Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0265 | ADP:0.0708 | ADV:0.1593 | AUX:0.0619 | CCONJ:0.0442 | DET:0.0354 | NOUN:0.1062 | NUM:0.0088 | PART:0.0177 | PRON:0.1770 | PUNCT:0.0973 | SCONJ:0.0442 | SPACE:0.0354 | VERB:0.1150,ADJ:0.0635 | ADP:0.0873 | ADV:0.0873 | AUX:0.0357 | CCONJ:0.0397 | DET:0.0397 | INTJ:0.0040 | NOUN:0.1667 | NUM:0.0079 | PART:0.0278 | PRON:0.1071 | PUNCT:0.1548 | SCONJ:0.0357 | SPACE:0.0119 | VERB:0.1310,113,252
ADJ:0.0522 | ADP:0.0957 | ADV:0.1130 | AUX:0.0174 | CCONJ:0.0435 | DET:0.0261 | NOUN:0.1217 | PART:0.0348 | PRON:0.1652 | PUNCT:0.0957 | SCONJ:0.0696 | SPACE:0.0087 | VERB:0.1565,ADJ:0.0345 | ADP:0.0862 | ADV:0.1034 | AUX:0.0402 | CCONJ:0.0402 | DET:0.0230 | INTJ:0.0057 | NOUN:0.1724 | NUM:0.0172 | PART:0.0287 | PRON:0.1264 | PROPN:0.0057 | PUNCT:0.1552 | SCONJ:0.0575 | SPACE:0.0057 | VERB:0.0977,115,174
ADJ:0.0926 | ADP:0.0556 | ADV:0.1019 | AUX:0.0463 | CCONJ:0.0463 | DET:0.0648 | NOUN:0.1389 | NUM:0.0370 | PART:0.0463 | PRON:0.1111 | PUNCT:0.0556 | SCONJ:0.0093 | SPACE:0.0556 | VERB:0.1389,ADJ:0.0420 | ADP:0.0756 | ADV:0.0966 | AUX:0.0546 | CCONJ:0.0252 | DET:0.0378 | INTJ:0.0042 | NOUN:0.1681 | NUM:0.0210 | PART:0.0378 | PRON:0.0882 | PUNCT:0.1429 | SCONJ:0.0588 | SPACE:0.0084 | VERB:0.1387,108,238
ADJ:0.0833 | ADP:0.0833 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | INTJ:0.0167 | NOUN:0.1833 | PART:0.0333 | PRON:0.1667 | PUNCT:0.0333 | VERB:0.1333,ADJ:0.0625 | ADP:0.0625 | ADV:0.1027 | AUX:0.0536 | CCONJ:0.0536 | DET:0.0357 | INTJ:0.0045 | NOUN:0.1518 | NUM:0.0045 | PART:0.0312 | PRON:0.1161 | PUNCT:0.1339 | SCONJ:0.0357 | SPACE:0.0089 | VERB:0.1429,60,224
ADJ:0.1290 | ADP:0.0968 | ADV:0.1290 | AUX:0.0323 | CCONJ:0.0323 | DET:0.0323 | NOUN:0.1290 | PRON:0.0968 | PUNCT:0.1290 | SCONJ:0.0323 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0534 | ADP:0.0954 | ADV:0.0763 | AUX:0.0305 | CCONJ:0.0153 | DET:0.0344 | INTJ:0.0038 | NOUN:0.1489 | NUM:0.0191 | PART:0.0611 | PRON:0.1107 | PROPN:0.0038 | PUNCT:0.1450 | SCONJ:0.0534 | SPACE:0.0115 | VERB:0.1374,31,262
ADJ:0.0175 | ADP:0.0877 | ADV:0.1228 | AUX:0.0175 | CCONJ:0.0351 | DET:0.0702 | NOUN:0.2105 | NUM:0.0351 | PART:0.0351 | PRON:0.0877 | PUNCT:0.1404 | SCONJ:0.0175 | SPACE:0.0175 | VERB:0.1053,ADJ:0.0742 | ADP:0.0781 | ADV:0.0859 | AUX:0.0625 | CCONJ:0.0547 | DET:0.0234 | NOUN:0.1484 | NUM:0.0078 | PART:0.0234 | PRON:0.1250 | PROPN:0.0078 | PUNCT:0.1328 | SCONJ:0.0391 | SPACE:0.0078 | VERB:0.1289,57,256
ADJ:0.0526 | ADP:0.0702 | ADV:0.1404 | AUX:0.0351 | CCONJ:0.0526 | DET:0.0175 | NOUN:0.0702 | NUM:0.0175 | PART:0.0175 | PRON:0.1930 | PUNCT:0.0351 | SCONJ:0.0702 | SPACE:0.0175 | VERB:0.2105,ADJ:0.0549 | ADP:0.0745 | ADV:0.0980 | AUX:0.0588 | CCONJ:0.0510 | DET:0.0275 | NOUN:0.1569 | NUM:0.0039 | PART:0.0588 | PRON:0.1216 | PROPN:0.0039 | PUNCT:0.1333 | SCONJ:0.0314 | SPACE:0.0078 | VERB:0.1176,57,255
ADJ:0.0750 | ADP:0.0833 | ADV:0.1250 | AUX:0.0667 | CCONJ:0.0417 | DET:0.0500 | INTJ:0.0083 | NOUN:0.1000 | PART:0.0333 | PRON:0.1583 | PROPN:0.0083 | PUNCT:0.0583 | SCONJ:0.0333 | SPACE:0.0083 | VERB:0.1500,ADJ:0.0461 | ADP:0.0783 | ADV:0.0783 | AUX:0.0599 | CCONJ:0.0415 | DET:0.0323 | INTJ:0.0046 | NOUN:0.1521 | NUM:0.0092 | PART:0.0276 | PRON:0.1336 | PROPN:0.0046 | PUNCT:0.1336 | SCONJ:0.0461 | SPACE:0.0092 | VERB:0.1429,120,217
ADV:0.2857 | AUX:0.0714 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429 | SPACE:0.0714 | VERB:0.1429,ADJ:0.0452 | ADP:0.0804 | ADV:0.0854 | AUX:0.0653 | CCONJ:0.0201 | DET:0.0402 | INTJ:0.0050 | NOUN:0.2161 | NUM:0.0101 | PART:0.0402 | PRON:0.0603 | PROPN:0.0302 | PUNCT:0.1759 | SCONJ:0.0251 | SPACE:0.0101 | VERB:0.0905,14,199
ADJ:0.0612 | ADP:0.0816 | ADV:0.0408 | AUX:0.1020 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2041 | PROPN:0.0816 | PUNCT:0.1224 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0588 | ADP:0.0695 | ADV:0.0588 | AUX:0.0321 | CCONJ:0.0214 | DET:0.0321 | NOUN:0.2406 | NUM:0.0107 | PART:0.0428 | PRON:0.0642 | PROPN:0.0214 | PUNCT:0.2032 | SCONJ:0.0267 | SPACE:0.0160 | VERB:0.1016,49,187
ADJ:0.0755 | ADP:0.0943 | ADV:0.0755 | AUX:0.0755 | CCONJ:0.0189 | DET:0.0377 | NOUN:0.1132 | PART:0.0377 | PRON:0.1698 | PUNCT:0.1132 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.1321,ADJ:0.0653 | ADP:0.0854 | ADV:0.0754 | AUX:0.0603 | CCONJ:0.0151 | DET:0.0452 | INTJ:0.0050 | NOUN:0.1809 | NUM:0.0050 | PART:0.0352 | PRON:0.1055 | PROPN:0.0201 | PUNCT:0.1508 | SCONJ:0.0251 | SPACE:0.0101 | VERB:0.1156,53,199
INTJ:0.5000 | PUNCT:0.5000,ADJ:0.0500 | ADP:0.0542 | ADV:0.0708 | AUX:0.0583 | CCONJ:0.0333 | DET:0.0125 | NOUN:0.2083 | NUM:0.0042 | PART:0.0417 | PRON:0.1000 | PROPN:0.0250 | PUNCT:0.1792 | SCONJ:0.0167 | SPACE:0.0125 | VERB:0.1333,2,240
ADV:0.3333 | CCONJ:0.1667 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0492 | ADP:0.0533 | ADV:0.0861 | AUX:0.0533 | CCONJ:0.0287 | DET:0.0328 | NOUN:0.2213 | NUM:0.0082 | PART:0.0410 | PRON:0.0656 | PROPN:0.0246 | PUNCT:0.1844 | SCONJ:0.0328 | SPACE:0.0082 | VERB:0.1107,6,244
ADJ:0.0519 | ADP:0.0909 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0519 | DET:0.0260 | NOUN:0.1299 | PART:0.0390 | PRON:0.1948 | PROPN:0.0260 | PUNCT:0.0909 | SCONJ:0.0130 | SPACE:0.0130 | SYM:0.0130 | VERB:0.0909,ADJ:0.0735 | ADP:0.0776 | ADV:0.0735 | AUX:0.0449 | CCONJ:0.0245 | DET:0.0245 | NOUN:0.2000 | NUM:0.0082 | PART:0.0408 | PRON:0.1061 | PROPN:0.0204 | PUNCT:0.1469 | SCONJ:0.0245 | SPACE:0.0163 | VERB:0.1184,77,245
ADJ:0.0914 | ADP:0.1070 | ADV:0.0681 | AUX:0.0681 | CCONJ:0.0311 | DET:0.0409 | NOUN:0.2062 | NUM:0.0039 | PART:0.0175 | PRON:0.0914 | PROPN:0.0078 | PUNCT:0.1070 | SCONJ:0.0389 | SPACE:0.0195 | VERB:0.1012,ADJ:0.0500 | ADP:0.0450 | ADV:0.0600 | AUX:0.0450 | CCONJ:0.0400 | DET:0.0300 | INTJ:0.0050 | NOUN:0.2200 | PART:0.0300 | PRON:0.0650 | PROPN:0.0400 | PUNCT:0.2050 | SCONJ:0.0300 | SPACE:0.0150 | VERB:0.1200,514,200
ADJ:0.0545 | ADP:0.1091 | ADV:0.0727 | AUX:0.0545 | CCONJ:0.0364 | DET:0.0545 | NOUN:0.1455 | NUM:0.0364 | PART:0.0182 | PRON:0.1273 | PUNCT:0.0909 | SCONJ:0.0182 | SPACE:0.0364 | SYM:0.0182 | VERB:0.1273,ADJ:0.0217 | ADP:0.0870 | ADV:0.1522 | AUX:0.0761 | CCONJ:0.0435 | DET:0.0109 | NOUN:0.1522 | NUM:0.0109 | PART:0.0217 | PRON:0.1196 | PROPN:0.0217 | PUNCT:0.1196 | SCONJ:0.0543 | SYM:0.0109 | VERB:0.0978,55,92
ADV:0.1818 | DET:0.0909 | NOUN:0.1818 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.0123 | ADP:0.0494 | ADV:0.1111 | AUX:0.0494 | CCONJ:0.0617 | DET:0.0123 | NOUN:0.2099 | PART:0.0370 | PRON:0.1605 | PROPN:0.0123 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1358,11,81
ADJ:0.1111 | ADP:0.0556 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1111,ADJ:0.0909 | ADP:0.0182 | ADV:0.1697 | AUX:0.0303 | CCONJ:0.0182 | DET:0.0242 | NOUN:0.1515 | NUM:0.0242 | PART:0.0303 | PRON:0.0788 | PROPN:0.0364 | PUNCT:0.1818 | SCONJ:0.0061 | SPACE:0.0182 | VERB:0.1212,18,165
ADJ:0.0400 | ADP:0.0400 | ADV:0.0400 | AUX:0.0800 | DET:0.0400 | NOUN:0.0800 | PART:0.0800 | PRON:0.2400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0915 | ADP:0.0523 | ADV:0.1438 | AUX:0.0261 | CCONJ:0.0458 | DET:0.0131 | NOUN:0.2092 | NUM:0.0131 | PART:0.0458 | PRON:0.0654 | PROPN:0.0327 | PUNCT:0.1373 | SCONJ:0.0065 | VERB:0.1176,25,153
ADJ:0.1538 | ADP:0.0385 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0769 | NOUN:0.1923 | PART:0.0769 | PROPN:0.0385 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0876 | ADP:0.0619 | ADV:0.1237 | AUX:0.0412 | CCONJ:0.0309 | DET:0.0052 | NOUN:0.1649 | NUM:0.0515 | PART:0.0103 | PRON:0.0876 | PROPN:0.0412 | PUNCT:0.1598 | SCONJ:0.0206 | SPACE:0.0155 | VERB:0.0979,26,194
ADJ:0.0968 | ADP:0.0323 | ADV:0.1613 | AUX:0.0968 | CCONJ:0.0323 | NOUN:0.1290 | PART:0.0323 | PRON:0.1613 | PUNCT:0.0968 | SCONJ:0.0645 | VERB:0.0968,ADJ:0.0711 | ADP:0.0457 | ADV:0.1421 | AUX:0.0355 | CCONJ:0.0457 | DET:0.0152 | INTJ:0.0051 | NOUN:0.1624 | NUM:0.0355 | PART:0.0305 | PRON:0.0508 | PROPN:0.0406 | PUNCT:0.1878 | SCONJ:0.0152 | SPACE:0.0254 | SYM:0.0051 | VERB:0.0863,31,197
ADP:0.1429 | ADV:0.1429 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.2857 | VERB:0.1429,ADJ:0.1056 | ADP:0.0311 | ADV:0.1429 | AUX:0.0248 | CCONJ:0.0435 | DET:0.0124 | NOUN:0.1491 | NUM:0.0062 | PART:0.0311 | PRON:0.0807 | PROPN:0.0311 | PUNCT:0.1615 | SCONJ:0.0373 | SPACE:0.0062 | VERB:0.1366,7,161
ADJ:0.1429 | ADV:0.2857 | CCONJ:0.1429 | PRON:0.1429 | PUNCT:0.0714 | SPACE:0.0714 | VERB:0.1429,ADJ:0.0863 | ADP:0.0508 | ADV:0.1472 | AUX:0.0508 | CCONJ:0.0305 | DET:0.0102 | NOUN:0.1827 | NUM:0.0152 | PART:0.0203 | PRON:0.0761 | PROPN:0.0355 | PUNCT:0.1726 | SCONJ:0.0152 | SPACE:0.0152 | VERB:0.0914,14,197
ADJ:0.0857 | ADP:0.1143 | ADV:0.0571 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.1714 | PRON:0.1714 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0955 | ADP:0.0573 | ADV:0.1975 | AUX:0.0255 | CCONJ:0.0382 | DET:0.0191 | INTJ:0.0064 | NOUN:0.1592 | NUM:0.0127 | PART:0.0127 | PRON:0.0573 | PROPN:0.0573 | PUNCT:0.1401 | SCONJ:0.0127 | SPACE:0.0127 | VERB:0.0955,35,157
NOUN:1.0000,ADJ:0.0708 | ADP:0.0566 | ADV:0.0802 | AUX:0.0236 | CCONJ:0.0519 | DET:0.0236 | NOUN:0.2217 | NUM:0.0472 | PART:0.0142 | PRON:0.0613 | PROPN:0.0425 | PUNCT:0.1604 | SCONJ:0.0236 | SPACE:0.0142 | SYM:0.0047 | VERB:0.1038,1,212
ADJ:0.0909 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | INTJ:0.0909 | NOUN:0.2727 | PART:0.0909 | PRON:0.0909 | SPACE:0.0909,ADJ:0.1053 | ADP:0.0760 | ADV:0.1345 | AUX:0.0351 | CCONJ:0.0175 | DET:0.0175 | NOUN:0.1988 | NUM:0.0058 | PART:0.0351 | PRON:0.0643 | PROPN:0.0117 | PUNCT:0.1637 | SCONJ:0.0175 | SPACE:0.0175 | VERB:0.0994,11,171
ADV:0.6667 | PROPN:0.3333,ADJ:0.0944 | ADP:0.0444 | ADV:0.1000 | AUX:0.0389 | CCONJ:0.0333 | DET:0.0222 | NOUN:0.1944 | NUM:0.0333 | PART:0.0333 | PRON:0.0722 | PROPN:0.0222 | PUNCT:0.1833 | SCONJ:0.0111 | SPACE:0.0111 | SYM:0.0056 | VERB:0.1000,3,180
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | AUX:0.1111 | NOUN:0.0741 | PART:0.0741 | PRON:0.1111 | SCONJ:0.0741 | SPACE:0.0370 | VERB:0.1852,ADJ:0.0541 | ADP:0.0946 | ADV:0.1622 | AUX:0.0676 | CCONJ:0.0676 | NOUN:0.1757 | NUM:0.0135 | PART:0.0405 | PRON:0.0405 | PROPN:0.0405 | PUNCT:0.1351 | SCONJ:0.0135 | VERB:0.0946,27,74
ADJ:0.0741 | ADP:0.0556 | ADV:0.1296 | AUX:0.0185 | CCONJ:0.0185 | DET:0.0370 | INTJ:0.0185 | NOUN:0.1852 | PRON:0.0926 | PROPN:0.0370 | PUNCT:0.1852 | SPACE:0.0370 | VERB:0.1111,ADJ:0.0617 | ADP:0.0741 | ADV:0.0741 | AUX:0.0494 | CCONJ:0.0864 | NOUN:0.1481 | PART:0.0370 | PRON:0.1111 | PROPN:0.0617 | PUNCT:0.1235 | SYM:0.0123 | VERB:0.1605,54,81
ADJ:0.0769 | ADP:0.1538 | ADV:0.0769 | AUX:0.0769 | DET:0.0769 | INTJ:0.0769 | NOUN:0.2308 | PRON:0.0769 | PROPN:0.0769 | SCONJ:0.0769,ADJ:0.0417 | ADP:0.0417 | ADV:0.1944 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0139 | NOUN:0.1528 | NUM:0.0139 | PART:0.0139 | PRON:0.0833 | PROPN:0.0556 | PUNCT:0.1389 | VERB:0.1667,13,72
ADJ:0.0714 | ADP:0.0357 | ADV:0.1964 | AUX:0.0536 | DET:0.0357 | INTJ:0.0179 | NOUN:0.1071 | PART:0.0179 | PRON:0.0714 | PROPN:0.0893 | PUNCT:0.2143 | SPACE:0.0536 | VERB:0.0357,ADJ:0.0723 | ADP:0.0482 | ADV:0.1325 | AUX:0.0241 | CCONJ:0.0723 | DET:0.0120 | NOUN:0.1687 | PART:0.0241 | PRON:0.1205 | PROPN:0.0482 | PUNCT:0.1446 | VERB:0.1325,56,83
ADJ:0.1333 | ADP:0.0667 | ADV:0.2667 | CCONJ:0.0667 | NOUN:0.1333 | PRON:0.0667 | PROPN:0.0667 | PUNCT:0.0667 | SPACE:0.0667 | VERB:0.0667,ADJ:0.1143 | ADP:0.0857 | ADV:0.1429 | AUX:0.0429 | CCONJ:0.0571 | DET:0.0571 | NOUN:0.1571 | NUM:0.0143 | PART:0.0571 | PRON:0.0429 | PROPN:0.0143 | PUNCT:0.1000 | VERB:0.1143,15,70
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0222 | CCONJ:0.0667 | DET:0.0222 | NOUN:0.1111 | PRON:0.1333 | PUNCT:0.1556 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1556,ADJ:0.0875 | ADP:0.0875 | ADV:0.1375 | AUX:0.0750 | CCONJ:0.0500 | DET:0.0125 | NOUN:0.1375 | NUM:0.0125 | PART:0.0375 | PRON:0.0875 | PROPN:0.0625 | PUNCT:0.1125 | VERB:0.1000,45,80
ADJ:0.0588 | ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.1765 | NUM:0.0294 | PART:0.0294 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1471 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.0882,ADJ:0.0870 | ADP:0.0543 | ADV:0.1087 | AUX:0.0326 | CCONJ:0.0652 | DET:0.0326 | NOUN:0.1522 | NUM:0.0217 | PART:0.0109 | PRON:0.0870 | PROPN:0.0543 | PUNCT:0.1196 | SYM:0.0109 | VERB:0.1630,34,92
ADJ:0.0294 | ADP:0.0882 | ADV:0.0882 | AUX:0.0735 | CCONJ:0.0882 | DET:0.0147 | NOUN:0.1176 | PART:0.0588 | PRON:0.1765 | PUNCT:0.0588 | SCONJ:0.0294 | SPACE:0.0441 | VERB:0.1324,ADJ:0.0632 | ADP:0.0632 | ADV:0.1684 | AUX:0.0632 | CCONJ:0.1053 | DET:0.0211 | NOUN:0.1263 | NUM:0.0211 | PART:0.0211 | PRON:0.0632 | PROPN:0.0632 | PUNCT:0.1053 | VERB:0.1158,68,95
ADP:0.0811 | ADV:0.1622 | AUX:0.0811 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.1081 | PRON:0.1622 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1622,ADJ:0.0617 | ADP:0.0741 | ADV:0.1235 | AUX:0.0494 | CCONJ:0.0741 | DET:0.0123 | NOUN:0.1605 | NUM:0.0123 | PRON:0.0741 | PROPN:0.0494 | PUNCT:0.1235 | SCONJ:0.0123 | SYM:0.0247 | VERB:0.1481,37,81
ADP:0.0625 | ADV:0.0625 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0625 | INTJ:0.0625 | NOUN:0.1875 | PRON:0.0625 | PROPN:0.0625 | PUNCT:0.0625 | SPACE:0.1250 | VERB:0.1250,ADJ:0.0854 | ADP:0.0610 | ADV:0.1341 | AUX:0.0488 | CCONJ:0.0610 | DET:0.0244 | NOUN:0.1829 | NUM:0.0122 | PART:0.0122 | PRON:0.0610 | PROPN:0.0610 | PUNCT:0.1463 | VERB:0.1098,16,82
ADJ:0.0725 | ADP:0.1014 | ADV:0.0942 | AUX:0.0507 | CCONJ:0.0435 | DET:0.0580 | NOUN:0.1739 | PART:0.0145 | PRON:0.1304 | PUNCT:0.1014 | SCONJ:0.0145 | SYM:0.0072 | VERB:0.1377,ADJ:0.0837 | ADP:0.0690 | ADV:0.0640 | AUX:0.0296 | CCONJ:0.0296 | DET:0.0148 | NOUN:0.2709 | NUM:0.0049 | PART:0.0197 | PRON:0.0542 | PROPN:0.0197 | PUNCT:0.2118 | SCONJ:0.0197 | SPACE:0.0099 | VERB:0.0985,138,203
ADJ:0.0638 | ADP:0.1383 | ADV:0.0957 | AUX:0.0319 | CCONJ:0.0319 | DET:0.0213 | INTJ:0.0106 | NOUN:0.1915 | PART:0.0638 | PRON:0.0957 | PUNCT:0.1277 | SCONJ:0.0106 | SPACE:0.0213 | VERB:0.0957,ADJ:0.0667 | ADP:0.0429 | ADV:0.0857 | AUX:0.0667 | CCONJ:0.0381 | DET:0.0190 | NOUN:0.2333 | NUM:0.0095 | PART:0.0190 | PRON:0.0857 | PROPN:0.0190 | PUNCT:0.1952 | SCONJ:0.0238 | SPACE:0.0143 | VERB:0.0810,94,210
ADJ:0.0667 | ADP:0.1000 | ADV:0.1333 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.2333 | PART:0.0667 | PRON:0.0667 | PUNCT:0.0667 | VERB:0.2000,ADJ:0.0556 | ADP:0.0470 | ADV:0.0855 | AUX:0.0427 | CCONJ:0.0556 | DET:0.0299 | INTJ:0.0043 | NOUN:0.2051 | NUM:0.0171 | PART:0.0256 | PRON:0.0769 | PROPN:0.0171 | PUNCT:0.2094 | SCONJ:0.0171 | SPACE:0.0128 | VERB:0.0983,30,234
ADJ:0.0769 | ADP:0.0513 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.1026 | DET:0.0513 | NOUN:0.2051 | PART:0.0256 | PRON:0.1026 | PUNCT:0.0513 | SCONJ:0.0513 | VERB:0.1282,ADJ:0.0381 | ADP:0.0476 | ADV:0.1000 | AUX:0.0619 | CCONJ:0.0619 | DET:0.0238 | NOUN:0.2286 | NUM:0.0095 | PART:0.0190 | PRON:0.0714 | PROPN:0.0238 | PUNCT:0.1714 | SCONJ:0.0286 | SPACE:0.0095 | SYM:0.0048 | VERB:0.1000,39,210
ADP:0.1667 | ADV:0.0833 | AUX:0.0833 | DET:0.0833 | INTJ:0.0833 | NOUN:0.0833 | PRON:0.0833 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0409 | ADP:0.0818 | ADV:0.0892 | AUX:0.0669 | CCONJ:0.0483 | DET:0.0335 | INTJ:0.0037 | NOUN:0.2528 | NUM:0.0074 | PART:0.0186 | PRON:0.0669 | PROPN:0.0112 | PUNCT:0.1673 | SCONJ:0.0149 | SPACE:0.0112 | VERB:0.0855,12,269
ADJ:0.0840 | ADP:0.1092 | ADV:0.0420 | AUX:0.0672 | CCONJ:0.0504 | DET:0.0588 | NOUN:0.2017 | NUM:0.0084 | PART:0.0168 | PRON:0.1092 | PUNCT:0.0924 | SCONJ:0.0084 | SPACE:0.0420 | VERB:0.1092,ADJ:0.0599 | ADP:0.0778 | ADV:0.0778 | AUX:0.0240 | CCONJ:0.0479 | DET:0.0180 | NOUN:0.2515 | NUM:0.0060 | PART:0.0240 | PRON:0.0838 | PROPN:0.0180 | PUNCT:0.1796 | SCONJ:0.0240 | SPACE:0.0060 | VERB:0.1018,119,167
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | AUX:0.0682 | CCONJ:0.0227 | DET:0.1136 | NOUN:0.0909 | PART:0.0682 | PRON:0.1591 | PUNCT:0.1136 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0452 | ADP:0.0621 | ADV:0.1130 | AUX:0.0508 | CCONJ:0.0621 | DET:0.0056 | NOUN:0.2147 | NUM:0.0056 | PART:0.0113 | PRON:0.0734 | PROPN:0.0282 | PUNCT:0.1695 | SCONJ:0.0282 | SPACE:0.0113 | VERB:0.1186,44,177
ADJ:0.0896 | ADP:0.0597 | ADV:0.1343 | AUX:0.0746 | CCONJ:0.0448 | DET:0.0448 | INTJ:0.0149 | NOUN:0.1343 | NUM:0.0149 | PART:0.0149 | PRON:0.1493 | PUNCT:0.1045 | SCONJ:0.0299 | SPACE:0.0149 | VERB:0.0746,ADJ:0.0611 | ADP:0.0524 | ADV:0.1092 | AUX:0.0568 | CCONJ:0.0524 | DET:0.0044 | NOUN:0.2314 | NUM:0.0218 | PART:0.0087 | PRON:0.0699 | PROPN:0.0175 | PUNCT:0.1921 | SCONJ:0.0131 | SPACE:0.0131 | VERB:0.0961,67,229
ADJ:0.0656 | ADP:0.0656 | ADV:0.0656 | AUX:0.0656 | CCONJ:0.0984 | DET:0.0492 | NOUN:0.2131 | PART:0.0328 | PRON:0.1311 | PUNCT:0.0492 | SCONJ:0.0164 | SPACE:0.0164 | VERB:0.1311,ADJ:0.0202 | ADP:0.0606 | ADV:0.1010 | AUX:0.0505 | CCONJ:0.0556 | DET:0.0152 | NOUN:0.2172 | NUM:0.0152 | PART:0.0303 | PRON:0.0808 | PROPN:0.0152 | PUNCT:0.1667 | SCONJ:0.0354 | SPACE:0.0101 | VERB:0.1263,61,198
ADJ:0.0550 | ADP:0.1101 | ADV:0.1284 | AUX:0.0826 | CCONJ:0.0183 | DET:0.0275 | NOUN:0.2018 | PART:0.0367 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0826 | SCONJ:0.0183 | SPACE:0.0275 | VERB:0.0917,ADJ:0.0513 | ADP:0.0462 | ADV:0.0872 | AUX:0.0308 | CCONJ:0.0718 | DET:0.0051 | NOUN:0.2718 | NUM:0.0051 | PART:0.0051 | PRON:0.0513 | PROPN:0.0205 | PUNCT:0.2051 | SCONJ:0.0256 | SPACE:0.0154 | VERB:0.1077,109,195
ADJ:0.0200 | ADP:0.0600 | ADV:0.1600 | AUX:0.1000 | CCONJ:0.0400 | NOUN:0.1000 | PART:0.0600 | PRON:0.1800 | PUNCT:0.0800 | SCONJ:0.0200 | SPACE:0.0200 | VERB:0.1600,ADJ:0.0464 | ADP:0.0619 | ADV:0.0619 | AUX:0.0206 | CCONJ:0.0464 | DET:0.0309 | NOUN:0.2474 | NUM:0.0309 | PART:0.0206 | PRON:0.0464 | PROPN:0.0103 | PUNCT:0.2320 | SCONJ:0.0155 | SPACE:0.0103 | VERB:0.1186,50,194
ADJ:0.1000 | ADV:0.2000 | AUX:0.1000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.2000 | SCONJ:0.1000 | VERB:0.1000,ADJ:0.0941 | ADP:0.0529 | ADV:0.1176 | AUX:0.0353 | CCONJ:0.0412 | DET:0.0529 | INTJ:0.0059 | NOUN:0.1941 | PART:0.0176 | PRON:0.0941 | PROPN:0.0118 | PUNCT:0.1471 | SCONJ:0.0118 | SPACE:0.0176 | VERB:0.1059,10,170
ADJ:0.0833 | ADV:0.1667 | NOUN:0.1667 | PRON:0.0833 | PUNCT:0.2500 | SPACE:0.1667 | VERB:0.0833,ADJ:0.0783 | ADP:0.0783 | ADV:0.1152 | AUX:0.0323 | CCONJ:0.0507 | DET:0.0276 | NOUN:0.1336 | NUM:0.0138 | PART:0.0230 | PRON:0.0968 | PROPN:0.0138 | PUNCT:0.1521 | SCONJ:0.0369 | SPACE:0.0138 | VERB:0.1336,12,217
ADJ:0.0769 | ADV:0.2308 | AUX:0.0385 | CCONJ:0.0385 | NOUN:0.1538 | PART:0.0769 | PRON:0.1154 | PUNCT:0.1538 | VERB:0.1154,ADJ:0.0693 | ADP:0.0606 | ADV:0.1212 | AUX:0.0519 | CCONJ:0.0606 | DET:0.0476 | NOUN:0.1732 | NUM:0.0043 | PART:0.0260 | PRON:0.0952 | PROPN:0.0087 | PUNCT:0.1126 | SCONJ:0.0390 | SPACE:0.0087 | VERB:0.1212,26,231
