Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
303,-0.028,0.0137,0.0183,0.0773,-0.0344,0.0154,0.0263,-0.0251,0.0,0.02,0.051,-0.0978,0.0012,-0.0172,0.0263,0.0,-0.0469
304,0.04,0.0066,0.0312,0.0424,-0.0177,0.0128,0.0,-0.0531,0.0,0.0206,0.0373,-0.0535,-0.0327,-0.0204,0.0128,0.0,-0.0265
305,0.0323,-0.0431,0.0323,0.0587,-0.0502,0.0515,-0.0135,-0.0886,0.0206,-0.0032,0.011,0.0355,-0.0011,-0.0167,0.0103,0.0,-0.0359
306,0.0302,0.0035,0.0302,0.0151,0.007,-0.0116,0.05,-0.1209,0.0,-0.0349,0.0419,-0.0314,0.0488,-0.0116,0.0,0.0,-0.0163
307,-0.0556,-0.0222,0.1556,0.0445,-0.0556,0.0445,0.0,-0.1889,0.0,-0.0222,0.1667,-0.0778,-0.0334,0.0334,0.0,-0.0111,0.0222
308,0.0004,-0.0575,0.0218,0.0664,0.0024,0.0095,0.0,-0.0815,0.0,0.0182,0.0526,-0.0276,-0.0915,0.0131,0.0134,0.0,0.0605
309,0.0817,0.0127,0.0569,0.0286,-0.0383,-0.0269,-0.0045,-0.0042,0.0,-0.0179,-0.0452,-0.0269,-0.0659,0.0576,0.0,0.0,-0.0076
310,0.0054,0.0192,0.0319,0.0796,0.0064,-0.0137,-0.0056,-0.1333,0.0,0.0096,0.0973,-0.0282,-0.1115,0.0266,0.0,0.0,0.0167
311,0.0059,0.0017,0.051,0.0222,-0.0217,-0.0129,0.0,-0.0047,0.0545,-0.0129,-0.01,-0.0194,-0.0598,-0.0129,0.0,0.0,0.0188
312,0.0073,0.0323,-0.0188,-0.006,0.0152,0.0316,0.0115,0.0147,0.0,0.0085,-0.0169,-0.0194,-0.0388,-0.0079,0.0164,0.0,-0.0297
313,0.0041,-0.0022,-0.0485,0.0357,0.0168,-0.0229,0.0,0.0255,0.0297,0.0204,0.0206,-0.0201,-0.0611,0.0173,0.0058,0.0,-0.0211
314,-0.0321,0.0055,0.0206,0.0319,-0.0207,0.0394,0.0,-0.0775,0.0,-0.0019,0.0243,-0.0056,-0.0755,0.0413,0.0,0.0,0.0506
315,0.0143,-0.0049,0.0087,-0.0067,-0.0266,0.0052,0.004,-0.0343,0.0159,0.0108,0.0349,-0.0147,-0.0408,0.0262,0.0,0.0,0.0081
316,0.0518,-0.0559,0.0874,0.0051,-0.0071,0.0295,0.0,-0.0406,0.0,0.0589,0.0396,-0.0244,-0.129,0.0051,0.0,0.0,-0.0204
317,-0.0717,-0.0202,0.0015,-0.0051,0.0122,0.0177,0.0,0.0338,0.0,0.0288,0.1151,-0.0389,-0.0929,-0.0278,0.0,0.0227,0.0247
318,0.0275,-0.0286,0.0411,-0.0077,-0.0161,0.0639,0.0,-0.0202,0.013,-0.0327,-0.0379,-0.0327,-0.043,0.0285,0.0,0.0,0.0448
319,0.0393,0.0164,-0.0147,0.0306,0.022,-0.0321,0.0,-0.131,0.0,0.0403,-0.0061,0.027,-0.08,0.0087,0.0,0.0,0.0796
320,0.0076,-0.0213,-0.03,0.0314,-0.032,0.0193,0.0,-0.0757,-0.0051,0.0309,0.0624,-0.0254,-0.0407,0.0482,0.0,-0.0051,0.0355
321,-0.0113,-0.047,-0.0138,0.0124,-0.0384,0.0211,0.0,-0.0398,-0.0059,0.0389,0.1199,0.0183,-0.0882,0.0003,0.0,0.0,0.0337
322,0.0643,-0.0816,-0.0138,0.0373,-0.058,0.0161,0.0,-0.0793,-0.0057,0.0443,0.0247,-0.0069,-0.0379,0.0437,0.0,0.0,0.0528
323,-0.0298,-0.0238,0.0859,-0.012,-0.0059,0.0062,0.0,-0.1085,0.0,-0.0059,0.0798,0.0306,-0.0965,0.0002,0.0,0.0,0.0798
324,-0.0002,0.0725,0.045,-0.0452,-0.0139,-0.0039,0.0,0.1109,-0.0302,0.0375,-0.0352,-0.024,-0.1082,-0.0251,0.0,0.0,0.0199
325,-0.063,0.0278,0.0583,-0.0642,-0.0034,-0.0062,0.0,-0.0369,-0.0108,-0.0092,0.042,0.0374,-0.053,0.0241,0.0,0.0167,0.0404
326,-0.0431,0.054,-0.0021,-0.0249,0.0018,-0.019,0.0,-0.0709,0.0256,0.0104,-0.0106,-0.0059,0.0289,0.0009,0.0123,-0.002,0.0444
327,-0.0791,0.0126,0.0538,-0.0325,-0.0044,0.0207,0.0056,-0.0779,-0.0147,0.0207,0.1019,-0.051,-0.0516,0.0374,0.0111,-0.0126,0.0601
328,-0.1268,0.1574,-0.0213,-0.0082,-0.0488,0.0909,0.0,-0.0182,0.0162,0.0714,0.0519,-0.0585,-0.0847,-0.0195,0.0,-0.0146,0.0129
329,-0.0208,0.0733,-0.0208,-0.0319,-0.023,0.0283,0.0,-0.0729,-0.0089,0.0482,0.0624,-0.0517,-0.0468,-0.023,0.0,-0.0115,0.099
330,-0.0237,0.0516,0.0009,-0.0452,0.0093,-0.0108,0.0,0.0065,-0.0323,0.0608,0.0439,-0.0645,-0.079,-0.0061,0.0308,0.0,0.0579
331,-0.0542,-0.0142,0.0532,0.0023,-0.0103,-0.0048,0.0227,-0.0999,0.018,0.0744,0.0924,-0.0714,-0.0465,0.0007,0.0,0.0,0.0375
332,-0.0343,-0.0163,0.0669,-0.0046,-0.0171,0.0121,0.0,-0.1091,-0.0292,0.0597,0.0722,-0.0585,-0.0573,0.0184,0.0,0.0238,0.0731
333,-0.0721,-0.0272,0.0263,-0.0379,-0.0481,0.0246,0.0,-0.1036,-0.0288,-0.0192,0.1872,-0.0283,-0.0806,0.1327,0.0,0.0,0.075
334,-0.0296,0.0053,0.0672,0.0054,0.0161,0.0269,0.0081,-0.0377,-0.0323,0.0162,0.0268,-0.043,-0.1075,0.0162,0.0,0.0,0.0619
335,-0.0105,0.0625,0.0208,0.099,-0.026,-0.0208,0.0,-0.099,-0.0312,-0.0312,0.1927,-0.0573,-0.0729,-0.026,0.0,0.0677,-0.0677
336,-0.0791,0.0333,-0.0003,-0.0432,0.0118,0.0383,-0.0072,-0.0435,-0.0072,-0.0144,0.0023,0.1314,-0.0768,0.0167,0.0,0.0,0.0379
337,-0.0073,0.0923,0.06,0.039,-0.0423,0.0069,0.0,-0.0313,-0.0225,0.0195,0.0923,-0.0562,-0.0396,-0.0112,0.0,0.0,-0.0998
338,0.0896,-0.0828,0.0601,-0.0769,-0.0592,0.1429,0.0,0.0964,0.0,-0.0178,-0.0651,-0.0651,0.1259,-0.0414,0.0,0.0,-0.1065
339,-0.0009,-0.0053,0.0754,-0.0174,-0.0015,0.0346,0.0,-0.0111,0.0,0.0203,0.0468,-0.0789,-0.0519,-0.0087,0.0038,0.0,-0.0053
340,-0.08,0.1138,0.1451,0.0026,-0.0629,-0.0114,0.0,-0.1771,-0.0114,-0.0229,0.1024,0.014,-0.0348,0.0483,0.0,0.0,-0.026
341,0.0886,-0.0543,0.0654,0.0731,-0.0698,0.0,0.0,-0.155,0.0,-0.0155,0.0654,0.0421,-0.0121,0.1041,0.0,0.0,-0.1318
342,-0.0238,0.0607,-0.0557,0.0615,0.0216,0.0199,0.0,-0.0069,-0.0064,0.0136,-0.0111,0.0607,-0.1058,-0.0127,0.0,-0.0064,-0.0093
343,0.2172,-0.0753,-0.0753,0.0813,-0.0753,-0.0068,0.0,-0.0352,-0.0068,-0.0205,-0.0685,0.1761,-0.0283,-0.0068,0.0,0.0,-0.0753
344,-0.0794,-0.0529,0.248,0.0721,-0.0582,-0.0159,0.0,-0.1852,-0.0106,0.1038,-0.0476,0.213,-0.0496,-0.0212,0.0,-0.0106,-0.1058
345,-0.0027,-0.0519,-0.0249,-0.0667,-0.0593,-0.0148,0.0,0.1571,-0.0074,0.064,-0.0519,0.0047,0.1079,-0.0222,0.0,0.0,-0.0323
346,0.0215,-0.0027,0.0138,0.0178,-0.0615,-0.0154,-0.0051,0.0086,0.0,0.0485,0.1136,-0.0513,-0.095,-0.0065,0.0,0.0,0.0138
347,0.0681,-0.0654,-0.0692,-0.0654,-0.0318,0.0336,0.0,0.0129,-0.014,-0.0187,0.0681,-0.028,0.1502,-0.0234,0.0,0.0,-0.0169
348,0.0341,0.0402,-0.0319,0.0166,-0.0189,-0.0182,-0.0061,-0.0447,0.0,-0.0303,-0.0137,0.1364,0.028,-0.0242,0.0,0.0,-0.0674
349,0.1436,0.0325,0.0738,-0.0786,-0.0857,-0.0143,0.0,-0.0889,0.0,0.027,-0.0786,-0.0214,0.0936,-0.0071,0.0,0.0,0.004
350,0.0668,0.11,0.0052,-0.0474,-0.0427,-0.0284,-0.0047,-0.0943,-0.0047,-0.019,0.1863,-0.0047,-0.0564,-0.0332,0.0,0.0,-0.0327
351,-0.0413,-0.005,0.122,0.0495,0.0633,-0.0413,0.0,-0.1289,-0.0046,0.0225,0.0761,-0.0138,-0.0151,-0.0321,0.0,0.0,-0.0514
352,0.0048,-0.0253,0.0396,0.0197,0.0149,0.0149,0.0,-0.0858,-0.005,-0.0002,0.0842,-0.005,-0.0708,0.0498,0.0,0.0,-0.0358
353,-0.0241,-0.0663,-0.0843,0.1777,-0.0422,-0.0301,0.0,-0.1446,0.0,-0.0542,0.1175,0.0,0.0934,-0.0181,0.0,0.0,0.0753
354,0.0575,0.0123,-0.0006,0.0401,-0.0452,-0.0323,0.0278,-0.0075,0.0,-0.0194,0.0654,-0.0065,-0.078,0.0233,0.0,0.0,-0.0373
355,0.0442,-0.0168,0.0013,0.0591,-0.0405,-0.0289,0.0,-0.0565,-0.0058,-0.0026,0.0776,-0.0116,0.0192,0.0179,0.0,0.0,-0.0565
356,0.0442,0.0113,0.0795,0.0203,-0.0275,0.0662,0.0,0.0795,0.0294,-0.044,-0.0711,-0.0055,-0.0711,-0.0055,0.0,0.0294,-0.1354
357,-0.05,-0.05,0.9125,0.0,-0.0625,-0.0125,0.0,-0.2625,0.0,-0.0125,-0.0875,0.0,-0.1625,-0.0375,0.0,0.0,-0.175
358,-0.027,0.0084,0.1599,0.0355,-0.0186,-0.009,0.0,-0.1898,0.0,-0.009,0.0439,-0.018,0.0343,-0.027,0.0,-0.009,0.0253
359,0.0301,0.1007,-0.0743,-0.027,-0.0676,-0.0203,0.0,0.0362,0.0,0.0,0.0031,-0.0068,-0.051,0.0504,0.0,-0.0068,0.0332
360,0.0221,-0.0098,0.0087,0.0641,-0.0082,0.0169,0.0,-0.0126,0.0303,0.0169,-0.0569,0.0152,-0.0751,-0.0116,0.0,0.0,0.0004
361,0.0382,0.0444,0.0444,0.0461,-0.0638,0.047,0.0,-0.0645,0.0408,0.0337,-0.0514,-0.0142,-0.0682,0.0133,0.0,0.0,-0.0461
362,-0.0862,0.01,-0.0014,0.0488,0.0316,-0.0172,0.0,0.0819,0.079,-0.0216,0.023,-0.0086,-0.0762,-0.0259,0.0833,0.0,-0.1207
363,0.0112,-0.0556,0.0325,0.0257,0.0034,-0.0095,-0.0046,-0.0614,-0.0183,0.0174,0.0249,-0.0091,-0.039,0.0353,0.0,0.0,0.047
364,-0.0043,-0.044,0.0218,0.1169,-0.0304,0.0756,0.0,-0.0689,-0.038,0.0207,0.011,-0.0114,-0.0103,-0.0228,0.0,0.0,-0.0157
365,-0.0535,0.0159,0.0385,0.0286,-0.0314,-0.008,0.0,-0.0422,0.0,0.012,0.0759,-0.0047,-0.0849,0.0166,0.0,0.0,0.0372
366,-0.0713,0.0033,0.0685,0.0199,-0.05,-0.0005,-0.0042,-0.0065,-0.0167,-0.0083,0.0403,0.0,-0.0759,0.0037,0.0,0.0,0.0977
367,0.0519,-0.0222,0.0463,-0.063,-0.0009,-0.0093,0.025,-0.1167,-0.0324,0.0176,0.0046,0.0269,0.0139,-0.0278,0.05,0.0204,0.0157
368,0.0464,0.026,-0.0207,-0.0338,-0.0403,-0.0201,0.0,-0.0945,-0.0268,-0.0268,0.0593,0.0132,0.0258,0.0199,0.0,0.0,0.0725
369,-0.0051,0.0215,0.0256,0.0127,0.0048,-0.001,-0.005,-0.1167,-0.0041,0.0059,0.0602,0.0187,-0.0521,0.0208,0.0069,-0.0149,0.0214
370,0.0332,-0.0344,0.0584,0.0067,-0.0185,-0.0199,0.0172,-0.1006,-0.0199,-0.0093,0.0015,0.0359,0.0015,0.0293,0.0172,0.0172,-0.0158
371,0.02,0.0053,0.1839,-0.051,-0.0415,0.0127,-0.0052,-0.0894,-0.0481,0.0127,0.0527,-0.0259,-0.062,-0.0066,0.0,0.0,0.0424
372,0.0199,0.0217,0.0036,0.0717,0.0078,-0.0181,0.0,0.0253,-0.0301,-0.012,-0.0084,0.0699,-0.0886,-0.0422,0.0,0.0,-0.0205
373,0.0143,0.005,0.0911,-0.0306,-0.0422,0.0148,0.0,0.0512,-0.0361,0.0027,0.0078,-0.012,-0.0196,0.0027,0.0,-0.006,-0.0432
374,0.0215,-0.0627,0.1212,-0.0234,0.0381,0.0164,0.0,-0.0754,-0.0339,0.022,0.0147,-0.0169,-0.0463,-0.0228,0.0,0.0,0.0477
375,0.0193,0.019,0.1132,-0.0454,-0.0253,0.0097,0.0099,-0.081,-0.035,-0.0051,0.0483,-0.02,-0.051,-0.0101,0.0198,-0.005,0.0386
376,-0.008,-0.0296,0.1039,-0.042,-0.0544,0.0124,0.0164,-0.0294,-0.034,0.0192,0.0251,-0.034,-0.0145,0.048,0.0164,0.0,0.0046
377,-0.0511,0.0758,0.0758,-0.0909,0.1212,-0.0114,0.0,0.019,-0.0398,-0.0341,-0.1364,0.1497,0.0417,-0.0284,0.0,0.0,-0.0909
378,-0.0449,-0.0899,0.4045,-0.0843,-0.0562,-0.0169,0.0,-0.1798,-0.0225,-0.0281,-0.0787,-0.0337,0.382,-0.0337,0.0,0.0,-0.118
379,0.0312,0.0425,0.0452,0.0026,-0.0201,0.0085,0.0,-0.0718,0.0027,-0.04,0.0653,-0.003,-0.0403,-0.0114,0.0,0.0,-0.0117
380,-0.0245,0.0987,-0.0365,-0.0425,-0.0185,-0.018,-0.006,-0.1154,-0.0419,-0.0005,0.1046,0.0289,-0.061,0.0996,0.0,-0.024,0.0567
381,0.0424,0.0366,0.0602,-0.0118,-0.0493,0.0139,-0.0049,-0.0383,-0.0296,0.0523,-0.0551,0.0188,-0.0561,0.0188,0.0,-0.0049,0.007
382,-0.0061,0.0444,0.0105,0.0093,0.0012,-0.0135,0.0,-0.0667,-0.0278,-0.0065,0.0533,-0.0208,-0.0532,0.0367,0.0,0.0,0.039
383,-0.0567,-0.0135,0.0149,0.0433,0.0145,-0.0142,0.0,-0.0631,-0.0284,-0.0355,0.1362,-0.0284,0.0082,-0.0213,0.0,0.0,0.044
384,0.0079,0.0368,0.0316,-0.0592,0.0224,-0.0211,0.0,0.0605,-0.0066,-0.0105,0.0,-0.0158,-0.0671,0.0184,0.0,0.0,0.0026
385,0.0334,-0.0235,0.0104,0.0334,-0.0235,0.0564,0.0,-0.1045,0.0,0.034,0.0784,-0.0115,-0.0815,-0.0115,0.0,0.0,0.01
386,0.1162,-0.0417,0.0746,0.0214,-0.0625,0.0214,0.0,-0.0296,-0.0312,-0.0208,-0.0197,-0.0312,0.023,-0.0104,0.0,0.0,-0.0093
387,0.102,0.0119,-0.0368,0.0294,0.0119,-0.0018,-0.0156,0.0809,0.0,0.0294,-0.0248,0.0,-0.1149,-0.0175,0.0,0.0,-0.0543
388,0.0079,0.127,-0.0047,-0.0127,0.0238,0.0667,0.0,0.0492,0.0,-0.0429,-0.1096,-0.0143,-0.127,0.0301,0.0,0.0,0.0064
389,0.04,0.0214,-0.052,-0.0099,-0.0099,0.0088,0.0,0.0266,0.0,0.0225,-0.0022,0.0,-0.077,0.0063,0.0112,0.0,0.014
390,0.0311,0.0107,0.0416,0.0258,-0.0254,0.0155,0.0,-0.0815,0.0,0.0207,0.0368,-0.0359,-0.0816,0.0155,0.0103,0.0,0.0164
391,0.0081,0.0136,0.0349,0.0557,-0.005,0.0027,0.0,-0.0359,0.0,-0.0132,0.0534,-0.0263,-0.0336,-0.0526,0.0,0.0,-0.0018
392,-0.0508,-0.0339,-0.1186,-0.0169,-0.0678,-0.0339,0.0,0.3136,0.0,-0.0169,0.1822,-0.0339,-0.2203,0.0,0.0,0.0,0.0975
393,0.0417,-0.0138,0.1111,-0.0556,-0.0417,0.0417,0.0,0.0694,0.0,-0.0139,-0.0417,-0.0139,-0.0139,-0.0139,0.0,0.0,-0.0556
394,0.0478,-0.0312,-0.018,0.0238,-0.0156,-0.0025,0.0,-0.0098,0.0,0.0609,0.0799,-0.0263,-0.097,0.0107,0.0,0.0,-0.023
395,-0.0251,0.0057,0.0394,0.0365,-0.0574,0.0337,0.0161,-0.0783,0.0,0.0176,0.0464,-0.0147,-0.0047,-0.0133,0.0161,0.0,-0.0181
396,0.0101,0.0504,0.0704,-0.0746,0.0152,0.0,0.0,0.0606,0.0,-0.0149,0.0307,-0.0299,-0.0693,-0.0048,0.0,0.0,-0.0442
397,-0.0006,0.0448,0.1,-0.0575,-0.0236,-0.046,-0.0115,0.1,0.0,0.0163,-0.0592,-0.0345,0.0261,-0.0345,0.0169,0.0,-0.0368
398,-0.0387,0.0452,-0.0161,-0.0024,-0.025,-0.0012,0.0,0.0143,0.0,0.0113,0.0292,0.0113,-0.0435,-0.0012,0.0,0.0238,-0.0071
399,0.0357,-0.0154,0.0619,-0.044,0.0166,0.0738,0.0,0.1012,-0.019,-0.0095,-0.1048,-0.0286,-0.0405,-0.019,0.0,0.0,-0.0083
400,0.0146,0.0518,0.0244,0.0255,-0.0333,-0.0109,-0.0055,-0.0052,-0.0219,0.0262,0.0731,-0.0383,-0.0854,-0.0115,0.0,-0.0055,0.002
401,0.0265,-0.0809,0.1044,0.1779,-0.0809,0.0,0.0,-0.0206,-0.0147,-0.0147,-0.0588,0.0632,0.0603,-0.0074,0.0,-0.0074,-0.1471
402,0.0034,0.0824,0.0349,0.0379,-0.0393,0.0181,-0.0164,-0.0832,-0.0164,0.0526,0.0069,0.0263,-0.0932,-0.0246,0.0263,0.0,-0.0159
403,-0.0833,-0.1296,0.1759,-0.0185,-0.037,0.1065,0.0,-0.0509,0.0,-0.0278,-0.1296,0.0972,0.0046,-0.0093,0.125,0.0,-0.0231
404,0.0133,0.0038,-0.0581,0.0263,-0.0096,0.0523,0.0,-0.0378,-0.0065,0.0099,0.0397,-0.0455,-0.0217,0.0,0.0,-0.0065,0.0401
405,-0.0753,-0.0287,-0.129,-0.0215,-0.0753,0.0,0.0,0.1613,-0.0108,-0.0323,0.0466,-0.0323,-0.0072,0.0896,0.0,0.0,0.1147
406,0.0666,0.0409,0.0201,-0.0184,-0.0008,0.0594,-0.0104,0.0891,0.0361,0.0025,-0.0705,-0.0625,-0.0656,-0.0208,0.0,0.0,-0.0656
407,0.0733,0.0474,-0.1034,0.0905,-0.0776,-0.0086,-0.0086,-0.0905,-0.0086,-0.0086,0.181,-0.0259,-0.0302,-0.0086,0.0,-0.0086,-0.0129
408,-0.0585,-0.0513,0.0908,0.0981,-0.0243,-0.0171,0.0,-0.013,0.0,-0.0342,-0.0072,-0.0342,0.0908,0.027,0.0,0.0,-0.0671
409,0.0101,-0.008,0.0212,0.0838,-0.008,0.0465,0.0,-0.0151,-0.0091,-0.0364,-0.0535,0.0283,0.0111,-0.0091,0.0,0.0556,-0.1171
410,-0.027,0.0203,0.0312,-0.0275,-0.0368,0.0384,0.0,-0.0446,-0.0187,0.0149,0.0582,-0.0324,-0.0165,-0.0187,0.0143,0.0,0.045
411,-0.0833,-0.0486,0.8472,-0.0556,-0.0486,0.0,0.0,-0.1389,0.0,-0.0139,-0.1042,-0.0486,-0.1458,-0.0347,0.0,0.0,-0.125
412,-0.0523,0.0146,-0.0126,-0.0357,0.0265,-0.0179,0.0,0.0185,-0.006,-0.0179,0.0337,-0.0106,0.035,0.0072,0.0,0.0,0.0171
413,-0.0748,-0.0544,-0.1633,-0.0408,-0.034,-0.0068,0.0,-0.1769,-0.0068,-0.0272,-0.068,0.966,-0.1429,-0.0272,0.0,0.0,-0.1429
414,-0.0164,0.0009,-0.0234,-0.0345,-0.0428,0.0265,0.0175,-0.0499,0.0175,0.0092,0.0456,-0.017,0.0283,0.0095,0.0,-0.0086,0.0375
415,0.0324,-0.005,0.0306,0.0113,-0.0894,0.0098,0.0,0.0094,0.0194,-0.0407,0.0681,0.0048,0.0128,-0.0244,0.0,0.0,-0.0392
416,-0.0142,0.0704,-0.0336,-0.0325,-0.0005,0.0092,0.0,-0.0158,-0.0057,-0.0137,0.0482,0.0092,-0.0302,-0.0229,0.0,0.0,0.0322
417,-0.0328,0.0098,0.0979,-0.0205,-0.0122,0.0015,0.0,-0.0763,-0.0137,0.0015,0.0098,-0.0054,0.0211,-0.0137,0.0,0.0,0.0333
418,0.0135,0.0507,-0.0481,-0.0501,0.001,0.0417,0.0,-0.0042,0.0081,0.0207,-0.0411,0.0207,-0.0249,-0.0013,0.0,0.0,0.0133
419,0.0018,-0.0383,-0.1462,0.0009,-0.0686,0.0205,0.0,0.0062,0.0,0.0811,0.0731,-0.0089,-0.0063,0.0107,0.0,0.0303,0.0437
420,-0.0351,-0.0171,-0.024,0.0471,-0.0631,0.019,0.0,-0.1151,0.0,0.0931,0.03,-0.008,0.031,0.001,0.0,-0.009,0.0501
421,-0.0059,0.0032,0.0155,0.0032,-0.0479,0.0271,0.012,-0.0477,-0.018,-0.018,0.0665,-0.036,-0.0358,0.0181,0.0,0.0,0.0636
422,0.1511,0.0262,-0.087,0.0117,-0.0507,0.1466,0.0,-0.0346,-0.0072,-0.029,-0.039,-0.0362,-0.0318,-0.0362,0.0,0.0,0.0161
423,-0.0638,0.0098,0.0895,-0.0098,-0.0233,0.0368,-0.0037,-0.0699,0.0061,-0.0049,0.0,0.0134,-0.0123,0.0257,0.0,0.0,0.0061
424,-0.0109,-0.076,0.0354,0.0291,0.0417,0.0126,0.0,-0.0497,0.0,-0.0074,0.0429,-0.004,-0.0423,0.0051,0.0,0.0,0.0234
425,-0.0466,0.0861,-0.0129,-0.0389,-0.0423,0.0111,0.0,0.0236,-0.0115,-0.0082,0.0255,-0.0115,-0.0283,0.0068,0.0,0.0,0.0472
426,0.1312,0.1725,-0.0396,-0.0423,-0.0528,0.1558,0.0,-0.0475,-0.0141,-0.0317,-0.0361,-0.007,-0.0643,-0.0458,0.0,0.0,-0.0783
427,0.0128,0.0994,-0.0684,0.0348,-0.0352,0.0153,0.0,0.0069,-0.0044,-0.0396,0.117,-0.0088,-0.0785,0.0021,0.0,0.0,-0.0533
428,-0.0273,-0.0124,-0.0302,-0.0375,-0.0366,0.028,0.0,-0.0687,0.0,0.0046,0.0829,-0.0112,-0.0172,0.0101,0.0,0.0,0.1154
429,-0.0576,-0.003,-0.0102,-0.0504,-0.0504,0.0545,-0.0036,-0.1109,-0.0108,-0.0288,0.1709,-0.0108,0.0192,0.0401,0.0,0.0,0.0516
430,0.0084,0.0466,0.0777,-0.0147,-0.053,-0.0303,0.0,-0.1011,0.0156,0.0118,0.1274,-0.0114,-0.056,-0.0492,0.0,0.0,0.0285
431,0.0062,-0.0678,-0.0763,0.0273,-0.0508,-0.0254,0.0,-0.0004,0.0824,-0.0339,-0.0066,0.074,0.042,-0.0381,0.1818,0.0,-0.1144
432,0.0154,0.0391,-0.0443,0.0113,0.0023,-0.0051,0.0,-0.0435,0.0038,0.0021,0.0338,0.0019,-0.0587,0.0295,0.0091,0.0,0.0033
433,0.053,0.0452,-0.0144,-0.0097,-0.03,-0.0019,0.0,0.1181,-0.0039,-0.015,-0.0514,-0.0033,0.0237,-0.0058,0.0,0.0,-0.1049
434,0.0235,-0.0255,0.1035,0.0306,-0.0259,0.0759,0.0,-0.0398,-0.015,-0.0375,0.0351,-0.0187,0.0129,-0.0412,0.0,0.0,-0.078
435,0.0264,0.0698,-0.086,0.063,-0.0135,-0.0007,0.0278,-0.0887,0.0278,-0.0041,0.0657,-0.0081,-0.0427,-0.0488,0.0278,0.0,-0.0156
436,0.0323,-0.0293,-0.0104,0.0434,-0.0391,0.0056,0.0,-0.0494,-0.007,0.0063,0.0421,-0.0175,-0.0342,0.0266,0.0238,-0.0035,0.01
437,-0.0095,-0.0488,0.0465,0.0559,0.0416,-0.0179,0.0,-0.1155,-0.0107,0.0333,-0.031,-0.0036,0.0179,0.0083,0.0,0.0,0.0334
438,-0.073,0.0813,-0.0787,-0.0014,-0.0315,0.0228,0.0,-0.006,0.0,0.0114,0.0499,-0.0043,0.007,0.0428,0.0,0.0,-0.0202
439,-0.0065,-0.0487,-0.0097,0.0519,0.0032,0.0195,0.013,-0.0811,0.0065,0.0293,0.052,-0.0032,0.0292,0.0032,0.0,0.0,-0.0585
440,-0.0151,-0.053,-0.0114,0.0492,-0.0151,0.019,-0.0038,0.0341,-0.0152,-0.0227,0.0758,-0.0114,0.0,-0.0455,0.0,-0.0076,0.0228
441,-0.0611,-0.0129,0.0465,-0.0245,0.0116,0.071,0.0,0.0577,0.0,-0.0361,-0.0134,0.0,-0.0013,0.0237,0.0,0.0,-0.0611
442,-0.0085,-0.0732,-0.0572,0.0928,-0.061,-0.0122,0.0,-0.0451,0.0,-0.0244,0.0601,0.0,0.0318,0.0647,0.0,0.0,0.0318
443,-0.0591,-0.0897,0.0585,0.0357,-0.0385,0.005,0.0,-0.0156,0.0,-0.0256,0.0072,0.0,-0.0027,0.0919,0.0,0.0,0.0329
444,0.0037,-0.0595,0.0352,0.0275,0.0295,-0.0238,-0.0238,-0.0777,-0.0119,0.0295,0.0886,0.0,-0.0223,-0.016,0.0,0.0,0.0212
445,0.0866,-0.0164,-0.0123,-0.0109,0.0528,0.0095,0.0,0.0026,0.0,0.0095,-0.0179,0.0244,-0.0313,-0.0299,0.0,0.0,-0.0666
446,-0.0978,-0.087,-0.1087,0.1783,0.0565,-0.0217,-0.0109,0.0152,-0.0109,-0.0109,0.1804,0.0,0.0261,-0.0109,0.0,0.0,-0.0978
447,-0.0172,-0.0353,0.0747,-0.0203,-0.0471,-0.0588,-0.0118,-0.0525,-0.0118,-0.0235,0.1516,0.0,-0.0258,-0.0235,0.0,0.0,0.1014
448,0.0362,0.0106,0.0142,0.0108,0.0108,-0.0294,0.0,0.0031,0.0036,-0.0074,0.0106,-0.011,-0.0297,0.0036,0.0,0.0,-0.026
449,-0.0428,-0.0477,-0.0296,0.0149,0.0543,0.018,0.018,-0.1086,0.0,-0.0132,0.0609,-0.0132,0.0954,-0.0083,0.0,0.0,0.0017
450,-0.0948,0.0061,0.054,-0.0359,0.0175,-0.0115,0.029,-0.0399,0.0,0.016,0.002,0.0,0.0005,0.003,0.0,0.0,0.054
451,0.0042,-0.0455,-0.114,0.0405,-0.0636,-0.0364,0.0,-0.0958,-0.0182,-0.0273,0.149,0.0587,-0.1,0.0587,0.1538,0.0,0.0356
452,-0.0517,-0.0321,-0.0212,-0.0517,0.0024,0.0306,0.0,-0.0705,-0.0259,0.011,0.0956,0.0,0.0157,0.0196,0.0,0.0,0.0784
453,-0.0342,-0.1026,-0.1197,-0.0342,-0.0256,-0.0598,0.1344,-0.1795,-0.0171,0.1087,0.2088,-0.0342,0.166,-0.0256,0.0,-0.0085,0.0232
454,-0.0667,-0.0667,-0.1048,0.1,-0.0571,-0.0381,0.0,-0.0333,-0.019,-0.0381,0.081,-0.019,0.3952,-0.019,0.0,0.0,-0.1143
