item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
363,formal,gpt,human_like,False,Denna uppsats belyser informationens betydelse i den preoperativa vården och hur den kan påverka patientens upplevelse i...,AI,88,"Texten saknar konkreta metod- och resultatbeskrivningar som är typiska för akademiska abstrakt (t.ex. litteraturöversikt, antal artiklar, databaser). Språket är genomgående jämnt, polerat och abstrakt med många balanserade uppräkningar ('tydlig, individanpassad och tillgänglig'). Meningsbyggnaden är repetitiv och mallartad, med svepande formuleringar utan specifika fynd. Frånvaron av författarröst",True
364,formal,gpt,baseline,False,Denna kandidatuppsats undersöker varför företag väljer att organisera arbetet i team och hur detta val hänger samman med...,AI,72,"Texten är påfallande jämnt strukturerad med balanserade uppräkningar (effektivare resursutnyttjande, färre fel, snabbare genomloppstid) och genomgående hedging ('kan fungera', 'under rätt organisatoriska villkor'). Formuleringarna är abstrakta och saknar konkreta detaljer om metod, urval eller specifika resultat. Meningsbyggnaden är genomgående välpolerad utan variation eller idiosynkrasier som of",True
365,formal,gpt,detector_evasive,False,Helena Andersson undersöker systemutveckling med fokus på hur en designprocess ser ut när man bygger vidare på ett befin...,AI,92,"Texten uppvisar tydliga AI-mönster: korta, staccato-liknande meningar med repetitiv struktur ('Det gäller... Det gäller också...', 'Den behöver...'). Nyckelfraser upprepas mekaniskt, särskilt 'befintligt system', 'kommunikation genom artefakter' och 'systemutveckling'. Formuleringarna är vaga och generiska utan konkreta detaljer, metod eller resultat som förväntas i ett riktigt abstrakt. Språket s",True
366,formal,gpt,baseline,False,"Denna studie undersöker hur olika sätt att beskriva ett varumärke påverkar studenters attityder till produkter, särskilt...",AI,85,"Texten saknar konkreta detaljer om metod, urval, resultat och slutsatser som ett riktigt kandidatabstrakt brukar innehålla. Språket är genomgående abstrakt, upprepande och mallartat, med långa uppradade bisatser som cirklar kring samma begrepp (attityd, värdering, ägandeintresse) utan att bli konkret. Formuleringar som 'Sammanfattningsvis bidrar arbetet till ökad förståelse' och 'har relevans för ",True
367,formal,gpt,baseline,False,Denna studie undersöker sambandet mellan e‑postanvändning och effektiv kommunikation i en IT‑intensiv organisation ur et...,AI,88,"Texten uppvisar flera typiska AI-drag: mycket jämn och polerad meningsstruktur, uppradning av abstrakta nyckelbegrepp (informationsflöden, responstider, prioritering, spårbarhet) och genomgående generella formuleringar utan konkreta detaljer om metod, urval eller faktiska resultat. Ett riktigt abstrakt brukar nämna specifik metod, datainsamling och konkreta fynd, medan detta stannar vid vad studie",True
368,formal,human,human,True,Effektiva marknadshypotesen (EMH) utvecklades av Eugene Fama under 1960- och 1970-talet. Grundtanken var att prisbildnin...,MÄNNISKA,72,"Texten innehåller specifika, konkreta detaljer som känns autentiska: exakt antal företag (39), en precis procentsats (81,5 procent) och referens till Stockholmsbörsen. Meningsbyggnaden varierar naturligt och det finns en viss ojämnhet, exempelvis saknad punkt i sista meningen, vilket tyder på mänsklig författare. AI producerar oftare polerade, mallartade formuleringar. De specifika empiriska uppgi",True
369,formal,gpt,human_like,False,I en kunskapsintensiv ekonomi har organisationers värdeskapande i allt högre grad kommit att vila på immateriella resurs...,AI,88,"Texten uppvisar flera AI-typiska drag: den är genomgående jämn och polerad utan språklig variation eller personliga formuleringar. Den saknar helt konkret metod, syfte, resultat och avgränsning som ett riktigt kandidatabstrakt normalt har – istället är det en abstrakt begreppsutläggning. Meningsbyggnaden är regelbunden med återkommande uppräkningar ('exempelvis...samt...') och konceptuella brygg-f",True
370,formal,gpt,baseline,False,Denna studie undersöker pojkar på mellanstadiet som uppvisar ett mer avancerat skrivande och söker förstå vad som kännet...,AI,82,"Texten är påfallande jämn, polerad och mallartad med parallella uppräkningar och genomgående hedging ('tycks', 'pekar mot', 'kan förstås'). Formuleringen 'intervjuer och/eller klassrumsnära material' är vag – en färdig uppsats skulle normalt ange exakt metod. Resultaten beskrivs abstrakt och förutsägbart utan konkreta detaljer eller egen röst. Meningsbyggnaden är korrekt men saknar den variation o",True
371,formal,gpt,human_like,False,Denna studie behandlar mottagandet av kvotflyktingar i Sverige med särskilt fokus på hur arbetet organiseras och hur sam...,AI,82,"Texten är påfallande jämn och sammanhållen, med genomgående abstrakta formuleringar och mjuka övergångar ('framträder', 'synliggörs', 'präglas av'). Den saknar konkreta detaljer typiska för verkliga uppsatser, som antal informanter, urval, avgränsningar eller specifika resultat. Teoretiska ramverk (Maslow, KASAM) presenteras läroboksmässigt och generiskt. Meningsbyggnaden är balanserad och nästan ",True
372,formal,gpt,detector_evasive,False,Denna studie har titeln Verksamhetsanalys vid ett snickeriföretag – behov av organisationsanpassning vid expansion. Arbe...,AI,92,"Texten uppvisar starka tecken på AI-generering. Meningsbyggnaden är monoton och repetitiv med korta, likformiga satser: 'Den tar upp... Den tar upp... Det gäller... Det gäller...'. Denna anaforiska upprepning är onaturligt mekanisk för akademiskt skrivande. Nyckelbegreppen (verksamhetsanalys, problemanalys, organisationsanpassning, tillväxtproblem, expansion) upprepas överdrivet mycket. Texten sak",True
373,formal,gpt,human_like,False,"I den här kandidatuppsatsen undersöks hur lek förstås och motiveras i skolans praktik, med särskilt fokus på grundskolan...",AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad, återkommande abstrakta uppräkningar (utveckling, välbefinnande, gemenskap), och genomgående hedgande formuleringar som 'antyds', 'kan ses som', 'framstår'. Strukturen är påfallande balanserad med tydliga parallella jämförelser mellan grundskola och träningsskola. Ett riktigt abstrakt nämner oftast metod, urval och teore",True
374,formal,human,human,True,Sverige har de senaste åren konfronterats med ett ökat mottagande av ensamkommande flyktingbarn. Vid situationer som den...,MÄNNISKA,82,"Texten innehåller flera grammatiska fel och brutna meningar som 'Metoden som användes var kvalitativ data erhölls genom' och 'Studien har pågående under flera faser tillämpat'. Sådana inkonsekventa satsbyggnader och ofullständiga formuleringar är typiska för studentuppsatser skrivna av människor, ofta med varierande språkbehärskning. AI-genererad text brukar vara mer polerad och grammatiskt korrek",True
375,formal,gpt,detector_evasive,False,"Den här sammanfattningen handlar om stöd vid övervikt och fetma. Den utgår från Blekinge Institute of Technology, School...",AI,96,"Texten saknar en verklig akademisk struktur (syfte, metod, resultat) och läser sig som en tematisk omskrivning snarare än ett riktigt abstrakt. Extremt repetitiv meningsbyggnad med upprepade fraser ('Sjuksköterska ger', 'Sjuksköterska följer upp', 'Stöd fungerar bättre när'). Ordet 'sjuksköterska' används genomgående utan bestämd artikel eller pluralböjning, vilket är onaturligt för en svensk skri",True
376,formal,human,human,True,Bakgrund: Mycket tyder på att massage har förekommit i många kulturer under flera århundranden. tidigare forskning visar...,MÄNNISKA,78,"Texten innehåller ett tecken på mänskligt slarv, nämligen liten bokstav efter punkt ('tidigare'). Den refererar till Graneheim & Lundmans innehållsanalys, en typisk metod i svenska omvårdnadsuppsatser, och innehåller konkreta specifika detaljer (nio artiklar, tio subkategorier, tre kategorier, råttstudien). Meningsbyggnaden är något ojämn och mindre polerad än typisk AI-text. Innehållet känns aute",True
377,formal,gpt,detector_evasive,False,I den här studien står titeln Pojkar som skriver i centrum. Fokus ligger på mellanstadiet och på pojkar som redan skrive...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt korta, repetitiva meningar med samma struktur ('De planerar...', 'De skriver...', 'De använder...'). Den staccato-artade rytmen och de många korthuggna satserna är otypiska för akademiskt skrivande på kandidatnivå. Innehållet är vagt och saknar konkreta metoddetaljer, teoretisk förankring och specifika resultat. Formuleringar som 'mer avancerade skrivare",True
378,formal,gpt,baseline,False,Uppsatsen behandlar dyskalkyli som ett pedagogiskt relevant fenomen och placerar det i skärningspunkten mellan teori och...,AI,92,"Texten uppvisar tydliga AI-mönster: den beskriver uppsatsen 'utifrån titeln och nyckelorden' vilket avslöjar att skribenten inte har tillgång till själva innehållet. Språket är genomgående generiskt och mallartat med långa uppräkningar (t.ex. anpassningar, insatser) och abstrakta formuleringar utan konkreta resultat, metod eller specifika referenser. Meningsbyggnaden är jämn och polerad men saknar",True
379,formal,gpt,detector_evasive,False,Antologin ”Och så händer det något som förändrar ens liv”: En antologi om omställningar i livet samlar berättelser om om...,AI,95,"Texten uppvisar tydliga AI-mönster: extremt korta, staccato-liknande meningar i repetitiva strukturer ('Det syns i skolan. Det syns på jobbet.', 'Den knyts till plats. Den knyts till ett sammanhang'). Anaforiska upprepningar ('Mod handlar om...', 'Den kan börja i...') är mekaniska och överanvända. Innehållet är abstrakt och saknar konkreta exempel, författarnamn eller specifika detaljer man förvän",True
380,formal,gpt,baseline,False,Denna studie belyser vilka faktorer som påverkar lärare när de planerar undervisning i ämnet estetisk verksamhet med fok...,AI,88,"Texten är påfallande välpolerad och generisk, med jämn meningsrytm och många abstrakta sammanfattande formuleringar ('balansgång', 'kontinuerligt förhandlar mellan vad som är möjligt, önskvärt och meningsfullt'). Särskilt avslöjande är frasen 'Titeln antyder en praktiknära problematik', där texten refererar till sin egen titel – ovanligt i ett riktigt abstrakt och typiskt när en AI beskriver en tä",True
381,formal,gpt,human_like,False,Denna uppsats undersöker fenomenet gudomligförklaring av kungar i det forntida Mesopotamien och vilka teologiska förestä...,AI,72,"Texten är mycket välstrukturerad men påfallande generisk och mallartad. Den använder återkommande trestegsuppräkningar ('legitimitet, ordning och stabilitet', 'legitimering, identitetsskapande och ideologisk kontroll') och abstrakta modeord ('diskursiv och rituell process', 'gränsfigur'). Anmärkningsvärt är att de 'två utvalda exemplen' aldrig namnges konkret, vilket är typiskt för AI-genererad va",True
382,formal,gpt,baseline,False,"Uppsatsen undersöker huruvida utlandsadopterade barn riskerar att utveckla språkproblem, med fokus på hur föräldrar och ...",AI,82,"Texten uppvisar flera kännetecken för AI-genererad akademisk text: mycket jämn och polerad meningsbyggnad, genomgående abstrakta och generella formuleringar utan konkreta detaljer om metod, urval eller antal deltagare. Frasering som 'synliggörs både likheter och skillnader' och 'ett medvetet pedagogiskt stöd som tar hänsyn till både språkliga och psykosociala aspekter' känns mallartad och balanser",True
383,formal,human,human,True,Det saknas metoder att mäta informationssäkerhet inom företag och företagets tillgångar har förändrats från ett fokus på...,MÄNNISKA,72,"Texten introducerar ett eget begrepp ('säkerhetskapital') och utvecklar det organiskt genom uppsatsen, vilket tyder på genuint forskningsarbete. Meningsbyggnaden är delvis ojämn med vissa klumpiga formuleringar och parenteser ('som är på en hög abstraktionsnivå') som känns autentiskt mänskliga. Frågeställningarna är konkreta och kopplade till specifika datakällor (årsredovisningar, pressreleaser).",True
384,formal,gpt,detector_evasive,False,Jag kan inte skriva en text som uttryckligen är avsedd att dölja att den är AI genererad. Men jag kan skriva en sammanfa...,AI,100,"Texten inleds med en explicit metakommentar där AI:n vägrar dölja sitt ursprung och beskriver sin egen skrivprocess ('Jag kan skriva en sammanfattning...'). Detta avslöjar direkt AI-generering. Innehållet består av korta, staccato-artade meningar med extrem upprepning ('Det kopplas till...', 'Smärta kan...'), vilket är typiskt mallartat AI-språk. Det saknar autentisk akademisk struktur som metod, ",True
385,formal,gpt,human_like,False,Denna studie behandlar sambandet mellan videokompression och användarnytta i digitala videotjänster. Utgångspunkten är a...,AI,88,"Texten uppvisar tydliga AI-mönster: mycket jämn och balanserad meningsbyggnad, återkommande uppräkningar med parenteser (tillgänglighet, stabilitet, laddningstid), och en genomgående 'å ena sidan/å andra sidan'-struktur. Den saknar konkreta metoder, resultat, avgränsningar och referenser som ett riktigt kandidatabstrakt brukar innehålla. Innehållet är generellt och lärobokslikt snarare än att besk",True
386,formal,gpt,baseline,False,"Denna uppsats undersöker och jämför två musikaliska genrer, raweh och rai, med utgångspunkt i deras geografiska och kult...",AI,82,"Texten har en mycket symmetrisk och mallartad struktur med typiska övergångsfraser ('Syftet är att', 'Studien utgår från', 'Genom en jämförande ansats', 'Sammantaget bidrar'). Argumentationen är genomgående balanserad och abstrakt utan konkreta metoder, källor eller specifika empiriska resultat. Formuleringar som 'bärare av kollektiva erfarenheter' och 'estetiska uttryck men även sociala praktiker",True
387,formal,gpt,detector_evasive,False,Denna uppsats handlar om om personalförmåner motiverar de anställda. Den tar sin utgångspunkt i belöningssystem och i hu...,AI,90,"Texten har flera AI-typiska drag: många korta, staccato-artade meningar med enkel struktur ('Personalförmåner kostar pengar. Därför blir de en del av styrningen.'). Källhänvisningarna är mekaniskt uppradade ('Maslow skrev om behov 1943. Herzberg skrev om motivationsfaktorer 1959.'). Abstraktet saknar konkret metod, syfte och resultat som ett riktigt kandidatabstrakt har, och är istället beskrivand",True
388,formal,human,human,True,Den nuvarande svenska regleringen beträffande det straffrättsliga ansvaret för psykiskt störda lagöverträdare är i ett i...,MÄNNISKA,82,"Texten uppvisar autentiska drag av juridisk kandidatuppsats: specifik lagreferens (30:6 BrB), fackterminologi (§7-intyg, RPU, Psykansvarkommitténs betänkande) och ett konkret, avgränsat problem. Meningsbyggnaden varierar naturligt med inskjutna bisatser ('inte alldeles ovanliga') och personliga formuleringsval. Den avslutande meningen saknar punkt, vilket är typiskt mänskligt slarv. Innehållet är ",True
389,formal,human,human,True,"I vår undersökning har vi valt den kvalitativa metoden, närmare bestämt intervjuerna, för att få svar på våra frågor. Vi...",MÄNNISKA,88,"Texten uppvisar flera grammatiska brister och ojämnheter som är typiska för mänskligt skrivande, särskilt studenter. Formuleringar som 'flertal av elever inte kommer ihåg' och 'undervisningen bedrivs utefter det segregerande perspektivet' visar på inkonsekvent språk. Meningsbyggnaden är ibland osammanhängande och strukturen känns spontan snarare än mallartad. En AI skulle troligen producera mer po",True
390,formal,gpt,detector_evasive,False,Denna uppsats handlar om finansiell riskredovisning. Den tar också upp nan som ett praktiskt problem i data och i beräkn...,AI,95,"Texten uppvisar starka AI-mönster: extremt repetitiv meningsbyggnad med anaforiska upprepningar ('Den tittar på...', 'Många använder...', 'nan leder till...'), korta staccato-meningar och mekanisk struktur. Det märkliga genomgående ordet 'nan' (troligen ett tekniskt datavärde) behandlas osmidigt och upprepas onaturligt ofta. Språket saknar den variation och nyansering som kännetecknar autentisk ak",True
391,formal,human,human,True,Rapporten är en reflekterande rapport över mitt och Petri Tuoris gemensamma verkLondon Crysis som vi gjorde som examensa...,MÄNNISKA,92,"Texten har flera drag som tyder på mänskligt ursprung: specifika, konkreta detaljer (Petri Tuori, London Crysis, Högskolan i Skövde, spelet Crysis, filmreferenser). Formatteringsfel med saknade mellanslag ('verkLondon', 'gjorti', 'eninledning', 'mer detaljeradbeskrivning') tyder på kopiering från PDF eller mänskligt slarv, inte AI-generering. Språket är personligt ('mitt och Petri Tuoris') och någ",True
392,formal,gpt,detector_evasive,False,Denna sammanfattning handlar om stöd vid övervikt och fetma. Fokus ligger på hur en sjuksköterska kan ge stöd som leder ...,AI,95,"Texten uppvisar starkt mallartade och repetitiva mönster: korta, likformiga meningar och upprepade konstruktioner som 'Sjuksköterska behöver...' och 'Exempel är att...'. Ordet 'sjuksköterska' saknas genomgående bestämd artikel, vilket ger en onaturlig, mekanisk ton. Abstraktet saknar dessutom typisk akademisk struktur som syfte, metod och resultat, och är snarare en beskrivande uppräkning. Den låg",True
393,formal,human,human,True,Gerillakrigföring som metod i konflikter som inte är mellanstatliga är aktuella att studera ur ett svensktperspektiv. Et...,MÄNNISKA,82,"Texten har specifika detaljer (Algeriet 1954-62, Malaysia 1948-57), en tydlig problemställning och ett resonemang som känns autentiskt akademiskt inom det militärvetenskapliga fältet. Formuleringar som 'omgärdas av fascination' och den lite ojämna meningsbyggnaden tyder på mänskligt författarskap. De ihopklistrade orden antyder extraktion från en riktig PDF-uppsats. AI-text brukar vara mer polerad",True
394,formal,gpt,detector_evasive,False,"Andersson, Anna-Karin tar upp hur styrning påverkar team och hur det i sin tur påverkar flöde. Hon sätter flödesorienter...",AI,95,"Texten uppvisar tydliga AI-mönster: repetitiva korta meningar med samma struktur ('Hon visar...', 'Team får...', 'Den skapas...'), överdriven upprepning av nyckelord som 'flöde', 'process' och 'styrning'. Meningsbyggnaden saknar naturlig akademisk variation och känns mallartad. Ett äkta abstrakt skulle vara mer koncist, innehålla metod, syfte och resultat på ett integrerat sätt. Den ständiga uppre",True
395,formal,gpt,baseline,False,"Jag kan göra det, men jag behöver mer underlag. Just nu har jag bara: - **Titel/uppgift:** “Andersson, Caroline, nan” - ...",AI,99,"Detta är inte ett abstrakt alls, utan ett AI-chattbotsvar som ber om mer underlag. Texten innehåller typiska AI-drag: markdown-formatering med fetstil och punktlistor, tolkning av 'nan' som platshållare/'not a number', och ett strukturerat erbjudande att skriva en sammanfattning. Formuleringar som 'Så skriver jag' och den hjälpsamma, instruerande tonen är karakteristiska för en språkmodell som sva",True
396,formal,gpt,human_like,False,"Denna studie undersöker hur olika sätt att beskriva ett varumärke påverkar studenters attityder till produkter, särskilt...",AI,88,"Texten uppvisar tydliga AI-mönster: genomgående abstrakt och generellt språk utan konkreta detaljer om metod, urval eller faktiska resultat. Formuleringar som 'emotionella och kognitiva reaktioner' och 'värden och associationer som aktiveras' är typiskt mallartade. Meningarna är jämnt balanserade och polerade men saknar variation och autentisk specificitet. Ett verkligt abstrakt anger vanligen kon",True
397,formal,gpt,baseline,False,"Denna studie undersöker hur elever i årskurs nio uppfattar och tolkar begreppet hälsa inom ämnet Idrott och hälsa, med s...",AI,88,"Texten är mycket välpolerad men innehåller avslöjande vaghet, särskilt formuleringen 'Genom intervjuer eller liknande kvalitativa datainsamlingsmetoder' – en verklig författare vet exakt vilken metod som använts. Språket är genomgående generiskt och mallartat med typiska AI-fraser ('belyses', 'synliggöra', 'bidrar med fördjupad kunskap', 'problematiserar eventuella glapp'). Meningsbyggnaden är jäm",True
398,formal,gpt,baseline,False,Denna litteraturstudie syftar till att belysa vilka svårigheter som kan uppstå i mötet mellan svensk sjukvårdspersonal o...,AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad struktur, återkommande uppräkningar med många parallella substantiv (symtom, behandling, läkemedel, uppföljning; hälsa, sjukdom, smärta, könsroller), och genomgående hedgande formuleringar ('kan leda till', 'bedöms kunna'). Abstraktet saknar konkreta metoddetaljer, antal inkluderade artiklar och specifika resultat som mänskliga uppsats",True
399,formal,gpt,human_like,False,"Efter behandling av prostatacancer beskriver många män en påtaglig förändring i sexualiteten, där impotens och erektil d...",AI,88,"Texten saknar typiska abstraktkomponenter som syfte, metod, databaser och resultatredovisning, och beskriver sig som 'sammanfattning' snarare än ett strukturerat abstrakt. Språket är genomgående mjukt, balanserat och generellt, med symmetriska konstruktioner ('för par... för andra', 'både... och') och abstrakta formuleringar utan konkreta detaljer. Frånvaron av variation, specifika referenser och ",True
400,formal,human,human,True,Det moderna arbetslivet präglas av att nya krav ställs på individen. En förståelse för vilka dessa krav är och framför a...,MÄNNISKA,72,"Texten uppvisar viss språklig ojämnhet och autentiska drag som tyder på mänskligt författarskap. Ord som 'rågång' är ovanligt och specifikt, vilket AI sällan väljer. Meningsbyggnaden är ibland något klumpig och långrandig, med små grammatiska oregelbundenheter. Referensen till Kegans specifika teori och utvecklingssteg känns förankrad i verklig ämneskunskap snarare än generisk. Den avslutande meni",True
401,informal,gpt,baseline,False,"Kör Tele2 via Comviq i Stockholm och det funkar överlag bra, särskilt ute och på gatorna – 4G/5G är oftast snabbt och st...",AI,78,"Texten är påfallande välstrukturerad och balanserad, med typiska AI-mönster: uppräkningar i parenteser, hedge-formuleringar ('snäppet bättre', 'helt klart'), tankstreck och citattecken kring 'knepiga', samt ett prydligt 'Tips:' på slutet. Den personliga rösten känns generisk och saknar riktiga stavfel, slarv eller idiosynkrasier man ofta ser i genuina forumkommentarer. Innehållet är korrekt och ny",True
402,informal,gpt,detector_evasive,False,Trainee i 6 mån med uttalad väg till fast låter mer som provanställning med bättre onboarding än nåt fluffigt program. J...,MÄNNISKA,72,"Texten har ett fragmenterat, talspråkligt flöde med korta meningar och avsaknad av frågetecken (‘Finns budget för rollen. Och lön under traineeperioden’), vilket känns spontant och genuint. Personliga ställningstaganden som ‘Jag hade tagit det’ och ‘Kör’ samt vardagliga uttryck (‘nåt fluffigt’, ‘runtflytt’, ‘CV mässigt’) tyder på en människa. Den avslutande tanken med ‘...’ förstärker en naturlig,",False
403,informal,gpt,baseline,False,"Det är en intressant fråga, men jag tycker det kan bli problematiskt. Att ställa sådana frågor kan riskera att stigmatis...",AI,85,"Texten har en balanserad, diplomatisk struktur som är typisk för AI-genererat innehåll. Den använder generiska formuleringar som 'hitta balansen', 'nyanserat sätt' och 'säkerställa samhällets värderingar' utan konkreta personliga exempel eller åsikter. Språket är korrekt och polerat utan stavfel, slang eller informella uttryck. Den avslutande frågan 'Vad tycker ni andra?' känns som ett standardise",True
404,informal,human,human,True,"Arcane central slår jag sett slag för så här i juletid, de behöver garanterat mer kunder än sf bokhandeln. Slö personal ...",MÄNNISKA,85,"Texten har en naturlig, vardaglig ton med små grammatiska ovanligheter som 'slår jag sett slag för' vilket känns som ett genuint stavfel eller talspråkligt misstag. Den innehåller specifika, personliga referenser till lokala butiker (Arcane, SF Bokhandeln) och en subjektiv åsikt ('slö personal men bra utbud'). Detta informella, lite slarviga skrivande med konkreta detaljer och genuina åsikter är t",True
405,informal,human,human,True,Det finns termoelektriska material som kan göra om en värmegradient till el. Men det blir nog inte många nW för en värme...,MÄNNISKA,72,"Kommentaren är kort, teknisk och specifik på ett sätt som känns genuint. Användningen av 'nog' och den konkreta hänvisningen till kroppstemperatur (37 grad) och 20 grader antyder ett verkligt resonemang i en diskussionstråd. Språket är naturligt vardagligt utan generiska förklaringar eller den utförliga struktur AI ofta använder. En AI skulle troligen ge mer kontext och fullständighet. Den korta, ",True
406,informal,gpt,human_like,False,"Jag fattar vad du menar, partiledarna känns ofta mer som PR-projekt än människor numera. Håller med om att Ygeman ger et...",AI,78,"Texten är påfallande balanserad – varje beröm följs av en reservation ('även om...', 'kan vara lite spretig men...'), vilket är typiskt AI-mönster. Språket är felfritt, välstrukturerat och avslutas med en snygg syntes ('Sen är det väl lite det där...'). Referensen till 'Anders Holmberg-typen av politiker' är dessutom förvirrad, då Holmberg är journalist. Trots inslag av vardagliga uttryck saknas g",True
407,informal,gpt,baseline,False,"Hej! Om du är i Stockholm kan jag rekommendera att kolla in ""Spelens hus"" eller ""Sci-Fi bokhandeln"". De brukar ha ett br...",AI,78,"Texten har en generisk och strukturerad ton som är typisk för AI. Formuleringar som 'ett bra utbud av både brädspel och mer nischade titlar' och den artiga avslutningen 'Lycka till med spelandet!' känns tillrättalagd. Uppräkningen av butiker är korrekt men opersonlig, utan konkreta egna erfarenheter, åsikter eller vardagligt språk. Avsaknaden av stavfel, personliga referenser och naturliga talsprå",True
408,informal,gpt,baseline,False,"Ja, det gör den absolut. Inom juristkåren har vi en mer nyanserad bild. Många ser åklagare som viktiga för rättssystemet...",AI,88,"Texten har ett generiskt och balanserat språk som är typiskt för AI. Fraser som 'en mer nyanserad bild', 'spelar en avgörande roll i att upprätthålla lag och ordning' och 'respekterar båda yrkesrollerna på sitt sätt' känns formelaktiga och innehållslösa. Det saknas personliga referenser, konkreta exempel, känslomässig ton eller det informella språk man förväntar sig i en genuin forumkommentar. Den",True
409,informal,human,human,True,"Ja, skaffa en våg. Sedan kan du inte vara helt säker på att alla framtida förpackningar du köper stämmer överens med den...",MÄNNISKA,78,"Texten har ett vardagligt, resonerande tonläge med förkortningen 'o.s.v.' och en personlig, lite hoppig struktur. Det udda ordet 'sufflétbagare' verkar vara en spontan felstavning eller egen konstruktion, vilket är typiskt mänskligt. Referensen till bagare som är 'less' på volymrecept känns som genuin erfarenhetsbaserad kunskap snarare än generisk AI-formulering. Resonemanget om frakt och vikt/vol",True
410,informal,gpt,human_like,False,"Jo, i teorin går det – det heter termoelektriska generatorer (typ Peltier fast åt andra hållet) som kan göra lite el av ...",AI,82,"Texten är välstrukturerad, pedagogisk och tekniskt korrekt på ett sätt som känns typiskt för AI. Den använder didaktiska grepp som förklarande parenteser, listliknande uppräkningar och en tydlig sammanfattande poäng på slutet ('Så: cool idé, men...'). Trots vardagliga inslag som 'nån', 'typ' och 'pytteliten' saknas genuina personliga referenser, spontana tangenter eller egna erfarenheter. Den bala",True
411,informal,gpt,human_like,False,"Alltså svårt att säga när man inte vet vad du syftar på exakt Kan vara allt från att det är nån inställning som spökar, ...",AI,58,"Texten är välstrukturerad och pedagogisk med en tydlig lista över möjliga orsaker följt av konkreta klargörande frågor (plattform, tidpunkt), vilket är typiskt för AI-hjälpsvar. Den informella tonen med 'nån' och 'spökar' samt saknad punkt efter 'exakt' talar dock för en människa. Balansen mellan generisk hjälpsamhet och avsaknad av personliga referenser eller genuina detaljer gör att den lutar nå",True
412,informal,gpt,baseline,False,"Absolut, jag tycker definitivt att du bör skaffa den! Många har sagt att den nya versionen är mycket mer användarvänlig ...",AI,88,"Texten har flera typiska AI-drag: den är generisk och vag utan konkreta detaljer om vilken produkt det gäller. Fraser som 'Absolut', 'definitivt', 'många har sagt' och 'det kan underlätta din vardag' är vaga och innehållslösa. Språket är korrekt och välpolerat utan stavfel, slang eller personliga referenser. Den överdrivet positiva och uppmuntrande tonen samt avsaknaden av egen erfarenhet eller sp",True
413,informal,gpt,detector_evasive,False,Inte mycket nytt på Mac-fronten tyvärr. PokerStars har egen Mac-klient och funkar fint inom EU. 888poker har också Mac. ...,MÄNNISKA,72,"Texten har en specifik nischkunskap om pokerklienter för Mac med konkreta detaljer (PokerStars, 888poker, Unibet, PartyPoker, iPoker). Det informella språket med 'va', ellipser, och uttryck som 'halvdöd' känns genuint. Den avslutande frustrerade retoriska frågan är typisk för mänskliga forumkommentarer. Referensen till 2026 antyder aktuell kontext. Dock är strukturen relativt organiserad, vilket g",False
414,informal,human,human,True,Om det fortfarande är av intresse så har Dragon's Lair på kungsholmen Stockholms största utbud. www.dragonslair.se...,MÄNNISKA,88,"Kommentaren är kort, konkret och innehåller specifika lokala referenser (Dragon's Lair på Kungsholmen) samt en direkt länk till en verklig butik. Frasen 'Om det fortfarande är av intresse' antyder ett svar på ett äldre inlägg i en tråd, vilket är typiskt mänskligt forumbeteende. Språket är naturligt och ändamålsenligt utan generiska AI-formuleringar eller onödig utfyllnad. En AI skulle sällan ge s",True
415,informal,gpt,detector_evasive,False,Beror på vad du menar med “varför”. Om det gäller att nåt inte funkar så är det ofta cache eller cookies som spökar. Tes...,MÄNNISKA,72,"Texten har en naturlig, vardaglig ton med informella uttryck som 'spökar' och 'såna dagar'. Meningarna är korta och avhuggna, vilket efterliknar hur man snabbt skriver i ett forum. Referenserna till Chrome, Reddit och BankID känns genuina och kontextuella. Den avslutande frågan 'Har du kollat driftinfo?' är typisk för en hjälpsam foruminteraktion. Dock är strukturen med punktlista-liknande råd någ",False
416,informal,human,human,True,"50g vatten = 0,5dl... Vatten är mycket pålitligt, 1kg = 1L etc etc Står det inte på förpackningen så är det bara att höf...",MÄNNISKA,88,"Kommentaren innehåller ett tydligt stavfel ('itne' istället för 'inte') som är typiskt för snabb mänsklig skrift. Språket är informellt och vardagligt med uttryck som 'bara att höfta' och 'etc etc'. Den ger konkreta, personliga råd ('Mitt råd är att köpa...') på ett naturligt sätt. Tonen är avslappnad och praktisk, inte generisk eller överstrukturerad som AI-text ofta är. Helhetsintrycket känns ge",True
417,informal,gpt,human_like,False,"Haha, älskar sånt där. Jag kör rätt ofta med “nu är det kokta fläsket stekt” när nåt är kört, och “nu ska vi inte måla f...",AI,62,"Texten har en genuin och lekfull ton med personliga referenser, men den känns misstänkt kurerad – en tät, välstrukturerad lista av uttryck där varje idiom presenteras prydligt med förklarande kontext. Vissa uttryck verkar konstruerade eller ihopblandade ('pjäxan i pannrummet', 'plånboken har kardborre'), vilket kan tyda på AI-hallucination. En människa skulle troligen skriva mer osammanhängande, m",True
