item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
432,informal,human,human,True, Skrev ju att det var en Gainer. Alltså pulver. Ja...,MÄNNISKA,85,"Kommentaren använder talspråkliga drag som 'ju' och 'alltså', samt avslutas med ett bekräftande 'Ja', vilket är typiskt för en mänsklig, spontan forumreaktion. Inga stavfel eller överdrivet formella uttryck, och referensen till en tidigare diskussion ('Skrev ju') känns naturlig och kontextbunden.",True
433,informal,human,human,True,Är det en liten offerkofta som virkas i förberedande syfte inför valet?...,MÄNNISKA,90,"Kommentaren använder den svenska idiomen 'offerkofta' på ett naturligt och informellt sätt. Tonen är vardaglig och satirisk, typiskt för en mänsklig forumkommentar. Inga stavfel eller onaturliga formuleringar.",True
434,informal,gpt,baseline,False,"Det är svårt att säga exakt, eftersom olika gainers kan ha olika densitet. Men en tumregel är att 50 gram oftast motsvar...",AI,85,"Kommentaren saknar personliga referenser, stavfel eller informella uttryck som är typiska för mänskligt språk. Den är mycket generisk och precist formulerad, med en neutral och instruktiv ton. AI-genererad text på svenska tenderar att vara korrekt och avskalad på känslomässiga eller vardagliga drag, vilket stämmer här.",True
435,informal,gpt,detector_evasive,False,Frågan är inte dum men den är rätt meningslös som filter. Folk fattar snabbt vad som är “rätt svar” på en intervju. Säge...,MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'sitta och bränna sig', 'skit' och 'hal is'. Den refererar till specifika svenska kulturbråk (Vilks, Rondellhunden, Paludan) och har en subjektiv, argumenterande stil med naturliga stavningsvarianter ('sålla', 'åsiktsprov'). Språket känns genuint och personligt, utan generiska eller överdrivet korrekta formuleringar som ofta kännetecknar AI.",False
436,informal,gpt,detector_evasive,False,"Beror på vad du kör idag. Men ja, nya varianten känns som ett steg upp. Mindre strul. Bättre flyt i menyerna. Batteritid...",MÄNNISKA,95,"Texten innehåller vardagliga uttryck som 'strul', 'klockrent' och 'grejerna', vilket är typiskt för informellt svenskt forumspråk. Den har en naturlig röst med personliga referenser ('du', 'jag') och en avvägd argumentation snarare än generiska påståenden. Inga stavfel eller överdrivet formella formuleringar förekommer, vilket stärker att det är en människa.",False
437,informal,gpt,human_like,False,Det går tyvärr inte att säga exakt i dl eftersom gainer kan väga olika beroende på hur “fluffigt” pulvret är. Men som tu...,MÄNNISKA,85,"Kommentaren har informella uttryck som 'nånstans', 'typ' och 'dl-ish', samt en personlig, avslappnad ton. Den känns genuin och specifik snarare än generisk, vilket är typiskt för mänskligt skrivande. AI-genererad text tenderar att vara mer formell och sakna sådana vardagliga konstruktioner.",False
438,informal,gpt,detector_evasive,False,Kolla Alsace. Strasbourg som bas men sov hellre i Colmar eller någon liten by runt Riquewihr. Fina hus. Vinbyar. Lätt at...,MÄNNISKA,70,"Texten har ett vardagligt och informellt språk med slang som 'käka' och 'dra iväg', samt korta, rytmiska meningar som i ett vanligt forum. Den innehåller specifika platser (Riquewihr, Colmar) utan upprepningar eller onaturliga övergångar. Inga stavfel eller generiska fraser förekommer. Rösten känns genuin och spontan, även om personliga referenser saknas.",False
439,informal,human,human,True,Vill du se något som ens är halvnytt så är det HBO Nordic utan tvekan. Netflix är tyvärr fullkomligt värdelöst på nya el...,MÄNNISKA,75,"Kommentaren använder informellt språk som 'halvnytt' och 'fullkomligt värdelöst', vilket är typiskt för vardagliga mänskliga åsiktsyttringar på forum. Den har en naturlig röst med personlig ton ('tyvärr', 'utan tvekan'). Även om texten är relativt generisk saknar den AI:s typiska formalitet eller repetitiva mönster. Inga stavfel eller onaturliga konstruktioner förekommer.",True
440,informal,gpt,detector_evasive,False,Skippa bil om du kan. Stan korkar igen. Brukar bli smidigt att stå ute vid tolvslaget. Monteliusvägen är klassiker. Utsi...,MÄNNISKA,95,"Texten är fylld med informellt språk, slang (""grejer"", ""stökigt"", ""barhäng"") och specifika geografiska referenser i Stockholm som känns personliga och erfarenhetsbaserade. Korta, rytmiska meningar och rådgivande ton talar för en människa. Inga formella fraser eller upprepande mönster som är typiska för AI.",False
441,informal,human,human,True,Äter du fler kcal än du gör av med går du upp i vikt. Svårare än så är det inte....,AI,70,"Kommentaren är kort, saknar personliga referenser, stavfel eller informellt språk. Den är generisk och faktabaserad, med ett strukturerat påstående som ofta återfinns i AI-genererad text. Uttrycket 'Svårare än så är det inte' är vanligt men texten som helhet känns opersonlig och didaktisk, vilket minskar sannolikheten för mänsklig originialitet.",False
442,informal,gpt,human_like,False,Kolla in Alphaspel på Kungsholmen (Hantverkargatan) – de brukar ha massor av brädspel och kan ofta ta hem om något sakna...,MÄNNISKA,90,"Kommentaren använder informellt och vardagligt språk som 'kolla in', 'massor av', 'typ säkrast', 'grejer' och 'ring innan så slipper du'. Den innehåller personliga referenser och specifika butiksnamn med detaljerad lokal kunskap, vilket känns genuint. Stavning och grammatik är korrekt, men tonen är naturlig och inte överdrivet polerad. AI skulle kunna producera liknande, men avsaknaden av generisk",False
443,informal,gpt,baseline,False,"Det beror lite på vilken typ av gainer du har, men oftast väger 1 dl pulver mellan 30-40 gram. Så för 50 gram så skulle ...",MÄNNISKA,65,"Texten har en informell och vardaglig ton med uttryck som 'kanske 1,2 dl eller så' och 'bäst att kolla', vilket är typiskt för mänskliga forumkommentarer. Den innehåller specifik, praktisk information om gainer-pulver utan att vara överdrivet formell eller generisk. Inga stavfel eller repetitiva mönster som tyder på AI.",False
444,informal,gpt,detector_evasive,False,Kollade också TV.nu nyss. Inget Svensson Svensson på de vanliga kanalerna. Wallace och Gromit lyser med sin frånvaro med...,MÄNNISKA,95,"Kommentaren innehåller vardagliga uttryck som 'lyser med sin frånvaro med' (med felaktig användning av 'med'), en spontan liknelse ('letar VHS i en låda'), och en direkt fråga till läsaren – typiska mänskliga drag. Språket är informellt och naturligt, utan den överdrivna korrekthet som ofta kännetecknar AI-genererad text.",False
445,informal,gpt,detector_evasive,False,"Går du upp? Beror inte på att det är kolhydrater, utan på hur mycket energi du trycker i dig totalt. Spaghetti som mella...",MÄNNISKA,95,"Texten har ett vardagligt och personligt språk med slang som 'ggr' och 'mellis', direkt tilltal ('du'), och specifika råd (70–100 g okokt). Stavfel saknas, men tonen är genuin och informell, med naturliga tankar om pasta som 'bulk'. Detta tyder på mänsklig författare snarare än AI:s generiska stil.",False
446,informal,gpt,detector_evasive,False,Svårt svara när du inte skriver vad “det” är. Är det nåt i telefonen. Banken. Steam. SL-appen? Många såna grejer handlar...,MÄNNISKA,98,"Kommentaren har ett tydligt informellt och talspråkligt språk med ord som 'nåt', 'såna', 'strular' och 'pryl'. Det finns ett litet stavfel ('logga ut in' istället för 'logga ut och in') som är typiskt för snabb mänsklig skrift. Personen refererar till specifika tjänster (Steam, SL-appen, Downdetector) och uttrycker frustration över bristande information, vilket känns genuint och inte generiskt. AI",False
447,informal,gpt,baseline,False,"Absolut, jag tycker den ser lovande ut! Har hört mycket positivt om förbättringarna och det verkar som att de verkligen ...",AI,85,"Texten är polerad utan stavfel eller informella uttryck, använder generiska fraser som 'Om man har behov' och avslutas med en standardiserad öppen fråga. Det saknas personliga referenser eller känslomässig nyans, vilket tyder på AI-generering.",True
448,informal,human,human,True," Franska rivieran är ju ganska välkänd och kanske passar er? Det går ju flyg till Nice, så ni kan ju börja där. Andra mö...",MÄNNISKA,82,"Kommentaren innehåller informella uttryck som 'ju', 'tex' och 'kanske', samt personliga referenser som 'Jag är inte särskilt insatt' och 'skulle jag nog rekommendera'. Språket flyter naturligt och saknar stavfel, men den vardagliga tonen och subtila osäkerheten ('kan ju vara värt ett besök ändå') tyder på en mänsklig avsändare snarare än en generisk AI.",True
449,informal,human,human,True," Har faktiskt kollat detta tidigare, kunde inte hitta någonting. Men du kan lyssna med Stenströms i Helsingborg. Stövel-...",MÄNNISKA,95,"Kommentaren innehåller informella uttryck som 'kollat' och 'lyssna med', en personlig signatur ('Stövel-Anders'), samt en specifik lokal referens (Stenströms i Helsingborg). Texten känns genuin och dialoglik, utan typiska AI-kännetecken som överdriven formalitet eller generiska fraser.",True
450,informal,gpt,detector_evasive,False,Magdalena Andersson ger rätt stabilt intryck. Svarar kort. Flamsar inte. Tobias Billström kändes ofta saklig när han sto...,MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'flamsar inte' och 'fattar ni', samt innehåller personliga åsikter och ett uppenbart namnfelsmisstag (Eli Göndör). Språket är spontant och naturligt, utan den formella struktur eller generiska formuleringar som ofta kännetecknar AI-genererad text.",False
451,informal,gpt,detector_evasive,False,"Skansen vid tolvslaget om du pallar folk. Fin utsikt, men kom tidigt annars står du bakom mössor och mobiler. Alternativ...",MÄNNISKA,90,"Kommentaren använder vardagligt språk med förkortningar som 'pallar' och 'nånstans', samt personliga rekommendationer med specifika Stockholmsplatser. Den har en naturlig, lite osammanhängande forumton med korta meningar och en avslappnad attityd ('Varför stå mitt i smällen...'). Inga typiska AI-mönster som överdriven korrekthet eller generiska fraser förekommer. Det känns genuint som en lokalbo s",False
452,informal,gpt,human_like,False,"Beror lite på vad du är ute efter, men klassikern är ju att dra till Skansen tidigt och se tolvslaget (blir sjukt mycket...",MÄNNISKA,95,"Texten använder vardagliga uttryck som 'dra till Skansen', 'sjukt mycket folk', 'frysa och svära' och 'kaosigt', vilket är typiskt för en mänsklig skribent. Den innehåller personliga tips baserade på lokalkännedom (Monteliusvägen, Söder Mälarstrand) och naturliga avbrott som parenteser. Språket flyter ledigt utan överdriven formalitet eller repetitioner. AI skulle sannolikt vara mer generisk och k",False
453,informal,gpt,baseline,False,"Åh, jag känner verkligen igen den känslan! Jag har också letat efter den klassen utan framgång. Kanske har de slutat til...",MÄNNISKA,95,"Kommentaren använder personliga referenser ('jag', 'den känslan'), informellt språk ('Åh', 'snälla'), och uttrycker frustration på ett naturligt sätt. Ordet 'klassen' kan vara ett vardagligt uttryck eller ett stavfel, vilket är typiskt för mänskligt skrivande. Ingen överdriven korrekthet eller generiska fraser.",False
454,informal,gpt,detector_evasive,False,Känner igen det där. Satt själv förra nyåret med en kall pizza och Discord på låg volym. Inte ens illa. Du har snacks he...,MÄNNISKA,95,"Kommentaren har ett vardagligt och personligt språk med specifika detaljer som 'kall pizza' och 'Discord på låg volym'. Den känns spontan och naturlig med direkta frågor ('Vad dricker du?') och slang ('joina', 'sambons'). Inga stavfel eller onaturliga formuleringar, vilket tyder på mänsklig röst. Lite AI-generad text tenderar att vara mer generisk.",False
455,informal,gpt,detector_evasive,False,Beror på hur fluffigt pulvret är. Gainer kan skilja en del. Men som tumregel brukar 1 dl hamna runt 40 till 60 g. Så 50 ...,MÄNNISKA,95,"Kommentaren har en informell och vardaglig ton med uttryck som 'fluffigt pulvret', 'typ en knapp dl' och 'blir det lätt fel'. Den innehåller personliga råd ('Ta en gång med våg') och känns genuin, som från någon med praktisk erfarenhet. Inga stavfel eller generiska fraser, vilket talar för mänskligt författarskap.",False
456,informal,gpt,human_like,False,"Alltså norrmän i allmänhet tänker nog inte så mycket på Sverige i vardagen, mer än att vi är “grannen” och att de åker h...",MÄNNISKA,95,"Texten har ett naturligt vardagligt språk med uttryck som 'Alltså', 'snackar' och 'gnabb', samt personliga referenser som 'Min erfarenhet'. Den är nyanserad, humoristisk och kulturellt specifik om svensk-norska relationer, vilket är svårt för en AI att återskapa utan att bli generisk. Inga stavfel eller onaturliga formuleringar.",False
457,informal,gpt,baseline,False,"Hej! Åk till Alsace, särskilt staden Strasbourg! Det är så vackert med sina pittoreska hus och mysiga kanaler. Dessutom ...",AI,90,"Texten är grammatiskt felfri men saknar personliga detaljer och unika uttryck. Fraserna som 'pittoreska hus', 'mysiga kanaler' och 'känns som att vara i en saga' är generiska turistklyschor som ofta förekommer i AI-genererad text. Inga stavfel eller informella drag, och rösten känns onaturligt entusiastisk utan genuin personlig prägel.",True
458,informal,gpt,baseline,False,"Hej! Om du är på jakt efter brädspel i Stockholm kan jag rekommendera att kolla in ""Spel & Sånt"" på Hornsgatan. De har e...",AI,65,"Kommentaren är välformulerad utan stavfel eller informella uttryck, saknar personliga referenser som 'jag har varit där' eller känslomässiga inslag. Uppräkningen av butiker är strukturerad och generisk, vilket är typiskt för AI-genererad text. Mänskliga inlägg i forum brukar vara mer spontana och personliga.",True
459,informal,gpt,baseline,False,Jag vet hur frustrerande det kan vara! Den klassen har verkligen blivit svår att få tag på. Har du kollat online? Ibland...,MÄNNISKA,75,"Kommentaren har en vardaglig och personlig ton med uttryck som 'Jag vet hur frustrerande det kan vara' och 'Har du kollat online?'. Den refererar till en specifik klass och ger praktiska råd, vilket känns genuint och situerat i en verklig konversation. Ordföljd och stavning är naturliga, utan de generiska eller överdrivet artiga drag som ofta förekommer i AI-text.",False
460,informal,gpt,human_like,False,"Kolla Stenströms egen webbshop först, de har ofta “undershirts”/t‑shirts under kategorin basplagg. Annars brukar Care of...",MÄNNISKA,95,"Texten innehåller vardagligt språk med specifika och praktiska tips, som att söka på 'undershirt' snarare än 'under skjorta'. Det finns inga stavfel eller onaturliga formuleringar. Rosten känns genuin och erfarenhetsbaserad, vilket är typiskt för en verklig person som delar med sig av detaljerad kunskap.",False
461,informal,gpt,human_like,False,"Beror lite på sammanhang, men jag brukar köra på: “packad”, “dyngrak”, “på kanelen”, “på lyset”, “salongsberusad” (om ma...",MÄNNISKA,95,"Texten innehåller personliga referenser ('jag brukar köra på'), vardagligt och genuint slang ('på pickalurven', 'bra i gasen'), samt en humoristisk ton ('om man vill låta lite fin'). Listan känns naturligt uppradad utan överdriven struktur eller generiska formuleringar, vilket tyder på en mänsklig avsändare snarare än AI:s ofta mer formella eller opersonliga stil.",False
462,informal,gpt,human_like,False,Kolla in Science Fiction Bokhandeln i Gamla stan (de har rätt bra utbud av brädspel) och Alphaspel i Midsommarkransen om...,MÄNNISKA,95,"Texten innehåller informella uttryck som 'hit or miss' och 'hobbiga', samt specifika platsskildringar (Gamla stan, Midsommarkransen) som indikerar personlig erfarenhet. Inga stavfel eller onaturliga formuleringar. Röstens vardagliga ton och rådgivande karaktär känns genuin snarare än generisk, vilket talar för mänskligt författarskap.",False
463,informal,human,human,True,"Arcane verkar det finnas något som heter också:  http://www.arcanecentral.com/ Det bästa är dock, om du nu inte måste gå...",MÄNNISKA,95,"Kommentaren har personlig referens (Jag har handlat), informell ton med 'nu' och 'dock', specifika webbadresser, inga stavfel. Känns genuin som en forumrekommendation från en riktig person.",True
464,informal,gpt,detector_evasive,False,Vill du ha klassiskt utan krångel. Ta Julbord på Operakällaren. Dyrt men sitter. För mer gammaldags stök. Ulla Winbladh ...,MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'prommis', 'hotellstuk' och 'fabrik', samt personliga rekommendationer med specifika platser. Röst och struktur känns genuin och informell, vilket är typiskt för en mänsklig forumkommentar snarare än AI-genererad text.",False
465,informal,human,human,True,"Jo det var de jag tänkte. Eftersom folk säger att man ska ta gainer om man vill gå upp i vikt, och gainer innehåller ju ...",MÄNNISKA,90,"Kommentaren innehåller talspråkliga drag som 'Jo det var de jag tänkte' (där 'de' istället för 'det' är typiskt i informellt svenskt tal), en avslappnad och resonerande ton, samt en personlig referens ('jag tänkte'). Språkbruket är vardagligt och naturligt, utan onödigt formalitet eller generiska formuleringar, vilket starkt pekar på en mänsklig avsändare.",True
466,informal,human,human,True,"Nice hade passat er! Franska rivieran är överlag något dyrare än Sverige, men Nice är en storstad (Frankrikes 5:e störst...",MÄNNISKA,85,"Kommentaren har en informell och naturlig ton med specifika detaljer som hotellkedjan Etap, pris och lokala referenser (Lenval-sjukhuset). Den avslutas med en personlig fråga ('När ska ni åka?') som känns genuin i en forumkonversation. Inga stavfel eller generiska fraser förekommer.",True
467,informal,gpt,human_like,False,"Det beror helt på gainern, olika pulver väger olika mycket per volym. Men som tumregel brukar 1 dl protein/gainer-pulver...",MÄNNISKA,90,"Kommentaren använder vardagliga uttryck som 'gainern', 'typ', 'nånstans' och en naturlig talspråksrytm med korta meningar. Den innehåller praktiska råd och en personlig rekommendation ('bästa är att väga') vilket känns genuint. Inga stavfel eller onaturliga formuleringar, och tonen är direkt och hjälpsam snarare än generisk eller överdrivet formell.",False
468,informal,gpt,human_like,False,Det du beskriver låter som *Sybil* (finns både som film/TV-film och dokumentärgrejer kopplat till fallet) – hon hade ju ...,MÄNNISKA,95,"Texten innehåller informellt språk ('ju', 'massa', 'nåt', 'typ'), specifika referenser till svenska TV-kanaler (TV3/TV4/Discovery) och program ('Inside/True Life'), samt en naturlig dialog med en avslutande fråga. Inga stavfel, men vardagliga förkortningar och en personlig, hjälpsam ton som är typisk för mänskligt forumskrivande. AI-genererad text tenderar att vara mer formell och generisk.",False
469,informal,gpt,detector_evasive,False,"Jo, det går. Inne i Centralen finns Pressbyrån och 7‑Eleven som brukar ha strumpor och ibland kallingar vid resestället....",MÄNNISKA,95,"Texten har ett vardagligt och informellt språk med uttryck som ”kallingar” och ”drivor”, samt specifika lokala referenser (Centralen, Åhléns City, Sergels torg). Röst och struktur känns spontan och genuin, som en person som ger tips, utan stavfel eller generiska formuleringar.",False
470,informal,gpt,baseline,False,Jag förstår verkligen din frustration! Den klassen är verkligen svår att hitta nu för tiden. Har du kollat på hälsokostb...,AI,75,"Texten är grammatiskt korrekt, artig och generisk utan personliga egenheter, slang eller stavfel. Den följer ett standardmönster för hjälpsamma forumkommentarer, med fraser som 'Jag förstår verkligen din frustration' och 'Hoppas du hittar den snart', vilket är typiskt för AI-språk. Avsaknaden av informella uttryck eller unika personliga referenser gör att den känns mindre genuin och mer som en aut",True
471,informal,human,human,True,"Nä tyvärr, laddade precis hem klienten också   första gången jag spelat på Pokerstars ...",MÄNNISKA,95,"Texten innehåller vardagligt språk som 'nä' och 'laddade precis hem', samt en personlig referens ('första gången jag spelat'). Stavningen 'Pokerstars' (istället för 'PokerStars') är typisk för mänskliga felskrivningar. Känns genuin och spontan, utan tecken på AI:s generiska eller överkorrekta formuleringar.",True
472,informal,gpt,human_like,False,"För mig är juldagen typ ”andningspausen” efter allt ståhej. Julafton är så uppstyrd med mat, tider, paket och folk som s...",MÄNNISKA,95,"Kommentaren har en tydligt personlig och vardaglig ton med uttryck som 'typ', 'ståhej' och 'soffläge'. Den innehåller specifika minnen från barndomen och en naturlig, reflekterande röst. Inga stavfel eller onaturliga formuleringar, och känslan är genuin snarare än generisk.",False
473,informal,gpt,baseline,False,"Har du kollat in ""Game Zone"" i Gamla stan? De har ett bra utbud av brädspel, inklusive Diplomacy. Ett annat ställe är ""B...",AI,75,"Texten är grammatiskt korrekt och saknar vardagliga uttryck, stavfel eller personliga referenser som 'jag' eller 'vi'. Uppräkningen av butiker är strukturerad och generisk, vilket är typiskt för AI-genererade svar. Även om en människa skulle kunna skriva så här, saknas naturliga tveksamheter eller informella inslag.",True
474,informal,gpt,detector_evasive,False,Juldagen är återställning. Ingen klapp. Inget schema. Man vaknar sent. Kaffe i soffan. Kalle är redan avklarad så ingen ...,MÄNNISKA,95,"Texten har en tydligt personlig och informell röst med vardagliga uttryck som 'isgata', 'tjatar om tv' och 'Janssons till frukost'. Det finns specifika detaljer som syrran Sara och Anders som somnar, vilket är typiskt för verkliga minnen. Språket är ledigt och känns genuint, utan tecken på AI:s ofta generiska eller överstrukturerade stil.",False
475,informal,gpt,human_like,False,"Alltså jag fattar hur du tänker, men jag tror det där blir en ganska meningslös “testfråga”. Dels är det superlätt att b...",MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'alltså jag fattar', 'superlätt', 'känns mer som att spela teater' och har en naturlig, personlig argumentation. Den innehåller nyanserade åsikter och referenser till beteenden snarare än generiska svar. Inga stavfel eller onaturliga formuleringar tyder på AI.",False
476,informal,human,human,True,"Goohs micromaträtter, dom som piper när dom är klara, är sjukt goda....",MÄNNISKA,90,"Kommentaren innehåller vardagliga uttryck som 'sjukt goda', stavfelet 'Goohs' (troligen för 'Go's' eller annat varumärke) och talspråklig användning av 'dom' istället för 'de'. Detta tyder på en mänsklig avsändare som skriver spontant och inte korrekturläser, vilket är typiskt för forumkommentarer. AI-genererad text tenderar att vara mer grammatiskt korrekt och sakna sådana oavsiktliga fel.",True
477,informal,human,human,True,"För att det blir chok me knas om du becknar i de områden där folk redan etablerat sin marknad, broder...",MÄNNISKA,95,"Kommentaren innehåller vardagligt slang (""chok me knas"", ""becknar"", ""broder"") och en fonetisk stavning (""me"" istället för ""och"") som tyder på naturligt talspråk. AI-genererad text brukar vara mer grammatiskt korrekt och undvika sådana oregelbundenheter. Den personliga tilltalsformen och den specifika referensen till etablerad marknad känns genuin och inte generisk.",True
478,informal,human,human,True," Korrekt.  Kollar man på raser som lever i varmare klimat så gillar dessa ofta att bada (t ex tigrar, jaguarer), men kol...",MÄNNISKA,75,"Kommentaren använder vardagliga uttryck som 'kollar man på' och förkortningen 'pga', vilket är typiskt för mänskligt forumsspråk. Innehållet är informativt men saknar personliga referenser eller känslomässiga uttryck, vilket gör att det skulle kunna vara AI-genererat. Dock ger den lediga tonen och avsaknaden av stel formalitet en tydlig mänsklig prägel.",True
479,informal,gpt,detector_evasive,False,Haha. SYNTAX. Ser framför mig att den stannar vid varje trottoarkant och vägrar gå vidare förrän man satt en semikolon.....,MÄNNISKA,90,"Kommentaren har en informell, humoristisk ton med personlig referens till 'Anders på jobbet', vilket är typiskt för mänskligt skrivande. Språket är naturligt med vardagliga uttryck som 'Haha', 'ser framför mig' och 'fattar kod'. Inga stavfel eller konstiga konstruktioner. Skämtet om en hund som förstår kod och semikolon känns spontant och genuint, inte generiskt eller AI-liknande.",False
480,informal,human,human,True,"Det finns i Enskede, Eriksdal, Universitetet och Östermalm (Kungliga tennishallen). Ngn som vet nån mer?...",MÄNNISKA,95,"Kommentaren innehåller informella förkortningar som 'Ngn' och 'nån', vilket är typiskt för vardagligt mänskligt språk. Texten är kort, direkt och ställer en naturlig fråga utan överdriven formalitet eller generiska fraser. Den känns genuin och spontan, vilket talar för att den är skriven av en människa.",True
481,informal,gpt,human_like,False,"Jo, i teorin går det – det heter termolektrisk generator (Seebeck-effekten) och det finns faktiskt klockor som kör på de...",MÄNNISKA,90,"Texten innehåller tekniska termer som 'termolektrisk generator' och 'Seebeck-effekten' blandat med vardagliga uttryck som 'sjukt lite energi' och 'kräm', vilket är typiskt för en kunnig amatör eller entusiast på ett forum. Språket flyter naturligt med specifika exempel (Seiko Thermic, Apple Watch) och en avslappnad ton, något som AI ofta har svårt att efterlikna utan att bli för formell eller gene",False
482,informal,gpt,detector_evasive,False,"Tror den är borta från de stora kedjorna. Har inte sett den på Ica, Coop eller Willys på evigheter. Kollade även Hemköp ...",MÄNNISKA,95,"Texten innehåller informella uttryck som 'tror den är borta', 'noll', 'nån udda kiosk' och en naturlig osäkerhet ('känns som den tyst lagts ner'). Personliga referenser ('Har inte sett', 'kollade även Hemköp') och en fråga till läsaren ('har du testat...') skapar en genuin, vardaglig röst. Inga stavfel, men den korta avslutningen med en känslomässig reflektion ('Varför plockar de alltid bort det s",False
483,informal,human,human,True,Finns en dressmann utanför huvudingången om jag inte minns helt fel....,MÄNNISKA,90,"Kommentaren använder vardagligt språk med osäkerhetsmarkören 'om jag inte minns helt fel', vilket är typiskt för mänskligt tal. Inga stavfel eller AI-typiska mönster. Texten känns genuin och spontan.",True
484,informal,gpt,baseline,False,"Kör Tele2 via Comviq i Stockholm och tycker det funkar helt okej i princip överallt ovan jord – typ innerstan, pendeln, ...",MÄNNISKA,90,"Texten använder vardagliga uttryck som 'funkar', 'kanon' och 'segt', samt personliga referenser som 'jag' och specifika platser (innerstan, pendeln). Rådet att testa med kontantkort är praktiskt och genuint. Inga stavfel eller onaturliga formuleringar, och tonen känns autentisk för en forumkommentar.",False
485,informal,human,human,True,Ett lakan av syster. Ett badlakan av mor. En dagsedel av far....,AI,85,"Texten har en repetitiv syntaktisk struktur (""Ett [objekt] av [person]"") utan informellt språk, stavfel eller personliga referenser som kännetecknar mänsklig spontanitet. Den är poetisk och generisk, vilket är typiskt för AI-genererade mönster. Bristen på naturlig röst och vardaglig ton stärker misstanken om att texten är AI-skapad.",False
486,informal,gpt,detector_evasive,False,Har hänt mig med gammal grillkrydda. Smakar skit men kroppen brukar inte bry sig nämnvärt om det var lite. Härsken krydd...,MÄNNISKA,95,"Texten är informell med stavfel ('oxat', 'käka'), personlig anekdot ('Har hänt mig'), och vardagliga uttryck som 'Spring på toa'. Råden ges på ett naturligt, lite rörigt sätt som en riktig person, inte generiskt eller överkorrekt. AI skulle troligtvis vara mer strukturerad och korrekt.",False
487,informal,human,human,True,"GB glass suger (för det mesta), fattar inte varför folk fortfarande köper det när det finns så mycket bättre....",MÄNNISKA,95,"Kommentaren använder vardagligt språk som 'suger' och 'fattar inte', vilket är typiskt för mänskliga forum. Personliga åsikter uttrycks direkt utan överdriven artighet eller struktur. Inga stavfel eller formella drag, och rösten känns genuin och spontan, inte generisk.",True
488,informal,gpt,detector_evasive,False,Har hänt mig med gammal grillkrydda från Santa Maria. Smakar kartong och gammal olja. Oftast händer inget mer än att mag...,MÄNNISKA,95,"Texten har ett vardagligt och personligt språk med uttryck som 'smakar kartong' och 'spring på toa'. Den innehåller personliga referenser ('har hänt mig') och en naturlig, rådgivande ton. Stavfel som 'oxat' (oxiderat) och avsaknad av AI-typisk formalitet tyder på mänsklig författare.",False
489,informal,human,human,True,Är du självmordsbenägen och letar radikala sätt att avsluta det på?...,AI,70,"Kommentaren är mycket kort och formell, utan informella uttryck, stavfel eller personliga referenser. Frasen 'radikala sätt att avsluta det på' låter generisk och saknar känslomässig nyans, vilket är typiskt för AI-genererad text. En människa skulle troligen använda mer vardagligt språk eller visa empati.",False
490,informal,human,human,True,"Tror jag inte, finns bara Lindex i den kategorin. Däremot så finns det ju flertal butiker som ligger ett stenkast ifrån ...",MÄNNISKA,85,"Kommentaren använder vardagliga uttryck som 'tror jag inte' (med utelämnat subjekt), 'ju' och idiomet 'ett stenkast'. Den innehåller inga stavfel och har en naturlig, samtalsliknande ton med direkt tilltal ('du'). Ämnet är specifikt och visar på personlig erfarenhet, vilket är mer typiskt för mänskliga skribenter än för generiska AI-svar.",True
491,informal,gpt,baseline,False,"Tycker det beror mycket på vad man menar med “bäst intryck”, men om man bara går på saklighet och hur de uppträder i deb...",MÄNNISKA,85,"Texten har ett informellt och vardagligt språk med uttryck som 'rätt jordnära' och 'köper inte allt'. Den innehåller personliga referenser till flera specifika politiker och en parentesförklaring ('Andersson i SD (Jimmie)') som känns naturlig. Helhetsintrycket är genuint och inte generiskt, med resonemang som troligen kommer från en verklig forumskribent.",False
492,informal,gpt,human_like,False,"Tror inte det finns nån ren “underklädesbutik” inne på själva Centralen, men du kan oftast lösa det ändå. Pressbyrån/7-E...",MÄNNISKA,95,"Texten har informellt talspråk som 'nån ren', 'typ nödlösning', 'ju bara att gå'. Innehåller praktiska detaljer om specifika butiker och avstånd, vilket tyder på personlig erfarenhet. Inga stavfel eller konstiga formuleringar. Känns genuin och naturlig.",False
493,informal,gpt,baseline,False,"Hej! Jag har själv haft gynekomasti och valde att operera mig förra året. Resultatet blev verkligen bra, jag känner mig ...",MÄNNISKA,95,"Kommentaren använder vardagligt språk med personliga referenser som 'jag har själv haft' och 'jag känner mig', vilket ger en genuin och informell ton. Det finns inga stavfel eller onaturliga formuleringar. Specifika detaljer som priset 30 000 kronor och känslomässiga uttryck som 'värt varenda krona' indikerar mänskligt författarskap snarare än AI-generisk text.",False
