Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
308,0.0262,0.0052,-0.0628,-0.0023,-0.0157,-0.0116,0.025,-0.007,0.0,-0.0041,0.0145,-0.0058,0.0762,-0.0273,-0.0058,0.0,-0.0047
309,-0.0507,0.0127,0.0044,-0.0079,-0.0289,0.0202,0.0,-0.0521,0.0,-0.0077,0.0323,0.0278,0.0117,0.006,-0.0002,0.0,0.0322
310,0.0116,-0.0037,-0.0585,-0.0196,-0.0394,0.0572,0.0,0.0461,0.0,-0.0227,-0.0804,0.0209,-0.0167,0.0148,0.0632,0.0,0.0273
311,0.0042,-0.044,0.0387,0.0125,0.0196,0.0476,0.0,-0.0667,0.0,-0.0012,-0.0661,0.0,-0.0589,-0.0214,0.1667,0.0,-0.031
312,-0.0026,0.0033,0.051,0.0185,-0.0412,0.0011,-0.007,-0.0308,0.0222,0.0162,-0.0157,-0.007,0.051,0.0081,0.0222,0.0,-0.0894
313,-0.0224,0.0477,-0.1512,-0.0029,-0.0537,0.0312,0.0,0.2113,0.0,0.0263,-0.0011,-0.0049,-0.0255,-0.0341,-0.0049,0.0,-0.0157
314,-0.0518,0.0273,0.0694,-0.0288,-0.051,0.034,0.0,0.0159,0.0,-0.0192,-0.0131,-0.0068,0.0429,-0.0133,0.0155,0.0,-0.0208
315,-0.0694,0.0139,0.0654,0.0157,-0.0372,-0.0399,0.0,-0.0899,0.0,0.0352,-0.0121,0.0077,0.0116,-0.0322,0.1538,0.0,-0.0224
316,-0.0316,0.0453,0.0907,0.0196,-0.051,0.0514,0.0,-0.0247,0.0,-0.0191,-0.0184,-0.0064,0.0585,-0.0382,0.0,0.0,-0.0761
317,-0.0292,-0.0174,0.1555,-0.0533,-0.0473,0.0477,0.0,-0.0169,0.0714,-0.0296,-0.0588,0.0,0.0186,-0.0237,0.0,0.0,-0.0174
318,-0.0493,-0.018,0.0109,-0.0225,0.0535,-0.0225,0.0,0.0085,0.0,0.0289,0.0153,0.0,-0.0002,-0.0336,0.0,0.0,0.0287
319,-0.0295,0.0653,-0.0418,0.0228,-0.0422,0.0101,0.0,-0.0418,0.0,-0.0022,0.028,-0.0149,-0.0093,0.0026,0.025,0.0,0.028
320,-0.0237,0.0972,0.0157,-0.0602,-0.0723,0.0972,0.0,0.0675,0.0,-0.0422,-0.0325,0.0273,-0.0024,0.0125,-0.006,0.0,-0.0779
321,0.005,0.0009,0.0428,-0.0463,0.045,0.004,0.0,0.0315,0.0,0.0297,-0.0629,0.0,0.0122,-0.0576,0.0,0.0,-0.0045
322,-0.0334,0.0522,0.0607,-0.0457,0.0034,0.0016,0.0,0.0677,0.0,-0.0194,-0.0302,-0.0053,0.0311,-0.0368,-0.0105,0.0,-0.0354
323,-0.0111,0.0452,-0.0671,-0.0279,-0.0043,0.0073,0.0,0.0457,0.0,0.0544,-0.065,0.0118,0.0574,-0.0116,0.0025,0.0,-0.0367
324,-0.0515,0.0465,0.0702,-0.0724,0.0028,-0.0362,-0.0045,0.0448,0.0,-0.0136,-0.0169,0.0,-0.044,0.039,0.0963,0.0,-0.0605
325,-0.0959,-0.0131,0.0713,-0.0405,-0.0479,0.0075,0.0,-0.0747,0.0,0.0006,0.0297,0.0349,0.1261,-0.0062,0.0417,0.0,-0.0331
326,0.0447,-0.0389,-0.0871,-0.0389,-0.0389,0.0465,0.037,0.0705,0.0,-0.0207,-0.0596,0.0741,0.0033,-0.0207,0.0,0.0,0.0283
327,-0.0308,-0.0261,0.2687,-0.0391,-0.0537,-0.0197,0.0,-0.0595,0.0181,-0.0159,-0.0781,0.0181,0.0154,-0.0219,0.0482,0.006,-0.0299
328,0.0103,-0.0042,0.0321,0.032,-0.013,0.0421,0.0,0.0017,-0.0072,-0.0101,0.0422,-0.0072,-0.0811,-0.0246,0.0189,0.0,-0.0317
329,-0.0578,0.08,0.0277,-0.0321,0.0071,-0.0195,-0.0065,0.0543,0.0,-0.0584,0.0738,0.0,-0.0575,-0.026,0.0198,0.0,-0.0051
330,-0.0787,0.0103,0.0118,-0.0045,0.0223,0.008,0.0,-0.0472,0.0088,0.002,0.0238,0.0,0.0326,-0.0096,0.0,0.0,0.0206
331,0.0025,0.0777,0.0198,0.005,-0.005,-0.037,0.0,-0.0025,0.0,0.0259,0.0062,0.016,-0.0185,-0.0173,-0.0062,0.0,-0.0667
332,-0.1047,0.0345,0.0895,-0.0349,-0.064,0.0609,0.0,0.0605,0.0,-0.0089,-0.0263,-0.0058,0.0953,-0.0233,-0.0058,0.0,-0.067
333,0.0099,-0.0072,-0.1078,0.0251,0.0645,0.0152,0.0,-0.0314,0.0,0.0066,0.0792,0.0,-0.0124,-0.048,0.0,0.0,0.0061
334,0.0857,0.0765,-0.0101,0.0126,-0.0455,0.0336,-0.0076,0.0024,0.0488,-0.0152,-0.0615,-0.0152,-0.0009,0.0218,0.0,0.0,-0.1254
335,0.09,0.0285,-0.0047,-0.0361,-0.0376,-0.015,-0.0075,0.0193,0.0,0.009,-0.0303,0.0,-0.0242,-0.0031,0.027,0.0,-0.0153
336,-0.0244,0.0821,0.094,-0.0322,-0.0391,0.0753,0.0,-0.0429,0.0,-0.0078,-0.0204,-0.0078,-0.0107,-0.0469,-0.0078,0.0,-0.0116
337,-0.0255,0.0403,0.0218,-0.0351,-0.044,-0.0172,0.0,-0.0847,0.0,-0.0357,0.0781,0.0,0.0122,0.0199,0.0185,0.0,0.0513
338,-0.0282,0.0067,0.0173,-0.0081,0.014,-0.0081,-0.0154,0.04,0.0114,0.0187,-0.0047,0.014,0.0855,-0.0501,0.0,0.0,-0.093
339,0.0044,-0.0378,-0.0155,0.0266,-0.0156,0.0045,-0.0111,0.0311,0.0,0.0156,0.0178,-0.0444,0.0222,-0.02,0.0133,0.0,0.0089
340,-0.0869,-0.0167,0.0953,-0.0297,0.0547,-0.0429,-0.0143,0.1346,-0.0143,0.0274,-0.1,0.1238,-0.0024,-0.0286,0.0,0.0,-0.1
341,-0.0758,0.0334,0.0123,0.0268,0.0223,-0.0034,0.0111,-0.0535,0.0,0.0078,0.0012,-0.029,0.0123,-0.0034,0.0513,0.0,-0.0133
342,0.0073,-0.0206,0.0329,0.043,0.0174,-0.0041,-0.0169,-0.0665,0.0,0.0321,-0.0353,0.0216,0.0096,-0.0252,0.0128,0.0,-0.0078
343,0.0329,-0.0405,-0.013,-0.0083,-0.0266,0.04,0.0,0.0167,0.0091,-0.0127,-0.0405,0.0571,0.0306,-0.0242,0.0103,0.0,-0.0312
344,-0.0159,-0.0225,0.042,-0.008,0.042,-0.0145,0.0355,-0.0594,0.0,-0.029,-0.0014,-0.008,0.0841,-0.029,0.0,0.0,-0.0159
345,-0.1562,0.0042,0.1062,0.0042,-0.0312,0.0198,-0.0156,-0.0427,0.0,-0.0156,0.1062,-0.0625,-0.0073,0.0355,0.0,0.0,0.0552
346,-0.03,-0.0852,0.017,0.0686,0.0149,-0.018,0.0,-0.0106,0.0,0.0239,-0.0024,0.0134,-0.0113,-0.0149,0.0134,0.0,0.0215
347,0.0346,-0.0331,0.0638,0.0277,-0.0408,-0.06,0.0,0.0115,0.0,0.0,-0.0615,0.0,-0.0038,0.0369,0.0385,0.0,-0.0138
348,0.0409,-0.0427,0.046,0.1194,-0.0356,-0.0224,0.0,-0.1161,0.0,0.0337,0.0103,0.0,-0.0255,0.0154,0.0143,0.0,-0.0376
349,0.0068,-0.0978,-0.0045,0.0318,-0.0091,-0.0227,0.0,0.0909,0.0545,0.0,-0.0819,0.0,0.0591,-0.0341,0.0,0.0,0.0068
350,-0.0454,0.025,-0.0615,0.0103,0.0044,0.0096,0.0051,0.0603,0.0,0.0213,-0.0454,0.0,0.0081,-0.0169,0.0323,0.0,-0.0073
351,0.0015,-0.0144,-0.1032,0.0457,0.0066,0.0059,-0.011,0.0992,0.0337,0.0283,-0.0422,0.0,-0.0252,-0.0271,0.0337,0.0,-0.0315
352,-0.0438,-0.0178,-0.0131,0.0223,-0.0508,0.0566,-0.0106,-0.0014,0.0,0.026,-0.0474,0.0,-0.0025,0.0093,0.013,0.0,0.0601
353,0.0267,0.0071,-0.0021,0.0199,-0.0182,-0.0182,0.004,0.0444,0.0158,0.0106,-0.0217,0.0079,-0.0244,-0.0339,0.0079,0.0,-0.0256
354,0.0376,-0.0942,0.0211,0.0126,0.0029,0.0223,0.0,0.0114,0.0,0.0639,0.0085,0.0,-0.0651,0.0126,0.0,0.0,-0.0332
355,-0.0375,0.0066,-0.0643,-0.0014,-0.0027,0.0094,-0.012,0.0679,0.0,0.0214,0.0734,0.0,-0.0282,-0.0602,0.0,0.0227,0.0052
356,-0.0271,-0.0385,0.0035,0.0045,-0.043,0.0319,0.0,0.0339,0.013,-0.0115,-0.05,0.0,0.015,0.0404,0.0,0.0,0.028
357,0.0346,0.0199,-0.1224,0.037,0.0247,-0.0294,0.0,-0.0708,0.0,0.0541,-0.0218,0.027,0.0199,-0.0465,0.0,0.0,0.074
358,0.0293,-0.0432,-0.0864,0.0626,-0.0353,0.0156,-0.0098,-0.0278,0.0,0.0215,-0.014,0.0,0.0488,0.0391,0.0,0.0,-0.0003
359,-0.039,-0.0576,-0.0384,0.0262,-0.0505,0.0332,-0.0109,0.0243,0.0,0.0441,0.0461,0.0588,-0.0825,0.0077,0.0147,0.0,0.0237
360,0.0691,-0.0951,-0.0617,0.065,-0.0567,-0.0034,0.0,-0.0594,0.0,0.05,-0.0026,0.0333,-0.0101,0.0575,0.0,0.0,0.014
361,0.0062,-0.0373,-0.0093,-0.0305,-0.0414,0.0021,-0.0109,-0.0658,0.0,0.0129,0.058,0.0476,-0.0264,-0.0088,0.0238,0.0,0.0797
362,0.015,0.052,0.0471,-0.0695,-0.0083,0.0024,-0.0053,0.1063,-0.0214,0.0262,-0.0909,0.0131,-0.1075,-0.0374,0.0845,-0.0053,-0.0011
363,-0.031,0.0407,0.0488,-0.051,-0.0036,-0.0076,-0.0039,0.006,0.0041,-0.0118,-0.0304,0.0716,-0.0458,-0.0154,0.0319,0.0159,-0.0185
364,-0.0038,0.0047,-0.0254,-0.0365,0.0132,-0.0381,0.0,-0.0415,0.0391,-0.0053,-0.0508,0.0301,0.0431,-0.0148,0.0603,0.0068,0.019
365,-0.051,0.0181,0.0298,-0.0387,0.003,0.003,0.0004,-0.0148,-0.0034,0.0175,0.0506,-0.0093,-0.0732,0.0044,0.0384,0.0,0.0249
366,-0.0687,0.0749,0.0031,-0.0118,-0.0344,0.0565,-0.0038,-0.0014,0.034,0.0833,0.0069,-0.0115,-0.0999,-0.0229,-0.0153,0.0,0.0107
367,0.0095,0.0581,-0.015,-0.0491,-0.0245,-0.0002,-0.0049,-0.0496,0.0097,0.0536,-0.0004,-0.0049,-0.0446,-0.0441,0.039,0.0,0.0678
368,-0.0314,0.059,0.0449,-0.0185,0.0092,-0.0345,-0.0043,0.0147,-0.0172,0.051,-0.0025,-0.0129,-0.0697,-0.0406,0.0222,0.0,0.0307
369,-0.0327,-0.0212,0.0122,0.0118,-0.0053,0.0002,0.0167,-0.0425,0.0224,0.0834,0.0234,-0.0165,-0.0869,-0.0163,0.0112,0.0,0.0399
370,-0.0234,-0.027,0.0719,0.0004,-0.0199,0.0129,0.0,-0.0996,-0.0273,0.0331,0.0425,-0.0055,-0.0597,0.0312,-0.0109,0.0238,0.0574
371,-0.1229,-0.0012,0.0561,-0.0153,-0.0279,-0.0097,0.0,-0.0668,-0.0223,-0.0223,0.1738,0.0071,-0.1088,0.1192,-0.0112,0.0,0.0521
372,-0.0099,-0.0122,0.0536,-0.0286,0.0068,0.0118,0.0028,0.0122,-0.0202,0.0113,0.013,0.0056,-0.0734,-0.014,0.0135,0.0,0.0272
373,0.0104,0.0625,0.0,0.1198,-0.0365,-0.0312,-0.0052,-0.0782,-0.0208,-0.0156,0.1562,-0.0365,-0.0573,-0.0312,-0.0156,0.0833,-0.1042
374,-0.0594,-0.0279,0.0176,-0.0792,0.0216,0.0356,-0.0099,0.0275,0.0,-0.0099,-0.0634,0.1224,-0.0535,0.0059,0.0,0.0,0.0729
375,-0.0171,0.0544,0.0517,0.0067,-0.0143,-0.0027,-0.0088,0.0013,0.0,0.0388,0.0367,-0.0442,-0.0198,-0.0265,0.0,0.0,-0.0558
376,0.0804,-0.0729,-0.0238,-0.1042,-0.0729,0.1429,-0.0104,0.1399,0.0,0.0,-0.0833,-0.0417,0.1503,-0.0417,0.0,0.0,-0.0625
377,0.0287,0.0072,0.0138,0.0058,-0.0256,0.0159,-0.0092,0.0335,0.0,0.0266,0.0078,-0.0459,-0.0471,-0.0155,0.0152,0.0,-0.0112
378,-0.0707,0.073,0.0894,-0.0039,-0.0808,-0.0303,-0.0101,-0.1414,0.0,0.0,0.0831,0.0264,0.0326,0.0365,0.0,0.0,-0.0039
379,0.0536,-0.0804,0.0536,0.0358,-0.0625,-0.0268,-0.0089,-0.1696,0.0,0.0,0.0536,0.1072,0.0268,0.0983,0.0,0.0,-0.0804
380,-0.0251,0.0179,-0.0445,0.0442,0.0109,-0.0125,-0.0097,0.0289,0.0,-0.0028,-0.0348,0.0665,-0.0279,-0.0291,0.0,0.0,0.0179
381,0.2143,-0.0893,-0.0982,0.0447,-0.0714,-0.0268,-0.0089,0.0358,0.0,0.0,-0.1339,0.2411,0.0358,-0.0446,0.0,0.0,-0.0982
382,-0.0849,-0.0849,0.2241,0.0212,-0.0566,-0.0094,-0.0094,-0.1226,0.0,0.125,-0.0943,0.2217,0.0024,-0.0377,0.0,0.0,-0.0943
383,0.0029,-0.0745,-0.061,-0.0851,-0.0532,-0.0319,-0.0106,0.283,0.0,0.0561,-0.1277,0.0241,0.1497,-0.0532,0.0667,0.0,-0.0851
384,-0.0444,0.0651,-0.1,0.0762,-0.0333,-0.0111,-0.0111,-0.0127,0.0,0.0,0.0318,0.1318,-0.0238,-0.0444,0.0,0.0,-0.0238
385,0.004,-0.0465,-0.0318,-0.0044,-0.0316,-0.0211,0.0,-0.0003,0.0,0.0272,0.1006,-0.0105,-0.0149,-0.0338,0.0,0.0,0.0629
386,0.0745,-0.0619,-0.0695,-0.1327,0.0013,0.0367,0.0,0.0845,0.0,-0.0354,-0.0229,-0.0088,0.1754,-0.0354,0.0455,0.0,-0.0507
387,0.0216,0.056,-0.0316,-0.0201,0.0072,0.0,0.0,0.0216,0.0,-0.069,-0.0431,0.1552,0.0445,-0.0575,0.0,0.0,-0.0847
388,0.1591,0.048,0.0406,-0.0901,-0.036,-0.018,0.0,-0.006,0.0,0.0015,-0.1351,-0.009,0.1321,-0.045,0.0,0.0,-0.0421
389,0.0417,0.1223,0.0029,-0.0874,-0.0485,-0.0097,0.0,0.0126,0.0,-0.0291,0.0573,0.0,0.0223,-0.0291,0.0,0.0,-0.0553
390,-0.0412,-0.0015,0.0969,0.0278,0.0485,0.0,0.0,-0.0325,0.0,0.0397,-0.0268,0.0,0.0675,-0.0825,0.0,0.0,-0.0959
391,-0.0149,-0.0479,0.0211,0.047,0.018,0.007,0.0,-0.0409,0.0,0.018,0.0422,0.0,-0.0079,0.0141,0.0,0.0,-0.0558
392,-0.0522,-0.087,-0.0957,0.163,-0.0348,-0.0174,0.0,-0.113,0.0,-0.0261,0.05,0.0,0.1804,-0.0609,0.0,0.0,0.0935
393,0.0157,-0.031,-0.0404,0.0146,-0.0187,-0.0187,0.027,0.0501,0.0,-0.028,0.0023,0.0,0.0063,0.0074,0.027,0.0,-0.0134
394,-0.0139,-0.0402,-0.0287,0.0022,-0.0206,-0.0103,0.0,-0.0081,0.0,-0.0046,0.0352,0.0,0.0651,0.0217,0.0,0.0,0.0022
395,0.0365,-0.0152,0.1111,-0.0102,-0.0259,0.0537,0.0,0.0421,0.0294,-0.0345,-0.0756,0.0,0.002,-0.0259,0.0,0.0294,-0.1172
396,-0.1067,-0.0533,0.8933,-0.08,-0.04,-0.04,0.0,-0.16,0.0,-0.0267,-0.12,0.0,-0.0933,-0.0267,0.0,0.0,-0.1467
397,-0.0972,-0.0347,0.1111,0.0069,0.0486,0.0,0.0,-0.1181,0.0,-0.0139,0.0,0.0,0.0764,-0.0139,0.0,0.0,0.0347
398,-0.0055,0.0506,-0.1385,-0.0615,-0.0154,-0.0154,0.0,0.0758,0.0,0.0,-0.0824,0.0,-0.0363,0.0406,0.2143,0.0,-0.0263
399,-0.0504,0.034,-0.0504,0.0479,-0.0108,-0.0257,0.0,0.0444,0.0299,0.0299,-0.0534,0.001,-0.0066,0.0149,0.0149,0.0,-0.0195
400,0.0387,0.0591,-0.0295,0.0183,-0.038,0.0232,0.0,0.0318,0.0408,0.0155,-0.0984,0.0,0.0007,0.0077,0.0,0.0,-0.0703
401,-0.1267,0.0233,0.0467,-0.0034,0.05,-0.0333,0.0,0.13,0.0833,-0.0333,-0.0367,0.0,-0.0167,-0.04,0.0766,0.0,-0.12
402,-0.0019,-0.0094,0.032,-0.0012,-0.0097,-0.0091,-0.0088,-0.0542,-0.0088,0.0082,0.0069,0.0,-0.0106,0.0078,0.0345,0.0,0.0239
403,-0.0232,-0.0274,0.0479,0.1188,-0.0394,0.0319,-0.0079,-0.039,0.0,-0.0037,-0.0075,0.0,0.028,-0.0472,0.0,0.0,-0.0311
404,-0.0496,0.0254,0.0406,0.0352,-0.0173,-0.0173,-0.0075,0.0131,-0.0149,-0.0048,0.0331,0.0,-0.0296,0.0101,0.0,-0.0075,-0.0093
405,-0.0637,0.0237,0.0629,0.0094,-0.0504,0.001,0.0,0.0413,0.0,-0.0432,-0.004,0.0,-0.0266,-0.0134,-0.0072,0.0,0.0701
406,-0.0261,0.0413,-0.0211,-0.0761,0.0275,-0.0225,0.025,-0.0287,-0.0225,0.0275,-0.0211,0.05,0.0239,-0.0449,0.05,0.025,-0.0073
407,0.0126,0.0638,-0.0661,-0.0499,-0.0225,-0.0225,0.0,-0.0099,-0.0112,-0.0225,-0.0422,0.04,0.0476,0.0063,0.0,0.0,0.0764
408,-0.0086,0.0327,-0.0569,-0.0155,0.0086,-0.0121,0.0,-0.0327,0.0207,-0.0138,-0.0052,0.0397,0.0018,0.0207,0.0138,0.0,0.0069
409,0.0243,-0.0279,0.0406,-0.0023,-0.0009,-0.0265,0.0172,-0.0456,-0.0088,-0.0359,-0.0474,0.0602,0.0145,0.0248,0.0172,0.0172,-0.0205
410,-0.0068,0.0085,0.1083,-0.0388,-0.045,0.0102,-0.009,0.0406,0.0051,-0.0078,-0.0304,-0.009,-0.0005,-0.0309,0.0,0.0,0.0057
411,-0.0004,-0.0008,-0.0513,0.0828,0.0248,-0.0168,0.0,0.0908,0.0,-0.0252,-0.0429,0.058,-0.0424,-0.0588,0.0,0.0,-0.0176
412,0.0392,0.0058,0.0712,-0.0281,-0.031,0.0053,-0.0155,0.1725,-0.0078,-0.0335,-0.0586,-0.0155,0.0087,-0.018,-0.0078,0.0,-0.0872
413,0.0035,-0.0299,0.0044,-0.0447,0.0622,0.0017,0.0,0.0114,-0.0105,-0.0088,0.007,-0.0211,-0.028,-0.0149,0.0,0.0,0.0675
414,0.0092,-0.0109,0.0577,-0.0301,-0.0102,-0.0201,0.0098,0.0188,-0.0099,-0.0397,0.0281,-0.0099,0.0089,-0.01,0.0294,0.0,-0.0211
415,-0.0329,-0.0329,0.0152,-0.0571,-0.0244,-0.0002,0.008,0.0151,-0.0081,0.016,0.007,-0.0081,0.0072,0.0318,0.0242,0.0,0.0395
416,-0.0592,0.0549,0.0549,-0.0592,0.1206,-0.0197,-0.0066,0.0614,-0.0066,-0.0526,-0.1118,0.147,0.0549,-0.0263,-0.0066,0.0,-0.1447
417,-0.0526,-0.0965,0.3947,-0.0965,-0.0088,-0.0088,0.0,-0.114,-0.0088,-0.0526,-0.1316,-0.0175,0.386,-0.0351,0.0,0.0,-0.1579
418,0.0243,0.0493,0.0047,0.0067,-0.0007,-0.0095,0.0,0.0229,0.0168,-0.0526,0.0054,0.0081,-0.0027,-0.0351,0.0,0.0,-0.0378
419,-0.0331,0.1001,-0.1303,-0.0748,0.0016,-0.0208,0.0,-0.0437,-0.0278,0.0086,0.0446,0.0519,-0.0315,0.0968,-0.0069,0.0,0.0654
420,-0.0035,0.044,0.0556,-0.0302,-0.0446,0.0206,-0.0089,0.0377,-0.0089,0.0501,-0.0954,0.0296,-0.0302,-0.0061,0.0,0.0,-0.0096
421,-0.0339,0.0062,0.0583,0.0388,0.0038,-0.0169,0.0,-0.0641,-0.0078,-0.0404,0.0542,-0.0156,-0.0159,0.0402,0.0,0.0,-0.007
422,-0.0614,-0.0053,-0.0053,0.0561,-0.0026,-0.0175,0.0,-0.0667,-0.0351,-0.0439,0.0947,-0.0263,0.0535,-0.0439,0.0,0.0,0.1035
423,-0.0248,0.0252,-0.0088,-0.0362,0.0342,-0.0272,0.0,0.1139,-0.0022,-0.0408,-0.0293,0.0,-0.0202,0.016,-0.0068,0.0,0.0071
424,0.0076,-0.0656,0.0076,0.0076,0.0455,0.0353,0.0,-0.0758,0.0,0.0455,0.0985,0.0,0.0076,-0.0833,0.0,0.0,-0.0303
425,0.0912,-0.0588,0.0716,-0.0088,-0.0588,-0.0088,-0.0196,0.0324,0.0,-0.0392,-0.0569,0.0,0.102,-0.0392,0.05,0.0,-0.0569
426,0.0156,-0.0228,-0.0547,-0.0522,-0.0024,-0.0318,0.0,0.063,0.0,-0.0114,0.1063,0.0,0.0066,-0.0114,0.0,0.0,-0.0048
427,-0.0366,0.0183,-0.0902,-0.0144,0.0471,0.0471,-0.0392,0.0209,0.0,-0.0196,0.0353,0.0,-0.0536,0.0052,0.0,0.0,0.0798
428,-0.0173,0.0052,-0.0062,0.011,0.011,-0.0283,0.0,0.0724,0.0,-0.0114,-0.0008,0.0,0.0164,-0.0171,0.0112,0.0,-0.0459
429,-0.0155,-0.0055,-0.0132,-0.0732,0.0123,0.03,0.0,0.0623,0.0,-0.0066,-0.0187,0.01,-0.0243,-0.0266,0.04,0.0,0.0291
430,-0.0126,-0.0015,0.0643,0.0335,0.007,-0.0238,0.0,0.0516,0.0,-0.0588,-0.0031,0.0,0.0097,-0.0588,0.0308,0.0,-0.038
431,-0.0308,-0.0615,-0.1846,-0.0308,-0.0462,-0.0154,0.0,0.4231,0.0,-0.0615,0.0346,0.0,-0.0769,-0.0154,0.0,0.0,0.0654
432,-0.0111,-0.0277,0.0889,-0.0167,-0.0167,0.0389,0.0,0.1222,0.0,-0.05,-0.0722,0.0,0.0834,-0.0667,0.0,0.0,-0.0722
433,-0.0189,0.0043,-0.0422,-0.0793,0.0137,-0.0095,0.0,0.0318,0.0,0.0508,0.0224,0.0,0.0043,-0.0095,0.0,0.0,0.0318
434,-0.0774,0.0099,-0.0853,-0.0277,-0.0198,0.0119,0.0159,0.0218,0.0,-0.004,0.0834,0.0,0.0218,-0.002,0.0317,0.0,0.0199
435,-0.0246,0.0735,0.0505,-0.1064,0.0162,-0.0213,0.0,0.0701,0.0,-0.0213,0.0063,0.0,-0.0067,-0.0246,0.0196,0.0,-0.0313
436,-0.0299,-0.0173,0.1183,-0.0851,0.0339,-0.0426,0.0,0.097,0.0,0.0082,-0.1111,0.0,0.0248,-0.0426,0.0169,0.0,0.0292
437,-0.0113,0.0075,-0.069,-0.005,0.0,0.0063,0.0,0.0739,0.0,0.0063,-0.0087,0.0238,0.0137,-0.0288,0.0,0.0238,-0.0325
438,0.062,-0.0009,-0.0248,0.0204,0.0407,0.0833,-0.0213,0.164,0.0,-0.0426,-0.1064,0.0,-0.0444,-0.0638,0.0,0.0,-0.0665
439,-0.0766,0.0713,0.0011,-0.0064,-0.0313,0.0,0.0,-0.019,0.0,0.0075,0.0049,0.0,0.0049,0.0213,0.0,0.0,0.0224
440,0.0143,-0.0571,0.0286,0.1429,-0.0571,-0.0143,0.0,0.0286,-0.0143,-0.0286,-0.1143,0.1,0.1143,-0.0143,0.0,0.0,-0.1286
441,-0.0903,0.1173,0.0436,0.0218,-0.0166,-0.0166,0.0,-0.0376,0.0,0.0383,-0.0661,0.0263,-0.0068,-0.0143,0.0263,0.0,-0.0255
442,-0.1205,-0.0602,0.1536,-0.0361,-0.0602,0.1009,-0.012,-0.0678,0.0,-0.0361,-0.0843,0.0768,-0.0075,-0.012,0.125,0.0,0.0407
443,-0.0446,-0.0152,-0.0446,0.0128,-0.0051,0.0128,0.0,-0.0189,0.0,-0.0051,0.0142,-0.0115,0.0437,-0.0115,0.0,0.0,0.0731
444,-0.1333,0.0111,-0.1,-0.05,-0.05,-0.0333,0.0,0.1333,0.0,0.0,0.0111,-0.0333,0.0111,0.1111,0.0,0.0,0.1222
445,0.035,0.0482,-0.0264,-0.0215,0.0184,0.0698,-0.0149,0.0767,0.0465,0.0084,-0.111,-0.0149,-0.0645,0.0,0.0,0.0,-0.0496
446,0.032,0.0785,-0.1395,0.0669,-0.0233,-0.0233,-0.0116,-0.0494,0.0,-0.0116,0.0872,-0.0116,0.0203,-0.0116,0.0,0.0,-0.0029
447,-0.0594,-0.0625,0.0906,0.1344,0.0031,-0.0156,-0.0156,-0.0062,0.0,-0.0312,-0.0594,-0.0312,0.0438,0.0344,0.05,0.0,-0.075
448,-0.0021,-0.0417,0.0562,0.0375,-0.0021,0.0688,0.0,0.0229,0.0,-0.0208,-0.1667,0.0188,0.0062,-0.0312,0.1,0.05,-0.0958
449,-0.0708,0.0333,0.0417,-0.0097,-0.0347,0.0431,0.0,-0.0264,0.0,0.0167,-0.0139,-0.0611,0.0236,-0.025,0.0417,0.0,0.0417
450,-0.087,-0.0435,0.8587,-0.0543,-0.0435,-0.0435,0.0,-0.163,0.0,-0.0109,-0.1413,-0.0217,-0.1087,-0.0109,0.0,0.0,-0.1304
451,-0.0424,0.025,-0.0269,-0.0659,0.058,-0.044,0.0,0.028,-0.011,-0.033,-0.0159,0.0125,0.061,0.0345,0.069,0.0,-0.0489
452,-0.0952,-0.0571,-0.1333,-0.0571,-0.0381,-0.0095,-0.019,-0.1238,0.0,0.0,-0.1524,0.9905,-0.1619,-0.019,0.0,0.0,-0.1238
453,-0.0347,-0.0176,0.0074,-0.0427,-0.0087,-0.0088,0.0169,-0.0265,0.0169,0.0339,-0.0182,-0.0002,0.0074,-0.0005,0.0339,0.0,0.0413
454,0.0053,0.0027,0.0002,-0.0117,-0.0417,-0.0039,0.0,0.0849,0.0235,-0.0104,-0.0481,-0.0117,0.0248,-0.0208,0.0508,0.0,-0.0441
455,-0.0315,0.0722,-0.0175,-0.0301,-0.0063,-0.0098,0.0,0.0189,0.0,-0.0098,-0.0729,-0.0182,0.0231,-0.0084,0.0868,0.0,0.0035
456,-0.0544,0.0246,0.018,-0.0444,-0.0099,0.0234,0.0,0.0268,0.0,0.0123,-0.0866,-0.0099,0.0613,-0.0111,0.0345,0.0,0.0157
457,-0.0101,-0.0101,-0.0083,-0.0262,0.0054,0.0265,0.0,-0.0363,0.0123,0.0178,-0.1278,0.0425,0.0004,0.0142,0.1111,0.0,-0.0116
458,-0.0386,-0.0352,-0.131,-0.0246,-0.0638,-0.0246,0.0,0.0225,0.0,0.0857,0.0259,0.0358,0.0079,0.018,0.0571,0.0286,0.0365
459,-0.0137,-0.0137,-0.0287,0.0097,-0.0741,0.0234,0.0,-0.0287,0.0,0.0824,-0.0657,-0.037,0.0441,0.0357,0.0357,0.0,0.0305
460,-0.0241,-0.0006,-0.0137,-0.0123,0.0581,-0.0004,0.0116,-0.0368,0.0,-0.0235,0.01,-0.0118,-0.0243,0.0114,0.0349,0.0,0.0215
