Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
297,-0.1007,-0.0347,-0.0112,0.0242,-0.0138,0.0222,-0.0072,0.0058,0.0222,-0.0288,0.0915,0.0,-0.0484,0.0529,-0.0072,-0.0288,0.0621
298,-0.0178,0.001,0.0076,0.0288,-0.0144,0.031,0.0,-0.0601,0.0,0.0056,0.0176,0.0,0.0121,-0.029,0.0122,-0.0133,0.0188
299,0.0351,-0.0267,-0.0389,0.033,-0.0015,0.0546,-0.0036,0.0177,-0.0072,-0.0468,-0.0029,0.0309,-0.0348,-0.0051,0.0237,-0.018,-0.0096
300,-0.0291,-0.0524,0.1367,0.0546,0.0072,-0.0121,0.0,-0.0654,0.0475,-0.0484,0.0385,-0.0202,0.0175,0.0193,-0.0121,-0.0202,-0.0613
301,-0.016,0.0163,-0.0103,0.0338,0.0212,-0.0245,-0.0049,-0.0818,0.0028,0.0057,0.1068,-0.0147,-0.0243,0.0134,0.0253,-0.0196,-0.0292
302,0.0055,0.0434,-0.0176,0.0102,0.0195,0.0239,-0.0047,0.0779,-0.0141,-0.0376,-0.0219,-0.0047,-0.0786,0.0102,0.0192,-0.0141,-0.0167
303,0.0611,-0.003,0.0095,-0.0037,0.0375,-0.0052,0.0,-0.0066,-0.004,0.0221,0.0579,-0.002,-0.1494,-0.0144,0.0008,-0.004,0.0033
304,-0.0806,-0.0427,-0.1398,-0.0616,-0.0474,-0.0237,-0.0024,0.5577,0.0,-0.0284,-0.0853,-0.0047,-0.2251,-0.0355,0.3215,-0.0047,-0.0972
305,-0.0191,0.0227,0.0944,0.0195,0.0273,0.0155,-0.0023,-0.0598,0.0,0.0071,0.0414,-0.0069,-0.1835,0.004,0.0279,-0.0162,0.0275
306,-0.0524,0.0544,0.1234,-0.0417,-0.0486,-0.0185,-0.0023,-0.0276,0.0,-0.0061,0.1023,-0.0023,-0.1098,0.0202,-0.0185,-0.0139,0.0413
307,-0.0706,0.0182,0.1266,-0.0074,-0.0442,-0.0265,0.0,-0.109,0.0,-0.0221,0.2053,0.0,-0.1659,-0.0008,0.0491,-0.0088,0.0562
308,0.0343,0.0212,-0.0218,0.0103,-0.0317,-0.0283,0.0222,0.0367,0.0,-0.0033,0.0485,-0.0028,-0.0403,-0.0175,-0.0113,-0.0142,-0.002
309,-0.0293,0.0226,-0.0205,-0.0224,-0.0241,0.0356,-0.0026,-0.0092,0.0,0.0018,0.0887,0.0252,-0.1261,0.007,-0.0087,-0.0078,0.0697
310,0.0417,0.0177,-0.0791,-0.0006,-0.0384,0.0524,-0.0025,0.068,0.0,-0.0115,-0.0476,0.0142,-0.0874,-0.0022,0.059,-0.0098,0.0261
311,0.041,-0.0072,0.0251,0.0223,0.0165,0.0517,-0.0029,-0.0431,0.0,0.0101,-0.0352,-0.0029,-0.153,-0.0402,0.1581,-0.0115,-0.0288
312,-0.0062,0.0106,0.0412,0.0328,-0.029,-0.0071,-0.0049,-0.0184,0.0222,0.02,0.0428,-0.0024,-0.0295,-0.0144,0.01,-0.0122,-0.0556
313,-0.0172,0.0712,-0.1197,0.0063,-0.054,0.0368,-0.0023,0.2183,0.0,0.0227,0.0289,-0.0023,-0.126,-0.0493,-0.0141,-0.0141,0.0149
314,0.0022,-0.0077,0.1178,-0.0147,-0.033,0.0233,0.0,-0.014,-0.0028,-0.0176,0.024,-0.0028,-0.0788,0.0149,-0.0014,-0.0141,0.005
315,-0.0035,0.0097,0.0264,0.0337,-0.021,-0.0117,0.0,-0.0704,0.0,0.0303,0.0638,0.0034,-0.1829,-0.0213,0.1365,-0.0086,0.0158
316,-0.0158,0.0656,0.0702,0.0407,-0.0385,0.0498,-0.0023,0.0045,-0.0023,-0.0294,0.0226,-0.0045,-0.0249,-0.0452,-0.0136,-0.0068,-0.0701
317,-0.0128,0.0268,0.1644,-0.0545,-0.047,0.0466,0.0,0.0167,0.0714,-0.0173,0.007,0.0,-0.1121,-0.0322,-0.0198,-0.0124,-0.0251
318,-0.0483,0.0095,0.0152,-0.0332,0.0389,0.0104,-0.0019,0.0388,0.0,0.0379,0.0767,-0.0019,-0.1316,-0.0455,-0.017,-0.0057,0.0577
319,-0.0075,0.075,-0.035,0.0275,-0.025,0.01,-0.005,-0.03,-0.005,0.015,0.0525,-0.0025,-0.1,-0.005,0.0125,-0.015,0.0375
320,-0.0032,0.0849,-0.0425,-0.0511,-0.0645,0.1145,0.0,0.0898,0.0,-0.0269,0.0274,0.0279,-0.1392,0.0264,-0.0108,-0.0027,-0.0301
321,0.0049,-0.0053,0.0741,-0.0284,0.046,-0.0001,0.0,0.0304,-0.0026,0.0076,0.0203,-0.0051,-0.139,-0.0283,-0.0129,-0.0103,0.0484
322,-0.0036,0.0904,0.0346,-0.0325,-0.0036,0.0074,-0.0061,0.091,0.0,0.0012,-0.0134,-0.0031,-0.0661,-0.0491,-0.0092,-0.0123,-0.0257
323,0.0005,0.0488,-0.0491,-0.046,0.0,0.0105,-0.0025,0.0574,-0.0025,0.0501,-0.0273,0.0093,-0.0277,-0.0155,-0.0031,-0.0074,0.0048
324,-0.0286,0.0427,0.0782,-0.0487,0.0108,-0.0232,0.0,0.0094,0.0,-0.0302,0.0264,-0.0046,-0.0873,0.0224,0.0867,-0.007,-0.0472
325,-0.0694,-0.0045,0.0965,-0.0007,-0.0462,0.0263,0.0,-0.0797,0.0,0.0128,0.0954,0.0359,-0.0711,-0.0045,0.0224,-0.0096,-0.0034
326,0.0817,-0.0019,-0.1095,-0.0271,-0.0042,0.0581,0.037,0.1101,0.0,-0.0275,-0.0522,0.0672,-0.0807,-0.0366,-0.0092,-0.0137,0.0081
327,-0.0145,-0.0081,0.2722,-0.0277,-0.0532,0.0043,-0.0028,-0.0162,0.0181,-0.0223,-0.0524,0.0153,-0.0466,-0.0567,0.0369,0.0003,-0.0467
328,-0.0091,0.0104,0.044,0.0278,-0.01,0.0327,-0.0043,0.0171,0.0,-0.0093,0.0706,-0.0022,-0.1755,-0.0245,0.0102,-0.0065,0.0286
329,-0.0211,0.1049,0.0095,-0.029,0.0065,-0.0184,-0.0046,0.0621,0.0,-0.03,0.122,-0.0023,-0.1746,-0.0369,0.0056,-0.0092,0.0154
330,-0.0249,0.0038,0.0117,0.0293,0.0295,0.0139,0.0,-0.0084,0.0088,0.0182,0.0545,0.0,-0.153,-0.0037,-0.015,-0.0064,0.0419
331,0.0224,0.0924,0.0226,0.0028,-0.0068,-0.0077,-0.0026,0.031,0.0,0.0112,0.0165,0.0171,-0.114,0.0009,-0.0153,-0.0102,-0.0605
332,-0.0895,0.0754,0.0526,-0.0553,-0.0474,0.0404,-0.0026,0.0842,0.0,0.0351,-0.0096,-0.0026,-0.0053,-0.0447,-0.0079,-0.0079,-0.0149
333,0.0003,0.0155,-0.0837,0.0639,0.0385,0.0332,0.0,-0.0705,-0.0025,0.023,0.1433,-0.0178,-0.0808,-0.0202,-0.0102,-0.0533,0.0211
334,0.0662,0.0585,-0.0262,0.0456,-0.0497,0.0405,-0.0028,-0.0609,0.0488,-0.011,0.0396,-0.0193,-0.0792,0.0617,-0.0083,-0.0414,-0.0617
335,0.0608,0.0386,0.0317,0.0116,-0.0318,-0.0149,-0.0042,-0.0268,-0.0042,0.0414,0.0587,-0.0106,-0.1524,-0.007,0.0079,-0.0361,0.0374
336,-0.0298,0.0635,0.1486,-0.013,-0.0433,0.0717,-0.0024,-0.0855,-0.0024,-0.0144,0.0794,-0.0072,-0.0918,-0.0288,-0.0096,-0.0457,0.0106
337,-0.0385,0.0723,0.0121,-0.0154,-0.0258,0.0003,-0.0026,-0.0553,-0.0078,-0.0104,0.1097,-0.0234,-0.0715,0.0191,-0.0023,-0.0391,0.0784
338,-0.0445,0.0269,0.001,-0.0352,0.033,0.0062,0.0,-0.0506,0.0114,0.0341,-0.0011,0.0496,0.0527,-0.0134,0.0,-0.0413,-0.0289
339,-0.0059,-0.0134,-0.046,0.0399,-0.0134,0.0191,0.0,-0.0118,0.0,0.0191,0.0685,-0.0382,-0.0194,-0.0172,0.0133,-0.0305,0.036
340,-0.0583,0.0106,0.0667,0.0144,0.0106,-0.0091,0.0,0.0917,0.0,0.0144,-0.0455,0.1212,-0.0531,-0.0364,0.0,-0.0182,-0.1091
341,-0.0772,0.0395,-0.012,0.1002,-0.0235,0.0069,0.0256,-0.1194,0.0,0.0513,0.0839,-0.0748,-0.0494,-0.0024,0.0513,-0.0374,0.0372
342,0.0488,0.0159,-0.022,0.0528,-0.021,0.0128,0.0,-0.039,0.0,0.0321,0.0472,-0.0458,-0.0405,0.0015,0.0128,-0.0602,0.0046
343,0.048,-0.0046,-0.0174,0.0255,-0.0439,0.0422,0.0,-0.0604,0.0206,-0.0084,0.0141,0.0564,0.0032,-0.0084,0.0103,-0.028,-0.0493
344,0.025,-0.025,-0.0375,0.0125,0.025,-0.0125,0.05,-0.125,0.0,-0.0125,0.0875,0.0,0.05,-0.025,0.0,-0.025,0.0125
345,-0.0857,0.0096,0.0286,0.0,-0.0857,0.0477,0.0,-0.1428,0.0,-0.0095,0.181,-0.0381,-0.0096,0.0477,0.0,-0.019,0.0762
346,-0.0335,0.0101,0.026,0.0508,0.0034,0.0151,0.0,-0.0783,0.0,0.0147,0.0575,0.0134,-0.1417,-0.0041,0.0071,0.0,0.0596
347,0.0287,0.0004,0.0067,0.0048,-0.0161,-0.0176,-0.0059,0.0056,0.0,-0.0059,-0.0497,0.0,-0.092,0.0651,0.0385,-0.0059,0.0433
348,0.0038,-0.0196,0.0181,0.0707,-0.0188,-0.0015,0.0,-0.1406,0.0,0.0271,0.0992,-0.0053,-0.0955,0.0113,0.0038,0.0,0.0474
349,0.0165,-0.0199,-0.0205,0.0051,-0.013,-0.0247,-0.0062,0.0628,0.0545,-0.0062,-0.0257,0.0,-0.0332,-0.0185,-0.0062,0.0,0.035
350,-0.0336,0.0475,-0.0778,-0.0004,-0.003,0.0271,0.0114,0.0665,0.0,0.0183,-0.029,0.0,-0.0346,-0.0166,0.023,0.0,0.0012
351,-0.0114,0.0288,-0.0949,0.0423,0.0142,0.0048,-0.0061,0.0458,0.0337,0.0393,0.006,0.0,-0.0509,-0.0255,0.0276,0.0,-0.0538
352,-0.0455,0.0112,-0.0089,0.0341,-0.0332,0.0471,-0.0051,-0.0517,0.0,0.0209,0.014,-0.0051,-0.0346,0.0057,0.0079,-0.0051,0.0481
353,0.0287,0.0366,-0.0174,0.0059,-0.0262,-0.0138,-0.0001,0.002,0.0158,0.0074,0.0071,0.0079,-0.0711,0.0146,-0.0004,-0.0083,0.0115
354,0.059,-0.0547,0.0195,0.0062,0.0011,0.0214,0.0,-0.0567,0.0,0.0731,0.0539,0.0,-0.1207,0.0062,-0.0051,0.0,-0.003
355,-0.0542,0.0012,-0.0664,-0.0222,0.0006,0.0134,-0.0064,0.0612,0.0,0.0327,0.1177,-0.0128,-0.1049,-0.0192,-0.0064,0.0227,0.0431
356,-0.0582,0.0111,-0.0239,-0.0148,-0.0202,0.0625,-0.0077,-0.0052,0.013,-0.0154,0.0034,0.0,-0.0547,0.0365,0.0,0.0,0.0737
357,0.0139,0.0211,-0.0691,0.0449,0.0034,-0.0072,-0.0145,-0.0461,0.0,0.0469,-0.0203,0.0198,-0.0586,-0.002,0.0,0.0,0.068
358,-0.0461,-0.0344,-0.0927,0.0312,-0.0245,0.023,0.0,-0.0194,0.0,0.0284,0.0469,-0.0064,-0.0031,0.0367,0.0,-0.0064,0.0669
359,-0.0293,-0.069,-0.0059,0.007,-0.0371,0.0337,-0.0104,-0.0308,0.0,0.0182,0.1091,0.0484,-0.0759,-0.0121,0.0043,-0.0052,0.0547
360,0.0391,-0.0243,-0.0694,0.0467,-0.0199,-0.0138,0.0,-0.0918,0.0,0.0448,0.0539,0.0333,-0.0675,0.0248,-0.0105,0.0,0.0548
361,-0.009,-0.004,-0.0129,-0.0265,-0.0164,-0.0013,-0.005,-0.0971,0.0,0.0238,0.0863,0.0476,-0.0894,-0.0064,0.0188,-0.0101,0.1014
362,-0.008,0.1073,0.0383,-0.0427,-0.0082,0.006,0.0,0.1244,-0.0178,0.0298,-0.032,-0.0225,-0.23,-0.0285,0.0774,-0.032,0.0383
363,-0.0804,0.0709,0.0822,-0.0374,-0.001,0.0066,0.0,-0.0684,-0.0075,-0.0047,0.0607,0.0467,-0.1459,0.0177,0.0336,-0.0355,0.0625
364,-0.0328,0.0441,-0.0038,-0.0127,0.0162,-0.0173,0.0,-0.077,0.0321,0.0146,0.0089,-0.0084,-0.0434,0.006,0.0611,-0.036,0.0484
365,-0.0271,0.0443,0.055,0.0284,-0.0037,0.0249,0.0053,-0.0384,-0.0091,0.0285,0.0889,-0.0198,-0.2783,0.0409,0.0302,-0.0215,0.0514
366,-0.0631,0.1235,-0.0013,0.0115,-0.034,0.0715,0.0,-0.0561,0.0212,0.0812,0.0569,-0.0291,-0.1227,-0.0146,-0.0097,-0.0485,0.0132
367,-0.0089,0.0941,0.0098,-0.0204,-0.0187,0.0339,0.0,-0.0795,-0.0017,0.062,0.0454,-0.041,-0.1673,-0.0187,0.0301,-0.0261,0.1073
368,-0.0115,0.0846,0.0154,0.0077,-0.0077,-0.0192,0.0,0.0038,-0.0269,0.0654,0.0538,-0.0385,-0.1731,0.0,0.0077,-0.0346,0.0731
369,-0.0683,-0.0143,0.054,0.0191,-0.0111,0.0222,0.0222,-0.0762,0.0206,0.0794,0.0809,-0.0476,-0.1444,0.0032,0.0127,-0.0476,0.0952
370,-0.0368,0.0092,0.0718,0.0314,-0.0073,0.006,0.0,-0.0988,-0.0267,0.0625,0.0657,-0.0356,-0.1642,0.0387,-0.0089,-0.0206,0.1134
371,-0.1126,0.0319,0.018,-0.0009,-0.0433,0.0121,0.0,-0.0772,-0.026,-0.013,0.2007,-0.0009,-0.175,0.1341,-0.0087,-0.0303,0.0908
372,-0.0008,0.0207,0.0643,0.0199,0.0131,0.0267,0.0079,0.0286,-0.0171,0.0213,0.0241,-0.0526,-0.193,0.0213,-0.0071,-0.0273,0.0498
373,-0.0142,0.1089,0.0147,0.1342,-0.0361,-0.0108,0.0,-0.1153,-0.0217,-0.0036,0.2031,-0.0505,-0.155,-0.0253,-0.0181,0.0508,-0.0614
374,-0.0761,0.039,0.0361,-0.0657,0.039,0.0282,0.0,-0.0158,-0.0104,-0.0104,-0.0202,0.1576,-0.1794,0.0144,-0.0138,-0.0242,0.1022
375,0.0065,0.0589,0.0751,0.0112,-0.0287,0.0047,-0.0038,-0.0098,-0.0076,0.04,0.078,-0.0382,-0.0766,-0.0305,-0.0115,-0.0115,-0.0564
376,0.0592,-0.0717,0.0313,-0.0478,-0.0637,0.111,0.0,0.1024,-0.008,-0.004,-0.0757,-0.0239,0.1064,-0.0279,-0.012,-0.008,-0.0677
377,0.0023,0.0356,0.0155,-0.0161,-0.0063,0.0161,0.0,0.0082,-0.0045,0.0221,0.05,-0.0317,-0.1043,0.0123,0.0016,-0.0136,0.0129
378,-0.0816,0.0971,0.1209,0.0095,-0.039,-0.0142,0.0,-0.1489,-0.0035,-0.0071,0.0864,0.0414,-0.0696,0.0556,-0.0142,-0.0106,-0.0224
379,0.0396,-0.0598,0.0179,0.0831,-0.0598,-0.0217,0.0,-0.163,-0.0054,0.0,0.094,0.1049,-0.0691,0.1212,-0.0054,-0.0163,-0.0598
380,-0.0574,0.0383,-0.0431,0.055,0.0215,0.0119,0.0,0.012,-0.0048,0.0119,-0.0144,0.0718,-0.0981,-0.0191,-0.0048,-0.0144,0.0335
381,0.1857,-0.0609,-0.1087,0.0733,-0.0783,-0.0174,0.0,0.0038,-0.0087,0.0,-0.0739,0.2422,-0.018,-0.0304,-0.0087,-0.0087,-0.0913
382,-0.0861,-0.0637,0.2626,0.0426,-0.0562,-0.015,0.0,-0.1573,-0.0112,0.1138,-0.0637,0.2125,-0.0435,-0.0262,-0.015,-0.0112,-0.0824
383,-0.0071,-0.0574,-0.0399,-0.0574,-0.0656,-0.0164,0.0,0.2238,-0.0082,0.0626,-0.041,0.0175,0.0659,-0.0287,0.0503,-0.0164,-0.082
384,-0.0533,0.0629,-0.06,0.1229,-0.0267,-0.02,0.0,-0.0438,-0.0133,-0.0133,0.0496,0.0962,-0.0438,-0.0133,-0.04,-0.04,0.0362
385,0.027,-0.0024,0.0093,-0.0126,-0.0663,-0.0051,-0.0051,0.0042,0.0,0.0384,0.0988,-0.0102,-0.0636,-0.0012,-0.0102,-0.0204,0.0195
386,0.0695,-0.0787,-0.0765,-0.0591,-0.0175,0.0337,-0.0039,0.0204,-0.0039,-0.0315,0.038,-0.0079,0.1546,-0.0354,0.0337,-0.0157,-0.0193
387,0.0555,0.0671,-0.0596,0.0215,-0.0278,-0.0193,-0.0039,-0.041,0.0,-0.0232,-0.0055,0.1551,-0.0179,-0.0232,-0.0116,-0.0154,-0.051
388,0.1532,0.0594,0.0029,-0.0603,-0.0517,-0.0216,0.0,-0.0398,-0.0043,0.034,-0.0905,-0.0086,0.0886,-0.0259,-0.0086,-0.0259,-0.001
389,0.0478,0.1043,0.0043,-0.0522,-0.0348,-0.0217,0.0,-0.0522,0.0,-0.0174,0.1652,-0.0087,-0.0478,-0.0348,-0.0087,-0.0174,-0.0261
390,-0.0476,-0.0342,0.0938,0.0304,0.0634,-0.022,0.0,-0.0855,-0.0073,0.0244,0.0498,-0.0037,0.0255,-0.033,-0.011,-0.0073,-0.0355
391,0.0089,-0.0267,-0.0044,0.0222,-0.0044,0.0044,0.0,-0.0622,0.0,0.0044,0.12,0.0,-0.0578,0.04,-0.0089,-0.0089,-0.0267
392,-0.045,-0.065,-0.08,0.215,-0.04,-0.02,-0.005,-0.16,-0.005,-0.025,0.095,-0.005,0.1,-0.035,-0.01,-0.02,0.105
393,0.0299,0.0063,-0.0331,0.049,-0.0236,-0.0276,0.027,0.048,-0.0039,-0.0236,0.0317,-0.0039,-0.0646,0.0226,0.0152,-0.0118,-0.0376
394,0.0253,-0.0144,0.0071,0.0473,-0.0402,-0.0179,0.0,-0.042,-0.0045,-0.0139,0.0676,0.0,0.0106,0.0169,-0.0134,-0.0045,-0.0242
395,0.0516,0.0191,0.1043,0.0141,-0.0569,0.0841,-0.0041,0.0718,0.0294,-0.0325,-0.0419,-0.0041,-0.0541,-0.0366,-0.0244,-0.0031,-0.1169
396,-0.0343,-0.0472,0.9185,-0.03,-0.0215,-0.0215,0.0,-0.1888,0.0,-0.0129,-0.0815,-0.0129,-0.2532,-0.0258,-0.0215,-0.0386,-0.1288
397,-0.0529,0.0144,0.1587,0.0337,0.0385,-0.024,0.0,-0.1106,-0.0096,-0.0144,0.0577,-0.0192,-0.0721,-0.0337,-0.0288,-0.0337,0.0962
398,0.0099,0.1019,-0.0974,-0.0513,-0.0513,-0.0359,0.0,0.0194,0.0,-0.0154,-0.0312,-0.0051,-0.0465,0.0406,0.204,-0.0308,-0.0109
399,-0.0027,0.0344,-0.0359,0.062,0.0006,-0.0032,0.0,0.0289,0.0299,0.0189,-0.0419,0.0149,-0.0612,-0.0348,0.0039,-0.0166,0.0034
400,0.0491,0.0651,0.0079,0.0243,-0.0485,0.0392,0.0,0.0031,0.0232,0.0276,-0.0385,-0.0044,-0.0654,0.0072,-0.0176,-0.0352,-0.0373
401,-0.0938,0.0239,0.0323,0.0302,0.0239,-0.0281,-0.0031,0.0688,0.0739,-0.0219,0.0177,0.0,-0.0604,-0.0281,0.0739,-0.0094,-0.1
402,0.0077,-0.055,0.0551,0.0289,0.0085,-0.0229,-0.0031,-0.1021,-0.0093,0.0129,0.0448,0.0,-0.0509,0.0363,0.0252,-0.0185,0.0422
403,-0.0249,-0.0013,0.0321,0.1142,-0.0485,0.0683,-0.0037,-0.0511,-0.0037,0.0248,-0.0212,-0.0037,0.0035,-0.0336,-0.0112,-0.0187,-0.0212
404,-0.0663,0.0528,0.0065,0.0367,-0.0272,-0.0076,-0.0039,-0.0057,0.0,0.0282,0.0773,0.0,-0.0935,0.0046,-0.0118,-0.0236,0.0337
405,-0.0666,0.011,0.0636,0.011,-0.045,0.0145,0.0,0.032,0.0,-0.0225,0.03,-0.0045,-0.07,-0.0035,-0.009,-0.0135,0.0726
406,0.0329,0.0096,0.0456,-0.0357,0.0033,-0.014,0.0203,-0.1463,-0.0187,0.0173,0.0315,0.0313,-0.0479,-0.028,0.0407,0.011,0.0472
407,0.0075,0.0258,0.0003,-0.0288,-0.058,-0.0217,-0.0036,-0.0903,-0.0217,-0.0326,0.0694,0.0291,0.0296,0.0146,-0.0072,-0.0145,0.1022
408,-0.0127,0.0237,-0.0087,-0.0285,-0.0206,-0.0019,0.0,-0.053,0.001,-0.0029,0.0484,0.0404,-0.0294,0.0119,0.0059,-0.0118,0.0385
409,0.0527,-0.0278,0.0458,0.0193,0.001,-0.0126,0.0172,-0.124,-0.0209,-0.0163,0.0077,0.0564,-0.0341,0.0188,0.013,-0.0037,0.0072
410,0.005,0.0057,0.1549,-0.0442,-0.0545,0.0122,-0.0032,-0.0347,-0.0051,-0.0039,0.0254,-0.016,-0.0328,-0.0276,-0.0064,-0.0128,0.0382
411,0.0123,-0.0094,0.0283,0.0858,0.0009,-0.0151,-0.0038,0.0377,-0.0226,-0.0415,-0.017,0.0887,-0.0594,-0.0264,-0.0075,-0.0226,-0.0283
412,-0.0071,0.005,0.0832,-0.0322,-0.0565,0.0078,0.0,0.0935,-0.0304,0.0034,0.0085,-0.0087,-0.0054,-0.0096,-0.0087,-0.0174,-0.0254
413,0.0069,-0.0436,0.1064,-0.0355,0.0235,0.0162,-0.0043,-0.0585,-0.0214,0.0034,0.0478,-0.0128,-0.0743,-0.0132,-0.0085,-0.0043,0.0722
414,-0.0002,-0.0029,0.0802,-0.0204,-0.0165,0.0248,0.0098,-0.0626,-0.0229,-0.0131,0.0704,-0.0092,-0.0626,-0.0131,0.0248,-0.0092,0.0226
415,0.0154,-0.0176,0.0064,-0.0573,-0.066,0.0181,0.0161,0.0273,-0.0189,-0.0007,0.0178,-0.0142,-0.0333,0.0617,0.0276,-0.0094,0.0273
416,-0.0645,0.0861,0.0484,-0.0645,0.1076,-0.0161,0.0,-0.0053,-0.0161,-0.0161,-0.0914,0.1559,0.0377,-0.0215,-0.0054,-0.0215,-0.1129
417,-0.066,-0.0755,0.4057,-0.0849,-0.0566,-0.0126,-0.0031,-0.1541,-0.0157,-0.0252,-0.1038,-0.0094,0.3648,-0.0472,-0.0063,-0.0063,-0.1038
418,0.0127,0.0373,0.0682,0.002,-0.0439,0.0203,0.0,-0.0376,0.0042,-0.0214,0.0266,0.0149,-0.0044,-0.0374,-0.0053,-0.0214,-0.015
419,-0.007,0.0929,-0.0688,-0.0433,-0.0033,-0.0109,0.0,-0.0863,-0.0218,0.0076,0.0529,0.0443,-0.0939,0.0885,-0.0073,-0.0182,0.0747
420,0.0245,0.0455,0.049,-0.0192,-0.0524,0.0167,0.0,-0.0034,-0.0218,0.0376,-0.0488,0.0123,-0.0541,0.0079,-0.0044,-0.0087,0.0193
421,-0.0086,0.0096,0.0595,-0.0154,-0.0156,-0.0123,0.0,-0.0649,-0.0266,-0.007,0.0491,-0.0213,-0.042,0.0608,-0.0053,-0.0213,0.0614
422,-0.0526,0.0474,0.0105,0.0211,-0.0132,0.0,0.0,-0.0842,-0.0368,-0.0211,0.0947,-0.0105,0.0132,-0.0211,-0.0053,-0.0263,0.0842
423,-0.0047,0.0015,0.0124,-0.0516,0.0385,-0.0109,0.0,0.0858,0.0068,-0.0365,-0.0058,-0.0182,-0.06,0.0172,-0.0073,-0.0146,0.0478
424,0.0576,-0.0212,-0.0313,0.0465,-0.0101,0.0576,0.0,-0.0313,0.0,0.0011,0.0485,0.0,-0.0424,-0.0333,0.0,-0.0333,-0.008
425,0.0981,-0.013,-0.0448,-0.0019,-0.013,0.011,0.0,0.0331,0.0,-0.013,-0.0429,0.0,-0.0078,0.0,0.05,-0.026,-0.0299
426,0.1048,0.0075,-0.04,-0.0091,0.0075,0.0038,0.0,0.0521,0.0,0.0294,0.0189,0.0,-0.1041,0.0166,0.0,-0.0385,-0.0491
427,-0.0222,0.1334,-0.0889,0.0,0.0445,0.0445,0.0,0.0889,0.0,-0.0444,-0.0667,0.0,-0.0889,0.0,0.0,0.0,0.0
428,0.0203,0.0311,-0.0288,-0.0139,0.0214,-0.001,0.0,0.0616,0.0,0.0107,-0.0181,0.0,-0.0636,-0.0134,0.0112,-0.0353,0.0177
429,0.031,0.0265,-0.0159,-0.0035,0.021,-0.028,0.0,-0.0159,-0.0145,0.05,-0.0184,0.01,-0.0894,0.0155,0.04,-0.029,0.0206
430,0.0184,0.0352,0.012,0.0229,0.0045,-0.0263,0.0,0.0303,0.0,-0.0417,-0.0129,0.0,-0.0034,-0.0417,0.0308,-0.0417,0.0135
431,-0.0132,-0.0263,-0.1842,-0.0263,-0.0395,-0.0658,0.0,0.3947,0.0,-0.0395,0.1053,0.0,-0.1184,-0.0395,0.0,-0.0263,0.0789
432,0.0171,0.0043,0.0812,-0.0513,-0.0513,0.03,0.0,0.0555,0.0,-0.0256,0.0085,0.0,0.0,-0.0385,0.0,-0.0385,0.0085
433,0.0459,0.0459,-0.0527,-0.0193,-0.0334,0.0088,0.0,0.0073,0.0,0.06,0.0162,-0.0141,-0.0527,0.0088,0.0,-0.0282,0.0073
434,0.0307,0.0127,0.0094,0.0286,-0.018,0.0137,0.0159,-0.0075,0.0,0.0148,-0.0129,0.0,-0.0414,-0.018,0.0317,-0.0339,-0.0255
435,0.008,0.0904,0.0007,-0.0625,0.0432,0.0,0.0,0.0827,0.0,-0.0156,-0.011,0.0,-0.0935,0.008,0.0196,-0.0312,-0.0386
436,-0.0025,0.0496,0.0579,-0.0545,0.0339,0.0,0.0,0.0943,0.0,-0.0037,-0.0983,0.0,0.007,-0.0545,0.0169,-0.0182,-0.028
437,-0.0056,0.0658,-0.0757,-0.0112,-0.0588,0.0238,0.0,0.0819,0.0,-0.0203,0.0049,0.0238,-0.0428,0.0091,0.0,-0.0056,0.0105
438,0.0252,-0.0281,0.0272,-0.0281,0.0717,0.0717,0.0,0.2336,0.0,-0.0349,-0.186,0.0,-0.0679,-0.0465,0.0,-0.0233,-0.0145
439,-0.0089,0.0337,0.0337,0.0183,-0.0242,-0.0182,-0.0091,0.0097,-0.0091,0.0062,0.0368,-0.0091,0.0004,-0.0423,-0.0091,-0.0182,0.0095
440,0.008,-0.023,0.0851,0.108,-0.046,-0.023,-0.0115,0.0621,-0.0115,-0.0345,-0.1149,0.1,0.0391,-0.023,0.0,-0.023,-0.092
441,-0.0439,0.0614,0.0439,0.0526,-0.0263,0.0263,0.0,-0.0789,0.0,0.0263,0.0176,0.0263,-0.0615,-0.0263,0.0175,-0.0175,-0.0175
442,-0.0658,-0.0658,0.1711,-0.0526,-0.0921,0.125,-0.0132,-0.0066,0.0,-0.0526,-0.1184,0.125,-0.0329,-0.0132,0.125,-0.0132,-0.0197
443,-0.0144,0.015,-0.051,0.0222,-0.0316,0.0588,-0.0122,0.0424,-0.0122,0.005,0.02,0.0,0.0008,-0.0488,0.0,-0.0366,0.0424
444,-0.0952,0.0694,-0.1012,-0.0298,-0.0417,-0.006,-0.006,0.1607,-0.006,-0.0119,0.0159,-0.0179,-0.0437,0.0813,-0.0298,-0.0417,0.1032
445,0.035,0.0184,0.0109,-0.0439,0.0482,0.0623,-0.0075,0.114,0.039,-0.0066,-0.0663,0.0,-0.1018,-0.0299,-0.0075,-0.0299,-0.0347
