Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0421 | ADP:0.0632 | ADV:0.1474 | AUX:0.0526 | CCONJ:0.0421 | DET:0.0105 | NOUN:0.1053 | NUM:0.0105 | PART:0.0421 | PRON:0.0842 | PROPN:0.0421 | PUNCT:0.1053 | SCONJ:0.0421 | SPACE:0.0316 | VERB:0.1789,ADJ:0.0893 | ADP:0.0238 | ADV:0.1101 | AUX:0.0655 | CCONJ:0.0685 | INTJ:0.0030 | NOUN:0.1339 | NUM:0.0060 | PART:0.0149 | PRON:0.0565 | PROPN:0.0595 | PUNCT:0.2381 | SCONJ:0.0149 | SPACE:0.0208 | SYM:0.0387 | VERB:0.0565,95,336
ADV:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0596 | ADP:0.0728 | ADV:0.1192 | AUX:0.0596 | CCONJ:0.0397 | DET:0.0132 | INTJ:0.0033 | NOUN:0.1457 | PART:0.0099 | PRON:0.1126 | PROPN:0.0066 | PUNCT:0.1325 | SCONJ:0.0430 | SPACE:0.0232 | SYM:0.0232 | VERB:0.1358,5,302
ADJ:0.0435 | ADV:0.1304 | AUX:0.0870 | CCONJ:0.0435 | DET:0.0435 | INTJ:0.0435 | NOUN:0.1304 | PART:0.0435 | PRON:0.1304 | PUNCT:0.1739 | VERB:0.1304,ADJ:0.0522 | ADP:0.0672 | ADV:0.1343 | AUX:0.0522 | CCONJ:0.0784 | DET:0.0187 | NOUN:0.1679 | NUM:0.0037 | PART:0.0112 | PRON:0.1045 | PROPN:0.0075 | PUNCT:0.1082 | SCONJ:0.0410 | SPACE:0.0112 | SYM:0.0112 | VERB:0.1306,23,268
ADJ:0.0500 | ADP:0.0500 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0500 | NOUN:0.2000 | PRON:0.1000 | PUNCT:0.1500 | SCONJ:0.0500 | VERB:0.1500,ADJ:0.0623 | ADP:0.0761 | ADV:0.1107 | AUX:0.0657 | CCONJ:0.0623 | DET:0.0208 | INTJ:0.0035 | NOUN:0.1626 | NUM:0.0035 | PART:0.0173 | PRON:0.0934 | PROPN:0.0035 | PUNCT:0.1176 | SCONJ:0.0450 | SPACE:0.0138 | SYM:0.0173 | VERB:0.1246,20,289
ADP:0.1034 | ADV:0.0345 | AUX:0.0345 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.2414 | PRON:0.1724 | PUNCT:0.0690 | SCONJ:0.0345 | SPACE:0.0690 | VERB:0.1379,ADJ:0.0927 | ADP:0.0464 | ADV:0.1093 | AUX:0.0629 | CCONJ:0.0596 | DET:0.0265 | NOUN:0.1656 | NUM:0.0033 | PART:0.0166 | PRON:0.1026 | PUNCT:0.1424 | SCONJ:0.0265 | SPACE:0.0132 | SYM:0.0166 | VERB:0.1159,29,302
ADJ:0.1053 | ADP:0.0789 | ADV:0.0789 | AUX:0.0789 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.1842 | PART:0.0263 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1053,ADJ:0.0500 | ADP:0.0571 | ADV:0.1214 | AUX:0.0643 | CCONJ:0.0464 | DET:0.0143 | NOUN:0.1536 | NUM:0.0143 | PART:0.0179 | PRON:0.1000 | PROPN:0.0036 | PUNCT:0.1429 | SCONJ:0.0500 | SPACE:0.0214 | SYM:0.0250 | VERB:0.1179,38,280
ADJ:0.1011 | ADP:0.0562 | ADV:0.1011 | AUX:0.0899 | CCONJ:0.0337 | DET:0.0787 | NOUN:0.2022 | PART:0.0562 | PRON:0.0674 | PUNCT:0.1011 | SCONJ:0.0225 | SPACE:0.0112 | VERB:0.0787,ADJ:0.0799 | ADP:0.0607 | ADV:0.0958 | AUX:0.0671 | CCONJ:0.0447 | DET:0.0256 | INTJ:0.0032 | NOUN:0.1629 | NUM:0.0032 | PART:0.0256 | PRON:0.0990 | PROPN:0.0032 | PUNCT:0.1310 | SCONJ:0.0351 | SPACE:0.0096 | SYM:0.0224 | VERB:0.1310,89,313
ADJ:0.0674 | ADP:0.0449 | ADV:0.2022 | AUX:0.0674 | CCONJ:0.0449 | DET:0.0449 | INTJ:0.0225 | NOUN:0.1124 | PART:0.0112 | PRON:0.1236 | PROPN:0.0112 | PUNCT:0.1124 | SPACE:0.0449 | VERB:0.0899,ADJ:0.0665 | ADP:0.0570 | ADV:0.1171 | AUX:0.0601 | CCONJ:0.0475 | DET:0.0285 | NOUN:0.1709 | NUM:0.0190 | PART:0.0222 | PRON:0.0918 | PROPN:0.0063 | PUNCT:0.1203 | SCONJ:0.0443 | SPACE:0.0095 | SYM:0.0285 | VERB:0.1108,89,316
ADJ:0.0938 | ADP:0.0938 | ADV:0.0312 | AUX:0.0938 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1562 | PRON:0.1875 | PROPN:0.0312 | PUNCT:0.0938 | SCONJ:0.0312 | SPACE:0.0312 | VERB:0.0938,ADJ:0.0699 | ADP:0.0629 | ADV:0.1084 | AUX:0.0699 | CCONJ:0.0594 | DET:0.0245 | INTJ:0.0035 | NOUN:0.1923 | NUM:0.0035 | PART:0.0140 | PRON:0.0909 | PROPN:0.0035 | PUNCT:0.1154 | SCONJ:0.0420 | SPACE:0.0105 | SYM:0.0245 | VERB:0.1049,32,286
ADJ:0.0385 | ADP:0.0962 | ADV:0.0769 | AUX:0.0192 | CCONJ:0.0192 | DET:0.0577 | NOUN:0.1538 | PART:0.0192 | PRON:0.0962 | PROPN:0.0192 | PUNCT:0.0962 | SCONJ:0.0385 | SPACE:0.0962 | VERB:0.1731,ADJ:0.0556 | ADP:0.0873 | ADV:0.1111 | AUX:0.0397 | CCONJ:0.0516 | DET:0.0079 | NOUN:0.1825 | NUM:0.0079 | PART:0.0238 | PRON:0.0754 | PROPN:0.0040 | PUNCT:0.1310 | SCONJ:0.0556 | SPACE:0.0079 | SYM:0.0476 | VERB:0.1111,52,252
ADJ:0.0364 | ADP:0.0727 | ADV:0.0727 | AUX:0.0909 | CCONJ:0.0364 | DET:0.0364 | NOUN:0.0909 | PART:0.0727 | PRON:0.1818 | PUNCT:0.0909 | SCONJ:0.0545 | VERB:0.1636,ADJ:0.0680 | ADP:0.0816 | ADV:0.1088 | AUX:0.0272 | CCONJ:0.0476 | DET:0.0204 | NOUN:0.1803 | NUM:0.0102 | PART:0.0170 | PRON:0.0680 | PROPN:0.0034 | PUNCT:0.1463 | SCONJ:0.0578 | SPACE:0.0102 | SYM:0.0340 | VERB:0.1190,55,294
ADJ:0.0818 | ADP:0.0545 | ADV:0.1273 | AUX:0.0182 | CCONJ:0.0636 | DET:0.0273 | NOUN:0.1545 | PART:0.0091 | PRON:0.1273 | PUNCT:0.1182 | SCONJ:0.0636 | SPACE:0.0091 | VERB:0.1455,ADJ:0.0839 | ADP:0.0699 | ADV:0.1154 | AUX:0.0420 | CCONJ:0.0524 | DET:0.0140 | NOUN:0.1853 | NUM:0.0035 | PART:0.0210 | PRON:0.0629 | PROPN:0.0035 | PUNCT:0.1364 | SCONJ:0.0455 | SPACE:0.0105 | SYM:0.0420 | VERB:0.1119,110,286
ADJ:0.0556 | ADP:0.0833 | ADV:0.1111 | AUX:0.1111 | CCONJ:0.0278 | DET:0.0556 | NOUN:0.2222 | NUM:0.0278 | PART:0.0278 | PRON:0.0833 | PUNCT:0.0833 | VERB:0.1111,ADJ:0.0723 | ADP:0.0803 | ADV:0.1325 | AUX:0.0281 | CCONJ:0.0442 | DET:0.0161 | NOUN:0.1325 | NUM:0.0080 | PART:0.0402 | PRON:0.0763 | PROPN:0.0040 | PUNCT:0.1365 | SCONJ:0.0361 | SPACE:0.0161 | SYM:0.0402 | VERB:0.1365,36,249
ADJ:0.0694 | ADP:0.0556 | ADV:0.1250 | AUX:0.0417 | CCONJ:0.0139 | DET:0.0417 | NOUN:0.0833 | PART:0.0556 | PRON:0.1250 | PUNCT:0.0833 | SCONJ:0.1111 | SPACE:0.0139 | VERB:0.1806,ADJ:0.0833 | ADP:0.0682 | ADV:0.1098 | AUX:0.0379 | CCONJ:0.0417 | DET:0.0076 | NOUN:0.1742 | NUM:0.0076 | PART:0.0303 | PRON:0.0871 | PROPN:0.0038 | PUNCT:0.1402 | SCONJ:0.0530 | SPACE:0.0076 | SYM:0.0341 | VERB:0.1136,72,264
ADJ:0.1235 | ADP:0.0494 | ADV:0.0864 | AUX:0.0494 | CCONJ:0.0617 | DET:0.0617 | INTJ:0.0123 | NOUN:0.0988 | NUM:0.0123 | PART:0.0247 | PRON:0.1605 | PUNCT:0.1358 | SCONJ:0.0123 | SPACE:0.0247 | VERB:0.0864,ADJ:0.0821 | ADP:0.0784 | ADV:0.1269 | AUX:0.0336 | CCONJ:0.0522 | DET:0.0112 | INTJ:0.0037 | NOUN:0.1866 | NUM:0.0075 | PART:0.0261 | PRON:0.0560 | PUNCT:0.1381 | SCONJ:0.0336 | SPACE:0.0112 | SYM:0.0448 | VERB:0.1082,81,268
ADJ:0.0878 | ADP:0.0878 | ADV:0.1014 | AUX:0.0811 | CCONJ:0.0473 | DET:0.0270 | NOUN:0.1419 | PART:0.0338 | PRON:0.1284 | PUNCT:0.0811 | SCONJ:0.0405 | SPACE:0.0270 | VERB:0.1149,ADJ:0.0836 | ADP:0.0727 | ADV:0.1236 | AUX:0.0327 | CCONJ:0.0473 | DET:0.0109 | NOUN:0.1673 | NUM:0.0073 | PART:0.0145 | PRON:0.0800 | PROPN:0.0036 | PUNCT:0.1055 | SCONJ:0.0655 | SPACE:0.0109 | SYM:0.0327 | VERB:0.1418,148,275
ADJ:0.0625 | ADP:0.0893 | ADV:0.0625 | AUX:0.0893 | CCONJ:0.0357 | DET:0.0268 | NOUN:0.1518 | PART:0.0268 | PRON:0.1429 | PUNCT:0.0893 | SCONJ:0.0446 | SPACE:0.0357 | VERB:0.1429,ADJ:0.0613 | ADP:0.0843 | ADV:0.1034 | AUX:0.0498 | CCONJ:0.0536 | DET:0.0153 | NOUN:0.1724 | PART:0.0230 | PRON:0.0728 | PROPN:0.0038 | PUNCT:0.1264 | SCONJ:0.0345 | SPACE:0.0115 | SYM:0.0421 | VERB:0.1456,112,261
ADJ:0.0517 | ADP:0.1034 | ADV:0.1724 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0517 | INTJ:0.0172 | NOUN:0.1207 | PART:0.0172 | PRON:0.1207 | PUNCT:0.0862 | SCONJ:0.0345 | SPACE:0.0172 | VERB:0.1034,ADJ:0.0830 | ADP:0.0657 | ADV:0.1107 | AUX:0.0311 | CCONJ:0.0484 | DET:0.0138 | NOUN:0.1869 | NUM:0.0104 | PART:0.0208 | PRON:0.0623 | PUNCT:0.1384 | SCONJ:0.0554 | SPACE:0.0104 | SYM:0.0484 | VERB:0.1142,58,289
ADJ:0.0769 | ADP:0.0769 | ADV:0.1923 | AUX:0.0385 | NOUN:0.0769 | PRON:0.1538 | PUNCT:0.1154 | SCONJ:0.0769 | VERB:0.1923,ADJ:0.0746 | ADP:0.0780 | ADV:0.1017 | AUX:0.0373 | CCONJ:0.0508 | DET:0.0068 | NOUN:0.1966 | NUM:0.0102 | PART:0.0203 | PRON:0.0644 | PUNCT:0.1525 | SCONJ:0.0373 | SPACE:0.0136 | SYM:0.0407 | VERB:0.1153,26,295
ADJ:0.0857 | ADP:0.0857 | ADV:0.0857 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0857 | NOUN:0.1429 | PART:0.0571 | PRON:0.0857 | PUNCT:0.0571 | SCONJ:0.0571 | VERB:0.2000,ADJ:0.0820 | ADP:0.0689 | ADV:0.1049 | AUX:0.0459 | CCONJ:0.0557 | DET:0.0197 | NOUN:0.1869 | NUM:0.0033 | PART:0.0131 | PRON:0.0787 | PUNCT:0.1344 | SCONJ:0.0492 | SPACE:0.0131 | SYM:0.0459 | VERB:0.0984,35,305
ADJ:0.0769 | ADP:0.0769 | ADV:0.2308 | AUX:0.0769 | DET:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.0769 | PUNCT:0.1538,ADJ:0.0820 | ADP:0.0568 | ADV:0.1356 | AUX:0.0410 | CCONJ:0.0442 | DET:0.0189 | NOUN:0.1672 | NUM:0.0032 | PART:0.0221 | PRON:0.0757 | PROPN:0.0032 | PUNCT:0.1388 | SCONJ:0.0410 | SPACE:0.0126 | SYM:0.0442 | VERB:0.1136,13,317
ADJ:0.0779 | ADP:0.1104 | ADV:0.0974 | AUX:0.0584 | CCONJ:0.0519 | DET:0.0325 | INTJ:0.0065 | NOUN:0.1104 | PART:0.0195 | PRON:0.1429 | PROPN:0.0065 | PUNCT:0.0714 | SCONJ:0.0779 | VERB:0.1364,ADJ:0.0885 | ADP:0.0923 | ADV:0.1115 | AUX:0.0192 | CCONJ:0.0346 | DET:0.0154 | NOUN:0.1923 | NUM:0.0038 | PART:0.0346 | PRON:0.0538 | PUNCT:0.1269 | SCONJ:0.0462 | SPACE:0.0115 | SYM:0.0500 | VERB:0.1192,154,260
ADJ:0.0550 | ADP:0.0826 | ADV:0.1468 | AUX:0.0826 | CCONJ:0.0183 | DET:0.0459 | NOUN:0.1101 | PART:0.0459 | PRON:0.1376 | PUNCT:0.0917 | SCONJ:0.0367 | SPACE:0.0183 | VERB:0.1284,ADJ:0.0811 | ADP:0.0811 | ADV:0.1313 | AUX:0.0347 | CCONJ:0.0502 | DET:0.0116 | NOUN:0.1737 | NUM:0.0039 | PART:0.0116 | PRON:0.0811 | PROPN:0.0039 | PUNCT:0.1351 | SCONJ:0.0425 | SPACE:0.0116 | SYM:0.0347 | VERB:0.1120,109,259
ADJ:0.0473 | ADP:0.0769 | ADV:0.1302 | AUX:0.0710 | CCONJ:0.0355 | DET:0.0237 | NOUN:0.1006 | PART:0.0237 | PRON:0.1657 | PROPN:0.0059 | PUNCT:0.1065 | SCONJ:0.0414 | SPACE:0.0237 | SYM:0.0059 | VERB:0.1420,ADJ:0.0778 | ADP:0.0694 | ADV:0.1194 | AUX:0.0222 | CCONJ:0.0444 | DET:0.0194 | NOUN:0.1639 | NUM:0.0083 | PART:0.0167 | PRON:0.0861 | PROPN:0.0028 | PUNCT:0.1306 | SCONJ:0.0500 | SPACE:0.0111 | SYM:0.0417 | VERB:0.1361,169,360
ADJ:0.0761 | ADP:0.1051 | ADV:0.1123 | AUX:0.0580 | CCONJ:0.0652 | DET:0.0580 | NOUN:0.1522 | PART:0.0181 | PRON:0.0978 | PROPN:0.0109 | PUNCT:0.0978 | SCONJ:0.0290 | SPACE:0.0145 | VERB:0.1051,ADJ:0.0592 | ADP:0.0732 | ADV:0.1080 | AUX:0.0418 | CCONJ:0.0453 | DET:0.0139 | NOUN:0.1533 | NUM:0.0035 | PART:0.0279 | PRON:0.0836 | PROPN:0.0070 | PUNCT:0.1463 | SCONJ:0.0453 | SPACE:0.0105 | SYM:0.0314 | VERB:0.1498,276,287
ADJ:0.1000 | ADP:0.0800 | ADV:0.1000 | AUX:0.1200 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.1000 | PART:0.0200 | PRON:0.1600 | PUNCT:0.0400 | SCONJ:0.1000 | VERB:0.1200,ADJ:0.0777 | ADP:0.0811 | ADV:0.1081 | AUX:0.0372 | CCONJ:0.0405 | DET:0.0101 | NOUN:0.1723 | NUM:0.0034 | PART:0.0135 | PRON:0.0946 | PROPN:0.0034 | PUNCT:0.1182 | SCONJ:0.0507 | SPACE:0.0101 | SYM:0.0473 | VERB:0.1318,50,296
ADJ:0.2000 | ADP:0.1000 | ADV:0.2500 | AUX:0.0500 | NOUN:0.1000 | PART:0.0500 | PRON:0.0500 | PUNCT:0.1000 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0859 | ADP:0.0703 | ADV:0.0938 | AUX:0.0469 | CCONJ:0.0547 | DET:0.0078 | NOUN:0.1602 | NUM:0.0078 | PART:0.0195 | PRON:0.1016 | PUNCT:0.1367 | SCONJ:0.0469 | SPACE:0.0078 | SYM:0.0352 | VERB:0.1250,20,256
ADJ:0.0352 | ADP:0.0704 | ADV:0.1479 | AUX:0.0493 | CCONJ:0.0423 | DET:0.0493 | NOUN:0.1268 | NUM:0.0070 | PRON:0.1761 | PROPN:0.0070 | PUNCT:0.0704 | SCONJ:0.0563 | SPACE:0.0141 | VERB:0.1479,ADJ:0.1022 | ADP:0.0735 | ADV:0.1022 | AUX:0.0383 | CCONJ:0.0543 | DET:0.0128 | NOUN:0.1597 | NUM:0.0032 | PART:0.0160 | PRON:0.0863 | PUNCT:0.1214 | SCONJ:0.0479 | SPACE:0.0128 | SYM:0.0415 | VERB:0.1278,142,313
ADJ:0.0476 | ADP:0.0714 | ADV:0.0714 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.0952 | PRON:0.2381 | PUNCT:0.0952 | SCONJ:0.0476 | VERB:0.1429,ADJ:0.0779 | ADP:0.0812 | ADV:0.1169 | AUX:0.0455 | CCONJ:0.0422 | DET:0.0130 | NOUN:0.1494 | NUM:0.0032 | PART:0.0162 | PRON:0.1104 | PROPN:0.0032 | PUNCT:0.1299 | SCONJ:0.0455 | SPACE:0.0130 | SYM:0.0357 | VERB:0.1169,42,308
ADJ:0.0688 | ADP:0.0652 | ADV:0.1014 | AUX:0.0688 | CCONJ:0.0290 | DET:0.0616 | NOUN:0.1486 | NUM:0.0072 | PART:0.0254 | PRON:0.1304 | PROPN:0.0254 | PUNCT:0.0906 | SCONJ:0.0399 | SPACE:0.0217 | VERB:0.1159,ADJ:0.0872 | ADP:0.0705 | ADV:0.1309 | AUX:0.0336 | CCONJ:0.0369 | DET:0.0067 | NOUN:0.1779 | NUM:0.0034 | PART:0.0168 | PRON:0.0805 | PROPN:0.0034 | PUNCT:0.1342 | SCONJ:0.0436 | SPACE:0.0134 | SYM:0.0470 | VERB:0.1141,276,298
ADJ:0.0556 | ADP:0.0764 | ADV:0.1458 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0625 | NOUN:0.1250 | NUM:0.0139 | PART:0.0208 | PRON:0.1319 | PROPN:0.0069 | PUNCT:0.1181 | SCONJ:0.0556 | SPACE:0.0208 | VERB:0.1111,ADJ:0.0796 | ADP:0.0692 | ADV:0.0969 | AUX:0.0277 | CCONJ:0.0554 | DET:0.0138 | NOUN:0.1661 | NUM:0.0104 | PART:0.0208 | PRON:0.0830 | PUNCT:0.1280 | SCONJ:0.0554 | SPACE:0.0138 | SYM:0.0519 | VERB:0.1280,144,289
ADJ:0.0917 | ADP:0.1009 | ADV:0.0917 | AUX:0.0734 | CCONJ:0.0092 | DET:0.0367 | NOUN:0.1101 | NUM:0.0092 | PART:0.0367 | PRON:0.1651 | PROPN:0.0092 | PUNCT:0.0826 | SCONJ:0.0367 | SPACE:0.0183 | VERB:0.1284,ADJ:0.0699 | ADP:0.0699 | ADV:0.1277 | AUX:0.0547 | CCONJ:0.0517 | DET:0.0091 | NOUN:0.1520 | NUM:0.0030 | PART:0.0182 | PRON:0.0729 | PROPN:0.0091 | PUNCT:0.1672 | SCONJ:0.0395 | SPACE:0.0152 | SYM:0.0426 | VERB:0.0973,109,329
ADJ:0.0426 | ADP:0.0532 | ADV:0.1170 | AUX:0.0426 | CCONJ:0.0638 | DET:0.0319 | INTJ:0.0106 | NOUN:0.0851 | PART:0.0213 | PRON:0.1702 | PUNCT:0.1064 | SCONJ:0.0532 | SPACE:0.0106 | VERB:0.1915,ADJ:0.0777 | ADP:0.0485 | ADV:0.1068 | AUX:0.0356 | CCONJ:0.0583 | DET:0.0032 | NOUN:0.1812 | NUM:0.0032 | PART:0.0129 | PRON:0.0712 | PUNCT:0.1456 | SCONJ:0.0550 | SPACE:0.0097 | SYM:0.0615 | VERB:0.1294,94,309
ADJ:0.0478 | ADP:0.1043 | ADV:0.1913 | AUX:0.0609 | CCONJ:0.0522 | DET:0.0435 | NOUN:0.1304 | PART:0.0130 | PRON:0.1304 | PUNCT:0.0565 | SCONJ:0.0435 | SPACE:0.0130 | SYM:0.0043 | VERB:0.1087,ADJ:0.0702 | ADP:0.0769 | ADV:0.1137 | AUX:0.0401 | CCONJ:0.0334 | DET:0.0167 | NOUN:0.1639 | NUM:0.0033 | PART:0.0167 | PRON:0.0803 | PROPN:0.0033 | PUNCT:0.1505 | SCONJ:0.0569 | SPACE:0.0100 | SYM:0.0368 | VERB:0.1271,230,299
ADJ:0.0600 | ADP:0.0800 | ADV:0.1933 | AUX:0.0400 | CCONJ:0.0333 | DET:0.0200 | NOUN:0.1333 | PART:0.0200 | PRON:0.1467 | PUNCT:0.0800 | SCONJ:0.0400 | SPACE:0.0267 | VERB:0.1267,ADJ:0.0738 | ADP:0.0862 | ADV:0.1231 | AUX:0.0308 | CCONJ:0.0462 | DET:0.0123 | NOUN:0.1846 | NUM:0.0031 | PART:0.0246 | PRON:0.0800 | PUNCT:0.1292 | SCONJ:0.0277 | SPACE:0.0092 | SYM:0.0462 | VERB:0.1231,150,325
ADJ:0.0859 | ADP:0.0938 | ADV:0.1562 | AUX:0.0312 | CCONJ:0.0625 | DET:0.0312 | INTJ:0.0078 | NOUN:0.1094 | PART:0.0234 | PRON:0.1172 | PUNCT:0.1250 | SCONJ:0.0078 | SPACE:0.0234 | SYM:0.0078 | VERB:0.1172,ADJ:0.0809 | ADP:0.0809 | ADV:0.1397 | AUX:0.0404 | CCONJ:0.0515 | DET:0.0147 | NOUN:0.1618 | NUM:0.0037 | PART:0.0221 | PRON:0.0699 | PROPN:0.0037 | PUNCT:0.0993 | SCONJ:0.0404 | SPACE:0.0110 | SYM:0.0478 | VERB:0.1324,128,272
ADJ:0.0435 | ADP:0.0435 | ADV:0.1304 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0870 | NOUN:0.1304 | PRON:0.1304 | PROPN:0.0435 | PUNCT:0.0870 | VERB:0.2174,ADJ:0.0820 | ADP:0.0861 | ADV:0.0984 | AUX:0.0328 | CCONJ:0.0410 | DET:0.0164 | INTJ:0.0041 | NOUN:0.2008 | NUM:0.0123 | PART:0.0164 | PRON:0.0615 | PROPN:0.0041 | PUNCT:0.1230 | SCONJ:0.0369 | SPACE:0.0082 | SYM:0.0492 | VERB:0.1270,23,244
ADJ:0.0168 | ADP:0.1145 | ADV:0.0404 | AUX:0.0370 | CCONJ:0.0269 | DET:0.0101 | INTJ:0.0034 | NOUN:0.1818 | PART:0.0269 | PRON:0.0707 | PROPN:0.0539 | PUNCT:0.1818 | SCONJ:0.0236 | SPACE:0.0808 | VERB:0.1313,ADJ:0.0700 | ADP:0.0583 | ADV:0.1195 | AUX:0.0408 | CCONJ:0.0496 | DET:0.0146 | INTJ:0.0029 | NOUN:0.1720 | NUM:0.0058 | PART:0.0321 | PRON:0.0700 | PROPN:0.0029 | PUNCT:0.1429 | SCONJ:0.0408 | SPACE:0.0117 | SYM:0.0379 | VERB:0.1283,297,343
ADJ:0.0286 | ADP:0.0476 | ADV:0.1429 | AUX:0.0762 | CCONJ:0.0381 | DET:0.0571 | NOUN:0.1238 | NUM:0.0095 | PART:0.0190 | PRON:0.1429 | PUNCT:0.0762 | SCONJ:0.0667 | SPACE:0.0190 | VERB:0.1524,ADJ:0.0935 | ADP:0.0685 | ADV:0.0935 | AUX:0.0343 | CCONJ:0.0405 | DET:0.0125 | NOUN:0.1713 | NUM:0.0031 | PART:0.0374 | PRON:0.0748 | PROPN:0.0031 | PUNCT:0.1184 | SCONJ:0.0592 | SPACE:0.0125 | SYM:0.0498 | VERB:0.1277,105,321
ADJ:0.0529 | ADP:0.1294 | ADV:0.1471 | AUX:0.0471 | CCONJ:0.0176 | DET:0.0353 | NOUN:0.1353 | NUM:0.0176 | PART:0.0353 | PRON:0.1412 | PUNCT:0.0941 | SCONJ:0.0176 | SPACE:0.0176 | VERB:0.1118,ADJ:0.0571 | ADP:0.0643 | ADV:0.1571 | AUX:0.0429 | CCONJ:0.0571 | DET:0.0143 | INTJ:0.0071 | NOUN:0.1143 | NUM:0.0357 | PART:0.0286 | PRON:0.1071 | PROPN:0.0071 | PUNCT:0.0857 | SCONJ:0.0571 | SPACE:0.0071 | SYM:0.0143 | VERB:0.1429,170,140
ADJ:0.0455 | ADP:0.0909 | ADV:0.1212 | AUX:0.0758 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.0758 | NUM:0.0303 | PRON:0.1515 | PROPN:0.0152 | PUNCT:0.0758 | SCONJ:0.0606 | SPACE:0.0152 | SYM:0.0152 | VERB:0.1364,ADJ:0.0678 | ADP:0.0763 | ADV:0.1525 | AUX:0.0254 | CCONJ:0.0339 | DET:0.0339 | INTJ:0.0085 | NOUN:0.1356 | NUM:0.0254 | PART:0.0424 | PRON:0.1017 | PUNCT:0.0847 | SCONJ:0.0508 | SYM:0.0085 | VERB:0.1525,66,118
ADJ:0.0625 | ADP:0.1125 | ADV:0.1125 | AUX:0.0375 | CCONJ:0.0500 | DET:0.0875 | NOUN:0.1500 | NUM:0.0375 | PART:0.0125 | PRON:0.1000 | PUNCT:0.0750 | SCONJ:0.0125 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0857 | ADP:0.0667 | ADV:0.2190 | AUX:0.0762 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1429 | NUM:0.0190 | PART:0.0190 | PRON:0.0667 | PROPN:0.0095 | PUNCT:0.0857 | SCONJ:0.0286 | VERB:0.0857,80,105
ADP:0.1667 | ADV:0.1389 | AUX:0.0833 | DET:0.0278 | NOUN:0.1389 | NUM:0.0556 | PRON:0.1389 | PUNCT:0.1111 | SPACE:0.0278 | VERB:0.1111,ADJ:0.0764 | ADP:0.0573 | ADV:0.1529 | AUX:0.0637 | CCONJ:0.0573 | DET:0.0318 | INTJ:0.0064 | NOUN:0.1210 | NUM:0.0127 | PART:0.0382 | PRON:0.0955 | PROPN:0.0064 | PUNCT:0.1146 | SCONJ:0.0382 | SPACE:0.0064 | VERB:0.1210,36,157
ADJ:0.0714 | ADP:0.0714 | ADV:0.1786 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0357 | NOUN:0.1786 | NUM:0.0357 | PRON:0.1071 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.0357 | VERB:0.0714,ADJ:0.0657 | ADP:0.0556 | ADV:0.1970 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0303 | INTJ:0.0051 | NOUN:0.1212 | NUM:0.0202 | PART:0.0253 | PRON:0.0960 | PUNCT:0.0909 | SCONJ:0.0505 | SPACE:0.0101 | VERB:0.1212,28,198
ADJ:0.0806 | ADP:0.0806 | ADV:0.1935 | AUX:0.0484 | CCONJ:0.0323 | DET:0.0161 | NOUN:0.1290 | NUM:0.0323 | PRON:0.1290 | PUNCT:0.0645 | SCONJ:0.0161 | SPACE:0.0161 | VERB:0.1613,ADJ:0.0448 | ADP:0.0672 | ADV:0.1866 | AUX:0.0746 | CCONJ:0.0448 | DET:0.0224 | NOUN:0.0970 | NUM:0.0224 | PART:0.0299 | PRON:0.0746 | PROPN:0.0149 | PUNCT:0.1269 | SCONJ:0.0597 | SPACE:0.0075 | VERB:0.1269,62,134
ADJ:0.0909 | ADP:0.1091 | ADV:0.0909 | AUX:0.0727 | CCONJ:0.0364 | DET:0.0727 | NOUN:0.1091 | PRON:0.1455 | PUNCT:0.0727 | SCONJ:0.0727 | SPACE:0.0182 | VERB:0.1091,ADJ:0.1203 | ADP:0.0902 | ADV:0.1429 | AUX:0.0376 | CCONJ:0.0451 | DET:0.0226 | NOUN:0.0977 | NUM:0.0301 | PART:0.0075 | PRON:0.1053 | PROPN:0.0226 | PUNCT:0.1128 | SCONJ:0.0226 | SPACE:0.0075 | SYM:0.0150 | VERB:0.1203,55,133
