Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.1538 | ADV:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0877 | ADP:0.0614 | ADV:0.1228 | AUX:0.0877 | CCONJ:0.0526 | DET:0.0263 | INTJ:0.0088 | NOUN:0.1228 | PART:0.0175 | PRON:0.1667 | PROPN:0.0088 | PUNCT:0.0789 | SCONJ:0.0263 | VERB:0.1316,13,114
ADJ:0.0749 | ADP:0.0481 | ADV:0.1230 | AUX:0.0481 | CCONJ:0.0428 | DET:0.0428 | NOUN:0.1604 | NUM:0.0481 | PART:0.0321 | PRON:0.1176 | PROPN:0.0160 | PUNCT:0.0856 | SCONJ:0.0267 | SPACE:0.0428 | VERB:0.0909,ADJ:0.1040 | ADP:0.0800 | ADV:0.1120 | AUX:0.0960 | CCONJ:0.0240 | DET:0.0320 | NOUN:0.1040 | PART:0.0400 | PRON:0.1680 | PUNCT:0.0800 | SCONJ:0.0160 | VERB:0.1440,187,125
ADJ:0.0556 | ADP:0.0185 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0370 | NOUN:0.1667 | NUM:0.0370 | PRON:0.1111 | PUNCT:0.0926 | SCONJ:0.0185 | SPACE:0.0185 | VERB:0.1111,ADJ:0.0855 | ADP:0.0684 | ADV:0.1197 | AUX:0.0855 | CCONJ:0.0171 | DET:0.0256 | INTJ:0.0085 | NOUN:0.1368 | PART:0.0427 | PRON:0.1538 | PROPN:0.0085 | PUNCT:0.0855 | SCONJ:0.0427 | VERB:0.1197,54,117
ADJ:0.0532 | ADP:0.0957 | ADV:0.1596 | AUX:0.0745 | CCONJ:0.0213 | DET:0.0106 | NOUN:0.0745 | PART:0.0213 | PRON:0.1489 | PROPN:0.0319 | PUNCT:0.0957 | SCONJ:0.0532 | SPACE:0.0426 | VERB:0.1170,ADJ:0.0680 | ADP:0.0680 | ADV:0.1262 | AUX:0.0874 | CCONJ:0.0291 | INTJ:0.0097 | NOUN:0.0874 | PART:0.0097 | PRON:0.1942 | PROPN:0.0194 | PUNCT:0.1068 | SCONJ:0.0583 | VERB:0.1359,94,103
ADJ:0.0676 | ADP:0.0608 | ADV:0.1419 | AUX:0.0608 | CCONJ:0.0541 | DET:0.0676 | NOUN:0.1622 | NUM:0.0068 | PART:0.0135 | PRON:0.1284 | PROPN:0.0135 | PUNCT:0.0743 | SCONJ:0.0270 | SPACE:0.0135 | VERB:0.1081,ADJ:0.0991 | ADP:0.0991 | ADV:0.0991 | AUX:0.0811 | CCONJ:0.0270 | DET:0.0541 | NOUN:0.1441 | PART:0.0270 | PRON:0.1261 | PROPN:0.0090 | PUNCT:0.0901 | SCONJ:0.0180 | VERB:0.1261,148,111
ADJ:0.1212 | ADP:0.0606 | ADV:0.0606 | AUX:0.1212 | CCONJ:0.0606 | DET:0.0303 | NOUN:0.1212 | PART:0.0303 | PRON:0.1515 | PUNCT:0.0909 | SCONJ:0.0303 | SYM:0.0303 | VERB:0.0909,ADJ:0.0985 | ADP:0.0606 | ADV:0.0985 | AUX:0.1136 | CCONJ:0.0152 | DET:0.0303 | INTJ:0.0076 | NOUN:0.1364 | PART:0.0379 | PRON:0.1591 | PROPN:0.0076 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.0985,33,132
ADJ:0.0732 | ADP:0.1171 | ADV:0.0878 | AUX:0.0390 | CCONJ:0.0439 | DET:0.0683 | NOUN:0.1951 | NUM:0.0146 | PART:0.0098 | PRON:0.0976 | PROPN:0.0049 | PUNCT:0.1073 | SCONJ:0.0098 | SPACE:0.0146 | VERB:0.1171,ADJ:0.1000 | ADP:0.1000 | ADV:0.1222 | AUX:0.0444 | CCONJ:0.0333 | DET:0.0444 | INTJ:0.0111 | NOUN:0.1333 | NUM:0.0111 | PART:0.0333 | PRON:0.1111 | PUNCT:0.0889 | SCONJ:0.0222 | VERB:0.1444,205,90
ADJ:0.1111 | ADP:0.0864 | ADV:0.1975 | AUX:0.0494 | CCONJ:0.0370 | DET:0.0617 | INTJ:0.0123 | NOUN:0.0988 | PART:0.0123 | PRON:0.1111 | PROPN:0.0123 | PUNCT:0.0494 | SCONJ:0.0123 | SPACE:0.0247 | VERB:0.1235,ADJ:0.0860 | ADP:0.0430 | ADV:0.1505 | AUX:0.0860 | CCONJ:0.0430 | DET:0.0108 | INTJ:0.0215 | NOUN:0.1290 | NUM:0.0108 | PART:0.0323 | PRON:0.1183 | PUNCT:0.1290 | SCONJ:0.0108 | VERB:0.1290,81,93
ADJ:0.1818 | ADV:0.1818 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PUNCT:0.0909 | SPACE:0.0909 | VERB:0.1818,ADJ:0.0476 | ADP:0.0635 | ADV:0.1429 | AUX:0.0317 | CCONJ:0.0317 | DET:0.0476 | NOUN:0.0952 | NUM:0.0159 | PART:0.0159 | PRON:0.1905 | PROPN:0.0159 | PUNCT:0.1111 | SCONJ:0.0317 | VERB:0.1587,11,63
ADJ:0.0526 | ADP:0.0526 | DET:0.1053 | NOUN:0.1579 | PRON:0.1053 | PROPN:0.1053 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.1579 | VERB:0.1053,ADJ:0.0506 | ADP:0.0633 | ADV:0.0633 | AUX:0.0633 | CCONJ:0.0380 | DET:0.0506 | INTJ:0.0127 | NOUN:0.1266 | NUM:0.0253 | PART:0.0127 | PRON:0.1772 | PUNCT:0.1266 | SCONJ:0.0380 | VERB:0.1519,19,79
ADJ:0.0909 | ADP:0.0606 | ADV:0.1818 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0303 | PRON:0.1364 | PUNCT:0.0455 | SCONJ:0.0606 | VERB:0.1061,ADJ:0.0779 | ADP:0.0844 | ADV:0.1169 | AUX:0.0714 | CCONJ:0.0325 | DET:0.0260 | NOUN:0.0909 | PART:0.0390 | PRON:0.1688 | PUNCT:0.1104 | SCONJ:0.0584 | VERB:0.1234,66,154
ADJ:0.0459 | ADP:0.0642 | ADV:0.2018 | AUX:0.0367 | CCONJ:0.0734 | DET:0.0275 | NOUN:0.1193 | NUM:0.0092 | PART:0.0275 | PRON:0.0917 | PUNCT:0.1101 | SPACE:0.0367 | VERB:0.1560,ADJ:0.0680 | ADP:0.0884 | ADV:0.1020 | AUX:0.0544 | CCONJ:0.0612 | DET:0.0340 | NOUN:0.1497 | NUM:0.0068 | PART:0.0544 | PRON:0.1497 | PUNCT:0.0816 | SCONJ:0.0204 | VERB:0.1293,109,147
ADJ:0.0606 | ADP:0.0606 | ADV:0.1212 | AUX:0.0303 | CCONJ:0.0303 | DET:0.1212 | NOUN:0.2424 | NUM:0.0303 | PART:0.0303 | PRON:0.0606 | PUNCT:0.1212 | SCONJ:0.0303 | VERB:0.0606,ADJ:0.0943 | ADP:0.0692 | ADV:0.1258 | AUX:0.0503 | CCONJ:0.0629 | DET:0.0189 | NOUN:0.1258 | PART:0.0503 | PRON:0.1132 | PUNCT:0.1006 | SCONJ:0.0440 | VERB:0.1447,33,159
ADJ:0.0833 | ADP:0.0833 | ADV:0.2292 | AUX:0.0625 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.1250 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1042 | SCONJ:0.0208 | VERB:0.1250,ADJ:0.0670 | ADP:0.0950 | ADV:0.1006 | AUX:0.0447 | CCONJ:0.0503 | DET:0.0223 | NOUN:0.1061 | NUM:0.0056 | PART:0.0279 | PRON:0.2011 | PUNCT:0.0950 | SCONJ:0.0335 | VERB:0.1508,48,179
ADJ:0.0667 | ADP:0.1250 | ADV:0.1083 | AUX:0.0500 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.2000 | NUM:0.0167 | PART:0.0583 | PRON:0.0667 | PUNCT:0.0917 | SCONJ:0.0417 | SPACE:0.0167 | VERB:0.0750,ADJ:0.1143 | ADP:0.0786 | ADV:0.1357 | AUX:0.0714 | CCONJ:0.0571 | DET:0.0143 | NOUN:0.1071 | PART:0.0214 | PRON:0.1643 | PUNCT:0.0929 | SCONJ:0.0286 | VERB:0.1143,120,140
ADJ:0.0714 | ADP:0.0811 | ADV:0.1100 | AUX:0.0598 | CCONJ:0.0598 | DET:0.0232 | NOUN:0.1236 | NUM:0.0097 | PART:0.0232 | PRON:0.1351 | PROPN:0.0058 | PUNCT:0.1178 | SCONJ:0.0328 | SPACE:0.0135 | SYM:0.0019 | VERB:0.1313,ADJ:0.1067 | ADP:0.1000 | ADV:0.0733 | AUX:0.0667 | CCONJ:0.0467 | DET:0.0267 | NOUN:0.0933 | PART:0.0467 | PRON:0.1600 | PUNCT:0.1133 | SCONJ:0.0400 | VERB:0.1267,518,150
ADJ:0.0800 | ADP:0.1467 | ADV:0.1467 | AUX:0.0933 | CCONJ:0.0133 | DET:0.0267 | NOUN:0.1200 | NUM:0.0133 | PART:0.0400 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0400 | VERB:0.0800,ADJ:0.0970 | ADP:0.0821 | ADV:0.0970 | AUX:0.0448 | CCONJ:0.0522 | DET:0.0224 | NOUN:0.1343 | PART:0.0299 | PRON:0.1716 | PUNCT:0.0821 | SCONJ:0.0448 | VERB:0.1418,75,134
ADP:0.0500 | ADV:0.2500 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1500 | PRON:0.1500 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0979 | ADP:0.0839 | ADV:0.0839 | AUX:0.0839 | CCONJ:0.0490 | DET:0.0350 | NOUN:0.0839 | PART:0.0350 | PRON:0.1888 | PUNCT:0.0909 | SCONJ:0.0350 | VERB:0.1329,20,143
ADJ:0.0606 | ADP:0.0303 | ADV:0.2424 | AUX:0.0606 | INTJ:0.0303 | NOUN:0.1212 | NUM:0.0303 | PART:0.0909 | PRON:0.1212 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.1039 | ADP:0.0844 | ADV:0.1169 | AUX:0.0519 | CCONJ:0.0390 | DET:0.0390 | NOUN:0.1494 | PART:0.0390 | PRON:0.1234 | PUNCT:0.1104 | SCONJ:0.0390 | VERB:0.1039,33,154
ADJ:0.0625 | ADP:0.1250 | CCONJ:0.0625 | DET:0.1250 | NOUN:0.2500 | PART:0.0625 | PRON:0.1250 | PUNCT:0.0625 | VERB:0.1250,ADJ:0.1074 | ADP:0.1007 | ADV:0.0671 | AUX:0.0940 | CCONJ:0.0470 | DET:0.0134 | NOUN:0.1074 | PART:0.0671 | PRON:0.1275 | PUNCT:0.1007 | SCONJ:0.0537 | VERB:0.1141,16,149
ADJ:0.0781 | ADP:0.0781 | ADV:0.0938 | AUX:0.0156 | CCONJ:0.0625 | DET:0.0781 | NOUN:0.1562 | NUM:0.0156 | PART:0.0156 | PRON:0.0938 | PUNCT:0.0938 | SCONJ:0.0156 | VERB:0.2031,ADJ:0.1145 | ADP:0.0992 | ADV:0.0992 | AUX:0.0840 | CCONJ:0.0305 | DET:0.0382 | NOUN:0.1221 | PART:0.0382 | PRON:0.1527 | PUNCT:0.0840 | SCONJ:0.0458 | VERB:0.0916,64,131
ADJ:0.0680 | ADP:0.1068 | ADV:0.1359 | AUX:0.0388 | CCONJ:0.0388 | DET:0.0485 | NOUN:0.1165 | NUM:0.0097 | PART:0.0097 | PRON:0.1748 | PUNCT:0.0680 | SCONJ:0.0097 | SPACE:0.0291 | VERB:0.1456,ADJ:0.1181 | ADP:0.0764 | ADV:0.0903 | AUX:0.0764 | CCONJ:0.0417 | DET:0.0347 | NOUN:0.1458 | PART:0.0208 | PRON:0.1389 | PUNCT:0.0972 | SCONJ:0.0625 | VERB:0.0972,103,144
ADJ:0.1053 | ADP:0.0789 | ADV:0.1053 | AUX:0.0789 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1316 | PART:0.0263 | PRON:0.0789 | PUNCT:0.0526 | SCONJ:0.0526 | VERB:0.1579,ADJ:0.0782 | ADP:0.0726 | ADV:0.1006 | AUX:0.0782 | CCONJ:0.0503 | DET:0.0335 | NOUN:0.1117 | PART:0.0391 | PRON:0.1676 | PUNCT:0.0894 | SCONJ:0.0559 | VERB:0.1229,38,179
ADP:0.0417 | ADV:0.0417 | AUX:0.1250 | DET:0.0417 | NOUN:0.1667 | NUM:0.0833 | PART:0.0417 | PRON:0.0417 | PROPN:0.0833 | PUNCT:0.0833 | SPACE:0.0833 | SYM:0.0833 | VERB:0.0833,ADJ:0.0569 | ADP:0.0976 | ADV:0.1382 | AUX:0.0569 | CCONJ:0.0488 | DET:0.0325 | NOUN:0.0813 | NUM:0.0081 | PART:0.0163 | PRON:0.1870 | PUNCT:0.1057 | SCONJ:0.0244 | VERB:0.1463,24,123
ADJ:0.0250 | ADP:0.1250 | ADV:0.1000 | AUX:0.0500 | DET:0.0250 | INTJ:0.0250 | NOUN:0.0750 | PART:0.0250 | PRON:0.1500 | PROPN:0.0250 | PUNCT:0.1750 | SCONJ:0.0500 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0870 | ADP:0.0580 | ADV:0.1159 | AUX:0.0797 | CCONJ:0.0362 | DET:0.0145 | NOUN:0.0942 | PART:0.0290 | PRON:0.1812 | PUNCT:0.1232 | SCONJ:0.0507 | VERB:0.1304,40,138
ADJ:0.0385 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0385 | NOUN:0.1154 | NUM:0.0769 | PRON:0.1538 | PUNCT:0.0769 | SCONJ:0.0769 | SYM:0.0385 | VERB:0.1538,ADJ:0.0850 | ADP:0.1176 | ADV:0.0784 | AUX:0.0458 | CCONJ:0.0458 | DET:0.0261 | NOUN:0.1373 | PART:0.0327 | PRON:0.1634 | PUNCT:0.0719 | SCONJ:0.0523 | VERB:0.1438,26,153
ADJ:0.1101 | ADP:0.1101 | ADV:0.1101 | AUX:0.0642 | CCONJ:0.0275 | DET:0.0367 | NOUN:0.1284 | NUM:0.0275 | PART:0.0367 | PRON:0.1009 | PUNCT:0.1101 | SCONJ:0.0183 | VERB:0.1193,ADJ:0.0993 | ADP:0.0780 | ADV:0.0567 | AUX:0.0851 | CCONJ:0.0496 | DET:0.0355 | NOUN:0.1206 | PART:0.0142 | PRON:0.1773 | PUNCT:0.0851 | SCONJ:0.0709 | VERB:0.1277,109,141
ADJ:0.0297 | ADP:0.0891 | ADV:0.1386 | AUX:0.0198 | CCONJ:0.0297 | DET:0.0297 | NOUN:0.0891 | PART:0.0297 | PRON:0.1287 | PROPN:0.0099 | PUNCT:0.1287 | SCONJ:0.0396 | SPACE:0.0396 | VERB:0.1980,ADJ:0.0797 | ADP:0.1232 | ADV:0.0870 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0362 | NOUN:0.1014 | NUM:0.0072 | PART:0.0507 | PRON:0.1812 | PUNCT:0.0797 | SCONJ:0.0290 | VERB:0.1377,101,138
ADJ:0.0385 | ADP:0.0641 | ADV:0.0769 | AUX:0.0641 | CCONJ:0.0256 | DET:0.0385 | NOUN:0.1667 | NUM:0.0256 | PART:0.0385 | PRON:0.1154 | PROPN:0.0128 | PUNCT:0.1026 | SCONJ:0.0513 | SPACE:0.0256 | VERB:0.1538,ADJ:0.0949 | ADP:0.0730 | ADV:0.1168 | AUX:0.0584 | CCONJ:0.0438 | DET:0.0219 | NOUN:0.1022 | NUM:0.0073 | PART:0.0292 | PRON:0.1679 | PUNCT:0.0949 | SCONJ:0.0511 | VERB:0.1387,78,137
ADJ:0.1016 | ADP:0.1172 | ADV:0.0469 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0391 | NOUN:0.1484 | NUM:0.0156 | PART:0.0234 | PRON:0.1641 | PROPN:0.0156 | PUNCT:0.0859 | SCONJ:0.0078 | SPACE:0.0156 | VERB:0.1328,ADJ:0.1208 | ADP:0.0872 | ADV:0.0940 | AUX:0.0403 | CCONJ:0.0470 | DET:0.0336 | NOUN:0.1074 | PART:0.0336 | PRON:0.1812 | PUNCT:0.0940 | SCONJ:0.0268 | VERB:0.1342,128,149
ADJ:0.0851 | ADP:0.0638 | ADV:0.0638 | AUX:0.0213 | CCONJ:0.0851 | DET:0.0638 | NOUN:0.1277 | NUM:0.0213 | PART:0.0426 | PRON:0.1277 | PUNCT:0.1064 | SCONJ:0.0426 | SPACE:0.0213 | VERB:0.1277,ADJ:0.0759 | ADP:0.0886 | ADV:0.1076 | AUX:0.0506 | CCONJ:0.0570 | DET:0.0253 | NOUN:0.1139 | PART:0.0316 | PRON:0.1519 | PUNCT:0.0949 | SCONJ:0.0506 | VERB:0.1519,47,158
ADJ:0.1016 | ADP:0.1172 | ADV:0.0469 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0391 | NOUN:0.1484 | NUM:0.0156 | PART:0.0234 | PRON:0.1641 | PROPN:0.0156 | PUNCT:0.0859 | SCONJ:0.0078 | SPACE:0.0156 | VERB:0.1328,ADJ:0.1164 | ADP:0.0890 | ADV:0.0890 | AUX:0.0685 | CCONJ:0.0411 | DET:0.0342 | NOUN:0.1164 | PART:0.0342 | PRON:0.1370 | PUNCT:0.0822 | SCONJ:0.0548 | VERB:0.1370,128,146
ADJ:0.0265 | ADP:0.0708 | ADV:0.1593 | AUX:0.0619 | CCONJ:0.0442 | DET:0.0354 | NOUN:0.1062 | NUM:0.0088 | PART:0.0177 | PRON:0.1770 | PUNCT:0.0973 | SCONJ:0.0442 | SPACE:0.0354 | VERB:0.1150,ADJ:0.1295 | ADP:0.0647 | ADV:0.1079 | AUX:0.0719 | CCONJ:0.0432 | DET:0.0288 | NOUN:0.0863 | NUM:0.0072 | PART:0.0144 | PRON:0.1727 | PUNCT:0.1079 | SCONJ:0.0432 | VERB:0.1223,113,139
ADJ:0.0522 | ADP:0.0957 | ADV:0.1130 | AUX:0.0174 | CCONJ:0.0435 | DET:0.0261 | NOUN:0.1217 | PART:0.0348 | PRON:0.1652 | PUNCT:0.0957 | SCONJ:0.0696 | SPACE:0.0087 | VERB:0.1565,ADJ:0.0882 | ADP:0.0809 | ADV:0.0809 | AUX:0.0735 | CCONJ:0.0294 | DET:0.0368 | NOUN:0.1103 | PART:0.0221 | PRON:0.1912 | PUNCT:0.1029 | SCONJ:0.0515 | VERB:0.1324,115,136
ADJ:0.0926 | ADP:0.0556 | ADV:0.1019 | AUX:0.0463 | CCONJ:0.0463 | DET:0.0648 | NOUN:0.1389 | NUM:0.0370 | PART:0.0463 | PRON:0.1111 | PUNCT:0.0556 | SCONJ:0.0093 | SPACE:0.0556 | VERB:0.1389,ADJ:0.0710 | ADP:0.0645 | ADV:0.1097 | AUX:0.0581 | CCONJ:0.0452 | DET:0.0194 | NOUN:0.0968 | PART:0.0323 | PRON:0.1935 | PUNCT:0.0968 | SCONJ:0.0516 | VERB:0.1613,108,155
ADJ:0.0833 | ADP:0.0833 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | INTJ:0.0167 | NOUN:0.1833 | PART:0.0333 | PRON:0.1667 | PUNCT:0.0333 | VERB:0.1333,ADJ:0.1079 | ADP:0.1151 | ADV:0.0791 | AUX:0.0576 | CCONJ:0.0216 | DET:0.0216 | NOUN:0.1079 | PART:0.0360 | PRON:0.1727 | PUNCT:0.1079 | SCONJ:0.0432 | VERB:0.1295,60,139
ADJ:0.1290 | ADP:0.0968 | ADV:0.1290 | AUX:0.0323 | CCONJ:0.0323 | DET:0.0323 | NOUN:0.1290 | PRON:0.0968 | PUNCT:0.1290 | SCONJ:0.0323 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0833 | ADP:0.0764 | ADV:0.1250 | AUX:0.0625 | CCONJ:0.0417 | DET:0.0486 | NOUN:0.0972 | PART:0.0417 | PRON:0.1597 | PUNCT:0.0694 | SCONJ:0.0625 | VERB:0.1319,31,144
ADJ:0.0175 | ADP:0.0877 | ADV:0.1228 | AUX:0.0175 | CCONJ:0.0351 | DET:0.0702 | NOUN:0.2105 | NUM:0.0351 | PART:0.0351 | PRON:0.0877 | PUNCT:0.1404 | SCONJ:0.0175 | SPACE:0.0175 | VERB:0.1053,ADJ:0.1053 | ADP:0.0702 | ADV:0.1111 | AUX:0.0877 | CCONJ:0.0526 | DET:0.0409 | NOUN:0.0936 | PART:0.0585 | PRON:0.1287 | PUNCT:0.1053 | SCONJ:0.0351 | VERB:0.1111,57,171
ADJ:0.0526 | ADP:0.0702 | ADV:0.1404 | AUX:0.0351 | CCONJ:0.0526 | DET:0.0175 | NOUN:0.0702 | NUM:0.0175 | PART:0.0175 | PRON:0.1930 | PUNCT:0.0351 | SCONJ:0.0702 | SPACE:0.0175 | VERB:0.2105,ADJ:0.0894 | ADP:0.0650 | ADV:0.1057 | AUX:0.0407 | CCONJ:0.0732 | DET:0.0244 | NOUN:0.1057 | PART:0.0569 | PRON:0.1707 | PUNCT:0.0976 | SCONJ:0.0325 | VERB:0.1382,57,123
ADJ:0.0750 | ADP:0.0833 | ADV:0.1250 | AUX:0.0667 | CCONJ:0.0417 | DET:0.0500 | INTJ:0.0083 | NOUN:0.1000 | PART:0.0333 | PRON:0.1583 | PROPN:0.0083 | PUNCT:0.0583 | SCONJ:0.0333 | SPACE:0.0083 | VERB:0.1500,ADJ:0.1181 | ADP:0.0709 | ADV:0.0787 | AUX:0.0630 | CCONJ:0.0394 | DET:0.0236 | NOUN:0.1024 | PART:0.0472 | PRON:0.1732 | PUNCT:0.1102 | SCONJ:0.0394 | VERB:0.1339,120,127
ADV:0.2857 | AUX:0.0714 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429 | SPACE:0.0714 | VERB:0.1429,ADJ:0.0532 | ADP:0.0638 | ADV:0.2128 | AUX:0.0638 | CCONJ:0.0426 | DET:0.0319 | NOUN:0.2021 | PART:0.0213 | PRON:0.0638 | PUNCT:0.1170 | SCONJ:0.0426 | VERB:0.0851,14,94
ADJ:0.0612 | ADP:0.0816 | ADV:0.0408 | AUX:0.1020 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2041 | PROPN:0.0816 | PUNCT:0.1224 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0973 | ADP:0.0796 | ADV:0.1327 | AUX:0.0619 | CCONJ:0.0354 | DET:0.0354 | INTJ:0.0088 | NOUN:0.1504 | PART:0.0354 | PRON:0.1062 | PROPN:0.0088 | PUNCT:0.0973 | SCONJ:0.0442 | VERB:0.1062,49,113
ADJ:0.0755 | ADP:0.0943 | ADV:0.0755 | AUX:0.0755 | CCONJ:0.0189 | DET:0.0377 | NOUN:0.1132 | PART:0.0377 | PRON:0.1698 | PUNCT:0.1132 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.1321,ADJ:0.0625 | ADP:0.0750 | ADV:0.1625 | AUX:0.0500 | CCONJ:0.0875 | DET:0.0250 | NOUN:0.1875 | PART:0.0250 | PRON:0.1000 | PUNCT:0.1125 | SCONJ:0.0375 | VERB:0.0750,53,80
INTJ:0.5000 | PUNCT:0.5000,ADJ:0.0488 | ADP:0.0610 | ADV:0.1585 | AUX:0.0488 | CCONJ:0.0488 | DET:0.0244 | NOUN:0.1341 | PART:0.0488 | PRON:0.1463 | PUNCT:0.1098 | SCONJ:0.0366 | VERB:0.1341,2,82
ADV:0.3333 | CCONJ:0.1667 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0556 | ADP:0.0873 | ADV:0.1587 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0317 | NOUN:0.1905 | PART:0.0238 | PRON:0.0952 | PUNCT:0.1111 | SCONJ:0.0317 | VERB:0.1032,6,126
ADJ:0.0519 | ADP:0.0909 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0519 | DET:0.0260 | NOUN:0.1299 | PART:0.0390 | PRON:0.1948 | PROPN:0.0260 | PUNCT:0.0909 | SCONJ:0.0130 | SPACE:0.0130 | SYM:0.0130 | VERB:0.0909,ADJ:0.0781 | ADP:0.0547 | ADV:0.1875 | AUX:0.0703 | CCONJ:0.0547 | DET:0.0547 | NOUN:0.1562 | PART:0.0391 | PRON:0.0938 | PUNCT:0.1016 | SCONJ:0.0156 | VERB:0.0938,77,128
ADJ:0.0914 | ADP:0.1070 | ADV:0.0681 | AUX:0.0681 | CCONJ:0.0311 | DET:0.0409 | NOUN:0.2062 | NUM:0.0039 | PART:0.0175 | PRON:0.0914 | PROPN:0.0078 | PUNCT:0.1070 | SCONJ:0.0389 | SPACE:0.0195 | VERB:0.1012,ADJ:0.0588 | ADP:0.0588 | ADV:0.1569 | AUX:0.0490 | CCONJ:0.0588 | DET:0.0196 | NOUN:0.1765 | PART:0.0686 | PRON:0.0784 | PUNCT:0.1275 | SCONJ:0.0392 | VERB:0.1078,514,102
ADJ:0.0545 | ADP:0.1091 | ADV:0.0727 | AUX:0.0545 | CCONJ:0.0364 | DET:0.0545 | NOUN:0.1455 | NUM:0.0364 | PART:0.0182 | PRON:0.1273 | PUNCT:0.0909 | SCONJ:0.0182 | SPACE:0.0364 | SYM:0.0182 | VERB:0.1273,ADJ:0.0755 | ADP:0.0377 | ADV:0.1132 | AUX:0.0377 | CCONJ:0.0189 | DET:0.0377 | NOUN:0.1132 | PART:0.0377 | PRON:0.1321 | PUNCT:0.1509 | SCONJ:0.0566 | VERB:0.1887,55,53
ADV:0.1818 | DET:0.0909 | NOUN:0.1818 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADP:0.0600 | ADV:0.2600 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0200 | NOUN:0.1200 | PART:0.0200 | PRON:0.1600 | PUNCT:0.1200 | SCONJ:0.0200 | VERB:0.1800,11,50
ADJ:0.1111 | ADP:0.0556 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1111,ADJ:0.0133 | ADP:0.1067 | ADV:0.0400 | AUX:0.0533 | CCONJ:0.0267 | NOUN:0.2400 | PART:0.0400 | PRON:0.0933 | PUNCT:0.1733 | SCONJ:0.0400 | VERB:0.1733,18,75
ADJ:0.0400 | ADP:0.0400 | ADV:0.0400 | AUX:0.0800 | DET:0.0400 | NOUN:0.0800 | PART:0.0800 | PRON:0.2400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0290 | ADP:0.1014 | ADV:0.1159 | AUX:0.0290 | CCONJ:0.0290 | DET:0.0145 | NOUN:0.1594 | PART:0.0290 | PRON:0.0870 | PROPN:0.0435 | PUNCT:0.1884 | SCONJ:0.0145 | VERB:0.1594,25,69
ADJ:0.1538 | ADP:0.0385 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0769 | NOUN:0.1923 | PART:0.0769 | PROPN:0.0385 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0408 | ADP:0.1327 | ADV:0.0714 | AUX:0.0510 | CCONJ:0.0408 | DET:0.0102 | INTJ:0.0102 | NOUN:0.1939 | PART:0.0408 | PRON:0.0714 | PROPN:0.0102 | PUNCT:0.1633 | SCONJ:0.0204 | VERB:0.1429,26,98
ADJ:0.0968 | ADP:0.0323 | ADV:0.1613 | AUX:0.0968 | CCONJ:0.0323 | NOUN:0.1290 | PART:0.0323 | PRON:0.1613 | PUNCT:0.0968 | SCONJ:0.0645 | VERB:0.0968,ADJ:0.0270 | ADP:0.0946 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0135 | INTJ:0.0135 | NOUN:0.2297 | PART:0.0676 | PRON:0.0811 | PUNCT:0.1622 | SCONJ:0.0135 | VERB:0.1486,31,74
