Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:4 | advcl:3 | advmod:12 | amod:1 | aux:2 | case:1 | cc:2 | ccomp:1 | cop:3 | dep:1 | expl:1 | fixed:3 | mark:1 | nmod:poss:2 | nsubj:6 | nummod:2 | obj:1 | obl:1 | parataxis:2 | punct:4 | xcomp:1,ROOT:8 | acl:1 | acl:relcl:2 | advcl:3 | advmod:13 | amod:6 | aux:6 | case:8 | cc:3 | ccomp:3 | conj:2 | cop:4 | csubj:2 | det:3 | expl:4 | fixed:1 | mark:10 | nmod:1 | nmod:poss:1 | nsubj:8 | obj:9 | obl:7 | parataxis:1 | punct:10 | xcomp:1
ROOT:5 | advcl:5 | advmod:15 | amod:2 | aux:4 | case:6 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:3 | dep:4 | fixed:4 | mark:7 | nsubj:15 | obj:3 | obl:5 | parataxis:1 | punct:9,ROOT:8 | acl:relcl:3 | advcl:3 | advmod:11 | amod:3 | aux:4 | case:6 | cc:3 | ccomp:1 | compound:prt:2 | conj:3 | cop:5 | csubj:1 | dislocated:1 | expl:2 | fixed:2 | mark:7 | nmod:poss:1 | nsubj:14 | obj:4 | obl:6 | punct:11 | xcomp:2
ROOT:7 | acl:2 | acl:relcl:2 | advcl:3 | advmod:18 | amod:5 | aux:7 | case:6 | cc:9 | compound:prt:1 | conj:10 | cop:2 | dep:2 | det:12 | dislocated:1 | fixed:3 | mark:5 | nmod:3 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:10 | obl:7 | parataxis:1 | punct:11 | xcomp:5,ROOT:7 | acl:1 | acl:relcl:2 | advcl:5 | advmod:7 | amod:6 | aux:5 | case:9 | cc:3 | ccomp:2 | compound:prt:2 | conj:3 | cop:4 | det:5 | dislocated:1 | fixed:1 | mark:9 | nmod:2 | nmod:poss:1 | nsubj:12 | obj:7 | obl:6 | punct:10 | xcomp:1
ROOT:1 | advmod:3 | amod:1 | aux:2 | case:1 | cc:3 | ccomp:1 | compound:prt:1 | conj:1 | cop:2 | det:1 | fixed:2 | mark:1 | nsubj:5 | obj:1 | obl:1 | parataxis:1 | punct:4 | xcomp:1,ROOT:10 | acl:2 | acl:cleft:1 | acl:relcl:1 | advcl:9 | advmod:11 | amod:7 | aux:8 | case:8 | cc:2 | ccomp:1 | conj:1 | cop:7 | csubj:2 | det:4 | dislocated:1 | expl:4 | fixed:2 | mark:10 | nmod:3 | nmod:poss:2 | nsubj:12 | nsubj:pass:1 | obj:6 | obl:5 | punct:12
ROOT:6 | acl:relcl:1 | advcl:10 | advmod:14 | amod:8 | appos:1 | aux:7 | case:20 | cc:8 | ccomp:1 | conj:13 | cop:2 | dep:4 | det:14 | dislocated:2 | expl:1 | fixed:3 | mark:7 | nmod:7 | nmod:poss:3 | nsubj:20 | nummod:1 | obj:13 | obl:14 | punct:22 | xcomp:3,ROOT:5 | acl:relcl:1 | advcl:4 | advmod:12 | amod:5 | aux:3 | case:5 | cc:3 | ccomp:1 | conj:3 | cop:1 | csubj:1 | det:4 | expl:2 | fixed:1 | mark:9 | nmod:1 | nsubj:8 | nummod:1 | obj:6 | obl:4 | parataxis:1 | punct:8 | xcomp:1
ROOT:2 | acl:1 | advcl:2 | advmod:13 | amod:2 | aux:3 | case:6 | cc:3 | compound:prt:1 | conj:6 | cop:2 | csubj:1 | dep:3 | det:5 | dislocated:1 | expl:1 | fixed:3 | mark:4 | nmod:1 | nsubj:6 | obj:3 | obl:6 | punct:4 | xcomp:2,ROOT:7 | acl:relcl:2 | advcl:2 | advmod:13 | amod:3 | appos:1 | aux:5 | case:2 | cc:4 | conj:4 | cop:3 | csubj:2 | dep:1 | det:1 | expl:4 | fixed:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:7 | nummod:1 | obj:5 | obl:2 | parataxis:2 | punct:12 | xcomp:2
ROOT:1 | advmod:3 | aux:1 | compound:prt:1 | dep:1 | det:1 | nsubj:1 | punct:1 | xcomp:1,ROOT:6 | advcl:2 | advmod:8 | amod:1 | case:3 | cc:2 | ccomp:1 | conj:1 | cop:2 | dep:1 | det:3 | mark:4 | nmod:1 | nsubj:9 | nummod:1 | obj:6 | obl:2 | parataxis:2 | punct:7 | xcomp:1
ROOT:2 | advcl:1 | amod:1 | case:1 | dep:3 | det:2 | expl:1 | mark:1 | nmod:1 | nsubj:1 | nsubj:pass:2 | obl:1 | punct:2,ROOT:6 | acl:relcl:1 | advcl:2 | advmod:4 | amod:2 | aux:3 | case:3 | cc:4 | ccomp:1 | conj:4 | cop:2 | dep:2 | det:4 | dislocated:1 | expl:1 | fixed:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:10 | nummod:1 | obj:6 | obl:2 | punct:11 | xcomp:1
ROOT:3 | acl:relcl:1 | advcl:3 | advmod:11 | amod:4 | aux:2 | case:4 | cc:1 | ccomp:1 | conj:1 | cop:2 | det:3 | dislocated:2 | fixed:4 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:6 | obl:2 | punct:3 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:1 | advcl:8 | advmod:17 | amod:6 | aux:5 | case:9 | cc:6 | ccomp:4 | compound:prt:2 | conj:5 | cop:6 | csubj:2 | det:4 | expl:3 | fixed:1 | mark:16 | nmod:poss:2 | nsubj:16 | obj:8 | obl:6 | punct:17 | xcomp:2
ROOT:6 | advcl:3 | advmod:20 | amod:2 | aux:1 | case:4 | cc:7 | compound:prt:1 | conj:8 | cop:2 | csubj:1 | dep:5 | det:3 | expl:1 | fixed:4 | mark:5 | nmod:2 | nsubj:7 | obj:6 | obl:2 | parataxis:2 | punct:12 | xcomp:5,ROOT:8 | acl:2 | acl:relcl:1 | advcl:4 | advmod:12 | amod:6 | aux:2 | case:11 | cc:9 | ccomp:4 | compound:prt:1 | conj:9 | cop:6 | csubj:2 | det:5 | expl:4 | fixed:1 | mark:12 | nmod:3 | nmod:poss:4 | nsubj:15 | obj:7 | obl:7 | punct:12
ROOT:1 | advmod:6 | amod:2 | aux:1 | case:2 | cc:1 | conj:1 | det:4 | expl:1 | fixed:1 | nmod:2 | nsubj:3 | obj:1 | obl:2 | parataxis:1 | punct:4,ROOT:9 | acl:1 | advcl:8 | advmod:20 | amod:7 | aux:2 | case:4 | cc:10 | ccomp:3 | conj:8 | cop:6 | csubj:3 | det:3 | expl:4 | fixed:2 | mark:21 | nsubj:15 | obj:9 | obl:6 | punct:16 | xcomp:2
ROOT:4 | acl:relcl:1 | advcl:3 | advmod:9 | aux:1 | case:1 | cc:1 | compound:prt:2 | conj:1 | cop:2 | csubj:1 | det:1 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nmod:poss:1 | nsubj:4 | obj:2 | obl:2 | punct:5 | xcomp:1,ROOT:10 | acl:2 | advcl:6 | advmod:17 | amod:5 | aux:3 | case:11 | cc:8 | ccomp:4 | compound:prt:2 | conj:8 | cop:4 | csubj:2 | det:4 | dislocated:1 | expl:2 | fixed:5 | mark:14 | nmod:2 | nmod:poss:4 | nsubj:23 | nsubj:pass:1 | obj:11 | obl:10 | punct:17 | xcomp:3
ROOT:3 | acl:2 | advcl:7 | advmod:12 | amod:5 | aux:4 | case:13 | cc:2 | compound:prt:1 | conj:2 | cop:2 | dep:2 | det:6 | dislocated:1 | expl:1 | fixed:8 | mark:8 | nmod:6 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | nummod:2 | obj:5 | obl:8 | parataxis:1 | punct:11,ROOT:8 | acl:relcl:1 | advcl:2 | advmod:21 | amod:6 | aux:4 | case:7 | cc:7 | ccomp:3 | compound:prt:1 | conj:6 | cop:5 | csubj:2 | det:2 | expl:2 | fixed:7 | iobj:1 | mark:7 | nmod:poss:2 | nsubj:11 | nsubj:pass:2 | obj:8 | obl:7 | parataxis:2 | punct:13 | xcomp:3
ROOT:13 | acl:5 | acl:cleft:3 | acl:relcl:6 | advcl:19 | advmod:57 | amod:24 | appos:2 | aux:14 | aux:pass:1 | case:33 | cc:31 | ccomp:4 | compound:prt:3 | conj:35 | cop:17 | dep:8 | det:12 | dislocated:2 | expl:4 | fixed:6 | mark:28 | nmod:10 | nmod:poss:5 | nsubj:49 | nsubj:pass:2 | nummod:3 | obj:23 | obl:24 | obl:agent:1 | parataxis:8 | punct:60 | xcomp:6,ROOT:6 | acl:1 | acl:relcl:2 | advcl:4 | advmod:13 | amod:3 | aux:4 | aux:pass:1 | case:11 | cc:7 | ccomp:2 | compound:prt:2 | conj:9 | cop:5 | csubj:3 | dep:1 | det:5 | dislocated:1 | expl:4 | fixed:3 | mark:12 | nmod:poss:2 | nsubj:11 | nsubj:pass:1 | obj:8 | obl:9 | parataxis:1 | punct:17 | xcomp:2
ROOT:5 | acl:2 | acl:relcl:1 | advcl:4 | advmod:10 | amod:4 | aux:1 | case:5 | cc:1 | ccomp:1 | compound:prt:1 | cop:6 | dep:1 | det:2 | fixed:1 | mark:10 | nsubj:10 | obj:1 | obl:4 | punct:5,ROOT:7 | acl:3 | advcl:3 | advmod:18 | amod:5 | appos:1 | aux:1 | case:8 | cc:8 | ccomp:4 | conj:5 | cop:5 | csubj:3 | det:3 | expl:4 | fixed:3 | mark:10 | nmod:1 | nmod:poss:2 | nsubj:13 | obj:9 | obl:6 | punct:11 | xcomp:1
ROOT:1 | advcl:1 | advmod:4 | aux:1 | case:1 | cc:1 | compound:prt:1 | conj:2 | cop:1 | expl:1 | nsubj:2 | obl:1 | punct:3,ROOT:7 | acl:1 | acl:relcl:1 | advcl:6 | advmod:9 | amod:7 | aux:6 | case:10 | cc:7 | ccomp:4 | conj:7 | cop:6 | csubj:2 | det:4 | expl:2 | fixed:1 | mark:10 | nmod:1 | nmod:poss:1 | nsubj:15 | nsubj:pass:1 | obj:11 | obl:7 | parataxis:1 | punct:13 | xcomp:3
ROOT:2 | advcl:2 | advmod:8 | amod:2 | aux:2 | case:1 | mark:1 | nmod:poss:1 | nsubj:3 | nummod:1 | obj:3 | obl:1 | parataxis:2 | punct:3 | xcomp:1,ROOT:6 | acl:1 | acl:relcl:1 | advcl:5 | advmod:16 | amod:8 | aux:2 | case:15 | cc:6 | ccomp:3 | conj:6 | cop:6 | csubj:3 | det:6 | dislocated:1 | expl:4 | fixed:3 | mark:10 | nmod:4 | nmod:poss:2 | nsubj:12 | nsubj:pass:1 | obj:7 | obl:10 | punct:15 | xcomp:1
ROOT:2 | advmod:1 | amod:1 | case:1 | cc:1 | det:2 | fixed:1 | nmod:poss:1 | nsubj:3 | obj:1 | obl:1 | punct:1,ROOT:6 | acl:2 | acl:relcl:1 | advcl:6 | advmod:10 | amod:5 | aux:6 | case:10 | cc:7 | ccomp:5 | conj:7 | cop:8 | csubj:2 | det:2 | expl:2 | fixed:1 | mark:20 | nmod:poss:2 | nsubj:13 | obj:8 | obl:9 | punct:15 | xcomp:2
ROOT:4 | advcl:2 | advmod:3 | amod:3 | aux:1 | case:5 | cc:4 | ccomp:1 | conj:4 | cop:1 | det:5 | mark:2 | nmod:1 | nsubj:6 | obj:6 | obl:5 | parataxis:1 | punct:6 | xcomp:4,ROOT:7 | acl:1 | acl:relcl:1 | advcl:4 | advmod:13 | amod:7 | aux:3 | case:10 | cc:4 | ccomp:2 | conj:4 | cop:8 | csubj:2 | det:4 | expl:2 | fixed:1 | mark:12 | nmod:1 | nmod:poss:2 | nsubj:12 | nummod:1 | obj:8 | obl:9 | parataxis:1 | punct:11 | xcomp:1
ROOT:4 | acl:1 | acl:relcl:2 | advcl:7 | advmod:12 | amod:4 | aux:2 | case:9 | cc:4 | compound:prt:3 | conj:4 | cop:2 | dep:3 | det:4 | dislocated:1 | expl:1 | fixed:2 | mark:1 | nmod:2 | nmod:poss:2 | nsubj:11 | obj:6 | obl:6 | punct:7 | xcomp:3,ROOT:8 | acl:2 | acl:relcl:1 | advcl:5 | advmod:14 | amod:8 | aux:3 | case:11 | cc:6 | ccomp:4 | compound:prt:1 | conj:5 | cop:7 | csubj:2 | det:4 | expl:3 | mark:12 | nmod:2 | nmod:poss:2 | nsubj:15 | nsubj:pass:1 | obj:5 | obl:9 | punct:14
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:3 | amod:1 | aux:1 | case:1 | cc:1 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | det:2 | expl:2 | fixed:2 | mark:4 | nsubj:2 | obj:2 | obl:3 | punct:2 | xcomp:2,ROOT:8 | acl:2 | acl:cleft:1 | advcl:7 | advmod:19 | amod:7 | aux:6 | case:11 | cc:9 | ccomp:3 | compound:prt:2 | conj:7 | cop:8 | csubj:3 | det:5 | dislocated:1 | expl:4 | fixed:1 | mark:16 | nmod:1 | nmod:poss:3 | nsubj:19 | obj:8 | obl:9 | parataxis:1 | punct:17 | xcomp:1
ROOT:3 | advmod:1 | aux:2 | case:1 | cc:1 | cop:1 | dep:3 | expl:1 | nmod:1 | nmod:poss:1 | nsubj:1 | nummod:2 | obj:2 | obl:1 | punct:3,ROOT:7 | acl:1 | acl:relcl:2 | advcl:3 | advmod:20 | amod:2 | aux:4 | case:6 | cc:6 | ccomp:2 | compound:prt:2 | conj:6 | cop:3 | dep:1 | det:4 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:16 | nsubj:pass:1 | obj:9 | obl:6 | punct:13
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | aux:1 | case:4 | ccomp:1 | conj:1 | cop:1 | dep:2 | det:1 | mark:2 | nmod:1 | nsubj:6 | obj:2 | obl:2 | parataxis:1 | punct:6,ROOT:8 | acl:1 | acl:relcl:1 | advcl:4 | advmod:18 | amod:5 | aux:4 | case:8 | cc:5 | ccomp:3 | conj:5 | cop:6 | csubj:1 | det:1 | dislocated:2 | expl:2 | fixed:1 | mark:9 | nmod:poss:1 | nsubj:18 | obj:8 | obl:7 | punct:17 | xcomp:3
ROOT:1 | advcl:1 | advmod:2 | aux:1 | case:2 | cc:1 | ccomp:1 | compound:prt:1 | conj:1 | cop:1 | fixed:1 | mark:2 | nmod:1 | nsubj:3 | nummod:1 | obl:2 | punct:2 | xcomp:2,ROOT:6 | acl:3 | acl:relcl:1 | advcl:5 | advmod:10 | amod:7 | aux:1 | case:13 | cc:7 | ccomp:4 | compound:prt:3 | conj:7 | cop:6 | csubj:2 | det:4 | dislocated:2 | expl:4 | fixed:5 | mark:15 | nmod:2 | nsubj:14 | obj:11 | obl:8 | punct:11 | xcomp:2
ROOT:6 | advcl:6 | advmod:13 | amod:2 | aux:3 | case:8 | cc:7 | ccomp:1 | compound:prt:2 | conj:3 | cop:5 | dep:1 | det:4 | dislocated:1 | expl:1 | mark:6 | nmod:2 | nsubj:10 | nummod:2 | obj:5 | obl:5 | parataxis:2 | punct:12 | xcomp:2,ROOT:7 | acl:relcl:2 | advcl:5 | advmod:9 | amod:5 | aux:5 | case:9 | cc:7 | ccomp:4 | conj:6 | cop:6 | csubj:1 | det:4 | expl:1 | fixed:1 | mark:15 | nmod:2 | nmod:poss:3 | nsubj:20 | obj:9 | obl:6 | punct:12 | xcomp:2
ROOT:3 | acl:relcl:1 | advcl:4 | advmod:17 | amod:3 | aux:2 | case:7 | cc:3 | ccomp:3 | compound:prt:1 | conj:3 | csubj:1 | dep:5 | det:3 | dislocated:1 | expl:1 | mark:5 | nsubj:11 | nsubj:pass:1 | obj:2 | obl:6 | parataxis:4 | punct:14,ROOT:6 | acl:2 | advcl:6 | advmod:10 | amod:6 | aux:2 | case:13 | cc:6 | ccomp:3 | conj:6 | cop:4 | csubj:3 | dep:1 | det:5 | expl:2 | fixed:3 | mark:13 | nmod:3 | nmod:poss:2 | nsubj:14 | obj:9 | obl:8 | punct:11
ROOT:6 | acl:1 | acl:relcl:1 | advcl:5 | advmod:7 | aux:3 | case:6 | cc:2 | ccomp:1 | compound:prt:1 | conj:1 | cop:2 | dep:3 | det:3 | mark:4 | nmod:3 | nmod:poss:2 | nsubj:8 | nsubj:pass:1 | nummod:1 | obj:3 | obl:5 | punct:8 | xcomp:1,ROOT:7 | acl:3 | advcl:6 | advmod:15 | amod:4 | aux:3 | case:9 | cc:6 | ccomp:2 | conj:5 | cop:5 | csubj:3 | det:3 | expl:5 | fixed:1 | mark:11 | nmod:poss:2 | nsubj:11 | obj:9 | obl:9 | parataxis:3 | punct:13 | xcomp:2
ROOT:10 | acl:relcl:3 | advcl:2 | advmod:7 | amod:4 | aux:2 | case:10 | cc:6 | compound:prt:1 | conj:5 | cop:4 | csubj:1 | dep:1 | det:5 | expl:2 | fixed:3 | mark:7 | nmod:1 | nmod:poss:3 | nsubj:11 | nsubj:pass:1 | nummod:2 | obj:14 | obl:8 | parataxis:1 | punct:11 | xcomp:3,ROOT:7 | acl:1 | advcl:2 | advmod:14 | amod:10 | aux:1 | case:12 | cc:7 | ccomp:4 | compound:prt:1 | conj:8 | cop:5 | csubj:2 | dep:1 | det:5 | dislocated:1 | expl:2 | fixed:3 | mark:9 | nmod:1 | nmod:poss:2 | nsubj:16 | obj:10 | obl:9 | parataxis:1 | punct:14 | xcomp:1
ROOT:5 | acl:1 | advcl:1 | advmod:5 | case:3 | cc:4 | ccomp:1 | conj:3 | cop:1 | dep:1 | det:3 | expl:1 | mark:3 | nsubj:3 | nummod:1 | obj:3 | obl:3 | punct:5,ROOT:9 | acl:1 | advcl:6 | advmod:16 | amod:6 | aux:4 | case:11 | cc:9 | ccomp:6 | compound:prt:1 | conj:8 | cop:4 | csubj:1 | det:4 | expl:3 | fixed:1 | mark:14 | nmod:1 | nmod:poss:1 | nsubj:17 | obj:7 | obl:9 | parataxis:1 | punct:15 | xcomp:3
ROOT:10 | acl:relcl:3 | advcl:2 | advmod:7 | amod:4 | aux:2 | case:10 | cc:6 | compound:prt:1 | conj:5 | cop:4 | csubj:1 | dep:1 | det:5 | expl:2 | fixed:3 | mark:7 | nmod:1 | nmod:poss:3 | nsubj:11 | nsubj:pass:1 | nummod:2 | obj:14 | obl:8 | parataxis:1 | punct:11 | xcomp:3,ROOT:6 | acl:1 | advcl:5 | advmod:13 | amod:6 | aux:4 | case:8 | cc:6 | ccomp:3 | compound:prt:3 | conj:6 | cop:7 | csubj:4 | det:5 | dislocated:1 | expl:5 | mark:16 | nmod:1 | nmod:poss:3 | nsubj:11 | obj:8 | obl:7 | parataxis:1 | punct:12 | xcomp:4
ROOT:4 | acl:relcl:2 | advcl:4 | advmod:14 | amod:3 | appos:1 | aux:3 | case:7 | cc:5 | ccomp:2 | compound:prt:1 | conj:5 | cop:4 | csubj:1 | dep:5 | det:3 | dislocated:1 | expl:1 | fixed:1 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:12 | nummod:1 | obj:7 | obl:5 | parataxis:1 | punct:11,ROOT:8 | acl:1 | advcl:3 | advmod:15 | amod:5 | aux:3 | case:7 | cc:6 | ccomp:4 | compound:prt:1 | conj:9 | cop:7 | csubj:3 | det:3 | expl:3 | fixed:1 | mark:12 | nmod:poss:1 | nsubj:18 | obj:9 | obl:5 | punct:15
ROOT:5 | acl:1 | acl:relcl:1 | advcl:9 | advmod:10 | amod:3 | aux:pass:1 | case:7 | cc:5 | ccomp:2 | compound:prt:2 | conj:3 | dep:1 | det:4 | dislocated:1 | mark:12 | nmod:1 | nmod:poss:2 | nsubj:16 | obj:10 | obl:7 | punct:11 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:1 | advcl:5 | advmod:7 | amod:5 | aux:4 | case:9 | cc:4 | ccomp:4 | compound:prt:2 | conj:5 | cop:5 | csubj:2 | det:5 | dislocated:1 | expl:3 | fixed:2 | mark:12 | nsubj:17 | obj:8 | obl:8 | obl:agent:1 | parataxis:1 | punct:14 | xcomp:3
ROOT:7 | acl:2 | advcl:3 | advmod:10 | amod:6 | aux:2 | case:4 | cc:5 | compound:prt:2 | conj:2 | cop:2 | dep:6 | det:7 | dislocated:1 | expl:1 | fixed:2 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:11 | nummod:4 | obj:8 | obl:4 | parataxis:3 | punct:6 | xcomp:3,ROOT:8 | acl:1 | acl:relcl:2 | advcl:9 | advmod:17 | amod:4 | aux:4 | case:4 | cc:8 | ccomp:3 | compound:prt:2 | conj:6 | cop:5 | csubj:3 | dep:1 | det:3 | expl:4 | fixed:1 | mark:14 | nmod:1 | nmod:poss:2 | nsubj:19 | obj:12 | obl:4 | parataxis:1 | punct:14 | xcomp:3
ROOT:3 | acl:relcl:3 | advcl:1 | advmod:10 | amod:3 | aux:2 | case:4 | cc:2 | conj:4 | dep:1 | det:2 | fixed:2 | nmod:3 | nsubj:10 | obj:6 | obl:2 | punct:2,ROOT:7 | acl:cleft:1 | acl:relcl:2 | advcl:7 | advmod:11 | amod:7 | aux:1 | case:10 | cc:3 | ccomp:3 | conj:2 | cop:7 | csubj:1 | dep:1 | det:3 | expl:2 | fixed:4 | mark:14 | nmod:1 | nmod:poss:1 | nsubj:17 | obj:6 | obl:9 | parataxis:1 | punct:15 | xcomp:3
ROOT:2 | advcl:2 | advmod:3 | amod:1 | case:2 | cc:1 | compound:prt:1 | conj:3 | cop:1 | dep:1 | det:1 | mark:1 | nsubj:3 | obj:1 | obl:3 | punct:4 | xcomp:1,ROOT:6 | acl:1 | acl:relcl:2 | advcl:4 | advmod:17 | amod:6 | aux:5 | case:8 | cc:6 | ccomp:3 | compound:prt:1 | conj:6 | cop:5 | csubj:1 | det:6 | expl:3 | fixed:4 | mark:15 | nmod:4 | nmod:poss:1 | nsubj:15 | obj:7 | obl:6 | punct:10 | xcomp:2
ROOT:4 | acl:1 | advcl:1 | advmod:6 | amod:1 | aux:1 | case:4 | cc:2 | ccomp:1 | compound:prt:2 | conj:2 | dep:1 | det:4 | expl:3 | mark:2 | nmod:2 | nmod:poss:2 | nsubj:4 | nummod:2 | obj:1 | obl:2 | parataxis:1 | punct:8,ROOT:8 | advcl:8 | advmod:20 | amod:7 | aux:4 | case:9 | cc:9 | ccomp:6 | compound:prt:1 | conj:8 | cop:11 | csubj:1 | det:8 | expl:4 | mark:16 | nmod:3 | nsubj:16 | obj:6 | obl:4 | parataxis:1 | punct:18 | xcomp:3
ROOT:2 | acl:1 | advcl:8 | advmod:6 | amod:1 | aux:2 | case:3 | cc:2 | ccomp:1 | conj:2 | dep:1 | det:2 | dislocated:1 | fixed:2 | mark:5 | nmod:1 | nsubj:9 | nummod:1 | obj:2 | obl:2 | punct:2 | xcomp:1,ROOT:7 | acl:3 | advcl:3 | advmod:17 | amod:4 | case:5 | cc:9 | ccomp:2 | compound:prt:1 | conj:8 | cop:5 | csubj:2 | det:3 | expl:4 | fixed:2 | mark:9 | nmod:poss:1 | nsubj:12 | obj:9 | obl:5 | punct:12
ROOT:6 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:16 | amod:3 | appos:2 | aux:4 | case:6 | cc:7 | ccomp:3 | conj:4 | cop:4 | dep:1 | det:6 | expl:1 | fixed:2 | mark:8 | nmod:2 | nmod:poss:1 | nsubj:16 | nummod:1 | obj:4 | obl:6 | punct:9 | xcomp:1,ROOT:7 | acl:relcl:1 | advcl:8 | advmod:15 | amod:3 | aux:2 | case:6 | cc:5 | ccomp:3 | compound:prt:1 | conj:3 | cop:6 | csubj:3 | det:3 | expl:4 | fixed:1 | mark:12 | nmod:poss:1 | nsubj:14 | obj:10 | obl:4 | parataxis:1 | punct:14
ROOT:2 | advcl:2 | advmod:2 | aux:1 | dep:2 | nsubj:2 | obj:1 | punct:2,ROOT:6 | acl:1 | acl:relcl:1 | advcl:2 | advmod:17 | amod:2 | aux:3 | case:4 | cc:4 | compound:prt:1 | conj:5 | cop:3 | csubj:1 | det:3 | dislocated:1 | expl:1 | fixed:2 | mark:6 | nmod:1 | nsubj:10 | obj:3 | obl:4 | punct:12 | xcomp:1
ROOT:5 | acl:cleft:1 | advmod:2 | amod:2 | appos:1 | aux:1 | case:4 | compound:prt:1 | cop:4 | det:2 | dislocated:1 | expl:1 | fixed:1 | flat:name:1 | nmod:3 | nmod:poss:1 | nsubj:6 | obj:2 | obl:4 | parataxis:1 | punct:5,ROOT:6 | acl:1 | advcl:6 | advmod:11 | amod:8 | aux:4 | case:6 | cc:5 | ccomp:2 | conj:4 | cop:3 | det:4 | dislocated:2 | expl:1 | fixed:1 | mark:13 | nmod:2 | nmod:poss:1 | nsubj:10 | nsubj:pass:1 | obj:6 | obl:5 | punct:11
ROOT:2 | acl:cleft:1 | advcl:2 | advmod:6 | amod:2 | appos:1 | aux:3 | case:4 | cc:1 | conj:1 | cop:1 | dep:1 | det:2 | expl:1 | mark:3 | nsubj:7 | obj:5 | obl:4 | punct:6,ROOT:4 | advcl:2 | advmod:14 | amod:2 | aux:1 | case:4 | cc:7 | conj:6 | cop:3 | csubj:1 | det:2 | dislocated:1 | expl:1 | fixed:3 | mark:3 | nmod:1 | nmod:poss:2 | nsubj:7 | obj:5 | obl:2 | punct:9
ROOT:1 | punct:1,ROOT:5 | acl:relcl:1 | advcl:4 | advmod:13 | amod:3 | aux:2 | case:3 | cc:4 | compound:prt:1 | conj:5 | cop:2 | csubj:1 | dep:1 | det:2 | expl:3 | mark:4 | nmod:1 | nsubj:9 | nsubj:pass:1 | obj:6 | obl:2 | punct:9
ROOT:2 | cc:1 | conj:1 | fixed:1 | punct:1,ROOT:6 | acl:relcl:3 | advcl:3 | advmod:18 | amod:5 | aux:5 | case:9 | cc:7 | ccomp:1 | compound:prt:1 | conj:6 | cop:2 | csubj:1 | det:4 | dislocated:1 | expl:2 | fixed:1 | mark:7 | nmod:7 | nsubj:14 | obj:3 | obl:4 | punct:14 | xcomp:2
ROOT:4 | acl:relcl:1 | advmod:9 | amod:2 | aux:3 | case:8 | cc:3 | compound:prt:1 | conj:5 | cop:2 | csubj:1 | dep:2 | det:2 | fixed:1 | iobj:2 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:9 | obj:4 | obl:6 | punct:8,ROOT:6 | acl:relcl:1 | advcl:4 | advmod:18 | amod:8 | aux:5 | case:5 | cc:6 | ccomp:1 | conj:8 | cop:4 | csubj:2 | det:6 | dislocated:1 | expl:3 | fixed:5 | mark:8 | nmod:2 | nsubj:11 | obj:5 | obl:4 | parataxis:2 | punct:13
ROOT:30 | acl:2 | acl:cleft:2 | acl:relcl:4 | advcl:15 | advmod:37 | amod:35 | appos:1 | aux:24 | case:47 | cc:17 | ccomp:3 | compound:prt:4 | conj:13 | cop:11 | csubj:1 | dep:10 | det:22 | dislocated:3 | expl:3 | fixed:5 | iobj:1 | mark:26 | nmod:15 | nmod:poss:9 | nsubj:48 | nsubj:pass:7 | nummod:2 | obj:25 | obl:28 | parataxis:3 | punct:56 | xcomp:5,ROOT:5 | acl:1 | acl:relcl:1 | advcl:3 | advmod:16 | amod:2 | aux:2 | case:4 | cc:6 | ccomp:1 | conj:7 | cop:3 | det:2 | dislocated:1 | expl:2 | fixed:2 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:9 | nsubj:pass:1 | obj:4 | obl:2 | parataxis:1 | punct:13 | xcomp:1
ROOT:5 | advcl:2 | advmod:4 | amod:2 | aux:1 | case:5 | cc:3 | ccomp:1 | conj:2 | cop:2 | dep:2 | det:3 | expl:1 | mark:3 | nsubj:5 | nsubj:pass:1 | nummod:1 | obj:2 | obl:5 | punct:5,ROOT:5 | advcl:3 | advmod:7 | amod:1 | aux:1 | case:1 | cc:1 | ccomp:1 | conj:1 | cop:1 | csubj:1 | det:2 | expl:2 | mark:6 | nmod:1 | nsubj:6 | obj:3 | parataxis:1 | punct:8 | xcomp:1
