Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:1 | advcl:1 | advmod:2 | aux:1 | ccomp:1 | mark:1 | nsubj:1 | obj:1 | punct:1 | xcomp:1,ROOT:13 | acl:1 | acl:relcl:5 | advcl:6 | advmod:31 | amod:8 | appos:1 | aux:10 | case:16 | cc:16 | ccomp:5 | compound:prt:2 | conj:27 | cop:4 | dep:3 | det:10 | expl:3 | fixed:2 | flat:name:1 | mark:18 | nmod:5 | nsubj:31 | nsubj:pass:1 | nummod:5 | obj:13 | obl:16 | obl:agent:1 | parataxis:3 | punct:45 | xcomp:5
ROOT:16 | acl:5 | acl:relcl:8 | advcl:8 | advmod:23 | amod:9 | aux:8 | case:21 | cc:11 | ccomp:5 | compound:prt:6 | conj:10 | cop:10 | csubj:1 | dep:8 | det:7 | expl:4 | fixed:1 | mark:21 | nmod:4 | nmod:poss:6 | nsubj:31 | nsubj:pass:1 | nummod:1 | obj:14 | obl:15 | parataxis:2 | punct:28 | xcomp:4,ROOT:16 | acl:relcl:3 | advcl:5 | advmod:24 | amod:9 | appos:3 | aux:2 | case:14 | cc:20 | ccomp:2 | compound:prt:2 | conj:28 | cop:5 | csubj:1 | dep:3 | det:6 | dislocated:1 | expl:4 | fixed:2 | mark:13 | nmod:3 | nmod:poss:1 | nsubj:23 | nummod:2 | obj:10 | obl:14 | parataxis:4 | punct:54 | xcomp:4
ROOT:2 | acl:cleft:1 | acl:relcl:2 | advmod:9 | amod:5 | appos:1 | aux:4 | case:5 | cc:1 | ccomp:2 | conj:1 | cop:4 | det:6 | expl:1 | fixed:1 | mark:1 | nmod:2 | nmod:poss:2 | nsubj:9 | obj:2 | obl:3 | punct:5,ROOT:16 | acl:cleft:1 | acl:relcl:4 | advcl:12 | advmod:26 | amod:13 | appos:3 | aux:12 | case:18 | cc:17 | ccomp:2 | compound:prt:2 | conj:24 | cop:5 | dep:5 | det:12 | dislocated:1 | expl:4 | fixed:3 | mark:13 | nmod:3 | nmod:poss:1 | nsubj:35 | nummod:1 | obj:19 | obl:19 | parataxis:4 | punct:48 | xcomp:5
ROOT:2 | cc:1 | conj:3 | dep:1 | punct:3,ROOT:14 | acl:relcl:2 | advcl:7 | advmod:25 | amod:15 | appos:1 | aux:8 | aux:pass:1 | case:17 | cc:23 | ccomp:3 | compound:prt:3 | conj:19 | cop:2 | dep:4 | det:7 | expl:2 | fixed:2 | mark:10 | nmod:4 | nmod:poss:1 | nsubj:32 | nummod:1 | obj:16 | obl:14 | parataxis:6 | punct:41 | xcomp:5
ROOT:15 | acl:1 | acl:relcl:2 | advcl:10 | advmod:24 | amod:4 | aux:6 | case:10 | cc:4 | ccomp:2 | compound:prt:4 | conj:2 | cop:7 | csubj:2 | dep:6 | det:6 | dislocated:2 | expl:2 | fixed:1 | mark:15 | nmod:2 | nmod:poss:6 | nsubj:25 | nsubj:pass:1 | obj:13 | obl:11 | parataxis:2 | punct:19 | xcomp:4,ROOT:21 | acl:2 | acl:relcl:4 | advcl:8 | advmod:33 | amod:15 | appos:2 | aux:6 | case:26 | cc:20 | ccomp:2 | compound:prt:5 | conj:22 | cop:7 | csubj:3 | dep:6 | det:12 | dislocated:1 | expl:5 | fixed:6 | mark:20 | nmod:10 | nmod:poss:1 | nsubj:32 | nsubj:pass:1 | nummod:2 | obj:9 | obl:15 | parataxis:4 | punct:54 | xcomp:7
ROOT:2 | acl:relcl:2 | advmod:5 | amod:2 | aux:3 | case:2 | cc:3 | ccomp:1 | compound:prt:1 | conj:2 | det:3 | mark:2 | nmod:poss:1 | nsubj:7 | obj:2 | obl:2 | punct:5 | xcomp:2,ROOT:11 | acl:relcl:3 | advcl:7 | advmod:19 | amod:3 | appos:1 | aux:5 | case:8 | cc:11 | ccomp:1 | compound:prt:2 | conj:13 | cop:4 | csubj:1 | dep:2 | det:6 | dislocated:1 | expl:4 | fixed:1 | mark:14 | nmod:2 | nmod:poss:3 | nsubj:23 | obj:11 | obl:9 | parataxis:3 | punct:30 | xcomp:4
ROOT:2 | advcl:1 | advmod:6 | amod:1 | expl:1 | mark:1 | nsubj:1 | obj:1 | punct:2,ROOT:12 | acl:relcl:3 | advcl:6 | advmod:25 | amod:6 | aux:8 | case:11 | cc:15 | ccomp:1 | compound:prt:1 | conj:18 | cop:5 | csubj:1 | dep:2 | det:16 | dislocated:1 | expl:3 | fixed:3 | mark:12 | nmod:2 | nmod:poss:1 | nsubj:27 | obj:14 | obl:10 | parataxis:5 | punct:41 | xcomp:6
ROOT:1 | acl:relcl:1 | advmod:4 | aux:2 | case:1 | cc:1 | compound:prt:1 | conj:1 | nsubj:3 | obl:2 | punct:1,ROOT:16 | acl:relcl:2 | advcl:8 | advmod:24 | amod:3 | aux:5 | case:10 | cc:12 | ccomp:3 | compound:prt:1 | conj:12 | cop:5 | csubj:1 | dep:4 | det:14 | dislocated:2 | expl:5 | fixed:2 | mark:15 | nmod:3 | nmod:poss:1 | nsubj:24 | obj:11 | obl:10 | parataxis:2 | punct:38 | xcomp:6
ROOT:4 | acl:relcl:1 | advcl:4 | advmod:15 | aux:3 | case:1 | cc:5 | ccomp:2 | compound:prt:2 | conj:3 | cop:2 | dep:3 | det:2 | expl:1 | fixed:3 | mark:6 | nsubj:9 | obj:3 | obl:2 | punct:7,ROOT:11 | acl:relcl:3 | advcl:7 | advmod:26 | amod:6 | appos:1 | aux:8 | case:15 | cc:13 | ccomp:2 | compound:prt:4 | conj:13 | cop:6 | dep:2 | det:9 | dislocated:1 | expl:3 | mark:12 | nmod:2 | nsubj:25 | nsubj:pass:1 | obj:11 | obl:15 | parataxis:1 | punct:35 | xcomp:4
ROOT:4 | advcl:11 | advmod:12 | aux:6 | case:2 | cc:6 | ccomp:3 | compound:prt:1 | conj:6 | cop:3 | csubj:1 | dep:3 | det:3 | expl:1 | mark:7 | nsubj:17 | obj:6 | obl:3 | punct:7 | xcomp:2,ROOT:16 | acl:relcl:2 | advcl:4 | advmod:23 | amod:8 | aux:7 | case:11 | cc:13 | ccomp:2 | compound:prt:1 | conj:13 | cop:5 | dep:2 | det:10 | dislocated:1 | expl:4 | fixed:2 | iobj:1 | mark:11 | nmod:2 | nmod:poss:1 | nsubj:28 | obj:10 | obl:10 | parataxis:4 | punct:39 | xcomp:5
ROOT:12 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:11 | advmod:15 | amod:2 | aux:7 | case:9 | cc:4 | ccomp:1 | compound:prt:3 | conj:4 | cop:3 | csubj:1 | dep:7 | det:4 | dislocated:1 | expl:1 | fixed:1 | mark:17 | nmod:2 | nmod:poss:1 | nsubj:21 | nummod:1 | obj:8 | obl:6 | parataxis:2 | punct:20 | xcomp:5,ROOT:11 | acl:cleft:1 | acl:relcl:3 | advcl:8 | advmod:23 | amod:4 | appos:1 | aux:7 | case:10 | cc:15 | ccomp:5 | compound:prt:2 | conj:18 | cop:4 | dep:2 | det:13 | expl:5 | fixed:5 | iobj:1 | mark:17 | nmod:2 | nmod:poss:2 | nsubj:27 | nummod:1 | obj:18 | obl:11 | parataxis:5 | punct:36 | xcomp:4
ROOT:5 | advcl:2 | advmod:11 | amod:1 | aux:3 | case:5 | cc:2 | compound:prt:1 | conj:1 | cop:2 | dep:1 | det:4 | dislocated:1 | fixed:1 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:6 | obj:6 | obl:5 | parataxis:1 | punct:5 | xcomp:1,ROOT:10 | acl:1 | acl:relcl:3 | advcl:8 | advmod:25 | amod:6 | appos:1 | aux:8 | case:16 | cc:12 | ccomp:1 | compound:prt:1 | conj:14 | cop:6 | dep:4 | det:9 | expl:4 | fixed:6 | mark:13 | nmod:3 | nmod:poss:3 | nsubj:28 | obj:8 | obl:12 | parataxis:3 | punct:34 | xcomp:3
ROOT:2 | advmod:4 | amod:3 | appos:1 | case:3 | cc:2 | conj:3 | dep:1 | det:2 | mark:1 | nsubj:1 | obl:3 | punct:2,ROOT:9 | acl:relcl:3 | advcl:2 | advmod:18 | amod:15 | appos:1 | aux:6 | case:16 | cc:19 | compound:prt:2 | conj:19 | cop:9 | csubj:1 | dep:4 | det:4 | expl:3 | fixed:1 | mark:7 | nmod:5 | nsubj:18 | obj:10 | obl:13 | parataxis:3 | punct:29
ROOT:7 | acl:1 | advcl:3 | advmod:15 | amod:3 | aux:3 | case:5 | cc:3 | ccomp:1 | compound:prt:1 | conj:4 | cop:1 | dep:4 | det:3 | mark:4 | nmod:1 | nsubj:9 | obj:5 | obl:3 | parataxis:1 | punct:10,ROOT:8 | acl:cleft:1 | advcl:5 | advmod:30 | amod:19 | aux:7 | case:18 | cc:24 | conj:28 | cop:8 | dep:3 | det:3 | dislocated:1 | expl:2 | fixed:4 | mark:6 | nmod:8 | nsubj:17 | obj:5 | obl:17 | parataxis:2 | punct:31 | xcomp:1
ROOT:4 | advcl:2 | advmod:8 | amod:6 | appos:1 | aux:2 | case:5 | cc:2 | conj:5 | cop:2 | dep:1 | det:1 | expl:1 | fixed:1 | mark:2 | nmod:1 | nsubj:6 | obj:6 | obl:4 | punct:9,ROOT:17 | acl:relcl:5 | advcl:12 | advmod:47 | amod:12 | appos:3 | aux:6 | case:20 | cc:30 | compound:prt:1 | conj:33 | cop:8 | csubj:1 | dep:7 | det:2 | dislocated:1 | expl:7 | fixed:7 | mark:11 | nmod:4 | nmod:poss:1 | nsubj:29 | nummod:2 | obj:13 | obl:17 | parataxis:9 | punct:87 | xcomp:6
ROOT:3 | advmod:7 | amod:4 | aux:3 | case:3 | cc:2 | compound:prt:2 | conj:4 | cop:1 | dep:1 | det:2 | nmod:poss:1 | nsubj:4 | obj:2 | obl:2 | parataxis:1 | punct:6,ROOT:13 | acl:1 | advcl:2 | advmod:39 | amod:14 | appos:5 | aux:8 | case:15 | cc:20 | compound:prt:2 | conj:26 | cop:9 | dep:5 | det:9 | expl:1 | fixed:2 | mark:5 | nmod:9 | nsubj:18 | nummod:2 | obj:6 | obl:9 | parataxis:3 | punct:42 | xcomp:1
ROOT:2 | amod:2 | case:3 | cc:3 | conj:3 | cop:1 | dep:4 | det:2 | nmod:2 | nsubj:1 | obl:1 | punct:2,ROOT:12 | acl:relcl:3 | advcl:13 | advmod:34 | amod:7 | aux:14 | case:17 | cc:23 | ccomp:1 | compound:prt:3 | conj:30 | cop:15 | dep:4 | det:9 | expl:4 | fixed:3 | mark:16 | nmod:4 | nsubj:28 | nummod:1 | obj:13 | obl:12 | parataxis:6 | punct:67 | xcomp:1
ROOT:6 | acl:1 | advcl:4 | advmod:11 | amod:6 | appos:4 | aux:2 | case:8 | cc:1 | ccomp:1 | compound:prt:1 | cop:3 | dep:4 | det:4 | dislocated:1 | expl:2 | mark:4 | nmod:4 | nsubj:8 | obj:4 | obl:6 | punct:9,ROOT:11 | acl:relcl:1 | advcl:4 | advmod:26 | amod:15 | appos:1 | aux:9 | case:6 | cc:19 | ccomp:1 | conj:24 | cop:10 | dep:3 | det:4 | expl:1 | fixed:2 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:20 | obj:7 | obl:9 | parataxis:3 | punct:30 | xcomp:1
ROOT:7 | acl:1 | advcl:5 | advmod:8 | amod:10 | aux:4 | case:12 | cc:2 | ccomp:1 | conj:5 | cop:2 | dep:1 | det:4 | fixed:3 | mark:7 | nmod:4 | nsubj:10 | nsubj:pass:1 | nummod:2 | obj:1 | obl:6 | parataxis:1 | punct:12 | xcomp:3,ROOT:20 | acl:cleft:1 | acl:relcl:2 | advcl:13 | advmod:39 | amod:20 | appos:3 | aux:8 | case:11 | cc:32 | compound:prt:1 | conj:40 | cop:12 | dep:9 | det:5 | dislocated:1 | expl:2 | fixed:6 | mark:17 | nmod:3 | nmod:poss:3 | nsubj:27 | nsubj:pass:1 | obj:13 | obl:11 | parataxis:4 | punct:79 | xcomp:3
ROOT:3 | acl:1 | acl:relcl:2 | advcl:3 | advmod:13 | amod:3 | case:9 | cc:1 | compound:prt:1 | conj:2 | cop:2 | det:6 | fixed:5 | mark:3 | nsubj:7 | obj:2 | obl:5 | punct:3 | xcomp:1,ROOT:16 | acl:1 | acl:cleft:2 | acl:relcl:1 | advcl:13 | advmod:35 | amod:18 | appos:5 | aux:8 | case:13 | cc:36 | compound:prt:5 | conj:52 | cop:16 | dep:7 | det:3 | expl:3 | fixed:4 | mark:10 | nmod:6 | nmod:poss:1 | nsubj:34 | nummod:1 | obj:5 | obl:18 | parataxis:3 | punct:93 | xcomp:3
ROOT:4 | acl:relcl:1 | advcl:3 | advmod:9 | amod:10 | aux:4 | case:2 | cc:3 | ccomp:2 | compound:prt:1 | conj:7 | csubj:1 | dep:4 | det:2 | iobj:1 | mark:4 | nmod:1 | nsubj:7 | nsubj:pass:2 | obj:5 | obl:2 | parataxis:3 | punct:12 | xcomp:1,ROOT:14 | acl:1 | advcl:8 | advmod:35 | amod:16 | appos:1 | aux:10 | case:14 | cc:20 | compound:prt:4 | conj:26 | cop:13 | csubj:1 | dep:6 | det:8 | dislocated:1 | expl:3 | fixed:6 | iobj:1 | mark:12 | nmod:2 | nmod:poss:1 | nsubj:25 | nummod:1 | obj:10 | obl:14 | parataxis:2 | punct:42 | xcomp:2
ROOT:12 | acl:1 | acl:relcl:3 | advcl:5 | advmod:24 | amod:12 | aux:5 | aux:pass:1 | case:13 | cc:8 | ccomp:2 | conj:9 | cop:4 | csubj:1 | dep:10 | det:11 | expl:4 | fixed:4 | mark:12 | nmod:3 | nmod:poss:1 | nsubj:21 | nsubj:pass:2 | nummod:1 | obj:9 | obl:9 | parataxis:2 | punct:26 | xcomp:2,ROOT:11 | acl:relcl:4 | advcl:11 | advmod:35 | amod:15 | appos:3 | aux:11 | case:14 | cc:28 | compound:prt:2 | conj:35 | cop:13 | csubj:1 | dep:8 | det:5 | dislocated:1 | expl:2 | fixed:5 | mark:9 | nmod:6 | nmod:poss:2 | nsubj:30 | nummod:1 | obj:11 | obl:12 | parataxis:2 | punct:68
ROOT:3 | acl:relcl:2 | advcl:5 | advmod:14 | amod:7 | aux:4 | case:7 | cc:2 | ccomp:1 | compound:prt:2 | conj:3 | cop:1 | dep:3 | det:4 | expl:1 | mark:5 | nmod:1 | nsubj:7 | obj:5 | obl:8 | punct:8 | xcomp:3,ROOT:11 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:11 | advmod:42 | amod:19 | appos:1 | aux:11 | case:13 | cc:39 | compound:prt:1 | conj:50 | cop:18 | csubj:1 | dep:9 | det:7 | dislocated:1 | expl:6 | fixed:4 | iobj:1 | mark:13 | nmod:5 | nsubj:24 | obj:13 | obl:17 | parataxis:5 | punct:85 | xcomp:1
ROOT:7 | acl:cleft:1 | acl:relcl:2 | advcl:3 | advmod:11 | amod:5 | aux:2 | case:7 | cc:4 | compound:prt:1 | conj:3 | cop:3 | dep:3 | det:4 | expl:1 | iobj:1 | mark:4 | nmod:3 | nsubj:9 | obj:7 | obl:6 | parataxis:1 | punct:11,ROOT:11 | acl:cleft:1 | acl:relcl:1 | advcl:6 | advmod:27 | amod:9 | appos:1 | aux:7 | case:14 | cc:29 | ccomp:1 | compound:prt:2 | conj:41 | cop:12 | dep:8 | det:6 | expl:2 | fixed:1 | iobj:1 | mark:12 | nmod:3 | nsubj:23 | nummod:1 | obj:11 | obl:11 | parataxis:7 | punct:77
ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:6 | advmod:43 | amod:12 | aux:6 | case:15 | cc:6 | ccomp:2 | conj:13 | cop:6 | csubj:2 | dep:2 | det:12 | dislocated:1 | expl:2 | fixed:5 | mark:11 | nmod:2 | nmod:poss:4 | nsubj:23 | nsubj:pass:1 | obj:16 | obl:11 | parataxis:2 | punct:23 | xcomp:2,ROOT:11 | acl:relcl:1 | advcl:10 | advmod:28 | amod:9 | appos:3 | aux:6 | case:14 | cc:25 | compound:prt:2 | conj:37 | cop:10 | dep:3 | det:7 | dislocated:2 | expl:1 | fixed:6 | mark:12 | nmod:5 | nsubj:29 | nummod:1 | obj:13 | obl:9 | parataxis:3 | punct:51 | xcomp:2
ROOT:4 | advcl:1 | advmod:7 | amod:6 | case:8 | cc:2 | conj:2 | cop:1 | dep:3 | det:1 | dislocated:1 | fixed:1 | mark:3 | nmod:3 | nmod:poss:1 | nsubj:2 | nsubj:pass:1 | obl:4 | punct:7 | xcomp:1,ROOT:13 | acl:relcl:1 | advcl:3 | advmod:32 | amod:13 | appos:1 | aux:11 | case:11 | cc:21 | ccomp:1 | compound:prt:1 | conj:29 | cop:7 | csubj:1 | dep:7 | det:5 | dislocated:1 | expl:2 | fixed:4 | mark:3 | nmod:8 | nsubj:23 | nummod:1 | obj:10 | obl:7 | parataxis:3 | punct:40 | xcomp:2
ROOT:3 | acl:1 | advmod:8 | amod:1 | case:1 | conj:1 | dep:3 | det:1 | fixed:2 | mark:1 | nmod:1 | nsubj:2 | nummod:1 | obj:1 | parataxis:1 | punct:6 | xcomp:2,ROOT:15 | acl:cleft:1 | advcl:7 | advmod:32 | amod:14 | appos:1 | aux:9 | case:16 | cc:37 | compound:prt:1 | conj:47 | cop:15 | dep:4 | det:7 | dislocated:1 | expl:2 | fixed:6 | mark:8 | nmod:4 | nmod:poss:1 | nsubj:24 | nsubj:pass:1 | obj:9 | obl:13 | parataxis:5 | punct:39
ROOT:8 | acl:relcl:1 | advcl:1 | advmod:20 | amod:4 | appos:1 | aux:2 | case:17 | cc:4 | conj:6 | cop:8 | csubj:1 | dep:4 | det:6 | expl:4 | fixed:5 | mark:5 | nmod:4 | nsubj:11 | nummod:3 | obj:2 | obl:14 | parataxis:1 | punct:20 | xcomp:2,ROOT:10 | acl:1 | acl:relcl:2 | advcl:4 | advmod:26 | amod:17 | appos:3 | aux:7 | case:15 | cc:27 | conj:29 | cop:7 | dep:3 | det:1 | dislocated:1 | expl:2 | fixed:4 | flat:name:1 | mark:6 | nmod:10 | nsubj:21 | nummod:1 | obj:5 | obl:11 | parataxis:1 | punct:33 | xcomp:3
ROOT:10 | acl:1 | acl:relcl:2 | advcl:2 | advmod:20 | amod:6 | appos:1 | aux:5 | case:5 | cc:7 | compound:prt:2 | conj:10 | cop:2 | dep:11 | det:7 | expl:2 | fixed:6 | mark:4 | nmod:6 | nsubj:18 | nummod:1 | obj:11 | obl:4 | parataxis:7 | punct:26 | xcomp:3,ROOT:9 | acl:2 | acl:relcl:1 | advcl:5 | advmod:27 | amod:12 | appos:4 | aux:4 | case:11 | cc:20 | compound:prt:1 | conj:21 | cop:8 | dep:4 | det:4 | dislocated:3 | expl:2 | fixed:1 | mark:7 | nmod:5 | nsubj:23 | obj:7 | obl:9 | parataxis:3 | punct:20 | xcomp:2
ROOT:6 | advcl:7 | advmod:13 | amod:3 | aux:5 | case:5 | cc:5 | conj:5 | dep:3 | det:1 | expl:1 | fixed:1 | iobj:1 | mark:7 | nmod:2 | nsubj:8 | obj:6 | obl:3 | obl:agent:1 | parataxis:1 | punct:10 | xcomp:1,ROOT:16 | acl:1 | acl:relcl:3 | advcl:6 | advmod:54 | amod:16 | aux:12 | case:19 | cc:28 | ccomp:1 | compound:prt:1 | conj:40 | cop:13 | dep:5 | det:7 | dislocated:1 | expl:4 | fixed:5 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:27 | obj:13 | obl:15 | parataxis:6 | punct:78 | xcomp:3
ROOT:1 | advmod:1 | expl:1 | nsubj:1 | punct:1,ROOT:12 | acl:1 | acl:relcl:4 | advcl:12 | advmod:34 | amod:8 | appos:3 | aux:9 | case:25 | cc:19 | ccomp:1 | compound:prt:2 | conj:22 | cop:9 | dep:3 | det:5 | dislocated:1 | expl:3 | fixed:2 | mark:17 | nmod:6 | nmod:poss:3 | nsubj:29 | nummod:3 | obj:21 | obl:20 | parataxis:6 | punct:45 | xcomp:4
ROOT:1 | acl:relcl:1 | advcl:2 | advmod:2 | amod:1 | aux:2 | cc:1 | dep:1 | det:1 | mark:1 | nsubj:4 | obj:2 | punct:4,ROOT:15 | acl:1 | acl:relcl:3 | advcl:9 | advmod:33 | amod:11 | appos:4 | aux:8 | case:17 | cc:15 | ccomp:3 | compound:prt:5 | conj:14 | cop:12 | csubj:1 | dep:5 | det:2 | dislocated:2 | expl:4 | iobj:1 | mark:14 | nmod:5 | nmod:poss:3 | nsubj:33 | nummod:2 | obj:25 | obl:12 | parataxis:5 | punct:45 | xcomp:6
ROOT:2 | acl:relcl:1 | advmod:3 | amod:1 | aux:1 | cc:1 | compound:prt:1 | conj:2 | mark:1 | nsubj:3 | obl:1 | punct:3,ROOT:7 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:8 | advmod:26 | amod:5 | aux:9 | case:8 | cc:14 | ccomp:2 | compound:prt:6 | conj:16 | cop:11 | csubj:1 | dep:2 | det:4 | fixed:5 | mark:12 | nmod:3 | nmod:poss:1 | nsubj:24 | nsubj:pass:1 | obj:10 | obl:9 | parataxis:3 | punct:31
ROOT:2 | aux:1 | case:3 | cc:1 | ccomp:1 | conj:1 | cop:1 | dep:2 | det:2 | mark:1 | nmod:2 | nmod:poss:2 | nsubj:3 | obj:2 | obl:2 | parataxis:1 | punct:2,ROOT:10 | acl:1 | acl:relcl:4 | advcl:9 | advmod:29 | amod:5 | appos:3 | aux:9 | case:16 | cc:19 | ccomp:3 | compound:prt:2 | conj:17 | cop:10 | dep:3 | det:5 | expl:3 | fixed:3 | mark:16 | nmod:7 | nmod:poss:3 | nsubj:24 | obj:12 | obl:6 | parataxis:5 | punct:34 | xcomp:1
ROOT:2 | acl:1 | acl:cleft:1 | advmod:3 | amod:2 | aux:1 | case:2 | cc:2 | compound:prt:1 | conj:2 | cop:2 | det:2 | expl:1 | fixed:1 | mark:1 | nmod:poss:1 | nsubj:3 | obj:2 | obl:4 | punct:3 | xcomp:1,ROOT:15 | acl:1 | acl:relcl:3 | advcl:5 | advmod:27 | amod:14 | appos:1 | aux:9 | case:17 | cc:18 | ccomp:3 | compound:prt:5 | conj:21 | cop:9 | csubj:2 | dep:4 | det:2 | expl:4 | fixed:5 | mark:12 | nmod:7 | nmod:poss:1 | nsubj:25 | obj:17 | obl:9 | parataxis:2 | punct:36 | xcomp:5
ROOT:5 | acl:relcl:2 | advcl:3 | advmod:7 | amod:8 | aux:1 | case:4 | cc:3 | ccomp:1 | compound:prt:1 | conj:5 | cop:6 | csubj:1 | dep:1 | det:7 | expl:1 | mark:6 | nmod:2 | nsubj:10 | obj:2 | obl:3 | punct:9 | xcomp:1,ROOT:14 | acl:relcl:6 | advcl:8 | advmod:36 | amod:11 | aux:5 | case:12 | cc:22 | ccomp:2 | compound:prt:3 | conj:28 | cop:11 | csubj:1 | dep:4 | det:6 | dislocated:1 | fixed:3 | mark:17 | nmod:1 | nmod:poss:2 | nsubj:36 | obj:26 | obl:11 | parataxis:7 | punct:42 | xcomp:7
ROOT:9 | acl:relcl:1 | advcl:1 | advmod:19 | amod:4 | aux:3 | case:3 | cc:4 | conj:2 | cop:3 | dep:5 | det:4 | expl:1 | fixed:2 | mark:1 | nmod:2 | nsubj:9 | obj:4 | obl:2 | punct:9 | xcomp:1,ROOT:9 | acl:relcl:3 | advcl:5 | advmod:21 | amod:6 | appos:1 | aux:8 | case:9 | cc:18 | ccomp:4 | compound:prt:3 | conj:19 | cop:7 | csubj:1 | dep:2 | det:5 | expl:2 | fixed:1 | iobj:2 | mark:10 | nmod:1 | nmod:poss:4 | nsubj:25 | nsubj:pass:1 | nummod:1 | obj:20 | obl:11 | parataxis:4 | punct:28 | xcomp:2
ROOT:3 | acl:cleft:1 | acl:relcl:1 | advcl:1 | advmod:2 | amod:2 | aux:1 | case:2 | cc:1 | cop:2 | dep:1 | det:1 | expl:1 | mark:1 | nmod:2 | nsubj:4 | obj:1 | obl:2 | punct:3,ROOT:11 | acl:2 | advcl:6 | advmod:17 | amod:7 | appos:4 | aux:8 | case:12 | cc:17 | compound:prt:4 | conj:20 | cop:7 | dep:3 | det:10 | expl:3 | fixed:3 | iobj:2 | mark:10 | nmod:5 | nmod:poss:1 | nsubj:22 | nummod:1 | obj:19 | obl:9 | punct:33 | xcomp:6
ROOT:6 | acl:relcl:1 | advcl:3 | advmod:3 | amod:3 | aux:1 | case:2 | cc:1 | conj:2 | dep:5 | det:2 | fixed:2 | mark:4 | nmod:1 | nsubj:6 | obj:3 | obl:2 | punct:5,ROOT:14 | acl:1 | acl:relcl:2 | advcl:16 | advmod:30 | amod:8 | appos:1 | aux:5 | case:14 | cc:20 | ccomp:1 | compound:prt:4 | conj:23 | cop:8 | dep:3 | det:2 | dislocated:2 | expl:5 | fixed:5 | mark:17 | nmod:7 | nsubj:28 | nsubj:pass:1 | nummod:1 | obj:19 | obl:9 | parataxis:2 | punct:42 | xcomp:6
ROOT:3 | advcl:5 | advmod:5 | amod:1 | aux:5 | case:2 | cc:2 | compound:prt:1 | conj:2 | det:2 | dislocated:1 | iobj:1 | mark:5 | nmod:poss:1 | nsubj:4 | nsubj:pass:1 | obj:5 | obl:3 | punct:5 | xcomp:1,ROOT:9 | acl:1 | acl:cleft:2 | acl:relcl:2 | advcl:4 | advmod:18 | amod:3 | aux:4 | case:13 | cc:15 | ccomp:1 | compound:prt:1 | conj:16 | cop:6 | dep:3 | det:2 | dislocated:1 | fixed:1 | mark:8 | nmod:9 | nsubj:20 | obj:12 | obl:6 | parataxis:3 | punct:25 | xcomp:6
ROOT:7 | advcl:3 | advmod:13 | amod:4 | aux:2 | case:6 | cc:7 | ccomp:3 | compound:prt:1 | conj:7 | dep:1 | det:3 | expl:2 | mark:7 | nmod:3 | nsubj:13 | obj:8 | obl:4 | punct:13 | xcomp:3,ROOT:8 | acl:2 | acl:relcl:2 | advcl:8 | advmod:27 | amod:10 | appos:1 | aux:5 | case:18 | cc:16 | ccomp:2 | compound:prt:4 | conj:18 | cop:6 | csubj:1 | dep:3 | det:2 | dislocated:1 | expl:6 | fixed:3 | mark:8 | nmod:8 | nsubj:22 | nummod:1 | obj:11 | obl:13 | parataxis:3 | punct:34 | xcomp:6
ROOT:2 | advmod:4 | amod:2 | aux:4 | case:2 | cc:1 | compound:prt:1 | conj:1 | dep:1 | det:2 | fixed:1 | nmod:poss:1 | nsubj:3 | nummod:1 | obj:3 | obl:3 | punct:3 | xcomp:1,ROOT:12 | acl:cleft:1 | acl:relcl:1 | advcl:6 | advmod:37 | amod:8 | appos:1 | aux:4 | case:18 | cc:25 | ccomp:1 | compound:prt:2 | conj:28 | cop:5 | dep:2 | det:8 | dislocated:1 | expl:4 | fixed:4 | mark:9 | nmod:8 | nmod:poss:1 | nsubj:21 | nsubj:pass:1 | nummod:2 | obj:13 | obl:14 | parataxis:4 | punct:38 | xcomp:4
ROOT:4 | acl:relcl:1 | advcl:7 | advmod:9 | amod:2 | aux:2 | case:3 | cc:1 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | dep:1 | det:3 | expl:2 | mark:11 | nmod:1 | nsubj:7 | obj:4 | obl:2 | punct:6 | xcomp:1,ROOT:12 | acl:relcl:4 | advcl:12 | advmod:50 | amod:8 | aux:6 | case:12 | cc:21 | compound:prt:3 | conj:19 | cop:8 | csubj:2 | dep:3 | det:2 | expl:2 | fixed:6 | mark:16 | nmod:5 | nsubj:26 | nummod:2 | obj:14 | obl:12 | parataxis:4 | punct:38 | xcomp:4
