Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
305,-0.0535,0.0198,0.0597,0.0051,0.0345,0.0099,-0.0049,-0.0925,0.0,0.0148,0.0054,0.0,-0.0434,-0.0096,0.0392,0.0,0.0152
306,-0.049,0.03,0.0916,-0.0538,-0.043,-0.043,0.0,-0.0609,0.0,-0.0221,0.0773,0.0,0.0444,0.0203,-0.0054,0.0,0.0133
307,-0.0758,0.0084,0.0949,-0.0312,-0.0505,-0.0253,-0.0101,-0.112,0.0,-0.0101,0.1597,-0.0051,-0.0582,0.0143,0.0639,0.0,0.0369
308,0.0091,0.0445,-0.0402,-0.0293,-0.0299,-0.0183,0.0189,0.0341,0.0,0.0067,0.0213,0.0,0.0165,-0.0116,-0.0061,0.0,-0.0159
309,-0.0395,0.0176,-0.0512,-0.0275,-0.024,0.0331,-0.0052,0.0093,0.0,0.0071,0.0422,0.0174,-0.0166,0.0175,-0.0035,0.0,0.0233
310,0.0191,-0.0131,-0.0871,0.0001,-0.0243,0.062,0.0,0.0742,0.0,-0.0359,-0.0518,0.0207,-0.0342,0.0021,0.063,0.0,0.0054
311,0.0263,-0.0362,-0.0187,-0.0024,0.0062,0.0573,-0.0043,-0.0293,0.0,0.0201,-0.0674,-0.0043,-0.089,-0.013,0.1667,0.0,-0.0119
312,0.0154,-0.0068,0.0111,0.035,-0.017,-0.0121,0.0,-0.0238,0.0173,0.015,0.0033,-0.0049,0.0209,-0.0219,0.0173,0.0,-0.0487
313,-0.0403,0.0632,-0.1438,-0.006,-0.0548,0.0351,0.0,0.2306,0.0,0.0282,-0.0122,0.0,-0.0396,-0.0274,0.0,0.0,-0.0327
314,-0.0324,0.0005,0.0796,-0.0042,-0.0251,0.0328,0.0,-0.005,0.0,-0.0245,-0.0152,-0.0054,-0.0158,0.022,0.0101,0.0,-0.0175
315,-0.0618,-0.0089,0.0505,0.0206,-0.0161,-0.0064,-0.0094,-0.0759,0.0,0.0316,0.004,0.003,-0.0502,-0.0222,0.1491,0.0,-0.008
316,-0.0203,0.0566,0.0788,0.0328,-0.0343,0.0132,-0.0147,-0.017,0.0,-0.0196,0.0174,-0.0049,0.0256,-0.0245,-0.0098,0.0,-0.0791
317,-0.0135,0.0148,0.0923,-0.066,-0.0519,0.0431,-0.0047,0.0297,0.0714,-0.0236,-0.0371,-0.0047,0.025,-0.0377,-0.0047,0.0,-0.0324
318,-0.0461,-0.0045,-0.0554,-0.0152,0.0629,0.0003,-0.0103,0.0428,0.0,0.0264,0.0686,-0.0103,-0.0815,-0.0103,-0.0052,0.0,0.0376
319,-0.011,0.0551,-0.0075,0.0481,-0.0395,-0.0073,-0.0054,-0.0452,0.0,0.0285,0.0175,-0.0054,-0.047,-0.0073,0.0196,0.0,0.0067
320,0.0092,0.0643,-0.0322,-0.0575,-0.0345,0.1218,-0.0057,0.0851,0.0,-0.0345,-0.0207,0.0218,-0.0839,0.0207,-0.0057,0.0,-0.0482
321,0.0066,-0.0406,0.0227,-0.0176,0.0702,-0.0285,-0.0054,0.0457,0.0,0.0135,-0.0055,-0.0054,-0.0528,-0.0216,-0.0054,0.0,0.0241
322,-0.0431,0.09,0.0299,-0.0701,0.0117,0.0016,0.0,0.0948,0.0,0.0016,-0.0483,-0.0042,0.0225,-0.0422,-0.0042,0.0,-0.0399
323,0.0206,-0.0008,-0.058,-0.0271,0.019,0.0128,0.0,0.0641,0.0,0.0318,-0.0821,0.0118,0.0702,-0.0219,0.0118,0.0,-0.052
324,-0.0095,0.0658,0.0184,-0.0791,0.0018,-0.0169,-0.0113,0.0336,0.0,-0.0169,-0.0077,-0.0113,-0.0472,0.03,0.0997,0.0,-0.0491
325,-0.0708,-0.0196,0.0196,-0.0196,-0.033,0.0275,-0.0047,-0.0479,0.0,0.0228,0.0393,0.037,0.0432,0.0134,0.0323,0.0,-0.0393
326,0.0879,-0.0081,-0.1284,-0.0156,-0.0081,0.0515,0.0295,0.0267,0.0,-0.0075,-0.0908,0.0741,-0.0098,-0.0226,0.0,0.0,0.0209
327,-0.028,-0.0218,0.2568,-0.0348,-0.0348,0.0007,-0.0117,-0.0261,0.0181,-0.0057,-0.1104,0.0123,0.0108,-0.0292,0.0424,0.006,-0.0447
328,0.0027,0.0291,-0.009,0.0225,-0.0219,0.0367,0.0,0.0129,0.0,-0.001,0.0184,-0.0066,-0.0759,-0.0142,0.0189,0.0,-0.0126
329,-0.0367,0.1133,-0.0246,-0.0451,0.0035,-0.0223,-0.0045,0.0681,0.0,-0.0045,0.028,-0.0045,-0.055,-0.0268,0.0218,0.0,-0.0108
330,-0.0515,-0.0085,-0.0023,0.0142,0.0308,0.0203,0.0,-0.0374,0.0088,0.0203,0.0135,0.0,-0.0092,-0.0288,0.0,0.0,0.0302
331,0.0112,0.0504,0.0105,0.0252,-0.0022,-0.0207,-0.0052,0.0193,0.0,-0.0022,-0.0081,0.0222,-0.0392,0.0133,-0.0104,0.0,-0.0644
332,-0.09,0.0483,0.045,-0.09,-0.05,0.0567,0.0,0.085,0.0,0.0517,-0.0583,-0.005,0.085,-0.03,-0.005,0.0,-0.0433
333,-0.0025,-0.0089,-0.1134,0.0256,0.0434,0.0153,0.0,-0.0305,0.0,0.0281,0.1035,-0.0064,-0.033,-0.0242,0.0,0.0,0.0028
334,0.0904,0.0494,-0.0497,0.0117,-0.0391,0.0376,0.0,0.0066,0.0488,-0.0112,-0.0756,-0.0056,0.0082,0.0473,-0.0112,0.0,-0.1076
335,0.0792,0.0112,-0.0178,-0.0368,-0.0559,-0.049,0.0,0.0014,0.0,0.0471,-0.0048,-0.007,-0.0378,0.006,0.027,0.0,0.0372
336,-0.0256,0.0342,0.1058,-0.0442,-0.0311,0.0723,0.0,0.0032,0.0,-0.0062,-0.0473,0.0,0.0039,-0.0373,-0.0062,0.0,-0.0217
337,-0.0121,0.056,-0.0177,-0.0551,-0.0244,0.0001,0.0,0.0008,0.0,-0.0184,0.0441,-0.0061,-0.0178,0.0004,0.0062,0.0,0.0441
338,-0.0222,0.0174,-0.0275,-0.0112,0.0231,0.0058,-0.0169,0.0121,0.0114,-0.0167,0.006,0.0401,0.0407,-0.0055,0.0,0.0,-0.0562
339,0.0036,-0.0497,-0.0087,0.0292,0.0144,-0.0118,-0.0128,0.0329,0.0,0.0139,0.0298,-0.0513,0.0051,-0.0123,0.0133,0.0,0.0046
340,-0.0516,0.03,0.0334,-0.0516,0.03,-0.0133,-0.0133,0.1584,0.0,0.015,-0.08,0.1267,-0.0634,-0.0267,0.0,0.0,-0.0933
341,-0.0674,0.0188,-0.023,0.0468,-0.0185,0.014,0.014,-0.0626,0.0,0.028,0.0561,-0.0581,-0.023,0.014,0.0513,0.0,0.0096
342,-0.0064,0.0513,-0.0064,-0.0128,-0.0128,0.0128,-0.0128,0.0,0.0,0.0193,-0.0193,0.0129,0.0,0.0128,0.0128,0.0,-0.0513
343,0.0134,-0.0152,-0.0533,0.0166,-0.0135,0.0071,0.0,-0.0121,0.0206,-0.023,0.0071,0.0698,0.0007,-0.0008,0.0103,0.0,-0.0278
344,-0.0159,-0.037,-0.0159,-0.037,0.0275,-0.0145,0.05,-0.0449,0.0,-0.0145,0.013,0.0065,0.0841,-0.0145,0.0,0.0,0.013
345,-0.0921,0.0009,0.0553,-0.0122,-0.0526,0.0272,0.0,-0.078,0.0,-0.0263,0.1342,-0.0395,0.0017,0.0535,0.0,0.0,0.028
346,-0.0001,-0.0236,-0.0876,0.0738,0.0117,0.0235,-0.0084,0.0283,0.0,-0.0084,-0.0204,0.0134,-0.0706,0.0084,0.0134,0.0,0.0469
347,0.0632,0.0055,0.0268,-0.0058,-0.0284,-0.0397,-0.0159,0.029,0.0,-0.0317,-0.0726,0.0,-0.0228,0.0531,0.0385,0.0,0.001
348,0.0518,-0.0393,0.0215,0.0661,-0.0071,-0.0036,-0.0089,-0.0572,0.0,0.0161,0.0232,-0.0089,-0.0411,-0.0017,0.0143,0.0,-0.025
349,0.019,0.0096,-0.026,0.0365,0.0184,-0.018,-0.009,0.0655,0.0545,-0.018,-0.0806,0.0,-0.0168,-0.036,0.0,0.0,0.001
350,0.0102,0.0586,-0.1144,-0.0065,-0.0369,0.0335,0.0083,0.0798,0.0,0.0323,-0.0363,-0.0078,0.005,-0.0227,0.0323,0.0,-0.0357
351,0.0072,0.0203,-0.0923,0.0561,0.0055,-0.0057,-0.0075,0.1061,0.0337,0.0167,-0.0491,-0.0075,-0.0362,-0.0282,0.0337,0.0,-0.0529
352,-0.0562,0.0329,-0.0493,0.0559,-0.0501,0.0509,0.0,-0.0024,0.0,0.008,-0.0442,0.0,-0.0042,-0.0022,0.013,0.0,0.0477
353,0.0133,0.0385,-0.065,0.0129,-0.024,0.0191,-0.0132,0.0285,0.0158,0.0198,-0.0054,-0.0007,-0.0603,0.005,0.0079,0.0,0.008
354,0.0322,-0.0408,0.043,0.0108,-0.0098,-0.0098,0.0,-0.0601,0.0,0.073,0.0322,0.0,-0.0614,0.0108,0.0,0.0,-0.0198
355,-0.0205,-0.0242,-0.0757,0.0011,-0.0121,0.0095,-0.0072,0.0497,0.0,0.0239,0.0811,0.0,-0.0253,-0.036,0.0,0.0227,0.0129
356,0.0013,-0.0169,0.0208,0.0208,-0.0195,0.0506,-0.0091,0.0403,0.013,0.0,-0.1078,-0.0091,-0.0156,0.0064,0.0,0.0,0.0247
357,0.0525,0.0525,-0.1866,0.0626,-0.0015,-0.0185,-0.0093,-0.0316,0.0,0.0448,0.007,0.0177,-0.0123,-0.01,0.0,0.0,0.0326
358,-0.0148,0.0298,-0.1672,0.0489,-0.053,0.0381,-0.0083,0.0281,0.0,0.0328,0.015,-0.0083,-0.0047,0.0435,0.0,0.0,0.0203
359,-0.0054,-0.0715,-0.0531,0.0038,-0.0312,0.0349,-0.0183,0.0022,0.0,0.0441,0.0297,0.0496,-0.0605,0.0019,0.0147,0.0,0.059
360,0.0598,-0.0549,-0.0657,0.0612,-0.0274,-0.0035,-0.0221,-0.0285,0.0,0.0206,0.0285,0.0259,-0.0397,0.0226,0.0,0.0,0.023
361,0.0158,-0.0159,0.0159,-0.0318,-0.0159,-0.0238,-0.0159,-0.0477,0.0,0.0159,0.0159,0.0397,-0.0397,-0.0079,0.0238,0.0,0.0715
362,0.0203,0.0841,-0.0385,-0.0695,-0.0136,0.0078,-0.0053,0.1598,-0.0214,0.0423,-0.0909,0.0078,-0.1503,-0.0321,0.0845,0.0,0.015
363,-0.0415,0.0441,0.0697,-0.0634,-0.0073,-0.0182,0.0,-0.0498,-0.0036,-0.0146,-0.0035,0.0696,-0.0157,-0.0073,0.0378,0.0159,-0.0121
364,-0.0079,0.0184,-0.0165,-0.026,0.0059,-0.0457,0.0,-0.0229,0.0378,0.0081,-0.0565,0.0247,0.0388,-0.0325,0.0596,0.0116,0.0032
365,-0.0179,0.0239,0.0052,-0.0358,-0.0125,0.0187,0.0053,-0.0235,-0.0019,0.0232,0.0212,-0.0081,-0.0457,-0.0055,0.0392,0.0,0.0141
366,-0.0502,0.0996,-0.0096,-0.0139,-0.0411,0.0681,0.0,0.0037,0.0272,0.0635,0.0087,-0.0274,-0.0826,-0.0228,-0.0183,0.0,-0.005
367,0.0074,0.0849,-0.0233,-0.0151,-0.0395,-0.0038,-0.0044,-0.0666,0.0069,0.0557,0.0099,-0.0219,-0.0691,-0.0482,0.04,0.0,0.0874
368,-0.016,0.0605,0.0094,-0.0056,0.0049,-0.0104,0.0,0.0394,-0.0155,0.0614,0.0042,-0.0104,-0.1252,-0.0416,0.0204,0.0,0.0245
369,-0.0359,0.0151,0.0014,0.0086,-0.023,-0.0036,0.0222,-0.0538,0.025,0.0695,0.0494,-0.0129,-0.0659,-0.0359,0.0222,0.0,0.0172
370,-0.0297,-0.0446,0.06,0.0272,-0.0038,0.0128,0.0,-0.0799,-0.0221,0.0438,0.0361,-0.0055,-0.0722,0.02,-0.0221,0.0238,0.0562
371,-0.0625,0.0257,0.0096,-0.0331,-0.0455,0.0067,0.0,-0.0926,-0.017,-0.0057,0.1444,0.018,-0.106,0.113,-0.0114,0.0,0.0562
372,-0.0173,0.0101,0.0221,-0.0312,0.0129,0.0276,0.0079,0.0125,-0.0196,0.0168,0.0052,0.0059,-0.1037,0.0119,0.004,0.0,0.0348
373,0.0196,0.0932,-0.0147,0.0834,-0.049,-0.0147,0.0,-0.0932,-0.0196,-0.0294,0.1618,-0.0147,-0.0491,-0.0441,-0.0098,0.0833,-0.1029
374,-0.0532,0.0164,-0.0976,-0.0638,0.059,0.0242,0.0,0.0194,0.0,0.0,-0.0609,0.1286,-0.0609,0.0242,0.0,0.0,0.0648
375,-0.0429,0.0572,0.0429,-0.0191,-0.0286,-0.0238,-0.0095,-0.0095,0.0,0.0476,0.0762,-0.0381,0.0095,-0.0286,0.0,0.0,-0.0333
376,0.0893,-0.0893,0.0268,-0.0893,-0.0804,0.125,-0.0089,0.1607,0.0,-0.0179,-0.1071,-0.0446,0.1786,-0.0268,0.0,0.0,-0.1161
377,0.037,0.0054,-0.0071,-0.042,0.0103,0.0155,-0.0093,0.0309,0.0,0.0266,0.0338,-0.0467,-0.0399,-0.0163,0.0152,0.0,-0.0132
378,-0.0775,0.0608,0.1068,0.0149,-0.0698,-0.0155,-0.0078,-0.1395,0.0,0.0,0.053,0.0149,0.022,0.0381,0.0,0.0,-0.0006
379,0.0618,-0.0743,0.0078,0.0551,-0.0676,-0.0405,-0.0068,-0.1351,0.0,0.0,0.0415,0.1091,0.0213,0.1159,0.0,0.0,-0.0878
380,-0.0575,0.0411,-0.0942,0.049,0.0422,0.008,-0.0092,0.0466,0.0,0.0171,-0.03,0.0686,-0.0495,-0.0367,0.0,0.0,0.0044
381,0.2088,-0.0598,-0.1795,0.066,-0.0427,-0.0342,-0.0085,0.0403,0.0,-0.0085,-0.1197,0.2601,0.0318,-0.0342,0.0,0.0,-0.1197
382,-0.0494,-0.0741,0.2639,0.0633,-0.0864,-0.0247,0.0,-0.1481,0.0,0.125,-0.0864,0.1759,-0.0108,-0.037,0.0,0.0,-0.1111
383,-0.025,-0.0667,-0.0416,-0.075,-0.0583,-0.05,-0.0083,0.2583,0.0,0.0584,-0.0833,0.0334,0.1417,-0.0417,0.0667,0.0,-0.1083
384,-0.0854,0.0941,-0.1341,0.0819,-0.0488,0.0,-0.0122,0.0088,0.0,-0.0244,0.0331,0.1185,0.0088,-0.0366,0.0,0.0,-0.0034
385,0.0189,-0.0204,0.0382,-0.0204,-0.0594,-0.0198,0.0,0.0382,0.0,0.039,0.0772,-0.0099,-0.0798,-0.0102,0.0,0.0,0.0085
386,0.0692,-0.0588,-0.1142,-0.1092,0.0035,0.0203,0.0,0.0726,0.0,-0.0252,0.0103,-0.0168,0.1719,-0.0504,0.0455,0.0,-0.0183
387,0.0824,0.0399,-0.0444,-0.0018,-0.0115,-0.0319,0.0,0.0186,0.0,-0.0532,-0.0231,0.1561,0.0186,-0.0319,0.0,0.0,-0.1179
388,0.1603,0.0403,0.0251,-0.0796,-0.0531,-0.0177,0.0,0.0226,0.0,0.0114,-0.1416,-0.0088,0.1249,-0.0354,0.0,0.0,-0.0482
389,0.0799,0.0993,-0.0141,-0.0537,-0.0336,-0.047,0.0,-0.0074,0.0,-0.0201,0.1054,0.0,-0.0007,-0.0671,0.0,0.0,-0.0409
390,-0.0648,0.013,0.0426,0.0444,0.0907,-0.0278,-0.0185,-0.0241,0.0,0.0037,0.0426,0.0,0.0296,-0.0833,0.0,0.0,-0.0481
391,-0.0592,-0.0363,0.0055,0.0342,0.0018,0.0247,0.0,-0.0345,0.0,0.0018,0.0644,-0.0076,-0.0116,0.0113,0.0,0.0,0.0055
392,-0.0638,-0.0532,-0.1277,0.1968,-0.0213,-0.0426,-0.0106,-0.0957,0.0,-0.0106,0.0691,0.0,0.1436,-0.0851,0.0,0.0,0.1011
393,0.0463,0.0115,-0.0841,0.0733,-0.0435,-0.0174,0.0183,0.0492,0.0,-0.0435,-0.0021,0.0,-0.0232,0.028,0.027,0.0,-0.0397
394,0.0087,-0.0351,-0.0526,0.0439,-0.0263,0.0,0.0,0.0,0.0,0.0,0.0438,0.0,0.0351,0.0175,0.0,0.0,-0.0351
395,0.0257,0.0179,0.0106,0.0041,-0.0156,0.0648,0.0,0.1356,0.0294,-0.0391,-0.0915,0.0,-0.0056,-0.0547,0.0,0.0294,-0.1112
396,-0.0625,-0.0625,0.8438,-0.0417,-0.0312,-0.0312,0.0,-0.1458,0.0,-0.0312,-0.0938,-0.0312,-0.1042,-0.0521,0.0,0.0,-0.1562
397,-0.069,-0.0295,0.1121,0.005,0.0395,-0.023,0.0,-0.0295,0.0,-0.0345,-0.0129,0.0,0.0841,-0.0805,0.0,0.0,0.0381
398,0.0408,0.0817,-0.1633,-0.051,-0.051,-0.0306,-0.0102,0.0612,0.0,0.0,-0.051,-0.0102,-0.0715,0.0204,0.2143,0.0,0.0205
399,0.0108,-0.0168,-0.0318,0.0364,0.0022,0.0193,0.0,0.0686,0.0299,0.0299,-0.1084,0.0043,0.0194,-0.017,0.0149,0.0,-0.0615
400,0.0187,0.0182,-0.013,0.0191,-0.0417,0.0195,-0.0104,0.0066,0.0408,0.0304,-0.0321,-0.0104,-0.023,-0.0004,0.0,0.0,-0.0226
401,-0.0696,0.039,-0.0358,0.0263,0.039,-0.038,-0.0063,0.1424,0.0833,-0.0506,-0.0306,-0.0063,-0.037,-0.0253,0.077,0.0,-0.1076
402,0.0105,-0.0512,0.0581,0.0119,0.0088,-0.0185,-0.0071,-0.0709,0.0,-0.0012,0.0034,-0.0143,0.0177,0.016,0.0345,0.0,0.0022
403,-0.0226,0.0024,0.0164,0.1191,-0.0616,0.0459,0.0,-0.0363,0.0,0.0298,-0.0294,0.0,0.0071,-0.0411,0.0,0.0,-0.0294
404,-0.0267,0.0222,0.0044,0.0356,-0.0022,-0.03,-0.0056,0.0289,-0.0056,0.0122,0.0267,0.0,-0.0567,-0.01,0.0,0.0,0.0067
405,-0.0373,0.0133,0.0366,0.0065,-0.027,0.0167,-0.0068,0.0636,0.0,-0.0541,-0.0308,-0.0068,-0.0543,0.0032,0.0,0.0,0.0771
406,0.0179,-0.0107,-0.0274,-0.0321,0.031,-0.0381,0.0155,-0.0643,-0.0095,0.0214,0.0107,0.0214,0.0012,-0.0381,0.0405,0.025,0.0357
407,-0.0045,0.0496,-0.0608,-0.0234,-0.0352,-0.0141,0.0,-0.0538,-0.0352,-0.0282,0.0262,0.033,0.0614,0.0048,-0.007,0.0,0.0873
408,-0.0131,0.0151,0.0024,0.0145,-0.0131,-0.0338,-0.0079,-0.0542,0.0207,-0.0031,0.0078,0.0324,-0.0145,0.0314,0.0059,0.0,0.0099
409,0.0482,-0.0242,-0.0203,0.0103,0.0029,-0.0253,0.0172,-0.0622,-0.0063,-0.0018,-0.0185,0.0563,0.0068,0.0184,0.0109,0.0172,-0.0295
410,-0.003,0.0171,0.0995,-0.054,-0.037,0.006,-0.0148,0.009,-0.0007,0.0134,0.0001,-0.0148,-0.0125,-0.0378,0.0,0.0,0.0297
411,0.0004,0.0091,-0.0157,0.0839,0.0252,-0.0165,0.0,0.0843,-0.0083,-0.0413,-0.024,0.0752,-0.074,-0.0496,-0.0083,0.0,-0.0405
412,0.0263,0.0253,0.0643,-0.0235,-0.0217,-0.0009,-0.0072,0.0978,0.0,-0.0009,-0.019,-0.0072,-0.0199,-0.0299,-0.0072,0.0,-0.0761
413,0.0093,-0.0241,0.0767,-0.0156,0.0341,0.0005,0.0,-0.0063,-0.0082,0.0005,-0.0142,-0.0082,-0.0808,-0.0161,-0.0082,0.0,0.0603
414,0.0225,-0.0138,0.0449,-0.0069,-0.0167,0.0097,0.0098,0.0059,-0.0066,-0.0297,0.0285,-0.0329,-0.0007,-0.0231,0.0228,0.0,-0.014
415,-0.0135,-0.0135,-0.0303,-0.0296,-0.0708,0.0146,0.0161,0.039,-0.0177,-0.0208,0.039,-0.0088,-0.0021,0.0541,0.0235,0.0,0.0213
416,-0.055,0.0841,0.0016,-0.0459,0.13,-0.0183,0.0,0.0383,-0.0092,-0.0183,-0.1651,0.1667,0.0474,-0.0275,0.0,0.0,-0.1284
417,-0.0549,-0.061,0.3841,-0.0854,-0.0488,-0.0183,-0.0061,-0.122,-0.0122,-0.0244,-0.1402,-0.0061,0.378,-0.0366,-0.0061,0.0,-0.1402
418,0.0019,0.0532,0.0205,0.0019,-0.0077,0.0006,0.0,0.0365,0.0089,-0.0333,-0.0385,0.0089,-0.0141,-0.0167,0.0,0.0,-0.0224
419,-0.0373,0.0735,-0.0858,-0.0433,-0.013,-0.0242,0.0,-0.033,-0.0182,-0.0009,0.0432,0.0527,-0.0564,0.0873,-0.0061,0.0,0.0613
420,0.0469,0.0454,-0.0062,0.0369,-0.04,0.0185,-0.01,0.0438,-0.01,0.0569,-0.1115,0.0385,-0.0531,-0.0115,0.0,0.0,-0.0446
421,-0.0243,0.0471,-0.0067,0.0151,0.0076,-0.0033,0.0,0.0059,-0.0059,-0.0269,0.0067,0.0,-0.0437,0.0302,-0.0059,0.0,0.0042
422,-0.0631,0.0279,-0.0441,0.0279,-0.0041,-0.018,0.0,-0.0171,-0.009,-0.018,0.0649,-0.009,0.0149,-0.027,0.0,0.0,0.0739
423,-0.0112,-0.0293,-0.0293,-0.0362,0.0614,-0.034,0.0,0.1344,0.025,-0.068,-0.0156,-0.0136,-0.0134,0.0296,-0.0068,0.0,0.0071
424,-0.0239,-0.0037,-0.0894,0.0581,-0.0201,0.0581,0.0,0.0089,0.0,-0.0037,0.067,-0.0164,-0.0402,-0.0164,0.0,0.0,0.0216
425,0.1115,-0.0256,0.0218,-0.0013,-0.0385,0.0115,-0.0128,-0.0038,0.0,-0.0256,-0.0538,-0.0128,0.0462,-0.0385,0.05,0.0,-0.0282
426,0.0877,-0.0308,-0.0014,-0.0303,0.0289,0.0145,0.0,0.0865,-0.0149,-0.0452,-0.032,-0.0149,-0.0163,-0.0154,0.0,0.0,-0.0167
427,-0.0492,0.0985,-0.1047,0.0015,0.0096,0.0096,-0.0143,0.0635,0.0,-0.0143,0.0333,-0.0143,-0.0699,-0.027,0.0,0.0,0.0778
428,0.0198,0.0423,-0.0781,-0.0186,-0.0186,0.0066,-0.0159,0.0799,0.0,0.0225,-0.0081,-0.0159,-0.0576,0.002,0.0112,0.0,0.0284
429,0.0152,0.0252,-0.0642,0.0251,-0.0097,-0.0148,-0.0299,0.0104,0.0,0.0201,0.0655,-0.0049,-0.0793,-0.0297,0.04,0.0,0.0307
430,-0.0163,0.0457,-0.0488,0.0454,-0.0007,-0.0315,0.0,0.0754,0.0,-0.0469,0.0132,-0.0312,-0.0485,-0.0156,0.0308,0.0,0.0291
431,-0.0541,-0.0405,-0.1892,-0.0405,-0.027,-0.0405,-0.0135,0.3784,0.0,0.0,0.1014,-0.0135,-0.1622,-0.027,0.0,0.0,0.1284
432,-0.0118,-0.0006,0.0312,-0.0337,-0.0449,0.0107,-0.0112,0.1098,0.0,-0.0337,-0.0237,-0.0112,0.0206,0.0,0.0,0.0,-0.0013
433,0.0488,0.0361,-0.1791,-0.0389,-0.001,0.0243,-0.0253,0.0722,0.0,0.0614,0.046,-0.0127,-0.0778,-0.001,0.0,0.0,0.0468
434,-0.0282,0.018,-0.0404,0.0188,-0.0447,0.0476,0.0007,0.0202,0.0,0.0014,0.0693,-0.0152,-0.0101,-0.0144,0.0317,0.0,-0.0548
435,-0.0253,0.0889,0.0117,-0.0484,-0.0057,-0.0323,0.0,0.112,-0.0161,-0.0323,0.0313,-0.0161,-0.0829,0.0069,0.0196,0.0,-0.0114
436,-0.0607,0.0002,0.0818,-0.0676,-0.0202,-0.0135,0.0,0.0277,0.0,0.0373,-0.0334,0.0,0.0444,-0.0405,0.0169,0.0,0.0275
437,-0.0397,0.0476,-0.0873,-0.0159,-0.0476,0.0079,-0.0159,0.0873,0.0,-0.0079,0.0397,0.0079,-0.0239,-0.0079,0.0,0.0238,0.0318
438,0.0378,-0.0189,0.0,0.0265,0.0227,0.0378,-0.0152,0.2008,0.0,-0.0152,-0.1212,-0.0152,-0.0531,-0.0606,0.0,0.0,-0.0265
439,-0.0259,0.0551,-0.0603,0.0125,-0.0172,-0.0128,0.0,0.0889,0.0,0.0298,-0.039,0.0,-0.0005,0.0213,0.0,0.0,-0.0518
440,-0.0075,-0.086,0.028,0.1462,-0.0215,-0.0215,0.0,0.028,0.0,-0.043,-0.0753,0.1,0.0817,-0.0108,0.0,0.0,-0.1183
441,-0.0296,0.0768,0.0483,0.0378,-0.0285,-0.0011,0.0,-0.0728,0.0,-0.0022,0.0094,0.0126,-0.0444,-0.0137,0.0263,0.0,-0.0191
442,-0.1154,-0.0641,0.0833,-0.0641,-0.0256,0.1122,0.0,0.0353,0.0,-0.0513,-0.1282,0.0994,0.0096,-0.0128,0.125,0.0,-0.0032
443,-0.0662,0.0382,-0.0787,-0.0287,-0.0081,0.0338,0.0,0.039,0.0,0.0169,-0.0199,0.0,0.0471,-0.0125,0.0,0.0,0.039
444,-0.0811,0.0435,-0.2162,-0.0405,-0.027,-0.0135,-0.0135,0.1982,0.0,-0.027,0.003,-0.0135,-0.024,0.1111,0.0,0.0,0.1006
445,0.0661,0.0471,-0.0538,-0.0317,0.038,0.0148,-0.0092,0.0998,0.0465,0.005,-0.096,-0.0092,-0.0495,-0.0183,0.0,0.0,-0.0495
446,0.0544,0.0779,-0.1882,0.0662,-0.0353,-0.0118,0.0,0.0074,0.0,-0.0118,0.1088,-0.0235,-0.0397,-0.0118,0.0,0.0,0.0074
447,0.0105,-0.0395,0.0289,0.1237,0.0237,-0.0132,-0.0132,-0.0342,0.0,0.0,-0.1211,-0.0132,0.0684,0.05,0.05,0.0,-0.1211
448,-0.05,-0.03,-0.02,0.03,0.03,0.06,0.0,0.08,0.0,-0.03,-0.14,0.04,0.01,-0.03,0.1,0.05,-0.1
449,-0.005,0.0272,0.0172,-0.0189,-0.0096,-0.0005,0.0,-0.0197,0.0,0.0137,-0.0384,-0.0048,-0.001,-0.0187,0.0417,0.0,0.0172
450,-0.0657,-0.0292,0.8248,-0.0657,-0.0365,-0.0292,0.0,-0.1387,0.0,0.0,-0.1387,-0.0292,-0.146,-0.0365,0.0,0.0,-0.1095
451,-0.022,0.0287,-0.0153,-0.0484,0.0367,-0.0645,-0.0081,0.0008,0.0,-0.0161,0.0089,0.0103,0.0331,-0.0139,0.069,0.0,0.0008
452,-0.0583,-0.0388,-0.1359,-0.0583,-0.0291,-0.0291,0.0,-0.1165,0.0,-0.0291,-0.1748,0.9806,-0.1068,-0.0388,0.0,0.0,-0.165
453,0.0134,-0.0053,0.0328,-0.0374,-0.0205,-0.0222,0.0169,-0.0572,0.0169,0.0059,-0.0139,-0.0111,0.0235,0.0321,0.0152,0.0,0.0106
454,0.0026,-0.0313,0.016,-0.0144,-0.0326,-0.0266,0.0,0.0029,0.0339,-0.0109,0.0099,0.0073,-0.001,-0.0109,0.0508,0.0,0.0039
455,-0.0342,0.0751,-0.0426,-0.0301,0.0077,-0.0042,0.0,0.0248,-0.007,-0.0112,-0.0447,0.0028,-0.0048,-0.021,0.0882,0.0,0.001
456,-0.028,0.0299,0.0507,-0.0391,0.0033,0.0189,-0.0078,0.0207,0.0,0.0111,-0.0951,-0.0046,0.0396,-0.0156,0.0267,0.0,-0.0105
