Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0938 | ADP:0.0938 | ADV:0.0312 | AUX:0.0938 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1562 | PRON:0.1875 | PROPN:0.0312 | PUNCT:0.0938 | SCONJ:0.0312 | SPACE:0.0312 | VERB:0.0938,ADJ:0.0583 | ADP:0.0792 | ADV:0.0917 | AUX:0.0625 | CCONJ:0.0583 | DET:0.0375 | INTJ:0.0042 | NOUN:0.1750 | NUM:0.0083 | PART:0.0125 | PRON:0.0958 | PROPN:0.0042 | PUNCT:0.1417 | SCONJ:0.0208 | SYM:0.0125 | VERB:0.1375,32,240
ADJ:0.0408 | ADP:0.1020 | ADV:0.0816 | AUX:0.0204 | CCONJ:0.0204 | DET:0.0612 | NOUN:0.1837 | PART:0.0204 | PRON:0.1020 | PUNCT:0.1020 | SCONJ:0.0408 | SPACE:0.0408 | VERB:0.1837,ADJ:0.0751 | ADP:0.0614 | ADV:0.1365 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0102 | NOUN:0.1604 | NUM:0.0137 | PART:0.0137 | PRON:0.0922 | PROPN:0.0034 | PUNCT:0.1433 | SCONJ:0.0546 | SYM:0.0273 | VERB:0.1195,49,293
ADJ:0.0364 | ADP:0.0727 | ADV:0.0727 | AUX:0.0909 | CCONJ:0.0364 | DET:0.0364 | NOUN:0.0909 | PART:0.0727 | PRON:0.1818 | PUNCT:0.0909 | SCONJ:0.0545 | VERB:0.1636,ADJ:0.0526 | ADP:0.0684 | ADV:0.1211 | AUX:0.0526 | CCONJ:0.0474 | DET:0.0053 | INTJ:0.0053 | NOUN:0.1632 | NUM:0.0053 | PART:0.0211 | PRON:0.1158 | PUNCT:0.1316 | SCONJ:0.0316 | SYM:0.0316 | VERB:0.1474,55,190
ADJ:0.0818 | ADP:0.0545 | ADV:0.1273 | AUX:0.0182 | CCONJ:0.0636 | DET:0.0273 | NOUN:0.1545 | PART:0.0091 | PRON:0.1273 | PUNCT:0.1182 | SCONJ:0.0636 | SPACE:0.0091 | VERB:0.1455,ADJ:0.1053 | ADP:0.0729 | ADV:0.1093 | AUX:0.0445 | CCONJ:0.0445 | DET:0.0081 | NOUN:0.1660 | NUM:0.0040 | PART:0.0243 | PRON:0.1012 | PUNCT:0.1336 | SCONJ:0.0324 | SYM:0.0364 | VERB:0.1174,110,247
ADJ:0.0556 | ADP:0.0833 | ADV:0.1111 | AUX:0.1111 | CCONJ:0.0278 | DET:0.0556 | NOUN:0.2222 | NUM:0.0278 | PART:0.0278 | PRON:0.0833 | PUNCT:0.0833 | VERB:0.1111,ADJ:0.0605 | ADP:0.0676 | ADV:0.1388 | AUX:0.0356 | CCONJ:0.0391 | DET:0.0285 | NOUN:0.1922 | NUM:0.0071 | PART:0.0178 | PRON:0.0819 | PROPN:0.0071 | PUNCT:0.1352 | SCONJ:0.0285 | SYM:0.0534 | VERB:0.1068,36,281
ADJ:0.0694 | ADP:0.0556 | ADV:0.1250 | AUX:0.0417 | CCONJ:0.0139 | DET:0.0417 | NOUN:0.0833 | PART:0.0556 | PRON:0.1250 | PUNCT:0.0833 | SCONJ:0.1111 | SPACE:0.0139 | VERB:0.1806,ADJ:0.0660 | ADP:0.0486 | ADV:0.1771 | AUX:0.0521 | CCONJ:0.0556 | DET:0.0174 | NOUN:0.1424 | NUM:0.0104 | PART:0.0243 | PRON:0.0868 | PUNCT:0.1389 | SCONJ:0.0347 | SYM:0.0243 | VERB:0.1215,72,288
ADJ:0.1250 | ADP:0.0500 | ADV:0.0875 | AUX:0.0500 | CCONJ:0.0625 | DET:0.0625 | INTJ:0.0125 | NOUN:0.1000 | NUM:0.0125 | PART:0.0250 | PRON:0.1625 | PUNCT:0.1375 | SCONJ:0.0125 | SPACE:0.0125 | VERB:0.0875,ADJ:0.0615 | ADP:0.0885 | ADV:0.0923 | AUX:0.0500 | CCONJ:0.0577 | DET:0.0038 | NOUN:0.1577 | NUM:0.0038 | PART:0.0154 | PRON:0.0923 | PROPN:0.0038 | PUNCT:0.1231 | SCONJ:0.0615 | SYM:0.0385 | VERB:0.1500,80,260
ADJ:0.0897 | ADP:0.0897 | ADV:0.1034 | AUX:0.0828 | CCONJ:0.0483 | DET:0.0276 | NOUN:0.1448 | PART:0.0345 | PRON:0.1310 | PUNCT:0.0828 | SCONJ:0.0414 | SPACE:0.0069 | VERB:0.1172,ADJ:0.0887 | ADP:0.0645 | ADV:0.1250 | AUX:0.0524 | CCONJ:0.0444 | DET:0.0121 | NOUN:0.1532 | NUM:0.0081 | PART:0.0202 | PRON:0.1008 | PUNCT:0.1290 | SCONJ:0.0363 | SYM:0.0363 | VERB:0.1290,145,248
ADJ:0.0636 | ADP:0.0909 | ADV:0.0636 | AUX:0.0818 | CCONJ:0.0364 | DET:0.0273 | NOUN:0.1545 | PART:0.0273 | PRON:0.1455 | PUNCT:0.0909 | SCONJ:0.0455 | SPACE:0.0182 | VERB:0.1545,ADJ:0.0880 | ADP:0.0640 | ADV:0.1040 | AUX:0.0400 | CCONJ:0.0480 | DET:0.0240 | INTJ:0.0040 | NOUN:0.1640 | NUM:0.0120 | PART:0.0200 | PRON:0.0920 | PUNCT:0.1040 | SCONJ:0.0520 | SYM:0.0400 | VERB:0.1440,110,250
ADJ:0.0517 | ADP:0.1034 | ADV:0.1724 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0517 | INTJ:0.0172 | NOUN:0.1207 | PART:0.0172 | PRON:0.1207 | PUNCT:0.0862 | SCONJ:0.0345 | SPACE:0.0172 | VERB:0.1034,ADJ:0.0567 | ADP:0.0648 | ADV:0.1377 | AUX:0.0324 | CCONJ:0.0445 | DET:0.0121 | NOUN:0.1417 | NUM:0.0040 | PART:0.0283 | PRON:0.1134 | PUNCT:0.1296 | SCONJ:0.0567 | SYM:0.0283 | VERB:0.1498,58,247
ADJ:0.0769 | ADP:0.0769 | ADV:0.1923 | AUX:0.0385 | NOUN:0.0769 | PRON:0.1538 | PUNCT:0.1154 | SCONJ:0.0769 | VERB:0.1923,ADJ:0.0735 | ADP:0.0809 | ADV:0.1397 | AUX:0.0441 | CCONJ:0.0441 | DET:0.0147 | INTJ:0.0037 | NOUN:0.1360 | NUM:0.0074 | PART:0.0184 | PRON:0.1029 | PROPN:0.0074 | PUNCT:0.1213 | SCONJ:0.0441 | SYM:0.0221 | VERB:0.1397,26,272
ADJ:0.0857 | ADP:0.0857 | ADV:0.0857 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0857 | NOUN:0.1429 | PART:0.0571 | PRON:0.0857 | PUNCT:0.0571 | SCONJ:0.0571 | VERB:0.2000,ADJ:0.0645 | ADP:0.0789 | ADV:0.1290 | AUX:0.0394 | CCONJ:0.0394 | DET:0.0108 | INTJ:0.0036 | NOUN:0.1505 | NUM:0.0036 | PART:0.0358 | PRON:0.0824 | PUNCT:0.1326 | SCONJ:0.0430 | SYM:0.0358 | VERB:0.1505,35,279
ADJ:0.0769 | ADP:0.0769 | ADV:0.2308 | AUX:0.0769 | DET:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.0769 | PUNCT:0.1538,ADJ:0.0766 | ADP:0.0766 | ADV:0.1331 | AUX:0.0484 | CCONJ:0.0444 | DET:0.0121 | NOUN:0.1492 | NUM:0.0040 | PART:0.0202 | PRON:0.0847 | PROPN:0.0040 | PUNCT:0.1290 | SCONJ:0.0403 | SYM:0.0323 | VERB:0.1452,13,248
ADJ:0.0779 | ADP:0.1104 | ADV:0.0974 | AUX:0.0584 | CCONJ:0.0519 | DET:0.0325 | INTJ:0.0065 | NOUN:0.1104 | PART:0.0195 | PRON:0.1429 | PROPN:0.0065 | PUNCT:0.0714 | SCONJ:0.0779 | VERB:0.1364,ADJ:0.0728 | ADP:0.0766 | ADV:0.1303 | AUX:0.0307 | CCONJ:0.0460 | DET:0.0153 | INTJ:0.0038 | NOUN:0.1533 | NUM:0.0115 | PART:0.0153 | PRON:0.1073 | PROPN:0.0038 | PUNCT:0.1149 | SCONJ:0.0421 | SYM:0.0345 | VERB:0.1418,154,261
ADJ:0.0561 | ADP:0.0841 | ADV:0.1495 | AUX:0.0841 | CCONJ:0.0187 | DET:0.0467 | NOUN:0.1121 | PART:0.0467 | PRON:0.1402 | PUNCT:0.0935 | SCONJ:0.0374 | VERB:0.1308,ADJ:0.0690 | ADP:0.0776 | ADV:0.1509 | AUX:0.0388 | CCONJ:0.0603 | DET:0.0172 | NOUN:0.1466 | NUM:0.0129 | PART:0.0172 | PRON:0.0948 | PUNCT:0.1078 | SCONJ:0.0388 | SYM:0.0302 | VERB:0.1379,107,232
ADJ:0.0479 | ADP:0.0778 | ADV:0.1317 | AUX:0.0659 | CCONJ:0.0359 | DET:0.0240 | NOUN:0.1018 | PART:0.0240 | PRON:0.1677 | PROPN:0.0060 | PUNCT:0.1078 | SCONJ:0.0419 | SPACE:0.0120 | SYM:0.0060 | VERB:0.1497,ADJ:0.0902 | ADP:0.0656 | ADV:0.1107 | AUX:0.0451 | CCONJ:0.0369 | DET:0.0123 | INTJ:0.0041 | NOUN:0.1762 | NUM:0.0123 | PART:0.0205 | PRON:0.0861 | PUNCT:0.1270 | SCONJ:0.0328 | SYM:0.0410 | VERB:0.1393,167,244
ADJ:0.0772 | ADP:0.1066 | ADV:0.1140 | AUX:0.0588 | CCONJ:0.0662 | DET:0.0588 | NOUN:0.1544 | PART:0.0184 | PRON:0.0993 | PROPN:0.0110 | PUNCT:0.0993 | SCONJ:0.0294 | VERB:0.1066,ADJ:0.0903 | ADP:0.0764 | ADV:0.1250 | AUX:0.0278 | CCONJ:0.0382 | DET:0.0139 | NOUN:0.1493 | NUM:0.0035 | PART:0.0243 | PRON:0.0833 | PROPN:0.0035 | PUNCT:0.1597 | SCONJ:0.0521 | SYM:0.0312 | VERB:0.1215,272,288
ADJ:0.1000 | ADP:0.0800 | ADV:0.1000 | AUX:0.1200 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.1000 | PART:0.0200 | PRON:0.1600 | PUNCT:0.0400 | SCONJ:0.1000 | VERB:0.1200,ADJ:0.0620 | ADP:0.0909 | ADV:0.1322 | AUX:0.0372 | CCONJ:0.0537 | DET:0.0083 | NOUN:0.1818 | NUM:0.0083 | PART:0.0165 | PRON:0.0950 | PUNCT:0.1116 | SCONJ:0.0413 | SYM:0.0455 | VERB:0.1157,50,242
ADJ:0.2000 | ADP:0.1000 | ADV:0.2500 | AUX:0.0500 | NOUN:0.1000 | PART:0.0500 | PRON:0.0500 | PUNCT:0.1000 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0659 | ADP:0.0620 | ADV:0.1318 | AUX:0.0388 | CCONJ:0.0581 | DET:0.0155 | NOUN:0.1705 | NUM:0.0039 | PART:0.0233 | PRON:0.0698 | PUNCT:0.1395 | SCONJ:0.0465 | SYM:0.0349 | VERB:0.1395,20,258
ADJ:0.0357 | ADP:0.0714 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0429 | DET:0.0500 | NOUN:0.1286 | NUM:0.0071 | PRON:0.1786 | PROPN:0.0071 | PUNCT:0.0714 | SCONJ:0.0571 | VERB:0.1500,ADJ:0.0950 | ADP:0.0620 | ADV:0.1405 | AUX:0.0455 | CCONJ:0.0496 | DET:0.0083 | INTJ:0.0041 | NOUN:0.1777 | NUM:0.0083 | PART:0.0165 | PRON:0.0702 | PUNCT:0.1364 | SCONJ:0.0455 | SYM:0.0372 | VERB:0.1033,140,242
ADJ:0.0476 | ADP:0.0714 | ADV:0.0714 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.0952 | PRON:0.2381 | PUNCT:0.0952 | SCONJ:0.0476 | VERB:0.1429,ADJ:0.0732 | ADP:0.0627 | ADV:0.1185 | AUX:0.0244 | CCONJ:0.0523 | DET:0.0105 | NOUN:0.1324 | NUM:0.0105 | PART:0.0314 | PRON:0.0976 | PROPN:0.0035 | PUNCT:0.1394 | SCONJ:0.0453 | SYM:0.0383 | VERB:0.1603,42,287
ADJ:0.0701 | ADP:0.0664 | ADV:0.1033 | AUX:0.0701 | CCONJ:0.0295 | DET:0.0627 | NOUN:0.1513 | NUM:0.0074 | PART:0.0258 | PRON:0.1328 | PROPN:0.0258 | PUNCT:0.0923 | SCONJ:0.0406 | SPACE:0.0037 | VERB:0.1181,ADJ:0.0564 | ADP:0.0639 | ADV:0.1241 | AUX:0.0414 | CCONJ:0.0376 | DET:0.0113 | NOUN:0.1504 | NUM:0.0038 | PART:0.0263 | PRON:0.1353 | PROPN:0.0038 | PUNCT:0.0977 | SCONJ:0.0677 | SYM:0.0414 | VERB:0.1391,271,266
ADJ:0.0567 | ADP:0.0780 | ADV:0.1489 | AUX:0.0284 | CCONJ:0.0284 | DET:0.0638 | NOUN:0.1277 | NUM:0.0142 | PART:0.0213 | PRON:0.1348 | PROPN:0.0071 | PUNCT:0.1206 | SCONJ:0.0567 | VERB:0.1135,ADJ:0.0769 | ADP:0.0629 | ADV:0.1399 | AUX:0.0420 | CCONJ:0.0455 | DET:0.0175 | NOUN:0.1538 | NUM:0.0070 | PART:0.0210 | PRON:0.1049 | PUNCT:0.1399 | SCONJ:0.0385 | SYM:0.0245 | VERB:0.1259,141,286
ADJ:0.0926 | ADP:0.1019 | ADV:0.0926 | AUX:0.0741 | CCONJ:0.0093 | DET:0.0370 | NOUN:0.1111 | NUM:0.0093 | PART:0.0370 | PRON:0.1667 | PROPN:0.0093 | PUNCT:0.0833 | SCONJ:0.0370 | SPACE:0.0093 | VERB:0.1296,ADJ:0.0701 | ADP:0.0701 | ADV:0.1255 | AUX:0.0369 | CCONJ:0.0664 | DET:0.0148 | INTJ:0.0037 | NOUN:0.1771 | PART:0.0221 | PRON:0.0849 | PROPN:0.0111 | PUNCT:0.1365 | SCONJ:0.0295 | SYM:0.0258 | VERB:0.1255,108,271
ADJ:0.0430 | ADP:0.0538 | ADV:0.1183 | AUX:0.0430 | CCONJ:0.0645 | DET:0.0323 | INTJ:0.0108 | NOUN:0.0860 | PART:0.0215 | PRON:0.1720 | PUNCT:0.1075 | SCONJ:0.0538 | VERB:0.1935,ADJ:0.0697 | ADP:0.0451 | ADV:0.1475 | AUX:0.0328 | CCONJ:0.0697 | DET:0.0164 | NOUN:0.1680 | NUM:0.0082 | PART:0.0164 | PRON:0.0984 | PROPN:0.0041 | PUNCT:0.1230 | SCONJ:0.0287 | SYM:0.0410 | VERB:0.1311,93,244
ADJ:0.0480 | ADP:0.1048 | ADV:0.1921 | AUX:0.0611 | CCONJ:0.0524 | DET:0.0437 | NOUN:0.1310 | PART:0.0131 | PRON:0.1310 | PUNCT:0.0568 | SCONJ:0.0437 | SPACE:0.0087 | SYM:0.0044 | VERB:0.1092,ADJ:0.0729 | ADP:0.0700 | ADV:0.1312 | AUX:0.0350 | CCONJ:0.0466 | DET:0.0117 | NOUN:0.1516 | NUM:0.0029 | PART:0.0175 | PRON:0.1050 | PROPN:0.0029 | PUNCT:0.1254 | SCONJ:0.0525 | SYM:0.0350 | VERB:0.1399,229,343
ADJ:0.0604 | ADP:0.0805 | ADV:0.1946 | AUX:0.0403 | CCONJ:0.0336 | DET:0.0201 | NOUN:0.1342 | PART:0.0201 | PRON:0.1477 | PUNCT:0.0805 | SCONJ:0.0403 | SPACE:0.0201 | VERB:0.1275,ADJ:0.0702 | ADP:0.0526 | ADV:0.1368 | AUX:0.0491 | CCONJ:0.0561 | DET:0.0105 | INTJ:0.0035 | NOUN:0.1509 | NUM:0.0070 | PART:0.0070 | PRON:0.1053 | PUNCT:0.1439 | SCONJ:0.0561 | SYM:0.0316 | VERB:0.1193,149,285
ADJ:0.0880 | ADP:0.0960 | ADV:0.1600 | AUX:0.0320 | CCONJ:0.0640 | DET:0.0320 | INTJ:0.0080 | NOUN:0.1120 | PART:0.0240 | PRON:0.1200 | PUNCT:0.1280 | SCONJ:0.0080 | SYM:0.0080 | VERB:0.1200,ADJ:0.0697 | ADP:0.0656 | ADV:0.1434 | AUX:0.0451 | CCONJ:0.0492 | DET:0.0205 | NOUN:0.1680 | NUM:0.0041 | PART:0.0328 | PRON:0.0902 | PUNCT:0.1148 | SCONJ:0.0451 | SYM:0.0287 | VERB:0.1230,125,244
ADJ:0.0435 | ADP:0.0435 | ADV:0.1304 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0870 | NOUN:0.1304 | PRON:0.1304 | PROPN:0.0435 | PUNCT:0.0870 | VERB:0.2174,ADJ:0.0750 | ADP:0.0500 | ADV:0.1458 | AUX:0.0458 | CCONJ:0.0500 | DET:0.0083 | INTJ:0.0042 | NOUN:0.1542 | NUM:0.0083 | PART:0.0250 | PRON:0.0750 | PUNCT:0.1417 | SCONJ:0.0417 | SYM:0.0333 | VERB:0.1417,23,240
ADJ:0.0179 | ADP:0.1214 | ADV:0.0429 | AUX:0.0393 | CCONJ:0.0286 | DET:0.0107 | INTJ:0.0036 | NOUN:0.2000 | PART:0.0286 | PRON:0.0750 | PROPN:0.0464 | PUNCT:0.1964 | SCONJ:0.0250 | SPACE:0.0250 | VERB:0.1393,ADJ:0.0855 | ADP:0.0632 | ADV:0.1227 | AUX:0.0335 | CCONJ:0.0446 | DET:0.0186 | NOUN:0.1673 | NUM:0.0074 | PART:0.0186 | PRON:0.0855 | PROPN:0.0037 | PUNCT:0.1338 | SCONJ:0.0446 | SYM:0.0409 | VERB:0.1301,280,269
ADJ:0.0286 | ADP:0.0476 | ADV:0.1429 | AUX:0.0762 | CCONJ:0.0381 | DET:0.0571 | NOUN:0.1238 | NUM:0.0095 | PART:0.0190 | PRON:0.1429 | PUNCT:0.0762 | SCONJ:0.0667 | SPACE:0.0190 | VERB:0.1524,ADJ:0.0633 | ADP:0.0549 | ADV:0.1435 | AUX:0.0464 | CCONJ:0.0338 | DET:0.0127 | NOUN:0.1688 | NUM:0.0042 | PART:0.0211 | PRON:0.1055 | PUNCT:0.1266 | SCONJ:0.0549 | SYM:0.0338 | VERB:0.1308,105,237
ADJ:0.0533 | ADP:0.1302 | ADV:0.1479 | AUX:0.0473 | CCONJ:0.0178 | DET:0.0355 | NOUN:0.1361 | NUM:0.0178 | PART:0.0355 | PRON:0.1420 | PUNCT:0.0947 | SCONJ:0.0178 | SPACE:0.0118 | VERB:0.1124,ADJ:0.0839 | ADP:0.0629 | ADV:0.1399 | AUX:0.0559 | CCONJ:0.0420 | DET:0.0140 | NOUN:0.1678 | NUM:0.0420 | PART:0.0420 | PRON:0.0909 | PUNCT:0.1049 | SCONJ:0.0420 | SYM:0.0140 | VERB:0.0979,169,143
ADJ:0.0462 | ADP:0.0923 | ADV:0.1231 | AUX:0.0769 | CCONJ:0.0462 | DET:0.0462 | NOUN:0.0769 | NUM:0.0308 | PRON:0.1538 | PROPN:0.0154 | PUNCT:0.0769 | SCONJ:0.0615 | SYM:0.0154 | VERB:0.1385,ADJ:0.0833 | ADP:0.0714 | ADV:0.1845 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0417 | INTJ:0.0060 | NOUN:0.0833 | NUM:0.0238 | PART:0.0298 | PRON:0.1012 | PUNCT:0.1012 | SCONJ:0.0357 | SYM:0.0060 | VERB:0.1369,65,168
ADJ:0.0513 | ADP:0.1154 | ADV:0.1282 | AUX:0.0385 | CCONJ:0.0513 | DET:0.0897 | NOUN:0.1538 | NUM:0.0385 | PART:0.0128 | PRON:0.1026 | PUNCT:0.0769 | SCONJ:0.0128 | VERB:0.1282,ADJ:0.0522 | ADP:0.0696 | ADV:0.1652 | AUX:0.0348 | CCONJ:0.0174 | DET:0.0087 | INTJ:0.0087 | NOUN:0.1217 | NUM:0.0261 | PART:0.0435 | PRON:0.1217 | PUNCT:0.1391 | SCONJ:0.0435 | VERB:0.1478,78,115
ADP:0.1667 | ADV:0.1389 | AUX:0.0833 | DET:0.0278 | NOUN:0.1389 | NUM:0.0556 | PRON:0.1389 | PUNCT:0.1111 | SPACE:0.0278 | VERB:0.1111,ADJ:0.0719 | ADP:0.0719 | ADV:0.1503 | AUX:0.0588 | CCONJ:0.0327 | DET:0.0196 | NOUN:0.1242 | NUM:0.0327 | PART:0.0261 | PRON:0.1242 | PUNCT:0.1176 | SCONJ:0.0327 | SYM:0.0131 | VERB:0.1242,36,153
ADJ:0.0741 | ADP:0.0741 | ADV:0.1852 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | NUM:0.0370 | PRON:0.1111 | PUNCT:0.1111 | SCONJ:0.0741 | VERB:0.0741,ADJ:0.1019 | ADP:0.0556 | ADV:0.1574 | AUX:0.0370 | CCONJ:0.0463 | DET:0.0185 | NOUN:0.1296 | NUM:0.0463 | PART:0.0278 | PRON:0.1019 | PUNCT:0.1111 | SCONJ:0.0463 | VERB:0.1204,27,108
ADJ:0.0820 | ADP:0.0820 | ADV:0.1967 | AUX:0.0492 | CCONJ:0.0328 | DET:0.0164 | NOUN:0.1311 | NUM:0.0328 | PRON:0.1311 | PUNCT:0.0656 | SCONJ:0.0164 | VERB:0.1639,ADJ:0.0561 | ADP:0.0748 | ADV:0.1589 | AUX:0.0467 | CCONJ:0.0561 | DET:0.0280 | INTJ:0.0093 | NOUN:0.1308 | NUM:0.0187 | PART:0.0187 | PRON:0.1121 | PUNCT:0.1215 | SCONJ:0.0374 | VERB:0.1308,61,107
ADJ:0.0926 | ADP:0.1111 | ADV:0.0926 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0741 | NOUN:0.1111 | PRON:0.1481 | PUNCT:0.0741 | SCONJ:0.0741 | VERB:0.1111,ADJ:0.0703 | ADP:0.0938 | ADV:0.1953 | AUX:0.0547 | CCONJ:0.0469 | DET:0.0312 | INTJ:0.0078 | NOUN:0.1328 | NUM:0.0234 | PART:0.0234 | PRON:0.0938 | PUNCT:0.1016 | SCONJ:0.0312 | VERB:0.0938,54,128
ADJ:0.1000 | ADP:0.0667 | ADV:0.0667 | AUX:0.1000 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0333 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0333 | SPACE:0.0333 | VERB:0.1667,ADJ:0.0492 | ADP:0.0574 | ADV:0.1721 | AUX:0.0410 | CCONJ:0.0656 | DET:0.0328 | INTJ:0.0082 | NOUN:0.1475 | NUM:0.0328 | PART:0.0082 | PRON:0.0984 | PROPN:0.0082 | PUNCT:0.1230 | SCONJ:0.0246 | VERB:0.1311,30,122
ADJ:0.1053 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1579 | NUM:0.1053 | PRON:0.1579 | SCONJ:0.0526 | SYM:0.0526 | VERB:0.1053,ADJ:0.0635 | ADP:0.0397 | ADV:0.1905 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0238 | NOUN:0.1111 | NUM:0.0397 | PART:0.0159 | PRON:0.1032 | PROPN:0.0079 | PUNCT:0.1190 | SCONJ:0.0397 | VERB:0.1508,19,126
ADV:0.2727 | NOUN:0.1818 | NUM:0.2727 | SYM:0.0909 | VERB:0.1818,ADJ:0.0370 | ADP:0.0667 | ADV:0.1778 | AUX:0.0667 | CCONJ:0.0667 | DET:0.0222 | INTJ:0.0074 | NOUN:0.1333 | NUM:0.0222 | PART:0.0296 | PRON:0.1111 | PUNCT:0.1037 | SCONJ:0.0296 | VERB:0.1259,11,135
ADP:0.1333 | ADV:0.0667 | CCONJ:0.0667 | DET:0.0667 | NOUN:0.1333 | NUM:0.1333 | PRON:0.0667 | PUNCT:0.0667 | VERB:0.2667,ADJ:0.0565 | ADP:0.0726 | ADV:0.1855 | AUX:0.0726 | CCONJ:0.0403 | DET:0.0242 | NOUN:0.1210 | NUM:0.0323 | PART:0.0081 | PRON:0.0887 | PUNCT:0.1290 | SCONJ:0.0726 | VERB:0.0968,15,124
ADP:0.0690 | ADV:0.3793 | AUX:0.0345 | CCONJ:0.0345 | NOUN:0.1379 | NUM:0.0345 | PRON:0.1034 | PUNCT:0.0690 | SCONJ:0.0345 | VERB:0.1034,ADJ:0.0513 | ADP:0.0684 | ADV:0.1538 | AUX:0.0513 | CCONJ:0.0427 | DET:0.0256 | INTJ:0.0085 | NOUN:0.1282 | NUM:0.0256 | PART:0.0256 | PRON:0.1197 | PUNCT:0.1111 | SCONJ:0.0513 | VERB:0.1368,29,117
ADJ:0.0513 | ADP:0.1026 | ADV:0.1410 | AUX:0.0128 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | NUM:0.0256 | PART:0.0513 | PRON:0.1282 | PROPN:0.0128 | PUNCT:0.1282 | SCONJ:0.0128 | VERB:0.1154,ADJ:0.0833 | ADP:0.0694 | ADV:0.1389 | AUX:0.0347 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.1597 | NUM:0.0208 | PART:0.0208 | PRON:0.0833 | PUNCT:0.1042 | SCONJ:0.0417 | SYM:0.0069 | VERB:0.1250,78,144
ADJ:0.0526 | ADP:0.0526 | ADV:0.3684 | AUX:0.0526 | NUM:0.1053 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0526 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0800 | ADP:0.0533 | ADV:0.1867 | AUX:0.0333 | CCONJ:0.0267 | DET:0.0133 | NOUN:0.1067 | NUM:0.0200 | PART:0.0333 | PRON:0.1533 | PUNCT:0.1200 | SCONJ:0.0267 | SYM:0.0067 | VERB:0.1400,19,150
ADJ:0.2000 | NOUN:0.2000 | NUM:0.2000 | PUNCT:0.4000,ADJ:0.0948 | ADP:0.0776 | ADV:0.1638 | AUX:0.0345 | CCONJ:0.0431 | DET:0.0517 | NOUN:0.1379 | NUM:0.0172 | PART:0.0172 | PRON:0.0862 | PROPN:0.0086 | PUNCT:0.1034 | SCONJ:0.0345 | VERB:0.1293,5,116
ADP:0.1667 | ADV:0.1667 | DET:0.1667 | NOUN:0.1667 | NUM:0.1667 | PUNCT:0.1667,ADJ:0.0696 | ADP:0.0506 | ADV:0.1835 | AUX:0.0380 | CCONJ:0.0506 | DET:0.0253 | INTJ:0.0063 | NOUN:0.1013 | NUM:0.0443 | PART:0.0253 | PRON:0.1139 | PUNCT:0.1013 | SCONJ:0.0443 | VERB:0.1456,6,158
ADJ:0.0488 | ADP:0.0488 | ADV:0.1463 | AUX:0.0244 | CCONJ:0.0488 | NOUN:0.1220 | NUM:0.0244 | PRON:0.1951 | PUNCT:0.0976 | SCONJ:0.0488 | SYM:0.0244 | VERB:0.1707,ADJ:0.0630 | ADP:0.0630 | ADV:0.1417 | AUX:0.0472 | CCONJ:0.0709 | DET:0.0315 | INTJ:0.0079 | NOUN:0.1260 | NUM:0.0315 | PART:0.0157 | PRON:0.0945 | PROPN:0.0079 | PUNCT:0.1024 | SCONJ:0.0236 | VERB:0.1732,41,127
ADJ:0.0448 | ADP:0.0448 | ADV:0.1791 | AUX:0.0597 | CCONJ:0.0597 | DET:0.0299 | INTJ:0.0149 | NOUN:0.1343 | NUM:0.0448 | PART:0.0149 | PRON:0.1045 | PROPN:0.0149 | PUNCT:0.1343 | SCONJ:0.0149 | VERB:0.1045,ADJ:0.0778 | ADP:0.0599 | ADV:0.1916 | AUX:0.0539 | CCONJ:0.0659 | DET:0.0120 | NOUN:0.1257 | NUM:0.0180 | PART:0.0120 | PRON:0.1138 | PROPN:0.0060 | PUNCT:0.0898 | SCONJ:0.0419 | VERB:0.1317,67,167
