Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0333 | ADP:0.2000 | ADV:0.1333 | AUX:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0667 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1000,ADJ:0.0500 | ADP:0.0700 | ADV:0.1100 | AUX:0.0500 | CCONJ:0.0600 | DET:0.0200 | INTJ:0.0100 | NOUN:0.1300 | NUM:0.0500 | PART:0.0300 | PRON:0.0800 | PROPN:0.0100 | PUNCT:0.1300 | SCONJ:0.0500 | VERB:0.1500,30,100
ADJ:0.0556 | ADP:0.1111 | ADV:0.1481 | AUX:0.0741 | DET:0.0556 | NOUN:0.1296 | NUM:0.0370 | PRON:0.1667 | PUNCT:0.0556 | SCONJ:0.0370 | SPACE:0.0370 | VERB:0.0926,ADJ:0.0625 | ADP:0.0455 | ADV:0.1761 | AUX:0.0511 | CCONJ:0.0284 | DET:0.0284 | NOUN:0.1364 | NUM:0.0284 | PART:0.0114 | PRON:0.1364 | PUNCT:0.1420 | SCONJ:0.0341 | SPACE:0.0057 | VERB:0.1136,54,176
ADJ:0.0769 | ADP:0.1795 | ADV:0.1538 | AUX:0.0256 | DET:0.0256 | NOUN:0.1026 | NUM:0.0513 | PRON:0.1538 | PUNCT:0.0513 | SCONJ:0.0769 | VERB:0.1026,ADJ:0.0977 | ADP:0.0752 | ADV:0.1504 | AUX:0.0301 | CCONJ:0.0451 | DET:0.0301 | INTJ:0.0075 | NOUN:0.1504 | NUM:0.0075 | PART:0.0150 | PRON:0.0977 | PUNCT:0.0902 | SCONJ:0.0526 | SYM:0.0150 | VERB:0.1353,39,133
ADJ:0.0441 | ADP:0.0588 | ADV:0.2500 | AUX:0.0588 | DET:0.0441 | NOUN:0.0882 | NUM:0.0294 | PART:0.0294 | PRON:0.1176 | PROPN:0.0147 | PUNCT:0.0882 | SCONJ:0.0147 | SPACE:0.0147 | VERB:0.1471,ADJ:0.0816 | ADP:0.0680 | ADV:0.1905 | AUX:0.0340 | CCONJ:0.0340 | DET:0.0340 | INTJ:0.0068 | NOUN:0.1020 | NUM:0.0272 | PART:0.0204 | PRON:0.1361 | PROPN:0.0068 | PUNCT:0.0952 | SCONJ:0.0408 | SPACE:0.0068 | VERB:0.1156,68,147
ADJ:0.1273 | ADP:0.0364 | ADV:0.2364 | AUX:0.0182 | CCONJ:0.0545 | DET:0.0182 | NOUN:0.1273 | NUM:0.0182 | PRON:0.0909 | PUNCT:0.1455 | SCONJ:0.0182 | SPACE:0.0182 | VERB:0.0909,ADJ:0.1121 | ADP:0.0517 | ADV:0.1724 | AUX:0.0259 | CCONJ:0.0517 | DET:0.0517 | INTJ:0.0086 | NOUN:0.1466 | NUM:0.0259 | PART:0.0259 | PRON:0.0862 | PUNCT:0.0862 | SCONJ:0.0345 | SYM:0.0172 | VERB:0.1034,55,116
ADV:0.3333 | NUM:0.3333 | VERB:0.3333,ADJ:0.0694 | ADP:0.0764 | ADV:0.1111 | AUX:0.0694 | CCONJ:0.0625 | DET:0.0347 | INTJ:0.0069 | NOUN:0.1667 | NUM:0.0347 | PART:0.0139 | PRON:0.0903 | PROPN:0.0139 | PUNCT:0.1181 | SCONJ:0.0347 | VERB:0.0972,3,144
ADJ:0.0172 | ADP:0.0690 | ADV:0.1034 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0345 | NOUN:0.2241 | NUM:0.0517 | PART:0.0172 | PRON:0.1379 | PUNCT:0.1379 | VERB:0.1034,ADJ:0.0737 | ADP:0.0632 | ADV:0.1684 | AUX:0.0316 | CCONJ:0.0632 | DET:0.0421 | NOUN:0.1474 | NUM:0.0316 | PART:0.0421 | PRON:0.0842 | PUNCT:0.1263 | SCONJ:0.0316 | VERB:0.0947,58,95
ADJ:0.0250 | ADP:0.1500 | ADV:0.1125 | AUX:0.0500 | CCONJ:0.0500 | DET:0.0375 | NOUN:0.1000 | NUM:0.0375 | PART:0.0125 | PRON:0.1625 | PUNCT:0.0875 | SCONJ:0.0250 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0719 | ADP:0.0719 | ADV:0.1242 | AUX:0.0261 | CCONJ:0.0458 | DET:0.0523 | INTJ:0.0065 | NOUN:0.1438 | NUM:0.0327 | PART:0.0131 | PRON:0.1111 | PUNCT:0.1307 | SCONJ:0.0261 | VERB:0.1438,80,153
ADJ:0.0286 | ADP:0.1143 | ADV:0.2286 | CCONJ:0.0286 | DET:0.0286 | NOUN:0.1143 | PART:0.0286 | PRON:0.0857 | PUNCT:0.1143 | SCONJ:0.0571 | VERB:0.1714,ADJ:0.0647 | ADP:0.0791 | ADV:0.1223 | AUX:0.0504 | CCONJ:0.0432 | DET:0.0288 | NOUN:0.1367 | NUM:0.0360 | PART:0.0288 | PRON:0.1079 | PUNCT:0.1223 | SCONJ:0.0504 | SYM:0.0072 | VERB:0.1223,35,139
ADV:0.4286 | AUX:0.1429 | PRON:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0809 | ADP:0.0867 | ADV:0.1676 | AUX:0.0520 | CCONJ:0.0578 | DET:0.0173 | NOUN:0.1272 | NUM:0.0347 | PART:0.0231 | PRON:0.1156 | PUNCT:0.0751 | SCONJ:0.0347 | SPACE:0.0058 | SYM:0.0058 | VERB:0.1156,7,173
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | DET:0.1053 | NOUN:0.1579 | PRON:0.1579 | SPACE:0.0526 | VERB:0.1579,ADJ:0.0694 | ADP:0.0694 | ADV:0.0972 | AUX:0.0556 | CCONJ:0.0694 | DET:0.0278 | NOUN:0.1389 | PRON:0.0972 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0556 | VERB:0.1528,19,72
ADJ:0.0455 | ADP:0.1136 | ADV:0.1136 | AUX:0.0227 | CCONJ:0.0682 | DET:0.0455 | NOUN:0.1818 | NUM:0.0682 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0602 | ADP:0.0723 | ADV:0.1566 | AUX:0.0361 | CCONJ:0.0602 | DET:0.0120 | NOUN:0.1205 | NUM:0.0120 | PRON:0.0964 | PROPN:0.0482 | PUNCT:0.1084 | SCONJ:0.0482 | VERB:0.1687,44,83
ADP:0.0769 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0267 | ADP:0.0267 | ADV:0.2933 | AUX:0.0533 | CCONJ:0.0400 | DET:0.0133 | NOUN:0.0933 | PRON:0.1067 | PROPN:0.0533 | PUNCT:0.1467 | SCONJ:0.0267 | VERB:0.1200,13,75
PUNCT:1.0000,ADP:0.0980 | ADV:0.1569 | AUX:0.0784 | CCONJ:0.0784 | DET:0.0196 | NOUN:0.0784 | PRON:0.0980 | PROPN:0.0392 | PUNCT:0.1373 | SCONJ:0.0588 | VERB:0.1569,1,51
ADJ:0.0833 | ADP:0.0417 | ADV:0.2083 | AUX:0.1250 | NOUN:0.0833 | NUM:0.0833 | PRON:0.0417 | PUNCT:0.1667 | SPACE:0.0833 | VERB:0.0833,ADJ:0.0667 | ADP:0.1111 | ADV:0.1778 | AUX:0.0444 | CCONJ:0.0444 | NOUN:0.1111 | PRON:0.0889 | PROPN:0.0667 | PUNCT:0.1556 | SCONJ:0.0444 | VERB:0.0889,24,45
ADV:0.4000 | NOUN:0.2000 | PROPN:0.2000 | VERB:0.2000,ADJ:0.0494 | ADP:0.0617 | ADV:0.1605 | AUX:0.0370 | CCONJ:0.0247 | DET:0.0123 | NOUN:0.1111 | PART:0.0123 | PRON:0.0988 | PROPN:0.0617 | PUNCT:0.1852 | SCONJ:0.0247 | SYM:0.0123 | VERB:0.1481,5,81
ADP:0.0870 | ADV:0.1304 | AUX:0.0870 | CCONJ:0.0435 | PART:0.0435 | PRON:0.0870 | PROPN:0.0870 | PUNCT:0.1739 | SPACE:0.0870 | VERB:0.1739,ADJ:0.0312 | ADP:0.0781 | ADV:0.2031 | AUX:0.0312 | CCONJ:0.0469 | DET:0.0156 | NOUN:0.0938 | PART:0.0156 | PRON:0.1094 | PROPN:0.0625 | PUNCT:0.1250 | SCONJ:0.0312 | VERB:0.1562,23,64
ADP:0.2857 | ADV:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0635 | ADP:0.0635 | ADV:0.1111 | AUX:0.0476 | CCONJ:0.0635 | DET:0.0317 | NOUN:0.1111 | PART:0.0159 | PRON:0.1111 | PROPN:0.0794 | PUNCT:0.1111 | SYM:0.0159 | VERB:0.1746,7,63
ADJ:0.0417 | ADP:0.0625 | ADV:0.0833 | AUX:0.0208 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.2083 | NUM:0.0625 | PART:0.0208 | PRON:0.0833 | PUNCT:0.1250 | SCONJ:0.0833 | SPACE:0.0208 | VERB:0.1458,ADJ:0.0565 | ADP:0.0826 | ADV:0.0913 | AUX:0.0565 | CCONJ:0.0522 | DET:0.0087 | INTJ:0.0087 | NOUN:0.1783 | NUM:0.0043 | PART:0.0174 | PRON:0.1217 | PUNCT:0.1478 | SCONJ:0.0391 | SPACE:0.0087 | SYM:0.0130 | VERB:0.1130,48,230
ADJ:0.0238 | ADP:0.1190 | ADV:0.1190 | AUX:0.0476 | CCONJ:0.0238 | NOUN:0.1667 | NUM:0.0238 | PART:0.0476 | PRON:0.1190 | PUNCT:0.1190 | SCONJ:0.0238 | SPACE:0.0476 | VERB:0.1190,ADJ:0.0558 | ADP:0.0687 | ADV:0.1288 | AUX:0.0644 | CCONJ:0.0472 | DET:0.0258 | INTJ:0.0086 | NOUN:0.1803 | NUM:0.0129 | PART:0.0172 | PRON:0.0730 | PROPN:0.0086 | PUNCT:0.1674 | SCONJ:0.0129 | SPACE:0.0086 | SYM:0.0086 | VERB:0.1116,42,233
ADJ:0.0541 | ADP:0.0811 | ADV:0.2162 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PRON:0.1351 | PUNCT:0.0541 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1081,ADJ:0.0662 | ADP:0.0699 | ADV:0.0956 | AUX:0.0515 | CCONJ:0.0404 | DET:0.0110 | INTJ:0.0074 | NOUN:0.1912 | NUM:0.0074 | PART:0.0368 | PRON:0.1066 | PROPN:0.0037 | PUNCT:0.1324 | SCONJ:0.0368 | SPACE:0.0074 | SYM:0.0184 | VERB:0.1176,37,272
ADJ:0.0870 | ADP:0.1304 | AUX:0.1304 | DET:0.0870 | NOUN:0.1304 | PRON:0.1739 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.0870,ADJ:0.0603 | ADP:0.0603 | ADV:0.1121 | AUX:0.0560 | CCONJ:0.0603 | DET:0.0216 | INTJ:0.0043 | NOUN:0.1595 | NUM:0.0043 | PART:0.0302 | PRON:0.1207 | PROPN:0.0043 | PUNCT:0.1379 | SCONJ:0.0302 | SPACE:0.0086 | SYM:0.0129 | VERB:0.1164,23,232
ADJ:0.0517 | ADP:0.1207 | ADV:0.1034 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0517 | NOUN:0.1897 | NUM:0.0690 | PART:0.0345 | PRON:0.0517 | PUNCT:0.0517 | SCONJ:0.0690 | SPACE:0.0345 | VERB:0.0690,ADJ:0.0561 | ADP:0.0561 | ADV:0.1075 | AUX:0.0514 | CCONJ:0.0421 | DET:0.0140 | INTJ:0.0093 | NOUN:0.1776 | NUM:0.0234 | PART:0.0234 | PRON:0.1121 | PROPN:0.0093 | PUNCT:0.1729 | SCONJ:0.0280 | SPACE:0.0093 | SYM:0.0093 | VERB:0.0981,58,214
ADJ:0.0526 | ADP:0.0526 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0526 | DET:0.0789 | NOUN:0.2368 | NUM:0.0263 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0789 | SCONJ:0.0789 | VERB:0.0789,ADJ:0.0625 | ADP:0.0500 | ADV:0.0917 | AUX:0.0458 | CCONJ:0.0542 | DET:0.0125 | INTJ:0.0083 | NOUN:0.2167 | NUM:0.0292 | PART:0.0208 | PRON:0.0958 | PUNCT:0.1542 | SCONJ:0.0125 | SPACE:0.0083 | SYM:0.0208 | VERB:0.1167,38,240
ADJ:0.1818 | ADV:0.3636 | NOUN:0.0909 | PART:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0583 | ADP:0.0708 | ADV:0.0917 | AUX:0.0417 | CCONJ:0.0375 | DET:0.0292 | INTJ:0.0042 | NOUN:0.2042 | NUM:0.0125 | PART:0.0292 | PRON:0.1000 | PROPN:0.0042 | PUNCT:0.1333 | SCONJ:0.0167 | SPACE:0.0083 | SYM:0.0167 | VERB:0.1417,11,240
ADJ:0.0667 | ADP:0.0667 | ADV:0.2222 | AUX:0.1556 | DET:0.0889 | NOUN:0.1111 | PRON:0.0889 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0667,ADJ:0.0972 | ADP:0.0787 | ADV:0.0880 | AUX:0.0509 | CCONJ:0.0463 | DET:0.0370 | INTJ:0.0093 | NOUN:0.1806 | NUM:0.0139 | PART:0.0231 | PRON:0.0741 | PROPN:0.0046 | PUNCT:0.1435 | SCONJ:0.0324 | SPACE:0.0093 | SYM:0.0139 | VERB:0.0972,45,216
ADJ:0.0698 | ADP:0.0465 | ADV:0.1628 | AUX:0.0698 | CCONJ:0.0465 | DET:0.0465 | NOUN:0.1860 | PART:0.0930 | PRON:0.1163 | PUNCT:0.0698 | VERB:0.0930,ADJ:0.0633 | ADP:0.0633 | ADV:0.1176 | AUX:0.0633 | CCONJ:0.0633 | DET:0.0181 | INTJ:0.0045 | NOUN:0.1900 | NUM:0.0090 | PART:0.0136 | PRON:0.0950 | PUNCT:0.1267 | SCONJ:0.0317 | SPACE:0.0090 | SYM:0.0181 | VERB:0.1131,43,221
ADJ:0.0761 | ADP:0.0978 | ADV:0.1196 | AUX:0.0978 | CCONJ:0.0435 | DET:0.0761 | NOUN:0.1413 | NUM:0.0326 | PART:0.0435 | PRON:0.0652 | PUNCT:0.0326 | SCONJ:0.0326 | SPACE:0.0109 | VERB:0.1304,ADJ:0.0579 | ADP:0.0620 | ADV:0.1033 | AUX:0.0702 | CCONJ:0.0702 | DET:0.0331 | NOUN:0.1860 | NUM:0.0165 | PART:0.0331 | PRON:0.0868 | PUNCT:0.1529 | SCONJ:0.0207 | SPACE:0.0083 | SYM:0.0083 | VERB:0.0909,92,242
ADJ:0.0645 | ADP:0.0645 | ADV:0.1720 | AUX:0.1183 | DET:0.0430 | NOUN:0.0860 | NUM:0.0323 | PART:0.0430 | PRON:0.1398 | PUNCT:0.0538 | SCONJ:0.0430 | SPACE:0.0215 | VERB:0.1183,ADJ:0.0429 | ADP:0.0857 | ADV:0.1190 | AUX:0.0476 | CCONJ:0.0381 | DET:0.0143 | NOUN:0.2000 | NUM:0.0095 | PART:0.0286 | PRON:0.1000 | PROPN:0.0048 | PUNCT:0.1429 | SCONJ:0.0190 | SPACE:0.0143 | SYM:0.0048 | VERB:0.1286,93,210
ADJ:0.0305 | ADP:0.1015 | ADV:0.0863 | AUX:0.0305 | CCONJ:0.0102 | DET:0.0355 | NOUN:0.1878 | NUM:0.1624 | PART:0.0102 | PRON:0.1066 | PROPN:0.0051 | PUNCT:0.0508 | SCONJ:0.0305 | SPACE:0.0355 | VERB:0.1168,ADJ:0.0574 | ADP:0.0526 | ADV:0.0766 | AUX:0.0478 | CCONJ:0.0526 | DET:0.0191 | INTJ:0.0048 | NOUN:0.2057 | NUM:0.0144 | PART:0.0287 | PRON:0.1005 | PROPN:0.0048 | PUNCT:0.1818 | SCONJ:0.0383 | SPACE:0.0096 | SYM:0.0096 | VERB:0.0957,197,209
ADJ:0.0382 | ADP:0.1019 | ADV:0.0828 | AUX:0.0764 | CCONJ:0.0191 | DET:0.0318 | NOUN:0.1783 | NUM:0.0382 | PART:0.0191 | PRON:0.1338 | PUNCT:0.1083 | SCONJ:0.0318 | VERB:0.1401,ADJ:0.0610 | ADP:0.0610 | ADV:0.1362 | AUX:0.0563 | CCONJ:0.0610 | DET:0.0094 | INTJ:0.0047 | NOUN:0.1878 | NUM:0.0094 | PART:0.0282 | PRON:0.0892 | PUNCT:0.1315 | SCONJ:0.0282 | SPACE:0.0094 | SYM:0.0188 | VERB:0.1080,157,213
ADJ:0.1039 | ADP:0.0649 | ADV:0.1169 | AUX:0.0649 | CCONJ:0.0390 | DET:0.0649 | NOUN:0.1299 | PART:0.0390 | PRON:0.1169 | PROPN:0.0130 | PUNCT:0.0649 | SCONJ:0.0390 | SPACE:0.0130 | VERB:0.1299,ADJ:0.0648 | ADP:0.0694 | ADV:0.1065 | AUX:0.0509 | CCONJ:0.0417 | DET:0.0231 | INTJ:0.0046 | NOUN:0.1991 | NUM:0.0139 | PART:0.0231 | PRON:0.0926 | PROPN:0.0046 | PUNCT:0.1435 | SCONJ:0.0417 | SPACE:0.0046 | SYM:0.0185 | VERB:0.0972,77,216
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0619 | ADP:0.0687 | ADV:0.0962 | AUX:0.0550 | CCONJ:0.0447 | DET:0.0206 | INTJ:0.0103 | NOUN:0.1856 | NUM:0.0069 | PART:0.0241 | PRON:0.0928 | PROPN:0.0034 | PUNCT:0.1546 | SCONJ:0.0447 | SPACE:0.0103 | SYM:0.0103 | VERB:0.1100,76,291
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0807 | ADP:0.0673 | ADV:0.1076 | AUX:0.0538 | CCONJ:0.0493 | DET:0.0314 | INTJ:0.0090 | NOUN:0.1928 | NUM:0.0179 | PART:0.0224 | PRON:0.0897 | PUNCT:0.1211 | SCONJ:0.0224 | SPACE:0.0090 | SYM:0.0179 | VERB:0.1076,76,223
ADJ:0.0690 | ADP:0.1034 | ADV:0.0575 | AUX:0.0805 | CCONJ:0.0230 | DET:0.0920 | INTJ:0.0115 | NOUN:0.1609 | PART:0.0460 | PRON:0.1149 | PUNCT:0.0460 | SCONJ:0.0460 | SPACE:0.0115 | VERB:0.1379,ADJ:0.0507 | ADP:0.0737 | ADV:0.1152 | AUX:0.0599 | CCONJ:0.0507 | DET:0.0230 | INTJ:0.0046 | NOUN:0.1843 | NUM:0.0138 | PART:0.0276 | PRON:0.0968 | PROPN:0.0046 | PUNCT:0.1382 | SCONJ:0.0323 | SPACE:0.0046 | SYM:0.0184 | VERB:0.1014,87,217
CCONJ:0.1250 | NOUN:0.5000 | PUNCT:0.2500 | SPACE:0.1250,ADJ:0.0357 | ADP:0.0714 | ADV:0.0982 | AUX:0.0357 | CCONJ:0.0446 | DET:0.0179 | NOUN:0.1250 | NUM:0.0089 | PART:0.0357 | PRON:0.1429 | PROPN:0.0179 | PUNCT:0.1250 | SCONJ:0.0446 | SYM:0.0179 | VERB:0.1786,8,112
ADJ:0.0294 | ADP:0.0882 | ADV:0.0294 | AUX:0.0735 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0294 | PRON:0.2353 | PROPN:0.0147 | PUNCT:0.0735 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1471,ADJ:0.0694 | ADP:0.0556 | ADV:0.1181 | AUX:0.0278 | CCONJ:0.0347 | DET:0.0347 | NOUN:0.1111 | NUM:0.0069 | PART:0.0208 | PRON:0.1667 | PROPN:0.0069 | PUNCT:0.1389 | SCONJ:0.0347 | SYM:0.0278 | VERB:0.1458,68,144
ADJ:0.0877 | ADP:0.1053 | ADV:0.1228 | AUX:0.0877 | CCONJ:0.0351 | DET:0.0614 | NOUN:0.1140 | PART:0.0263 | PRON:0.1228 | PUNCT:0.0702 | SCONJ:0.0175 | SPACE:0.0351 | VERB:0.1140,ADJ:0.0256 | ADP:0.0256 | ADV:0.1923 | AUX:0.0385 | CCONJ:0.0256 | DET:0.0385 | NOUN:0.1154 | PART:0.0128 | PRON:0.1923 | PUNCT:0.1538 | SCONJ:0.0128 | SYM:0.0128 | VERB:0.1538,114,78
ADJ:0.0189 | ADP:0.0377 | ADV:0.1509 | AUX:0.0377 | CCONJ:0.0566 | NOUN:0.1509 | PART:0.0755 | PRON:0.1698 | PROPN:0.0189 | PUNCT:0.0755 | SYM:0.0189 | VERB:0.1887,ADJ:0.0397 | ADP:0.0714 | ADV:0.1349 | AUX:0.0317 | CCONJ:0.0476 | DET:0.0159 | INTJ:0.0079 | NOUN:0.1349 | PART:0.0159 | PRON:0.1587 | PROPN:0.0079 | PUNCT:0.1349 | SCONJ:0.0238 | SPACE:0.0079 | SYM:0.0238 | VERB:0.1429,53,126
ADJ:0.1286 | ADP:0.0714 | ADV:0.1000 | AUX:0.0571 | CCONJ:0.0571 | DET:0.0286 | NOUN:0.1571 | NUM:0.0143 | PART:0.0429 | PRON:0.0286 | PUNCT:0.1000 | SCONJ:0.0143 | SPACE:0.0143 | SYM:0.0286 | VERB:0.1571,ADJ:0.0584 | ADP:0.0844 | ADV:0.0909 | AUX:0.0325 | CCONJ:0.0519 | DET:0.0260 | NOUN:0.1429 | PART:0.0195 | PRON:0.1299 | PROPN:0.0130 | PUNCT:0.1299 | SCONJ:0.0195 | SPACE:0.0130 | SYM:0.0195 | VERB:0.1688,70,154
ADP:0.1538 | ADV:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0717 | ADP:0.0521 | ADV:0.1075 | AUX:0.0521 | CCONJ:0.0326 | DET:0.0130 | INTJ:0.0065 | NOUN:0.1629 | NUM:0.0033 | PART:0.0293 | PRON:0.1010 | PROPN:0.0195 | PUNCT:0.1531 | SCONJ:0.0423 | SPACE:0.0098 | SYM:0.0326 | VERB:0.1107,13,307
ADJ:0.0749 | ADP:0.0481 | ADV:0.1230 | AUX:0.0481 | CCONJ:0.0428 | DET:0.0428 | NOUN:0.1604 | NUM:0.0481 | PART:0.0321 | PRON:0.1176 | PROPN:0.0160 | PUNCT:0.0856 | SCONJ:0.0267 | SPACE:0.0428 | VERB:0.0909,ADJ:0.0815 | ADP:0.0543 | ADV:0.1495 | AUX:0.0408 | CCONJ:0.0408 | DET:0.0299 | INTJ:0.0054 | NOUN:0.1522 | NUM:0.0082 | PART:0.0217 | PRON:0.0815 | PROPN:0.0163 | PUNCT:0.1658 | SCONJ:0.0245 | SPACE:0.0082 | SYM:0.0217 | VERB:0.0978,187,368
ADJ:0.0556 | ADP:0.0185 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0370 | NOUN:0.1667 | NUM:0.0370 | PRON:0.1111 | PUNCT:0.0926 | SCONJ:0.0185 | SPACE:0.0185 | VERB:0.1111,ADJ:0.0725 | ADP:0.0573 | ADV:0.1336 | AUX:0.0382 | CCONJ:0.0305 | DET:0.0191 | INTJ:0.0038 | NOUN:0.1679 | NUM:0.0038 | PART:0.0191 | PRON:0.0954 | PROPN:0.0115 | PUNCT:0.1489 | SCONJ:0.0382 | SPACE:0.0076 | SYM:0.0344 | VERB:0.1183,54,262
ADJ:0.0532 | ADP:0.0957 | ADV:0.1596 | AUX:0.0745 | CCONJ:0.0213 | DET:0.0106 | NOUN:0.0745 | PART:0.0213 | PRON:0.1489 | PROPN:0.0319 | PUNCT:0.0957 | SCONJ:0.0532 | SPACE:0.0426 | VERB:0.1170,ADJ:0.0667 | ADP:0.0667 | ADV:0.1529 | AUX:0.0667 | CCONJ:0.0431 | DET:0.0314 | NOUN:0.1412 | NUM:0.0039 | PART:0.0196 | PRON:0.1020 | PROPN:0.0157 | PUNCT:0.1216 | SCONJ:0.0549 | SPACE:0.0078 | SYM:0.0157 | VERB:0.0902,94,255
ADJ:0.0676 | ADP:0.0608 | ADV:0.1419 | AUX:0.0608 | CCONJ:0.0541 | DET:0.0676 | NOUN:0.1622 | NUM:0.0068 | PART:0.0135 | PRON:0.1284 | PROPN:0.0135 | PUNCT:0.0743 | SCONJ:0.0270 | SPACE:0.0135 | VERB:0.1081,ADJ:0.0714 | ADP:0.0752 | ADV:0.1579 | AUX:0.0414 | CCONJ:0.0451 | DET:0.0150 | NOUN:0.1654 | NUM:0.0038 | PART:0.0150 | PRON:0.1015 | PROPN:0.0075 | PUNCT:0.1278 | SCONJ:0.0489 | SPACE:0.0075 | SYM:0.0338 | VERB:0.0827,148,266
ADJ:0.1212 | ADP:0.0606 | ADV:0.0606 | AUX:0.1212 | CCONJ:0.0606 | DET:0.0303 | NOUN:0.1212 | PART:0.0303 | PRON:0.1515 | PUNCT:0.0909 | SCONJ:0.0303 | SYM:0.0303 | VERB:0.0909,ADJ:0.0863 | ADP:0.0667 | ADV:0.1333 | AUX:0.0431 | CCONJ:0.0549 | DET:0.0157 | NOUN:0.1804 | NUM:0.0039 | PART:0.0196 | PRON:0.0667 | PROPN:0.0039 | PUNCT:0.1373 | SCONJ:0.0431 | SPACE:0.0078 | SYM:0.0235 | VERB:0.1137,33,255
ADJ:0.0732 | ADP:0.1171 | ADV:0.0878 | AUX:0.0390 | CCONJ:0.0439 | DET:0.0683 | NOUN:0.1951 | NUM:0.0146 | PART:0.0098 | PRON:0.0976 | PROPN:0.0049 | PUNCT:0.1073 | SCONJ:0.0098 | SPACE:0.0146 | VERB:0.1171,ADJ:0.0444 | ADP:0.0741 | ADV:0.1296 | AUX:0.0519 | CCONJ:0.0407 | DET:0.0259 | INTJ:0.0037 | NOUN:0.1407 | NUM:0.0148 | PART:0.0111 | PRON:0.1296 | PROPN:0.0074 | PUNCT:0.1407 | SCONJ:0.0370 | SPACE:0.0111 | SYM:0.0185 | VERB:0.1185,205,270
ADJ:0.1111 | ADP:0.0864 | ADV:0.1975 | AUX:0.0494 | CCONJ:0.0370 | DET:0.0617 | INTJ:0.0123 | NOUN:0.0988 | PART:0.0123 | PRON:0.1111 | PROPN:0.0123 | PUNCT:0.0494 | SCONJ:0.0123 | SPACE:0.0247 | VERB:0.1235,ADJ:0.0621 | ADP:0.0719 | ADV:0.1373 | AUX:0.0359 | CCONJ:0.0523 | DET:0.0327 | INTJ:0.0033 | NOUN:0.1667 | NUM:0.0163 | PART:0.0131 | PRON:0.0948 | PROPN:0.0033 | PUNCT:0.1275 | SCONJ:0.0359 | SPACE:0.0131 | SYM:0.0098 | VERB:0.1242,81,306
ADJ:0.1818 | ADV:0.1818 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PUNCT:0.0909 | SPACE:0.0909 | VERB:0.1818,ADJ:0.1011 | ADP:0.0562 | ADV:0.1124 | AUX:0.0730 | CCONJ:0.0562 | DET:0.0337 | NOUN:0.1517 | NUM:0.0169 | PART:0.0112 | PRON:0.0899 | PROPN:0.0056 | PUNCT:0.1404 | SCONJ:0.0281 | SPACE:0.0056 | VERB:0.1180,11,178
