doc_index,register,n_tokens_spacy,n_sents_spacy,pos_counts_spacy_json,n_words_stanza,upos_counts_json,n_unique_lemmas_stanza,top_deprel_json
66,formal,216,8,"{""ADJ"": 23, ""ADP"": 36, ""ADV"": 11, ""AUX"": 9, ""CCONJ"": 10, ""DET"": 11, ""NOUN"": 53, ""NUM"": 2, ""PART"": 4, ""PRON"": 16, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 6, ""VERB"": 20}",218,"{""ADJ"": 16, ""ADP"": 36, ""ADV"": 13, ""AUX"": 8, ""CCONJ"": 10, ""DET"": 10, ""NOUN"": 53, ""NUM"": 2, ""PART"": 5, ""PRON"": 17, ""PROPN"": 6, ""PUNCT"": 13, ""SCONJ"": 5, ""VERB"": 24}",130,"{""case"": 29, ""nsubj"": 19, ""mark"": 16, ""obl"": 16, ""amod"": 15, ""punct"": 13, ""nmod"": 12, ""conj"": 12, ""obj"": 11, ""advcl"": 11, ""det"": 10, ""root"": 10}"
67,formal,148,8,"{""ADJ"": 17, ""ADP"": 15, ""ADV"": 4, ""AUX"": 3, ""CCONJ"": 5, ""DET"": 12, ""NOUN"": 35, ""NUM"": 3, ""PART"": 3, ""PRON"": 15, ""PROPN"": 1, ""PUNCT"": 15, ""SCONJ"": 2, ""VERB"": 18}",148,"{""ADJ"": 17, ""ADP"": 15, ""ADV"": 5, ""AUX"": 5, ""CCONJ"": 5, ""DET"": 13, ""NOUN"": 34, ""NUM"": 3, ""PART"": 3, ""PRON"": 14, ""PUNCT"": 15, ""SCONJ"": 2, ""VERB"": 17}",96,"{""case"": 15, ""punct"": 15, ""amod"": 14, ""det"": 13, ""nsubj"": 10, ""obl"": 9, ""root"": 8, ""obj"": 8, ""xcomp"": 6, ""nmod"": 5, ""mark"": 5, ""cc"": 5}"
68,formal,153,8,"{""ADJ"": 12, ""ADP"": 18, ""ADV"": 10, ""AUX"": 2, ""CCONJ"": 4, ""DET"": 11, ""NOUN"": 41, ""NUM"": 2, ""PART"": 3, ""PRON"": 14, ""PUNCT"": 11, ""SCONJ"": 4, ""VERB"": 21}",153,"{""ADJ"": 10, ""ADP"": 20, ""ADV"": 10, ""AUX"": 3, ""CCONJ"": 4, ""DET"": 11, ""NOUN"": 42, ""NUM"": 2, ""PART"": 3, ""PRON"": 13, ""PUNCT"": 11, ""SCONJ"": 2, ""VERB"": 22}",82,"{""case"": 18, ""nsubj"": 17, ""obl"": 13, ""det"": 11, ""punct"": 11, ""advmod"": 10, ""amod"": 10, ""root"": 8, ""obj"": 8, ""acl:relcl"": 7, ""mark"": 6, ""nmod:poss"": 6}"
69,formal,272,13,"{""ADJ"": 26, ""ADP"": 39, ""ADV"": 8, ""AUX"": 8, ""CCONJ"": 20, ""DET"": 12, ""NOUN"": 77, ""NUM"": 2, ""PART"": 2, ""PRON"": 23, ""PROPN"": 4, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 28}",272,"{""ADJ"": 25, ""ADP"": 40, ""ADV"": 7, ""AUX"": 6, ""CCONJ"": 20, ""DET"": 12, ""NOUN"": 77, ""NUM"": 2, ""PART"": 1, ""PRON"": 23, ""PROPN"": 5, ""PUNCT"": 18, ""SCONJ"": 6, ""VERB"": 30}",142,"{""case"": 38, ""nsubj"": 22, ""obl"": 22, ""amod"": 20, ""punct"": 18, ""cc"": 18, ""conj"": 18, ""nmod"": 16, ""obj"": 15, ""root"": 13, ""det"": 12, ""nmod:poss"": 11}"
70,formal,302,10,"{""ADJ"": 27, ""ADP"": 40, ""ADV"": 19, ""AUX"": 12, ""CCONJ"": 13, ""DET"": 22, ""NOUN"": 75, ""PART"": 10, ""PRON"": 15, ""PUNCT"": 23, ""SCONJ"": 7, ""VERB"": 39}",302,"{""ADJ"": 28, ""ADP"": 40, ""ADV"": 19, ""AUX"": 11, ""CCONJ"": 13, ""DET"": 21, ""NOUN"": 75, ""PART"": 10, ""PRON"": 16, ""PUNCT"": 23, ""SCONJ"": 6, ""VERB"": 40}",147,"{""case"": 34, ""amod"": 27, ""mark"": 24, ""punct"": 23, ""nsubj"": 21, ""det"": 21, ""nmod"": 17, ""obl"": 17, ""advmod"": 17, ""conj"": 14, ""obj"": 12, ""cc"": 11}"
71,formal,117,7,"{""ADJ"": 10, ""ADP"": 15, ""ADV"": 4, ""AUX"": 7, ""CCONJ"": 4, ""DET"": 7, ""NOUN"": 33, ""PART"": 4, ""PRON"": 7, ""PUNCT"": 6, ""SCONJ"": 5, ""VERB"": 15}",117,"{""ADJ"": 11, ""ADP"": 15, ""ADV"": 3, ""AUX"": 8, ""CCONJ"": 5, ""DET"": 7, ""NOUN"": 34, ""PART"": 4, ""PRON"": 7, ""PUNCT"": 6, ""SCONJ"": 4, ""VERB"": 13}",69,"{""case"": 15, ""amod"": 9, ""nsubj"": 8, ""obl"": 8, ""det"": 7, ""root"": 7, ""mark"": 7, ""nmod"": 7, ""punct"": 6, ""obj"": 5, ""cc"": 5, ""conj"": 5}"
72,formal,123,6,"{""ADJ"": 13, ""ADP"": 18, ""ADV"": 2, ""AUX"": 3, ""CCONJ"": 6, ""DET"": 4, ""NOUN"": 38, ""PART"": 2, ""PRON"": 11, ""PROPN"": 2, ""PUNCT"": 13, ""SCONJ"": 2, ""VERB"": 9}",123,"{""ADJ"": 13, ""ADP"": 18, ""ADV"": 2, ""AUX"": 4, ""CCONJ"": 6, ""DET"": 4, ""NOUN"": 39, ""PART"": 2, ""PRON"": 10, ""PROPN"": 1, ""PUNCT"": 13, ""SCONJ"": 2, ""VERB"": 9}",71,"{""case"": 17, ""punct"": 13, ""amod"": 12, ""obl"": 11, ""conj"": 10, ""nmod"": 8, ""nmod:poss"": 7, ""root"": 6, ""cc"": 6, ""nsubj"": 5, ""mark"": 5, ""nsubj:pass"": 4}"
73,formal,214,22,"{""ADJ"": 12, ""ADP"": 19, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 11, ""DET"": 11, ""NOUN"": 60, ""NUM"": 3, ""PART"": 7, ""PRON"": 15, ""PROPN"": 11, ""PUNCT"": 25, ""SCONJ"": 5, ""SYM"": 1, ""VERB"": 21}",214,"{""ADJ"": 12, ""ADP"": 19, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 12, ""DET"": 11, ""NOUN"": 61, ""NUM"": 3, ""PART"": 7, ""PRON"": 15, ""PROPN"": 9, ""PUNCT"": 26, ""SCONJ"": 5, ""VERB"": 21}",111,"{""punct"": 26, ""case"": 18, ""root"": 17, ""conj"": 17, ""nmod"": 16, ""nsubj"": 14, ""mark"": 11, ""det"": 11, ""cc"": 11, ""amod"": 10, ""obj"": 10, ""obl"": 9}"
74,formal,300,15,"{""ADJ"": 31, ""ADP"": 44, ""ADV"": 22, ""AUX"": 14, ""CCONJ"": 13, ""DET"": 12, ""NOUN"": 77, ""NUM"": 4, ""PART"": 7, ""PRON"": 18, ""PUNCT"": 28, ""SCONJ"": 4, ""VERB"": 26}",300,"{""ADJ"": 31, ""ADP"": 44, ""ADV"": 21, ""AUX"": 13, ""CCONJ"": 13, ""DET"": 12, ""NOUN"": 76, ""NUM"": 3, ""PART"": 7, ""PRON"": 19, ""PUNCT"": 28, ""SCONJ"": 4, ""VERB"": 29}",139,"{""case"": 39, ""punct"": 28, ""amod"": 25, ""obl"": 23, ""nsubj"": 21, ""nmod"": 18, ""mark"": 16, ""root"": 15, ""advmod"": 14, ""conj"": 13, ""obj"": 12, ""det"": 12}"
75,formal,118,6,"{""ADJ"": 9, ""ADP"": 15, ""ADV"": 7, ""AUX"": 4, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 34, ""PART"": 2, ""PRON"": 11, ""PUNCT"": 6, ""SCONJ"": 2, ""VERB"": 14}",118,"{""ADJ"": 9, ""ADP"": 15, ""ADV"": 7, ""AUX"": 4, ""CCONJ"": 5, ""DET"": 7, ""NOUN"": 34, ""PART"": 2, ""PRON"": 12, ""PUNCT"": 6, ""SCONJ"": 2, ""VERB"": 15}",83,"{""case"": 13, ""nsubj"": 10, ""obj"": 10, ""amod"": 9, ""det"": 7, ""nmod"": 7, ""obl"": 7, ""root"": 6, ""conj"": 6, ""advmod"": 6, ""punct"": 6, ""cc"": 5}"
76,formal,226,11,"{""ADJ"": 16, ""ADP"": 19, ""ADV"": 21, ""AUX"": 9, ""CCONJ"": 6, ""DET"": 16, ""NOUN"": 44, ""PART"": 7, ""PRON"": 31, ""PROPN"": 6, ""PUNCT"": 17, ""SCONJ"": 9, ""SYM"": 1, ""VERB"": 24}",221,"{""ADJ"": 16, ""ADP"": 20, ""ADV"": 17, ""AUX"": 9, ""CCONJ"": 7, ""DET"": 16, ""NOUN"": 41, ""PART"": 7, ""PRON"": 29, ""PROPN"": 11, ""PUNCT"": 14, ""SCONJ"": 9, ""VERB"": 25}",116,"{""nsubj"": 21, ""case"": 17, ""advmod"": 16, ""det"": 16, ""punct"": 14, ""mark"": 14, ""amod"": 13, ""obl"": 12, ""root"": 11, ""acl:relcl"": 9, ""xcomp"": 9, ""conj"": 8}"
77,formal,163,7,"{""ADJ"": 11, ""ADP"": 22, ""ADV"": 13, ""AUX"": 7, ""CCONJ"": 10, ""DET"": 3, ""NOUN"": 48, ""NUM"": 1, ""PART"": 4, ""PRON"": 6, ""PROPN"": 4, ""PUNCT"": 9, ""SCONJ"": 6, ""VERB"": 19}",163,"{""ADJ"": 10, ""ADP"": 22, ""ADV"": 12, ""AUX"": 6, ""CCONJ"": 11, ""DET"": 3, ""NOUN"": 49, ""NUM"": 1, ""PART"": 4, ""PRON"": 6, ""PROPN"": 5, ""PUNCT"": 9, ""SCONJ"": 5, ""VERB"": 20}",87,"{""case"": 17, ""mark"": 14, ""nsubj"": 13, ""obl"": 11, ""cc"": 10, ""conj"": 10, ""punct"": 9, ""advmod"": 9, ""amod"": 9, ""nmod:poss"": 7, ""root"": 7, ""advcl"": 6}"
78,formal,89,7,"{""ADJ"": 11, ""ADP"": 12, ""ADV"": 2, ""AUX"": 3, ""CCONJ"": 5, ""DET"": 3, ""NOUN"": 31, ""NUM"": 2, ""PART"": 1, ""PRON"": 2, ""PUNCT"": 7, ""SCONJ"": 2, ""VERB"": 8}",89,"{""ADJ"": 11, ""ADP"": 13, ""ADV"": 3, ""AUX"": 3, ""CCONJ"": 5, ""DET"": 3, ""NOUN"": 30, ""NUM"": 2, ""PART"": 1, ""PRON"": 2, ""PUNCT"": 7, ""SCONJ"": 1, ""VERB"": 8}",62,"{""case"": 13, ""amod"": 9, ""nmod"": 8, ""punct"": 7, ""nsubj"": 6, ""root"": 6, ""conj"": 6, ""cc"": 5, ""nmod:poss"": 4, ""cop"": 3, ""det"": 3, ""obj"": 3}"
79,formal,321,23,"{""ADJ"": 22, ""ADP"": 43, ""ADV"": 10, ""AUX"": 8, ""CCONJ"": 13, ""DET"": 21, ""NOUN"": 91, ""NUM"": 7, ""PART"": 6, ""PRON"": 17, ""PROPN"": 3, ""PUNCT"": 29, ""SCONJ"": 11, ""VERB"": 40}",321,"{""ADJ"": 21, ""ADP"": 44, ""ADV"": 12, ""AUX"": 8, ""CCONJ"": 13, ""DET"": 21, ""NOUN"": 90, ""NUM"": 7, ""PART"": 6, ""PRON"": 15, ""PROPN"": 4, ""PUNCT"": 29, ""SCONJ"": 11, ""VERB"": 40}",138,"{""case"": 37, ""punct"": 29, ""nsubj"": 26, ""root"": 23, ""obl"": 23, ""det"": 21, ""mark"": 20, ""conj"": 18, ""obj"": 17, ""amod"": 17, ""nmod"": 14, ""advmod"": 12}"
80,formal,306,15,"{""ADJ"": 24, ""ADP"": 43, ""ADV"": 15, ""AUX"": 5, ""CCONJ"": 15, ""DET"": 13, ""NOUN"": 82, ""NUM"": 7, ""PART"": 3, ""PRON"": 28, ""PROPN"": 2, ""PUNCT"": 23, ""SCONJ"": 7, ""SYM"": 1, ""VERB"": 38}",305,"{""ADJ"": 20, ""ADP"": 43, ""ADV"": 17, ""AUX"": 5, ""CCONJ"": 13, ""DET"": 13, ""NOUN"": 81, ""NUM"": 7, ""PART"": 3, ""PRON"": 28, ""PROPN"": 5, ""PUNCT"": 23, ""SCONJ"": 8, ""VERB"": 39}",154,"{""case"": 37, ""obl"": 28, ""nsubj"": 27, ""punct"": 23, ""obj"": 18, ""mark"": 16, ""amod"": 14, ""root"": 14, ""det"": 13, ""cc"": 13, ""conj"": 13, ""advmod"": 13}"
81,formal,212,9,"{""ADJ"": 21, ""ADP"": 31, ""ADV"": 5, ""AUX"": 10, ""CCONJ"": 17, ""DET"": 5, ""NOUN"": 66, ""PART"": 10, ""PRON"": 7, ""PROPN"": 1, ""PUNCT"": 11, ""SCONJ"": 5, ""VERB"": 23}",212,"{""ADJ"": 21, ""ADP"": 30, ""ADV"": 7, ""AUX"": 9, ""CCONJ"": 17, ""DET"": 5, ""NOUN"": 67, ""PART"": 10, ""PRON"": 7, ""PUNCT"": 11, ""SCONJ"": 5, ""VERB"": 23}",107,"{""case"": 24, ""nsubj"": 17, ""mark"": 17, ""cc"": 17, ""conj"": 16, ""obl"": 13, ""nmod"": 12, ""amod"": 12, ""punct"": 11, ""obj"": 11, ""root"": 9, ""advmod"": 8}"
82,formal,143,8,"{""ADJ"": 8, ""ADP"": 15, ""ADV"": 8, ""AUX"": 8, ""CCONJ"": 9, ""DET"": 3, ""NOUN"": 36, ""NUM"": 1, ""PART"": 4, ""PRON"": 13, ""PROPN"": 1, ""PUNCT"": 11, ""SCONJ"": 5, ""SYM"": 2, ""VERB"": 19}",137,"{""ADJ"": 7, ""ADP"": 17, ""ADV"": 5, ""AUX"": 9, ""CCONJ"": 9, ""DET"": 2, ""NOUN"": 36, ""NUM"": 1, ""PART"": 4, ""PRON"": 14, ""PROPN"": 1, ""PUNCT"": 9, ""SCONJ"": 5, ""VERB"": 18}",88,"{""case"": 16, ""nsubj"": 12, ""mark"": 10, ""obj"": 9, ""cc"": 9, ""punct"": 9, ""nmod:poss"": 8, ""root"": 8, ""obl"": 8, ""conj"": 8, ""nmod"": 7, ""cop"": 5}"
83,formal,253,15,"{""ADJ"": 20, ""ADP"": 30, ""ADV"": 11, ""AUX"": 6, ""CCONJ"": 15, ""DET"": 11, ""NOUN"": 81, ""NUM"": 4, ""PART"": 1, ""PRON"": 13, ""PROPN"": 3, ""PUNCT"": 25, ""SCONJ"": 7, ""SYM"": 2, ""VERB"": 24}",249,"{""ADJ"": 19, ""ADP"": 30, ""ADV"": 11, ""AUX"": 7, ""CCONJ"": 15, ""DET"": 11, ""NOUN"": 75, ""NUM"": 4, ""PART"": 1, ""PRON"": 13, ""PROPN"": 9, ""PUNCT"": 25, ""SCONJ"": 7, ""VERB"": 22}",141,"{""case"": 26, ""punct"": 25, ""nsubj"": 19, ""conj"": 18, ""obl"": 17, ""cc"": 15, ""root"": 14, ""amod"": 14, ""det"": 12, ""nmod"": 11, ""nmod:poss"": 10, ""mark"": 10}"
84,formal,145,8,"{""ADJ"": 9, ""ADP"": 21, ""ADV"": 4, ""AUX"": 5, ""CCONJ"": 9, ""DET"": 4, ""NOUN"": 44, ""NUM"": 1, ""PART"": 5, ""PRON"": 5, ""PROPN"": 6, ""PUNCT"": 13, ""SCONJ"": 1, ""VERB"": 18}",144,"{""ADJ"": 10, ""ADP"": 22, ""ADV"": 3, ""AUX"": 5, ""CCONJ"": 9, ""DET"": 4, ""NOUN"": 45, ""NUM"": 1, ""PART"": 5, ""PRON"": 4, ""PROPN"": 4, ""PUNCT"": 12, ""SCONJ"": 1, ""VERB"": 19}",96,"{""case"": 20, ""punct"": 12, ""obl"": 10, ""conj"": 10, ""obj"": 10, ""nmod"": 10, ""cc"": 9, ""amod"": 9, ""root"": 8, ""mark"": 8, ""nsubj"": 7, ""cop"": 5}"
85,formal,335,23,"{""ADJ"": 34, ""ADP"": 36, ""ADV"": 19, ""AUX"": 23, ""CCONJ"": 13, ""DET"": 19, ""NOUN"": 91, ""NUM"": 1, ""PART"": 13, ""PRON"": 12, ""PROPN"": 3, ""PUNCT"": 25, ""SCONJ"": 9, ""VERB"": 37}",335,"{""ADJ"": 34, ""ADP"": 37, ""ADV"": 18, ""AUX"": 21, ""CCONJ"": 13, ""DET"": 19, ""NOUN"": 87, ""NUM"": 1, ""PART"": 12, ""PRON"": 12, ""PROPN"": 11, ""PUNCT"": 25, ""SCONJ"": 9, ""VERB"": 36}",175,"{""case"": 35, ""punct"": 25, ""amod"": 24, ""obl"": 22, ""nsubj"": 19, ""nmod"": 19, ""root"": 19, ""det"": 19, ""mark"": 19, ""advmod"": 18, ""conj"": 15, ""cop"": 14}"
86,formal,198,15,"{""ADJ"": 16, ""ADP"": 27, ""ADV"": 8, ""AUX"": 16, ""CCONJ"": 14, ""DET"": 5, ""NOUN"": 58, ""NUM"": 1, ""PART"": 6, ""PRON"": 7, ""PUNCT"": 16, ""SCONJ"": 4, ""VERB"": 20}",197,"{""ADJ"": 15, ""ADP"": 26, ""ADV"": 6, ""AUX"": 16, ""CCONJ"": 15, ""DET"": 5, ""NOUN"": 57, ""NUM"": 1, ""PART"": 5, ""PRON"": 8, ""PROPN"": 2, ""PUNCT"": 15, ""SCONJ"": 5, ""VERB"": 21}",93,"{""case"": 24, ""punct"": 15, ""root"": 14, ""cc"": 14, ""conj"": 14, ""obl"": 13, ""mark"": 11, ""obj"": 11, ""nsubj"": 11, ""aux"": 10, ""nmod"": 9, ""cop"": 7}"
87,formal,146,6,"{""ADJ"": 14, ""ADP"": 20, ""ADV"": 4, ""AUX"": 11, ""CCONJ"": 6, ""DET"": 10, ""NOUN"": 36, ""NUM"": 1, ""PART"": 7, ""PRON"": 10, ""PROPN"": 2, ""PUNCT"": 5, ""SCONJ"": 6, ""VERB"": 14}",146,"{""ADJ"": 14, ""ADP"": 20, ""ADV"": 4, ""AUX"": 10, ""CCONJ"": 6, ""DET"": 10, ""NOUN"": 37, ""NUM"": 1, ""PART"": 7, ""PRON"": 10, ""PROPN"": 1, ""PUNCT"": 5, ""SCONJ"": 6, ""VERB"": 15}",80,"{""mark"": 17, ""case"": 15, ""det"": 10, ""amod"": 10, ""nsubj"": 9, ""obl"": 8, ""nmod"": 8, ""cop"": 7, ""obj"": 7, ""advcl"": 7, ""root"": 6, ""cc"": 6}"
88,formal,256,22,"{""ADJ"": 12, ""ADP"": 27, ""ADV"": 14, ""AUX"": 21, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 61, ""NUM"": 1, ""PART"": 5, ""PRON"": 28, ""PROPN"": 1, ""PUNCT"": 23, ""SCONJ"": 9, ""VERB"": 37}",256,"{""ADJ"": 12, ""ADP"": 27, ""ADV"": 14, ""AUX"": 21, ""CCONJ"": 8, ""DET"": 10, ""NOUN"": 60, ""NUM"": 1, ""PART"": 5, ""PRON"": 28, ""PROPN"": 1, ""PUNCT"": 23, ""SCONJ"": 9, ""VERB"": 37}",118,"{""nsubj"": 27, ""punct"": 23, ""root"": 22, ""mark"": 21, ""case"": 20, ""aux"": 18, ""obj"": 16, ""advmod"": 13, ""obl"": 12, ""amod"": 11, ""advcl"": 10, ""det"": 10}"
89,formal,230,12,"{""ADJ"": 15, ""ADP"": 32, ""ADV"": 5, ""AUX"": 13, ""CCONJ"": 12, ""DET"": 7, ""NOUN"": 66, ""NUM"": 1, ""PART"": 11, ""PRON"": 16, ""PROPN"": 1, ""PUNCT"": 15, ""SCONJ"": 4, ""SYM"": 1, ""VERB"": 31}",228,"{""ADJ"": 13, ""ADP"": 32, ""ADV"": 5, ""AUX"": 9, ""CCONJ"": 12, ""DET"": 7, ""NOUN"": 66, ""NUM"": 1, ""PART"": 10, ""PRON"": 16, ""PROPN"": 1, ""PUNCT"": 15, ""SCONJ"": 6, ""VERB"": 35}",123,"{""case"": 26, ""mark"": 20, ""nsubj"": 18, ""punct"": 15, ""nmod"": 14, ""obl"": 14, ""conj"": 14, ""obj"": 13, ""root"": 12, ""cc"": 12, ""nmod:poss"": 8, ""amod"": 8}"
90,formal,360,23,"{""ADJ"": 48, ""ADP"": 34, ""ADV"": 25, ""AUX"": 5, ""CCONJ"": 11, ""DET"": 23, ""NOUN"": 140, ""NUM"": 3, ""PART"": 3, ""PRON"": 7, ""PROPN"": 11, ""PUNCT"": 25, ""SCONJ"": 4, ""VERB"": 21}",358,"{""ADJ"": 29, ""ADP"": 68, ""ADV"": 6, ""AUX"": 3, ""CCONJ"": 7, ""DET"": 20, ""NOUN"": 159, ""NUM"": 1, ""PART"": 3, ""PRON"": 6, ""PROPN"": 9, ""PUNCT"": 25, ""SCONJ"": 3, ""VERB"": 19}",203,"{""case"": 60, ""compound"": 48, ""nmod"": 45, ""amod"": 36, ""punct"": 28, ""root"": 20, ""conj"": 19, ""det"": 18, ""mark"": 10, ""obl"": 10, ""nsubj"": 9, ""cc"": 8}"
91,formal,240,15,"{""ADJ"": 13, ""ADP"": 30, ""ADV"": 10, ""AUX"": 12, ""CCONJ"": 6, ""DET"": 9, ""NOUN"": 65, ""NUM"": 3, ""PART"": 6, ""PRON"": 15, ""PROPN"": 9, ""PUNCT"": 31, ""SCONJ"": 7, ""VERB"": 24}",240,"{""ADJ"": 12, ""ADP"": 30, ""ADV"": 10, ""AUX"": 11, ""CCONJ"": 6, ""DET"": 10, ""NOUN"": 64, ""NUM"": 2, ""PART"": 7, ""PRON"": 15, ""PROPN"": 10, ""PUNCT"": 30, ""SCONJ"": 6, ""SYM"": 1, ""VERB"": 26}",128,"{""punct"": 30, ""case"": 26, ""nmod"": 21, ""mark"": 17, ""obl"": 15, ""nsubj"": 15, ""obj"": 13, ""root"": 12, ""conj"": 11, ""det"": 10, ""amod"": 10, ""aux"": 9}"
92,formal,225,14,"{""ADJ"": 15, ""ADP"": 34, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 13, ""DET"": 9, ""NOUN"": 76, ""NUM"": 7, ""PART"": 2, ""PRON"": 10, ""PROPN"": 1, ""PUNCT"": 20, ""SCONJ"": 3, ""VERB"": 22}",226,"{""ADJ"": 14, ""ADP"": 34, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 13, ""DET"": 9, ""NOUN"": 76, ""NUM"": 7, ""PART"": 2, ""PRON"": 10, ""PROPN"": 2, ""PUNCT"": 21, ""SCONJ"": 3, ""VERB"": 22}",121,"{""case"": 32, ""nmod"": 21, ""punct"": 21, ""conj"": 16, ""nsubj"": 14, ""root"": 14, ""cc"": 13, ""amod"": 13, ""obl"": 12, ""det"": 9, ""mark"": 7, ""obj"": 7}"
93,formal,175,9,"{""ADJ"": 20, ""ADP"": 22, ""ADV"": 2, ""AUX"": 9, ""CCONJ"": 10, ""DET"": 6, ""NOUN"": 48, ""NUM"": 5, ""PART"": 5, ""PRON"": 4, ""PROPN"": 13, ""PUNCT"": 16, ""SCONJ"": 4, ""SYM"": 1, ""VERB"": 10}",173,"{""ADJ"": 17, ""ADP"": 25, ""ADV"": 2, ""AUX"": 8, ""CCONJ"": 10, ""DET"": 5, ""NOUN"": 47, ""NUM"": 5, ""PART"": 4, ""PRON"": 3, ""PROPN"": 15, ""PUNCT"": 14, ""SCONJ"": 6, ""VERB"": 12}",110,"{""case"": 22, ""nmod"": 18, ""punct"": 14, ""mark"": 12, ""amod"": 12, ""conj"": 12, ""cc"": 10, ""nsubj"": 8, ""root"": 8, ""obl"": 6, ""cop"": 6, ""det"": 5}"
94,formal,549,20,"{""ADJ"": 77, ""ADP"": 80, ""ADV"": 39, ""AUX"": 6, ""CCONJ"": 12, ""DET"": 36, ""NOUN"": 132, ""NUM"": 7, ""PART"": 8, ""PRON"": 21, ""PROPN"": 3, ""PUNCT"": 75, ""SCONJ"": 13, ""VERB"": 40}",534,"{""ADJ"": 80, ""ADP"": 81, ""ADV"": 34, ""AUX"": 4, ""CCONJ"": 14, ""DET"": 35, ""NOUN"": 135, ""NUM"": 7, ""PART"": 8, ""PRON"": 19, ""PROPN"": 3, ""PUNCT"": 62, ""SCONJ"": 12, ""VERB"": 40}",235,"{""case"": 76, ""punct"": 62, ""amod"": 60, ""nmod"": 48, ""det"": 35, ""advmod"": 31, ""nsubj"": 29, ""obl"": 27, ""conj"": 25, ""mark"": 23, ""root"": 19, ""obj"": 16}"
95,formal,129,10,"{""ADJ"": 15, ""ADP"": 21, ""ADV"": 1, ""AUX"": 4, ""CCONJ"": 5, ""DET"": 4, ""NOUN"": 38, ""NUM"": 5, ""PART"": 3, ""PRON"": 3, ""PROPN"": 2, ""PUNCT"": 15, ""SCONJ"": 1, ""VERB"": 12}",129,"{""ADJ"": 15, ""ADP"": 21, ""ADV"": 1, ""AUX"": 5, ""CCONJ"": 5, ""DET"": 4, ""NOUN"": 38, ""NUM"": 5, ""PART"": 3, ""PRON"": 3, ""PROPN"": 2, ""PUNCT"": 15, ""SCONJ"": 1, ""VERB"": 11}",89,"{""case"": 18, ""punct"": 15, ""amod"": 14, ""nmod"": 12, ""root"": 10, ""obl"": 7, ""nsubj"": 7, ""conj"": 6, ""mark"": 6, ""aux"": 5, ""cc"": 5, ""det"": 4}"
96,formal,186,11,"{""ADJ"": 11, ""ADP"": 23, ""ADV"": 9, ""AUX"": 8, ""CCONJ"": 13, ""DET"": 5, ""NOUN"": 54, ""PART"": 7, ""PRON"": 8, ""PUNCT"": 12, ""SCONJ"": 5, ""VERB"": 31}",186,"{""ADJ"": 12, ""ADP"": 23, ""ADV"": 9, ""AUX"": 9, ""CCONJ"": 13, ""DET"": 4, ""NOUN"": 56, ""PART"": 7, ""PRON"": 8, ""PUNCT"": 12, ""SCONJ"": 4, ""VERB"": 29}",91,"{""case"": 18, ""nsubj"": 16, ""conj"": 14, ""cc"": 13, ""mark"": 13, ""obj"": 12, ""punct"": 12, ""obl"": 12, ""root"": 11, ""advmod"": 9, ""nmod"": 8, ""amod"": 8}"
97,formal,245,13,"{""ADJ"": 14, ""ADP"": 32, ""ADV"": 13, ""AUX"": 16, ""CCONJ"": 8, ""DET"": 11, ""NOUN"": 71, ""NUM"": 1, ""PART"": 4, ""PRON"": 15, ""PROPN"": 1, ""PUNCT"": 19, ""SCONJ"": 10, ""VERB"": 30}",245,"{""ADJ"": 13, ""ADP"": 32, ""ADV"": 15, ""AUX"": 16, ""CCONJ"": 7, ""DET"": 11, ""NOUN"": 73, ""NUM"": 1, ""PART"": 4, ""PRON"": 14, ""PUNCT"": 19, ""SCONJ"": 11, ""VERB"": 29}",135,"{""case"": 28, ""nsubj"": 20, ""punct"": 19, ""mark"": 17, ""nmod"": 15, ""obl"": 15, ""advmod"": 14, ""root"": 13, ""conj"": 12, ""aux"": 12, ""amod"": 11, ""det"": 11}"
98,formal,235,14,"{""ADJ"": 15, ""ADP"": 28, ""ADV"": 10, ""AUX"": 20, ""CCONJ"": 12, ""DET"": 10, ""NOUN"": 59, ""NUM"": 2, ""PART"": 5, ""PRON"": 19, ""PROPN"": 2, ""PUNCT"": 27, ""SCONJ"": 6, ""VERB"": 20}",235,"{""ADJ"": 17, ""ADP"": 29, ""ADV"": 8, ""AUX"": 22, ""CCONJ"": 12, ""DET"": 10, ""NOUN"": 59, ""NUM"": 1, ""PART"": 5, ""PRON"": 19, ""PROPN"": 2, ""PUNCT"": 27, ""SCONJ"": 6, ""VERB"": 18}",118,"{""case"": 27, ""punct"": 27, ""nsubj"": 18, ""conj"": 15, ""root"": 14, ""obl"": 13, ""cop"": 12, ""mark"": 12, ""cc"": 12, ""amod"": 11, ""nmod"": 11, ""det"": 10}"
