comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_DET,1149,0.03125,0.027522935779816515,-0.16019258777592618,-0.1421058553128566,3.950822843565877e-05,5.5311519809922285e-05,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_INTJ,1149,0.0,0.0,0.018183121935379326,0.3407384552092975,2.2078219503678614e-10,3.769452110384154e-10,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_NOUN,1149,0.15,0.11607142857142858,-0.4541305288005143,-0.518533057631183,3.2629288345807028e-52,9.51687576752705e-52,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_NUM,1149,0.0,0.0,-0.1897650626734143,-0.2967670169459434,8.071646712502484e-09,1.2841256133526677e-08,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_PART,1149,0.018867924528301886,0.03614457831325301,0.39922561211367236,0.4765495340227244,2.260675321406474e-43,5.651688303516185e-43,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_PRON,1149,0.1111111111111111,0.12698412698412698,0.21307680629619027,0.28837529284321073,3.134405738714815e-17,6.094677825278807e-17,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_PROPN,1149,0.0,0.009345794392523364,-0.09833404642620323,0.028041266771618306,0.4747039511410509,0.5034738875738418,False
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_PUNCT,1149,0.10344827586206896,0.125,0.1929821465797109,0.36548305077022625,8.028361403976054e-27,1.8128558008978186e-26,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_SCONJ,1149,0.021052631578947368,0.030534351145038167,0.12308730896368197,0.2129408984063874,7.839141033107379e-10,1.3065235055178965e-09,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_SYM,1149,0.0,0.0,-0.15198734515233042,-0.6000448883402536,1.922468722284707e-09,3.129600245579756e-09,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_VERB,1149,0.11764705882352941,0.11188811188811189,-0.03792411255949923,-0.07652692888913361,0.02501901552189463,0.030725106781274106,True
human_vs_mistral,informal,detector_evasive,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,bigram_repetition_rate,1149,0.05333333333333334,0.014388489208633094,-0.7003784957103154,-0.8887428002251959,1.8980276362769812e-140,1.3286193453938868e-139,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,function_word_rate,1149,0.578125,0.4444444444444444,-1.89403388120596,-0.991634313391607,2.2305256746272797e-186,1.561367972239096e-184,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,mattr,1149,0.6690476190476191,0.7837837837837838,1.249205949564875,0.923260038269909,1.0701046632851223e-161,1.872683160748964e-160,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,mtld,1149,63.483068436288164,127.82420059163263,1.351929039755337,0.9832910302247372,3.930210726166174e-183,1.375573754158161e-181,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_colon,1149,0.0,0.0,0.09366677470506238,0.21541873907783304,0.014276034068015133,0.016382334176410808,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_comma,1149,1.9801980198019802,1.2820512820512822,-0.15483059636336705,-0.2135917891512561,1.5333641074629294e-09,2.1046174024000994e-09,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_dash,1149,0.0,0.0,-0.05466944482867594,-0.229061701350858,0.010710087297637647,0.012495101847243922,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_ellipsis,1149,0.8928571428571429,0.3597122302158273,-0.6181011662475563,-0.6932306289444005,4.9238421178718926e-77,1.4985606445697064e-76,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_exclaim,1149,0.0,0.0,-0.27099623935956213,-0.9878065302804498,4.1178897769141335e-21,7.79060228064836e-21,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_period,1149,10.204081632653061,11.504424778761063,0.26819837252885154,0.32728346009762743,7.277149902452701e-22,1.4150013699213585e-21,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_question,1149,0.9090909090909091,0.5347593582887701,-0.40985934006084107,-0.4401293603337998,8.945019917710117e-35,1.7890039835420235e-34,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,punct_semicolon,1149,0.0,0.0,-0.029501220638256387,-1.0,0.31731050786291415,0.34705836797506234,False
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,trigram_repetition_rate,1149,0.009259259259259259,0.0,-0.4095809329083658,-0.9135687841570195,2.867295507881265e-99,1.180651091480521e-98,True
mistral_vs_gpt,informal,detector_evasive,stylometric_surface,ttr,1149,0.6513761467889908,0.717391304347826,0.7005640966873046,0.6996555101694247,1.0628924958919816e-93,3.9159197217073015e-93,True
mistral_vs_gpt,informal,detector_evasive,syntactic_complexity,dep_distance_mean,1149,2.781021897810219,2.6768558951965065,-0.25542726941742594,-0.29007757217996744,1.6339110361807465e-17,2.723185060301244e-17,True
mistral_vs_gpt,informal,detector_evasive,syntactic_complexity,n_sentences,1149,11.0,20.0,0.9005785843625829,0.900749996396558,5.557507630534181e-150,6.483758902289879e-149,True
mistral_vs_gpt,informal,detector_evasive,syntactic_complexity,subordinate_clause_rate,1149,0.5882352941176471,0.3448275862068966,-0.6983067069906317,-0.7008273425338021,7.647597962820235e-92,2.5491993209400784e-91,True
mistral_vs_gpt,informal,detector_evasive,syntactic_complexity,tree_depth_max,1149,4.0,5.0,0.2803780292703467,0.36892920662105827,7.09672920117569e-21,1.2737719079033291e-20,True
mistral_vs_gpt,informal,detector_evasive,syntactic_complexity,tree_depth_mean,1149,2.6666666666666665,2.3684210526315788,-0.40832951855756455,-0.4583532343153212,7.132880527933298e-41,1.5603176154854088e-40,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,booster_count,1149,0.0,0.0,-0.20870741973139423,-0.35628148199144033,9.442393278248655e-12,1.3489133254640935e-11,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,booster_rate,1149,0.0,0.0,-0.2694311076627634,-0.49667976690608484,1.0572940833518372e-20,1.8502646458657154e-20,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,discourse_particle_count,1149,2.0,0.0,-0.6914353477366998,-0.8655129096386277,5.7069156617375044e-114,2.853457830868752e-113,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,discourse_particle_rate,1149,2.2222222222222223,0.0,-0.9608179662422778,-0.9196459586493833,2.8211265004604196e-141,2.1942095003581043e-140,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,epistemic_count,1149,0.0,0.0,-0.05425335215367672,-0.08121032953656204,0.14846778118820297,0.16496420132022552,False
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,epistemic_rate,1149,0.0,0.0,-0.1143055570988839,-0.22799415528795283,3.0791377329885494e-05,3.848922166235687e-05,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_count,1149,6.0,4.0,-0.55893773439657,-0.6278828992982555,7.883850529898885e-69,2.207478148371688e-68,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,0.12884011572736725,0.5205479452054794,1.4667076932163284e-05,1.866718882275327e-05,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,0.0982002128696776,0.35542391706775267,0.008318488860477763,0.0098693935632787,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_informal_count,1149,1.0,1.0,-0.04645806706178631,-0.03565316090854599,0.3502458568249198,0.3771878458114521,False
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_informal_rate,1149,1.5151515151515151,1.0582010582010581,-0.24024028208049425,-0.27929915952200074,2.025259449782899e-15,3.081916554017455e-15,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_neutral_count,1149,4.0,2.0,-0.6683103595442912,-0.7521704013828139,4.323233903468562e-96,1.681257629126663e-95,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_neutral_rate,1149,4.545454545454546,1.5037593984962405,-1.1574562832271746,-0.9137824807849299,3.281438321832035e-157,4.5940136505648495e-156,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,hedge_rate,1149,6.343283582089552,2.830188679245283,-1.0723396641606409,-0.8821570375789722,2.0426141517766017e-147,1.7872873828045266e-146,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,n_alpha_tokens,1149,101.0,150.0,0.5396496134975594,0.7635822183066278,9.234125137133575e-111,4.039929747495939e-110,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,negation_count,1149,3.0,4.0,0.038408921380344824,0.16921054918317693,4.8493912122875435e-06,6.28624786778015e-06,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,negation_rate,1149,3.5714285714285716,2.7522935779816513,-0.40676178275744934,-0.427101496071467,8.323059255005816e-36,1.7135710230894328e-35,True
mistral_vs_gpt,informal,detector_evasive,pragmatic_markers,negation_sentence_rate,1149,0.3125,0.18181818181818182,-0.7192698471752696,-0.7033167259786477,1.002653207690802e-92,3.5092862269178066e-92,True
mistral_vs_gpt,informal,detector_evasive,ner,ner_EVN_rate,1149,0.0,0.0,0.01632001347585503,0.2777777777777778,0.48330324160257043,0.4975180428261754,False
mistral_vs_gpt,informal,detector_evasive,ner,ner_LOC_rate,1149,0.0,0.0,0.22477773604186752,0.4965103379600108,5.158952386366635e-21,9.50333334330696e-21,True
mistral_vs_gpt,informal,detector_evasive,ner,ner_MSR_rate,1149,0.0,0.0,-0.02608152645674667,-0.3333333333333333,0.40081416938293446,0.4251059372243244,False
mistral_vs_gpt,informal,detector_evasive,ner,ner_OBJ_rate,1149,0.0,0.0,0.026844768662336753,0.10846560846560846,0.6223445441469178,0.6313640302939745,False
mistral_vs_gpt,informal,detector_evasive,ner,ner_ORG_rate,1149,0.0,0.0,0.17870686729227062,0.40430051044295484,7.90438387107928e-13,1.1527226478657283e-12,True
mistral_vs_gpt,informal,detector_evasive,ner,ner_PRS_rate,1149,0.0,0.0,0.2447128269626795,0.44669722488718333,5.094587696202191e-19,8.698076554491544e-19,True
mistral_vs_gpt,informal,detector_evasive,ner,ner_TME_rate,1149,0.0,0.0,-0.0387375988028087,-0.2216117216117216,0.0497713004775789,0.056193403765008434,False
mistral_vs_gpt,informal,detector_evasive,ner,ner_WRK_rate,1149,0.0,0.0,0.08937925672915041,0.4585858585858586,0.008066070796765214,0.009734913030578706,True
mistral_vs_gpt,informal,detector_evasive,ner,ner_total_rate,1149,0.0,0.9638554216867471,0.3759143515677619,0.5312616368641252,1.2314102727482046e-43,2.7806038416894945e-43,True
mistral_vs_gpt,informal,detector_evasive,textstat,char_count,1149,548.0,872.0,0.6674178147564002,0.8376993226624285,1.3765790944884186e-133,8.030044717849109e-133,True
mistral_vs_gpt,informal,detector_evasive,textstat,rough_syllable_count_sv,1149,154.0,243.0,0.643389242177176,0.8176805415447537,4.777899839856459e-127,2.5727152983842474e-126,True
mistral_vs_gpt,informal,detector_evasive,textstat,textstat_flesch_kincaid_grade,1149,3.9472413793103485,4.401084210526317,0.26184495974050226,0.28990804858667274,1.7056198753681836e-17,2.776590494785415e-17,True
mistral_vs_gpt,informal,detector_evasive,textstat,textstat_flesch_reading_ease,1149,83.99381848367462,79.52495971454884,-0.4591600483415026,-0.4862375600711394,3.049123937615512e-46,7.11462252110286e-46,True
mistral_vs_gpt,informal,detector_evasive,textstat,textstat_gunning_fog,1149,5.892307692307693,5.965811965811966,0.028616080083205948,0.02636438897026046,0.4390648002189409,0.45872441813919196,False
mistral_vs_gpt,informal,detector_evasive,textstat,textstat_smog_index,1149,7.03164865440522,7.2636822038024595,0.09822895013470966,0.11910163805012829,0.0005394554661974448,0.0006624891690144059,True
mistral_vs_gpt,informal,detector_evasive,textstat,word_count,1149,102.0,152.0,0.5548280834712417,0.7735970689673697,1.9412891636995446e-113,9.059349430597874e-113,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_ADJ,1149,0.06428571428571428,0.06015037593984962,-0.16456540102952122,-0.19193854454834358,1.84566397416455e-08,2.4845476575292017e-08,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_ADP,1149,0.057971014492753624,0.06993006993006994,0.47720700784877895,0.5077280832591612,3.556187680189065e-50,8.583901297008089e-50,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_ADV,1149,0.12121212121212122,0.0975609756097561,-0.5519279492710435,-0.5726555807623195,2.776957695492285e-63,7.199519951276295e-63,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_AUX,1149,0.07096774193548387,0.04262295081967213,-1.0086180808579732,-0.8494387160200279,7.868586778194406e-137,5.007282495214622e-136,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_CCONJ,1149,0.04878048780487805,0.04421768707482993,-0.1964495149150888,-0.20885260845890768,9.577461830744635e-10,1.3408446563042488e-09,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_DET,1149,0.027522935779816515,0.022900763358778626,-0.21968317740682464,-0.2509234742244451,2.551847888416822e-13,3.800624514663352e-13,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_INTJ,1149,0.0,0.0,-0.23564625512121895,-0.4018975210835676,1.8290939144117636e-16,2.909922136564169e-16,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_NOUN,1149,0.11607142857142858,0.18421052631578946,1.6716617801824203,0.9796914753929337,8.27255771848396e-182,1.9302634676462574e-180,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_NUM,1149,0.0,0.006666666666666667,0.5514123744627079,0.7443119505086676,2.1322036197868982e-75,6.218927224378453e-75,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_PART,1149,0.03614457831325301,0.023952095808383235,-0.6324223724000647,-0.6356745683347966,4.3876571289377395e-77,1.396072722843826e-76,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_PRON,1149,0.12698412698412698,0.08366533864541832,-1.118748772429481,-0.8834245493593577,5.8180910326361524e-148,5.818091032636152e-147,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_PROPN,1149,0.009345794392523364,0.017964071856287425,0.4973436295364712,0.5922180982777154,1.5571072741965557e-61,3.8927681854913894e-61,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_PUNCT,1149,0.125,0.1518987341772152,0.4723625476415845,0.590686341402765,2.509327338620453e-67,6.755881296285835e-67,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_SCONJ,1149,0.030534351145038167,0.027131782945736434,-0.17478273500513858,-0.1911661189194229,2.4573082962319175e-08,3.245501523325174e-08,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_SYM,1149,0.0,0.0,0.24466882813381144,0.6269025092554504,7.514435482777786e-16,1.1689121862098778e-15,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_VERB,1149,0.11188811188811189,0.12376237623762376,0.41147356344164865,0.43956511305055757,4.786364903762211e-38,1.015289525040469e-37,True
mistral_vs_gpt,informal,detector_evasive,pos_proportions,pos_X,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_gpt,formal,baseline,stylometric_surface,bigram_repetition_rate,170,0.046349995397219915,0.023923992673992672,-0.7406705688571666,-0.7517715858273134,1.8774745913285483e-17,7.885393283579904e-17,True
human_vs_gpt,formal,baseline,stylometric_surface,function_word_rate,170,0.4244604316546763,0.3774456474813932,-0.8698862921194246,-0.8153422772617819,2.9710040118531917e-20,1.5597771062229257e-19,True
human_vs_gpt,formal,baseline,stylometric_surface,mattr,170,0.7258193829292096,0.7934342105263158,1.2234167379240757,0.9397316821465428,2.2410637226347663e-26,1.5687446058443364e-25,True
human_vs_gpt,formal,baseline,stylometric_surface,mtld,170,100.08124215809285,153.89668992617445,1.4285861853717323,0.9479876160990712,8.202884317865333e-27,7.3825958860788e-26,True
human_vs_gpt,formal,baseline,stylometric_surface,punct_colon,170,0.0,0.0,-0.07106869239076645,0.06431663574520717,0.5804005428718297,0.6197497322190725,False
human_vs_gpt,formal,baseline,stylometric_surface,punct_comma,170,1.2269989963198396,4.7220867303091545,1.6743231071624989,0.9665634674922601,8.282002678706257e-28,1.1176169043936917e-26,True
human_vs_gpt,formal,baseline,stylometric_surface,punct_dash,170,0.0,0.0,0.5259199579101324,0.8889476467477525,1.5677270964019666e-09,3.201632927727388e-09,True
human_vs_gpt,formal,baseline,stylometric_surface,punct_period,170,4.679606818464601,3.6626016260162597,-0.8703761436247421,-0.7968673860076575,2.596332149898708e-19,1.2582225034124509e-18,True
human_vs_gpt,formal,baseline,stylometric_surface,punct_semicolon,170,0.0,0.0,-0.4466082987864156,-0.9506531204644412,2.443569483862318e-09,4.810777421353938e-09,True
human_vs_gpt,formal,baseline,stylometric_surface,trigram_repetition_rate,170,0.012903762903762904,0.004008160904768025,-0.6311062056321026,-0.7457836644591611,2.311523463510471e-15,6.934570390531414e-15,True
human_vs_gpt,formal,baseline,stylometric_surface,ttr,170,0.6322004608294931,0.689119170984456,0.5416066634494077,0.5572067423460613,2.95791224236319e-10,6.901795232180776e-10,True
human_vs_gpt,formal,baseline,syntactic_complexity,dep_distance_mean,170,3.116110549376475,3.517248945386597,1.0161851143204397,0.918954248366013,2.70607501225733e-25,1.704827257722118e-24,True
human_vs_gpt,formal,baseline,syntactic_complexity,n_sentences,170,10.0,8.0,-0.443258316336973,-0.5200065327453862,1.6606311290830536e-08,3.0770517980068345e-08,True
human_vs_gpt,formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3333333333333333,0.47961673586372766,0.5107703541438481,1.2660827238977865e-08,2.41706701835032e-08,True
human_vs_gpt,formal,baseline,syntactic_complexity,tree_depth_max,170,7.0,8.0,0.5127447184804601,0.598341823993607,3.757962677710325e-10,8.455416024848231e-10,True
human_vs_gpt,formal,baseline,syntactic_complexity,tree_depth_mean,170,4.3798076923076925,5.522727272727273,1.2702625914930505,0.9196956889264581,4.70013044206094e-25,2.6918928895439925e-24,True
human_vs_gpt,formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.4248101433127718,-0.646867900032457,2.0453148635018143e-07,3.579301011128175e-07,True
human_vs_gpt,formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.4654225056994508,-0.6993828974434323,3.7653291046577074e-08,6.777592388383874e-08,True
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_count,170,1.0,4.0,0.5678833563567286,0.6262200165425972,1.0850030206443047e-11,2.6290457807919692e-11,True
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_formal_count,170,0.0,0.0,0.0,0.047619047619047616,0.7897359602935499,0.8292227583082273,False
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,-0.01814647462543509,-0.008534850640113799,0.9638984150042066,0.9794451636333067,False
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_informal_count,170,0.0,0.0,-0.13179135773364853,-0.2743961352657005,0.09298821267167957,0.1195562734350166,False
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,-0.028007012957280628,-0.16163265306122448,0.3247221049524933,0.36133855333714293,False
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_neutral_count,170,1.0,3.0,0.6822237522695145,0.7350361197110423,2.6717738070160135e-15,7.65098862918222e-15,True
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_neutral_rate,170,0.7117527862208713,1.6924398625429553,0.751078976479999,0.7129829446571528,9.069540155511364e-16,3.007268577880084e-15,True
human_vs_gpt,formal,baseline,pragmatic_markers,hedge_rate,170,0.8150808644922873,1.8524871355060033,0.6425815052009513,0.6466411416637661,3.080401990215589e-13,8.086055224315921e-13,True
human_vs_gpt,formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,197.5,0.1004809710297209,0.2622635018919849,0.0030190756384695446,0.004226705893857362,True
human_vs_gpt,formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,-0.22236935051923584,-0.31120170840613476,0.004969241054222741,0.006674181922012504,True
human_vs_gpt,formal,baseline,pragmatic_markers,negation_rate,170,0.3468395073561125,0.0,-0.275037019987204,-0.33457300275482094,0.0014694819385626724,0.002104030957487463,True
human_vs_gpt,formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.05131578947368421,0.0,-0.07597098541028487,-0.06879361914257229,0.5165583591748164,0.5610892522071281,False
human_vs_gpt,formal,baseline,ner,ner_EVN_rate,170,0.0,0.0,0.07669649888473704,1.0,0.31731050786291415,0.36133855333714293,False
human_vs_gpt,formal,baseline,ner,ner_LOC_rate,170,0.0,0.0,-0.29750458146336334,-0.5639880952380952,9.940772635288336e-05,0.00014911158952932504,True
human_vs_gpt,formal,baseline,ner,ner_MSR_rate,170,0.0,0.0,-0.07669649888473702,-1.0,0.31731050786291415,0.36133855333714293,False
human_vs_gpt,formal,baseline,ner,ner_OBJ_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.36133855333714293,False
human_vs_gpt,formal,baseline,ner,ner_ORG_rate,170,0.0,0.0,-0.3321675108127805,-0.7783687943262412,3.388755728167493e-06,5.4741438685782585e-06,True
human_vs_gpt,formal,baseline,ner,ner_PRS_rate,170,0.0,0.0,-0.3481948836991333,-0.7300435413642961,4.631943343564684e-06,7.295310766114377e-06,True
human_vs_gpt,formal,baseline,ner,ner_TME_rate,170,0.0,0.0,-0.22231799586877185,-0.8461538461538461,0.007132413699395206,0.009361292980456208,True
human_vs_gpt,formal,baseline,ner,ner_WRK_rate,170,0.0,0.0,-0.10175226909144124,-0.6111111111111112,0.12348527214454895,0.15559144290213167,False
human_vs_gpt,formal,baseline,ner,ner_total_rate,170,0.45560214205654037,0.0,-0.5315079297458271,-0.7690476190476191,9.87734049584496e-12,2.4890898049529303e-11,True
human_vs_gpt,formal,baseline,textstat,char_count,170,1282.5,1542.0,0.2563575471849359,0.4519435844513244,3.210346426243208e-07,5.322416443508477e-07,True
human_vs_gpt,formal,baseline,textstat,rough_syllable_count_sv,170,391.5,472.5,0.261712504306132,0.4541594152453881,3.045002264270432e-07,5.184733585109114e-07,True
human_vs_gpt,formal,baseline,textstat,textstat_flesch_kincaid_grade,170,12.40789061176072,16.43068534820884,1.712974337064473,0.9782593739250086,1.911573436829559e-28,6.021456326013111e-27,True
human_vs_gpt,formal,baseline,textstat,textstat_flesch_reading_ease,170,38.743639580336264,21.759329710144954,-1.413863741998545,-0.9503267973856209,6.160452714457984e-27,6.468475350180883e-26,True
human_vs_gpt,formal,baseline,textstat,textstat_gunning_fog,170,15.504292226947097,19.899732732670678,1.543529355468442,0.9660130718954248,8.869975431695966e-28,1.1176169043936917e-26,True
human_vs_gpt,formal,baseline,textstat,textstat_smog_index,170,14.029793088378904,17.267425705330172,1.5938553785294012,0.9698658410732715,5.484158833213169e-28,1.1176169043936917e-26,True
human_vs_gpt,formal,baseline,textstat,word_count,170,182.0,199.5,0.09256521904164752,0.24907761921336583,0.004979151592612504,0.006674181922012504,True
human_vs_gpt,formal,baseline,pos_proportions,pos_ADJ,170,0.0847457627118644,0.09239662072032015,0.34786045405459903,0.3907120743034056,9.951498317634256e-06,1.52913266831941e-05,True
human_vs_gpt,formal,baseline,pos_proportions,pos_ADP,170,0.13333333333333333,0.11283048987329143,-0.6815986948844618,-0.7026487788097695,1.9318024690810945e-15,6.085177777605448e-15,True
human_vs_gpt,formal,baseline,pos_proportions,pos_ADV,170,0.04461028192371476,0.06012983277866798,0.6938777000020939,0.6733402132782937,2.6528546305991258e-14,7.26651485772804e-14,True
human_vs_gpt,formal,baseline,pos_proportions,pos_AUX,170,0.04290096406660824,0.023976047904191618,-0.8303794819080748,-0.7634528367560042,7.442921762431208e-18,3.3493147930940436e-17,True
human_vs_gpt,formal,baseline,pos_proportions,pos_CCONJ,170,0.044665287424264816,0.08034449823798703,1.768720971857395,0.9825249398004816,1.1150335897027322e-28,6.021456326013111e-27,True
human_vs_gpt,formal,baseline,pos_proportions,pos_DET,170,0.05186372527711367,0.03464873277012005,-0.778832684253511,-0.7276917784657723,1.8904087088464632e-16,7.005632273960422e-16,True
human_vs_gpt,formal,baseline,pos_proportions,pos_INTJ,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.36133855333714293,False
human_vs_gpt,formal,baseline,pos_proportions,pos_NOUN,170,0.28212993550416865,0.3055555555555556,0.486367684698082,0.5338149294805642,1.5754066787230006e-09,3.201632927727388e-09,True
human_vs_gpt,formal,baseline,pos_proportions,pos_NUM,170,0.008298898071625344,0.0,-0.6309433618196261,-0.850685748360167,5.1317979884762713e-17,2.020645457962532e-16,True
human_vs_gpt,formal,baseline,pos_proportions,pos_PART,170,0.021573033707865168,0.018475849121010413,-0.28452510181638613,-0.3154194222067525,0.0003760719690142693,0.0005509891639046271,True
human_vs_gpt,formal,baseline,pos_proportions,pos_PRON,170,0.05292205847112389,0.022675853558206498,-1.1826722365289322,-0.9413828689370485,1.834243432467238e-26,1.44446670306795e-25,True
human_vs_gpt,formal,baseline,pos_proportions,pos_PROPN,170,0.006791191052692263,0.0,-0.4848425782647662,-0.6472258064516129,3.996987186922567e-10,8.683110095728336e-10,True
human_vs_gpt,formal,baseline,pos_proportions,pos_PUNCT,170,0.0770979020979021,0.09749843652282678,0.528026331250664,0.725077399380805,2.418459891543504e-16,8.464609620402263e-16,True
human_vs_gpt,formal,baseline,pos_proportions,pos_SCONJ,170,0.022918271587646193,0.022770480470100243,0.0006159597585497718,0.006673546611627107,0.9398444568137629,0.9706590291683125,False
human_vs_gpt,formal,baseline,pos_proportions,pos_SYM,170,0.0,0.0,0.11656974088632195,0.2007843137254902,0.21659729326911092,0.2675613622736076,False
human_vs_gpt,formal,baseline,pos_proportions,pos_VERB,170,0.1085088489103408,0.10827092152393358,-0.07305559432655359,-0.08694744169857292,0.32692535778122456,0.36133855333714293,False
human_vs_gpt,formal,baseline,pos_proportions,pos_X,170,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_mistral,formal,baseline,stylometric_surface,bigram_repetition_rate,170,0.046349995397219915,0.048244447399920204,-0.1727470623993685,-0.14751131221719457,0.09627666587026938,0.11927152779085795,False
human_vs_mistral,formal,baseline,stylometric_surface,function_word_rate,170,0.4244604316546763,0.35916439941207745,-1.1573318776179131,-0.9188166494668043,2.7505871953229976e-25,2.983889670326212e-24,True
human_vs_mistral,formal,baseline,stylometric_surface,mattr,170,0.7258193829292096,0.7458585164835163,0.4642564770986322,0.4889576883384933,3.2169591959910214e-08,8.106737173897374e-08,True
human_vs_mistral,formal,baseline,stylometric_surface,mtld,170,100.08124215809285,113.30017326461984,0.45440254147197595,0.47657378740970074,7.078761831400846e-08,1.7034157871500373e-07,True
human_vs_mistral,formal,baseline,stylometric_surface,punct_colon,170,0.0,0.5494505494505495,0.23887293292441403,0.5808105872622001,3.555850662380879e-10,1.1790452196315545e-09,True
human_vs_mistral,formal,baseline,stylometric_surface,punct_comma,170,1.2269989963198396,5.533683289588801,1.7763670043334192,0.9837633298933609,9.530198900726095e-29,3.0020126537287197e-27,True
human_vs_mistral,formal,baseline,stylometric_surface,punct_dash,170,0.0,0.0,0.31886784902955373,0.7256410256410256,7.837598247157654e-05,0.00014522608516792123,True
human_vs_mistral,formal,baseline,stylometric_surface,punct_period,170,4.679606818464601,4.301075268817204,-0.27556477142744085,-0.35810113519091846,5.133689138412757e-05,9.800679264242537e-05,True
