human_sentiment_label,human_sentiment_score,human_affective_extremity,human_is_subjective,human_emotion_neutral,human_emotion_surprise,human_emotion_anger,human_emotion_joy,human_emotion_disgust,human_emotion_fear,human_emotion_sadness,llm_sentiment_label,llm_sentiment_score,llm_affective_extremity,llm_is_subjective,llm_emotion_neutral,llm_emotion_joy,llm_emotion_surprise,llm_emotion_anger,llm_emotion_disgust,llm_emotion_sadness,llm_emotion_fear
NEGATIVE,0.5127984881401062,0.544916,1,0.002770423423498869,0.8257617354393005,0.032786544412374496,0.005382173229008913,0.08650439977645874,0.029115965589880943,0.01767876371741295,NEUTRAL,0.82012939453125,0.179871,0,0.1568010300397873,0.0692291408777237,0.29026293754577637,0.1386864334344864,0.22833912074565887,0.05455099046230316,0.06213034689426422
NEUTRAL,0.9169659614562988,0.083034,0,0.009108885191380978,0.9212389588356018,0.012242616154253483,0.01875017024576664,0.016961384564638138,0.011805526912212372,0.009892386384308338,NEUTRAL,0.8459970355033875,0.154003,0,0.15849360823631287,0.10437662899494171,0.16332904994487762,0.15526878833770752,0.14261457324028015,0.12618419528007507,0.14973315596580505
NEGATIVE,0.7615293860435486,0.802224,1,0.09796728938817978,0.357896089553833,0.12082154303789139,0.09325781464576721,0.12689702212810516,0.10667911171913147,0.0964810773730278,NEUTRAL,0.9415085911750793,0.058491,0,0.04806318134069443,0.05343402549624443,0.7398700714111328,0.05168180540204048,0.04845816269516945,0.026286188513040543,0.03220662474632263
NEUTRAL,0.6195772290229797,0.380423,0,0.005401482339948416,0.9482042193412781,0.01025463454425335,0.006579250562936068,0.006409707944840193,0.01742401160299778,0.005726709496229887,NEUTRAL,0.9051094651222229,0.094891,0,0.21053794026374817,0.11043313890695572,0.34490254521369934,0.1333315372467041,0.056591104716062546,0.06700067222118378,0.07720305025577545
NEUTRAL,0.9547937512397766,0.045206,0,0.06070313602685928,0.3199860751628876,0.13719549775123596,0.08713044971227646,0.216644287109375,0.10802755504846573,0.0703129693865776,NEUTRAL,0.7916696667671204,0.20833,0,0.18608327209949493,0.21254996955394745,0.23825772106647491,0.1122436597943306,0.1297052651643753,0.04901301488280296,0.07214712351560593
NEUTRAL,0.841392993927002,0.158607,0,0.040660757571458817,0.8511444330215454,0.027426419779658318,0.028069794178009033,0.021649958565831184,0.015904339030385017,0.015144302509725094,NEUTRAL,0.7748836874961853,0.225116,0,0.147480770945549,0.09812554717063904,0.3695225119590759,0.12768025696277618,0.07623660564422607,0.07667900621891022,0.10427535325288773
NEUTRAL,0.5563489198684692,0.443651,0,0.13044531643390656,0.649428129196167,0.02909301593899727,0.10675659775733948,0.037472642958164215,0.027253609150648117,0.019550712779164314,NEUTRAL,0.9509164094924927,0.049084,0,0.1750655472278595,0.09317325055599213,0.4891100227832794,0.08569420129060745,0.05001450330018997,0.048047613352537155,0.05889485403895378
NEUTRAL,0.9546419978141785,0.045358,0,0.1251995861530304,0.44706448912620544,0.08148147910833359,0.1173122227191925,0.08443385362625122,0.0835924968123436,0.06091587245464325,NEUTRAL,0.9280108213424683,0.071989,0,0.19459569454193115,0.13457871973514557,0.3472594916820526,0.14929147064685822,0.06923402100801468,0.04333661124110222,0.06170397996902466
NEUTRAL,0.9599940180778503,0.040006,0,0.07705827057361603,0.48154354095458984,0.10200173407793045,0.10851530730724335,0.06031620502471924,0.11134380102157593,0.05922117084264755,NEUTRAL,0.921718180179596,0.078282,0,0.21223559975624084,0.10348774492740631,0.2646595537662506,0.10464231669902802,0.131605863571167,0.08730132132768631,0.0960676372051239
NEUTRAL,0.9398760199546814,0.060124,0,0.07426270842552185,0.7559500932693481,0.05049784854054451,0.022231653332710266,0.028441142290830612,0.030161278322339058,0.038455262780189514,NEUTRAL,0.9354183077812195,0.064582,0,0.24390047788619995,0.10313306003808975,0.21594376862049103,0.1404350996017456,0.12186934798955917,0.08420085906982422,0.09051739424467087
NEUTRAL,0.9763884544372559,0.023612,0,0.07721234112977982,0.19661679863929749,0.10719854384660721,0.3379806876182556,0.08673969656229019,0.11078964918851852,0.08346229046583176,NEUTRAL,0.7780481576919556,0.221952,0,0.19710558652877808,0.25041958689689636,0.11150731146335602,0.1262349933385849,0.0976404920220375,0.11379541456699371,0.10329649597406387
POSITIVE,0.928492546081543,0.931007,1,0.1441391408443451,0.22253131866455078,0.05490566045045853,0.45686355233192444,0.048505835235118866,0.04319550096988678,0.029859066009521484,NEUTRAL,0.9241402745246887,0.07586,0,0.1562124341726303,0.15919914841651917,0.23418685793876648,0.17306560277938843,0.09840194880962372,0.07189173996448517,0.10704224556684494
NEUTRAL,0.9541606307029724,0.045839,0,0.044898681342601776,0.35655269026756287,0.13847501575946808,0.2956697344779968,0.050694555044174194,0.07570088654756546,0.038008421659469604,NEUTRAL,0.8152686953544617,0.184731,0,0.12032357603311539,0.12113236635923386,0.14838601648807526,0.16894979774951935,0.14925798773765564,0.1230541542172432,0.16889603435993195
POSITIVE,0.9463750720024109,0.95101,1,0.1552533209323883,0.38347169756889343,0.06742125749588013,0.2543920576572418,0.046865224838256836,0.04916216433048248,0.04343418776988983,NEUTRAL,0.9622450470924377,0.037755,0,0.36149564385414124,0.09648359566926956,0.2101069688796997,0.11647643148899078,0.0943617895245552,0.058984432369470596,0.06209124997258186
NEUTRAL,0.9738381505012512,0.026162,0,0.13703316450119019,0.36022791266441345,0.17124293744564056,0.07710336148738861,0.0676296055316925,0.09519300609827042,0.09157000482082367,NEUTRAL,0.9696964025497437,0.030304,0,0.37290531396865845,0.11883693188428879,0.17416685819625854,0.1300196796655655,0.05762916058301926,0.06895852088928223,0.07748354226350784
NEUTRAL,0.9145327210426331,0.085467,0,0.13526955246925354,0.1941269338130951,0.14380648732185364,0.12868644297122955,0.1201089546084404,0.13743159174919128,0.14057008922100067,NEUTRAL,0.9365622997283936,0.063438,0,0.4785071909427643,0.09415987879037857,0.12323776632547379,0.09799659997224808,0.06068629398941994,0.07482355833053589,0.07058874517679214
NEUTRAL,0.6518307328224182,0.348169,0,0.1985214799642563,0.13257530331611633,0.17573092877864838,0.15699148178100586,0.10830369591712952,0.11779005825519562,0.11008698493242264,NEUTRAL,0.954417884349823,0.045582,0,0.16386640071868896,0.14557787775993347,0.14696970582008362,0.13716810941696167,0.1300780475139618,0.12756957113742828,0.1487703025341034
NEUTRAL,0.9523259401321411,0.047674,0,0.13954751193523407,0.28956010937690735,0.1767655909061432,0.14603476226329803,0.08814163506031036,0.0814356878399849,0.0785147175192833,NEUTRAL,0.9485284090042114,0.051472,0,0.7648869156837463,0.03430420905351639,0.09075108170509338,0.034537363797426224,0.02739834226667881,0.023890431970357895,0.024231595918536186
POSITIVE,0.4837912917137146,0.522103,1,0.2928937077522278,0.16093716025352478,0.10177654772996902,0.12150566279888153,0.09995841234922409,0.11324210464954376,0.10968642681837082,NEUTRAL,0.8833186626434326,0.116681,0,0.1586412787437439,0.14054833352565765,0.2103462815284729,0.13947907090187073,0.0939636379480362,0.11785862594842911,0.13916274905204773
NEUTRAL,0.9127368330955505,0.087263,0,0.16074340045452118,0.2951836884021759,0.09924537688493729,0.1537484973669052,0.12501990795135498,0.08533831685781479,0.08072078973054886,NEUTRAL,0.7486412525177002,0.251359,0,0.11228056252002716,0.13962088525295258,0.13264799118041992,0.15637655556201935,0.16596050560474396,0.1349206119775772,0.15819290280342102
NEUTRAL,0.7789985537528992,0.221001,0,0.06875687837600708,0.6016254425048828,0.07444465160369873,0.06497485935688019,0.049649614840745926,0.06761857867240906,0.07292996346950531,NEUTRAL,0.8818546533584595,0.118145,0,0.10047393292188644,0.16160447895526886,0.18929147720336914,0.1562936007976532,0.11050587147474289,0.1300881952047348,0.15174254775047302
NEUTRAL,0.8961229920387268,0.103877,0,0.3534155488014221,0.3314150273799896,0.05287589877843857,0.08826769888401031,0.0715511292219162,0.07185005396604538,0.030624615028500557,NEUTRAL,0.7154725790023804,0.284527,0,0.18335434794425964,0.17129114270210266,0.18423151969909668,0.15007294714450836,0.09504684060811996,0.08217357099056244,0.13382957875728607
NEUTRAL,0.9700924754142761,0.029908,0,0.11978723853826523,0.3649429976940155,0.0986253097653389,0.13008172810077667,0.1312440186738968,0.0846085250377655,0.07071017473936081,NEUTRAL,0.9306584596633911,0.069342,0,0.23977549374103546,0.07887450605630875,0.19317057728767395,0.1626269817352295,0.09510208666324615,0.10771263390779495,0.12273775786161423
NEUTRAL,0.9446653127670288,0.055335,0,0.06758881360292435,0.6555083394050598,0.06702377647161484,0.03901202976703644,0.08076370507478714,0.05668944492936134,0.03341400623321533,NEUTRAL,0.9232142567634583,0.076786,0,0.1769622415304184,0.09234067052602768,0.19435304403305054,0.11360221356153488,0.14056754112243652,0.1254158467054367,0.15675851702690125
NEUTRAL,0.9039296507835388,0.09607,0,0.07936211675405502,0.6212511658668518,0.08114532381296158,0.052383165806531906,0.05399544537067413,0.05935586616396904,0.052506931126117706,NEUTRAL,0.9332532286643982,0.066747,0,0.15579454600811005,0.11789017915725708,0.2887613773345947,0.12626412510871887,0.13145451247692108,0.09096406400203705,0.08887118846178055
POSITIVE,0.9767435789108276,0.977211,1,0.09715374559164047,0.2588765025138855,0.14620451629161835,0.2828983962535858,0.05355393886566162,0.09364649653434753,0.06766635179519653,NEUTRAL,0.7327163219451904,0.267284,0,0.22878211736679077,0.12008924037218094,0.15495623648166656,0.13895370066165924,0.10496149212121964,0.10821819305419922,0.14403901994228363
NEUTRAL,0.7655526995658875,0.234447,0,0.33156734704971313,0.18805867433547974,0.09451145678758621,0.10358864814043045,0.09944683313369751,0.07491158694028854,0.10791546106338501,POSITIVE,0.5494784712791443,0.554281,1,0.19354604184627533,0.12345238029956818,0.11512267589569092,0.14476992189884186,0.14203816652297974,0.13377659022808075,0.14729420840740204
NEUTRAL,0.8987826108932495,0.101217,0,0.1590767651796341,0.2874874770641327,0.15021446347236633,0.132748544216156,0.08993712067604065,0.11173243075609207,0.06880320608615875,NEUTRAL,0.5076348185539246,0.492365,0,0.26283061504364014,0.16357922554016113,0.08887479454278946,0.12652306258678436,0.13402491807937622,0.12250671535730362,0.10166073590517044
NEUTRAL,0.7114115357398987,0.288588,0,0.08914977312088013,0.3739200830459595,0.1288413107395172,0.11153686791658401,0.10454709082841873,0.09094510972499847,0.1010596826672554,POSITIVE,0.5077056884765625,0.511409,1,0.29557791352272034,0.11023198813199997,0.15822990238666534,0.12767615914344788,0.10309663414955139,0.08950228244066238,0.1156851127743721
POSITIVE,0.7739824652671814,0.786825,1,0.0788756012916565,0.34127503633499146,0.0853767916560173,0.392325222492218,0.030876124277710915,0.04586375877261162,0.02540755085647106,NEUTRAL,0.9545181393623352,0.045482,0,0.047451432794332504,0.0023299751337617636,0.9379658102989197,0.002496938221156597,0.0037896158173680305,0.0026565559674054384,0.0033096610568463802
NEUTRAL,0.9244064092636108,0.075594,0,0.11596255749464035,0.24394571781158447,0.20161552727222443,0.13529737293720245,0.1808757185935974,0.07358663529157639,0.048716530203819275,NEUTRAL,0.9262211322784424,0.073779,0,0.13720069825649261,0.14281031489372253,0.14103621244430542,0.1456013023853302,0.13737303018569946,0.145482137799263,0.15049627423286438
POSITIVE,0.8615418076515198,0.86665,1,0.04383094981312752,0.8521676063537598,0.03283676877617836,0.01762903854250908,0.020896853879094124,0.01939786784350872,0.01324091199785471,NEUTRAL,0.9091780781745911,0.090822,0,0.1067233458161354,0.1365637630224228,0.16830818355083466,0.14928461611270905,0.1560373455286026,0.1170274019241333,0.1660553365945816
NEUTRAL,0.9504898190498352,0.04951,0,0.058425094932317734,0.6918208003044128,0.0633607730269432,0.04176916182041168,0.06140792742371559,0.04096722975373268,0.042249009013175964,NEUTRAL,0.8906274437904358,0.109373,0,0.09802119433879852,0.12683235108852386,0.1623687744140625,0.18100103735923767,0.15634837746620178,0.14677414298057556,0.12865415215492249
POSITIVE,0.9874909520149231,0.988257,1,0.08113489300012589,0.529594361782074,0.07226235419511795,0.1849595457315445,0.05254100263118744,0.05504859238862991,0.02445918507874012,NEUTRAL,0.9139447212219238,0.086055,0,0.13512681424617767,0.12091343849897385,0.1917801946401596,0.15453502535820007,0.15661998093128204,0.12631148099899292,0.11471313238143921
NEUTRAL,0.9234070181846619,0.076593,0,0.23276616632938385,0.37783941626548767,0.09292729198932648,0.057417772710323334,0.15730416774749756,0.03722091391682625,0.04452424868941307,NEUTRAL,0.9439918398857117,0.056008,0,0.08369600027799606,0.12441898882389069,0.23888468742370605,0.16591724753379822,0.19078662991523743,0.09319417923688889,0.10310222208499908
POSITIVE,0.8339791297912598,0.840071,1,0.07943082600831985,0.6496185660362244,0.0705488845705986,0.16851963102817535,0.014483585022389889,0.011881006881594658,0.005517556797713041,NEUTRAL,0.7333168387413025,0.266683,0,0.1296147108078003,0.1017422154545784,0.17306195199489594,0.20654025673866272,0.1489635407924652,0.06966176629066467,0.17041565477848053
NEUTRAL,0.9343529939651489,0.065647,0,0.08436127007007599,0.6057137250900269,0.07744807749986649,0.05922342836856842,0.056227706372737885,0.05412304028868675,0.06290282309055328,NEUTRAL,0.9070976972579956,0.092902,0,0.06954213231801987,0.18191397190093994,0.166424959897995,0.15651027858257294,0.13237155973911285,0.08845001459121704,0.2047870010137558
POSITIVE,0.9574663639068604,0.960363,1,0.03150460124015808,0.12476852536201477,0.029337221756577492,0.7568565011024475,0.023244835436344147,0.01521255075931549,0.019075775519013405,POSITIVE,0.7399981617927551,0.750976,1,0.08263253420591354,0.06398625671863556,0.6737645268440247,0.04088476300239563,0.06483872979879379,0.02945415861904621,0.04443899914622307
NEUTRAL,0.8262668251991272,0.173733,0,0.02440451830625534,0.2841673195362091,0.2709711194038391,0.06002368777990341,0.01152894552797079,0.3304786682128906,0.01842581294476986,POSITIVE,0.7480888962745667,0.755855,1,0.1804686188697815,0.11393576115369797,0.11719253659248352,0.10296116024255753,0.2572435438632965,0.059164807200431824,0.16903354227542877
NEUTRAL,0.7241005897521973,0.275899,0,0.07782062888145447,0.494882732629776,0.09505528211593628,0.036261219531297684,0.04825896397233009,0.17730936408042908,0.0704118087887764,NEUTRAL,0.7802555561065674,0.219744,0,0.06806226819753647,0.07369689643383026,0.7038278579711914,0.047296155244112015,0.041592855006456375,0.023137522861361504,0.04238643869757652
POSITIVE,0.6483221650123596,0.656512,1,0.31012511253356934,0.1406194120645523,0.16981135308742523,0.14567266404628754,0.04846131056547165,0.08351221680641174,0.10179799050092697,NEUTRAL,0.8525761961936951,0.147424,0,0.18579648435115814,0.13176706433296204,0.17811450362205505,0.1584530770778656,0.12315203994512558,0.11252088099718094,0.11019595712423325
NEUTRAL,0.5512427091598511,0.448757,0,0.39538508653640747,0.30052995681762695,0.07728008925914764,0.06673310697078705,0.056894078850746155,0.057293377816677094,0.04588432237505913,NEUTRAL,0.7577885389328003,0.242211,0,0.11443906277418137,0.09533146768808365,0.25116637349128723,0.11937922984361649,0.19481804966926575,0.0928187370300293,0.13204710185527802
NEUTRAL,0.5764644742012024,0.423536,0,0.6173928380012512,0.12576881051063538,0.05213061720132828,0.038379400968551636,0.057396531105041504,0.06648020446300507,0.04245159402489662,NEUTRAL,0.8796021938323975,0.120398,0,0.4374457001686096,0.07033436000347137,0.19175896048545837,0.07840889692306519,0.06763456761837006,0.06875476241111755,0.08566277474164963
POSITIVE,0.743939220905304,0.761489,1,0.1473654955625534,0.24422529339790344,0.12939754128456116,0.13501425087451935,0.11078265309333801,0.12223587930202484,0.11097893863916397,NEUTRAL,0.8626778721809387,0.137322,0,0.18055512011051178,0.12548160552978516,0.2716781497001648,0.13052091002464294,0.09578002989292145,0.09792256355285645,0.09806162118911743
NEUTRAL,0.8589136004447937,0.141086,0,0.016380522400140762,0.9211824536323547,0.011889022774994373,0.01287582702934742,0.011110390536487103,0.016043134033679962,0.010518684983253479,NEUTRAL,0.9043868780136108,0.095613,0,0.19070017337799072,0.16244424879550934,0.18231883645057678,0.17829960584640503,0.12566764652729034,0.10043453425168991,0.06013496592640877
NEUTRAL,0.9402585625648499,0.059741,0,0.18015418946743011,0.6799671053886414,0.021171392872929573,0.026614386588335037,0.04127227142453194,0.027872955426573753,0.022947680205106735,NEUTRAL,0.6722135543823242,0.327786,0,0.011887723580002785,0.03373522683978081,0.7231848239898682,0.005434930324554443,0.00549492659047246,0.004647133406251669,0.2156151682138443
NEUTRAL,0.946300208568573,0.0537,0,0.18913233280181885,0.318518728017807,0.11960160732269287,0.11885613948106766,0.09249233454465866,0.087476946413517,0.07392194122076035,NEUTRAL,0.6891052722930908,0.310895,0,0.14739061892032623,0.16975121200084686,0.3004814684391022,0.15992936491966248,0.06652124226093292,0.07883074879646301,0.0770954042673111
NEUTRAL,0.8789419531822205,0.121058,0,0.16267883777618408,0.7140361070632935,0.029159152880311012,0.038530897349119186,0.015902694314718246,0.024660442024469376,0.01503184624016285,NEUTRAL,0.5603224039077759,0.439678,0,0.1390196830034256,0.13164086639881134,0.27036216855049133,0.13857389986515045,0.05347108095884323,0.056145310401916504,0.21078698337078094
NEUTRAL,0.8593576550483704,0.140642,0,0.08281734585762024,0.23787015676498413,0.11386675387620926,0.09886594116687775,0.22659175097942352,0.1927366703748703,0.047251295298337936,NEUTRAL,0.8696398735046387,0.13036,0,0.1949716955423355,0.09801452606916428,0.3968019485473633,0.10490313917398453,0.07722078263759613,0.06019892171025276,0.067889004945755
NEUTRAL,0.8951750993728638,0.104825,0,0.06363536417484283,0.21264827251434326,0.19755728542804718,0.11199668049812317,0.22449712455272675,0.12135063111782074,0.06831465661525726,NEUTRAL,0.8320021629333496,0.167998,0,0.12263793498277664,0.11332356929779053,0.39848729968070984,0.0976373478770256,0.11234745383262634,0.07073616236448288,0.08483026921749115
NEUTRAL,0.9273204803466797,0.07268,0,0.13044650852680206,0.1523001492023468,0.15271177887916565,0.18602986633777618,0.13952875137329102,0.1544540375471115,0.08452887088060379,NEUTRAL,0.8129772543907166,0.187023,0,0.2917616665363312,0.07511455565690994,0.3461120128631592,0.08406751602888107,0.0816769227385521,0.06634004414081573,0.05492732301354408
