human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.5714285714285714,0.7857142857142857,0.7857142857142857,36.586666666666666,3.225806451612903,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.525,0.7625,0.7625,94.3157894736842,4.545454545454546,2.272727272727273,0.0,2.272727272727273,0.0,0.0,0.0,0.0
0.0,0.0,0.4634146341463415,0.9024390243902439,0.9024390243902439,117.67000000000004,6.382978723404255,0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.06796116504854369,0.00980392156862745,0.5384615384615384,0.7115384615384616,0.71,87.2258064516129,5.128205128205128,1.7094017094017093,0.0,3.4188034188034186,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.78,0.78,63.63636363636365,3.6363636363636362,1.8181818181818181,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.5666666666666667,0.5933333333333334,0.6294117647058823,66.57934131736526,4.216867469879518,1.8072289156626509,0.0,2.4096385542168677,0.0,0.0,0.0,0.0
0.031914893617021274,0.0,0.5473684210526316,0.6947368421052632,0.6947368421052632,81.50568181818181,4.587155963302752,0.0,1.834862385321101,3.669724770642202,0.0,0.0,0.0,0.0,0.06611570247933884,0.008333333333333333,0.5163934426229508,0.6475409836065574,0.6891304347826085,73.2428032990208,5.223880597014926,0.746268656716418,0.0,2.985074626865672,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.96875,0.96875,286.72,8.333333333333332,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.5625,0.6517857142857143,0.6638461538461539,64.9801921106269,4.0650406504065035,0.8130081300813008,0.0,4.0650406504065035,0.0,0.0,0.0,0.0
0.171875,0.12698412698412698,0.5692307692307692,0.6461538461538462,0.6461538461538462,60.27616279069767,5.633802816901408,0.0,0.0,2.816901408450704,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.5251396648044693,0.6145251396648045,0.7130000000000001,109.91429356286056,4.477611940298508,1.492537313432836,0.0,3.9800995024875623,0.0,0.0,0.0,0.0
0.015151515151515152,0.0,0.5671641791044776,0.7761194029850746,0.7761194029850746,83.79466666666669,11.39240506329114,0.0,0.0,5.063291139240507,0.0,1.2658227848101267,0.0,0.0,0.04,0.010101010101010102,0.5643564356435643,0.6732673267326733,0.675,69.48298087782841,3.6363636363636362,0.9090909090909091,0.0,3.6363636363636362,0.0,0.0,0.0,0.0
0.046153846153846156,0.0,0.5877862595419847,0.6106870229007634,0.6340625,65.5,4.861111111111111,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.5254237288135594,0.6779661016949152,0.6989473684210525,72.32335315044291,3.816793893129771,2.290076335877863,0.0,3.816793893129771,0.0,0.0,0.0,0.0
0.041666666666666664,0.0,0.5463917525773195,0.7010309278350515,0.7010309278350515,87.67307692307692,9.25925925925926,0.0,0.0,1.8518518518518519,0.0,0.9259259259259259,0.0,0.0,0.03669724770642202,0.0,0.5636363636363636,0.6636363636363637,0.6754545454545454,72.24540486835569,4.724409448818898,2.362204724409449,0.0,3.1496062992125986,0.0,0.0,0.0,0.0
0.0,0.0,0.5961538461538461,0.7692307692307693,0.7692307692307693,63.093333333333355,7.017543859649122,0.0,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.04195804195804196,0.0,0.5277777777777778,0.6458333333333334,0.7177777777777777,87.1797946057747,4.3478260869565215,1.2422360248447204,0.0,4.3478260869565215,0.0,0.0,0.0,0.0
0.0,0.0,0.43478260869565216,0.9565217391304348,0.9565217391304348,148.12000000000012,11.538461538461538,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.05042016806722689,0.00847457627118644,0.5666666666666667,0.6166666666666667,0.651904761904762,60.0,3.787878787878788,1.5151515151515151,0.0,2.2727272727272725,0.0,0.0,0.0,0.0
0.0,0.0,0.5151515151515151,0.8787878787878788,0.8787878787878788,76.23,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.5752212389380531,0.6460176991150443,0.6764285714285714,65.2167960185916,4.0,0.8,0.8,4.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6363636363636364,1.0,1.0,11.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0718954248366013,0.013157894736842105,0.5194805194805194,0.6363636363636364,0.6596363636363634,80.82607093196629,4.761904761904762,1.1904761904761905,0.0,1.7857142857142856,0.0,0.0,0.0,0.0
0.02112676056338028,0.0,0.5314685314685315,0.6503496503496503,0.6702272727272727,77.94672131147541,7.142857142857142,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.6019417475728155,0.6699029126213593,0.6725,68.33358208955225,4.3478260869565215,1.7391304347826086,0.0,3.4782608695652173,0.0,0.0,0.0,0.0
0.0,0.0,0.5979381443298969,0.6804123711340206,0.6804123711340206,82.84630350194553,6.542056074766355,0.0,0.9345794392523364,2.803738317757009,0.0,0.9345794392523364,0.0,0.9345794392523364,0.025806451612903226,0.0,0.5192307692307693,0.6410256410256411,0.6833333333333332,86.83032755945142,3.9548022598870056,2.2598870056497176,0.5649717514124294,3.9548022598870056,0.0,0.0,0.0,0.0
0.013793103448275862,0.0,0.6027397260273972,0.6438356164383562,0.7082978723404255,94.15857669690024,6.666666666666667,0.0,0.6060606060606061,3.0303030303030303,0.0,0.0,0.0,0.0,0.0660377358490566,0.02857142857142857,0.5794392523364486,0.6448598130841121,0.6587500000000001,65.05793715042685,5.042016806722689,0.8403361344537815,0.0,4.201680672268908,0.0,0.0,0.0,0.0
0.04132231404958678,0.0,0.51440329218107,0.5679012345679012,0.7200694444444444,92.39331084220353,5.514705882352942,0.0,0.0,2.573529411764706,0.36764705882352944,0.0,0.0,0.0,0.04477611940298507,0.007518796992481203,0.5555555555555556,0.6296296296296297,0.6566666666666667,72.64060619323777,4.697986577181208,1.342281879194631,0.0,2.684563758389262,0.0,0.0,0.0,0.0
0.0,0.0,0.6041666666666666,0.75,0.75,53.760000000000005,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.055865921787709494,0.011235955056179775,0.5555555555555556,0.5833333333333334,0.6840740740740741,76.50128177739798,3.5714285714285716,1.0204081632653061,0.0,2.5510204081632653,0.0,0.0,0.0,0.0
0.0,0.0,0.4444444444444444,1.0,1.0,18.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.5833333333333334,0.6166666666666667,0.6314285714285716,55.81005586592178,3.787878787878788,1.5151515151515151,0.0,3.787878787878788,0.0,0.0,0.0,0.0
0.023622047244094488,0.0,0.5703125,0.6953125,0.7351724137931035,106.37837837837837,5.714285714285714,0.0,0.7142857142857143,2.142857142857143,0.0,0.7142857142857143,0.0,0.0,0.03305785123966942,0.0,0.4918032786885246,0.7377049180327869,0.7634782608695652,130.23500000000004,4.316546762589928,0.7194244604316546,0.0,5.0359712230215825,0.0,0.0,0.7194244604316546,0.0
0.0,0.0,0.7297297297297297,0.8108108108108109,0.8108108108108109,54.76000000000002,4.761904761904762,0.0,4.761904761904762,2.380952380952381,0.0,0.0,0.0,0.0,0.04504504504504504,0.0,0.5089285714285714,0.6785714285714286,0.6869230769230769,74.48708677685951,4.724409448818898,1.5748031496062993,0.0,4.724409448818898,0.0,0.0,0.7874015748031497,0.0
0.03319502074688797,0.004166666666666667,0.5826446280991735,0.5537190082644629,0.6647552447552447,61.55620608899298,4.444444444444445,0.37037037037037035,0.0,2.5925925925925926,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.4336283185840708,0.7256637168141593,0.7664285714285713,115.33290322580646,3.8759689922480622,1.550387596899225,0.7751937984496124,3.8759689922480622,0.0,0.0,0.7751937984496124,0.0
0.008264462809917356,0.0,0.5655737704918032,0.6967213114754098,0.7039130434782608,78.06056999857195,9.21985815602837,0.0,0.7092198581560284,3.546099290780142,0.0,0.7092198581560284,0.0,0.0,0.08241758241758242,0.0,0.5628415300546448,0.5792349726775956,0.6770238095238095,64.47578347578347,3.9215686274509802,1.9607843137254901,0.0,3.4313725490196076,0.0,0.0,0.0,0.0
0.021052631578947368,0.010638297872340425,0.6041666666666666,0.71875,0.71875,81.79881656804733,4.672897196261682,0.0,0.0,3.7383177570093458,0.0,0.9345794392523364,0.0,0.0,0.034722222222222224,0.0,0.5586206896551724,0.6482758620689655,0.7223913043478261,82.06500068715066,4.968944099378882,1.2422360248447204,0.0,3.105590062111801,0.0,0.0,0.0,0.0
0.012195121951219513,0.0,0.5662650602409639,0.7469879518072289,0.7469879518072289,91.85333333333332,10.75268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.5158730158730159,0.7063492063492064,0.729259259259259,102.89486552567237,5.714285714285714,0.7142857142857143,0.0,2.857142857142857,0.0,0.0,0.0,0.0
0.05687203791469194,0.004761904761904762,0.589622641509434,0.5566037735849056,0.6709734513274336,73.4994831118546,5.286343612334802,0.0,0.44052863436123346,1.3215859030837005,0.0,0.0,0.0,0.0,0.06451612903225806,0.016260162601626018,0.56,0.632,0.6788461538461539,66.19395187975378,4.3478260869565215,0.7246376811594203,0.0,2.898550724637681,0.0,0.0,0.7246376811594203,0.0
0.022727272727272728,0.0,0.5488721804511278,0.6616541353383458,0.7132352941176471,85.68406382160708,4.10958904109589,0.684931506849315,0.0,3.4246575342465753,0.0,0.684931506849315,0.0,0.0,0.031496062992125984,0.0,0.4921875,0.65625,0.6934482758620689,68.36915325169257,4.794520547945205,1.36986301369863,0.0,4.794520547945205,0.0,0.0,0.0,0.0
0.037383177570093455,0.009433962264150943,0.5277777777777778,0.6851851851851852,0.69,91.61650485436894,8.0,0.0,1.6,3.2,0.0,0.0,0.0,0.0,0.028037383177570093,0.0,0.5462962962962963,0.6944444444444444,0.7055555555555556,76.6540047417792,4.918032786885246,0.819672131147541,0.0,4.918032786885246,0.0,0.0,0.0,0.0
0.0,0.0,0.47619047619047616,0.9047619047619048,0.9047619047619048,61.74000000000001,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.06626506024096386,0.012121212121212121,0.5149700598802395,0.6167664670658682,0.6772058823529413,73.45516185476816,3.2432432432432434,1.0810810810810811,0.5405405405405406,3.783783783783784,0.0,0.0,1.0810810810810811,0.0
0.20093457943925233,0.107981220657277,0.4418604651162791,0.5162790697674419,0.5881034482758619,33.960772017837236,5.128205128205128,0.0,0.0,3.663003663003663,0.0,0.3663003663003663,0.0,0.0,0.0234375,0.0,0.5813953488372093,0.6511627906976745,0.674,76.36079097015369,4.861111111111111,2.083333333333333,0.0,3.4722222222222223,0.0,0.0,0.0,0.0
0.0,0.0,0.5698924731182796,0.7204301075268817,0.7204301075268817,93.0,4.854368932038835,0.0,1.941747572815534,1.941747572815534,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.5178571428571429,0.6785714285714286,0.6946153846153844,83.8505916015776,4.878048780487805,1.6260162601626016,0.0,0.0,0.8130081300813008,0.0,0.8130081300813008,0.0
0.027210884353741496,0.00684931506849315,0.5675675675675675,0.6486486486486487,0.7085714285714285,88.42880258899677,7.18562874251497,0.0,0.0,4.191616766467066,0.0,0.0,0.0,1.1976047904191616,0.0,0.0,0.6097560975609756,0.7195121951219512,0.7195121951219512,82.0,2.1052631578947367,3.1578947368421053,0.0,6.315789473684211,0.0,0.0,0.0,0.0
0.05357142857142857,0.01818181818181818,0.5964912280701754,0.7543859649122807,0.7543859649122807,64.98000000000002,6.153846153846154,0.0,0.0,6.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.72,0.72,75.0,3.4482758620689653,2.2988505747126435,1.1494252873563218,5.747126436781609,0.0,0.0,0.0,0.0
0.058823529411764705,0.0,0.5507246376811594,0.6811594202898551,0.6811594202898551,69.0,3.8461538461538467,0.0,0.0,3.8461538461538467,0.0,3.8461538461538467,0.0,1.2820512820512822,0.054945054945054944,0.022222222222222223,0.5652173913043478,0.6847826086956522,0.6847826086956522,85.57541899441341,2.830188679245283,2.830188679245283,0.0,7.547169811320755,0.0,0.0,0.0,0.0
0.0,0.0,0.6551724137931034,0.8275862068965517,0.8275862068965517,47.096,2.857142857142857,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8088235294117647,0.8088235294117647,99.59384615384617,3.7037037037037033,2.4691358024691357,0.0,8.641975308641975,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.8181818181818182,0.8181818181818182,23.97365384615385,14.814814814814815,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.7391304347826086,0.7391304347826086,74.05999999999999,3.571428571428571,2.380952380952381,1.1904761904761905,8.333333333333334,0.0,0.0,0.0,0.0
0.0,0.0,0.4727272727272727,0.7818181818181819,0.7818181818181819,70.58333333333336,3.278688524590164,0.0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.5531914893617021,0.723404255319149,0.723404255319149,94.57846153846154,3.7037037037037037,1.8518518518518519,0.0,7.407407407407407,0.0,0.0,0.0,0.0
0.0,0.0,0.5957446808510638,0.7446808510638298,0.7446808510638298,51.54333333333333,7.407407407407407,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.5487804878048781,0.7804878048780488,0.7804878048780488,104.59555555555559,4.081632653061225,2.0408163265306123,0.0,10.204081632653061,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.92,0.92,87.50000000000006,10.344827586206897,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507246376811594,0.8260869565217391,0.8260869565217391,111.09,3.7037037037037033,3.7037037037037033,0.0,8.641975308641975,0.0,0.0,1.2345679012345678,0.0
0.0,0.0,0.5625,0.875,0.875,35.84,10.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.5373134328358209,0.7611940298507462,0.7611940298507462,78.5575,2.5641025641025643,3.8461538461538467,0.0,7.692307692307693,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.5625,0.75,0.75,89.60000000000001,5.208333333333334,3.125,0.0,6.25,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,40.319999999999986,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.8846153846153846,0.8846153846153846,126.18666666666664,3.278688524590164,3.278688524590164,0.0,8.196721311475411,0.0,0.0,0.0,0.0
0.04,0.0,0.5384615384615384,0.8846153846153846,0.8846153846153846,63.09333333333332,13.793103448275861,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.5303030303030303,0.8181818181818182,0.8181818181818182,101.64000000000003,5.0,3.75,0.0,6.25,0.0,0.0,0.0,0.0
0.014925373134328358,0.0,0.5147058823529411,0.7794117647058824,0.7794117647058824,86.31466666666668,5.128205128205129,0.0,0.0,6.410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.8333333333333334,110.88000000000004,3.7037037037037033,2.4691358024691357,0.0,7.4074074074074066,0.0,0.0,1.2345679012345678,0.0
0.0,0.0,0.5625,0.9375,0.9375,71.68,5.2631578947368425,0.0,0.0,15.789473684210527,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.5595238095238095,0.7380952380952381,0.7380952380952381,86.90181818181819,3.092783505154639,2.0618556701030926,0.0,7.216494845360824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,20.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.8714285714285714,0.8714285714285714,152.44444444444449,4.761904761904762,2.380952380952381,0.0,8.333333333333334,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.022988505747126436,0.5842696629213483,0.7078651685393258,0.7078651685393258,71.48031496062993,3.883495145631068,2.912621359223301,0.970873786407767,5.825242718446602,0.0,0.0,0.970873786407767,0.0
0.0,0.0,0.5428571428571428,0.8857142857142857,0.8857142857142857,85.74999999999997,2.4390243902439024,0.0,4.878048780487805,2.4390243902439024,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.6341463414634146,0.6829268292682927,0.6829268292682927,52.616666666666674,3.1914893617021276,3.1914893617021276,0.0,6.382978723404255,0.0,0.0,0.0,0.0
0.0,0.0,0.5535714285714286,0.8214285714285714,0.8214285714285714,87.80799999999999,7.462686567164179,1.492537313432836,1.492537313432836,2.985074626865672,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.4927536231884058,0.7536231884057971,0.7536231884057971,78.41647058823531,3.6585365853658534,3.6585365853658534,0.0,8.536585365853659,0.0,0.0,1.2195121951219512,0.0
0.0,0.0,0.42857142857142855,0.9523809523809523,0.9523809523809523,123.47999999999988,17.241379310344826,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.7777777777777778,0.7777777777777778,68.04,4.477611940298508,2.985074626865672,0.0,7.462686567164179,0.0,0.0,0.0,0.0
0.02631578947368421,0.0,0.41025641025641024,0.7948717948717948,0.7948717948717948,53.23499999999999,4.3478260869565215,0.0,0.0,6.521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.788235294117647,0.788235294117647,112.38888888888889,4.081632653061225,3.0612244897959187,0.0,7.142857142857143,0.0,0.0,0.0,0.0
0.041666666666666664,0.0,0.48,0.8,0.8,35.00000000000001,13.333333333333334,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.5217391304347826,0.7391304347826086,0.7391304347826086,74.05999999999999,2.5,3.75,0.0,7.5,0.0,0.0,0.0,0.0
0.045454545454545456,0.023255813953488372,0.6222222222222222,0.7333333333333333,0.7333333333333333,47.25,9.615384615384615,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.4657534246575342,0.7397260273972602,0.7397260273972602,78.53263157894737,4.597701149425287,2.2988505747126435,0.0,8.045977011494251,0.0,0.0,0.0,0.0
0.029411764705882353,0.0,0.5714285714285714,0.7428571428571429,0.7428571428571429,38.11111111111112,5.128205128205129,0.0,0.0,5.128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.7402597402597403,0.7402597402597403,83.00600000000001,3.370786516853933,2.247191011235955,0.0,7.865168539325843,0.0,0.0,0.0,0.0
0.0,0.0,0.4745762711864407,0.7627118644067796,0.7627118644067796,69.61999999999999,1.492537313432836,0.0,1.492537313432836,8.955223880597016,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.5384615384615384,0.8205128205128205,0.8205128205128205,121.67999999999999,4.49438202247191,1.1235955056179776,0.0,4.49438202247191,0.0,0.0,0.0,0.0
0.0,0.0,0.4222222222222222,0.8888888888888888,0.8888888888888888,113.39999999999996,11.11111111111111,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5974025974025974,0.7012987012987013,0.7012987012987013,62.63432835820896,4.545454545454546,2.272727272727273,0.0,4.545454545454546,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0125,0.0,0.5679012345679012,0.7283950617283951,0.7283950617283951,83.50363636363637,4.25531914893617,2.127659574468085,0.0,5.319148936170213,0.0,0.0,1.0638297872340425,0.0
0.045454545454545456,0.0,0.5111111111111111,0.8444444444444444,0.8444444444444444,81.00000000000001,13.793103448275861,0.0,1.7241379310344827,5.172413793103448,0.0,1.7241379310344827,0.0,0.0,0.016129032258064516,0.0,0.5238095238095238,0.7936507936507936,0.7936507936507936,85.48615384615384,2.6315789473684212,3.947368421052632,2.6315789473684212,6.578947368421053,0.0,0.0,0.0,0.0
0.029850746268656716,0.0,0.6176470588235294,0.6911764705882353,0.6911764705882353,68.0,0.0,5.128205128205129,0.0,6.410256410256411,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.5411764705882353,0.7294117647058823,0.7294117647058823,85.0,2.0833333333333335,4.166666666666667,0.0,6.25,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333333333333,0.9333333333333333,0.9333333333333333,126.00000000000004,14.285714285714286,0.0,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,0.0125,0.0,0.5679012345679012,0.7037037037037037,0.7037037037037037,69.49431818181819,3.125,3.125,0.0,7.291666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,1.0,1.0,,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.821917808219178,0.821917808219178,114.77846153846151,4.545454545454546,3.409090909090909,0.0,7.954545454545455,0.0,0.0,0.0,0.0
0.0,0.0,0.5555555555555556,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.9473684210526315,0.9473684210526315,202.15999999999983,7.142857142857142,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5384615384615384,0.7948717948717948,0.7948717948717948,53.23499999999999,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.8974358974358975,0.8974358974358975,106.47000000000004,4.545454545454546,0.0,2.272727272727273,4.545454545454546,0.0,0.0,0.0,0.0
0.0,0.0,0.6363636363636364,1.0,1.0,11.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9375,0.9375,143.36,2.7777777777777777,5.555555555555555,2.7777777777777777,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.55,0.85,0.85,74.66666666666667,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4375,1.0,1.0,16.0,40.909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363637,0.023809523809523808,0.0,0.6046511627906976,0.813953488372093,0.813953488372093,64.715,7.8431372549019605,1.9607843137254901,0.0,1.9607843137254901,0.0,0.0,0.0,1.9607843137254901
0.0,0.0,0.0,1.0,1.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9285714285714286,0.9285714285714286,109.76000000000008,6.0606060606060606,3.0303030303030303,0.0,6.0606060606060606,0.0,0.0,0.0,0.0
0.0,0.0,0.5294117647058824,1.0,1.0,17.0,9.523809523809524,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9318181818181818,0.9318181818181818,180.69333333333321,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.5121951219512195,0.8536585365853658,0.8536585365853658,78.44666666666666,4.25531914893617,4.25531914893617,0.0,2.127659574468085,0.0,0.0,0.0,0.0
0.029411764705882353,0.0,0.5142857142857142,0.8285714285714286,0.8285714285714286,57.166666666666686,6.382978723404255,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.5053763440860215,0.7741935483870968,0.7741935483870968,115.32000000000001,4.545454545454545,3.6363636363636362,0.0,3.6363636363636362,0.0,0.0,0.0,0.0
0.0,0.0,0.5454545454545454,0.8484848484848485,0.8484848484848485,60.984000000000016,10.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.5178571428571429,0.6964285714285714,0.6969230769230766,75.82283737024221,3.1746031746031744,3.1746031746031744,0.0,2.380952380952381,0.0,0.0,0.0,0.0
0.0,0.0,0.5294117647058824,0.9705882352941176,0.9705882352941176,323.67999999999995,0.0,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169491525423728,0.7203389830508474,0.7515789473684211,118.07151515151514,3.7313432835820897,2.238805970149254,0.0,2.985074626865672,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.9,0.9,56.000000000000014,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.5254237288135594,0.6949152542372882,0.7073684210526316,96.71750982629642,3.7037037037037033,2.962962962962963,0.0,2.962962962962963,0.0,0.0,0.0,0.0
0.0425531914893617,0.0,0.5625,0.7291666666666666,0.7291666666666666,38.26543269230769,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.6739130434782609,0.6739130434782609,78.05028386050284,2.8571428571428568,3.8095238095238093,0.0,3.8095238095238093,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.9,0.9,84.00000000000003,7.894736842105264,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.5294117647058824,0.7352941176470589,0.7333333333333334,107.89333333333336,3.4188034188034186,2.564102564102564,0.0,4.273504273504273,0.0,0.0,0.0,0.0
0.0,0.0,0.4444444444444444,1.0,1.0,,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7391304347826086,0.7391304347826086,98.74666666666666,3.8095238095238093,3.8095238095238093,0.0,2.8571428571428568,0.0,0.0,0.0,0.0
0.0,0.0,0.5897435897435898,0.8717948717948718,0.8717948717948718,85.17600000000002,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.5333333333333333,0.7083333333333334,0.7519047619047619,120.0,2.962962962962963,2.2222222222222223,0.0,3.7037037037037033,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.85,0.85,74.66666666666667,4.651162790697675,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.4811320754716981,0.7358490566037735,0.7485714285714286,112.35999999999999,3.278688524590164,3.278688524590164,0.0,3.278688524590164,0.0,0.0,0.0,0.0
0.012345679012345678,0.0,0.5609756097560976,0.7317073170731707,0.7317073170731707,85.57818181818182,3.296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.5128205128205128,0.6581196581196581,0.6688888888888889,75.56725871715729,4.615384615384616,3.076923076923077,0.0,1.5384615384615385,0.0,0.0,0.0,0.0
0.012195121951219513,0.0,0.5421686746987951,0.7349397590361446,0.7349397590361446,65.76361921097771,4.395604395604396,0.0,1.098901098901099,0.0,0.0,0.0,0.0,1.098901098901099,0.008,0.0,0.5396825396825397,0.6904761904761905,0.6996296296296296,86.56381118881117,3.52112676056338,2.112676056338028,0.0,3.52112676056338,0.0,0.0,0.0,0.0
