human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.419191919191919,3.7,5.0,1.4,10,2.98019801980198,2.5483870967741935,5.0,0.3548387096774194,31
2.2,2.0,2.0,0.0,1,2.4511278195488724,1.9772727272727273,5.0,0.25,44
3.169811320754717,3.7142857142857144,6.0,1.2857142857142858,7,2.4392857142857145,2.186046511627907,4.0,0.2558139534883721,43
2.9711538461538463,3.0,5.0,1.2857142857142858,7,2.5950155763239877,2.1777777777777776,5.0,0.26666666666666666,45
3.4794520547945207,4.25,5.0,1.75,4,2.8875,2.4642857142857144,5.0,0.35714285714285715,28
3.5492957746478875,4.25,5.0,1.0,4,2.83984375,2.4285714285714284,5.0,0.2857142857142857,28
3.1411764705882352,3.142857142857143,4.0,0.7142857142857143,7,2.648,2.5161290322580645,5.0,0.3225806451612903,31
3.1363636363636362,3.4,4.0,1.0,5,2.7418181818181817,2.3823529411764706,6.0,0.29411764705882354,34
3.260869565217391,3.5,6.0,1.0,2,2.4683098591549295,2.1951219512195124,4.0,0.21951219512195122,41
3.6176470588235294,3.25,4.0,1.25,4,2.697841726618705,2.71875,5.0,0.3125,32
3.5240641711229945,4.0,9.0,1.6,10,2.4947368421052634,2.1463414634146343,5.0,0.21951219512195122,41
2.96,4.0,5.0,1.5,2,2.4634146341463414,1.9761904761904763,4.0,0.19047619047619047,42
2.7222222222222223,3.25,5.0,1.25,4,2.515021459227468,2.5,5.0,0.23333333333333334,30
3.185185185185185,3.0,4.0,0.5,2,2.8363636363636364,2.3636363636363638,6.0,0.3333333333333333,33
3.073394495412844,3.75,6.0,0.875,8,2.6508620689655173,2.1666666666666665,5.0,0.2777777777777778,36
2.5,2.6666666666666665,4.0,0.3333333333333333,3,2.8309859154929575,3.111111111111111,8.0,0.5555555555555556,27
3.267857142857143,3.25,5.0,0.875,8,2.4364406779661016,1.76,5.0,0.18,50
2.0,3.0,5.0,1.0,2,2.858695652173913,2.769230769230769,6.0,0.5384615384615384,26
3.658119658119658,4.666666666666667,7.0,1.8333333333333333,6,2.7559055118110236,2.7142857142857144,6.0,0.5,28
2.9295774647887325,2.8333333333333335,4.0,0.3333333333333333,6,2.7907801418439715,2.1842105263157894,6.0,0.39473684210526316,38
2.875,5.0,7.0,2.5,2,2.6549295774647885,2.4444444444444446,5.0,0.19444444444444445,36
3.296875,2.4,4.0,1.0,5,2.757575757575758,2.2,5.0,0.275,40
2.7837837837837838,2.25,3.0,0.25,4,2.902621722846442,2.7142857142857144,5.0,0.2857142857142857,28
3.2941176470588234,6.0,6.0,1.0,1,3.5128205128205128,3.0,5.0,0.23809523809523808,21
2.5,1.6666666666666667,3.0,0.3333333333333333,3,3.003610108303249,2.7142857142857144,5.0,0.35714285714285715,28
3.014925373134328,3.0,5.0,1.8,5,2.2051282051282053,2.09375,4.0,0.3125,32
2.090909090909091,1.5,2.0,0.0,2,2.560846560846561,2.0303030303030303,6.0,0.24242424242424243,33
3.723981900452489,4.375,5.0,1.625,8,2.3819095477386933,1.9705882352941178,5.0,0.20588235294117646,34
2.8452380952380953,2.75,4.0,0.625,8,2.38755980861244,2.1176470588235294,5.0,0.2647058823529412,34
3.598684210526316,4.0,7.0,0.875,8,2.7357723577235773,2.4482758620689653,6.0,0.5172413793103449,29
3.392857142857143,3.6666666666666665,5.0,1.6666666666666667,3,2.5463917525773194,2.206896551724138,6.0,0.1724137931034483,29
2.9545454545454546,3.3333333333333335,4.0,1.0,3,2.763819095477387,2.44,5.0,0.24,25
3.857142857142857,3.0,3.0,2.0,2,2.6509803921568627,2.1944444444444446,4.0,0.2777777777777778,36
2.9047619047619047,2.5,4.0,0.8333333333333334,6,2.709090909090909,2.357142857142857,5.0,0.21428571428571427,28
3.15,3.5,5.0,1.1666666666666667,6,2.621739130434783,2.3125,5.0,0.21875,32
1.9166666666666667,2.0,4.0,0.5,2,2.6986301369863015,2.2962962962962963,5.0,0.3333333333333333,27
2.5280898876404496,3.642857142857143,6.0,1.0,14,2.540983606557377,2.3529411764705883,6.0,0.2647058823529412,34
3.5,3.0,3.0,2.0,1,2.7905759162303663,2.6363636363636362,6.0,0.36363636363636365,22
2.9813432835820897,4.5625,11.0,1.6875,16,2.5495495495495497,2.3666666666666667,5.0,0.2,30
4.0,3.5,5.0,2.0,2,2.5023923444976077,2.085714285714286,6.0,0.22857142857142856,35
2.2857142857142856,2.0,3.0,0.0,2,2.425339366515837,2.4,5.0,0.23333333333333334,30
2.953125,3.2666666666666666,6.0,1.1333333333333333,15,2.4095238095238094,2.34375,6.0,0.40625,32
3.3777777777777778,6.0,8.0,1.5,2,2.45,2.3,5.0,0.6,20
2.642857142857143,2.5,3.0,0.5,2,2.849462365591398,2.25,4.0,0.55,20
2.9411764705882355,4.0,4.0,1.0,1,2.7729468599033815,2.739130434782609,6.0,0.4782608695652174,23
3.4054054054054053,3.25,6.0,1.75,4,2.744565217391304,2.6315789473684212,4.0,0.5789473684210527,19
3.295918367346939,3.5,5.0,4.0,4,2.732484076433121,2.75,6.0,0.5625,16
3.0817610062893084,3.0833333333333335,6.0,1.25,12,2.3454545454545452,2.4482758620689653,5.0,0.5172413793103449,29
2.9523809523809526,3.0,5.0,0.4,5,2.495145631067961,2.0,5.0,0.4,30
3.52,3.0,3.0,0.0,2,2.653409090909091,2.0357142857142856,5.0,0.10714285714285714,28
2.973684210526316,2.5,5.0,0.5,8,2.541899441340782,2.2142857142857144,4.0,0.10714285714285714,28
3.46875,3.0,4.0,0.5,4,2.330827067669173,2.4210526315789473,4.0,0.10526315789473684,19
3.2790697674418605,2.75,3.0,0.0,4,2.36046511627907,2.03125,4.0,0.09375,32
3.3043478260869565,2.0,4.0,0.0,2,2.852216748768473,2.6818181818181817,6.0,0.2727272727272727,22
2.9767441860465116,3.142857142857143,4.0,0.8571428571428571,7,2.8949579831932772,2.3461538461538463,5.0,0.34615384615384615,26
3.6538461538461537,3.0,5.0,1.1428571428571428,7,2.7371794871794872,2.933333333333333,8.0,0.3333333333333333,15
3.318840579710145,5.0,8.0,2.0,3,2.9553072625698324,2.4444444444444446,5.0,0.16666666666666666,18
3.268292682926829,3.5,7.0,1.0,6,2.557894736842105,2.066666666666667,6.0,0.1,30
3.2944162436548226,3.3076923076923075,7.0,0.8461538461538461,13,2.629032258064516,2.3076923076923075,5.0,0.3076923076923077,26
3.102272727272727,2.8333333333333335,4.0,1.3333333333333333,6,2.8197674418604652,3.0,6.0,0.3333333333333333,15
2.857142857142857,3.2857142857142856,6.0,0.7142857142857143,7,2.572289156626506,2.391304347826087,4.0,0.30434782608695654,23
4.060344827586207,3.75,5.0,1.625,8,2.65296803652968,2.3461538461538463,6.0,0.11538461538461539,26
3.074074074074074,3.5,5.0,0.25,4,2.5618556701030926,2.25,4.0,0.17857142857142858,28
2.3333333333333335,2.5,4.0,0.25,4,2.867052023121387,2.260869565217391,5.0,0.13043478260869565,23
3.736111111111111,3.125,5.0,0.375,8,2.363128491620112,1.8,5.0,0.14285714285714285,35
3.4906832298136647,2.6153846153846154,5.0,0.38461538461538464,13,2.5902439024390245,2.423076923076923,5.0,0.15384615384615385,26
3.1149425287356323,3.8333333333333335,5.0,1.0,6,2.80327868852459,2.6315789473684212,6.0,0.2631578947368421,19
1.75,1.0,1.0,0.0,1,3.435,2.5,5.0,0.35,20
4.2727272727272725,3.0,3.0,3.0,1,2.5027932960893855,2.4,4.0,0.4,25
2.4444444444444446,3.0,4.0,0.5,2,2.5305164319248825,2.121212121212121,4.0,0.24242424242424243,33
2.8076923076923075,4.0,5.0,1.0,2,2.6768558951965065,2.740740740740741,6.0,0.48148148148148145,27
3.2222222222222223,3.5,5.0,0.5,2,3.1472081218274113,3.4285714285714284,6.0,0.7142857142857143,14
3.238095238095238,4.0,5.0,1.75,4,2.8703703703703702,3.8823529411764706,6.0,0.7058823529411765,17
2.8,2.111111111111111,4.0,0.2222222222222222,9,2.7413793103448274,3.235294117647059,6.0,0.35294117647058826,17
2.896551724137931,3.0,5.0,0.6666666666666666,3,3.0231481481481484,2.032258064516129,5.0,0.2903225806451613,31
2.7142857142857144,2.0,5.0,0.5714285714285714,7,2.972093023255814,2.5,5.0,0.3181818181818182,22
3.0384615384615383,3.6666666666666665,4.0,1.6666666666666667,3,2.787644787644788,3.1363636363636362,5.0,0.5909090909090909,22
3.262135922330097,2.857142857142857,4.0,0.8571428571428571,7,2.8110599078341014,2.95,6.0,0.75,20
3.823529411764706,3.5,4.0,0.0,2,2.8926553672316384,2.789473684210526,5.0,0.631578947368421,19
3.260869565217391,4.666666666666667,6.0,3.3333333333333335,3,3.460905349794239,3.3157894736842106,6.0,0.8947368421052632,19
3.223684210526316,3.75,4.0,1.0,4,3.052401746724891,2.8260869565217392,5.0,0.6521739130434783,23
3.0072992700729926,3.75,8.0,1.375,8,3.36,3.0476190476190474,5.0,0.47619047619047616,21
2.8529411764705883,3.375,6.0,1.5,8,2.6446700507614214,2.44,5.0,0.4,25
3.981818181818182,4.0,7.0,1.0,3,2.914285714285714,3.0,6.0,0.7391304347826086,23
2.6666666666666665,3.0,3.0,1.0,2,2.5545023696682465,2.730769230769231,6.0,0.4230769230769231,26
2.6363636363636362,6.0,9.0,2.5,2,2.698492462311558,2.9130434782608696,6.0,0.5217391304347826,23
2.9166666666666665,3.0,3.0,0.0,1,2.6763005780346822,2.6,6.0,0.45,20
3.877551020408163,4.0,7.0,1.8571428571428572,7,3.2838427947598254,3.263157894736842,8.0,0.7368421052631579,19
3.217821782178218,3.5,5.0,0.8333333333333334,6,2.8266666666666667,2.9583333333333335,6.0,0.5416666666666666,24
3.178343949044586,3.4,6.0,1.0,10,3.0853242320819114,2.6,7.0,0.4,30
3.1294117647058823,3.4705882352941178,6.0,1.1176470588235294,17,2.8883495145631066,3.588235294117647,7.0,0.8823529411764706,17
3.63265306122449,9.0,9.0,5.0,1,3.1475409836065573,2.875,5.0,0.625,16
3.6315789473684212,3.0,3.0,2.0,1,2.663793103448276,2.586206896551724,5.0,0.3448275862068966,29
3.5223880597014925,4.333333333333333,5.0,1.8333333333333333,6,3.0214592274678114,3.526315789473684,6.0,0.7368421052631579,19
3.0789473684210527,2.75,4.0,0.25,4,2.7209302325581395,2.7083333333333335,6.0,0.3333333333333333,24
3.554263565891473,4.0,6.0,1.6923076923076923,13,2.586387434554974,2.5416666666666665,5.0,0.5,24
3.661654135338346,3.5,6.0,0.625,8,3.1846153846153844,3.2142857142857144,5.0,0.7142857142857143,14
2.881188118811881,3.2857142857142856,5.0,1.4285714285714286,7,2.7563025210084033,2.8076923076923075,5.0,0.6538461538461539,26
2.953488372093023,3.0,5.0,0.8571428571428571,7,2.739130434782609,2.52,7.0,0.28,25
3.7363636363636363,3.888888888888889,7.0,1.5555555555555556,9,2.85929648241206,2.85,5.0,0.7,20
2.935251798561151,3.1,4.0,1.3,10,2.769230769230769,2.5833333333333335,5.0,0.375,24
3.5847457627118646,3.142857142857143,5.0,0.8571428571428571,7,2.925,3.1176470588235294,6.0,0.8235294117647058,17
2.619047619047619,3.0,3.0,1.0,2,2.629032258064516,2.65,5.0,0.5,20
2.941860465116279,3.1363636363636362,5.0,0.6363636363636364,22,3.019230769230769,3.25,5.0,0.875,16
3.2626262626262625,3.6666666666666665,4.0,1.6666666666666667,6,2.8290598290598292,2.9545454545454546,5.0,0.5909090909090909,22
4.4787878787878785,5.25,8.0,3.0,4,3.028169014084507,3.0,4.0,0.5,6
2.9836065573770494,3.75,6.0,1.75,4,3.05,2.857142857142857,4.0,1.0,7
4.87012987012987,6.0,6.0,4.0,1,2.913978494623656,3.0,4.0,1.1428571428571428,7
3.8823529411764706,2.0,4.0,1.5,2,2.4555555555555557,2.4615384615384617,4.0,0.46153846153846156,13
1.7083333333333333,2.6666666666666665,4.0,0.3333333333333333,3,2.8142857142857145,2.5,4.0,0.5,8
3.559322033898305,3.5,4.0,3.0,2,2.7468354430379747,2.5,4.0,0.4,10
3.372549019607843,4.0,7.0,1.0,3,3.076923076923077,2.857142857142857,4.0,0.5714285714285714,7
2.6296296296296298,2.3333333333333335,3.0,0.6666666666666666,3,3.0113636363636362,2.5,5.0,0.25,12
2.6666666666666665,4.0,4.0,1.0,1,2.7804878048780486,3.0,4.0,0.375,8
1.9,3.0,3.0,0.0,1,2.595505617977528,2.6,4.0,0.8,10
3.0714285714285716,4.0,4.0,0.0,1,2.2413793103448274,2.2857142857142856,4.0,0.2857142857142857,14
2.5185185185185186,3.5,4.0,1.0,2,3.201923076923077,3.5,5.0,1.0,8
3.135135135135135,4.0,6.0,1.25,4,2.597560975609756,2.6,4.0,0.4,10
2.0588235294117645,2.0,3.0,0.5,2,2.875,3.3333333333333335,5.0,0.8333333333333334,6
1.75,1.0,1.0,0.0,1,2.8541666666666665,3.125,4.0,1.125,8
1.5,0.5,1.0,0.0,2,2.5324675324675323,2.25,4.0,0.3333333333333333,12
2.6923076923076925,7.0,9.0,2.0,2,2.535211267605634,2.2,4.0,0.6,10
2.8666666666666667,2.2857142857142856,4.0,0.14285714285714285,7,2.432098765432099,3.0,4.0,0.8571428571428571,7
3.607142857142857,5.0,5.0,0.0,1,2.823529411764706,2.75,4.0,0.375,8
3.511627906976744,3.0,5.0,0.3333333333333333,3,2.475609756097561,2.6,4.0,0.6,10
3.5172413793103448,7.0,7.0,2.0,1,2.772277227722772,2.5555555555555554,4.0,0.7777777777777778,9
2.7450980392156863,4.5,6.0,3.0,2,2.8028169014084505,2.875,4.0,0.75,8
3.8684210526315788,7.0,7.0,6.0,1,2.8536585365853657,2.857142857142857,4.0,0.5714285714285714,7
2.953125,4.666666666666667,5.0,2.0,3,2.676767676767677,3.0,5.0,1.0,9
2.66,2.4,4.0,0.4,5,2.6153846153846154,2.6666666666666665,5.0,0.4444444444444444,9
1.5,1.0,1.0,0.0,1,3.011904761904762,3.4285714285714284,5.0,0.8571428571428571,7
2.7636363636363637,4.0,7.0,0.6666666666666666,3,2.975609756097561,2.888888888888889,4.0,0.6666666666666666,9
3.1216216216216215,4.0,5.0,1.25,4,2.5733333333333333,2.7777777777777777,4.0,0.4444444444444444,9
3.3125,2.6666666666666665,4.0,1.3333333333333333,3,2.869047619047619,2.6,4.0,0.3,10
1.6666666666666667,2.0,2.0,0.0,1,2.7204301075268815,2.5454545454545454,6.0,0.5454545454545454,11
2.2222222222222223,4.0,4.0,3.0,1,2.660377358490566,2.4285714285714284,4.0,0.5714285714285714,7
2.682926829268293,4.0,5.0,0.6666666666666666,3,2.56140350877193,2.2857142857142856,4.0,0.2857142857142857,7
2.5,4.0,4.0,1.0,1,2.456140350877193,3.2857142857142856,7.0,0.2857142857142857,7
0.0,0.0,0.0,0.0,1,2.6140350877192984,2.875,6.0,0.25,8
3.6818181818181817,4.0,4.0,1.0,1,2.4166666666666665,1.6666666666666667,2.0,0.1111111111111111,9
1.5,2.0,2.0,0.0,1,2.8627450980392157,2.8333333333333335,4.0,0.16666666666666666,6
2.2222222222222223,1.3333333333333333,2.0,0.3333333333333333,3,2.7666666666666666,2.857142857142857,5.0,0.14285714285714285,7
2.5,2.0,2.0,0.0,1,2.7704918032786887,2.4285714285714284,4.0,0.2857142857142857,7
3.0454545454545454,4.0,6.0,0.6666666666666666,3,2.7964071856287425,2.35,4.0,0.35,20
2.8055555555555554,2.25,3.0,0.5,4,2.9390862944162435,2.4545454545454546,4.0,0.22727272727272727,22
2.6363636363636362,3.6666666666666665,7.0,0.6666666666666666,3,2.6025641025641026,2.72,5.0,0.44,25
3.909090909090909,3.0,3.0,3.0,1,3.1038251366120218,2.823529411764706,5.0,0.29411764705882354,17
3.0727272727272728,4.666666666666667,8.0,0.6666666666666666,3,2.7124463519313307,2.64,5.0,0.44,25
3.5135135135135136,4.0,4.0,1.0,1,2.5272727272727273,2.15625,4.0,0.125,32
2.888888888888889,2.0,3.0,0.0,2,2.8202764976958523,2.5217391304347827,4.0,0.21739130434782608,23
2.7142857142857144,3.0,4.0,1.0,3,2.9788359788359786,2.7777777777777777,5.0,0.3333333333333333,18
3.4,3.0,5.0,1.3333333333333333,3,2.695852534562212,2.4074074074074074,6.0,0.4074074074074074,27
3.9887640449438204,5.333333333333333,6.0,2.3333333333333335,3,2.718562874251497,2.5789473684210527,4.0,0.2631578947368421,19
3.8202247191011236,5.333333333333333,7.0,2.6666666666666665,3,2.561946902654867,2.0285714285714285,4.0,0.22857142857142856,35
4.148148148148148,4.285714285714286,7.0,1.5714285714285714,7,2.6357615894039736,2.210526315789474,4.0,0.21052631578947367,19
7.339869281045751,4.0,5.0,1.75,4,2.355828220858896,2.033333333333333,4.0,0.16666666666666666,30
3.5,3.5,5.0,1.5,4,2.526315789473684,2.391304347826087,4.0,0.391304347826087,23
2.823529411764706,2.375,4.0,0.625,8,2.556701030927835,2.3636363636363638,4.0,0.18181818181818182,22
2.823529411764706,2.375,4.0,0.625,8,2.5,2.057142857142857,4.0,0.17142857142857143,35
3.253012048192771,4.25,5.0,2.25,4,2.911214953271028,2.65,5.0,0.3,20
1.8333333333333333,1.5,2.0,0.0,2,2.827956989247312,2.75,5.0,0.16666666666666666,12
2.6031746031746033,3.75,5.0,2.0,4,3.891566265060241,2.3,5.0,0.5,10
3.4622641509433962,5.25,7.0,2.0,4,2.3376623376623376,1.6470588235294117,3.0,0.35294117647058826,17
3.36,4.0,5.0,1.3333333333333333,3,2.3823529411764706,2.4285714285714284,5.0,0.38095238095238093,21
3.9545454545454546,5.0,7.0,1.6666666666666667,3,2.9518072289156625,2.090909090909091,4.0,0.45454545454545453,11
2.0,2.0,2.0,0.0,2,2.6015325670498086,2.3714285714285714,5.0,0.3142857142857143,35
4.063583815028902,5.0,8.0,1.6666666666666667,6,2.7522935779816513,2.3461538461538463,5.0,0.3076923076923077,26
3.92,3.0,5.0,1.0,4,2.943396226415094,2.057142857142857,4.0,0.34285714285714286,35
3.6904761904761907,3.0,6.0,1.0,7,2.7231638418079096,2.4545454545454546,5.0,0.2727272727272727,22
3.2446043165467624,4.285714285714286,6.0,1.0,7,2.7889908256880735,2.6666666666666665,5.0,0.3333333333333333,24
3.875,6.0,6.0,1.0,1,2.66046511627907,2.4347826086956523,4.0,0.7391304347826086,23
3.9489795918367347,4.833333333333333,7.0,1.8333333333333333,6,2.7096774193548385,2.4814814814814814,6.0,0.37037037037037035,27
3.050632911392405,5.5,7.0,2.0,2,2.4,2.0,5.0,0.22857142857142856,35
2.0,1.5,3.0,0.0,2,2.4160583941605838,2.090909090909091,3.0,0.2727272727272727,22
2.6153846153846154,1.6666666666666667,3.0,0.3333333333333333,3,2.6184210526315788,2.3181818181818183,4.0,0.22727272727272727,22
3.4126984126984126,4.666666666666667,5.0,1.6666666666666667,3,2.7932489451476794,2.392857142857143,5.0,0.5,28
4.201923076923077,4.2,7.0,0.8,5,2.60752688172043,2.185185185185185,5.0,0.3333333333333333,27
4.375,4.0,4.0,0.0,1,2.956140350877193,2.3333333333333335,5.0,0.5416666666666666,24
2.659090909090909,2.75,5.0,1.25,4,2.623853211009174,2.033333333333333,5.0,0.43333333333333335,30
4.3247863247863245,5.333333333333333,8.0,3.0,3,2.5348837209302326,2.212121212121212,5.0,0.3939393939393939,33
4.669354838709677,4.533333333333333,10.0,2.2,15,2.606299212598425,2.2666666666666666,4.0,0.4666666666666667,30
3.1857142857142855,3.4,5.0,1.6,5,2.864485981308411,2.619047619047619,5.0,0.38095238095238093,21
3.6842105263157894,3.0,3.0,1.0,1,2.9609929078014185,2.5555555555555554,5.0,0.6666666666666666,27
3.129032258064516,4.0,5.0,1.0,2,2.5863453815261046,2.323529411764706,4.0,0.3235294117647059,34
2.5714285714285716,2.5,3.0,0.0,2,2.7077625570776256,2.4583333333333335,4.0,0.5416666666666666,24
3.216666666666667,3.5,5.0,0.75,4,2.712121212121212,2.3333333333333335,5.0,0.6190476190476191,21
3.6875,4.25,5.0,2.25,4,2.7764227642276422,2.8260869565217392,6.0,0.6086956521739131,23
3.611111111111111,3.5,4.0,2.0,2,2.606060606060606,2.357142857142857,5.0,0.39285714285714285,28
2.5714285714285716,2.6666666666666665,3.0,0.0,3,2.593220338983051,2.3181818181818183,5.0,0.36363636363636365,22
4.605263157894737,2.0,4.0,1.5,2,2.8697318007662833,2.2333333333333334,4.0,0.4666666666666667,30
4.08,4.0,4.0,2.0,1,2.6095617529880477,2.193548387096774,5.0,0.4838709677419355,31
3.6893203883495147,3.3333333333333335,6.0,1.1666666666666667,6,2.6349693251533743,2.1136363636363638,5.0,0.36363636363636365,44
3.763440860215054,3.6,5.0,2.0,5,2.5726141078838176,2.5172413793103448,6.0,0.5862068965517241,29
3.0428571428571427,3.0,5.0,1.1428571428571428,7,3.1338912133891212,2.1481481481481484,4.0,0.5185185185185185,27
2.923076923076923,3.2,5.0,0.7,10,2.6059322033898304,2.5172413793103448,7.0,0.5862068965517241,29
2.5476190476190474,2.6,4.0,0.6,5,2.589861751152074,2.1333333333333333,5.0,0.4666666666666667,30
2.923076923076923,3.2,5.0,0.7,10,2.737623762376238,2.16,5.0,0.44,25
3.691588785046729,3.8,5.0,1.6,5,2.68609865470852,2.103448275862069,4.0,0.3793103448275862,29
3.3363636363636364,4.4,6.0,2.6,5,2.8974358974358974,2.3333333333333335,4.0,0.2777777777777778,18
3.54,3.142857142857143,5.0,0.7142857142857143,7,2.5497630331753554,1.962962962962963,4.0,0.4074074074074074,27
3.6315789473684212,4.0,7.0,1.3333333333333333,3,2.4522613065326633,2.24,5.0,0.44,25
3.5172413793103448,2.5,3.0,1.0,2,2.4891774891774894,2.3548387096774195,5.0,0.4838709677419355,31
2.9607843137254903,2.4,5.0,0.6,5,2.8595744680851065,2.761904761904762,7.0,0.5714285714285714,21
3.7962962962962963,3.5,5.0,5.0,2,2.56140350877193,2.4814814814814814,5.0,0.48148148148148145,27
3.017857142857143,3.857142857142857,7.0,1.2857142857142858,7,2.7448979591836733,2.5714285714285716,6.0,0.5714285714285714,21
1.6363636363636365,2.0,2.0,1.0,2,2.735632183908046,2.2,7.0,0.32,25
2.5,2.0,3.0,0.0,5,2.855421686746988,2.5238095238095237,6.0,0.38095238095238093,21
3.2448979591836733,4.0,6.0,0.6666666666666666,3,2.901098901098901,2.7058823529411766,4.0,0.5882352941176471,17
1.0,1.0,1.0,0.0,1,2.504854368932039,1.911764705882353,5.0,0.2647058823529412,34
1.75,1.5,2.0,0.0,2,3.0995475113122173,2.4347826086956523,4.0,0.43478260869565216,23
3.0833333333333335,3.5,5.0,0.5,4,2.84,2.95,4.0,0.6,20
3.149159663865546,3.125,8.0,0.6875,32,2.536723163841808,2.3043478260869565,5.0,0.391304347826087,23
2.5625,2.8,6.0,0.6,5,3.2823529411764705,2.857142857142857,3.0,0.42857142857142855,7
1.7,3.0,3.0,1.0,1,3.3066666666666666,3.5,5.0,0.5,6
4.117647058823529,4.0,4.0,0.0,1,2.291044776119403,1.4516129032258065,3.0,0.22580645161290322,31
2.652173913043478,4.0,5.0,1.5,2,2.3615384615384616,2.130434782608696,5.0,0.2608695652173913,23
2.875,4.0,4.0,0.5,2,2.240740740740741,1.9375,4.0,0.21875,32
3.1666666666666665,5.0,5.0,3.0,1,2.4037267080745344,1.8333333333333333,5.0,0.1111111111111111,36
2.2,1.5,2.0,0.0,2,2.4,2.0384615384615383,4.0,0.3076923076923077,26
2.727272727272727,1.5,3.0,0.0,2,2.1265822784810124,1.6153846153846154,4.0,0.15384615384615385,39
3.0303030303030303,3.5,4.0,2.0,2,2.5223880597014925,1.9565217391304348,4.0,0.13043478260869565,23
0.0,0.0,0.0,0.0,1,2.2011494252873565,1.8421052631578947,5.0,0.15789473684210525,38
1.7777777777777777,3.0,3.0,0.0,1,2.2464788732394365,1.7586206896551724,3.0,0.2413793103448276,29
1.5,1.0,1.0,0.0,1,2.179310344827586,1.6285714285714286,3.0,0.14285714285714285,35
2.5,6.0,6.0,4.0,1,3.014705882352941,2.8333333333333335,4.0,0.0,6
2.0,2.0,3.0,0.0,8,3.013333333333333,3.0,4.0,0.3333333333333333,6
2.0,3.0,3.0,1.0,1,2.5396825396825395,2.0,3.0,0.1111111111111111,9
2.511111111111111,1.75,3.0,0.0,8,2.3424657534246576,2.2,3.0,0.2,10
2.357142857142857,5.0,5.0,0.0,1,2.640625,3.1666666666666665,5.0,0.8333333333333334,6
4.4186046511627906,4.0,4.0,1.0,2,2.6164383561643834,2.7142857142857144,4.0,0.5714285714285714,7
2.903225806451613,3.3333333333333335,4.0,0.6666666666666666,3,2.6265060240963853,2.6666666666666665,4.0,0.3333333333333333,9
4.015873015873016,4.333333333333333,5.0,1.3333333333333333,3,2.7093023255813953,3.111111111111111,4.0,0.3333333333333333,9
3.914285714285714,3.5,5.0,1.5,2,3.232876712328767,2.25,5.0,0.125,8
3.5,1.5,2.0,0.0,2,2.8493150684931505,2.4444444444444446,5.0,0.0,9
2.8188976377952755,2.8181818181818183,5.0,0.5454545454545454,11,2.8066298342541436,2.5454545454545454,4.0,0.3181818181818182,22
3.7777777777777777,5.0,7.0,1.6666666666666667,3,2.695187165775401,2.391304347826087,5.0,0.30434782608695654,23
3.107142857142857,4.0,5.0,1.5,2,2.980952380952381,2.625,5.0,0.2916666666666667,24
3.2162162162162162,4.0,5.0,1.5,2,2.9574468085106385,2.3181818181818183,4.0,0.18181818181818182,22
2.6363636363636362,3.0,3.0,1.0,1,2.4761904761904763,1.9736842105263157,4.0,0.21052631578947367,38
2.7876106194690267,4.333333333333333,6.0,0.8333333333333334,6,2.993377483443709,2.9375,7.0,0.4375,16
2.8536585365853657,3.6666666666666665,5.0,1.0,3,2.962025316455696,2.473684210526316,5.0,0.3684210526315789,19
3.761904761904762,4.333333333333333,5.0,1.6666666666666667,3,2.6715686274509802,2.56,5.0,0.24,25
3.310344827586207,4.0,6.0,1.0,3,2.783333333333333,2.888888888888889,6.0,0.3888888888888889,18
2.9705882352941178,3.4285714285714284,5.0,0.7142857142857143,7,2.608187134502924,2.25,4.0,0.20833333333333334,24
3.127659574468085,4.5,6.0,2.0,2,2.6407185628742513,2.037037037037037,5.0,0.18518518518518517,27
2.25,1.5,2.0,0.0,2,2.52027027027027,2.0454545454545454,4.0,0.18181818181818182,22
1.2857142857142858,1.0,1.0,0.0,3,2.61340206185567,2.4347826086956523,5.0,0.43478260869565216,23
1.95,1.3333333333333333,3.0,0.0,6,3.231132075471698,2.4210526315789473,5.0,0.6842105263157895,19
2.7714285714285714,2.5,4.0,0.75,4,2.4,1.7826086956521738,4.0,0.13043478260869565,23
3.1,5.0,5.0,0.0,1,2.473684210526316,2.2083333333333335,5.0,0.375,24
3.764705882352941,3.5,6.0,1.0,2,2.5763546798029555,2.3214285714285716,8.0,0.42857142857142855,28
3.475,3.5,5.0,1.0,2,3.3006535947712417,2.9285714285714284,7.0,0.6428571428571429,14
2.2222222222222223,2.0,2.0,0.5,2,2.5,2.3333333333333335,6.0,0.5,24
3.1666666666666665,3.0,3.0,1.0,1,3.118483412322275,2.6842105263157894,4.0,0.5263157894736842,19
2.6666666666666665,2.5,3.0,0.0,2,2.6097560975609757,2.269230769230769,4.0,0.38461538461538464,26
3.5588235294117645,5.0,5.0,2.0,1,2.972375690607735,2.6666666666666665,8.0,0.4444444444444444,18
3.6,2.6666666666666665,3.0,0.3333333333333333,3,2.934065934065934,2.7222222222222223,5.0,0.3333333333333333,18
4.473684210526316,4.25,5.0,1.75,4,2.568862275449102,2.1818181818181817,4.0,0.3181818181818182,22
2.4285714285714284,2.5,3.0,0.5,2,3.1241830065359477,2.3333333333333335,5.0,0.2,15
