human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.52,3.0,3.0,0.0,2,3.231578947368421,3.142857142857143,5.0,0.42857142857142855,7
2.973684210526316,2.5,5.0,0.5,8,3.239130434782609,3.1666666666666665,5.0,0.8333333333333334,6
3.46875,3.0,4.0,0.5,4,3.5473684210526315,2.857142857142857,4.0,0.42857142857142855,7
3.2790697674418605,2.75,3.0,0.0,4,3.336448598130841,3.5,6.0,1.0,6
3.3043478260869565,2.0,4.0,0.0,2,3.638888888888889,3.857142857142857,5.0,0.42857142857142855,7
2.9767441860465116,3.142857142857143,4.0,0.8571428571428571,7,3.2782608695652176,3.4285714285714284,5.0,1.1428571428571428,7
3.6538461538461537,3.0,5.0,1.1428571428571428,7,3.173469387755102,3.8333333333333335,6.0,1.5,6
3.318840579710145,5.0,8.0,2.0,3,3.010869565217391,2.857142857142857,5.0,0.5714285714285714,7
3.268292682926829,3.5,7.0,1.0,6,3.085714285714286,3.875,6.0,1.0,8
3.2944162436548226,3.3076923076923075,7.0,0.8461538461538461,13,2.88659793814433,3.5,6.0,0.875,8
3.102272727272727,2.8333333333333335,4.0,1.3333333333333333,6,3.1702127659574466,3.375,6.0,0.5,8
2.857142857142857,3.2857142857142856,6.0,0.7142857142857143,7,3.383177570093458,3.0,4.0,0.42857142857142855,7
4.060344827586207,3.75,5.0,1.625,8,2.896103896103896,2.8333333333333335,4.0,0.3333333333333333,6
3.074074074074074,3.5,5.0,0.25,4,2.7403846153846154,3.111111111111111,5.0,0.7777777777777778,9
2.3333333333333335,2.5,4.0,0.25,4,3.0106382978723403,3.5714285714285716,5.0,0.5714285714285714,7
3.736111111111111,3.125,5.0,0.375,8,3.39,3.142857142857143,5.0,0.7142857142857143,7
3.4906832298136647,2.6153846153846154,5.0,0.38461538461538464,13,3.3118279569892475,3.4285714285714284,6.0,1.0,7
3.1149425287356323,3.8333333333333335,5.0,1.0,6,3.33,4.142857142857143,7.0,1.2857142857142858,7
1.75,1.0,1.0,0.0,1,2.892857142857143,2.1,5.0,0.7,10
4.2727272727272725,3.0,3.0,3.0,1,3.131868131868132,2.75,6.0,1.375,8
2.4444444444444446,3.0,4.0,0.5,2,3.221052631578947,3.4285714285714284,6.0,1.2857142857142858,7
2.8076923076923075,4.0,5.0,1.0,2,2.641025641025641,3.0,6.0,0.5555555555555556,9
3.2222222222222223,3.5,5.0,0.5,2,2.764044943820225,3.5,6.0,1.125,8
3.238095238095238,4.0,5.0,1.75,4,3.1,2.4285714285714284,4.0,0.7142857142857143,7
2.8,2.111111111111111,4.0,0.2222222222222222,9,2.8095238095238093,2.75,5.0,1.0,8
2.896551724137931,3.0,5.0,0.6666666666666666,3,3.088888888888889,2.4,7.0,1.0,10
2.7142857142857144,2.0,5.0,0.5714285714285714,7,3.1259259259259258,3.1,5.0,1.1,10
3.0384615384615383,3.6666666666666665,4.0,1.6666666666666667,3,3.510204081632653,4.6,7.0,1.6,5
3.262135922330097,2.857142857142857,4.0,0.8571428571428571,7,3.0330578512396693,3.6666666666666665,7.0,1.2222222222222223,9
3.823529411764706,3.5,4.0,0.0,2,3.3,4.2,6.0,1.0,5
3.260869565217391,4.666666666666667,6.0,3.3333333333333335,3,3.1,3.7142857142857144,5.0,1.4285714285714286,7
3.223684210526316,3.75,4.0,1.0,4,3.388888888888889,3.6666666666666665,7.0,1.2222222222222223,9
3.0072992700729926,3.75,8.0,1.375,8,3.381818181818182,4.0,5.0,1.6666666666666667,6
2.8529411764705883,3.375,6.0,1.5,8,2.992248062015504,4.125,8.0,1.5,8
3.981818181818182,4.0,7.0,1.0,3,3.25,4.0,5.0,1.8571428571428572,7
2.6666666666666665,3.0,3.0,1.0,2,2.7094017094017095,4.0,5.0,1.75,8
2.6363636363636362,6.0,9.0,2.5,2,3.317073170731707,4.142857142857143,6.0,2.2857142857142856,7
2.9166666666666665,3.0,3.0,0.0,1,3.3627450980392157,4.0,5.0,1.8,5
3.877551020408163,4.0,7.0,1.8571428571428572,7,3.142857142857143,4.125,6.0,1.125,8
3.217821782178218,3.5,5.0,0.8333333333333334,6,3.0252100840336134,4.142857142857143,9.0,1.5714285714285714,7
3.178343949044586,3.4,6.0,1.0,10,2.803738317757009,4.428571428571429,7.0,1.2857142857142858,7
3.1294117647058823,3.4705882352941178,6.0,1.1176470588235294,17,3.111111111111111,3.5714285714285716,5.0,1.5714285714285714,7
3.63265306122449,9.0,9.0,5.0,1,3.1782945736434107,3.875,7.0,1.375,8
3.6315789473684212,3.0,3.0,2.0,1,3.3203125,3.0,5.0,1.5,8
3.5223880597014925,4.333333333333333,5.0,1.8333333333333333,6,2.7982456140350878,3.5555555555555554,6.0,1.0,9
3.0789473684210527,2.75,4.0,0.25,4,3.1913043478260867,4.0,6.0,1.6666666666666667,6
3.554263565891473,4.0,6.0,1.6923076923076923,13,3.087378640776699,3.0,5.0,1.1428571428571428,7
3.661654135338346,3.5,6.0,0.625,8,2.9508196721311477,3.7777777777777777,8.0,1.3333333333333333,9
2.881188118811881,3.2857142857142856,5.0,1.4285714285714286,7,2.8692307692307693,2.8181818181818183,6.0,1.0,11
2.953488372093023,3.0,5.0,0.8571428571428571,7,3.169491525423729,3.5555555555555554,6.0,1.0,9
3.7363636363636363,3.888888888888889,7.0,1.5555555555555556,9,3.3114754098360657,3.5,6.0,1.375,8
2.935251798561151,3.1,4.0,1.3,10,3.2465753424657535,4.0,5.0,1.875,8
3.5847457627118646,3.142857142857143,5.0,0.8571428571428571,7,2.956896551724138,3.4444444444444446,6.0,1.4444444444444444,9
2.619047619047619,3.0,3.0,1.0,2,3.2857142857142856,4.0,5.0,2.0,6
2.941860465116279,3.1363636363636362,5.0,0.6363636363636364,22,3.2028985507246377,3.3333333333333335,7.0,1.3333333333333333,9
3.2626262626262625,3.6666666666666665,4.0,1.6666666666666667,6,3.152,3.625,6.0,1.875,8
4.4787878787878785,5.25,8.0,3.0,4,3.5121951219512195,3.6,5.0,1.0,5
2.9836065573770494,3.75,6.0,1.75,4,3.6842105263157894,3.2,5.0,1.8,5
4.87012987012987,6.0,6.0,4.0,1,3.236111111111111,3.6666666666666665,6.0,1.0,6
3.8823529411764706,2.0,4.0,1.5,2,3.0804597701149423,3.8333333333333335,5.0,1.3333333333333333,6
1.7083333333333333,2.6666666666666665,4.0,0.3333333333333333,3,2.9176470588235293,2.7142857142857144,5.0,0.8571428571428571,7
3.559322033898305,3.5,4.0,3.0,2,3.1627906976744184,3.0,6.0,1.0,7
3.372549019607843,4.0,7.0,1.0,3,3.261904761904762,3.2,4.0,1.0,5
2.6296296296296298,2.3333333333333335,3.0,0.6666666666666666,3,3.123076923076923,2.857142857142857,5.0,0.8571428571428571,7
2.6666666666666665,4.0,4.0,1.0,1,2.7037037037037037,3.5714285714285716,5.0,0.8571428571428571,7
1.9,3.0,3.0,0.0,1,3.5060240963855422,3.0,6.0,1.1666666666666667,6
3.0714285714285716,4.0,4.0,0.0,1,2.817073170731707,2.75,4.0,1.0,8
2.5185185185185186,3.5,4.0,1.0,2,3.3793103448275863,3.142857142857143,5.0,1.0,7
3.135135135135135,4.0,6.0,1.25,4,2.7676767676767677,4.142857142857143,6.0,1.7142857142857142,7
2.0588235294117645,2.0,3.0,0.5,2,3.6129032258064515,4.0,7.0,2.0,6
1.75,1.0,1.0,0.0,1,3.3563218390804597,4.4,6.0,1.2,5
1.5,0.5,1.0,0.0,2,2.7948717948717947,3.2857142857142856,6.0,1.1428571428571428,7
2.6923076923076925,7.0,9.0,2.0,2,3.310810810810811,3.0,5.0,1.4,5
2.8666666666666667,2.2857142857142856,4.0,0.14285714285714285,7,3.25,2.5,5.0,1.0,6
3.607142857142857,5.0,5.0,0.0,1,3.1971830985915495,3.8,6.0,1.0,5
3.511627906976744,3.0,5.0,0.3333333333333333,3,2.757575757575758,3.0,6.0,0.7142857142857143,7
3.5172413793103448,7.0,7.0,2.0,1,3.0952380952380953,3.125,6.0,1.125,8
2.7450980392156863,4.5,6.0,3.0,2,3.268292682926829,3.142857142857143,5.0,0.7142857142857143,7
3.8684210526315788,7.0,7.0,6.0,1,3.136986301369863,3.0,5.0,0.6666666666666666,6
2.953125,4.666666666666667,5.0,2.0,3,3.1176470588235294,3.4,4.0,1.4,5
2.66,2.4,4.0,0.4,5,3.0,2.8333333333333335,4.0,1.0,6
2.7636363636363637,4.0,7.0,0.6666666666666666,3,2.8421052631578947,2.75,5.0,1.125,8
3.1216216216216215,4.0,5.0,1.25,4,3.0930232558139537,2.7142857142857144,4.0,1.1428571428571428,7
3.3125,2.6666666666666665,4.0,1.3333333333333333,3,3.6265060240963853,3.1666666666666665,6.0,1.6666666666666667,6
1.6666666666666667,2.0,2.0,0.0,1,3.4698795180722892,3.3333333333333335,4.0,1.1666666666666667,6
2.2222222222222223,4.0,4.0,3.0,1,2.814814814814815,3.0,4.0,0.3333333333333333,3
2.682926829268293,4.0,5.0,0.6666666666666666,3,2.5,1.2,4.0,0.0,5
2.5,4.0,4.0,1.0,1,2.375,2.6666666666666665,4.0,0.3333333333333333,3
3.6818181818181817,4.0,4.0,1.0,1,2.607142857142857,2.0,3.0,0.25,4
1.5,2.0,2.0,0.0,1,3.212121212121212,3.0,5.0,0.0,3
2.2222222222222223,1.3333333333333333,2.0,0.3333333333333333,3,2.911764705882353,2.75,4.0,0.0,4
2.5,2.0,2.0,0.0,1,3.1666666666666665,3.3333333333333335,5.0,0.0,3
3.0454545454545454,4.0,6.0,0.6666666666666666,3,3.0625,3.7142857142857144,7.0,1.5714285714285714,7
2.8055555555555554,2.25,3.0,0.5,4,3.436893203883495,2.5555555555555554,4.0,1.0,9
2.6363636363636362,3.6666666666666665,7.0,0.6666666666666666,3,3.1639344262295084,2.888888888888889,6.0,1.2222222222222223,9
3.909090909090909,3.0,3.0,3.0,1,3.0697674418604652,2.6666666666666665,7.0,0.6666666666666666,12
3.0727272727272728,4.666666666666667,8.0,0.6666666666666666,3,2.8556701030927836,2.875,4.0,0.875,8
3.5135135135135136,4.0,4.0,1.0,1,3.122448979591837,2.5555555555555554,5.0,1.1111111111111112,9
2.888888888888889,2.0,3.0,0.0,2,2.9464285714285716,2.3,5.0,1.0,10
2.7142857142857144,3.0,4.0,1.0,3,3.0093457943925235,2.7777777777777777,5.0,1.1111111111111112,9
3.4,3.0,5.0,1.3333333333333333,3,2.9894736842105263,2.4444444444444446,5.0,1.0,9
3.9887640449438204,5.333333333333333,6.0,2.3333333333333335,3,3.625,3.2857142857142856,6.0,1.0,7
3.8202247191011236,5.333333333333333,7.0,2.6666666666666665,3,3.219047619047619,2.5555555555555554,5.0,0.8888888888888888,9
4.148148148148148,4.285714285714286,7.0,1.5714285714285714,7,3.306451612903226,3.75,8.0,1.5,8
7.339869281045751,4.0,5.0,1.75,4,3.1120689655172415,3.111111111111111,6.0,0.7777777777777778,9
3.5,3.5,5.0,1.5,4,2.7982456140350878,2.8181818181818183,7.0,0.45454545454545453,11
2.823529411764706,2.375,4.0,0.625,8,3.3846153846153846,2.5555555555555554,5.0,1.1111111111111112,9
2.823529411764706,2.375,4.0,0.625,8,3.0601503759398496,2.8181818181818183,4.0,0.8181818181818182,11
3.253012048192771,4.25,5.0,2.25,4,3.6534653465346536,2.857142857142857,4.0,1.2857142857142858,7
1.8333333333333333,1.5,2.0,0.0,2,2.630434782608696,2.6,3.0,1.0,5
2.6031746031746033,3.75,5.0,2.0,4,2.4347826086956523,3.2,5.0,0.4,5
3.4622641509433962,5.25,7.0,2.0,4,2.581818181818182,3.0,6.0,0.5,6
3.36,4.0,5.0,1.3333333333333333,3,2.710144927536232,3.6666666666666665,5.0,1.0,6
3.9545454545454546,5.0,7.0,1.6666666666666667,3,3.0681818181818183,3.25,5.0,0.0,4
2.0,2.0,2.0,0.0,2,2.764044943820225,2.875,6.0,1.0,8
4.063583815028902,5.0,8.0,1.6666666666666667,6,2.9368421052631577,3.857142857142857,6.0,1.0,7
3.92,3.0,5.0,1.0,4,2.902173913043478,3.2857142857142856,6.0,0.7142857142857143,7
3.6904761904761907,3.0,6.0,1.0,7,3.1150442477876106,3.625,6.0,1.375,8
3.2446043165467624,4.285714285714286,6.0,1.0,7,3.1203703703703702,3.5,7.0,1.0,8
3.875,6.0,6.0,1.0,1,2.9056603773584904,2.6,5.0,0.9,10
3.9489795918367347,4.833333333333333,7.0,1.8333333333333333,6,3.2625,3.6,6.0,1.8,5
3.050632911392405,5.5,7.0,2.0,2,3.056179775280899,3.2857142857142856,6.0,0.8571428571428571,7
2.0,1.5,3.0,0.0,2,2.74,2.4285714285714284,5.0,0.0,7
2.6153846153846154,1.6666666666666667,3.0,0.3333333333333333,3,2.888888888888889,3.3333333333333335,5.0,0.3333333333333333,6
3.4126984126984126,4.666666666666667,5.0,1.6666666666666667,3,3.4705882352941178,4.142857142857143,6.0,1.4285714285714286,7
4.201923076923077,4.2,7.0,0.8,5,3.1401869158878504,3.6666666666666665,5.0,1.6666666666666667,6
4.375,4.0,4.0,0.0,1,3.4836065573770494,4.333333333333333,6.0,1.8333333333333333,6
2.659090909090909,2.75,5.0,1.25,4,3.1968503937007875,4.428571428571429,5.0,1.8571428571428572,7
4.3247863247863245,5.333333333333333,8.0,3.0,3,3.1742424242424243,3.4285714285714284,6.0,1.4285714285714286,7
4.669354838709677,4.533333333333333,10.0,2.2,15,3.282442748091603,4.142857142857143,5.0,2.2857142857142856,7
3.1857142857142855,3.4,5.0,1.6,5,3.2222222222222223,4.0,6.0,2.0,7
3.6842105263157894,3.0,3.0,1.0,1,3.2051282051282053,4.833333333333333,6.0,1.8333333333333333,6
3.129032258064516,4.0,5.0,1.0,2,3.1923076923076925,4.285714285714286,6.0,1.7142857142857142,7
2.5714285714285716,2.5,3.0,0.0,2,3.139393939393939,4.75,7.0,2.625,8
3.216666666666667,3.5,5.0,0.75,4,3.2540983606557377,4.666666666666667,6.0,2.3333333333333335,6
3.6875,4.25,5.0,2.25,4,3.4705882352941178,4.285714285714286,5.0,2.142857142857143,7
3.611111111111111,3.5,4.0,2.0,2,3.087378640776699,5.0,10.0,1.6,5
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.129032258064516,4.0,6.0,1.8333333333333333,6
4.605263157894737,2.0,4.0,1.5,2,3.310077519379845,4.166666666666667,5.0,1.6666666666666667,6
4.08,4.0,4.0,2.0,1,3.1185185185185187,5.0,7.0,2.5,6
3.6893203883495147,3.3333333333333335,6.0,1.1666666666666667,6,3.973856209150327,4.166666666666667,6.0,2.3333333333333335,6
3.763440860215054,3.6,5.0,2.0,5,3.3185185185185184,6.0,7.0,3.6,5
3.0428571428571427,3.0,5.0,1.1428571428571428,7,3.2196969696969697,3.5,6.0,1.75,8
2.923076923076923,3.2,5.0,0.7,10,3.198529411764706,5.333333333333333,8.0,2.0,6
2.5476190476190474,2.6,4.0,0.6,5,3.3555555555555556,4.833333333333333,6.0,2.5,6
2.923076923076923,3.2,5.0,0.7,10,3.1812080536912752,5.0,7.0,2.2857142857142856,7
3.691588785046729,3.8,5.0,1.6,5,3.1885245901639343,4.833333333333333,7.0,2.5,6
3.3363636363636364,4.4,6.0,2.6,5,3.1666666666666665,3.5,5.0,1.875,8
3.54,3.142857142857143,5.0,0.7142857142857143,7,3.19811320754717,4.2,5.0,2.6,5
3.6315789473684212,4.0,7.0,1.3333333333333333,3,3.2960526315789473,3.5555555555555554,6.0,2.0,9
3.5172413793103448,2.5,3.0,1.0,2,3.1893939393939394,5.166666666666667,7.0,2.5,6
2.9607843137254903,2.4,5.0,0.6,5,3.5081967213114753,4.166666666666667,6.0,2.6666666666666665,6
3.7962962962962963,3.5,5.0,5.0,2,3.4132231404958677,4.666666666666667,7.0,2.6666666666666665,6
3.017857142857143,3.857142857142857,7.0,1.2857142857142858,7,3.4365079365079363,4.285714285714286,6.0,1.7142857142857142,7
1.6363636363636365,2.0,2.0,1.0,2,2.975,4.25,6.0,1.5,4
2.5,2.0,3.0,0.0,5,3.524390243902439,3.4,5.0,0.6,5
3.2448979591836733,4.0,6.0,0.6666666666666666,3,3.5764705882352943,4.5,6.0,1.0,4
1.75,1.5,2.0,0.0,2,3.258426966292135,3.8333333333333335,6.0,0.6666666666666666,6
3.0833333333333335,3.5,5.0,0.5,4,3.692982456140351,4.0,5.0,1.5,6
3.149159663865546,3.125,8.0,0.6875,32,3.267326732673267,3.6666666666666665,4.0,0.6666666666666666,6
2.5625,2.8,6.0,0.6,5,2.736842105263158,2.75,4.0,0.75,4
1.7,3.0,3.0,1.0,1,3.1724137931034484,3.2,6.0,1.0,5
4.117647058823529,4.0,4.0,0.0,1,2.6202531645569622,2.7142857142857144,4.0,0.7142857142857143,7
2.652173913043478,4.0,5.0,1.5,2,2.978723404255319,2.2857142857142856,5.0,0.42857142857142855,7
2.875,4.0,4.0,0.5,2,2.318840579710145,2.5555555555555554,5.0,0.6666666666666666,9
3.1666666666666665,5.0,5.0,3.0,1,2.710843373493976,2.5,4.0,0.875,8
2.2,1.5,2.0,0.0,2,2.9367088607594938,3.0,6.0,0.8333333333333334,6
2.727272727272727,1.5,3.0,0.0,2,2.9027777777777777,4.2,6.0,1.0,5
3.0303030303030303,3.5,4.0,2.0,2,2.6491228070175437,2.7142857142857144,5.0,0.42857142857142855,7
1.7777777777777777,3.0,3.0,0.0,1,2.7464788732394365,2.142857142857143,4.0,1.0,7
2.5,6.0,6.0,4.0,1,2.890909090909091,2.8333333333333335,6.0,0.6666666666666666,6
2.0,2.0,3.0,0.0,8,3.78125,2.1666666666666665,4.0,0.5,6
2.0,3.0,3.0,1.0,1,3.16,2.6,6.0,0.6,5
2.511111111111111,1.75,3.0,0.0,8,2.9464285714285716,2.3333333333333335,5.0,0.3333333333333333,6
2.357142857142857,5.0,5.0,0.0,1,3.216666666666667,3.2,5.0,0.8,5
4.4186046511627906,4.0,4.0,1.0,2,2.962962962962963,2.5,5.0,0.16666666666666666,6
2.903225806451613,3.3333333333333335,4.0,0.6666666666666666,3,3.2244897959183674,2.75,4.0,0.75,4
4.015873015873016,4.333333333333333,5.0,1.3333333333333333,3,3.2222222222222223,2.125,4.0,0.125,8
3.914285714285714,3.5,5.0,1.5,2,3.0980392156862746,2.5,5.0,0.16666666666666666,6
3.5,1.5,2.0,0.0,2,2.7346938775510203,1.6666666666666667,3.0,0.16666666666666666,6
2.8188976377952755,2.8181818181818183,5.0,0.5454545454545454,11,3.08,3.4,5.0,1.2,5
3.7777777777777777,5.0,7.0,1.6666666666666667,3,3.4225352112676055,2.2857142857142856,6.0,0.8571428571428571,7
3.107142857142857,4.0,5.0,1.5,2,3.108433734939759,3.5,5.0,0.6666666666666666,6
3.2162162162162162,4.0,5.0,1.5,2,3.5760869565217392,3.6666666666666665,6.0,1.5,6
2.6363636363636362,3.0,3.0,1.0,1,2.8783783783783785,3.6666666666666665,6.0,1.0,6
2.7876106194690267,4.333333333333333,6.0,0.8333333333333334,6,3.2409638554216866,3.0,6.0,0.8571428571428571,7
2.8536585365853657,3.6666666666666665,5.0,1.0,3,2.9027777777777777,3.3333333333333335,6.0,1.0,6
3.761904761904762,4.333333333333333,5.0,1.6666666666666667,3,3.101123595505618,3.6666666666666665,6.0,0.8333333333333334,6
3.310344827586207,4.0,6.0,1.0,3,3.282608695652174,4.2,6.0,1.6,5
2.9705882352941178,3.4285714285714284,5.0,0.7142857142857143,7,2.808219178082192,3.2857142857142856,7.0,1.0,7
3.127659574468085,4.5,6.0,2.0,2,2.7222222222222223,3.1666666666666665,5.0,1.1666666666666667,6
2.25,1.5,2.0,0.0,2,3.25,3.5714285714285716,7.0,1.0,7
1.2857142857142858,1.0,1.0,0.0,3,2.9047619047619047,2.6666666666666665,4.0,0.3333333333333333,6
1.95,1.3333333333333333,3.0,0.0,6,3.1785714285714284,3.8,4.0,1.0,5
2.7714285714285714,2.5,4.0,0.75,4,3.2531645569620253,3.8,6.0,0.6,5
3.1,5.0,5.0,0.0,1,3.1864406779661016,3.0,4.0,0.75,4
3.764705882352941,3.5,6.0,1.0,2,2.8181818181818183,3.8333333333333335,7.0,1.0,6
3.475,3.5,5.0,1.0,2,3.710280373831776,3.4285714285714284,6.0,1.0,7
2.2222222222222223,2.0,2.0,0.5,2,2.8533333333333335,3.6666666666666665,6.0,1.6666666666666667,6
3.1666666666666665,3.0,3.0,1.0,1,2.8354430379746836,3.8333333333333335,7.0,1.1666666666666667,6
2.6666666666666665,2.5,3.0,0.0,2,3.0631578947368423,3.5714285714285716,7.0,1.1428571428571428,7
3.5588235294117645,5.0,5.0,2.0,1,3.1866666666666665,2.4285714285714284,6.0,0.5714285714285714,7
3.6,2.6666666666666665,3.0,0.3333333333333333,3,2.9873417721518987,3.3333333333333335,5.0,1.1666666666666667,6
4.473684210526316,4.25,5.0,1.75,4,3.681318681318681,3.8,5.0,1.2,5
2.4285714285714284,2.5,3.0,0.5,2,3.670103092783505,3.6666666666666665,6.0,1.1666666666666667,6
3.3580246913580245,3.4,7.0,1.4,5,3.051546391752577,2.5555555555555554,4.0,0.6666666666666666,9
3.0,2.8,4.0,0.4,5,3.3486238532110093,3.5714285714285716,6.0,1.1428571428571428,7
2.5714285714285716,5.0,5.0,2.0,1,3.185567010309278,3.142857142857143,5.0,0.8571428571428571,7
3.1584158415841586,3.8,4.0,1.4,5,3.2625,2.5714285714285716,5.0,0.42857142857142855,7
4.976744186046512,4.0,6.0,2.3333333333333335,3,3.0760869565217392,3.7142857142857144,7.0,1.0,7
2.6451612903225805,2.5,4.0,0.0,4,3.298507462686567,2.8333333333333335,4.0,0.5,6
2.3,2.0,2.0,1.0,1,3.2982456140350878,2.6666666666666665,5.0,0.6666666666666666,6
4.2105263157894735,4.5,5.0,2.5,2,3.3707865168539324,4.5,7.0,2.0,4
3.390625,3.375,5.0,1.5,8,3.16,3.1666666666666665,9.0,0.3333333333333333,6
3.0,4.0,5.0,1.5,2,3.056179775280899,3.125,7.0,0.625,8
4.012345679012346,3.25,5.0,1.5,4,3.1547619047619047,3.6666666666666665,7.0,1.1666666666666667,6
2.3076923076923075,1.5,2.0,0.5,2,3.227272727272727,3.0,5.0,1.125,8
3.0625,1.5,2.0,0.0,2,3.0588235294117645,3.857142857142857,6.0,1.0,7
2.142857142857143,3.0,3.0,0.0,1,2.6296296296296298,1.7272727272727273,6.0,0.09090909090909091,11
2.9622641509433962,3.2,5.0,0.6,5,2.4193548387096775,2.25,5.0,0.25,8
3.2857142857142856,4.0,5.0,0.0,2,2.6578947368421053,3.4285714285714284,6.0,0.42857142857142855,7
3.35,3.6666666666666665,4.0,0.6666666666666666,3,2.892857142857143,2.5,6.0,0.375,8
3.357142857142857,5.0,5.0,1.0,1,2.392857142857143,3.1666666666666665,7.0,0.5,6
3.4130434782608696,4.5,5.0,2.0,2,3.073529411764706,2.7142857142857144,8.0,0.14285714285714285,7
2.642857142857143,1.6666666666666667,3.0,0.0,3,2.8378378378378377,2.25,4.0,0.25,8
2.888888888888889,3.3333333333333335,4.0,1.0,3,3.1147540983606556,2.3333333333333335,5.0,0.3333333333333333,6
2.871794871794872,2.5,3.0,0.0,4,3.0384615384615383,1.6666666666666667,4.0,0.5,6
3.2427184466019416,3.8,6.0,0.7,20,2.59375,2.375,4.0,0.375,8
2.272727272727273,2.0,3.0,0.0,2,2.765957446808511,3.0,7.0,0.0,4
4.317073170731708,5.0,5.0,6.0,1,2.9743589743589745,4.0,5.0,1.4,5
2.6176470588235294,3.5,4.0,2.5,2,3.1774193548387095,3.75,5.0,2.0,4
1.8,1.5,2.0,0.0,2,2.7872340425531914,3.0,5.0,0.4,5
3.272727272727273,5.0,5.0,3.0,1,3.1147540983606556,4.0,7.0,1.5,4
3.5,4.2,10.0,1.2,5,3.3333333333333335,4.0,6.0,1.75,4
3.111111111111111,2.3333333333333335,5.0,0.6666666666666666,3,2.9245283018867925,3.2,5.0,0.8,5
2.357142857142857,2.0,3.0,0.0,4,2.953125,4.0,5.0,1.0,4
3.9655172413793105,3.0,3.0,1.0,2,3.2395833333333335,4.2,5.0,1.2,5
1.5714285714285714,1.0,1.0,0.0,2,3.484375,3.25,5.0,1.0,4
2.857142857142857,3.0,3.0,0.0,1,3.277227722772277,4.6,8.0,2.2,5
2.723404255319149,3.5,5.0,0.75,4,2.7906976744186047,3.6666666666666665,7.0,1.3333333333333333,6
2.611940298507463,2.25,4.0,0.625,8,2.8823529411764706,3.8,8.0,1.2,5
4.88,5.0,5.0,1.0,1,2.985294117647059,4.75,7.0,1.75,4
2.4375,2.0,4.0,0.6666666666666666,3,3.020408163265306,3.0,5.0,1.25,4
2.722689075630252,2.8,7.0,0.7,10,3.1166666666666667,3.5,5.0,1.25,4
2.8095238095238093,3.0,4.0,0.5,2,3.402173913043478,4.6,8.0,1.8,5
5.013888888888889,6.0,7.0,2.5,2,3.176470588235294,5.666666666666667,6.0,1.6666666666666667,3
2.52,2.0,4.0,0.3333333333333333,3,3.364864864864865,3.8,5.0,0.8,5
3.2857142857142856,4.0,6.0,1.0,2,2.8529411764705883,3.0,6.0,1.5,6
2.6296296296296298,2.8,4.0,0.8,5,3.629032258064516,2.4,4.0,1.2,5
2.090909090909091,3.0,3.0,0.0,1,2.9069767441860463,4.6,10.0,1.6,5
2.3684210526315788,1.25,3.0,0.25,4,3.623529411764706,5.0,8.0,2.0,4
3.403225806451613,3.1666666666666665,6.0,0.16666666666666666,6,3.081081081081081,3.8,5.0,1.2,5
3.75,1.75,4.0,0.25,4,2.973333333333333,3.2,4.0,1.0,5
1.6,2.0,2.0,0.0,1,2.7,3.5,5.0,0.75,4
3.019607843137255,3.111111111111111,5.0,0.3333333333333333,9,3.006289308176101,3.6363636363636362,8.0,1.3636363636363635,11
2.6,2.0,2.0,0.0,1,2.5641025641025643,1.7272727272727273,4.0,0.45454545454545453,11
1.8333333333333333,2.0,2.0,0.0,2,3.227722772277228,2.875,6.0,0.875,8
2.8666666666666667,2.5,3.0,0.0,2,3.242424242424242,2.0,4.0,0.7272727272727273,11
3.111111111111111,3.0,3.0,3.0,1,2.797872340425532,2.6,5.0,0.7,10
2.7857142857142856,2.6666666666666665,4.0,0.3333333333333333,3,2.6951219512195124,2.2,5.0,0.6,10
2.92,2.3333333333333335,4.0,1.0,3,2.9705882352941178,2.1666666666666665,4.0,0.6666666666666666,12
2.753623188405797,2.5714285714285716,5.0,0.7142857142857143,7,3.152173913043478,2.6666666666666665,5.0,1.0,9
3.522727272727273,5.0,6.0,1.5,4,2.763888888888889,2.1,4.0,0.8,10
3.2666666666666666,4.0,5.0,1.6666666666666667,3,2.9444444444444446,2.7777777777777777,6.0,0.8888888888888888,9
4.175,5.0,5.0,1.5,2,3.023529411764706,2.3333333333333335,4.0,0.4444444444444444,9
2.782608695652174,2.5,4.0,1.0,2,3.0615384615384613,2.375,4.0,0.625,8
3.75,2.5,4.0,0.0,2,3.481818181818182,2.4444444444444446,5.0,1.4444444444444444,9
2.8125,4.0,4.0,1.0,1,2.9347826086956523,2.875,5.0,0.875,8
3.664383561643836,4.0,5.0,1.8333333333333333,6,3.1265822784810124,2.375,6.0,0.875,8
3.0,2.0,2.0,1.0,1,2.8333333333333335,2.3,4.0,0.8,10
1.75,1.0,1.0,0.0,1,2.855421686746988,2.090909090909091,5.0,0.7272727272727273,11
3.1702127659574466,2.75,4.0,1.25,4,3.217391304347826,3.2857142857142856,5.0,2.0,7
2.7333333333333334,4.0,4.0,2.0,1,2.8333333333333335,2.6,5.0,0.9,10
3.657142857142857,3.5,4.0,0.5,2,3.3333333333333335,3.25,5.0,1.125,8
3.32,3.0,4.0,2.0,2,3.0762711864406778,3.25,5.0,1.75,8
