dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,human_like,stylometric_surface,punct_question,1222,0.0,0.0,equal,-0.2889514181064667,-0.6068026522885154,1.1805572530180785e-35,2.468437892674164e-35,True,31102.5,False
informal,human_like,pragmatic_markers,epistemic_count,1222,0.0,0.0,equal,0.33411964791527815,0.5068258182758053,1.890228786009984e-28,3.780457572019968e-28,True,41978.0,False
informal,human_like,pragmatic_markers,hedge_rate,1222,2.7778,4.4177,llm > human,0.18061316088981824,0.3242068882045213,1.0723804971703751e-22,2.0553959529098857e-22,True,251256.5,False
informal,human_like,stylometric_surface,punct_ellipsis,1222,0.0,0.0,equal,-0.1641970861822522,-0.99756130605609,1.6869044645059352e-21,3.103904214690921e-21,True,9.0,False
informal,human_like,stylometric_surface,punct_exclaim,1222,0.0,0.0,equal,-0.15307414699601188,-0.8472950092719503,3.293625210291215e-20,5.82718306436138e-20,True,947.0,False
informal,human_like,pragmatic_markers,booster_rate,1222,0.0,0.5747,llm > human,0.009698758847092216,0.33871264693386205,5.600972926500343e-19,9.542398319222807e-19,True,140080.5,False
informal,human_like,stylometric_surface,function_word_rate,1222,0.5,0.4762,human > llm,-0.08856494016017041,-0.23790631167680348,6.114958843033479e-13,1.0046003813555e-12,True,283807.5,False
informal,human_like,pragmatic_markers,hedge_formal_count,1222,0.0,0.0,equal,0.19419761935021598,0.5810853697238971,2.6417350599681073e-11,4.190338370983894e-11,True,1980.0,False
informal,human_like,stylometric_surface,trigram_repetition_rate,1222,0.0,0.0,equal,0.03705129739923153,0.3048427580097446,1.7114915950054042e-09,2.62428711234162e-09,True,47083.0,False
informal,human_like,pragmatic_markers,negation_sentence_rate,1222,0.1429,0.2727,llm > human,0.0843342372683668,0.17907165734499736,2.6411766344192266e-07,3.9191653284930463e-07,True,249008.5,False
informal,human_like,ner,ner_PRS_rate,1222,0.0,0.0,equal,-0.10455566210909363,-0.2654214794789875,4.8358334518880275e-05,6.95151058708904e-05,True,17934.0,False
informal,human_like,stylometric_surface,punct_semicolon,1222,0.0,0.0,equal,-0.10831810297061391,-0.7268292682926829,6.181368459603145e-05,8.616453004295293e-05,True,112.0,False
informal,human_like,ner,ner_ORG_rate,1222,0.0,0.0,equal,-0.032640934744499216,0.23696155627605373,0.0010611082162247953,0.0014356169984217817,True,12355.5,False
informal,human_like,ner,ner_total_rate,1222,0.0,0.0,equal,-0.13937350805506285,-0.1299712901559034,0.002569686338800502,0.00337730204528066,True,111974.0,False
informal,human_like,pragmatic_markers,hedge_formal_rate,1222,0.0,0.0,equal,-0.017558624938852394,0.28478931140801644,0.003579667091722511,0.00457401906164543,True,3479.5,False
informal,human_like,ner,ner_TME_rate,1222,0.0,0.0,equal,-0.08718996368798793,-0.426497277676951,0.005099064256958295,0.006339377184326529,True,474.0,False
informal,human_like,ner,ner_EVN_rate,1222,0.0,0.0,equal,0.05292188447902218,0.7142857142857143,0.023087872930830214,0.027948477758373415,True,13.0,False
informal,human_like,pragmatic_markers,hedge_neutral_rate,1222,1.1564,2.0833,llm > human,-0.04345372257538145,0.07558561936791779,0.02524655254035587,0.029777985047599233,True,315547.0,False
informal,human_like,pragmatic_markers,discourse_particle_rate,1222,0.0,0.984,llm > human,-0.08284064289049901,0.061335553429165066,0.08469131159430417,0.0973950083334498,False,260447.0,False
informal,human_like,ner,ner_MSR_rate,1222,0.0,0.0,equal,-0.035726506155040305,-0.5714285714285714,0.17552335081205495,0.19223986041320304,False,6.0,False
informal,human_like,ner,ner_OBJ_rate,1222,0.0,0.0,equal,-0.004487530833953897,0.4,0.17284834913542624,0.19223986041320304,False,36.0,False
informal,human_like,pragmatic_markers,negation_rate,1222,1.0257,1.6632,llm > human,-0.13426770368156624,-0.03885154743107202,0.2598360309118669,0.27796412609176463,False,302224.0,False
informal,human_like,pragmatic_markers,epistemic_rate,1222,0.0,0.0,equal,-0.13110163591454746,-0.03542099678783739,0.4368341897824546,0.45669028931802075,False,99546.0,False
informal,human_like,ner,ner_LOC_rate,1222,0.0,0.0,equal,-0.07776890300213571,0.028867924528301888,0.6064885156383837,0.6199660382081256,False,43749.5,False
informal,human_like,ner,ner_WRK_rate,1222,0.0,0.0,equal,-0.008121613617385545,0.00946969696969697,0.9627137778909105,0.9627137778909105,False,261.5,False
