dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
informal,human_like,syntactic_complexity,subordinate_clause_rate,1149,0.75,1.1667,llm > human,0.2761166892375508,0.40035836404466246,2.0862217626663785e-31,4.362100049211519e-31,True,191590.0,False
informal,human_like,pragmatic_markers,epistemic_count,1149,0.0,0.0,equal,0.32858807162062764,0.5029203600632172,4.6388388638050064e-26,9.277677727610014e-26,True,36170.0,False
informal,human_like,pragmatic_markers,hedge_rate,1149,2.7778,4.4534,llm > human,0.18879028506622988,0.33368328639397715,1.308482467567669e-22,2.507924729504699e-22,True,218962.0,False
informal,human_like,stylometric_surface,punct_ellipsis,1149,0.0,0.0,equal,-0.1634582042068655,-0.997254004576659,2.4313168691231415e-20,4.4736230391865804e-20,True,9.0,False
informal,human_like,pragmatic_markers,booster_rate,1149,0.0,0.5917,llm > human,0.030336403354587,0.3544056903809863,1.358510807917695e-19,2.4035191217005377e-19,True,122303.0,False
informal,human_like,stylometric_surface,punct_exclaim,1149,0.0,0.0,equal,-0.15173093262017878,-0.8371173030615755,3.468912094744615e-19,5.909998383638974e-19,True,947.0,False
informal,human_like,pragmatic_markers,hedge_formal_count,1149,0.0,0.0,equal,0.21314460128079582,0.6330005871990605,1.5971982326501584e-12,2.6239685250681173e-12,True,1562.5,False
informal,human_like,stylometric_surface,function_word_rate,1149,0.5,0.4762,human > llm,-0.08709244364256725,-0.23756109712049917,3.187724597831261e-12,5.056390741387518e-12,True,250986.5,False
informal,human_like,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,equal,0.0400921693544632,0.32106987706432566,6.535139282612665e-10,1.0020546900006087e-09,True,41337.0,False
informal,human_like,pragmatic_markers,negation_sentence_rate,1149,0.1481,0.25,llm > human,0.06171396073613796,0.1525724589513183,2.155849926264519e-05,3.199003116392512e-05,True,226289.0,False
informal,human_like,stylometric_surface,punct_semicolon,1149,0.0,0.0,equal,-0.11164324336084147,-0.7461538461538462,4.882091824038632e-05,7.018006997055533e-05,True,99.0,False
informal,human_like,ner,ner_PRS_rate,1149,0.0,0.0,equal,-0.10224095287996858,-0.269123946711858,6.912983697986476e-05,9.63628030628418e-05,True,15526.0,False
informal,human_like,pragmatic_markers,hedge_formal_rate,1149,0.0,0.0,equal,-5.3376688445309073e-05,0.36113009797220325,0.0003182226168245399,0.00043053648158614225,True,2804.0,False
informal,human_like,ner,ner_ORG_rate,1149,0.0,0.0,equal,-0.035577567060973446,0.24775413711583924,0.0010174196131302825,0.0013371800629712286,True,10341.5,False
informal,human_like,ner,ner_TME_rate,1149,0.0,0.0,equal,-0.09265863434037797,-0.4474025974025974,0.003895232308299107,0.0049772412828266365,True,425.5,False
informal,human_like,ner,ner_total_rate,1149,0.0,0.0,equal,-0.13763289870851683,-0.1276863780903007,0.00470128435077666,0.0058448400036682805,True,93133.0,False
informal,human_like,ner,ner_EVN_rate,1149,0.0,0.0,equal,0.05426876207394403,0.7142857142857143,0.023087872930830214,0.027948477758373415,True,13.0,False
informal,human_like,pragmatic_markers,hedge_neutral_rate,1149,1.1236,2.0979,llm > human,-0.041421687602846965,0.07716728327167283,0.026971952140511866,0.031813071755475535,True,276877.5,False
informal,human_like,pragmatic_markers,negation_rate,1149,1.0526,1.6667,llm > human,-0.1389767512735199,-0.04790145081100173,0.17815103555301603,0.20487369088596843,False,264174.5,False
informal,human_like,ner,ner_OBJ_rate,1149,0.0,0.0,equal,-0.006309238980202364,0.3626373626373626,0.24886387493792206,0.27921312797913206,False,29.0,False
informal,human_like,pragmatic_markers,discourse_particle_rate,1149,0.0,0.9547,llm > human,-0.09849430347725903,0.03672899827575931,0.3177691550988292,0.34803288415586053,False,234359.5,False
informal,human_like,ner,ner_MSR_rate,1149,0.0,0.0,equal,-0.03240309152940446,-0.42857142857142855,0.3454475304692257,0.3695485209670787,False,6.0,False
informal,human_like,pragmatic_markers,epistemic_rate,1149,0.0,0.0,equal,-0.12719406634255628,-0.039766510631098075,0.4006803866275207,0.40958439521924334,False,85129.5,False
informal,human_like,ner,ner_WRK_rate,1149,0.0,0.0,equal,-0.04173860351396128,-0.2028985507246377,0.3944257624523617,0.40958439521924334,False,110.0,False
informal,human_like,ner,ner_LOC_rate,1149,0.0,0.0,equal,-0.07401786960167295,0.03918591331681718,0.5041139077450816,0.5041139077450816,False,36068.0,False
