human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269938650306749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45662100456621,0.0,0.0,0.0,0.45662100456621
0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.727272727272727,4.316546762589928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.316546762589928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056179775280898
14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,6.790123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790123456790123
0.8032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032128514056224,8.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,5.952380952380952
14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,6.2015503875969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2015503875969
5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,5.298013245033113,0.0,0.6622516556291391,0.0,0.0,0.0,0.0,0.0,5.960264900662252
14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,9.219858156028367,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,9.929078014184398
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6.878306878306878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878306878306878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384615384615385
2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,2.5906735751295336,1.5544041450777202,0.5181347150259068,0.0,0.0,0.0,0.0,0.0,4.66321243523316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691588785046727,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841
4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.45871559633027525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,2.727272727272727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,1.3793103448275863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,1.3605442176870748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.7352941176470588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.4329004329004329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.45045045045045046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37593984962406013,0.0,0.37593984962406013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.4716981132075472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667
5.128205128205128,5.128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,10.256410256410255,1.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8604651162790697
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605442176870748
4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906735751295336
0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,2.6490066225165565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6490066225165565
0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,2.094240837696335,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,2.6178010471204187
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4390243902439024,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,3.048780487804878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2121212121212122
0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299435028248588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.6896551724137931,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,2.7586206896551726
16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247191011235955
2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,1.744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744186046511628
6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,1.8404907975460123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8404907975460123
3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,1.0416666666666665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,3.076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,2.3529411764705883
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,3.4482758620689653,1.1494252873563218,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,5.172413793103448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,2.2556390977443606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.9433962264150944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013422818791946,0.6711409395973155,0.0,0.0,0.0,0.0,0.0,2.684563758389262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,1.098901098901099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,2.1052631578947367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.8928571428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,2.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.6944444444444444,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7964071856287425,0.5988023952095809,0.0,0.0,0.0,0.0,0.0,2.3952095808383236
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,2.0408163265306123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.8771929824561403
0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.8130081300813009,0.8130081300813009,0.0,0.0,0.0,0.0,1.6260162601626018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.684931506849315,0.684931506849315,0.684931506849315,0.0,0.0,0.0,0.0,2.054794520547945
0.0,2.898550724637681,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,1.7751479289940828,1.183431952662722,0.0,0.0,0.0,0.0,0.0,2.9585798816568047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9801980198019802,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,3.9603960396039604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.8181818181818181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,2.1739130434782608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.3546099290780142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490636704119851,0.37453183520599254,0.0,0.37453183520599254,0.0,0.0,0.0,0.0,1.4981273408239701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36900369003690037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547169811320755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40650406504065045,0.40650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.33112582781456956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861003861003861,0.0,0.0,0.0,0.0,0.0,0.3861003861003861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,1.098901098901099,1.098901098901099,0.0,0.0,0.0,0.0,2.197802197802198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047619047619049,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,2.857142857142857
3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.847457627118644,0.847457627118644,0.847457627118644,0.0,0.0,0.0,0.0,0.0,2.5423728813559325
2.898550724637681,2.898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,5.797101449275362,0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,2.4
1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4492753623188406,2.898550724637681,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,5.797101449275362,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,1.0416666666666665
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.036745406824147,0.26246719160104987,0.26246719160104987,0.0,0.0,0.0,0.0,0.0,6.561679790026247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649717514124294,0.18832391713747645,0.18832391713747645,0.0,0.0,0.0,0.0,0.0,6.0263653483992465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719921104536489,0.0,0.19723865877712032,0.0,0.0,0.0,0.0,0.0,5.9171597633136095
0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,9.05511811023622,0.19685039370078738,0.5905511811023622,0.19685039370078738,0.0,0.0,0.0,0.0,10.039370078740157
1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699115044247788,7.317073170731707,0.18761726078799248,0.18761726078799248,0.18761726078799248,0.0,0.0,0.0,0.0,7.879924953095685
1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,5.448154657293498,0.17574692442882248,0.5272407732864675,0.0,0.0,0.0,0.0,0.0,6.151142355008787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823027718550106,0.6396588486140725,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,7.675906183368871
12.903225806451612,0.0,6.451612903225806,0.0,0.0,6.451612903225806,0.0,0.0,25.806451612903224,9.306930693069306,0.19801980198019803,0.19801980198019803,0.0,0.0,0.0,0.0,0.0,9.702970297029703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535947712418301,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,6.862745098039216
4.716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716981132075472,9.706546275395034,0.0,0.0,0.2257336343115124,0.0,0.0,0.0,0.0,9.932279909706546
14.754098360655737,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,16.39344262295082,5.4404145077720205,0.2590673575129534,0.2590673575129534,0.0,0.0,0.0,0.0,0.0,5.958549222797927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763285024154589,0.24154589371980675,0.24154589371980675,0.24154589371980675,0.0,0.0,0.0,0.0,7.487922705314009
2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,5.098684210526316,0.3289473684210526,0.1644736842105263,0.1644736842105263,0.0,0.0,0.0,0.0,5.756578947368421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,2.898550724637681,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,0.0,0.0,0.0,0.0,0.0,3.389830508474576
0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,3.1746031746031744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,0.0,0.0,0.0,3.5294117647058822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,1.2987012987012987
0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.3289473684210526,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.9868421052631579
0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134796238244514
1.2345679012345678,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.3676470588235294,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.1029411764705883
