human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.9295774647887325,2.8333333333333335,4.0,0.3333333333333333,6,3.356020942408377,4.333333333333333,7.0,1.5555555555555556,9
2.875,5.0,7.0,2.5,2,3.3738317757009346,3.909090909090909,6.0,1.6363636363636365,11
3.296875,2.4,4.0,1.0,5,3.204301075268817,3.909090909090909,6.0,1.5454545454545454,11
2.7837837837837838,2.25,3.0,0.25,4,3.215311004784689,4.0,6.0,2.090909090909091,11
3.2941176470588234,6.0,6.0,1.0,1,3.2448979591836733,3.4,5.0,1.2,10
2.5,1.6666666666666667,3.0,0.3333333333333333,3,3.20873786407767,3.6666666666666665,5.0,1.25,12
3.014925373134328,3.0,5.0,1.8,5,3.21875,3.5,5.0,1.1666666666666667,6
2.090909090909091,1.5,2.0,0.0,2,3.25,3.5,4.0,0.8333333333333334,6
3.723981900452489,4.375,5.0,1.625,8,3.0462962962962963,4.0,8.0,0.625,8
2.8452380952380953,2.75,4.0,0.625,8,2.9195402298850577,3.5714285714285716,7.0,0.7142857142857143,7
3.598684210526316,4.0,7.0,0.875,8,3.3058823529411763,3.0,6.0,0.8333333333333334,6
3.392857142857143,3.6666666666666665,5.0,1.6666666666666667,3,3.3461538461538463,4.166666666666667,6.0,0.3333333333333333,6
2.9545454545454546,3.3333333333333335,4.0,1.0,3,3.30327868852459,3.5714285714285716,6.0,1.0,7
3.857142857142857,3.0,3.0,2.0,2,2.8118811881188117,3.5,6.0,1.0,8
2.9047619047619047,2.5,4.0,0.8333333333333334,6,2.773913043478261,2.5454545454545454,5.0,0.6363636363636364,11
3.15,3.5,5.0,1.1666666666666667,6,2.956896551724138,3.3333333333333335,7.0,1.1111111111111112,9
1.9166666666666667,2.0,4.0,0.5,2,2.746987951807229,3.0,7.0,0.875,8
2.5280898876404496,3.642857142857143,6.0,1.0,14,3.106382978723404,2.857142857142857,5.0,1.0,7
3.5,3.0,3.0,2.0,1,2.909090909090909,2.5,4.0,0.625,8
2.9813432835820897,4.5625,11.0,1.6875,16,3.2906976744186047,4.4,5.0,1.4,5
4.0,3.5,5.0,2.0,2,3.4766355140186915,4.166666666666667,5.0,0.8333333333333334,6
2.2857142857142856,2.0,3.0,0.0,2,3.0097087378640777,3.25,6.0,0.875,8
2.953125,3.2666666666666666,6.0,1.1333333333333333,15,3.1376146788990824,3.375,6.0,0.75,8
3.3777777777777778,6.0,8.0,1.5,2,3.336683417085427,3.5384615384615383,6.0,0.9230769230769231,13
2.642857142857143,2.5,3.0,0.5,2,3.6785714285714284,3.3333333333333335,7.0,1.3333333333333333,12
2.9411764705882355,4.0,4.0,1.0,1,3.4716981132075473,3.6,6.0,1.6,10
3.4054054054054053,3.25,6.0,1.75,4,3.550724637681159,3.090909090909091,4.0,1.0,11
3.295918367346939,3.5,5.0,4.0,4,3.292307692307692,4.166666666666667,7.0,1.5833333333333333,12
3.0817610062893084,3.0833333333333335,6.0,1.25,12,2.643939393939394,2.8181818181818183,5.0,1.1818181818181819,11
2.9523809523809526,3.0,5.0,0.4,5,3.142857142857143,4.0,6.0,1.0909090909090908,11
3.52,3.0,3.0,0.0,2,3.2777777777777777,4.375,6.0,1.25,8
2.973684210526316,2.5,5.0,0.5,8,3.264705882352941,3.5555555555555554,6.0,0.4444444444444444,9
3.46875,3.0,4.0,0.5,4,3.574803149606299,3.5555555555555554,7.0,1.0,9
3.2790697674418605,2.75,3.0,0.0,4,3.1401869158878504,2.7777777777777777,5.0,0.4444444444444444,9
3.3043478260869565,2.0,4.0,0.0,2,3.4271844660194173,3.2857142857142856,5.0,0.7142857142857143,7
2.9767441860465116,3.142857142857143,4.0,0.8571428571428571,7,3.212121212121212,2.909090909090909,7.0,0.6363636363636364,11
3.6538461538461537,3.0,5.0,1.1428571428571428,7,3.601769911504425,3.7142857142857144,5.0,1.1428571428571428,7
3.318840579710145,5.0,8.0,2.0,3,3.1755725190839694,3.3333333333333335,5.0,0.5555555555555556,9
3.268292682926829,3.5,7.0,1.0,6,3.5083333333333333,2.8,6.0,0.5,10
3.2944162436548226,3.3076923076923075,7.0,0.8461538461538461,13,3.4748201438848922,3.090909090909091,5.0,0.8181818181818182,11
3.102272727272727,2.8333333333333335,4.0,1.3333333333333333,6,3.4901960784313726,2.857142857142857,5.0,0.7142857142857143,7
2.857142857142857,3.2857142857142856,6.0,0.7142857142857143,7,3.0,2.5,5.0,0.7,10
4.060344827586207,3.75,5.0,1.625,8,3.2213740458015265,3.6666666666666665,5.0,0.6666666666666666,9
3.074074074074074,3.5,5.0,0.25,4,3.482456140350877,3.5,5.0,1.0,8
2.3333333333333335,2.5,4.0,0.25,4,3.387323943661972,3.5555555555555554,6.0,0.8888888888888888,9
3.736111111111111,3.125,5.0,0.375,8,3.457516339869281,3.1666666666666665,5.0,0.8333333333333334,12
3.4906832298136647,2.6153846153846154,5.0,0.38461538461538464,13,3.355769230769231,2.75,5.0,0.75,8
3.1149425287356323,3.8333333333333335,5.0,1.0,6,3.4132231404958677,3.125,4.0,0.5,8
1.75,1.0,1.0,0.0,1,3.1320754716981134,2.6666666666666665,6.0,0.7777777777777778,9
4.2727272727272725,3.0,3.0,3.0,1,2.8333333333333335,2.5833333333333335,7.0,0.6666666666666666,12
2.4444444444444446,3.0,4.0,0.5,2,2.96875,3.111111111111111,5.0,0.7777777777777778,9
2.8076923076923075,4.0,5.0,1.0,2,3.606060606060606,2.2222222222222223,4.0,0.4444444444444444,9
3.2222222222222223,3.5,5.0,0.5,2,3.2336448598130842,3.125,6.0,1.0,8
3.238095238095238,4.0,5.0,1.75,4,3.4761904761904763,3.0,5.0,0.625,8
2.8,2.111111111111111,4.0,0.2222222222222222,9,3.1041666666666665,2.875,4.0,0.625,8
2.896551724137931,3.0,5.0,0.6666666666666666,3,3.6517857142857144,2.0,4.0,0.6363636363636364,11
2.7142857142857144,2.0,5.0,0.5714285714285714,7,3.3517241379310345,2.5833333333333335,5.0,0.8333333333333334,12
3.0384615384615383,3.6666666666666665,4.0,1.6666666666666667,3,3.05,3.3333333333333335,6.0,0.8888888888888888,9
3.262135922330097,2.857142857142857,4.0,0.8571428571428571,7,3.632183908045977,3.7,6.0,1.4,10
3.823529411764706,3.5,4.0,0.0,2,3.3680555555555554,2.6666666666666665,5.0,0.75,12
3.260869565217391,4.666666666666667,6.0,3.3333333333333335,3,3.121739130434783,3.75,5.0,0.875,8
3.223684210526316,3.75,4.0,1.0,4,3.272727272727273,2.7777777777777777,5.0,0.8888888888888888,9
3.0072992700729926,3.75,8.0,1.375,8,3.1843971631205674,4.0,6.0,1.0,8
2.8529411764705883,3.375,6.0,1.5,8,3.179640718562874,3.3076923076923075,6.0,0.7692307692307693,13
3.981818181818182,4.0,7.0,1.0,3,3.2567567567567566,3.6666666666666665,5.0,1.3333333333333333,9
2.6666666666666665,3.0,3.0,1.0,2,3.1052631578947367,3.7777777777777777,5.0,1.3333333333333333,9
2.6363636363636362,6.0,9.0,2.5,2,3.1403508771929824,3.0,4.0,0.6666666666666666,9
2.9166666666666665,3.0,3.0,0.0,1,3.213793103448276,2.769230769230769,5.0,0.5384615384615384,13
3.877551020408163,4.0,7.0,1.8571428571428572,7,3.3205128205128207,3.090909090909091,6.0,1.0,11
3.217821782178218,3.5,5.0,0.8333333333333334,6,3.0285714285714285,3.1818181818181817,5.0,1.0,11
3.178343949044586,3.4,6.0,1.0,10,3.232,3.75,5.0,1.5,8
3.1294117647058823,3.4705882352941178,6.0,1.1176470588235294,17,3.469798657718121,3.2222222222222223,5.0,1.4444444444444444,9
3.63265306122449,9.0,9.0,5.0,1,3.942857142857143,3.0,6.0,1.1,10
3.6315789473684212,3.0,3.0,2.0,1,3.0923076923076924,3.4444444444444446,5.0,1.3333333333333333,9
3.5223880597014925,4.333333333333333,5.0,1.8333333333333333,6,3.1621621621621623,3.7777777777777777,6.0,1.4444444444444444,9
3.0789473684210527,2.75,4.0,0.25,4,2.8865248226950353,3.3636363636363638,10.0,0.8181818181818182,11
3.554263565891473,4.0,6.0,1.6923076923076923,13,3.017094017094017,3.4444444444444446,6.0,0.6666666666666666,9
3.661654135338346,3.5,6.0,0.625,8,3.238341968911917,3.2857142857142856,5.0,1.2857142857142858,14
2.881188118811881,3.2857142857142856,5.0,1.4285714285714286,7,3.2222222222222223,3.5,6.0,1.5,10
2.953488372093023,3.0,5.0,0.8571428571428571,7,3.5043478260869567,4.0,5.0,1.5714285714285714,7
3.7363636363636363,3.888888888888889,7.0,1.5555555555555556,9,3.111111111111111,2.6923076923076925,5.0,1.3076923076923077,13
2.935251798561151,3.1,4.0,1.3,10,3.0841121495327104,2.888888888888889,7.0,0.8888888888888888,9
3.5847457627118646,3.142857142857143,5.0,0.8571428571428571,7,3.3980582524271843,3.25,4.0,0.625,8
2.619047619047619,3.0,3.0,1.0,2,3.0555555555555554,3.7777777777777777,6.0,1.2222222222222223,9
2.941860465116279,3.1363636363636362,5.0,0.6363636363636364,22,3.07741935483871,3.25,5.0,1.0833333333333333,12
3.2626262626262625,3.6666666666666665,4.0,1.6666666666666667,6,2.88,3.6666666666666665,6.0,0.8888888888888888,9
4.4787878787878785,5.25,8.0,3.0,4,3.3137254901960786,3.142857142857143,5.0,1.1428571428571428,7
2.9836065573770494,3.75,6.0,1.75,4,3.090909090909091,3.125,7.0,1.0,8
4.87012987012987,6.0,6.0,4.0,1,3.7583333333333333,2.4,5.0,0.7,10
3.8823529411764706,2.0,4.0,1.5,2,2.880434782608696,2.75,4.0,0.5,8
1.7083333333333333,2.6666666666666665,4.0,0.3333333333333333,3,3.3488372093023258,3.3333333333333335,6.0,0.5,6
3.559322033898305,3.5,4.0,3.0,2,3.0089285714285716,3.111111111111111,5.0,1.0,9
3.372549019607843,4.0,7.0,1.0,3,3.230769230769231,2.2222222222222223,5.0,0.7777777777777778,9
2.6296296296296298,2.3333333333333335,3.0,0.6666666666666666,3,3.1666666666666665,3.111111111111111,6.0,0.7777777777777778,9
2.6666666666666665,4.0,4.0,1.0,1,3.2247191011235956,2.25,4.0,0.625,8
1.9,3.0,3.0,0.0,1,2.9066666666666667,2.7142857142857144,6.0,0.42857142857142855,7
3.0714285714285716,4.0,4.0,0.0,1,3.2222222222222223,2.7777777777777777,4.0,0.6666666666666666,9
2.5185185185185186,3.5,4.0,1.0,2,3.9081632653061225,3.3333333333333335,6.0,1.1666666666666667,6
3.135135135135135,4.0,6.0,1.25,4,2.911111111111111,2.5555555555555554,5.0,0.6666666666666666,9
2.0588235294117645,2.0,3.0,0.5,2,3.4270833333333335,3.8333333333333335,6.0,1.0,6
1.75,1.0,1.0,0.0,1,2.961904761904762,3.25,6.0,1.25,8
1.5,0.5,1.0,0.0,2,2.989795918367347,2.7777777777777777,4.0,1.0,9
2.6923076923076925,7.0,9.0,2.0,2,3.8157894736842106,3.5714285714285716,5.0,1.0,7
2.8666666666666667,2.2857142857142856,4.0,0.14285714285714285,7,3.2333333333333334,3.5,5.0,1.3333333333333333,6
3.607142857142857,5.0,5.0,0.0,1,3.4869565217391303,2.5555555555555554,6.0,1.0,9
3.511627906976744,3.0,5.0,0.3333333333333333,3,3.108910891089109,3.25,5.0,1.625,8
3.5172413793103448,7.0,7.0,2.0,1,3.121212121212121,2.8,6.0,0.6,10
2.7450980392156863,4.5,6.0,3.0,2,3.2264150943396226,2.857142857142857,4.0,1.2857142857142858,7
3.8684210526315788,7.0,7.0,6.0,1,3.1122448979591835,2.625,4.0,0.625,8
2.953125,4.666666666666667,5.0,2.0,3,3.2388059701492535,2.1538461538461537,5.0,0.8461538461538461,13
2.66,2.4,4.0,0.4,5,3.5894736842105264,2.875,5.0,1.125,8
1.5,1.0,1.0,0.0,1,3.356521739130435,3.0,4.0,0.5,8
2.7636363636363637,4.0,7.0,0.6666666666666666,3,4.027027027027027,2.5714285714285716,5.0,1.2857142857142858,7
3.1216216216216215,4.0,5.0,1.25,4,3.359550561797753,3.6666666666666665,5.0,1.0,6
3.3125,2.6666666666666665,4.0,1.3333333333333333,3,3.4,3.125,5.0,1.375,8
1.6666666666666667,2.0,2.0,0.0,1,3.1739130434782608,2.25,5.0,0.75,12
2.2222222222222223,4.0,4.0,3.0,1,3.066666666666667,2.6666666666666665,4.0,0.5,6
2.682926829268293,4.0,5.0,0.6666666666666666,3,3.207547169811321,2.8333333333333335,5.0,0.6666666666666666,6
2.5,4.0,4.0,1.0,1,3.0625,2.4285714285714284,5.0,0.42857142857142855,7
0.0,0.0,0.0,0.0,1,2.660377358490566,1.8571428571428572,3.0,0.42857142857142855,7
3.6818181818181817,4.0,4.0,1.0,1,2.9036144578313254,3.0,5.0,0.8571428571428571,7
1.5,2.0,2.0,0.0,1,3.033333333333333,2.5,4.0,0.6666666666666666,6
2.2222222222222223,1.3333333333333333,2.0,0.3333333333333333,3,3.3333333333333335,2.8,4.0,0.6,5
2.5,2.0,2.0,0.0,1,2.923076923076923,3.0,4.0,0.5,4
3.0454545454545454,4.0,6.0,0.6666666666666666,3,3.20863309352518,3.3333333333333335,5.0,1.0,9
2.8055555555555554,2.25,3.0,0.5,4,2.991869918699187,3.090909090909091,7.0,0.7272727272727273,11
2.6363636363636362,3.6666666666666665,7.0,0.6666666666666666,3,3.227642276422764,2.4545454545454546,5.0,0.5454545454545454,11
3.909090909090909,3.0,3.0,3.0,1,3.0309278350515463,2.9,6.0,1.2,10
3.0727272727272728,4.666666666666667,8.0,0.6666666666666666,3,3.4405594405594404,3.0,4.0,1.3,10
3.5135135135135136,4.0,4.0,1.0,1,3.111111111111111,3.090909090909091,7.0,1.1818181818181819,11
2.888888888888889,2.0,3.0,0.0,2,3.5533980582524274,1.8,4.0,0.5,10
2.7142857142857144,3.0,4.0,1.0,3,2.9270833333333335,3.0,6.0,1.125,8
3.4,3.0,5.0,1.3333333333333333,3,3.081967213114754,2.9,6.0,1.0,10
3.9887640449438204,5.333333333333333,6.0,2.3333333333333335,3,3.596638655462185,3.125,5.0,1.0,8
3.8202247191011236,5.333333333333333,7.0,2.6666666666666665,3,3.3365384615384617,3.2857142857142856,7.0,1.4285714285714286,7
4.148148148148148,4.285714285714286,7.0,1.5714285714285714,7,3.0761904761904764,2.1818181818181817,4.0,0.6363636363636364,11
7.339869281045751,4.0,5.0,1.75,4,3.4871794871794872,2.8,6.0,0.7,10
3.5,3.5,5.0,1.5,4,2.983050847457627,3.0833333333333335,5.0,0.9166666666666666,12
2.823529411764706,2.375,4.0,0.625,8,3.3358208955223883,2.6666666666666665,7.0,0.3333333333333333,12
2.823529411764706,2.375,4.0,0.625,8,3.075187969924812,3.3,11.0,0.8,10
3.253012048192771,4.25,5.0,2.25,4,3.6271186440677967,2.5,5.0,0.8,10
1.8333333333333333,1.5,2.0,0.0,2,2.9411764705882355,3.857142857142857,7.0,1.1428571428571428,7
2.6031746031746033,3.75,5.0,2.0,4,2.6666666666666665,2.75,5.0,0.625,8
3.4622641509433962,5.25,7.0,2.0,4,2.7012987012987013,2.1,4.0,0.5,10
3.36,4.0,5.0,1.3333333333333333,3,2.707317073170732,3.4285714285714284,7.0,0.5714285714285714,7
3.9545454545454546,5.0,7.0,1.6666666666666667,3,2.958904109589041,3.6,5.0,1.6,5
2.0,2.0,2.0,0.0,2,3.062992125984252,2.909090909090909,5.0,0.8181818181818182,11
4.063583815028902,5.0,8.0,1.6666666666666667,6,2.910569105691057,3.1,4.0,1.1,10
3.92,3.0,5.0,1.0,4,3.17,2.8,5.0,0.8,10
3.6904761904761907,3.0,6.0,1.0,7,3.524390243902439,4.0,7.0,1.7777777777777777,9
3.2446043165467624,4.285714285714286,6.0,1.0,7,2.9381443298969074,3.4444444444444446,6.0,1.0,9
3.875,6.0,6.0,1.0,1,3.041322314049587,3.5,5.0,0.8,10
3.9489795918367347,4.833333333333333,7.0,1.8333333333333333,6,2.9029126213592233,3.0,4.0,1.125,8
3.050632911392405,5.5,7.0,2.0,2,3.509433962264151,3.6666666666666665,6.0,1.1666666666666667,6
2.0,1.5,3.0,0.0,2,3.189189189189189,2.7142857142857144,3.0,0.2857142857142857,7
2.6153846153846154,1.6666666666666667,3.0,0.3333333333333333,3,2.8701298701298703,2.5,4.0,0.625,8
3.4126984126984126,4.666666666666667,5.0,1.6666666666666667,3,3.2193548387096773,4.125,6.0,1.625,8
4.201923076923077,4.2,7.0,0.8,5,3.3245033112582782,4.75,5.0,1.75,8
4.375,4.0,4.0,0.0,1,3.180327868852459,3.375,5.0,1.0,8
2.659090909090909,2.75,5.0,1.25,4,3.9913793103448274,3.2857142857142856,6.0,1.7142857142857142,7
4.3247863247863245,5.333333333333333,8.0,3.0,3,2.960674157303371,4.363636363636363,6.0,1.6363636363636365,11
4.669354838709677,4.533333333333333,10.0,2.2,15,3.2739726027397262,4.0,6.0,1.125,8
3.1857142857142855,3.4,5.0,1.6,5,3.251700680272109,4.285714285714286,6.0,2.142857142857143,7
3.6842105263157894,3.0,3.0,1.0,1,3.2972972972972974,4.0,5.0,1.75,8
3.129032258064516,4.0,5.0,1.0,2,3.262857142857143,4.0,6.0,1.7777777777777777,9
2.5714285714285716,2.5,3.0,0.0,2,3.1626506024096384,3.7,5.0,1.5,10
3.216666666666667,3.5,5.0,0.75,4,3.2162162162162162,4.375,6.0,1.875,8
3.6875,4.25,5.0,2.25,4,3.4518518518518517,4.428571428571429,6.0,2.142857142857143,7
3.611111111111111,3.5,4.0,2.0,2,3.261744966442953,4.428571428571429,7.0,2.0,7
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.3109756097560976,4.625,7.0,2.0,8
4.605263157894737,2.0,4.0,1.5,2,2.9407407407407407,3.5555555555555554,6.0,1.2222222222222223,9
4.08,4.0,4.0,2.0,1,2.9659863945578233,3.4545454545454546,5.0,1.2727272727272727,11
3.6893203883495147,3.3333333333333335,6.0,1.1666666666666667,6,3.2465753424657535,3.888888888888889,6.0,1.5555555555555556,9
3.763440860215054,3.6,5.0,2.0,5,3.522292993630573,3.5,5.0,1.625,8
3.0428571428571427,3.0,5.0,1.1428571428571428,7,3.315,3.8181818181818183,5.0,1.2727272727272727,11
2.923076923076923,3.2,5.0,0.7,10,3.2357142857142858,4.0,6.0,1.5,8
2.5476190476190474,2.6,4.0,0.6,5,3.6741573033707864,4.125,6.0,1.875,8
2.923076923076923,3.2,5.0,0.7,10,3.707482993197279,3.75,7.0,1.25,8
3.691588785046729,3.8,5.0,1.6,5,3.088235294117647,4.0,7.0,1.125,8
3.3363636363636364,4.4,6.0,2.6,5,3.442211055276382,4.555555555555555,6.0,1.5555555555555556,9
3.54,3.142857142857143,5.0,0.7142857142857143,7,2.975609756097561,3.4444444444444446,6.0,1.4444444444444444,9
3.6315789473684212,4.0,7.0,1.3333333333333333,3,3.238095238095238,4.428571428571429,6.0,2.0,7
3.5172413793103448,2.5,3.0,1.0,2,3.108527131782946,4.714285714285714,6.0,1.7142857142857142,7
2.9607843137254903,2.4,5.0,0.6,5,3.563758389261745,3.4444444444444446,4.0,1.2222222222222223,9
3.7962962962962963,3.5,5.0,5.0,2,3.314720812182741,4.0,5.0,1.0909090909090908,11
3.017857142857143,3.857142857142857,7.0,1.2857142857142858,7,3.183206106870229,4.285714285714286,6.0,1.8571428571428572,7
1.6363636363636365,2.0,2.0,1.0,2,3.120879120879121,3.2857142857142856,4.0,0.7142857142857143,7
2.5,2.0,3.0,0.0,5,3.1574074074074074,4.0,5.0,1.1428571428571428,7
3.2448979591836733,4.0,6.0,0.6666666666666666,3,3.4954128440366974,3.0,3.0,0.8571428571428571,7
1.0,1.0,1.0,0.0,1,3.512,3.2857142857142856,5.0,1.0,7
1.75,1.5,2.0,0.0,2,3.9069767441860463,3.0,5.0,0.75,8
3.0833333333333335,3.5,5.0,0.5,4,3.6513761467889907,3.6666666666666665,6.0,1.0,6
3.149159663865546,3.125,8.0,0.6875,32,3.433628318584071,3.125,6.0,0.875,8
2.5625,2.8,6.0,0.6,5,2.8524590163934427,3.1666666666666665,5.0,1.1666666666666667,6
1.7,3.0,3.0,1.0,1,2.6666666666666665,2.5714285714285716,4.0,0.5714285714285714,7
4.117647058823529,4.0,4.0,0.0,1,3.3636363636363638,2.625,5.0,1.0,8
2.652173913043478,4.0,5.0,1.5,2,3.4831460674157304,2.4285714285714284,4.0,1.0,7
2.875,4.0,4.0,0.5,2,3.0485436893203883,3.0,5.0,1.125,8
3.1666666666666665,5.0,5.0,3.0,1,3.112676056338028,2.125,4.0,0.625,8
2.2,1.5,2.0,0.0,2,2.8225806451612905,2.5714285714285716,5.0,0.7142857142857143,7
2.727272727272727,1.5,3.0,0.0,2,2.989795918367347,3.142857142857143,5.0,1.1428571428571428,7
3.0303030303030303,3.5,4.0,2.0,2,2.72,2.5,5.0,1.0,6
0.0,0.0,0.0,0.0,1,2.8615384615384616,3.0,6.0,0.8333333333333334,6
1.7777777777777777,3.0,3.0,0.0,1,2.6133333333333333,3.0,6.0,1.1428571428571428,7
1.5,1.0,1.0,0.0,1,3.2023809523809526,2.75,4.0,0.375,8
2.5,6.0,6.0,4.0,1,3.156862745098039,2.5,4.0,0.3333333333333333,6
2.0,2.0,3.0,0.0,8,3.172043010752688,2.888888888888889,6.0,0.7777777777777778,9
2.0,3.0,3.0,1.0,1,3.3823529411764706,2.4285714285714284,4.0,0.8571428571428571,7
2.511111111111111,1.75,3.0,0.0,8,3.164383561643836,2.2857142857142856,3.0,0.5714285714285714,7
2.357142857142857,5.0,5.0,0.0,1,2.9682539682539684,2.4285714285714284,5.0,0.42857142857142855,7
4.4186046511627906,4.0,4.0,1.0,2,3.0684931506849313,3.3333333333333335,5.0,0.5,6
2.903225806451613,3.3333333333333335,4.0,0.6666666666666666,3,3.157142857142857,2.6666666666666665,4.0,0.6666666666666666,6
4.015873015873016,4.333333333333333,5.0,1.3333333333333333,3,3.448717948717949,2.8333333333333335,4.0,1.1666666666666667,6
3.914285714285714,3.5,5.0,1.5,2,2.5806451612903225,2.125,3.0,0.125,8
3.5,1.5,2.0,0.0,2,2.9876543209876543,3.3333333333333335,5.0,1.5,6
2.8188976377952755,2.8181818181818183,5.0,0.5454545454545454,11,2.8151260504201683,3.5,6.0,0.9,10
3.7777777777777777,5.0,7.0,1.6666666666666667,3,3.0083333333333333,2.8181818181818183,6.0,1.1818181818181819,11
3.107142857142857,4.0,5.0,1.5,2,2.9767441860465116,2.090909090909091,6.0,0.5454545454545454,11
3.2162162162162162,4.0,5.0,1.5,2,3.130434782608696,2.3333333333333335,5.0,0.6666666666666666,9
2.6363636363636362,3.0,3.0,1.0,1,3.111111111111111,2.7777777777777777,5.0,0.5555555555555556,9
2.7876106194690267,4.333333333333333,6.0,0.8333333333333334,6,2.978494623655914,2.090909090909091,4.0,0.6363636363636364,11
2.8536585365853657,3.6666666666666665,5.0,1.0,3,3.1041666666666665,2.625,6.0,0.875,8
3.761904761904762,4.333333333333333,5.0,1.6666666666666667,3,3.0941176470588236,3.5714285714285716,6.0,0.8571428571428571,7
3.310344827586207,4.0,6.0,1.0,3,3.411764705882353,3.5,5.0,0.6666666666666666,6
2.9705882352941178,3.4285714285714284,5.0,0.7142857142857143,7,3.098901098901099,2.6666666666666665,6.0,1.2222222222222223,9
3.127659574468085,4.5,6.0,2.0,2,3.2777777777777777,2.1,5.0,0.4,10
2.25,1.5,2.0,0.0,2,3.173469387755102,3.5714285714285716,8.0,1.0,7
1.2857142857142858,1.0,1.0,0.0,3,3.1416666666666666,3.625,5.0,1.375,8
1.95,1.3333333333333333,3.0,0.0,6,3.1237113402061856,3.857142857142857,7.0,1.5714285714285714,7
2.7714285714285714,2.5,4.0,0.75,4,3.5555555555555554,3.3333333333333335,6.0,1.3333333333333333,6
3.1,5.0,5.0,0.0,1,3.2857142857142856,4.0,6.0,1.3333333333333333,6
3.764705882352941,3.5,6.0,1.0,2,3.693877551020408,3.0,6.0,0.8571428571428571,7
3.475,3.5,5.0,1.0,2,2.6666666666666665,2.875,4.0,0.875,8
2.2222222222222223,2.0,2.0,0.5,2,3.176470588235294,2.8,4.0,0.9,10
3.1666666666666665,3.0,3.0,1.0,1,3.0631578947368423,3.125,7.0,0.625,8
2.6666666666666665,2.5,3.0,0.0,2,3.2063492063492065,3.375,7.0,1.375,8
3.5588235294117645,5.0,5.0,2.0,1,3.3402061855670104,3.0,6.0,1.1428571428571428,7
3.6,2.6666666666666665,3.0,0.3333333333333333,3,2.9901960784313726,3.857142857142857,5.0,1.0,7
4.473684210526316,4.25,5.0,1.75,4,3.111111111111111,3.0,5.0,1.0,8
2.4285714285714284,2.5,3.0,0.5,2,3.414141414141414,2.625,5.0,0.875,8
3.3580246913580245,3.4,7.0,1.4,5,3.2457627118644066,3.7142857142857144,5.0,1.2857142857142858,7
1.0,1.0,1.0,0.0,1,3.235294117647059,3.7142857142857144,5.0,1.2857142857142858,7
3.0,2.8,4.0,0.4,5,3.088607594936709,3.3333333333333335,5.0,1.0,6
2.5714285714285716,5.0,5.0,2.0,1,3.1649484536082473,2.7777777777777777,5.0,1.1111111111111112,9
3.1584158415841586,3.8,4.0,1.4,5,3.411214953271028,3.0,4.0,1.8333333333333333,6
4.976744186046512,4.0,6.0,2.3333333333333335,3,3.277227722772277,3.125,5.0,0.75,8
2.6451612903225805,2.5,4.0,0.0,4,2.908256880733945,4.0,7.0,1.2857142857142858,7
2.3,2.0,2.0,1.0,1,2.9885057471264367,3.6666666666666665,5.0,1.1666666666666667,6
4.2105263157894735,4.5,5.0,2.5,2,3.336448598130841,2.75,4.0,1.0,8
3.390625,3.375,5.0,1.5,8,3.0608695652173914,3.4285714285714284,5.0,1.7142857142857142,7
3.0,4.0,5.0,1.5,2,3.0377358490566038,3.5714285714285716,6.0,0.8571428571428571,7
4.012345679012346,3.25,5.0,1.5,4,3.3516483516483517,3.6666666666666665,7.0,1.5,6
2.3076923076923075,1.5,2.0,0.5,2,3.433628318584071,3.5714285714285716,5.0,1.0,7
3.0625,1.5,2.0,0.0,2,3.5,2.5555555555555554,6.0,1.2222222222222223,9
2.142857142857143,3.0,3.0,0.0,1,3.403225806451613,2.8333333333333335,6.0,0.6666666666666666,6
1.5,1.0,2.0,0.0,2,2.782608695652174,2.5555555555555554,6.0,0.3333333333333333,9
2.9622641509433962,3.2,5.0,0.6,5,3.466666666666667,2.375,4.0,0.375,8
3.2857142857142856,4.0,5.0,0.0,2,3.241758241758242,2.625,4.0,0.375,8
3.35,3.6666666666666665,4.0,0.6666666666666666,3,2.8131868131868134,2.7142857142857144,5.0,0.5714285714285714,7
3.357142857142857,5.0,5.0,1.0,1,2.657142857142857,2.5,5.0,0.625,8
3.4130434782608696,4.5,5.0,2.0,2,2.730769230769231,2.875,5.0,0.625,8
2.642857142857143,1.6666666666666667,3.0,0.0,3,3.0689655172413794,3.0,5.0,0.8333333333333334,6
2.888888888888889,3.3333333333333335,4.0,1.0,3,3.1470588235294117,3.0,5.0,1.0,5
2.871794871794872,2.5,3.0,0.0,4,2.8548387096774195,2.7142857142857144,5.0,0.7142857142857143,7
3.2427184466019416,3.8,6.0,0.7,20,2.8461538461538463,3.142857142857143,5.0,0.42857142857142855,7
2.272727272727273,2.0,3.0,0.0,2,3.289855072463768,3.5,6.0,0.25,4
4.317073170731708,5.0,5.0,6.0,1,4.338461538461538,3.8333333333333335,7.0,1.8333333333333333,6
2.6176470588235294,3.5,4.0,2.5,2,3.193877551020408,3.4285714285714284,6.0,1.0,7
1.8,1.5,2.0,0.0,2,2.9401709401709404,3.4285714285714284,5.0,1.0,7
3.272727272727273,5.0,5.0,3.0,1,3.7401574803149606,4.666666666666667,6.0,1.3333333333333333,6
