human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.238095238095238,4.0,5.0,1.75,4,3.6875,4.133333333333334,7.0,1.1333333333333333,15
2.8,2.111111111111111,4.0,0.2222222222222222,9,4.126696832579186,3.8,7.0,1.2,10
2.896551724137931,3.0,5.0,0.6666666666666666,3,3.6724890829694323,4.090909090909091,7.0,0.8181818181818182,11
2.7142857142857144,2.0,5.0,0.5714285714285714,7,3.8992805755395685,3.2666666666666666,6.0,1.3333333333333333,15
3.0384615384615383,3.6666666666666665,4.0,1.6666666666666667,3,3.4806629834254146,4.333333333333333,6.0,0.8888888888888888,9
3.262135922330097,2.857142857142857,4.0,0.8571428571428571,7,3.953781512605042,4.666666666666667,6.0,1.4444444444444444,9
3.823529411764706,3.5,4.0,0.0,2,3.838951310861423,3.642857142857143,6.0,0.6428571428571429,14
3.260869565217391,4.666666666666667,6.0,3.3333333333333335,3,4.032608695652174,4.083333333333333,7.0,1.4166666666666667,12
3.223684210526316,3.75,4.0,1.0,4,3.7327935222672064,3.5384615384615383,8.0,0.9230769230769231,13
3.0072992700729926,3.75,8.0,1.375,8,3.819327731092437,4.6,7.0,1.8,10
2.8529411764705883,3.375,6.0,1.5,8,3.3958333333333335,4.5,7.0,1.6,10
3.981818181818182,4.0,7.0,1.0,3,4.345991561181434,4.6,6.0,1.9,10
2.6666666666666665,3.0,3.0,1.0,2,3.671814671814672,4.076923076923077,8.0,1.3846153846153846,13
2.6363636363636362,6.0,9.0,2.5,2,3.865168539325843,4.333333333333333,7.0,1.9166666666666667,12
2.9166666666666665,3.0,3.0,0.0,1,3.9541666666666666,4.875,7.0,1.625,8
3.877551020408163,4.0,7.0,1.8571428571428572,7,3.674698795180723,4.5,6.0,1.4166666666666667,12
3.217821782178218,3.5,5.0,0.8333333333333334,6,3.71875,5.125,9.0,1.875,8
3.178343949044586,3.4,6.0,1.0,10,3.668085106382979,5.333333333333333,8.0,1.6666666666666667,9
3.1294117647058823,3.4705882352941178,6.0,1.1176470588235294,17,4.822463768115942,4.0,7.0,1.3333333333333333,12
3.63265306122449,9.0,9.0,5.0,1,4.119658119658119,4.875,8.0,1.5,8
3.6315789473684212,3.0,3.0,2.0,1,3.8502024291497974,4.2727272727272725,7.0,1.2727272727272727,11
3.5223880597014925,4.333333333333333,5.0,1.8333333333333333,6,3.828326180257511,4.333333333333333,7.0,1.1111111111111112,9
3.0789473684210527,2.75,4.0,0.25,4,4.874100719424461,4.888888888888889,6.0,2.5555555555555554,9
3.554263565891473,4.0,6.0,1.6923076923076923,13,4.011673151750973,5.111111111111111,9.0,2.4444444444444446,9
3.661654135338346,3.5,6.0,0.625,8,3.9127272727272726,4.636363636363637,7.0,1.5454545454545454,11
2.881188118811881,3.2857142857142856,5.0,1.4285714285714286,7,3.455252918287938,3.5,6.0,0.7142857142857143,14
2.953488372093023,3.0,5.0,0.8571428571428571,7,3.9446808510638296,4.888888888888889,8.0,1.3333333333333333,9
3.7363636363636363,3.888888888888889,7.0,1.5555555555555556,9,4.015105740181269,4.416666666666667,8.0,2.4166666666666665,12
2.935251798561151,3.1,4.0,1.3,10,3.786764705882353,3.8461538461538463,8.0,1.5384615384615385,13
3.5847457627118646,3.142857142857143,5.0,0.8571428571428571,7,4.008510638297873,4.777777777777778,7.0,1.6666666666666667,9
2.619047619047619,3.0,3.0,1.0,2,3.6943231441048034,4.181818181818182,6.0,1.4545454545454546,11
2.941860465116279,3.1363636363636362,5.0,0.6363636363636364,22,3.4085603112840466,4.5,8.0,1.4166666666666667,12
3.2626262626262625,3.6666666666666665,4.0,1.6666666666666667,6,3.9823788546255505,4.7,8.0,1.8,10
4.4787878787878785,5.25,8.0,3.0,4,3.204379562043796,4.666666666666667,6.0,1.5,6
2.9836065573770494,3.75,6.0,1.75,4,3.58125,3.75,5.0,1.375,8
4.87012987012987,6.0,6.0,4.0,1,3.4128440366972477,3.3333333333333335,5.0,1.5,6
3.8823529411764706,2.0,4.0,1.5,2,3.458904109589041,4.142857142857143,5.0,1.2857142857142858,7
1.7083333333333333,2.6666666666666665,4.0,0.3333333333333333,3,3.5841584158415842,3.2857142857142856,5.0,0.8571428571428571,7
3.559322033898305,3.5,4.0,3.0,2,3.7058823529411766,4.0,5.0,1.0,5
3.372549019607843,4.0,7.0,1.0,3,4.10655737704918,3.6666666666666665,5.0,1.1666666666666667,6
2.6296296296296298,2.3333333333333335,3.0,0.6666666666666666,3,3.358974358974359,4.4,6.0,1.2,5
2.6666666666666665,4.0,4.0,1.0,1,3.5454545454545454,4.8,6.0,1.8,5
1.9,3.0,3.0,0.0,1,3.6538461538461537,4.6,7.0,1.2,5
3.0714285714285716,4.0,4.0,0.0,1,3.4615384615384617,3.5714285714285716,7.0,1.0,7
2.5185185185185186,3.5,4.0,1.0,2,3.0625,4.6,5.0,1.4,5
3.135135135135135,4.0,6.0,1.25,4,3.5255474452554743,3.0,4.0,1.8571428571428572,7
2.0588235294117645,2.0,3.0,0.5,2,3.211267605633803,3.5,6.0,1.75,8
1.75,1.0,1.0,0.0,1,3.3873873873873874,4.8,7.0,1.2,5
1.5,0.5,1.0,0.0,2,3.16,4.375,7.0,1.625,8
2.6923076923076925,7.0,9.0,2.0,2,3.2016806722689077,3.75,5.0,0.5,8
2.8666666666666667,2.2857142857142856,4.0,0.14285714285714285,7,3.3962264150943398,3.875,5.0,1.125,8
3.607142857142857,5.0,5.0,0.0,1,4.235294117647059,4.0,5.0,1.8333333333333333,6
3.511627906976744,3.0,5.0,0.3333333333333333,3,3.522222222222222,4.5,6.0,1.25,4
3.5172413793103448,7.0,7.0,2.0,1,3.34375,5.0,8.0,1.75,4
2.7450980392156863,4.5,6.0,3.0,2,4.018072289156627,3.5555555555555554,5.0,1.2222222222222223,9
3.8684210526315788,7.0,7.0,6.0,1,3.4173228346456694,4.0,5.0,1.5,6
2.953125,4.666666666666667,5.0,2.0,3,3.6214285714285714,4.166666666666667,5.0,2.1666666666666665,6
2.66,2.4,4.0,0.4,5,4.1441441441441444,4.4,7.0,1.4,5
1.5,1.0,1.0,0.0,1,3.6934306569343067,3.4285714285714284,5.0,0.8571428571428571,7
2.7636363636363637,4.0,7.0,0.6666666666666666,3,3.7142857142857144,3.75,4.0,1.0,4
3.1216216216216215,4.0,5.0,1.25,4,3.804054054054054,4.8,6.0,1.6,5
3.3125,2.6666666666666665,4.0,1.3333333333333333,3,3.4656488549618323,3.75,6.0,1.25,8
1.6666666666666667,2.0,2.0,0.0,1,3.3393939393939394,4.142857142857143,7.0,1.2857142857142858,7
2.2222222222222223,4.0,4.0,3.0,1,3.1323529411764706,4.75,8.0,1.75,4
2.682926829268293,4.0,5.0,0.6666666666666666,3,3.2435897435897436,3.8,7.0,1.2,5
2.5,4.0,4.0,1.0,1,3.9014084507042255,3.75,5.0,1.75,4
0.0,0.0,0.0,0.0,1,3.260869565217391,2.75,5.0,1.0,4
3.6818181818181817,4.0,4.0,1.0,1,2.875,3.25,6.0,0.75,4
1.5,2.0,2.0,0.0,1,4.026315789473684,3.4,5.0,0.6,5
2.2222222222222223,1.3333333333333333,2.0,0.3333333333333333,3,3.7049180327868854,4.0,6.0,1.0,3
2.5,2.0,2.0,0.0,1,3.457627118644068,3.5,5.0,0.5,4
3.0454545454545454,4.0,6.0,0.6666666666666666,3,3.6682027649769586,3.8181818181818183,5.0,1.0909090909090908,11
2.8055555555555554,2.25,3.0,0.5,4,3.7,3.727272727272727,5.0,0.45454545454545453,11
2.6363636363636362,3.6666666666666665,7.0,0.6666666666666666,3,3.769230769230769,4.5,7.0,1.4,10
3.909090909090909,3.0,3.0,3.0,1,3.85,3.8,6.0,1.1,10
3.0727272727272728,4.666666666666667,8.0,0.6666666666666666,3,3.866336633663366,3.7,6.0,1.0,10
3.5135135135135136,4.0,4.0,1.0,1,3.616740088105727,3.8181818181818183,7.0,1.0,11
2.888888888888889,2.0,3.0,0.0,2,3.68859649122807,4.0,6.0,1.2,10
2.7142857142857144,3.0,4.0,1.0,3,3.9317073170731707,4.0,6.0,0.6666666666666666,9
3.4,3.0,5.0,1.3333333333333333,3,3.706730769230769,3.5454545454545454,5.0,0.9090909090909091,11
3.9887640449438204,5.333333333333333,6.0,2.3333333333333335,3,3.816593886462882,3.909090909090909,6.0,0.45454545454545453,11
3.8202247191011236,5.333333333333333,7.0,2.6666666666666665,3,3.8781725888324874,3.8,6.0,0.8,10
4.148148148148148,4.285714285714286,7.0,1.5714285714285714,7,3.893939393939394,4.111111111111111,10.0,1.2222222222222223,9
7.339869281045751,4.0,5.0,1.75,4,4.475,3.0,5.0,0.8181818181818182,11
3.5,3.5,5.0,1.5,4,3.9563106796116503,3.888888888888889,5.0,0.8888888888888888,9
2.823529411764706,2.375,4.0,0.625,8,3.7381818181818183,3.6153846153846154,7.0,1.0769230769230769,13
2.823529411764706,2.375,4.0,0.625,8,3.9669811320754715,4.333333333333333,6.0,1.1111111111111112,9
3.253012048192771,4.25,5.0,2.25,4,3.8067632850241546,4.666666666666667,6.0,1.1111111111111112,9
1.8333333333333333,1.5,2.0,0.0,2,4.287037037037037,6.0,7.0,3.6666666666666665,3
2.6031746031746033,3.75,5.0,2.0,4,3.301470588235294,4.375,6.0,1.375,8
3.4622641509433962,5.25,7.0,2.0,4,3.5972222222222223,3.0,5.0,1.2,5
3.36,4.0,5.0,1.3333333333333333,3,3.7583333333333333,5.8,8.0,1.2,5
3.9545454545454546,5.0,7.0,1.6666666666666667,3,3.923611111111111,4.428571428571429,7.0,1.2857142857142858,7
2.0,2.0,2.0,0.0,2,5.044827586206897,3.7857142857142856,7.0,1.2142857142857142,14
4.063583815028902,5.0,8.0,1.6666666666666667,6,4.096866096866097,4.0,6.0,1.0714285714285714,14
3.92,3.0,5.0,1.0,4,3.4859437751004014,4.090909090909091,6.0,1.0,11
3.6904761904761907,3.0,6.0,1.0,7,4.581967213114754,4.333333333333333,6.0,1.4444444444444444,9
3.2446043165467624,4.285714285714286,6.0,1.0,7,4.421259842519685,3.7,4.0,1.0,10
3.875,6.0,6.0,1.0,1,3.831967213114754,4.666666666666667,6.0,1.2222222222222223,9
3.9489795918367347,4.833333333333333,7.0,1.8333333333333333,6,3.347826086956522,3.6923076923076925,7.0,1.1538461538461537,13
3.050632911392405,5.5,7.0,2.0,2,3.5277777777777777,4.142857142857143,9.0,1.0,14
2.0,1.5,3.0,0.0,2,3.710059171597633,3.625,7.0,0.75,8
2.6153846153846154,1.6666666666666667,3.0,0.3333333333333333,3,3.561797752808989,3.875,5.0,1.125,8
3.4126984126984126,4.666666666666667,5.0,1.6666666666666667,3,3.5315315315315314,3.210526315789474,5.0,1.1578947368421053,19
4.201923076923077,4.2,7.0,0.8,5,3.7630057803468207,3.473684210526316,6.0,1.3157894736842106,19
4.375,4.0,4.0,0.0,1,4.024822695035461,4.076923076923077,7.0,1.3846153846153846,13
2.659090909090909,2.75,5.0,1.25,4,3.4742268041237114,4.230769230769231,9.0,1.7692307692307692,13
4.3247863247863245,5.333333333333333,8.0,3.0,3,3.5622895622895623,3.7857142857142856,7.0,1.9285714285714286,14
4.669354838709677,4.533333333333333,10.0,2.2,15,3.88953488372093,4.133333333333334,7.0,1.9333333333333333,15
3.1857142857142855,3.4,5.0,1.6,5,3.651006711409396,4.357142857142857,7.0,1.7142857142857142,14
3.6842105263157894,3.0,3.0,1.0,1,3.8,3.25,6.0,1.4375,16
3.129032258064516,4.0,5.0,1.0,2,3.8411214953271027,3.2941176470588234,5.0,1.0588235294117647,17
2.5714285714285716,2.5,3.0,0.0,2,3.8517441860465116,3.875,7.0,1.8125,16
3.216666666666667,3.5,5.0,0.75,4,3.7013422818791946,3.5625,6.0,1.5,16
3.6875,4.25,5.0,2.25,4,3.5853658536585367,3.6666666666666665,7.0,1.5,18
3.611111111111111,3.5,4.0,2.0,2,3.723404255319149,4.166666666666667,7.0,2.5,12
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.904593639575972,3.6923076923076925,6.0,1.7692307692307692,13
4.605263157894737,2.0,4.0,1.5,2,3.892063492063492,4.333333333333333,8.0,2.0833333333333335,12
4.08,4.0,4.0,2.0,1,3.7250755287009065,4.0,7.0,1.25,16
3.6893203883495147,3.3333333333333335,6.0,1.1666666666666667,6,3.822299651567944,4.6,7.0,2.3,10
3.763440860215054,3.6,5.0,2.0,5,3.7107438016528924,4.083333333333333,6.0,1.5833333333333333,12
3.0428571428571427,3.0,5.0,1.1428571428571428,7,3.7947598253275108,4.222222222222222,5.0,2.5555555555555554,9
2.923076923076923,3.2,5.0,0.7,10,3.7941176470588234,4.181818181818182,6.0,1.9090909090909092,11
2.5476190476190474,2.6,4.0,0.6,5,3.88,3.3333333333333335,6.0,1.6,15
2.923076923076923,3.2,5.0,0.7,10,3.7763578274760383,4.5,9.0,1.7857142857142858,14
3.691588785046729,3.8,5.0,1.6,5,4.0256410256410255,3.6923076923076925,6.0,1.5384615384615385,13
3.3363636363636364,4.4,6.0,2.6,5,4.174242424242424,4.2727272727272725,10.0,2.090909090909091,11
3.54,3.142857142857143,5.0,0.7142857142857143,7,3.4014084507042255,3.388888888888889,6.0,0.8888888888888888,18
3.6315789473684212,4.0,7.0,1.3333333333333333,3,3.471311475409836,4.090909090909091,6.0,2.4545454545454546,11
3.5172413793103448,2.5,3.0,1.0,2,3.4841772151898733,4.642857142857143,7.0,1.9285714285714286,14
2.9607843137254903,2.4,5.0,0.6,5,3.863777089783282,3.857142857142857,8.0,1.8571428571428572,14
3.7962962962962963,3.5,5.0,5.0,2,3.6949685534591197,4.3076923076923075,6.0,2.230769230769231,13
3.017857142857143,3.857142857142857,7.0,1.2857142857142858,7,4.488135593220339,4.090909090909091,7.0,2.1818181818181817,11
1.6363636363636365,2.0,2.0,1.0,2,3.6550387596899223,3.923076923076923,6.0,1.0769230769230769,13
2.5,2.0,3.0,0.0,5,3.6511627906976742,3.5833333333333335,6.0,0.75,12
3.2448979591836733,4.0,6.0,0.6666666666666666,3,3.4056603773584904,3.909090909090909,6.0,1.0909090909090908,11
1.0,1.0,1.0,0.0,1,3.702928870292887,4.0,5.0,1.1818181818181819,11
1.75,1.5,2.0,0.0,2,4.055749128919861,3.3333333333333335,5.0,1.0,15
3.0833333333333335,3.5,5.0,0.5,4,3.4796747967479673,4.454545454545454,8.0,1.2727272727272727,11
3.149159663865546,3.125,8.0,0.6875,32,3.9864864864864864,3.5714285714285716,6.0,1.2142857142857142,14
2.5625,2.8,6.0,0.6,5,4.073170731707317,3.75,4.0,1.25,4
1.7,3.0,3.0,1.0,1,3.488095238095238,3.6,5.0,1.2,5
2.5,6.0,6.0,4.0,1,3.5517241379310347,3.1666666666666665,5.0,1.0,6
2.0,2.0,3.0,0.0,8,2.927710843373494,4.4,5.0,0.8,5
2.0,3.0,3.0,1.0,1,3.185567010309278,3.0,4.0,0.7142857142857143,7
2.511111111111111,1.75,3.0,0.0,8,3.707865168539326,3.5,6.0,0.8333333333333334,6
2.357142857142857,5.0,5.0,0.0,1,3.0434782608695654,3.3333333333333335,5.0,0.8333333333333334,6
4.4186046511627906,4.0,4.0,1.0,2,3.5982142857142856,4.333333333333333,6.0,1.1666666666666667,6
2.903225806451613,3.3333333333333335,4.0,0.6666666666666666,3,3.3411764705882354,3.1666666666666665,5.0,0.8333333333333334,6
4.015873015873016,4.333333333333333,5.0,1.3333333333333333,3,3.864864864864865,3.5,5.0,1.0,4
3.914285714285714,3.5,5.0,1.5,2,3.191919191919192,3.8333333333333335,5.0,0.8333333333333334,6
3.5,1.5,2.0,0.0,2,4.233009708737864,4.2,5.0,0.8,5
2.8188976377952755,2.8181818181818183,5.0,0.5454545454545454,11,4.087378640776699,5.25,8.0,2.0,8
3.7777777777777777,5.0,7.0,1.6666666666666667,3,3.6254681647940075,4.090909090909091,7.0,1.5454545454545454,11
3.107142857142857,4.0,5.0,1.5,2,3.5060240963855422,3.2142857142857144,5.0,0.6428571428571429,14
3.2162162162162162,4.0,5.0,1.5,2,3.92,4.1,6.0,0.8,10
2.6363636363636362,3.0,3.0,1.0,1,3.9353233830845773,3.8,6.0,1.3,10
2.7876106194690267,4.333333333333333,6.0,0.8333333333333334,6,3.96137339055794,3.769230769230769,11.0,0.7692307692307693,13
2.8536585365853657,3.6666666666666665,5.0,1.0,3,3.9468599033816427,4.0,6.0,1.0,9
3.761904761904762,4.333333333333333,5.0,1.6666666666666667,3,3.5767195767195767,4.333333333333333,7.0,1.1111111111111112,9
3.310344827586207,4.0,6.0,1.0,3,4.177489177489178,3.5,6.0,0.8333333333333334,12
2.9705882352941178,3.4285714285714284,5.0,0.7142857142857143,7,3.710382513661202,3.272727272727273,5.0,0.9090909090909091,11
3.127659574468085,4.5,6.0,2.0,2,3.608294930875576,4.2727272727272725,7.0,1.2727272727272727,11
2.25,1.5,2.0,0.0,2,3.9536423841059603,3.4285714285714284,5.0,1.2857142857142858,7
1.2857142857142858,1.0,1.0,0.0,3,3.5436893203883497,3.8,5.0,1.5,10
1.95,1.3333333333333333,3.0,0.0,6,3.022727272727273,3.0714285714285716,8.0,0.7142857142857143,14
2.7714285714285714,2.5,4.0,0.75,4,3.43646408839779,3.1818181818181817,4.0,0.7272727272727273,11
3.1,5.0,5.0,0.0,1,3.78021978021978,3.7777777777777777,6.0,1.1111111111111112,9
3.764705882352941,3.5,6.0,1.0,2,3.662921348314607,3.2222222222222223,4.0,1.0,9
3.475,3.5,5.0,1.0,2,4.404255319148936,4.5,6.0,1.75,8
2.2222222222222223,2.0,2.0,0.5,2,3.769230769230769,3.4,5.0,1.3,10
3.1666666666666665,3.0,3.0,1.0,1,3.8208333333333333,3.909090909090909,7.0,1.4545454545454546,11
2.6666666666666665,2.5,3.0,0.0,2,4.385026737967914,3.7142857142857144,6.0,2.0,7
3.5588235294117645,5.0,5.0,2.0,1,3.2157894736842105,3.6,5.0,1.0,10
3.6,2.6666666666666665,3.0,0.3333333333333333,3,3.5441860465116277,3.4615384615384617,7.0,1.0769230769230769,13
4.473684210526316,4.25,5.0,1.75,4,3.934065934065934,3.7777777777777777,5.0,1.7777777777777777,9
2.4285714285714284,2.5,3.0,0.5,2,3.1142857142857143,3.6,6.0,1.1,10
3.3580246913580245,3.4,7.0,1.4,5,3.2994011976047903,2.909090909090909,5.0,1.1818181818181819,11
1.0,1.0,1.0,0.0,1,3.564245810055866,3.6666666666666665,6.0,1.5555555555555556,9
3.0,2.8,4.0,0.4,5,3.741758241758242,4.25,8.0,0.875,8
2.5714285714285716,5.0,5.0,2.0,1,3.5390625,3.769230769230769,6.0,1.4615384615384615,13
3.1584158415841586,3.8,4.0,1.4,5,3.690058479532164,3.75,6.0,0.875,8
4.976744186046512,4.0,6.0,2.3333333333333335,3,3.7661691542288556,4.111111111111111,7.0,1.3333333333333333,9
2.6451612903225805,2.5,4.0,0.0,4,3.5427350427350426,3.4615384615384617,6.0,0.7692307692307693,13
2.3,2.0,2.0,1.0,1,3.785,3.3333333333333335,6.0,0.8333333333333334,12
4.2105263157894735,4.5,5.0,2.5,2,3.506787330316742,3.909090909090909,8.0,1.2727272727272727,11
3.390625,3.375,5.0,1.5,8,4.0,4.0,7.0,1.5,8
3.0,4.0,5.0,1.5,2,3.3981900452488687,3.2857142857142856,5.0,1.3571428571428572,14
4.012345679012346,3.25,5.0,1.5,4,3.4456521739130435,3.5,5.0,1.2,10
2.3076923076923075,1.5,2.0,0.5,2,3.4285714285714284,3.9,6.0,1.1,10
3.0625,1.5,2.0,0.0,2,4.055555555555555,3.727272727272727,5.0,0.7272727272727273,11
2.142857142857143,3.0,3.0,0.0,1,3.1363636363636362,3.142857142857143,6.0,0.42857142857142855,7
1.5,1.0,2.0,0.0,2,3.2580645161290325,3.2857142857142856,7.0,0.42857142857142855,7
2.9622641509433962,3.2,5.0,0.6,5,4.217391304347826,2.75,6.0,0.625,8
3.2857142857142856,4.0,5.0,0.0,2,4.257425742574258,2.8333333333333335,6.0,0.6666666666666666,6
3.35,3.6666666666666665,4.0,0.6666666666666666,3,3.3333333333333335,2.75,5.0,0.625,8
3.357142857142857,5.0,5.0,1.0,1,3.236559139784946,4.75,6.0,1.25,4
3.4130434782608696,4.5,5.0,2.0,2,3.215909090909091,4.5,7.0,0.25,4
2.642857142857143,1.6666666666666667,3.0,0.0,3,3.5128205128205128,2.8,4.0,0.2,5
2.888888888888889,3.3333333333333335,4.0,1.0,3,3.8641975308641974,3.4,7.0,0.6,5
2.871794871794872,2.5,3.0,0.0,4,3.2409638554216866,3.8,6.0,0.4,5
3.2427184466019416,3.8,6.0,0.7,20,3.0,3.0,4.0,0.4,5
2.272727272727273,2.0,3.0,0.0,2,3.1235955056179776,2.625,6.0,0.625,8
4.317073170731708,5.0,5.0,6.0,1,3.077777777777778,3.142857142857143,8.0,1.0,14
2.6176470588235294,3.5,4.0,2.5,2,3.7337662337662336,4.142857142857143,6.0,1.7142857142857142,7
1.8,1.5,2.0,0.0,2,3.2866666666666666,3.0,4.0,0.6,10
3.272727272727273,5.0,5.0,3.0,1,3.437086092715232,4.125,7.0,1.625,8
3.5,4.2,10.0,1.2,5,3.823529411764706,4.0,7.0,1.3,10
3.111111111111111,2.3333333333333335,5.0,0.6666666666666666,3,3.3987730061349692,4.375,7.0,1.375,8
2.357142857142857,2.0,3.0,0.0,4,3.398989898989899,3.909090909090909,5.0,1.4545454545454546,11
3.9655172413793105,3.0,3.0,1.0,2,3.116279069767442,4.833333333333333,7.0,1.6666666666666667,6
1.5714285714285714,1.0,1.0,0.0,2,3.485148514851485,3.5833333333333335,8.0,1.25,12
2.857142857142857,3.0,3.0,0.0,1,2.9458128078817736,3.5,6.0,1.1428571428571428,14
2.723404255319149,3.5,5.0,0.75,4,3.2323232323232323,2.9285714285714284,6.0,1.3571428571428572,14
1.0,1.0,1.0,0.0,1,3.4156626506024095,3.9,7.0,1.7,10
2.611940298507463,2.25,4.0,0.625,8,3.739644970414201,4.714285714285714,8.0,1.4285714285714286,7
4.88,5.0,5.0,1.0,1,3.4755244755244754,4.142857142857143,6.0,1.2857142857142858,7
2.4375,2.0,4.0,0.6666666666666666,3,3.3699421965317917,4.222222222222222,8.0,2.0,9
2.722689075630252,2.8,7.0,0.7,10,3.134228187919463,3.25,6.0,0.6666666666666666,12
2.8095238095238093,3.0,4.0,0.5,2,2.8518518518518516,3.5454545454545454,6.0,0.9090909090909091,11
5.013888888888889,6.0,7.0,2.5,2,2.822857142857143,3.25,7.0,1.5,12
2.52,2.0,4.0,0.3333333333333333,3,3.3448275862068964,4.5,6.0,1.4,10
1.0,1.0,1.0,0.0,1,3.3181818181818183,3.6,5.0,1.0,10
3.2857142857142856,4.0,6.0,1.0,2,2.9342105263157894,3.272727272727273,6.0,1.0,11
2.6296296296296298,2.8,4.0,0.8,5,3.375,3.6666666666666665,6.0,0.7777777777777778,9
2.090909090909091,3.0,3.0,0.0,1,4.163934426229508,4.0,6.0,1.1666666666666667,6
2.3684210526315788,1.25,3.0,0.25,4,3.436619718309859,4.428571428571429,7.0,1.1428571428571428,7
3.403225806451613,3.1666666666666665,6.0,0.16666666666666666,6,3.409090909090909,3.6,7.0,0.9,10
3.75,1.75,4.0,0.25,4,3.244565217391304,3.727272727272727,7.0,1.1818181818181819,11
1.6,2.0,2.0,0.0,1,3.7941176470588234,3.6,6.0,0.2,5
3.019607843137255,3.111111111111111,5.0,0.3333333333333333,9,3.6842105263157894,4.25,6.0,1.625,16
2.6,2.0,2.0,0.0,1,3.3857868020304567,3.25,6.0,0.5833333333333334,12
1.8333333333333333,2.0,2.0,0.0,2,3.305389221556886,2.8181818181818183,5.0,0.6363636363636364,11
2.8666666666666667,2.5,3.0,0.0,2,3.3160919540229883,3.0,5.0,0.5833333333333334,12
3.111111111111111,3.0,3.0,3.0,1,3.0988372093023258,2.857142857142857,6.0,0.5714285714285714,14
2.7857142857142856,2.6666666666666665,4.0,0.3333333333333333,3,3.422222222222222,3.142857142857143,6.0,0.6428571428571429,14
2.92,2.3333333333333335,4.0,1.0,3,3.3173076923076925,3.2857142857142856,6.0,0.7857142857142857,14
2.753623188405797,2.5714285714285716,5.0,0.7142857142857143,7,3.3026315789473686,2.6153846153846154,5.0,0.46153846153846156,13
3.522727272727273,5.0,6.0,1.5,4,3.608695652173913,2.642857142857143,6.0,0.7142857142857143,14
3.2666666666666666,4.0,5.0,1.6666666666666667,3,3.4423076923076925,2.9166666666666665,6.0,0.5833333333333334,12
4.175,5.0,5.0,1.5,2,2.9894736842105263,2.611111111111111,6.0,0.4444444444444444,18
2.782608695652174,2.5,4.0,1.0,2,2.867021276595745,3.0,7.0,0.7058823529411765,17
3.75,2.5,4.0,0.0,2,3.0778443113772456,3.076923076923077,5.0,1.0769230769230769,13
2.8125,4.0,4.0,1.0,1,3.016042780748663,3.066666666666667,6.0,1.0,15
3.664383561643836,4.0,5.0,1.8333333333333333,6,3.2041884816753927,2.8125,5.0,0.5625,16
3.0,2.0,2.0,1.0,1,3.0843373493975905,2.857142857142857,6.0,0.5,14
1.75,1.0,1.0,0.0,1,3.551912568306011,3.230769230769231,6.0,0.7692307692307693,13
3.1702127659574466,2.75,4.0,1.25,4,3.3661417322834644,4.071428571428571,6.0,1.2857142857142858,14
2.7333333333333334,4.0,4.0,2.0,1,3.7843866171003717,3.923076923076923,5.0,1.0,13
3.657142857142857,3.5,4.0,0.5,2,3.560109289617486,3.7,7.0,0.95,20
3.32,3.0,4.0,2.0,2,3.129139072847682,3.2,5.0,0.85,20
3.423076923076923,2.0,3.0,1.0,3,3.6051136363636362,3.9,6.0,1.1,20
3.963636363636364,3.0,7.0,1.75,4,3.7060518731988474,3.55,6.0,0.5,20
2.3333333333333335,2.0,2.0,0.5,2,3.5136363636363637,3.4615384615384617,7.0,1.0769230769230769,13
2.0,2.0,3.0,0.0,2,4.1286764705882355,4.454545454545454,8.0,1.2727272727272727,11
3.923076923076923,4.0,4.0,2.0,1,3.7086614173228347,3.5,5.0,0.9285714285714286,14
3.078125,3.2,6.0,0.4,5,3.386861313868613,3.411764705882353,6.0,0.9411764705882353,17
2.25,3.0,3.0,0.0,1,3.318725099601594,3.8,6.0,1.2666666666666666,15
1.4285714285714286,2.0,3.0,0.0,2,3.66,3.8421052631578947,5.0,0.8421052631578947,19
2.576923076923077,2.3333333333333335,3.0,0.3333333333333333,3,3.209039548022599,2.962962962962963,5.0,0.7037037037037037,27
2.6666666666666665,4.5,6.0,1.5,2,3.493710691823899,3.2,7.0,0.95,20
2.5,3.0,3.0,1.0,1,3.732142857142857,3.6,6.0,0.9,20
2.3333333333333335,2.0,2.0,0.0,1,3.9130434782608696,3.533333333333333,5.0,1.4666666666666666,15
2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,3,3.607260726072607,3.8125,6.0,1.1875,16
2.2,1.5,3.0,0.0,2,3.80672268907563,3.8461538461538463,5.0,1.2307692307692308,13
2.1818181818181817,4.0,4.0,1.0,1,3.238993710691824,4.0,7.0,1.2222222222222223,18
2.2,3.0,4.0,0.0,3,3.173202614379085,3.6,7.0,1.0,20
3.111111111111111,3.0,3.0,1.0,1,3.158102766798419,4.066666666666666,9.0,1.1333333333333333,15
2.5,2.0,2.0,0.6666666666666666,3,3.8192090395480225,3.4545454545454546,5.0,0.7272727272727273,22
2.5,2.5,3.0,0.5,2,3.265151515151515,3.588235294117647,5.0,0.7647058823529411,17
2.6315789473684212,2.25,3.0,0.5,4,3.359861591695502,3.8823529411764706,7.0,1.0588235294117647,17
2.9444444444444446,4.0,4.0,2.0,1,3.505791505791506,4.071428571428571,6.0,1.1428571428571428,14
