human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
1.639344262295082,2,0.819672131147541,1,3.278688524590164,4,1.639344262295082,2,0.819672131147541,1,0.5,122,8,2.2099447513812156,4,3.314917127071823,6,1.1049723756906078,2,0.0,0,1.1049723756906078,2,0.14285714285714285,181,14
0.0,0,0.0,0,2.0833333333333335,2,0.0,0,5.208333333333333,5,0.14285714285714285,96,7,1.935483870967742,3,1.935483870967742,3,0.6451612903225806,1,1.2903225806451613,2,1.2903225806451613,2,0.1,155,10
0.0,0,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,2.4096385542168677,2,0.14285714285714285,83,7,1.834862385321101,2,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.14285714285714285,109,7
2.358490566037736,5,1.8867924528301887,4,1.4150943396226414,3,0.4716981132075472,1,1.4150943396226414,3,0.2222222222222222,212,9,0.0,0,1.3333333333333333,2,1.3333333333333333,2,0.0,0,2.6666666666666665,4,0.15384615384615385,150,13
4.511278195488722,6,0.7518796992481203,1,2.255639097744361,3,1.5037593984962405,2,3.007518796992481,4,0.3,133,10,3.883495145631068,4,4.854368932038835,5,0.970873786407767,1,0.0,0,0.970873786407767,1,0.1111111111111111,103,9
1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,3.7037037037037037,4,0.2857142857142857,108,7,4.040404040404041,4,1.0101010101010102,1,0.0,0,0.0,0,4.040404040404041,4,0.0,99,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,2,2.18978102189781,3,2.18978102189781,3,0.7299270072992701,1,0.7299270072992701,1,0.0,0,0.1111111111111111,137,9
0.0,0,0.0,0,2.7906976744186047,6,0.0,0,0.9302325581395349,2,0.22727272727272727,215,22,2.0408163265306123,3,2.0408163265306123,3,2.0408163265306123,3,0.6802721088435374,1,4.081632653061225,6,0.25,147,12
0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.16666666666666666,93,6,3.361344537815126,4,1.680672268907563,2,1.680672268907563,2,0.0,0,0.8403361344537815,1,0.2222222222222222,119,9
2.027027027027027,3,1.3513513513513513,2,4.72972972972973,7,0.0,0,1.3513513513513513,2,1.0,148,4,5.208333333333333,5,0.0,0,2.0833333333333335,2,1.0416666666666667,1,2.0833333333333335,2,0.2857142857142857,96,7
0.0,0,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,4,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.125,103,8
5.797101449275362,4,0.0,0,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,1.0,69,1,5.405405405405405,6,0.9009009009009009,1,0.0,0,0.0,0,1.8018018018018018,2,0.0,111,10
0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.5,29,2,2.2988505747126435,2,1.1494252873563218,1,2.2988505747126435,2,0.0,0,1.1494252873563218,1,0.25,87,8
4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,3,3.8461538461538463,3,1.2820512820512822,1,0.0,0,0.0,0,2.5641025641025643,2,0.0,78,6
0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.5,55,2,3.8095238095238093,4,0.9523809523809523,1,0.0,0,1.9047619047619047,2,3.8095238095238093,4,0.0,105,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,3,4.761904761904762,4,0.0,0,0.0,0,0.0,0,1.1904761904761905,1,0.0,84,9
0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,25,3,3.488372093023256,3,0.0,0,1.1627906976744187,1,0.0,0,2.3255813953488373,2,0.1111111111111111,86,9
6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,6.172839506172839,5,0.0,0,1.2345679012345678,1,0.0,0,3.7037037037037037,3,0.125,81,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,10.144927536231885,7,2.898550724637681,2,2.898550724637681,2,0.0,0,4.3478260869565215,3,0.2857142857142857,69,7
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,5.660377358490566,6,0.0,0,1.8867924528301887,2,0.0,0,0.9433962264150944,1,0.2222222222222222,106,9
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,3.3707865168539324,3,0.16666666666666666,89,6
0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4,3.488372093023256,3,2.3255813953488373,2,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.1111111111111111,86,9
6.25,1,0.0,0,6.25,1,0.0,0,6.25,1,0.5,16,2,3.409090909090909,3,1.1363636363636365,1,0.0,0,0.0,0,3.409090909090909,3,0.0,88,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,2.9702970297029703,3,0.0,0,0.9900990099009901,1,0.0,0,3.9603960396039604,4,0.125,101,8
25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,4.301075268817204,4,1.075268817204301,1,0.0,0,1.075268817204301,1,2.150537634408602,2,0.0,93,9
2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,35,2,3.883495145631068,4,0.970873786407767,1,0.970873786407767,1,0.0,0,2.912621359223301,3,0.14285714285714285,103,7
0.0,0,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.14285714285714285,56,7,4.705882352941177,4,0.0,0,0.0,0,0.0,0,3.5294117647058822,3,0.0,85,6
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,1.0,21,1,3.8461538461538463,4,0.9615384615384616,1,0.0,0,0.0,0,3.8461538461538463,4,0.0,104,9
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.3333333333333333,39,3,6.451612903225806,6,1.075268817204301,1,0.0,0,1.075268817204301,1,3.225806451612903,3,0.0,93,8
4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1,3.225806451612903,3,3.225806451612903,3,2.150537634408602,2,0.0,0,1.075268817204301,1,0.2,93,10
4.444444444444445,2,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,2,2.0202020202020203,2,1.0101010101010102,1,2.0202020202020203,2,0.0,0,2.0202020202020203,2,0.2857142857142857,99,7
5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,1,4.395604395604396,4,0.0,0,0.0,0,0.0,0,1.098901098901099,1,0.0,91,8
5.084745762711864,3,0.0,0,1.694915254237288,1,0.0,0,5.084745762711864,3,0.3333333333333333,59,3,4.8,6,0.0,0,0.8,1,0.0,0,0.0,0,0.07692307692307693,125,13
0.0,0,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,5,4.49438202247191,4,2.247191011235955,2,0.0,0,1.1235955056179776,1,2.247191011235955,2,0.0,89,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,3.883495145631068,4,0.970873786407767,1,0.0,0,0.970873786407767,1,1.941747572815534,2,0.0,103,8
0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,3,2.8846153846153846,3,1.9230769230769231,2,0.0,0,0.0,0,3.8461538461538463,4,0.0,104,7
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.25,68,4,3.7037037037037037,3,0.0,0,0.0,0,0.0,0,3.7037037037037037,3,0.0,81,6
0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,3,3.669724770642202,4,0.9174311926605505,1,0.0,0,0.0,0,3.669724770642202,4,0.0,109,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,3.7735849056603774,4,0.9433962264150944,1,3.7735849056603774,4,0.0,0,3.7735849056603774,4,0.3333333333333333,106,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1,0.0,0,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,57,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,3.8461538461538463,2,0.16666666666666666,52,6
0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,1.639344262295082,1,4.918032786885246,3,0.0,0,1.639344262295082,1,0.42857142857142855,61,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,5.660377358490566,3,0.0,53,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.14285714285714285,82,7
25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,3.5714285714285716,2,0.0,0,0.0,0,0.0,0,3.5714285714285716,2,0.0,56,6
0.0,0,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.3333333333333333,17,3,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,56,5
16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,4
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,3,2.3622047244094486,3,2.3622047244094486,3,0.0,0,0.7874015748031497,1,1.5748031496062993,2,0.0,127,9
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.5,33,4,1.7699115044247788,2,0.8849557522123894,1,1.7699115044247788,2,0.0,0,1.7699115044247788,2,0.18181818181818182,113,11
0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,34,3,2.6315789473684212,3,1.7543859649122806,2,1.7543859649122806,2,0.0,0,1.7543859649122806,2,0.18181818181818182,114,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,6.593406593406593,6,0.0,0,1.098901098901099,1,2.197802197802198,2,0.0,0,0.1,91,10
0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,3,2.255639097744361,3,1.5037593984962405,2,0.7518796992481203,1,0.0,0,1.5037593984962405,2,0.1,133,10
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,1.0,30,1,2.9411764705882355,4,2.2058823529411766,3,0.7352941176470589,1,0.7352941176470589,1,2.9411764705882355,4,0.09090909090909091,136,11
0.0,0,0.0,0,11.11111111111111,1,0.0,0,22.22222222222222,2,0.5,9,2,1.075268817204301,1,2.150537634408602,2,2.150537634408602,2,0.0,0,4.301075268817204,4,0.2,93,10
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.3333333333333333,39,3,2.197802197802198,2,0.0,0,0.0,0,1.098901098901099,1,1.098901098901099,1,0.0,91,8
0.0,0,2.5,1,5.0,2,2.5,1,0.0,0,0.3333333333333333,40,3,1.7094017094017093,2,2.5641025641025643,3,0.8547008547008547,1,0.0,0,1.7094017094017093,2,0.1,117,10
0.0,0,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,3,2.7522935779816513,3,1.834862385321101,2,1.834862385321101,2,0.0,0,0.9174311926605505,1,0.25,109,8
0.0,0,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.6666666666666666,83,3,4.2105263157894735,4,1.0526315789473684,1,2.1052631578947367,2,0.0,0,4.2105263157894735,4,0.14285714285714285,95,7
3.4482758620689653,5,1.3793103448275863,2,0.0,0,1.3793103448275863,2,1.3793103448275863,2,0.0,145,7,1.0416666666666667,1,2.0833333333333335,2,1.0416666666666667,1,2.0833333333333335,2,2.0833333333333335,2,0.09090909090909091,96,11
0.7518796992481203,1,0.0,0,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.5,133,4,1.8518518518518519,2,0.0,0,0.0,0,0.9259259259259259,1,2.7777777777777777,3,0.0,108,10
1.4285714285714286,1,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.25,70,4,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,0.0,0,3.5714285714285716,4,0.08333333333333333,112,12
0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,8,2.5,3,0.8333333333333334,1,0.8333333333333334,1,0.0,0,2.5,3,0.08333333333333333,120,12
0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,8,3.1496062992125986,4,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,2.3622047244094486,3,0.1,127,10
0.0,0,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.25,82,4,2.830188679245283,3,0.9433962264150944,1,1.8867924528301887,2,0.0,0,1.8867924528301887,2,0.2,106,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,3.0927835051546393,3,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.2857142857142857,97,7
0.0,0,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.25,60,4,2.857142857142857,2,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,8
0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.25,102,4,4.054054054054054,3,2.7027027027027026,2,2.7027027027027026,2,0.0,0,1.3513513513513513,1,0.2,74,10
2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46,3,3.9473684210526314,3,1.3157894736842106,1,2.6315789473684212,2,0.0,0,3.9473684210526314,3,0.14285714285714285,76,7
0.0,0,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,3,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,2.898550724637681,2,0.0,69,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,3.278688524590164,4,1.639344262295082,2,0.819672131147541,1,0.0,0,2.459016393442623,3,0.09090909090909091,122,11
0.0,0,0.6578947368421053,1,3.289473684210526,5,1.9736842105263157,3,3.289473684210526,5,0.6666666666666666,152,6,3.4188034188034186,4,1.7094017094017093,2,1.7094017094017093,2,0.8547008547008547,1,3.4188034188034186,4,0.2,117,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,4,3.0927835051546393,3,2.0618556701030926,2,1.0309278350515463,1,0.0,0,2.0618556701030926,2,0.1,97,10
2.4691358024691357,2,0.0,0,2.4691358024691357,2,3.7037037037037037,3,4.938271604938271,4,0.2857142857142857,81,7,2.6666666666666665,4,2.0,3,2.0,3,0.6666666666666666,1,3.3333333333333335,5,0.3333333333333333,150,9
2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,0.2857142857142857,133,7,5.434782608695652,5,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,0.1111111111111111,92,9
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,1.0,29,1,2.5641025641025643,3,0.8547008547008547,1,1.7094017094017093,2,0.0,0,1.7094017094017093,2,0.2,117,10
1.1235955056179776,2,0.0,0,0.5617977528089888,1,0.0,0,0.0,0,0.16666666666666666,178,6,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,2.0618556701030926,2,0.125,97,8
2.73972602739726,2,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,2,4.9504950495049505,5,0.9900990099009901,1,0.0,0,0.0,0,3.9603960396039604,4,0.0,101,6
12.5,1,0.0,0,0.0,0,12.5,1,0.0,0,0.0,8,2,0.0,0,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.14285714285714285,67,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,4.166666666666667,3,1.3888888888888888,1,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.25,72,8
0.0,0,1.5873015873015872,1,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3,3.5714285714285716,5,0.7142857142857143,1,2.857142857142857,4,1.4285714285714286,2,3.5714285714285716,5,0.5,140,8
3.260869565217391,3,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,0.0,92,5,1.3793103448275863,2,0.6896551724137931,1,1.3793103448275863,2,1.3793103448275863,2,1.3793103448275863,2,0.25,145,8
0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,1,4.424778761061947,5,0.0,0,1.7699115044247788,2,1.7699115044247788,2,0.8849557522123894,1,0.25,113,8
0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.25,43,4,0.9345794392523364,1,0.0,0,0.9345794392523364,1,1.8691588785046729,2,2.803738317757009,3,0.14285714285714285,107,7
0.0,0,0.0,0,3.8095238095238093,4,0.0,0,0.0,0,0.6666666666666666,105,3,1.2048192771084338,2,1.8072289156626506,3,2.4096385542168677,4,1.2048192771084338,2,3.0120481927710845,5,0.36363636363636365,166,11
0.91324200913242,4,0.0,0,2.2831050228310503,10,0.684931506849315,3,0.684931506849315,3,0.3333333333333333,438,15,0.7142857142857143,1,0.7142857142857143,1,1.4285714285714286,2,1.4285714285714286,2,2.857142857142857,4,0.125,140,8
0.0,0,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,5,2.18978102189781,3,0.7299270072992701,1,0.7299270072992701,1,1.4598540145985401,2,4.37956204379562,6,0.14285714285714285,137,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,1,2.18978102189781,3,0.7299270072992701,1,1.4598540145985401,2,2.18978102189781,3,2.18978102189781,3,0.25,137,8
0.0,0,0.0,0,7.142857142857143,2,0.0,0,0.0,0,1.0,28,2,1.829268292682927,3,1.2195121951219512,2,1.2195121951219512,2,1.829268292682927,3,3.658536585365854,6,0.2222222222222222,164,9
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,2,0.6451612903225806,1,0.6451612903225806,1,1.2903225806451613,2,1.935483870967742,3,0.6451612903225806,1,0.2,155,10
1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.25,57,4,2.857142857142857,4,1.4285714285714286,2,0.7142857142857143,1,1.4285714285714286,2,1.4285714285714286,2,0.125,140,8
1.075268817204301,1,0.0,0,2.150537634408602,2,2.150537634408602,2,2.150537634408602,2,0.5,93,4,0.0,0,0.0,0,0.8064516129032258,1,1.6129032258064515,2,2.4193548387096775,3,0.14285714285714285,124,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,2,1.408450704225352,2,0.704225352112676,1,0.704225352112676,1,1.408450704225352,2,3.5211267605633805,5,0.14285714285714285,142,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,3,3.225806451612903,5,0.6451612903225806,1,1.935483870967742,3,1.2903225806451613,2,1.2903225806451613,2,0.375,155,8
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.5,32,2,3.875968992248062,5,0.7751937984496124,1,0.7751937984496124,1,1.550387596899225,2,3.10077519379845,4,0.1111111111111111,129,9
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,3.6496350364963503,5,0.0,0,1.4598540145985401,2,2.18978102189781,3,1.4598540145985401,2,0.18181818181818182,137,11
0.0,0,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.3333333333333333,94,6,2.8776978417266186,4,1.4388489208633093,2,1.4388489208633093,2,1.4388489208633093,2,1.4388489208633093,2,0.2222222222222222,139,9
1.1904761904761905,1,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.6,84,5,2.127659574468085,3,1.4184397163120568,2,1.4184397163120568,2,1.4184397163120568,2,1.4184397163120568,2,0.25,141,8
3.076923076923077,2,0.0,0,3.076923076923077,2,0.0,0,1.5384615384615385,1,0.2857142857142857,65,7,2.6737967914438503,5,1.6042780748663101,3,1.0695187165775402,2,1.0695187165775402,2,2.6737967914438503,5,0.18181818181818182,187,11
0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10,3.816793893129771,5,1.5267175572519085,2,1.5267175572519085,2,3.053435114503817,4,3.053435114503817,4,0.25,131,8
0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.4,40,5,3.0864197530864197,5,0.0,0,2.4691358024691357,4,2.4691358024691357,4,1.8518518518518519,3,0.5,162,8
0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10,4.37956204379562,6,2.18978102189781,3,2.18978102189781,3,1.4598540145985401,2,1.4598540145985401,2,0.375,137,8
1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,1.0309278350515463,1,2.0618556701030926,2,0.6,97,5,0.78125,1,0.78125,1,0.0,0,1.5625,2,4.6875,6,0.0,128,8
0.0,0,0.0,0,3.883495145631068,4,0.0,0,0.970873786407767,1,0.6,103,5,2.6737967914438503,5,1.6042780748663101,3,0.5347593582887701,1,1.0695187165775402,2,2.6737967914438503,5,0.1111111111111111,187,9
1.1111111111111112,1,0.0,0,4.444444444444445,4,0.0,0,1.1111111111111112,1,0.2857142857142857,90,7,1.7391304347826086,2,0.0,0,1.7391304347826086,2,3.4782608695652173,4,2.608695652173913,3,0.2222222222222222,115,9
1.694915254237288,1,0.0,0,5.084745762711864,3,0.0,0,3.389830508474576,2,1.0,59,3,1.4285714285714286,2,0.0,0,0.7142857142857143,1,2.142857142857143,3,1.4285714285714286,2,0.14285714285714285,140,7
3.8461538461538463,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,1.6129032258064515,2,0.0,0,1.6129032258064515,2,1.6129032258064515,2,0.0,0,0.2857142857142857,124,7
0.0,0,0.0,0,6.382978723404255,3,2.127659574468085,1,2.127659574468085,1,0.6,47,5,2.9197080291970803,4,2.18978102189781,3,1.4598540145985401,2,2.18978102189781,3,2.18978102189781,3,0.2222222222222222,137,9
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,2,0.5319148936170213,1,1.0638297872340425,2,1.0638297872340425,2,2.127659574468085,4,2.6595744680851063,5,0.18181818181818182,188,11
0.0,0,1.7857142857142858,2,2.6785714285714284,3,1.7857142857142858,2,0.0,0,0.42857142857142855,112,7,4.032258064516129,5,0.0,0,3.225806451612903,4,3.225806451612903,4,0.0,0,0.5714285714285714,124,7
0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,11,2,0.0,0,0.0,0,2.3255813953488373,2,1.1627906976744187,1,6.976744186046512,6,0.2857142857142857,86,7
0.0,0,0.0,0,4.651162790697675,2,0.0,0,0.0,0,0.4,43,5,3.1578947368421053,3,0.0,0,0.0,0,0.0,0,4.2105263157894735,4,0.0,95,7
0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.6666666666666666,46,3,0.9615384615384616,1,0.0,0,2.8846153846153846,3,0.0,0,6.730769230769231,7,0.42857142857142855,104,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,7.826086956521739,9,0.2857142857142857,115,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,2.5,3,1.6666666666666667,2,2.5,3,0.8333333333333334,1,3.3333333333333335,4,0.375,120,8
0.0,0,0.0,0,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.75,68,4,0.0,0,0.0,0,1.9607843137254901,2,0.9803921568627451,1,2.9411764705882355,3,0.3333333333333333,102,6
0.6711409395973155,3,0.22371364653243847,1,1.5659955257270695,7,0.0,0,0.0,0,0.21875,447,32,2.7522935779816513,3,0.9174311926605505,1,2.7522935779816513,3,0.0,0,6.422018348623853,7,0.375,109,8
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.2,46,5,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,0.0,0,0.0,0,0.16666666666666666,59,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.14285714285714285,62,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,0,0.25,76,8
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,2.5,2,1.25,1,2.5,2,0.0,0,2.5,2,0.14285714285714285,80,7
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.5,22,2,3.409090909090909,3,0.0,0,2.272727272727273,2,0.0,0,1.1363636363636365,1,0.25,88,8
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,1,1.5151515151515151,1,0.0,0,1.5151515151515151,1,0.0,0,0.0,0,0.125,66,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,0.14285714285714285,59,7
9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,2,4.597701149425287,4,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,0.0,87,7
0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,31,2,2.985074626865672,2,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.3333333333333333,67,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,10.0,6,1.6666666666666667,1,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.16666666666666666,60,6
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,5.714285714285714,4,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,0.14285714285714285,70,7
33.333333333333336,1,33.333333333333336,1,0.0,0,0.0,0,0.0,0,0.0,3,1,5.194805194805195,4,0.0,0,0.0,0,0.0,0,1.2987012987012987,1,0.0,77,8
3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,26,1,2.0833333333333335,1,2.0833333333333335,1,4.166666666666667,2,0.0,0,0.0,0,0.3333333333333333,48,6
2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,8,3.3333333333333335,3,2.2222222222222223,2,1.1111111111111112,1,2.2222222222222223,2,2.2222222222222223,2,0.1111111111111111,90,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,3.0303030303030303,2,0.0,0,0.0,0,0.0,0,3.0303030303030303,2,0.0,66,7
