human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.4390243902439024,1,0.0,0,0.0,0,0.14285714285714285,41,7.246376811594203,10,0.0,0,6.521739130434782,9,0.7246376811594203,1,2.1739130434782608,3,0.0,0,0.7246376811594203,1,1.4492753623188406,2,0.0,138
8.0,4,0.0,0,8.0,4,0.0,0,0.0,0,8.0,4,2.0,1,0.0,0,1.0,50,9.401709401709402,11,0.0,0,8.547008547008547,10,0.8547008547008547,1,0.8547008547008547,1,0.0,0,0.0,0,5.128205128205129,6,0.0,117
5.2631578947368425,5,0.0,0,2.1052631578947367,2,3.1578947368421053,3,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,0.0,0,0.14285714285714285,95,5.487804878048781,9,0.0,0,5.487804878048781,9,0.0,0,1.2195121951219512,2,1.2195121951219512,2,0.0,0,1.2195121951219512,2,0.2,164
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,3.125,1,0.0,0,3.125,1,0.5,32,5.925925925925926,8,0.0,0,4.444444444444445,6,1.4814814814814814,2,2.962962962962963,4,0.7407407407407407,1,0.7407407407407407,1,0.7407407407407407,1,0.1,135
7.6923076923076925,5,0.0,0,4.615384615384615,3,3.076923076923077,2,3.076923076923077,2,3.076923076923077,2,0.0,0,0.0,0,0.6666666666666666,65,7.207207207207207,8,0.0,0,5.405405405405405,6,1.8018018018018018,2,2.7027027027027026,3,0.0,0,0.0,0,3.6036036036036037,4,0.0,111
4.477611940298507,3,0.0,0,1.492537313432836,1,2.985074626865672,2,1.492537313432836,1,5.970149253731344,4,1.492537313432836,1,0.0,0,1.0,67,8.8,11,0.0,0,8.0,10,0.8,1,0.8,1,0.8,1,0.0,0,4.0,5,0.125,125
6.870229007633588,9,0.0,0,6.106870229007634,8,0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,0.7633587786259542,1,0.25,131,7.462686567164179,10,0.0,0,5.970149253731344,8,1.492537313432836,2,2.985074626865672,4,1.492537313432836,2,0.0,0,1.492537313432836,2,0.25,134
3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,0.125,97,10.0,16,0.0,0,7.5,12,2.5,4,0.625,1,0.625,1,0.625,1,3.75,6,0.08333333333333333,160
3.8461538461538463,2,0.0,0,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,0.0,0,1.9230769230769231,1,0.0,0,0.0,52,7.092198581560283,10,0.0,0,5.673758865248227,8,1.4184397163120568,2,1.4184397163120568,2,0.0,0,0.7092198581560284,1,1.4184397163120568,2,0.0,141
4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,10.0,11,0.0,0,5.454545454545454,6,4.545454545454546,5,2.727272727272727,3,0.0,0,0.9090909090909091,1,1.8181818181818181,2,0.0,110
6.0606060606060606,2,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.5,33,5.607476635514018,6,0.0,0,5.607476635514018,6,0.0,0,2.803738317757009,3,0.0,0,0.0,0,1.8691588785046729,2,0.0,107
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.181818181818183,2,0.0,0,0.0,0,1.0,11,5.797101449275362,8,0.0,0,3.6231884057971016,5,2.1739130434782608,3,1.4492753623188406,2,1.4492753623188406,2,0.7246376811594203,1,1.4492753623188406,2,0.16666666666666666,138
4.895104895104895,7,0.0,0,2.797202797202797,4,2.097902097902098,3,1.3986013986013985,2,0.6993006993006993,1,0.0,0,0.0,0,0.14285714285714285,143,6.896551724137931,10,0.0,0,5.517241379310345,8,1.3793103448275863,2,2.7586206896551726,4,0.0,0,0.0,0,0.6896551724137931,1,0.0,145
9.278350515463918,9,0.0,0,8.24742268041237,8,1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.5,97,7.575757575757576,10,0.0,0,6.0606060606060606,8,1.5151515151515151,2,0.7575757575757576,1,1.5151515151515151,2,0.0,0,2.272727272727273,3,0.2,132
4.109589041095891,6,0.0,0,2.0547945205479454,3,2.0547945205479454,3,0.0,0,2.0547945205479454,3,1.36986301369863,2,2.0547945205479454,3,0.3,146,6.722689075630252,8,0.0,0,5.042016806722689,6,1.680672268907563,2,0.8403361344537815,1,0.8403361344537815,1,0.0,0,2.5210084033613445,3,0.125,119
5.349794238683128,13,0.0,0,3.292181069958848,8,2.05761316872428,5,0.411522633744856,1,1.2345679012345678,3,0.823045267489712,2,0.411522633744856,1,0.17647058823529413,243,6.474820143884892,9,0.0,0,6.474820143884892,9,0.0,0,2.158273381294964,3,2.158273381294964,3,0.0,0,2.8776978417266186,4,0.3333333333333333,139
6.25,3,0.0,0,6.25,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,48,6.818181818181818,9,0.0,0,6.0606060606060606,8,0.7575757575757576,1,2.272727272727273,3,2.272727272727273,3,0.7575757575757576,1,2.272727272727273,3,0.3,132
5.555555555555555,1,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,7.317073170731708,9,0.0,0,7.317073170731708,9,0.0,0,1.6260162601626016,2,0.8130081300813008,1,0.0,0,2.4390243902439024,3,0.1111111111111111,123
5.46875,7,0.78125,1,1.5625,2,3.125,4,0.78125,1,1.5625,2,0.0,0,3.90625,5,0.3333333333333333,128,10.714285714285714,15,0.7142857142857143,1,9.285714285714286,13,0.7142857142857143,1,1.4285714285714286,2,1.4285714285714286,2,1.4285714285714286,2,3.5714285714285716,5,0.1111111111111111,140
5.405405405405405,2,0.0,0,5.405405405405405,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,12.592592592592593,17,0.0,0,8.148148148148149,11,4.444444444444445,6,0.7407407407407407,1,1.4814814814814814,2,0.7407407407407407,1,5.185185185185185,7,0.18181818181818182,135
4.132231404958677,10,0.4132231404958678,1,2.8925619834710745,7,0.8264462809917356,2,0.0,0,2.0661157024793386,5,0.0,0,2.0661157024793386,5,0.15384615384615385,242,8.771929824561404,10,0.0,0,7.017543859649122,8,1.7543859649122806,2,2.6315789473684212,3,1.7543859649122806,2,0.8771929824561403,1,1.7543859649122806,2,0.2222222222222222,114
4.098360655737705,5,0.0,0,1.639344262295082,2,2.459016393442623,3,0.819672131147541,1,3.278688524590164,4,1.639344262295082,2,0.819672131147541,1,0.5,122,6.077348066298343,11,0.0,0,4.419889502762431,8,1.6574585635359116,3,3.314917127071823,6,1.1049723756906078,2,0.0,0,1.1049723756906078,2,0.15384615384615385,181
4.166666666666667,4,1.0416666666666667,1,2.0833333333333335,2,1.0416666666666667,1,0.0,0,2.0833333333333335,2,0.0,0,5.208333333333333,5,0.14285714285714285,96,9.67741935483871,15,0.0,0,8.387096774193548,13,1.2903225806451613,2,1.935483870967742,3,0.6451612903225806,1,1.2903225806451613,2,1.2903225806451613,2,0.1,155
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,2.4096385542168677,2,0.14285714285714285,83,4.587155963302752,5,0.0,0,2.7522935779816513,3,1.834862385321101,2,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.14285714285714285,109
3.7735849056603774,8,0.0,0,1.8867924528301887,4,1.8867924528301887,4,1.8867924528301887,4,1.4150943396226414,3,0.4716981132075472,1,1.4150943396226414,3,0.2222222222222222,212,4.0,6,0.0,0,4.0,6,0.0,0,1.3333333333333333,2,1.3333333333333333,2,0.0,0,2.6666666666666665,4,0.16666666666666666,150
8.270676691729323,11,0.0,0,4.511278195488722,6,3.7593984962406015,5,0.7518796992481203,1,2.255639097744361,3,1.5037593984962405,2,3.007518796992481,4,0.3,133,7.766990291262136,8,0.0,0,6.796116504854369,7,0.970873786407767,1,4.854368932038835,5,0.970873786407767,1,0.0,0,0.970873786407767,1,0.125,103
8.333333333333334,9,0.0,0,6.481481481481482,7,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,3.7037037037037037,4,0.2857142857142857,108,14.141414141414142,14,0.0,0,11.11111111111111,11,3.0303030303030303,3,1.0101010101010102,1,0.0,0,0.0,0,4.040404040404041,4,0.0,99
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,6.569343065693431,9,0.0,0,5.109489051094891,7,1.4598540145985401,2,2.18978102189781,3,0.7299270072992701,1,0.7299270072992701,1,0.0,0,0.1111111111111111,137
1.3953488372093024,3,0.0,0,1.3953488372093024,3,0.0,0,0.0,0,2.7906976744186047,6,0.0,0,0.9302325581395349,2,0.22727272727272727,215,8.843537414965986,13,0.0,0,6.122448979591836,9,2.7210884353741496,4,2.0408163265306123,3,2.0408163265306123,3,0.6802721088435374,1,4.081632653061225,6,0.2727272727272727,147
4.301075268817204,4,0.0,0,4.301075268817204,4,0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.16666666666666666,93,8.403361344537815,10,0.0,0,5.042016806722689,6,3.361344537815126,4,1.680672268907563,2,1.680672268907563,2,0.0,0,0.8403361344537815,1,0.2222222222222222,119
6.081081081081081,9,0.0,0,2.7027027027027026,4,3.3783783783783785,5,1.3513513513513513,2,4.72972972972973,7,0.0,0,1.3513513513513513,2,1.0,148,11.458333333333334,11,0.0,0,6.25,6,5.208333333333333,5,0.0,0,2.0833333333333335,2,1.0416666666666667,1,2.0833333333333335,2,0.2857142857142857,96
5.2631578947368425,3,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,5.825242718446602,6,0.0,0,2.912621359223301,3,2.912621359223301,3,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.14285714285714285,103
10.144927536231885,7,0.0,0,4.3478260869565215,3,5.797101449275362,4,0.0,0,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,1.0,69,7.207207207207207,8,0.0,0,2.7027027027027026,3,4.504504504504505,5,0.9009009009009009,1,0.0,0,0.0,0,1.8018018018018018,2,0.0,111
6.896551724137931,2,0.0,0,6.896551724137931,2,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.5,29,4.597701149425287,4,0.0,0,3.4482758620689653,3,1.1494252873563218,1,1.1494252873563218,1,2.2988505747126435,2,0.0,0,1.1494252873563218,1,0.2857142857142857,87
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,10.256410256410257,8,0.0,0,5.128205128205129,4,5.128205128205129,4,1.2820512820512822,1,0.0,0,0.0,0,2.5641025641025643,2,0.0,78
1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.5,55,11.428571428571429,12,0.0,0,6.666666666666667,7,4.761904761904762,5,0.9523809523809523,1,0.0,0,1.9047619047619047,2,3.8095238095238093,4,0.0,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,8.333333333333334,7,0.0,0,3.5714285714285716,3,4.761904761904762,4,0.0,0,0.0,0,0.0,0,1.1904761904761905,1,0.0,84
4.0,1,0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,25,8.13953488372093,7,1.1627906976744187,1,3.488372093023256,3,3.488372093023256,3,0.0,0,1.1627906976744187,1,0.0,0,2.3255813953488373,2,0.125,86
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,9.876543209876543,8,0.0,0,6.172839506172839,5,3.7037037037037037,3,0.0,0,1.2345679012345678,1,0.0,0,3.7037037037037037,3,0.14285714285714285,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,15.942028985507246,11,0.0,0,8.695652173913043,6,7.246376811594203,5,2.898550724637681,2,2.898550724637681,2,0.0,0,4.3478260869565215,3,0.2857142857142857,69
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,9.433962264150944,10,0.0,0,5.660377358490566,6,3.7735849056603774,4,0.0,0,1.8867924528301887,2,0.0,0,0.9433962264150944,1,0.2222222222222222,106
15.384615384615385,4,0.0,0,3.8461538461538463,1,11.538461538461538,3,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,6.741573033707865,6,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,3.3707865168539324,3,0.16666666666666666,89
1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,1.4705882352941178,1,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,10.465116279069768,9,0.0,0,6.976744186046512,6,3.488372093023256,3,2.3255813953488373,2,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.125,86
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,6.25,1,0.0,0,6.25,1,0.5,16,10.227272727272727,9,0.0,0,6.818181818181818,6,3.409090909090909,3,1.1363636363636365,1,0.0,0,0.0,0,3.409090909090909,3,0.0,88
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,6.930693069306931,7,0.0,0,2.9702970297029703,3,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.0,0,3.9603960396039604,4,0.125,101
25.0,1,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,8.602150537634408,8,0.0,0,5.376344086021505,5,3.225806451612903,3,1.075268817204301,1,0.0,0,1.075268817204301,1,2.150537634408602,2,0.0,93
5.714285714285714,2,0.0,0,2.857142857142857,1,2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,35,11.538461538461538,12,0.0,0,7.6923076923076925,8,3.8461538461538463,4,0.9615384615384616,1,0.9615384615384616,1,0.0,0,2.8846153846153846,3,0.14285714285714285,104
3.5714285714285716,2,0.0,0,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.14285714285714285,56,9.411764705882353,8,0.0,0,5.882352941176471,5,3.5294117647058822,3,0.0,0,0.0,0,0.0,0,3.5294117647058822,3,0.0,85
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,1.0,21,8.653846153846153,9,0.0,0,4.8076923076923075,5,3.8461538461538463,4,0.9615384615384616,1,0.0,0,0.0,0,3.8461538461538463,4,0.0,104
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.3333333333333333,39,11.827956989247312,11,0.0,0,7.526881720430108,7,4.301075268817204,4,1.075268817204301,1,0.0,0,1.075268817204301,1,3.225806451612903,3,0.0,93
12.0,3,0.0,0,4.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,9.67741935483871,9,0.0,0,5.376344086021505,5,4.301075268817204,4,3.225806451612903,3,2.150537634408602,2,0.0,0,1.075268817204301,1,0.25,93
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,7.070707070707071,7,0.0,0,4.040404040404041,4,3.0303030303030303,3,1.0101010101010102,1,2.0202020202020203,2,0.0,0,2.0202020202020203,2,0.2857142857142857,99
8.571428571428571,3,0.0,0,5.714285714285714,2,2.857142857142857,1,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,8.791208791208792,8,0.0,0,3.2967032967032965,3,5.4945054945054945,5,0.0,0,0.0,0,0.0,0,1.098901098901099,1,0.0,91
15.254237288135593,9,0.0,0,11.864406779661017,7,3.389830508474576,2,0.0,0,1.694915254237288,1,0.0,0,5.084745762711864,3,0.3333333333333333,59,6.4,8,0.0,0,2.4,3,4.0,5,0.0,0,0.8,1,0.0,0,0.0,0,0.1,125
4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,10.112359550561798,9,0.0,0,5.617977528089888,5,4.49438202247191,4,2.247191011235955,2,0.0,0,1.1235955056179776,1,2.247191011235955,2,0.0,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,9.70873786407767,10,0.0,0,5.825242718446602,6,3.883495145631068,4,0.970873786407767,1,0.0,0,0.970873786407767,1,1.941747572815534,2,0.0,103
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,10.576923076923077,11,0.0,0,6.730769230769231,7,3.8461538461538463,4,1.9230769230769231,2,0.0,0,0.0,0,3.8461538461538463,4,0.0,104
4.411764705882353,3,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.25,68,8.641975308641975,7,0.0,0,6.172839506172839,5,2.4691358024691357,2,0.0,0,0.0,0,0.0,0,3.7037037037037037,3,0.0,81
6.666666666666667,2,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,8.256880733944953,9,0.0,0,5.504587155963303,6,2.7522935779816513,3,0.9174311926605505,1,0.0,0,0.0,0,3.669724770642202,4,0.0,109
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,8.49056603773585,9,0.0,0,5.660377358490566,6,2.830188679245283,3,0.9433962264150944,1,3.7735849056603774,4,0.0,0,3.7735849056603774,4,0.4,106
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,3.508771929824561,2,0.0,57
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3.8461538461538463,2,0.0,0,3.8461538461538463,2,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,3.8461538461538463,2,0.16666666666666666,52
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,6.557377049180328,4,0.0,0,3.278688524590164,2,3.278688524590164,2,1.639344262295082,1,4.918032786885246,3,0.0,0,1.639344262295082,1,0.5,61
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.547169811320755,4,0.0,0,1.8867924528301887,1,5.660377358490566,3,0.0,0,0.0,0,0.0,0,5.660377358490566,3,0.0,53
6.25,1,0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,3.658536585365854,3,0.0,0,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.14285714285714285,82
25.0,1,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,10.714285714285714,6,0.0,0,5.357142857142857,3,5.357142857142857,3,0.0,0,0.0,0,0.0,0,3.5714285714285716,2,0.0,56
11.764705882352942,2,0.0,0,11.764705882352942,2,0.0,0,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.3333333333333333,17,5.357142857142857,3,0.0,0,3.5714285714285716,2,1.7857142857142858,1,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,56
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,10.81081081081081,4,0.0,0,10.81081081081081,4,0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,4.724409448818897,6,0.0,0,2.3622047244094486,3,2.3622047244094486,3,2.3622047244094486,3,0.0,0,0.7874015748031497,1,1.5748031496062993,2,0.0,127
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.5,33,5.3097345132743365,6,0.0,0,3.5398230088495577,4,1.7699115044247788,2,0.8849557522123894,1,1.7699115044247788,2,0.0,0,1.7699115044247788,2,0.2222222222222222,113
5.882352941176471,2,0.0,0,5.882352941176471,2,0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,34,7.894736842105263,9,0.0,0,6.140350877192983,7,1.7543859649122806,2,1.7543859649122806,2,1.7543859649122806,2,0.0,0,1.7543859649122806,2,0.2222222222222222,114
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,9.89010989010989,9,0.0,0,5.4945054945054945,5,4.395604395604396,4,0.0,0,1.098901098901099,1,2.197802197802198,2,0.0,0,0.125,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,6.7669172932330826,9,0.0,0,5.2631578947368425,7,1.5037593984962405,2,1.5037593984962405,2,0.7518796992481203,1,0.0,0,1.5037593984962405,2,0.1111111111111111,133
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,1.0,30,8.823529411764707,12,0.0,0,6.617647058823529,9,2.2058823529411766,3,2.2058823529411766,3,0.7352941176470589,1,0.7352941176470589,1,2.9411764705882355,4,0.1,136
11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,22.22222222222222,2,0.5,9,5.376344086021505,5,0.0,0,4.301075268817204,4,1.075268817204301,1,2.150537634408602,2,2.150537634408602,2,0.0,0,4.301075268817204,4,0.25,93
7.6923076923076925,3,0.0,0,5.128205128205129,2,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.3333333333333333,39,7.6923076923076925,7,0.0,0,6.593406593406593,6,1.098901098901099,1,0.0,0,0.0,0,1.098901098901099,1,1.098901098901099,1,0.0,91
2.5,1,0.0,0,2.5,1,0.0,0,2.5,1,5.0,2,2.5,1,0.0,0,0.3333333333333333,40,5.128205128205129,6,0.0,0,4.273504273504273,5,0.8547008547008547,1,2.5641025641025643,3,0.8547008547008547,1,0.0,0,1.7094017094017093,2,0.1111111111111111,117
3.658536585365854,3,0.0,0,3.658536585365854,3,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,5.504587155963303,6,0.0,0,2.7522935779816513,3,2.7522935779816513,3,1.834862385321101,2,1.834862385321101,2,0.0,0,0.9174311926605505,1,0.25,109
6.024096385542169,5,0.0,0,2.4096385542168677,2,3.6144578313253013,3,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.6666666666666666,83,9.473684210526315,9,0.0,0,7.368421052631579,7,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.0,0,4.2105263157894735,4,0.16666666666666666,95
8.275862068965518,12,0.0,0,4.827586206896552,7,3.4482758620689653,5,1.3793103448275863,2,0.0,0,1.3793103448275863,2,1.3793103448275863,2,0.0,145,8.333333333333334,8,0.0,0,7.291666666666667,7,1.0416666666666667,1,2.0833333333333335,2,1.0416666666666667,1,2.0833333333333335,2,2.0833333333333335,2,0.1111111111111111,96
0.7518796992481203,1,0.0,0,0.7518796992481203,1,0.0,0,0.0,0,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.5,133,10.185185185185185,11,0.0,0,8.333333333333334,9,1.8518518518518519,2,0.0,0,0.0,0,0.9259259259259259,1,2.7777777777777777,3,0.0,108
4.285714285714286,3,0.0,0,2.857142857142857,2,1.4285714285714286,1,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.25,70,8.928571428571429,10,0.0,0,6.25,7,2.6785714285714284,3,0.8928571428571429,1,0.8928571428571429,1,0.0,0,3.5714285714285716,4,0.09090909090909091,112
5.0,3,0.0,0,5.0,3,0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,6.666666666666667,8,0.0,0,5.0,6,1.6666666666666667,2,0.8333333333333334,1,0.8333333333333334,1,0.0,0,2.5,3,0.1111111111111111,120
5.0,3,0.0,0,5.0,3,0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,7.086614173228346,9,0.0,0,5.511811023622047,7,1.5748031496062993,2,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,2.3622047244094486,3,0.1111111111111111,127
1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.25,82,7.547169811320755,8,0.0,0,4.716981132075472,5,2.830188679245283,3,0.9433962264150944,1,1.8867924528301887,2,0.0,0,1.8867924528301887,2,0.25,106
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,11.34020618556701,11,0.0,0,6.185567010309279,6,5.154639175257732,5,1.0309278350515463,1,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.3333333333333333,97
3.3333333333333335,2,0.0,0,3.3333333333333335,2,0.0,0,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.25,60,5.714285714285714,4,0.0,0,4.285714285714286,3,1.4285714285714286,1,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,0.0,70
0.9803921568627451,1,0.0,0,0.0,0,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.25,102,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.0,0,2.7027027027027026,2,2.7027027027027026,2,0.0,0,1.3513513513513513,1,0.2222222222222222,74
4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46,11.842105263157896,9,0.0,0,7.894736842105263,6,3.9473684210526314,3,1.3157894736842106,1,2.6315789473684212,2,0.0,0,3.9473684210526314,3,0.16666666666666666,76
0.0,0,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,7.246376811594203,5,0.0,0,4.3478260869565215,3,2.898550724637681,2,0.0,0,0.0,0,0.0,0,2.898550724637681,2,0.0,69
