human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
8.0,4,0.0,0,8.0,4,0.0,0,0.0,0,8.0,4,2.0,1,0.0,0,1.0,50,2.575107296137339,6,0.0,0,1.2875536480686696,3,1.2875536480686696,3,0.8583690987124464,2,1.2875536480686696,3,0.0,0,0.0,0,0.18181818181818182,233
5.2631578947368425,5,0.0,0,2.1052631578947367,2,3.1578947368421053,3,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,0.0,0,0.14285714285714285,95,1.7543859649122806,4,0.0,0,0.8771929824561403,2,0.8771929824561403,2,1.3157894736842106,3,0.43859649122807015,1,0.0,0,0.0,0,0.1,228
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,3.125,1,0.0,0,3.125,1,0.5,32,3.0303030303030303,6,0.0,0,1.5151515151515151,3,1.5151515151515151,3,1.5151515151515151,3,1.5151515151515151,3,0.0,0,1.0101010101010102,2,0.2222222222222222,198
7.6923076923076925,5,0.0,0,4.615384615384615,3,3.076923076923077,2,3.076923076923077,2,3.076923076923077,2,0.0,0,0.0,0,0.6666666666666666,65,1.8867924528301887,4,0.0,0,0.4716981132075472,1,1.4150943396226414,3,1.4150943396226414,3,1.8867924528301887,4,0.0,0,0.0,0,0.375,212
4.477611940298507,3,0.0,0,1.492537313432836,1,2.985074626865672,2,1.492537313432836,1,5.970149253731344,4,1.492537313432836,1,0.0,0,1.0,67,4.739336492890995,10,0.0,0,3.3175355450236967,7,1.4218009478672986,3,2.3696682464454977,5,1.4218009478672986,3,0.0,0,0.0,0,0.2,211
6.870229007633588,9,0.0,0,6.106870229007634,8,0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,0.7633587786259542,1,0.25,131,3.0837004405286343,7,0.0,0,2.202643171806167,5,0.8810572687224669,2,1.3215859030837005,3,0.8810572687224669,2,0.0,0,0.8810572687224669,2,0.25,227
3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.0,0,0.0,0,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,0.125,97,5.188679245283019,11,0.0,0,3.7735849056603774,8,1.4150943396226414,3,0.4716981132075472,1,1.4150943396226414,3,0.0,0,0.4716981132075472,1,0.2,212
3.8461538461538463,2,0.0,0,1.9230769230769231,1,1.9230769230769231,1,1.9230769230769231,1,0.0,0,1.9230769230769231,1,0.0,0,0.0,52,4.424778761061947,10,0.0,0,1.7699115044247788,4,2.6548672566371683,6,1.3274336283185841,3,0.8849557522123894,2,0.0,0,0.0,0,0.18181818181818182,226
4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,5.2631578947368425,12,0.0,0,2.6315789473684212,6,2.6315789473684212,6,1.7543859649122806,4,1.7543859649122806,4,0.0,0,0.0,0,0.21428571428571427,228
6.0606060606060606,2,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.5,33,1.646090534979424,4,0.0,0,1.2345679012345678,3,0.411522633744856,1,1.646090534979424,4,0.411522633744856,1,0.0,0,0.0,0,0.09090909090909091,243
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.181818181818183,2,0.0,0,0.0,0,1.0,11,4.365079365079365,11,0.0,0,2.380952380952381,6,1.9841269841269842,5,0.3968253968253968,1,0.7936507936507936,2,0.0,0,0.7936507936507936,2,0.2222222222222222,252
4.895104895104895,7,0.0,0,2.797202797202797,4,2.097902097902098,3,1.3986013986013985,2,0.6993006993006993,1,0.0,0,0.0,0,0.14285714285714285,143,3.8461538461538463,8,0.0,0,1.9230769230769231,4,1.9230769230769231,4,1.4423076923076923,3,1.9230769230769231,4,0.4807692307692308,1,0.4807692307692308,1,0.4,208
9.278350515463918,9,0.0,0,8.24742268041237,8,1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.5,97,3.3653846153846154,7,0.0,0,2.4038461538461537,5,0.9615384615384616,2,0.9615384615384616,2,0.9615384615384616,2,0.0,0,0.4807692307692308,1,0.2222222222222222,208
4.109589041095891,6,0.0,0,2.0547945205479454,3,2.0547945205479454,3,0.0,0,2.0547945205479454,3,1.36986301369863,2,2.0547945205479454,3,0.3,146,3.4482758620689653,10,0.0,0,1.7241379310344827,5,1.7241379310344827,5,0.3448275862068966,1,0.6896551724137931,2,0.0,0,0.6896551724137931,2,0.14285714285714285,290
5.349794238683128,13,0.0,0,3.292181069958848,8,2.05761316872428,5,0.411522633744856,1,1.2345679012345678,3,0.823045267489712,2,0.411522633744856,1,0.17647058823529413,243,3.5398230088495577,8,0.0,0,2.2123893805309733,5,1.3274336283185841,3,1.3274336283185841,3,2.2123893805309733,5,0.0,0,0.0,0,0.36363636363636365,226
6.25,3,0.0,0,6.25,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,48,3.319502074688797,8,0.0,0,2.074688796680498,5,1.2448132780082988,3,1.6597510373443984,4,0.4149377593360996,1,0.0,0,0.8298755186721992,2,0.1,241
5.555555555555555,1,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4.368932038834951,9,0.0,0,2.912621359223301,6,1.4563106796116505,3,0.970873786407767,2,1.4563106796116505,3,0.0,0,1.4563106796116505,3,0.3333333333333333,206
5.46875,7,0.78125,1,1.5625,2,3.125,4,0.78125,1,1.5625,2,0.0,0,3.90625,5,0.3333333333333333,128,1.1904761904761905,3,0.0,0,0.7936507936507936,2,0.3968253968253968,1,0.7936507936507936,2,0.7936507936507936,2,0.0,0,0.3968253968253968,1,0.18181818181818182,252
5.405405405405405,2,0.0,0,5.405405405405405,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,3.6,9,0.0,0,2.0,5,1.6,4,1.6,4,1.2,3,0.0,0,0.4,1,0.16666666666666666,250
4.132231404958677,10,0.4132231404958678,1,2.8925619834710745,7,0.8264462809917356,2,0.0,0,2.0661157024793386,5,0.0,0,2.0661157024793386,5,0.15384615384615385,242,4.621848739495798,11,0.0,0,1.680672268907563,4,2.9411764705882355,7,1.2605042016806722,3,0.8403361344537815,2,0.42016806722689076,1,0.8403361344537815,2,0.1,238
4.098360655737705,5,0.0,0,1.639344262295082,2,2.459016393442623,3,0.819672131147541,1,3.278688524590164,4,1.639344262295082,2,0.819672131147541,1,0.5,122,2.183406113537118,5,0.0,0,1.3100436681222707,3,0.8733624454148472,2,0.4366812227074236,1,1.3100436681222707,3,0.0,0,0.0,0,0.3333333333333333,229
4.166666666666667,4,1.0416666666666667,1,2.0833333333333335,2,1.0416666666666667,1,0.0,0,2.0833333333333335,2,0.0,0,5.208333333333333,5,0.14285714285714285,96,5.905511811023622,15,0.0,0,3.937007874015748,10,1.968503937007874,5,1.5748031496062993,4,1.5748031496062993,4,0.0,0,1.1811023622047243,3,0.26666666666666666,254
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,2.4096385542168677,2,0.14285714285714285,83,3.75,9,0.0,0,2.0833333333333335,5,1.6666666666666667,4,1.25,3,0.4166666666666667,1,0.0,0,0.8333333333333334,2,0.09090909090909091,240
3.7735849056603774,8,0.0,0,1.8867924528301887,4,1.8867924528301887,4,1.8867924528301887,4,1.4150943396226414,3,0.4716981132075472,1,1.4150943396226414,3,0.2222222222222222,212,4.661016949152542,11,0.0,0,3.389830508474576,8,1.271186440677966,3,2.1186440677966103,5,0.847457627118644,2,0.0,0,0.847457627118644,2,0.16666666666666666,236
8.270676691729323,11,0.0,0,4.511278195488722,6,3.7593984962406015,5,0.7518796992481203,1,2.255639097744361,3,1.5037593984962405,2,3.007518796992481,4,0.3,133,4.580152671755725,12,0.0,0,1.5267175572519085,4,3.053435114503817,8,1.1450381679389312,3,1.5267175572519085,4,0.0,0,0.3816793893129771,1,0.2,262
8.333333333333334,9,0.0,0,6.481481481481482,7,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,3.7037037037037037,4,0.2857142857142857,108,7.079646017699115,16,0.0,0,3.982300884955752,9,3.0973451327433628,7,1.3274336283185841,3,1.7699115044247788,4,0.4424778761061947,1,1.3274336283185841,3,0.375,226
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,3.58974358974359,7,0.0,0,2.5641025641025643,5,1.0256410256410255,2,0.5128205128205128,1,0.5128205128205128,1,0.5128205128205128,1,0.0,0,0.14285714285714285,195
1.3953488372093024,3,0.0,0,1.3953488372093024,3,0.0,0,0.0,0,2.7906976744186047,6,0.0,0,0.9302325581395349,2,0.22727272727272727,215,5.090909090909091,14,0.0,0,2.5454545454545454,7,2.5454545454545454,7,1.0909090909090908,3,2.1818181818181817,6,0.0,0,0.36363636363636365,1,0.35714285714285715,275
4.301075268817204,4,0.0,0,4.301075268817204,4,0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.16666666666666666,93,2.3166023166023164,6,0.0,0,1.1583011583011582,3,1.1583011583011582,3,1.5444015444015444,4,1.9305019305019304,5,0.0,0,0.7722007722007722,2,0.4444444444444444,259
6.081081081081081,9,0.0,0,2.7027027027027026,4,3.3783783783783785,5,1.3513513513513513,2,4.72972972972973,7,0.0,0,1.3513513513513513,2,1.0,148,5.084745762711864,6,0.0,0,0.0,0,5.084745762711864,6,0.0,0,2.542372881355932,3,0.0,0,0.847457627118644,1,0.2857142857142857,118
5.2631578947368425,3,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,8.737864077669903,9,0.0,0,2.912621359223301,3,5.825242718446602,6,0.0,0,1.941747572815534,2,0.0,0,1.941747572815534,2,0.25,103
10.144927536231885,7,0.0,0,4.3478260869565215,3,5.797101449275362,4,0.0,0,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,1.0,69,7.526881720430108,7,0.0,0,6.451612903225806,6,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.0,0,4.301075268817204,4,0.5,93
6.896551724137931,2,0.0,0,6.896551724137931,2,0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.5,29,3.7037037037037037,5,0.0,0,1.4814814814814814,2,2.2222222222222223,3,0.7407407407407407,1,2.2222222222222223,3,0.0,0,2.2222222222222223,3,0.2857142857142857,135
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,7.514450867052023,13,0.0,0,3.468208092485549,6,4.046242774566474,7,1.7341040462427746,3,1.7341040462427746,3,0.0,0,2.8901734104046244,5,0.25,173
1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.5,55,8.108108108108109,9,0.0,0,5.405405405405405,6,2.7027027027027026,3,1.8018018018018018,2,2.7027027027027026,3,0.9009009009009009,1,2.7027027027027026,3,0.5,111
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,5.555555555555555,6,0.0,0,2.7777777777777777,3,2.7777777777777777,3,1.8518518518518519,2,0.0,0,0.0,0,0.9259259259259259,1,0.0,108
4.0,1,0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,25,2.727272727272727,3,0.0,0,1.8181818181818181,2,0.9090909090909091,1,0.9090909090909091,1,1.8181818181818181,2,0.0,0,3.6363636363636362,4,0.5,110
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,6.25,5,0.0,0,2.5,2,3.75,3,1.25,1,1.25,1,1.25,1,0.0,0,0.2,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.801418439716312,11,0.7092198581560284,1,2.8368794326241136,4,4.25531914893617,6,1.4184397163120568,2,0.0,0,0.0,0,2.127659574468085,3,0.0,141
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,6.0606060606060606,8,0.0,0,2.272727272727273,3,3.787878787878788,5,0.7575757575757576,1,1.5151515151515151,2,0.0,0,3.0303030303030303,4,0.4,132
15.384615384615385,4,0.0,0,3.8461538461538463,1,11.538461538461538,3,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,7.189542483660131,11,0.0,0,3.9215686274509802,6,3.2679738562091503,5,0.6535947712418301,1,0.6535947712418301,1,0.6535947712418301,1,2.6143790849673203,4,0.16666666666666666,153
1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,1.4705882352941178,1,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4.605263157894737,7,0.0,0,1.9736842105263157,3,2.6315789473684212,4,0.0,0,1.3157894736842106,2,0.0,0,1.3157894736842106,2,0.3333333333333333,152
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,6.25,1,0.0,0,6.25,1,0.5,16,4.195804195804196,6,0.0,0,2.097902097902098,3,2.097902097902098,3,0.0,0,0.6993006993006993,1,0.0,0,2.097902097902098,3,0.125,143
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,7.086614173228346,9,0.0,0,3.1496062992125986,4,3.937007874015748,5,0.7874015748031497,1,1.5748031496062993,2,0.0,0,2.3622047244094486,3,0.2222222222222222,127
25.0,1,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.956521739130435,8,0.0,0,0.8695652173913043,1,6.086956521739131,7,0.0,0,1.7391304347826086,2,0.0,0,1.7391304347826086,2,0.3333333333333333,115
5.714285714285714,2,0.0,0,2.857142857142857,1,2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,35,4.794520547945205,7,0.0,0,1.36986301369863,2,3.4246575342465753,5,0.684931506849315,1,2.0547945205479454,3,0.0,0,1.36986301369863,2,0.42857142857142855,146
3.5714285714285716,2,0.0,0,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.14285714285714285,56,2.8776978417266186,4,0.0,0,0.7194244604316546,1,2.158273381294964,3,0.7194244604316546,1,1.4388489208633093,2,0.0,0,0.0,0,0.2857142857142857,139
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,1.0,21,3.875968992248062,5,0.0,0,2.3255813953488373,3,1.550387596899225,2,0.0,0,1.550387596899225,2,0.0,0,1.550387596899225,2,0.14285714285714285,129
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.3333333333333333,39,8.045977011494253,7,0.0,0,4.597701149425287,4,3.4482758620689653,3,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,3.4482758620689653,3,0.2,87
12.0,3,0.0,0,4.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2.7027027027027026,3,0.0,0,2.7027027027027026,3,0.0,0,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,0.9009009009009009,1,0.3333333333333333,111
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,6.422018348623853,7,0.0,0,0.9174311926605505,1,5.504587155963303,6,0.0,0,0.9174311926605505,1,0.0,0,0.9174311926605505,1,0.25,109
8.571428571428571,3,0.0,0,5.714285714285714,2,2.857142857142857,1,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,7.6923076923076925,7,1.098901098901099,1,2.197802197802198,2,4.395604395604396,4,0.0,0,1.098901098901099,1,1.098901098901099,1,2.197802197802198,2,0.25,91
15.254237288135593,9,0.0,0,11.864406779661017,7,3.389830508474576,2,0.0,0,1.694915254237288,1,0.0,0,5.084745762711864,3,0.3333333333333333,59,5.645161290322581,7,0.0,0,1.6129032258064515,2,4.032258064516129,5,0.0,0,0.8064516129032258,1,0.0,0,2.4193548387096775,3,0.1111111111111111,124
4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,4.109589041095891,6,0.0,0,2.0547945205479454,3,2.0547945205479454,3,1.36986301369863,2,2.73972602739726,4,0.0,0,1.36986301369863,2,0.375,146
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,5.806451612903226,9,0.0,0,1.935483870967742,3,3.870967741935484,6,0.6451612903225806,1,1.2903225806451613,2,0.6451612903225806,1,0.6451612903225806,1,0.2857142857142857,155
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,6.756756756756757,10,0.0,0,2.027027027027027,3,4.72972972972973,7,0.0,0,0.0,0,0.0,0,3.3783783783783785,5,0.0,148
4.411764705882353,3,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.25,68,3.597122302158273,5,0.0,0,0.7194244604316546,1,2.8776978417266186,4,0.0,0,0.7194244604316546,1,0.7194244604316546,1,2.158273381294964,3,0.16666666666666666,139
6.666666666666667,2,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,5.2631578947368425,6,0.8771929824561403,1,1.7543859649122806,2,2.6315789473684212,3,0.0,0,0.0,0,0.8771929824561403,1,0.8771929824561403,1,0.0,114
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.666666666666667,9,0.0,0,4.444444444444445,6,2.2222222222222223,3,0.0,0,2.2222222222222223,3,0.0,0,2.962962962962963,4,0.3333333333333333,135
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,5.660377358490566,3,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,9.523809523809524,6,0.0,0,7.936507936507937,5,1.5873015873015872,1,1.5873015873015872,1,0.0,0,0.0,0,3.1746031746031744,2,0.0,63
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,5.0,3,0.0,0,3.3333333333333335,2,1.6666666666666667,1,1.6666666666666667,1,1.6666666666666667,1,0.0,0,0.0,0,0.3333333333333333,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,0,1.8518518518518519,1,0.0,54
6.25,1,0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,13.461538461538462,7,0.0,0,3.8461538461538463,2,9.615384615384615,5,0.0,0,0.0,0,0.0,0,5.769230769230769,3,0.0,52
25.0,1,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9215686274509802,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51
11.764705882352942,2,0.0,0,11.764705882352942,2,0.0,0,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.3333333333333333,17,4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,0.0,0,0.0,46
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.666666666666667,3,0.0,0,2.2222222222222223,1,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,4.291845493562231,10,0.0,0,3.004291845493562,7,1.2875536480686696,3,0.4291845493562232,1,3.4334763948497855,8,0.4291845493562232,1,0.4291845493562232,1,0.6363636363636364,233
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.5,33,3.5714285714285716,8,0.0,0,2.6785714285714284,6,0.8928571428571429,2,0.44642857142857145,1,1.7857142857142858,4,0.44642857142857145,1,0.8928571428571429,2,0.36363636363636365,224
5.882352941176471,2,0.0,0,5.882352941176471,2,0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,34,5.607476635514018,12,0.0,0,3.2710280373831777,7,2.336448598130841,5,0.9345794392523364,2,2.336448598130841,5,0.0,0,0.4672897196261682,1,0.3076923076923077,214
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3.4482758620689653,7,0.0,0,2.4630541871921183,5,0.9852216748768473,2,0.9852216748768473,2,3.4482758620689653,7,0.0,0,1.477832512315271,3,0.4166666666666667,203
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,2.1052631578947367,4,0.0,0,1.5789473684210527,3,0.5263157894736842,1,1.5789473684210527,3,2.6315789473684212,5,0.5263157894736842,1,0.5263157894736842,1,0.4444444444444444,190
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,1.0,30,3.8461538461538463,7,0.0,0,2.197802197802198,4,1.6483516483516483,3,0.0,0,1.6483516483516483,3,0.5494505494505495,1,1.098901098901099,2,0.2857142857142857,182
11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,22.22222222222222,2,0.5,9,3.0701754385964914,7,0.0,0,2.6315789473684212,6,0.43859649122807015,1,0.8771929824561403,2,1.3157894736842106,3,0.43859649122807015,1,0.43859649122807015,1,0.25,228
7.6923076923076925,3,0.0,0,5.128205128205129,2,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.3333333333333333,39,2.843601895734597,6,0.0,0,2.3696682464454977,5,0.47393364928909953,1,0.47393364928909953,1,1.8957345971563981,4,0.9478672985781991,2,0.9478672985781991,2,0.5,211
2.5,1,0.0,0,2.5,1,0.0,0,2.5,1,5.0,2,2.5,1,0.0,0,0.3333333333333333,40,3.5353535353535355,7,0.0,0,2.525252525252525,5,1.0101010101010102,2,0.5050505050505051,1,2.525252525252525,5,0.0,0,0.0,0,0.25,198
3.658536585365854,3,0.0,0,3.658536585365854,3,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,3.056768558951965,7,0.0,0,1.7467248908296944,4,1.3100436681222707,3,0.8733624454148472,2,2.6200873362445414,6,0.0,0,0.8733624454148472,2,0.36363636363636365,229
6.024096385542169,5,0.0,0,2.4096385542168677,2,3.6144578313253013,3,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.6666666666666666,83,3.0303030303030303,6,0.0,0,2.0202020202020203,4,1.0101010101010102,2,1.0101010101010102,2,2.525252525252525,5,0.0,0,0.5050505050505051,1,0.3333333333333333,198
8.275862068965518,12,0.0,0,4.827586206896552,7,3.4482758620689653,5,1.3793103448275863,2,0.0,0,1.3793103448275863,2,1.3793103448275863,2,0.0,145,4.102564102564102,8,0.0,0,3.58974358974359,7,0.5128205128205128,1,0.5128205128205128,1,2.5641025641025643,5,0.5128205128205128,1,0.5128205128205128,1,0.4,195
0.7518796992481203,1,0.0,0,0.7518796992481203,1,0.0,0,0.0,0,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.5,133,2.6595744680851063,5,0.0,0,1.5957446808510638,3,1.0638297872340425,2,0.5319148936170213,1,2.127659574468085,4,0.0,0,0.0,0,0.2857142857142857,188
4.285714285714286,3,0.0,0,2.857142857142857,2,1.4285714285714286,1,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.25,70,4.301075268817204,8,0.0,0,3.763440860215054,7,0.5376344086021505,1,0.5376344086021505,1,1.075268817204301,2,0.0,0,1.075268817204301,2,0.2222222222222222,186
5.0,3,0.0,0,5.0,3,0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,2.1390374331550803,4,0.0,0,1.0695187165775402,2,1.0695187165775402,2,0.5347593582887701,1,2.6737967914438503,5,0.0,0,1.6042780748663101,3,0.5,187
5.0,3,0.0,0,5.0,3,0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,2.7777777777777777,6,0.0,0,1.3888888888888888,3,1.3888888888888888,3,0.9259259259259259,2,2.314814814814815,5,0.0,0,0.9259259259259259,2,0.45454545454545453,216
1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.25,82,1.9230769230769231,3,0.0,0,1.9230769230769231,3,0.0,0,0.6410256410256411,1,3.8461538461538463,6,0.6410256410256411,1,1.9230769230769231,3,0.5555555555555556,156
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.5,2,0.0,0,1.25,1,1.25,1,2.5,2,1.25,1,0.0,0,1.25,1,0.2,80
3.3333333333333335,2,0.0,0,3.3333333333333335,2,0.0,0,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.25,60,5.797101449275362,4,0.0,0,4.3478260869565215,3,1.4492753623188406,1,4.3478260869565215,3,0.0,0,0.0,0,2.898550724637681,2,0.0,69
0.9803921568627451,1,0.0,0,0.0,0,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.25,102,5.555555555555555,3,0.0,0,1.8518518518518519,1,3.7037037037037037,2,3.7037037037037037,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.25,54
4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46,4.587155963302752,5,0.0,0,2.7522935779816513,3,1.834862385321101,2,1.834862385321101,2,2.7522935779816513,3,0.0,0,0.9174311926605505,1,0.5,109
0.0,0,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,2.7027027027027026,2,0.0,0,1.3513513513513513,1,1.3513513513513513,1,2.7027027027027026,2,0.0,0,0.0,0,2.7027027027027026,2,0.0,74
