human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,2.0833333333333335,2,0.0,0,5.208333333333333,5,0.14285714285714285,96,7,0.0,0,0.6896551724137931,1,0.6896551724137931,1,0.6896551724137931,1,1.3793103448275863,2,0.09090909090909091,145,11
0.0,0,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,2.4096385542168677,2,0.14285714285714285,83,7,0.7936507936507936,1,1.5873015873015872,2,0.0,0,0.7936507936507936,1,0.0,0,0.0,126,10
2.358490566037736,5,1.8867924528301887,4,1.4150943396226414,3,0.4716981132075472,1,1.4150943396226414,3,0.2222222222222222,212,9,1.6,2,2.4,3,0.8,1,0.8,1,0.0,0,0.125,125,8
4.511278195488722,6,0.7518796992481203,1,2.255639097744361,3,1.5037593984962405,2,3.007518796992481,4,0.3,133,10,0.78125,1,0.78125,1,1.5625,2,0.0,0,0.0,0,0.18181818181818182,128,11
1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,3.7037037037037037,4,0.2857142857142857,108,7,0.0,0,2.7777777777777777,3,0.9259259259259259,1,0.0,0,0.0,0,0.1111111111111111,108,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,2,1.7964071856287425,3,1.7964071856287425,3,0.0,0,0.0,0,0.5988023952095808,1,0.0,167,9
0.0,0,0.0,0,2.7906976744186047,6,0.0,0,0.9302325581395349,2,0.22727272727272727,215,22,0.0,0,1.550387596899225,2,0.0,0,0.0,0,0.7751937984496124,1,0.0,129,10
0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.16666666666666666,93,6,0.0,0,0.8928571428571429,1,0.8928571428571429,1,0.0,0,0.8928571428571429,1,0.1111111111111111,112,9
2.027027027027027,3,1.3513513513513513,2,4.72972972972973,7,0.0,0,1.3513513513513513,2,1.0,148,4,3.658536585365854,3,1.2195121951219512,1,1.2195121951219512,1,1.2195121951219512,1,1.2195121951219512,1,0.16666666666666666,82,6
0.0,0,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,4,1.3333333333333333,1,0.0,0,1.3333333333333333,1,0.0,0,2.6666666666666665,2,0.16666666666666666,75,6
5.797101449275362,4,0.0,0,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,1.0,69,1,4.3478260869565215,4,1.0869565217391304,1,1.0869565217391304,1,0.0,0,0.0,0,0.14285714285714285,92,7
0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,0.5,29,2,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.0,0,0.16666666666666666,68,6
4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,3,2.898550724637681,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69,8
0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.5,55,2,4.25531914893617,4,1.0638297872340425,1,1.0638297872340425,1,1.0638297872340425,1,3.1914893617021276,3,0.16666666666666666,94,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,3,4.878048780487805,4,0.0,0,1.2195121951219512,1,0.0,0,3.658536585365854,3,0.16666666666666666,82,6
0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,25,3,2.898550724637681,2,0.0,0,0.0,0,1.4492753623188406,1,2.898550724637681,2,0.0,69,7
6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,1.492537313432836,1,0.0,0,0.0,0,1.492537313432836,1,0.0,0,0.0,67,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,3.75,3,1.25,1,0.0,0,1.25,1,0.0,0,0.0,80,11
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,3.8461538461538463,2,1.9230769230769231,1,0.0,0,0.0,0,0.0,0,0.0,52,5
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,0.0,0,0.0,0,3.0303030303030303,2,0.0,0,0.0,0,0.25,66,8
0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4,3.0303030303030303,2,1.5151515151515151,1,0.0,0,1.5151515151515151,1,0.0,0,0.0,66,7
6.25,1,0.0,0,6.25,1,0.0,0,6.25,1,0.5,16,2,2.380952380952381,2,2.380952380952381,2,1.1904761904761905,1,0.0,0,2.380952380952381,2,0.16666666666666666,84,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,1.4285714285714286,1,1.4285714285714286,1,0.0,0,1.4285714285714286,1,4.285714285714286,3,0.0,70,7
25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,1.1235955056179776,1,0.0,0,2.247191011235955,2,0.0,0,0.0,0,0.2222222222222222,89,9
2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,35,2,2.4390243902439024,2,0.0,0,0.0,0,0.0,0,4.878048780487805,4,0.0,82,7
0.0,0,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.14285714285714285,56,7,2.898550724637681,2,0.0,0,2.898550724637681,2,0.0,0,0.0,0,0.2857142857142857,69,7
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,1.0,21,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.14285714285714285,54,7
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.3333333333333333,39,3,0.0,0,1.1764705882352942,1,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.2857142857142857,85,7
4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,4.3478260869565215,3,0.0,69,6
4.444444444444445,2,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,2,2.73972602739726,2,0.0,0,0.0,0,1.36986301369863,1,1.36986301369863,1,0.0,73,7
5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,1,6.4935064935064934,5,1.2987012987012987,1,1.2987012987012987,1,0.0,0,0.0,0,0.2,77,5
5.084745762711864,3,0.0,0,1.694915254237288,1,0.0,0,5.084745762711864,3,0.3333333333333333,59,3,3.8461538461538463,3,2.5641025641025643,2,0.0,0,0.0,0,1.2820512820512822,1,0.0,78,7
0.0,0,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,5,3.896103896103896,3,0.0,0,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.14285714285714285,77,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,2.4691358024691357,2,0.0,0,0.0,0,0.0,0,3.7037037037037037,3,0.0,81,6
0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,3,3.1746031746031744,2,1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,8
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.25,68,4,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.0,0,2.3529411764705883,2,0.0,85,6
0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,3,3.7037037037037037,3,1.2345679012345678,1,1.2345679012345678,1,0.0,0,2.4691358024691357,2,0.125,81,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,1.36986301369863,1,1.36986301369863,1,1.36986301369863,1,0.0,0,0.0,0,0.125,73,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,0.0,38,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3,0.0,0,0.0,0,0.0,0,0.0,0,5.128205128205129,2,0.0,39,3
0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,0.0,0,0.0,0,0.0,0,3.125,1,0.0,32,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,0.0,0,0.0,0,0.0,0,0.0,0,4.651162790697675,2,0.0,43,4
25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3
0.0,0,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.3333333333333333,17,3,4.545454545454546,2,0.0,0,0.0,0,2.272727272727273,1,0.0,0,0.0,44,4
16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,2.4390243902439024,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,5
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,3,1.075268817204301,1,1.075268817204301,1,1.075268817204301,1,0.0,0,1.075268817204301,1,0.1111111111111111,93,9
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.5,33,4,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,2,0.0,112,10
0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,34,3,1.694915254237288,2,1.694915254237288,2,0.847457627118644,1,0.0,0,0.847457627118644,1,0.1111111111111111,118,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1,0.847457627118644,1,1.694915254237288,2,1.694915254237288,2,0.0,0,1.694915254237288,2,0.18181818181818182,118,11
0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,3,2.1739130434782608,2,2.1739130434782608,2,1.0869565217391304,1,0.0,0,0.0,0,0.125,92,8
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,1.0,30,1,0.9803921568627451,1,0.9803921568627451,1,0.9803921568627451,1,0.0,0,0.0,0,0.125,102,8
0.0,0,0.0,0,11.11111111111111,1,0.0,0,22.22222222222222,2,0.5,9,2,1.0869565217391304,1,2.1739130434782608,2,0.0,0,0.0,0,0.0,0,0.0,92,9
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.3333333333333333,39,3,2.5,3,0.8333333333333334,1,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,0.125,120,8
0.0,0,2.5,1,5.0,2,2.5,1,0.0,0,0.3333333333333333,40,3,0.0,0,1.8867924528301887,2,1.8867924528301887,2,0.0,0,0.0,0,0.2,106,10
0.0,0,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,3,0.8547008547008547,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,117,11
0.0,0,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.6666666666666666,83,3,1.5873015873015872,2,1.5873015873015872,2,1.5873015873015872,2,0.0,0,0.7936507936507936,1,0.25,126,8
3.4482758620689653,5,1.3793103448275863,2,0.0,0,1.3793103448275863,2,1.3793103448275863,2,0.0,145,7,0.9345794392523364,1,2.803738317757009,3,2.803738317757009,3,0.0,0,0.0,0,0.42857142857142855,107,7
0.7518796992481203,1,0.0,0,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.5,133,4,1.5384615384615385,2,0.0,0,1.5384615384615385,2,0.0,0,3.076923076923077,4,0.2,130,10
1.4285714285714286,1,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.25,70,4,1.3605442176870748,2,1.3605442176870748,2,0.6802721088435374,1,0.0,0,0.0,0,0.08333333333333333,147,12
0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,8,1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.0,0,0.0,0,0.1,127,10
0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,8,0.0,0,0.0,0,0.0,0,0.0,0,1.8867924528301887,2,0.0,106,9
0.0,0,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.25,82,4,0.9433962264150944,1,2.830188679245283,3,0.0,0,0.0,0,1.8867924528301887,2,0.0,106,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,5
0.0,0,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.25,60,4,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,0.0,0,0.14285714285714285,58,7
0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.25,102,4,7.6923076923076925,4,1.9230769230769231,1,0.0,0,0.0,0,0.0,0,0.0,52,7
2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46,3,5.084745762711864,3,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59,7
0.0,0,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,3,5.555555555555555,3,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,54,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,1.9230769230769231,2,1.9230769230769231,2,0.0,0,0.0,0,1.9230769230769231,2,0.0,104,8
0.0,0,0.6578947368421053,1,3.289473684210526,5,1.9736842105263157,3,3.289473684210526,5,0.6666666666666666,152,6,0.8695652173913043,1,0.8695652173913043,1,0.0,0,0.0,0,1.7391304347826086,2,0.0,115,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,4,0.9345794392523364,1,1.8691588785046729,2,0.9345794392523364,1,0.0,0,0.0,0,0.125,107,8
2.4691358024691357,2,0.0,0,2.4691358024691357,2,3.7037037037037037,3,4.938271604938271,4,0.2857142857142857,81,7,2.1739130434782608,2,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,0.125,92,8
2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,0.2857142857142857,133,7,0.9900990099009901,1,0.9900990099009901,1,1.9801980198019802,2,1.9801980198019802,2,0.0,0,0.2857142857142857,101,7
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,1.0,29,1,1.6666666666666667,2,0.8333333333333334,1,1.6666666666666667,2,0.8333333333333334,1,0.8333333333333334,1,0.2,120,10
1.1235955056179776,2,0.0,0,0.5617977528089888,1,0.0,0,0.0,0,0.16666666666666666,178,6,7.407407407407407,6,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,81,5
2.73972602739726,2,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,2,2.5316455696202533,2,0.0,0,1.2658227848101267,1,0.0,0,2.5316455696202533,2,0.14285714285714285,79,7
12.5,1,0.0,0,0.0,0,12.5,1,0.0,0,0.0,8,2,0.0,0,1.8181818181818181,1,0.0,0,0.0,0,0.0,0,0.0,55,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,1.5151515151515151,1,1.5151515151515151,1,0.0,0,1.5151515151515151,1,1.5151515151515151,1,0.0,66,6
0.0,0,1.5873015873015872,1,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3,0.7299270072992701,1,0.0,0,2.9197080291970803,4,1.4598540145985401,2,0.0,0,0.42857142857142855,137,7
3.260869565217391,3,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,0.0,92,5,0.0,0,0.0,0,1.4814814814814814,2,2.2222222222222223,3,0.0,0,0.25,135,8
0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,1,0.0,0,0.704225352112676,1,0.704225352112676,1,1.408450704225352,2,2.816901408450704,4,0.1111111111111111,142,9
0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.25,43,4,0.6172839506172839,1,0.6172839506172839,1,0.6172839506172839,1,1.8518518518518519,3,1.2345679012345678,2,0.1,162,10
0.0,0,0.0,0,3.8095238095238093,4,0.0,0,0.0,0,0.6666666666666666,105,3,0.0,0,0.0,0,0.0,0,1.5748031496062993,2,2.3622047244094486,3,0.0,127,8
0.91324200913242,4,0.0,0,2.2831050228310503,10,0.684931506849315,3,0.684931506849315,3,0.3333333333333333,438,15,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,1.5037593984962405,2,0.7518796992481203,1,0.16666666666666666,133,6
0.0,0,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,5,0.8130081300813008,1,0.8130081300813008,1,0.8130081300813008,1,4.065040650406504,5,2.4390243902439024,3,0.14285714285714285,123,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,1,0.0,0,1.5384615384615385,2,1.5384615384615385,2,3.076923076923077,4,0.0,0,0.2857142857142857,130,7
0.0,0,0.0,0,7.142857142857143,2,0.0,0,0.0,0,1.0,28,2,0.7299270072992701,1,0.7299270072992701,1,1.4598540145985401,2,2.18978102189781,3,0.7299270072992701,1,0.3333333333333333,137,6
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,2,0.746268656716418,1,0.746268656716418,1,2.2388059701492535,3,1.492537313432836,2,0.0,0,0.5,134,6
1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.25,57,4,0.8333333333333334,1,0.8333333333333334,1,0.0,0,1.6666666666666667,2,2.5,3,0.0,120,7
1.075268817204301,1,0.0,0,2.150537634408602,2,2.150537634408602,2,2.150537634408602,2,0.5,93,4,0.0,0,0.0,0,0.0,0,2.3076923076923075,3,0.0,0,0.0,130,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,2,1.8518518518518519,3,1.2345679012345678,2,1.2345679012345678,2,1.2345679012345678,2,1.2345679012345678,2,0.25,162,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,3,1.8181818181818181,2,0.9090909090909091,1,0.9090909090909091,1,1.8181818181818181,2,3.6363636363636362,4,0.14285714285714285,110,7
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.5,32,2,0.8264462809917356,1,2.479338842975207,3,2.479338842975207,3,2.479338842975207,3,0.8264462809917356,1,0.375,121,8
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,0.704225352112676,1,0.0,0,0.0,0,1.408450704225352,2,0.704225352112676,1,0.0,142,6
0.0,0,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.3333333333333333,94,6,0.7751937984496124,1,0.0,0,0.0,0,3.10077519379845,4,1.550387596899225,2,0.0,129,7
1.1904761904761905,1,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.6,84,5,0.0,0,0.7874015748031497,1,0.7874015748031497,1,1.5748031496062993,2,1.5748031496062993,2,0.16666666666666666,127,6
3.076923076923077,2,0.0,0,3.076923076923077,2,0.0,0,1.5384615384615385,1,0.2857142857142857,65,7,0.8064516129032258,1,0.8064516129032258,1,0.0,0,2.4193548387096775,3,0.8064516129032258,1,0.0,124,7
0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10,0.7407407407407407,1,0.7407407407407407,1,1.4814814814814814,2,2.2222222222222223,3,1.4814814814814814,2,0.2857142857142857,135,7
0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.4,40,5,0.704225352112676,1,0.704225352112676,1,0.704225352112676,1,2.112676056338028,3,1.408450704225352,2,0.1111111111111111,142,9
0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10,0.746268656716418,1,0.746268656716418,1,0.746268656716418,1,2.2388059701492535,3,0.746268656716418,1,0.16666666666666666,134,6
1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,1.0309278350515463,1,2.0618556701030926,2,0.6,97,5,0.8064516129032258,1,0.8064516129032258,1,0.0,0,2.4193548387096775,3,1.6129032258064515,2,0.0,124,8
0.0,0,0.0,0,3.883495145631068,4,0.0,0,0.970873786407767,1,0.6,103,5,0.0,0,0.0,0,0.819672131147541,1,3.278688524590164,4,0.819672131147541,1,0.14285714285714285,122,7
1.1111111111111112,1,0.0,0,4.444444444444445,4,0.0,0,1.1111111111111112,1,0.2857142857142857,90,7,0.7142857142857143,1,0.0,0,1.4285714285714286,2,2.142857142857143,3,0.7142857142857143,1,0.25,140,8
1.694915254237288,1,0.0,0,5.084745762711864,3,0.0,0,3.389830508474576,2,1.0,59,3,0.0,0,0.0,0,0.8064516129032258,1,2.4193548387096775,3,0.8064516129032258,1,0.14285714285714285,124,7
3.8461538461538463,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,2.2388059701492535,3,0.0,0,1.492537313432836,2,1.492537313432836,2,1.492537313432836,2,0.3333333333333333,134,6
0.0,0,0.0,0,6.382978723404255,3,2.127659574468085,1,2.127659574468085,1,0.6,47,5,0.6535947712418301,1,0.0,0,1.9607843137254901,3,0.6535947712418301,1,1.3071895424836601,2,0.375,153,8
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,2,1.8018018018018018,2,0.0,0,1.8018018018018018,2,1.8018018018018018,2,2.7027027027027026,3,0.14285714285714285,111,7
0.0,0,1.7857142857142858,2,2.6785714285714284,3,1.7857142857142858,2,0.0,0,0.42857142857142855,112,7,0.0,0,0.8849557522123894,1,1.7699115044247788,2,2.6548672566371683,3,0.0,0,0.2857142857142857,113,7
0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,11,2,2.4096385542168677,2,0.0,0,2.4096385542168677,2,0.0,0,3.6144578313253013,3,0.3333333333333333,83,6
0.0,0,0.0,0,4.651162790697675,2,0.0,0,0.0,0,0.4,43,5,0.9803921568627451,1,0.9803921568627451,1,0.9803921568627451,1,0.9803921568627451,1,2.9411764705882355,3,0.16666666666666666,102,6
0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.6666666666666666,46,3,0.0,0,0.0,0,2.816901408450704,2,0.0,0,2.816901408450704,2,0.5,71,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0,2.73972602739726,2,1.36986301369863,1,4.109589041095891,3,0.4,73,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.0,0,0.8928571428571429,1,1.7857142857142858,2,0.8928571428571429,1,3.5714285714285716,4,0.3333333333333333,112,6
0.0,0,0.0,0,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.75,68,4,0.0,0,1.7391304347826086,2,2.608695652173913,3,0.0,0,5.217391304347826,6,0.5,115,6
0.6711409395973155,3,0.22371364653243847,1,1.5659955257270695,7,0.0,0,0.0,0,0.21875,447,32,1.1235955056179776,1,0.0,0,3.3707865168539324,3,1.1235955056179776,1,2.247191011235955,2,0.4,89,5
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.2,46,5,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.2,45,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,0.0,0,0.0,0,0.2,44,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62,7
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,1.8181818181818181,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,6
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.5,22,2,1.2345679012345678,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81,8
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,1,1.639344262295082,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,61,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.2658227848101267,1,2.5316455696202533,2,2.5316455696202533,2,0.0,0,0.0,0,0.2,79,10
9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,2,1.2195121951219512,1,1.2195121951219512,1,1.2195121951219512,1,0.0,0,0.0,0,0.1111111111111111,82,9
0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,31,2,2.7027027027027026,2,1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,0.0,74,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3.389830508474576,2,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59,5
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,0.0,0,0.0,0,0.1,82,10
33.333333333333336,1,33.333333333333336,1,0.0,0,0.0,0,0.0,0,0.0,3,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.2,55,5
3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,26,1,1.5151515151515151,1,0.0,0,0.0,0,1.5151515151515151,1,1.5151515151515151,1,0.0,66,7
2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,8,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.125,50,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,3.076923076923077,2,1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,7
2.5641025641025643,1,2.5641025641025643,1,2.5641025641025643,1,0.0,0,10.256410256410257,4,0.125,39,8,1.7857142857142858,1,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.14285714285714285,56,7
0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,1,1.639344262295082,1,1.639344262295082,1,1.639344262295082,1,0.0,0,1.639344262295082,1,0.16666666666666666,61,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,2,0.0,0,0.0,0,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.2,70,5
0.0,0,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.3333333333333333,27,3,0.0,0,3.389830508474576,2,1.694915254237288,1,0.0,0,1.694915254237288,1,0.2,59,5
0.0,0,0.0,0,4.918032786885246,3,3.278688524590164,2,1.639344262295082,1,1.0,61,3,2.816901408450704,2,0.0,0,0.0,0,0.0,0,2.816901408450704,2,0.0,71,7
0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,33,2,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.125,77,8
7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,1.9607843137254901,1,1.9607843137254901,1,0.0,0,0.0,0,0.0,0,0.0,51,7
