human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,1.4705882352941178,1,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4.166666666666667,4,0.0,0,2.0833333333333335,2,2.0833333333333335,2,1.0416666666666667,1,0.0,0,1.0416666666666667,1,1.0416666666666667,1,0.0,96
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,6.25,1,0.0,0,6.25,1,0.5,16,7.865168539325842,7,0.0,0,7.865168539325842,7,0.0,0,0.0,0,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,0.3333333333333333,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.536585365853659,7,0.0,0,3.658536585365854,3,4.878048780487805,4,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.2,82
25.0,1,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,9.210526315789474,7,0.0,0,6.578947368421052,5,2.6315789473684212,2,1.3157894736842106,1,0.0,0,0.0,0,2.6315789473684212,2,0.0,76
5.714285714285714,2,0.0,0,2.857142857142857,1,2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,35,10.0,7,0.0,0,8.571428571428571,6,1.4285714285714286,1,2.857142857142857,2,0.0,0,0.0,0,5.714285714285714,4,0.0,70
3.5714285714285716,2,0.0,0,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.7857142857142858,1,1.7857142857142858,1,3.5714285714285716,2,0.14285714285714285,56,5.633802816901408,4,0.0,0,5.633802816901408,4,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,0,2.816901408450704,2,0.16666666666666666,71
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,1.0,21,3.076923076923077,2,0.0,0,3.076923076923077,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.3333333333333333,39,11.666666666666666,7,0.0,0,8.333333333333334,5,3.3333333333333335,2,1.6666666666666667,1,0.0,0,1.6666666666666667,1,3.3333333333333335,2,0.0,60
12.0,3,0.0,0,4.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,8.16326530612245,8,0.0,0,6.122448979591836,6,2.0408163265306123,2,1.0204081632653061,1,2.0408163265306123,2,1.0204081632653061,1,4.081632653061225,4,0.25,98
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,5.128205128205129,4,0.0,0,2.5641025641025643,2,2.5641025641025643,2,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,0.2857142857142857,78
8.571428571428571,3,0.0,0,5.714285714285714,2,2.857142857142857,1,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,5.797101449275362,4,0.0,0,4.3478260869565215,3,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.16666666666666666,69
15.254237288135593,9,0.0,0,11.864406779661017,7,3.389830508474576,2,0.0,0,1.694915254237288,1,0.0,0,5.084745762711864,3,0.3333333333333333,59,6.153846153846154,4,0.0,0,4.615384615384615,3,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.2,65
4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,6.153846153846154,4,0.0,0,3.076923076923077,2,3.076923076923077,2,3.076923076923077,2,0.0,0,0.0,0,0.0,0,0.0,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.166666666666667,3,0.0,0,2.7777777777777777,2,1.3888888888888888,1,0.0,0,0.0,0,0.0,0,2.7777777777777777,2,0.0,72
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.3333333333333333,45,3.3333333333333335,3,0.0,0,3.3333333333333335,3,0.0,0,1.1111111111111112,1,2.2222222222222223,2,1.1111111111111112,1,3.3333333333333335,3,0.25,90
4.411764705882353,3,0.0,0,1.4705882352941178,1,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.25,68,8.641975308641975,7,0.0,0,4.938271604938271,4,3.7037037037037037,3,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.14285714285714285,81
6.666666666666667,2,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,7.594936708860759,6,0.0,0,6.329113924050633,5,1.2658227848101267,1,1.2658227848101267,1,0.0,0,1.2658227848101267,1,2.5316455696202533,2,0.0,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,7.792207792207792,6,1.2987012987012987,1,3.896103896103896,3,2.5974025974025974,2,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.16666666666666666,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3.8461538461538463,1,0.0,0,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,0,3.8461538461538463,1,0.0,26
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.714285714285714,2,0.0,0,5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,35
6.25,1,0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.5,28
25.0,1,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31
11.764705882352942,2,0.0,0,11.764705882352942,2,0.0,0,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.3333333333333333,17,6.0606060606060606,2,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,2.830188679245283,3,0.0,0,2.830188679245283,3,0.0,0,1.8867924528301887,2,0.0,0,0.0,0,0.9433962264150944,1,0.0,106
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.5,33,5.1020408163265305,5,0.0,0,3.061224489795918,3,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,0.0,0,0.0,0,0.1111111111111111,98
5.882352941176471,2,0.0,0,5.882352941176471,2,0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,34,5.172413793103448,6,0.0,0,4.310344827586207,5,0.8620689655172413,1,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.1111111111111111,116
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.639344262295082,2,0.0,0,0.819672131147541,1,0.819672131147541,1,2.459016393442623,3,0.0,0,0.0,0,0.819672131147541,1,0.0,122
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.3333333333333333,48,3.2967032967032965,3,0.0,0,3.2967032967032965,3,0.0,0,2.197802197802198,2,1.098901098901099,1,0.0,0,0.0,0,0.125,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,1.0,30,2.150537634408602,2,0.0,0,2.150537634408602,2,0.0,0,2.150537634408602,2,0.0,0,0.0,0,0.0,0,0.0,93
11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,22.22222222222222,2,0.5,9,0.9523809523809523,1,0.0,0,0.9523809523809523,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,105
7.6923076923076925,3,0.0,0,5.128205128205129,2,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.3333333333333333,39,2.9411764705882355,3,0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.9803921568627451,1,0.9803921568627451,1,0.0,0,0.0,0,0.1111111111111111,102
2.5,1,0.0,0,2.5,1,0.0,0,2.5,1,5.0,2,2.5,1,0.0,0,0.3333333333333333,40,4.3478260869565215,4,0.0,0,3.260869565217391,3,1.0869565217391304,1,1.0869565217391304,1,0.0,0,0.0,0,1.0869565217391304,1,0.0,92
3.658536585365854,3,0.0,0,3.658536585365854,3,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,2.0833333333333335,2,0.0,0,2.0833333333333335,2,0.0,0,1.0416666666666667,1,0.0,0,0.0,0,0.0,0,0.0,96
6.024096385542169,5,0.0,0,2.4096385542168677,2,3.6144578313253013,3,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.6666666666666666,83,7.0,7,0.0,0,6.0,6,1.0,1,2.0,2,2.0,2,0.0,0,1.0,1,0.2222222222222222,100
8.275862068965518,12,0.0,0,4.827586206896552,7,3.4482758620689653,5,1.3793103448275863,2,0.0,0,1.3793103448275863,2,1.3793103448275863,2,0.0,145,2.542372881355932,3,0.0,0,2.542372881355932,3,0.0,0,1.694915254237288,2,0.847457627118644,1,0.0,0,0.847457627118644,1,0.125,118
0.7518796992481203,1,0.0,0,0.7518796992481203,1,0.0,0,0.0,0,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.5,133,3.5714285714285716,4,0.0,0,2.6785714285714284,3,0.8928571428571429,1,0.8928571428571429,1,0.0,0,0.0,0,0.8928571428571429,1,0.0,112
4.285714285714286,3,0.0,0,2.857142857142857,2,1.4285714285714286,1,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.25,70,4.62962962962963,5,0.0,0,4.62962962962963,5,0.0,0,0.9259259259259259,1,0.9259259259259259,1,0.0,0,0.9259259259259259,1,0.09090909090909091,108
5.0,3,0.0,0,5.0,3,0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,6.6115702479338845,8,1.6528925619834711,2,3.3057851239669422,4,1.6528925619834711,2,0.8264462809917356,1,1.6528925619834711,2,0.0,0,0.8264462809917356,1,0.2222222222222222,121
5.0,3,0.0,0,5.0,3,0.0,0,3.3333333333333335,2,5.0,3,0.0,0,5.0,3,0.375,60,4.032258064516129,5,0.8064516129032258,1,2.4193548387096775,3,0.8064516129032258,1,1.6129032258064515,2,0.0,0,0.0,0,0.8064516129032258,1,0.0,124
1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,1.2195121951219512,1,0.0,0,1.2195121951219512,1,0.25,82,6.451612903225806,6,0.0,0,3.225806451612903,3,3.225806451612903,3,1.075268817204301,1,0.0,0,1.075268817204301,1,0.0,0,0.0,93
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,11.11111111111111,5,0.0,0,11.11111111111111,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45
3.3333333333333335,2,0.0,0,3.3333333333333335,2,0.0,0,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.25,60,11.363636363636363,5,0.0,0,9.090909090909092,4,2.272727272727273,1,2.272727272727273,1,0.0,0,0.0,0,0.0,0,0.0,44
0.9803921568627451,1,0.0,0,0.0,0,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.25,102,7.407407407407407,4,0.0,0,5.555555555555555,3,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.0,0,0.16666666666666666,54
4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.3333333333333333,46,5.882352941176471,4,0.0,0,5.882352941176471,4,0.0,0,1.4705882352941178,1,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.16666666666666666,68
0.0,0,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,7.142857142857143,3,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,4.651162790697675,4,0.0,0,4.651162790697675,4,0.0,0,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.0,0,0.125,86
2.6315789473684212,4,0.0,0,2.6315789473684212,4,0.0,0,0.6578947368421053,1,3.289473684210526,5,1.9736842105263157,3,3.289473684210526,5,0.6666666666666666,152,2.1739130434782608,2,0.0,0,2.1739130434782608,2,0.0,0,1.0869565217391304,1,0.0,0,0.0,0,0.0,0,0.0,92
2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,5.813953488372093,5,0.0,0,5.813953488372093,5,0.0,0,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,0.2857142857142857,86
11.11111111111111,9,0.0,0,7.407407407407407,6,3.7037037037037037,3,0.0,0,2.4691358024691357,2,3.7037037037037037,3,4.938271604938271,4,0.2857142857142857,81,7.339449541284404,8,0.9174311926605505,1,6.422018348623853,7,0.0,0,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.125,109
3.7593984962406015,5,0.0,0,1.5037593984962405,2,2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,0.2857142857142857,133,3.8461538461538463,4,0.0,0,3.8461538461538463,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,0.0,0,0.0,0,0.125,104
6.896551724137931,2,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,1.0,29,3.9215686274509802,4,0.0,0,3.9215686274509802,4,0.0,0,0.9803921568627451,1,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.1,102
1.6853932584269662,3,0.0,0,1.1235955056179776,2,0.5617977528089888,1,0.0,0,0.5617977528089888,1,0.0,0,0.0,0,0.16666666666666666,178,8.974358974358974,7,0.0,0,8.974358974358974,7,0.0,0,0.0,0,1.2820512820512822,1,0.0,0,3.8461538461538463,3,0.2,78
5.47945205479452,4,0.0,0,0.0,0,5.47945205479452,4,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,8.433734939759036,7,0.0,0,7.228915662650603,6,1.2048192771084338,1,0.0,0,0.0,0,0.0,0,1.2048192771084338,1,0.0,83
25.0,2,12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,12.5,1,0.0,0,0.0,8,4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,2.1739130434782608,1,0.0,0,0.0,0,0.0,0,0.0,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3.9215686274509802,2,0.0,0,3.9215686274509802,2,0.0,0,3.9215686274509802,2,0.0,0,0.0,0,0.0,0,0.0,51
3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,1.5873015873015872,1,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.3333333333333333,63,4.504504504504505,5,0.0,0,4.504504504504505,5,0.0,0,0.0,0,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,0.14285714285714285,111
3.260869565217391,3,0.0,0,0.0,0,3.260869565217391,3,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,0.0,92,2.912621359223301,3,0.0,0,2.912621359223301,3,0.0,0,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.16666666666666666,103
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,5.982905982905983,7,0.0,0,5.982905982905983,7,0.0,0,0.0,0,0.8547008547008547,1,2.5641025641025643,3,0.0,0,0.16666666666666666,117
2.3255813953488373,1,0.0,0,0.0,0,2.3255813953488373,1,2.3255813953488373,1,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.25,43,5.833333333333333,7,0.0,0,5.833333333333333,7,0.0,0,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,0.0,0,0.14285714285714285,120
0.9523809523809523,1,0.0,0,0.9523809523809523,1,0.0,0,0.0,0,3.8095238095238093,4,0.0,0,0.0,0,0.6666666666666666,105,7.142857142857143,9,0.0,0,7.142857142857143,9,0.0,0,0.0,0,0.7936507936507936,1,3.1746031746031744,4,2.380952380952381,3,0.14285714285714285,126
3.1963470319634704,14,0.0,0,2.2831050228310503,10,0.91324200913242,4,0.0,0,2.2831050228310503,10,0.684931506849315,3,0.684931506849315,3,0.3333333333333333,438,3.278688524590164,4,0.0,0,3.278688524590164,4,0.0,0,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,2.459016393442623,3,0.14285714285714285,122
2.898550724637681,2,0.0,0,0.0,0,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,4.580152671755725,6,0.0,0,4.580152671755725,6,0.0,0,0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,1.5267175572519085,2,0.14285714285714285,131
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,4.545454545454546,5,0.0,0,3.6363636363636362,4,0.9090909090909091,1,0.9090909090909091,1,0.0,0,1.8181818181818181,2,0.0,0,0.0,110
7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,7.142857142857143,2,0.0,0,0.0,0,1.0,28,4.918032786885246,6,0.0,0,4.918032786885246,6,0.0,0,0.819672131147541,1,0.819672131147541,1,1.639344262295082,2,4.098360655737705,5,0.14285714285714285,122
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,5.095541401273885,8,0.0,0,4.45859872611465,7,0.6369426751592356,1,0.0,0,0.0,0,3.1847133757961785,5,0.0,0,0.0,157
3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.25,57,4.273504273504273,5,0.0,0,4.273504273504273,5,0.0,0,0.0,0,2.5641025641025643,3,2.5641025641025643,3,0.0,0,0.5,117
5.376344086021505,5,0.0,0,2.150537634408602,2,3.225806451612903,3,0.0,0,2.150537634408602,2,2.150537634408602,2,2.150537634408602,2,0.5,93,3.816793893129771,5,0.0,0,3.816793893129771,5,0.0,0,0.0,0,1.5267175572519085,2,1.5267175572519085,2,0.7633587786259542,1,0.2857142857142857,131
2.7777777777777777,1,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,7.216494845360825,7,0.0,0,7.216494845360825,7,0.0,0,1.0309278350515463,1,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.2,97
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,5.0,6,0.0,0,5.0,6,0.0,0,0.0,0,2.5,3,0.8333333333333334,1,1.6666666666666667,2,0.3333333333333333,120
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,0.5,32,4.878048780487805,6,0.0,0,4.878048780487805,6,0.0,0,0.8130081300813008,1,1.6260162601626016,2,3.252032520325203,4,0.8130081300813008,1,0.3333333333333333,123
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,6.870229007633588,9,0.0,0,6.870229007633588,9,0.0,0,0.7633587786259542,1,0.7633587786259542,1,2.2900763358778624,3,2.2900763358778624,3,0.16666666666666666,131
2.127659574468085,2,0.0,0,2.127659574468085,2,0.0,0,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.3333333333333333,94,8.275862068965518,12,0.0,0,7.586206896551724,11,0.6896551724137931,1,0.0,0,1.3793103448275863,2,2.7586206896551726,4,2.7586206896551726,4,0.3333333333333333,145
3.5714285714285716,3,0.0,0,1.1904761904761905,1,2.380952380952381,2,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.6,84,5.384615384615385,7,0.0,0,5.384615384615385,7,0.0,0,0.7692307692307693,1,0.7692307692307693,1,3.076923076923077,4,0.0,0,0.2,130
4.615384615384615,3,0.0,0,0.0,0,4.615384615384615,3,0.0,0,3.076923076923077,2,0.0,0,1.5384615384615385,1,0.2857142857142857,65,2.34375,3,0.0,0,2.34375,3,0.0,0,0.78125,1,0.0,0,0.78125,1,1.5625,2,0.0,128
0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,4.615384615384615,6,0.0,0,4.615384615384615,6,0.0,0,0.7692307692307693,1,0.0,0,2.3076923076923075,3,0.7692307692307693,1,0.0,130
5.0,2,0.0,0,2.5,1,2.5,1,0.0,0,5.0,2,0.0,0,0.0,0,0.4,40,3.875968992248062,5,0.0,0,3.10077519379845,4,0.7751937984496124,1,0.0,0,1.550387596899225,2,2.3255813953488373,3,0.0,0,0.16666666666666666,129
0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,4.929577464788732,7,0.0,0,4.225352112676056,6,0.704225352112676,1,0.0,0,0.0,0,1.408450704225352,2,2.112676056338028,3,0.0,142
5.154639175257732,5,0.0,0,4.123711340206185,4,1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,1.0309278350515463,1,2.0618556701030926,2,0.6,97,5.172413793103448,6,0.0,0,5.172413793103448,6,0.0,0,0.8620689655172413,1,0.0,0,1.7241379310344827,2,0.0,0,0.0,116
0.970873786407767,1,0.0,0,0.0,0,0.970873786407767,1,0.0,0,3.883495145631068,4,0.0,0,0.970873786407767,1,0.6,103,2.459016393442623,3,0.0,0,2.459016393442623,3,0.0,0,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,0.0,0,0.125,122
2.2222222222222223,2,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,4.444444444444445,4,0.0,0,1.1111111111111112,1,0.2857142857142857,90,6.0,6,0.0,0,5.0,5,1.0,1,0.0,0,1.0,1,2.0,2,3.0,3,0.2,100
5.084745762711864,3,0.0,0,5.084745762711864,3,0.0,0,0.0,0,5.084745762711864,3,0.0,0,3.389830508474576,2,1.0,59,6.122448979591836,9,0.0,0,5.442176870748299,8,0.6802721088435374,1,0.6802721088435374,1,2.0408163265306123,3,3.401360544217687,5,1.3605442176870748,2,0.2222222222222222,147
7.6923076923076925,2,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,4.065040650406504,5,0.0,0,4.065040650406504,5,0.0,0,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.8130081300813008,1,0.0,123
2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,0.0,0,6.382978723404255,3,2.127659574468085,1,2.127659574468085,1,0.6,47,6.956521739130435,8,0.0,0,6.956521739130435,8,0.0,0,0.0,0,0.8695652173913043,1,1.7391304347826086,2,2.608695652173913,3,0.16666666666666666,115
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,4.273504273504273,5,0.0,0,3.4188034188034186,4,0.8547008547008547,1,0.0,0,0.0,0,3.4188034188034186,4,0.8547008547008547,1,0.0,117
0.8928571428571429,1,0.0,0,0.8928571428571429,1,0.0,0,1.7857142857142858,2,2.6785714285714284,3,1.7857142857142858,2,0.0,0,0.42857142857142855,112,5.737704918032787,7,0.0,0,5.737704918032787,7,0.0,0,0.819672131147541,1,0.819672131147541,1,2.459016393442623,3,1.639344262295082,2,0.14285714285714285,122
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,11,4.109589041095891,3,0.0,0,2.73972602739726,2,1.36986301369863,1,0.0,0,0.0,0,0.0,0,2.73972602739726,2,0.0,73
2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,4.651162790697675,2,0.0,0,0.0,0,0.4,43,5.333333333333333,4,0.0,0,1.3333333333333333,1,4.0,3,0.0,0,2.6666666666666665,2,0.0,0,4.0,3,0.4,75
4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.6666666666666666,46,3.7037037037037037,3,0.0,0,2.4691358024691357,2,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,0.0,0,3.7037037037037037,3,0.25,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.7027027027027026,2,0.0,0,0.0,0,2.7027027027027026,2,0.0,0,4.054054054054054,3,0.0,0,1.3513513513513513,1,0.6,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.819277108433735,4,0.0,0,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.0,0,3.6144578313253013,3,0.16666666666666666,83
