human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,2,0.0,0,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,2.272727272727273,2,0.16666666666666666,88,6
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,0.0,0,3.7037037037037037,3,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,81,4
0.0,0,0.0,0,6.666666666666667,1,0.0,0,6.666666666666667,1,1.0,15,1,0.0,0,5.0,4,1.25,1,0.0,0,0.0,0,0.14285714285714285,80,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1,0.0,0,3.896103896103896,3,2.5974025974025974,2,0.0,0,1.2987012987012987,1,0.3333333333333333,77,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,0.847457627118644,1,2.542372881355932,3,0.847457627118644,1,0.0,0,2.542372881355932,3,0.16666666666666666,118,6
5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3,0.0,0,2.150537634408602,2,0.0,0,2.150537634408602,2,2.150537634408602,2,0.0,93,5
0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,18,4,0.9523809523809523,1,2.857142857142857,3,0.0,0,0.0,0,0.0,0,0.0,105,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,2,0.0,0,2.0833333333333335,2,1.0416666666666667,1,1.0416666666666667,1,0.0,0,0.2,96,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,0.0,0,2.5,2,2.5,2,1.25,1,1.25,1,0.3333333333333333,80,6
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.3333333333333333,53,6,0.8,1,3.2,4,0.0,0,2.4,3,3.2,4,0.0,125,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.0,1,2.0,2,1.0,1,0.0,0,2.0,2,0.14285714285714285,100,7
0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.25,31,4,1.0204081632653061,1,3.061224489795918,3,1.0204081632653061,1,1.0204081632653061,1,1.0204081632653061,1,0.2,98,5
0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,2,1.4492753623188406,1,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,0.0,69,5
1.9607843137254901,1,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,2,3.076923076923077,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,65,5
0.0,0,0.0,0,0.0,0,0.0,0,2.5,1,0.0,40,2,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,73,4
0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.25,45,4,3.7037037037037037,2,0.0,0,3.7037037037037037,2,0.0,0,0.0,0,0.5,54,4
8.333333333333334,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,4,0.0,0,3.9473684210526314,3,1.3157894736842106,1,0.0,0,2.6315789473684212,2,0.16666666666666666,76,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,1.2820512820512822,1,0.0,78,5
0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,47,2,0.0,0,1.8018018018018018,2,1.8018018018018018,2,0.0,0,1.8018018018018018,2,0.3333333333333333,111,6
0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,2,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,0.0,0,0.25,82,4
0.0,0,0.0,0,3.225806451612903,2,1.6129032258064515,1,3.225806451612903,2,0.25,62,4,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,1.639344262295082,2,1.639344262295082,2,0.3333333333333333,122,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3.061224489795918,3,1.0204081632653061,1,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,0.4,98,5
3.4482758620689653,2,1.7241379310344827,1,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.75,58,4,1.7241379310344827,2,0.8620689655172413,1,1.7241379310344827,2,2.586206896551724,3,1.7241379310344827,2,0.2857142857142857,116,7
0.0,0,9.67741935483871,3,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3,2.0689655172413794,3,1.3793103448275863,2,1.3793103448275863,2,0.6896551724137931,1,2.0689655172413794,3,0.2857142857142857,145,7
0.0,0,0.0,0,0.0,0,0.0,0,12.5,3,0.0,24,3,4.587155963302752,5,0.0,0,0.9174311926605505,1,1.834862385321101,2,2.7522935779816513,3,0.14285714285714285,109,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,3,2.2900763358778624,3,0.0,0,1.5267175572519085,2,0.7633587786259542,1,3.053435114503817,4,0.2,131,10
0.8064516129032258,1,2.4193548387096775,3,3.225806451612903,4,0.8064516129032258,1,1.6129032258064515,2,0.375,124,8,3.5714285714285716,4,0.8928571428571429,1,1.7857142857142858,2,1.7857142857142858,2,1.7857142857142858,2,0.2857142857142857,112,7
1.2987012987012987,2,0.0,0,1.948051948051948,3,0.6493506493506493,1,0.6493506493506493,1,0.2,154,15,4.724409448818897,6,0.0,0,0.7874015748031497,1,2.3622047244094486,3,2.3622047244094486,3,0.14285714285714285,127,7
0.0,0,2.7027027027027026,1,0.0,0,0.0,0,8.108108108108109,3,0.0,37,2,3.937007874015748,5,0.7874015748031497,1,2.3622047244094486,3,2.3622047244094486,3,0.7874015748031497,1,0.375,127,8
2.7777777777777777,1,0.0,0,5.555555555555555,2,2.7777777777777777,1,8.333333333333334,3,0.5,36,4,4.49438202247191,4,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,1.1235955056179776,1,0.3333333333333333,89,6
0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,0.5,16,2,1.6666666666666667,2,0.8333333333333334,1,0.8333333333333334,1,1.6666666666666667,2,1.6666666666666667,2,0.14285714285714285,120,7
0.0,0,1.8018018018018018,2,0.9009009009009009,1,0.9009009009009009,1,4.504504504504505,5,0.14285714285714285,111,7,2.4390243902439024,3,1.6260162601626016,2,0.8130081300813008,1,2.4390243902439024,3,0.8130081300813008,1,0.14285714285714285,123,7
2.0833333333333335,2,0.0,0,8.333333333333334,8,0.0,0,5.208333333333333,5,0.6666666666666666,96,6,1.3986013986013985,2,0.6993006993006993,1,3.4965034965034967,5,2.097902097902098,3,1.3986013986013985,2,0.625,143,8
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,2.912621359223301,3,0.970873786407767,1,1.941747572815534,2,1.941747572815534,2,0.970873786407767,1,0.3333333333333333,103,6
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,2.857142857142857,3,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.3333333333333333,105,6
0.0,0,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.5,29,2,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,2.6785714285714284,3,0.2,112,5
0.0,0,0.0,0,5.882352941176471,2,0.0,0,0.0,0,0.4,34,5,2.857142857142857,3,0.9523809523809523,1,2.857142857142857,3,0.9523809523809523,1,2.857142857142857,3,0.5,105,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1,3.3333333333333335,5,1.3333333333333333,2,2.0,3,0.6666666666666666,1,1.3333333333333333,2,0.375,150,8
0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,3,2.3255813953488373,3,0.7751937984496124,1,3.10077519379845,4,1.550387596899225,2,3.875968992248062,5,0.6666666666666666,129,6
0.0,0,0.0,0,2.6315789473684212,1,2.6315789473684212,1,2.6315789473684212,1,0.5,38,2,3.8095238095238093,4,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.9523809523809523,1,0.2,105,5
0.0,0,1.4705882352941178,1,7.352941176470588,5,0.0,0,4.411764705882353,3,0.6666666666666666,68,6,2.6785714285714284,3,0.8928571428571429,1,1.7857142857142858,2,1.7857142857142858,2,2.6785714285714284,3,0.25,112,8
0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,3,1.5151515151515151,2,0.7575757575757576,1,2.272727272727273,3,0.7575757575757576,1,1.5151515151515151,2,0.42857142857142855,132,7
0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.3333333333333333,18,3,0.8130081300813008,1,0.8130081300813008,1,0.8130081300813008,1,0.8130081300813008,1,1.6260162601626016,2,0.16666666666666666,123,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3,2.9702970297029703,3,1.9801980198019802,2,2.9702970297029703,3,2.9702970297029703,3,1.9801980198019802,2,0.5,101,6
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,5.405405405405405,4,0.125,74,8,3.225806451612903,4,0.0,0,0.8064516129032258,1,3.225806451612903,4,2.4193548387096775,3,0.125,124,8
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,2,2.097902097902098,3,1.3986013986013985,2,2.097902097902098,3,0.6993006993006993,1,0.6993006993006993,1,0.5,143,6
0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,33,3,2.1052631578947367,2,1.0526315789473684,1,3.1578947368421053,3,1.0526315789473684,1,2.1052631578947367,2,0.4,95,5
0.0,0,0.0,0,1.0309278350515463,1,0.0,0,8.24742268041237,8,0.16666666666666666,97,6,0.8403361344537815,1,0.8403361344537815,1,0.8403361344537815,1,1.680672268907563,2,2.5210084033613445,3,0.14285714285714285,119,7
0.0,0,0.0,0,2.5,1,0.0,0,5.0,2,0.3333333333333333,40,3,3.076923076923077,4,0.7692307692307693,1,1.5384615384615385,2,0.7692307692307693,1,1.5384615384615385,2,0.14285714285714285,130,7
0.0,0,0.0,0,8.333333333333334,1,0.0,0,8.333333333333334,1,1.0,12,1,2.5,4,1.875,3,2.5,4,1.25,2,3.125,5,0.375,160,8
0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.6666666666666666,45,3,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,0.14285714285714285,92,7
0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36,2,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.0,0,0.16666666666666666,109,6
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3,2.247191011235955,2,2.247191011235955,2,1.1235955056179776,1,0.0,0,1.1235955056179776,1,0.2,89,5
3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,2,2.272727272727273,2,2.272727272727273,2,0.0,0,0.0,0,0.0,0,0.0,88,6
2.0833333333333335,1,0.0,0,0.0,0,6.25,3,0.0,0,0.0,48,4,1.7857142857142858,2,0.8928571428571429,1,0.0,0,0.0,0,0.8928571428571429,1,0.0,112,7
0.0,0,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.5,68,4,0.0,0,0.0,0,4.081632653061225,2,0.0,0,2.0408163265306123,1,0.3333333333333333,49,6
0.0,0,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.2857142857142857,63,7,0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,7
0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,8
0.0,0,0.0,0,3.125,1,3.125,1,3.125,1,0.25,32,4,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.14285714285714285,62,7
1.492537313432836,2,0.0,0,2.2388059701492535,3,0.0,0,4.477611940298507,6,0.3333333333333333,134,9,0.0,0,3.076923076923077,2,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.14285714285714285,65,7
1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,8,3.125,2,0.0,0,1.5625,1,0.0,0,0.0,0,0.14285714285714285,64,7
0.0,0,12.5,2,0.0,0,0.0,0,0.0,0,0.0,16,4,1.5873015873015872,1,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.14285714285714285,65,7
0.7194244604316546,1,0.0,0,2.8776978417266186,4,0.0,0,1.4388489208633093,2,0.2,139,10,0.0,0,1.7543859649122806,1,0.0,0,1.7543859649122806,1,3.508771929824561,2,0.0,57,3
0.0,0,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,3,2.5974025974025974,2,0.0,0,1.2987012987012987,1,1.2987012987012987,1,2.5974025974025974,2,0.25,77,4
1.5384615384615385,1,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,4,1.694915254237288,1,1.694915254237288,1,3.389830508474576,2,0.0,0,3.389830508474576,2,0.5,59,4
0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,4,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.0,0,3.896103896103896,3,0.2,77,5
0.0,0,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.6666666666666666,51,3,0.0,0,1.9607843137254901,1,0.0,0,0.0,0,3.9215686274509802,2,0.0,51,5
0.0,0,0.0,0,4.137931034482759,6,0.0,0,0.0,0,0.6666666666666666,145,9,6.410256410256411,5,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.0,0,0.0,78,5
0.0,0,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.3333333333333333,68,3,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,0.3333333333333333,62,3
0.9009009009009009,2,0.9009009009009009,2,1.3513513513513513,3,0.0,0,1.3513513513513513,3,0.2,222,15,2.9411764705882355,2,0.0,0,0.0,0,0.0,0,2.9411764705882355,2,0.0,68,4
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,1.0,23,1,1.639344262295082,1,0.0,0,0.0,0,0.0,0,4.918032786885246,3,0.0,61,4
0.0,0,0.0,0,5.0,2,2.5,1,2.5,1,0.6666666666666666,40,3,2.5974025974025974,2,1.2987012987012987,1,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,77,5
2.985074626865672,2,1.492537313432836,1,1.492537313432836,1,0.0,0,0.0,0,0.2,67,5,1.5151515151515151,1,0.0,0,0.0,0,1.5151515151515151,1,3.0303030303030303,2,0.0,66,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,3,2.4691358024691357,2,2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.0,0,0.0,81,5
0.0,0,0.0,0,4.761904761904762,3,3.1746031746031744,2,1.5873015873015872,1,0.6666666666666666,63,3,0.0,0,0.0,0,0.0,0,0.0,0,2.197802197802198,2,0.0,91,4
0.0,0,0.0,0,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.25,62,4,1.2195121951219512,1,0.0,0,1.2195121951219512,1,1.2195121951219512,1,2.4390243902439024,2,0.25,82,4
1.8867924528301887,1,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,2,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,0.0,53,4
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.6666666666666666,38,3,3.488372093023256,3,0.0,0,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.16666666666666666,86,6
0.0,0,0.0,0,5.555555555555555,2,0.0,0,0.0,0,1.0,36,1,1.5748031496062993,2,0.0,0,0.0,0,0.7874015748031497,1,0.0,0,0.0,127,11
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,6,0.7936507936507936,1,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.0,0,0.1,126,10
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.1,56,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132,12
1.948051948051948,3,2.5974025974025974,4,3.2467532467532467,5,0.6493506493506493,1,2.5974025974025974,4,0.3076923076923077,154,13,3.125,4,0.0,0,0.0,0,0.78125,1,0.0,0,0.0,128,10
0.0,0,5.2631578947368425,1,10.526315789473685,2,0.0,0,0.0,0,1.0,19,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,124,12
0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34,3,0.0,0,0.7751937984496124,1,0.0,0,0.0,0,0.0,0,0.0,129,9
0.0,0,0.0,0,5.172413793103448,3,0.0,0,1.7241379310344827,1,0.6666666666666666,58,3,1.875,3,0.625,1,0.625,1,0.0,0,0.625,1,0.07692307692307693,160,13
2.6315789473684212,1,0.0,0,7.894736842105263,3,2.6315789473684212,1,5.2631578947368425,2,1.0,38,3,1.694915254237288,2,0.0,0,0.0,0,0.0,0,0.847457627118644,1,0.0,118,10
0.0,0,0.0,0,5.405405405405405,2,0.0,0,2.7027027027027026,1,0.5,37,2,1.694915254237288,2,0.847457627118644,1,1.694915254237288,2,0.0,0,0.847457627118644,1,0.16666666666666666,118,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,2,0.9174311926605505,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,109,7
1.7241379310344827,2,0.0,0,1.7241379310344827,2,0.0,0,3.4482758620689653,4,0.3333333333333333,116,6,1.2121212121212122,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,165,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.5625,2,0.0,0,0.78125,1,0.78125,1,0.0,0,0.08333333333333333,128,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,3.125,3,0.0,0,0.0,0,0.0,0,1.0416666666666667,1,0.0,96,7
0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,0.3333333333333333,38,3,2.7777777777777777,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72,8
20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4,1.3888888888888888,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72,6
0.8438818565400844,2,0.8438818565400844,2,2.5316455696202533,6,1.2658227848101267,3,1.2658227848101267,3,0.3333333333333333,237,9,0.0,0,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,7
9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,1.408450704225352,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,71,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,3.9473684210526314,3,1.3157894736842106,1,0.0,0,0.0,0,1.3157894736842106,1,0.0,76,6
0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.3333333333333333,35,3,2.6315789473684212,2,1.3157894736842106,1,0.0,0,0.0,0,0.0,0,0.0,76,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,0.0,0,1.2987012987012987,1,0.0,0,0.0,0,1.2987012987012987,1,0.0,77,6
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,2.6666666666666665,2,0.0,0,0.0,0,1.3333333333333333,1,1.3333333333333333,1,0.0,75,7
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,0.14285714285714285,63,7
3.125,1,0.0,0,6.25,2,0.0,0,3.125,1,1.0,32,2,2.150537634408602,2,0.0,0,1.075268817204301,1,0.0,0,1.075268817204301,1,0.16666666666666666,93,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.0,0,1.1363636363636365,1,0.16666666666666666,88,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,3,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.0,0,3.1746031746031744,2,0.2,63,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,2.380952380952381,2,1.1904761904761905,1,0.0,0,1.1904761904761905,1,1.1904761904761905,1,0.0,84,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.8181818181818181,2,2.727272727272727,3,0.9090909090909091,1,0.0,0,0.9090909090909091,1,0.14285714285714285,110,7
0.0,0,0.0,0,5.882352941176471,1,0.0,0,11.764705882352942,2,0.5,17,2,1.075268817204301,1,2.150537634408602,2,1.075268817204301,1,0.0,0,2.150537634408602,2,0.16666666666666666,93,6
0.0,0,0.0,0,8.695652173913043,2,0.0,0,0.0,0,1.0,23,1,0.0,0,2.247191011235955,2,0.0,0,0.0,0,0.0,0,0.0,89,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.0,0,2.3255813953488373,2,0.5,86,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,3,2.73972602739726,2,2.73972602739726,2,1.36986301369863,1,1.36986301369863,1,0.0,0,0.2,73,5
0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,0.3333333333333333,32,3,0.9803921568627451,1,0.9803921568627451,1,1.9607843137254901,2,0.0,0,0.0,0,0.3333333333333333,102,6
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,3,1.7699115044247788,2,0.8849557522123894,1,0.8849557522123894,1,0.0,0,0.0,0,0.14285714285714285,113,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.25,60,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,3,3.488372093023256,3,0.0,0,0.0,0,1.1627906976744187,1,0.0,0,0.0,86,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.639344262295082,1,0.0,0,0.0,0,1.639344262295082,1,0.0,0,0.0,61,4
0.0,0,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.5,57,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,6
0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.5,42,2,3.389830508474576,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,59,5
11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,3.7037037037037037,4,0.9259259259259259,1,0.0,0,0.9259259259259259,1,0.0,0,0.0,108,8
0.0,0,4.0,2,6.0,3,2.0,1,0.0,0,0.75,50,4,1.9047619047619047,2,0.0,0,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.14285714285714285,105,7
0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.5,20,2,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.125,109,8
0.0,0,0.0,0,6.382978723404255,3,4.25531914893617,2,4.25531914893617,2,0.5,47,2,4.310344827586207,5,0.0,0,2.586206896551724,3,0.0,0,0.0,0,0.2222222222222222,116,9
0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,25,2,0.9259259259259259,1,2.7777777777777777,3,1.8518518518518519,2,0.9259259259259259,1,0.0,0,0.125,108,8
0.0,0,0.0,0,3.125,1,0.0,0,3.125,1,0.25,32,4,0.0,0,1.0638297872340425,1,0.0,0,0.0,0,0.0,0,0.0,94,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4,0.0,0,1.0204081632653061,1,1.0204081632653061,1,0.0,0,0.0,0,0.14285714285714285,98,7
0.0,0,0.8064516129032258,1,1.6129032258064515,2,0.0,0,2.4193548387096775,3,0.4,124,5,0.0,0,0.9345794392523364,1,0.9345794392523364,1,0.0,0,2.803738317757009,3,0.1,107,10
2.0408163265306123,1,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,3,1.4492753623188406,1,2.898550724637681,2,2.898550724637681,2,0.0,0,0.0,0,0.4,69,5
0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.3333333333333333,63,3,0.0,0,1.0638297872340425,1,0.0,0,0.0,0,0.0,0,0.0,94,5
5.2631578947368425,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,0.0,0,1.0526315789473684,1,2.1052631578947367,2,0.0,0,0.0,0,0.4,95,5
7.142857142857143,3,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2,0.0,0,1.1904761904761905,1,0.0,0,0.0,0,2.380952380952381,2,0.0,84,6
0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.5,56,4,0.0,0,0.0,0,2.150537634408602,2,0.0,0,1.075268817204301,1,0.3333333333333333,93,6
0.0,0,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88,6,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.16666666666666666,90,6
0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,0.0,53,3,0.0,0,1.098901098901099,1,0.0,0,0.0,0,1.098901098901099,1,0.0,91,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,0.8771929824561403,1,0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,0.0,114,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.2,74,5
0.0,0,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34,2,0.0,0,0.8547008547008547,1,1.7094017094017093,2,0.8547008547008547,1,2.5641025641025643,3,0.2,117,10
3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1,0.0,0,0.8928571428571429,1,1.7857142857142858,2,0.0,0,0.8928571428571429,1,0.3333333333333333,112,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.14285714285714285,90,7
0.0,0,0.0,0,1.5625,1,1.5625,1,0.0,0,0.25,64,4,0.0,0,0.0,0,2.5641025641025643,2,0.0,0,0.0,0,0.4,78,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.6528925619834711,2,1.6528925619834711,2,2.479338842975207,3,0.0,0,0.8264462809917356,1,0.3,121,10
