human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.7142857142857144,2.0,5.0,0.5714285714285714,7,4.091666666666667,4.3,7.0,1.6,10
3.0384615384615383,3.6666666666666665,4.0,1.6666666666666667,3,4.142857142857143,4.0,6.0,1.5454545454545454,11
3.262135922330097,2.857142857142857,4.0,0.8571428571428571,7,3.706959706959707,5.0,7.0,1.5,10
3.823529411764706,3.5,4.0,0.0,2,4.521186440677966,4.111111111111111,6.0,1.7777777777777777,9
3.260869565217391,4.666666666666667,6.0,3.3333333333333335,3,4.606299212598425,5.125,8.0,1.875,8
3.223684210526316,3.75,4.0,1.0,4,4.1568627450980395,4.0,6.0,1.2,10
3.0072992700729926,3.75,8.0,1.375,8,4.303030303030303,6.125,9.0,2.625,8
2.8529411764705883,3.375,6.0,1.5,8,3.814516129032258,4.8,8.0,1.4,10
3.981818181818182,4.0,7.0,1.0,3,3.9709090909090907,4.363636363636363,7.0,1.1818181818181819,11
2.6666666666666665,3.0,3.0,1.0,2,3.660649819494585,4.285714285714286,10.0,1.0714285714285714,14
2.6363636363636362,6.0,9.0,2.5,2,4.144827586206897,4.2727272727272725,6.0,1.4545454545454546,11
2.9166666666666665,3.0,3.0,0.0,1,4.279605263157895,5.444444444444445,7.0,2.888888888888889,9
3.877551020408163,4.0,7.0,1.8571428571428572,7,3.9554655870445345,3.9,6.0,1.2,10
3.217821782178218,3.5,5.0,0.8333333333333334,6,4.230769230769231,4.333333333333333,8.0,1.3333333333333333,9
3.178343949044586,3.4,6.0,1.0,10,3.8684210526315788,4.071428571428571,7.0,1.7857142857142858,14
3.1294117647058823,3.4705882352941178,6.0,1.1176470588235294,17,3.9853479853479854,3.727272727272727,6.0,2.0,11
3.63265306122449,9.0,9.0,5.0,1,4.3144876325088335,4.6,10.0,1.9,10
3.6315789473684212,3.0,3.0,2.0,1,4.240816326530612,3.5555555555555554,5.0,1.5555555555555556,9
3.5223880597014925,4.333333333333333,5.0,1.8333333333333333,6,4.26510067114094,4.454545454545454,7.0,1.7272727272727273,11
3.0789473684210527,2.75,4.0,0.25,4,4.462328767123288,4.083333333333333,8.0,1.6666666666666667,12
3.554263565891473,4.0,6.0,1.6923076923076923,13,4.292253521126761,4.6,6.0,2.0,10
3.661654135338346,3.5,6.0,0.625,8,3.8079710144927534,5.555555555555555,9.0,1.8888888888888888,9
2.881188118811881,3.2857142857142856,5.0,1.4285714285714286,7,3.8511326860841426,3.8,8.0,1.2,15
2.953488372093023,3.0,5.0,0.8571428571428571,7,3.8101694915254236,4.818181818181818,7.0,1.5454545454545454,11
3.7363636363636363,3.888888888888889,7.0,1.5555555555555556,9,4.070422535211268,4.25,8.0,1.6666666666666667,12
2.935251798561151,3.1,4.0,1.3,10,4.663461538461538,4.8,9.0,1.7,10
3.5847457627118646,3.142857142857143,5.0,0.8571428571428571,7,4.026819923371647,5.0,7.0,2.0,8
2.619047619047619,3.0,3.0,1.0,2,3.9617021276595743,5.714285714285714,8.0,2.5714285714285716,7
2.941860465116279,3.1363636363636362,5.0,0.6363636363636364,22,4.135384615384615,4.214285714285714,7.0,1.2857142857142858,14
3.2626262626262625,3.6666666666666665,4.0,1.6666666666666667,6,4.3441558441558445,4.666666666666667,6.0,2.4444444444444446,9
4.4787878787878785,5.25,8.0,3.0,4,3.409090909090909,4.0,6.0,1.4285714285714286,7
2.9836065573770494,3.75,6.0,1.75,4,3.4210526315789473,4.5,6.0,2.75,4
4.87012987012987,6.0,6.0,4.0,1,3.3564356435643563,5.0,6.0,2.25,4
3.8823529411764706,2.0,4.0,1.5,2,3.48993288590604,4.0,6.0,1.2857142857142858,7
1.7083333333333333,2.6666666666666665,4.0,0.3333333333333333,3,3.7540106951871657,4.375,6.0,1.875,8
3.559322033898305,3.5,4.0,3.0,2,3.8897637795275593,3.6666666666666665,6.0,1.5,6
3.372549019607843,4.0,7.0,1.0,3,3.574803149606299,5.0,8.0,1.2,5
2.6296296296296298,2.3333333333333335,3.0,0.6666666666666666,3,4.145161290322581,5.5,7.0,1.75,4
2.6666666666666665,4.0,4.0,1.0,1,3.0823529411764707,4.4,7.0,1.4,5
1.9,3.0,3.0,0.0,1,3.83030303030303,4.166666666666667,6.0,1.5,6
3.0714285714285716,4.0,4.0,0.0,1,3.7586206896551726,4.8,7.0,1.4,5
2.5185185185185186,3.5,4.0,1.0,2,3.5804597701149423,4.833333333333333,6.0,2.5,6
3.135135135135135,4.0,6.0,1.25,4,3.7810650887573964,4.833333333333333,7.0,1.6666666666666667,6
2.0588235294117645,2.0,3.0,0.5,2,3.2580645161290325,4.375,6.0,1.5,8
1.75,1.0,1.0,0.0,1,3.442857142857143,3.4444444444444446,8.0,0.6666666666666666,9
1.5,0.5,1.0,0.0,2,3.6484375,4.0,7.0,1.3333333333333333,6
2.6923076923076925,7.0,9.0,2.0,2,3.814814814814815,4.142857142857143,6.0,1.5714285714285714,7
2.8666666666666667,2.2857142857142856,4.0,0.14285714285714285,7,3.5714285714285716,4.571428571428571,10.0,1.4285714285714286,7
3.607142857142857,5.0,5.0,0.0,1,3.1986301369863015,4.285714285714286,6.0,1.7142857142857142,7
3.511627906976744,3.0,5.0,0.3333333333333333,3,2.9361702127659575,4.2,5.0,1.2,5
3.5172413793103448,7.0,7.0,2.0,1,3.19672131147541,3.5,7.0,2.3333333333333335,6
2.7450980392156863,4.5,6.0,3.0,2,3.6186440677966103,4.75,5.0,2.25,4
3.8684210526315788,7.0,7.0,6.0,1,4.326923076923077,4.25,5.0,1.25,4
2.953125,4.666666666666667,5.0,2.0,3,2.9859154929577465,3.5555555555555554,6.0,0.8888888888888888,9
2.66,2.4,4.0,0.4,5,3.2955974842767297,4.375,10.0,1.5,8
1.5,1.0,1.0,0.0,1,3.6436781609195403,5.0,8.0,2.2857142857142856,7
2.7636363636363637,4.0,7.0,0.6666666666666666,3,3.8641975308641974,4.0,6.0,2.142857142857143,7
3.1216216216216215,4.0,5.0,1.25,4,3.4466666666666668,4.833333333333333,7.0,2.5,6
3.3125,2.6666666666666665,4.0,1.3333333333333333,3,3.768,4.6,6.0,2.2,5
1.6666666666666667,2.0,2.0,0.0,1,3.6818181818181817,4.666666666666667,7.0,1.5,6
2.2222222222222223,4.0,4.0,3.0,1,3.433333333333333,5.0,5.0,2.0,2
2.682926829268293,4.0,5.0,0.6666666666666666,3,3.0597014925373136,4.25,8.0,1.25,4
2.5,4.0,4.0,1.0,1,3.2,5.333333333333333,6.0,1.6666666666666667,3
0.0,0.0,0.0,0.0,1,3.288135593220339,5.333333333333333,6.0,1.6666666666666667,3
3.6818181818181817,4.0,4.0,1.0,1,3.689655172413793,6.0,8.0,2.5,2
1.5,2.0,2.0,0.0,1,3.456140350877193,3.6666666666666665,4.0,0.3333333333333333,3
2.2222222222222223,1.3333333333333333,2.0,0.3333333333333333,3,4.1,4.333333333333333,6.0,0.3333333333333333,3
2.5,2.0,2.0,0.0,1,3.6491228070175437,3.6666666666666665,5.0,0.6666666666666666,3
3.0454545454545454,4.0,6.0,0.6666666666666666,3,4.310954063604241,4.363636363636363,7.0,1.5454545454545454,11
2.8055555555555554,2.25,3.0,0.5,4,3.7121771217712176,4.181818181818182,7.0,1.1818181818181819,11
2.6363636363636362,3.6666666666666665,7.0,0.6666666666666666,3,3.6254826254826256,3.769230769230769,6.0,0.6153846153846154,13
3.909090909090909,3.0,3.0,3.0,1,3.8242677824267783,3.9166666666666665,8.0,0.9166666666666666,12
3.0727272727272728,4.666666666666667,8.0,0.6666666666666666,3,3.626126126126126,5.0,6.0,1.2222222222222223,9
3.5135135135135136,4.0,4.0,1.0,1,4.197247706422019,5.142857142857143,9.0,1.4285714285714286,7
2.888888888888889,2.0,3.0,0.0,2,3.7032967032967035,4.416666666666667,6.0,1.1666666666666667,12
2.7142857142857144,3.0,4.0,1.0,3,4.608870967741935,5.0,7.0,1.5,8
3.4,3.0,5.0,1.3333333333333333,3,3.852,3.8333333333333335,7.0,0.5833333333333334,12
3.9887640449438204,5.333333333333333,6.0,2.3333333333333335,3,4.2631578947368425,4.090909090909091,6.0,1.0,11
3.8202247191011236,5.333333333333333,7.0,2.6666666666666665,3,3.7100840336134455,4.444444444444445,6.0,1.4444444444444444,9
4.148148148148148,4.285714285714286,7.0,1.5714285714285714,7,3.9260869565217393,4.3,6.0,1.0,10
7.339869281045751,4.0,5.0,1.75,4,4.022935779816514,4.857142857142857,7.0,2.0,7
3.5,3.5,5.0,1.5,4,3.850220264317181,4.666666666666667,6.0,1.0,9
2.823529411764706,2.375,4.0,0.625,8,4.197247706422019,4.1,9.0,0.8,10
2.823529411764706,2.375,4.0,0.625,8,3.627906976744186,4.2727272727272725,7.0,1.4545454545454546,11
3.253012048192771,4.25,5.0,2.25,4,4.144385026737968,3.4444444444444446,6.0,0.5555555555555556,9
1.8333333333333333,1.5,2.0,0.0,2,3.142857142857143,4.0,6.0,1.0,5
2.6031746031746033,3.75,5.0,2.0,4,3.54320987654321,4.0,4.0,1.5,4
3.4622641509433962,5.25,7.0,2.0,4,3.6666666666666665,3.0,4.0,1.5,4
3.36,4.0,5.0,1.3333333333333333,3,3.953488372093023,6.75,9.0,2.25,4
3.9545454545454546,5.0,7.0,1.6666666666666667,3,3.4578313253012047,4.25,5.0,1.5,4
2.0,2.0,2.0,0.0,2,4.361486486486487,3.8333333333333335,6.0,0.9166666666666666,12
4.063583815028902,5.0,8.0,1.6666666666666667,6,4.108771929824561,4.777777777777778,7.0,2.111111111111111,9
3.92,3.0,5.0,1.0,4,3.813953488372093,4.777777777777778,7.0,1.2222222222222223,9
3.6904761904761907,3.0,6.0,1.0,7,3.6906474820143886,3.8461538461538463,6.0,1.1538461538461537,13
3.2446043165467624,4.285714285714286,6.0,1.0,7,4.826771653543307,4.375,6.0,1.5,8
3.875,6.0,6.0,1.0,1,4.310580204778157,4.666666666666667,6.0,1.3333333333333333,9
3.9489795918367347,4.833333333333333,7.0,1.8333333333333333,6,3.7022653721682848,4.285714285714286,7.0,1.5,14
3.050632911392405,5.5,7.0,2.0,2,3.6937269372693726,4.166666666666667,7.0,1.4166666666666667,12
2.0,1.5,3.0,0.0,2,4.25668449197861,3.6666666666666665,9.0,0.7777777777777778,9
2.6153846153846154,1.6666666666666667,3.0,0.3333333333333333,3,3.8343949044585988,3.875,5.0,0.875,8
3.4126984126984126,4.666666666666667,5.0,1.6666666666666667,3,3.75,3.6,6.0,2.1333333333333333,15
4.201923076923077,4.2,7.0,0.8,5,3.9294478527607364,5.363636363636363,11.0,2.727272727272727,11
4.375,4.0,4.0,0.0,1,3.6774193548387095,4.75,8.0,1.6666666666666667,12
2.659090909090909,2.75,5.0,1.25,4,3.609154929577465,4.076923076923077,6.0,2.1538461538461537,13
4.3247863247863245,5.333333333333333,8.0,3.0,3,3.834507042253521,5.181818181818182,9.0,2.5454545454545454,11
4.669354838709677,4.533333333333333,10.0,2.2,15,3.6131147540983606,4.125,7.0,1.25,16
3.1857142857142855,3.4,5.0,1.6,5,3.72,4.25,7.0,1.8333333333333333,12
3.6842105263157894,3.0,3.0,1.0,1,3.99288256227758,3.4285714285714284,8.0,1.4285714285714286,14
3.129032258064516,4.0,5.0,1.0,2,4.1022727272727275,4.428571428571429,9.0,2.2142857142857144,14
2.5714285714285716,2.5,3.0,0.0,2,4.0321428571428575,4.076923076923077,6.0,1.7692307692307692,13
3.216666666666667,3.5,5.0,0.75,4,4.14344262295082,4.5,5.0,2.2,10
3.6875,4.25,5.0,2.25,4,3.307142857142857,4.357142857142857,8.0,1.9285714285714286,14
3.611111111111111,3.5,4.0,2.0,2,4.444444444444445,4.6,8.0,2.9,10
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.6423357664233578,4.5,7.0,2.4,10
4.605263157894737,2.0,4.0,1.5,2,3.984423676012461,5.181818181818182,7.0,2.8181818181818183,11
4.08,4.0,4.0,2.0,1,3.449350649350649,4.0,7.0,1.8421052631578947,19
3.6893203883495147,3.3333333333333335,6.0,1.1666666666666667,6,3.5770392749244713,3.75,6.0,1.875,16
3.763440860215054,3.6,5.0,2.0,5,3.956081081081081,4.0,8.0,1.7857142857142858,14
3.0428571428571427,3.0,5.0,1.1428571428571428,7,3.496083550913838,4.6875,8.0,2.6875,16
2.923076923076923,3.2,5.0,0.7,10,3.8831615120274914,4.090909090909091,7.0,2.4545454545454546,11
2.5476190476190474,2.6,4.0,0.6,5,3.9098837209302326,4.538461538461538,7.0,2.3076923076923075,13
2.923076923076923,3.2,5.0,0.7,10,3.6423357664233578,4.153846153846154,7.0,1.5384615384615385,13
3.691588785046729,3.8,5.0,1.6,5,3.9288389513108615,4.888888888888889,7.0,2.2222222222222223,9
3.3363636363636364,4.4,6.0,2.6,5,3.786476868327402,4.090909090909091,7.0,1.7272727272727273,11
3.54,3.142857142857143,5.0,0.7142857142857143,7,3.7849829351535837,5.0,8.0,2.3636363636363638,11
3.6315789473684212,4.0,7.0,1.3333333333333333,3,4.003257328990228,4.5,9.0,2.1666666666666665,12
3.5172413793103448,2.5,3.0,1.0,2,3.623318385650224,3.909090909090909,5.0,2.090909090909091,11
2.9607843137254903,2.4,5.0,0.6,5,3.7509727626459144,4.8,8.0,2.0,10
3.7962962962962963,3.5,5.0,5.0,2,3.953846153846154,4.6,7.0,1.8,10
3.017857142857143,3.857142857142857,7.0,1.2857142857142858,7,3.6344827586206896,4.285714285714286,6.0,1.5714285714285714,14
1.6363636363636365,2.0,2.0,1.0,2,3.5637860082304527,4.0,6.0,1.2727272727272727,11
2.5,2.0,3.0,0.0,5,3.6529209621993126,3.857142857142857,7.0,0.8571428571428571,14
3.2448979591836733,4.0,6.0,0.6666666666666666,3,3.85121107266436,4.333333333333333,7.0,0.75,12
1.0,1.0,1.0,0.0,1,4.4711864406779664,4.1,6.0,1.2,10
1.75,1.5,2.0,0.0,2,3.4292452830188678,4.4,7.0,1.1,10
3.0833333333333335,3.5,5.0,0.5,4,4.0978260869565215,3.8461538461538463,6.0,1.0769230769230769,13
3.149159663865546,3.125,8.0,0.6875,32,3.7968127490039842,4.2727272727272725,10.0,1.0,11
2.5625,2.8,6.0,0.6,5,3.5783132530120483,3.2,5.0,1.2,5
1.7,3.0,3.0,1.0,1,3.764705882352941,3.2,4.0,1.0,5
2.5,6.0,6.0,4.0,1,3.5,3.25,7.0,0.625,8
2.0,2.0,3.0,0.0,8,3.515463917525773,4.0,6.0,1.4,5
2.0,3.0,3.0,1.0,1,3.5728155339805827,3.4285714285714284,5.0,0.7142857142857143,7
2.511111111111111,1.75,3.0,0.0,8,3.792079207920792,4.25,5.0,1.75,4
2.357142857142857,5.0,5.0,0.0,1,3.452991452991453,3.5714285714285716,5.0,0.7142857142857143,7
4.4186046511627906,4.0,4.0,1.0,2,3.9596774193548385,3.0,5.0,0.8571428571428571,7
2.903225806451613,3.3333333333333335,4.0,0.6666666666666666,3,4.155555555555556,3.5,4.0,1.75,4
4.015873015873016,4.333333333333333,5.0,1.3333333333333333,3,3.871287128712871,2.8,4.0,0.6,5
3.914285714285714,3.5,5.0,1.5,2,3.890625,4.75,6.0,2.5,4
3.5,1.5,2.0,0.0,2,3.2134831460674156,4.5,6.0,1.5,4
2.8188976377952755,2.8181818181818183,5.0,0.5454545454545454,11,3.864341085271318,4.181818181818182,7.0,1.0,11
3.7777777777777777,5.0,7.0,1.6666666666666667,3,4.045977011494253,3.4615384615384617,6.0,0.9230769230769231,13
3.107142857142857,4.0,5.0,1.5,2,4.1796875,3.8181818181818183,6.0,0.9090909090909091,11
3.2162162162162162,4.0,5.0,1.5,2,4.017167381974249,4.3,6.0,1.0,10
2.6363636363636362,3.0,3.0,1.0,1,3.9911504424778763,4.75,7.0,0.625,8
2.7876106194690267,4.333333333333333,6.0,0.8333333333333334,6,4.09349593495935,3.9166666666666665,7.0,0.75,12
2.8536585365853657,3.6666666666666665,5.0,1.0,3,3.7468354430379747,4.555555555555555,6.0,1.4444444444444444,9
3.761904761904762,4.333333333333333,5.0,1.6666666666666667,3,4.665254237288136,4.375,7.0,1.875,8
3.310344827586207,4.0,6.0,1.0,3,3.7432432432432434,4.2,6.0,1.4,10
2.9705882352941178,3.4285714285714284,5.0,0.7142857142857143,7,4.327338129496403,4.363636363636363,6.0,1.4545454545454546,11
3.127659574468085,4.5,6.0,2.0,2,3.73992673992674,3.923076923076923,7.0,1.5384615384615385,13
2.25,1.5,2.0,0.0,2,4.023255813953488,3.2222222222222223,5.0,0.7777777777777778,9
1.2857142857142858,1.0,1.0,0.0,3,3.4453125,4.0,7.0,1.2307692307692308,13
1.95,1.3333333333333333,3.0,0.0,6,3.5083056478405314,3.923076923076923,6.0,1.3846153846153846,13
2.7714285714285714,2.5,4.0,0.75,4,4.011764705882353,3.909090909090909,6.0,1.2727272727272727,11
3.1,5.0,5.0,0.0,1,4.180952380952381,4.625,7.0,1.375,8
3.764705882352941,3.5,6.0,1.0,2,4.287081339712919,4.375,5.0,1.625,8
3.475,3.5,5.0,1.0,2,4.170833333333333,4.333333333333333,6.0,1.3333333333333333,9
2.2222222222222223,2.0,2.0,0.5,2,3.6511627906976742,3.7142857142857144,5.0,1.0714285714285714,14
3.1666666666666665,3.0,3.0,1.0,1,3.736842105263158,4.0,7.0,1.625,8
2.6666666666666665,2.5,3.0,0.0,2,3.807017543859649,4.2,6.0,1.6,10
3.5588235294117645,5.0,5.0,2.0,1,3.7472527472527473,3.875,6.0,1.0,8
3.6,2.6666666666666665,3.0,0.3333333333333333,3,4.012987012987013,4.0,7.0,1.2727272727272727,11
4.473684210526316,4.25,5.0,1.75,4,4.06,4.0,7.0,1.4,15
2.4285714285714284,2.5,3.0,0.5,2,3.391566265060241,3.7777777777777777,6.0,0.8888888888888888,9
3.3580246913580245,3.4,7.0,1.4,5,3.4,3.7,5.0,1.1,10
1.0,1.0,1.0,0.0,1,3.629787234042553,4.0,5.0,1.0909090909090908,11
3.0,2.8,4.0,0.4,5,3.27734375,3.5714285714285716,8.0,1.2142857142857142,14
2.5714285714285716,5.0,5.0,2.0,1,3.484126984126984,3.6666666666666665,5.0,0.8666666666666667,15
3.1584158415841586,3.8,4.0,1.4,5,3.712328767123288,3.8,6.0,1.4,10
4.976744186046512,4.0,6.0,2.3333333333333335,3,3.7950819672131146,3.3076923076923075,7.0,0.6923076923076923,13
2.6451612903225805,2.5,4.0,0.0,4,4.031496062992126,3.8333333333333335,6.0,1.3333333333333333,12
2.3,2.0,2.0,1.0,1,3.3345454545454545,3.5,5.0,0.625,16
4.2105263157894735,4.5,5.0,2.5,2,3.2489451476793247,4.0,6.0,1.0,13
3.390625,3.375,5.0,1.5,8,3.542105263157895,4.222222222222222,8.0,1.2222222222222223,9
3.0,4.0,5.0,1.5,2,3.254385964912281,3.6923076923076925,5.0,0.6923076923076923,13
4.012345679012346,3.25,5.0,1.5,4,3.8969957081545066,4.666666666666667,9.0,1.6666666666666667,9
2.3076923076923075,1.5,2.0,0.5,2,3.683982683982684,4.181818181818182,6.0,1.0,11
3.0625,1.5,2.0,0.0,2,3.585858585858586,3.5,6.0,0.5833333333333334,12
2.142857142857143,3.0,3.0,0.0,1,3.2278481012658227,3.3333333333333335,8.0,0.6666666666666666,6
1.5,1.0,2.0,0.0,2,3.413793103448276,3.0,6.0,0.5714285714285714,7
2.9622641509433962,3.2,5.0,0.6,5,3.5142857142857142,4.5,6.0,1.25,4
3.2857142857142856,4.0,5.0,0.0,2,3.5058823529411764,2.7142857142857144,6.0,0.42857142857142855,7
3.35,3.6666666666666665,4.0,0.6666666666666666,3,3.4625,3.75,5.0,0.5,4
3.357142857142857,5.0,5.0,1.0,1,3.195876288659794,3.25,6.0,0.25,8
3.4130434782608696,4.5,5.0,2.0,2,3.480392156862745,3.142857142857143,6.0,0.8571428571428571,7
2.642857142857143,1.6666666666666667,3.0,0.0,3,3.247311827956989,3.125,6.0,0.5,8
2.888888888888889,3.3333333333333335,4.0,1.0,3,3.5930232558139537,3.4,6.0,0.6,5
2.871794871794872,2.5,3.0,0.0,4,3.276315789473684,3.8,7.0,0.8,5
3.2427184466019416,3.8,6.0,0.7,20,3.4927536231884058,3.25,5.0,0.5,4
2.272727272727273,2.0,3.0,0.0,2,3.358974358974359,3.3333333333333335,5.0,0.3333333333333333,6
4.317073170731708,5.0,5.0,6.0,1,3.272727272727273,4.857142857142857,9.0,1.2857142857142858,7
2.6176470588235294,3.5,4.0,2.5,2,3.4751381215469612,4.0,7.0,1.4444444444444444,9
1.8,1.5,2.0,0.0,2,3.860606060606061,3.7142857142857144,7.0,1.8571428571428572,7
3.272727272727273,5.0,5.0,3.0,1,3.650537634408602,4.75,9.0,1.75,8
3.5,4.2,10.0,1.2,5,3.4597701149425286,2.9,5.0,0.7,10
3.111111111111111,2.3333333333333335,5.0,0.6666666666666666,3,3.888888888888889,3.7142857142857144,6.0,1.0,7
2.357142857142857,2.0,3.0,0.0,4,3.5641025641025643,4.0,7.0,1.6,10
3.9655172413793105,3.0,3.0,1.0,2,3.5854922279792745,4.222222222222222,6.0,1.5555555555555556,9
1.5714285714285714,1.0,1.0,0.0,2,3.619047619047619,4.375,7.0,1.25,8
2.857142857142857,3.0,3.0,0.0,1,3.3947368421052633,3.4166666666666665,9.0,1.75,12
2.723404255319149,3.5,5.0,0.75,4,3.568306010928962,4.428571428571429,6.0,1.8571428571428572,7
1.0,1.0,1.0,0.0,1,3.423312883435583,3.6666666666666665,6.0,1.3333333333333333,9
2.611940298507463,2.25,4.0,0.625,8,4.147540983606557,4.2,5.0,1.2,5
4.88,5.0,5.0,1.0,1,3.19811320754717,3.8,5.0,1.2,5
2.4375,2.0,4.0,0.6666666666666666,3,3.590909090909091,3.3846153846153846,6.0,0.9230769230769231,13
2.722689075630252,2.8,7.0,0.7,10,3.1904761904761907,4.125,9.0,1.5,8
2.8095238095238093,3.0,4.0,0.5,2,3.888888888888889,3.5714285714285716,5.0,1.2857142857142858,7
5.013888888888889,6.0,7.0,2.5,2,3.1818181818181817,4.666666666666667,7.0,1.2222222222222223,9
2.52,2.0,4.0,0.3333333333333333,3,3.4352941176470586,5.142857142857143,7.0,1.8571428571428572,7
1.0,1.0,1.0,0.0,1,3.748633879781421,4.375,6.0,2.125,8
3.2857142857142856,4.0,6.0,1.0,2,4.941666666666666,3.4,5.0,0.8,5
2.6296296296296298,2.8,4.0,0.8,5,3.5342465753424657,4.166666666666667,7.0,1.3333333333333333,6
2.090909090909091,3.0,3.0,0.0,1,3.291970802919708,3.25,5.0,1.0,8
2.3684210526315788,1.25,3.0,0.25,4,4.0095238095238095,4.25,6.0,1.75,4
3.403225806451613,3.1666666666666665,6.0,0.16666666666666666,6,3.464,4.166666666666667,6.0,1.1666666666666667,6
3.75,1.75,4.0,0.25,4,3.727272727272727,5.0,9.0,1.4,5
1.6,2.0,2.0,0.0,1,3.3295454545454546,5.25,7.0,1.75,4
3.019607843137255,3.111111111111111,5.0,0.3333333333333333,9,3.5388471177944862,3.772727272727273,7.0,1.3636363636363635,22
2.6,2.0,2.0,0.0,1,3.2418604651162792,3.3076923076923075,7.0,1.1538461538461537,13
1.8333333333333333,2.0,2.0,0.0,2,3.069182389937107,2.6923076923076925,5.0,0.7692307692307693,13
2.8666666666666667,2.5,3.0,0.0,2,3.0531914893617023,3.1333333333333333,7.0,0.6666666666666666,15
3.111111111111111,3.0,3.0,3.0,1,3.3794642857142856,3.2,6.0,0.9333333333333333,15
2.7857142857142856,2.6666666666666665,4.0,0.3333333333333333,3,3.6610169491525424,2.533333333333333,6.0,0.6666666666666666,15
2.92,2.3333333333333335,4.0,1.0,3,3.6587677725118484,2.6470588235294117,6.0,0.47058823529411764,17
2.753623188405797,2.5714285714285716,5.0,0.7142857142857143,7,3.138728323699422,2.857142857142857,6.0,0.6428571428571429,14
3.522727272727273,5.0,6.0,1.5,4,3.07185628742515,3.2,5.0,1.2,10
3.2666666666666666,4.0,5.0,1.6666666666666667,3,3.4235294117647057,2.8333333333333335,5.0,0.9166666666666666,12
4.175,5.0,5.0,1.5,2,3.207373271889401,2.7058823529411766,6.0,0.8235294117647058,17
2.782608695652174,2.5,4.0,1.0,2,3.2176470588235295,2.769230769230769,5.0,0.7692307692307693,13
3.75,2.5,4.0,0.0,2,3.3108808290155443,2.4705882352941178,5.0,0.5882352941176471,17
2.8125,4.0,4.0,1.0,1,3.0483870967741935,2.625,6.0,0.5625,16
3.664383561643836,4.0,5.0,1.8333333333333333,6,3.256544502617801,3.5,5.0,0.6666666666666666,12
3.0,2.0,2.0,1.0,1,3.600806451612903,3.235294117647059,6.0,0.5882352941176471,17
1.75,1.0,1.0,0.0,1,3.557213930348259,2.7857142857142856,5.0,0.7857142857142857,14
3.1702127659574466,2.75,4.0,1.25,4,4.204326923076923,3.5789473684210527,6.0,0.8421052631578947,19
2.7333333333333334,4.0,4.0,2.0,1,3.4670846394984327,3.0869565217391304,5.0,0.6086956521739131,23
3.657142857142857,3.5,4.0,0.5,2,3.7227488151658767,3.9130434782608696,7.0,0.8260869565217391,23
3.32,3.0,4.0,2.0,2,4.084452975047984,4.190476190476191,6.0,1.3333333333333333,21
3.423076923076923,2.0,3.0,1.0,3,3.8964646464646466,3.7,6.0,1.35,20
3.963636363636364,3.0,7.0,1.75,4,4.039812646370024,3.5652173913043477,7.0,1.0,23
2.3333333333333335,2.0,2.0,0.5,2,3.8619909502262444,3.727272727272727,7.0,0.6363636363636364,22
2.0,2.0,3.0,0.0,2,3.5136476426799006,3.6956521739130435,5.0,0.8260869565217391,23
3.923076923076923,4.0,4.0,2.0,1,3.9824120603015074,4.157894736842105,9.0,1.4736842105263157,19
3.078125,3.2,6.0,0.4,5,3.8509174311926606,4.052631578947368,7.0,1.368421052631579,19
2.25,3.0,3.0,0.0,1,4.401673640167364,3.8,6.0,1.05,20
1.4285714285714286,2.0,3.0,0.0,2,3.9743589743589745,3.761904761904762,6.0,0.9523809523809523,21
2.576923076923077,2.3333333333333335,3.0,0.3333333333333333,3,3.1766467065868262,3.1153846153846154,5.0,0.6538461538461539,26
2.6666666666666665,4.5,6.0,1.5,2,3.9502487562189055,3.25,5.0,1.0,24
2.5,3.0,3.0,1.0,1,3.7904509283819627,4.0625,6.0,1.3125,16
2.3333333333333335,2.0,2.0,0.0,1,4.162650602409639,3.52,7.0,0.52,25
2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,3,3.7389380530973453,3.625,7.0,1.0833333333333333,24
2.2,1.5,3.0,0.0,2,3.845679012345679,4.043478260869565,8.0,1.0,23
2.1818181818181817,4.0,4.0,1.0,1,4.021108179419525,3.9473684210526314,6.0,0.8947368421052632,19
2.2,3.0,4.0,0.0,3,3.8576512455516014,3.6923076923076925,6.0,1.2307692307692308,13
3.111111111111111,3.0,3.0,1.0,1,3.774818401937046,4.05,6.0,1.15,20
2.5,2.0,2.0,0.6666666666666666,3,3.5810473815461346,3.6666666666666665,7.0,0.9583333333333334,24
2.5,2.5,3.0,0.5,2,3.7532467532467533,3.5714285714285716,6.0,0.8095238095238095,21
2.6315789473684212,2.25,3.0,0.5,4,4.240938166311301,3.5,5.0,0.95,20
2.9444444444444446,4.0,4.0,2.0,1,3.83855421686747,3.28,5.0,0.88,25
3.1,1.5,3.0,0.0,2,4.06280193236715,3.7777777777777777,7.0,0.7222222222222222,18
2.875,1.0,3.0,0.0,3,4.122153209109731,3.56,6.0,1.24,25
2.46875,2.75,4.0,0.0,4,3.8877338877338876,3.5384615384615383,6.0,1.1923076923076923,26
2.78125,3.5,4.0,1.5,2,3.782795698924731,3.4,6.0,0.68,25
