human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.392857142857143,3.6666666666666665,5.0,1.6666666666666667,3,3.3620689655172415,3.7142857142857144,6.0,1.5714285714285714,7
2.9545454545454546,3.3333333333333335,4.0,1.0,3,3.1157894736842104,3.4285714285714284,6.0,1.1428571428571428,7
3.857142857142857,3.0,3.0,2.0,2,3.088607594936709,3.1666666666666665,5.0,0.6666666666666666,6
2.9047619047619047,2.5,4.0,0.8333333333333334,6,3.3295454545454546,3.8,6.0,1.6,5
3.15,3.5,5.0,1.1666666666666667,6,2.935483870967742,4.166666666666667,6.0,1.1666666666666667,6
1.9166666666666667,2.0,4.0,0.5,2,2.927710843373494,3.3333333333333335,5.0,1.1666666666666667,6
2.5280898876404496,3.642857142857143,6.0,1.0,14,3.0246913580246915,3.3333333333333335,5.0,1.0,6
3.5,3.0,3.0,2.0,1,3.0714285714285716,3.3333333333333335,6.0,1.0,6
2.9813432835820897,4.5625,11.0,1.6875,16,3.0675675675675675,3.4,6.0,1.0,5
4.0,3.5,5.0,2.0,2,3.2771084337349397,4.4,6.0,1.2,5
2.2857142857142856,2.0,3.0,0.0,2,3.2987012987012987,3.6,4.0,1.4,5
2.953125,3.2666666666666666,6.0,1.1333333333333333,15,3.150537634408602,5.0,6.0,1.6,5
3.3777777777777778,6.0,8.0,1.5,2,3.33587786259542,4.125,8.0,1.875,8
2.642857142857143,2.5,3.0,0.5,2,3.104,4.142857142857143,5.0,1.4285714285714286,7
2.9411764705882355,4.0,4.0,1.0,1,2.952755905511811,3.4,5.0,1.1,10
3.4054054054054053,3.25,6.0,1.75,4,3.146551724137931,3.75,6.0,1.75,8
3.295918367346939,3.5,5.0,4.0,4,3.4152542372881354,3.2222222222222223,6.0,1.2222222222222223,9
3.0817610062893084,3.0833333333333335,6.0,1.25,12,3.0,3.5454545454545454,6.0,1.1818181818181819,11
2.9523809523809526,3.0,5.0,0.4,5,3.375,3.4285714285714284,5.0,1.8571428571428572,7
3.52,3.0,3.0,0.0,2,3.4954128440366974,3.7142857142857144,6.0,0.8571428571428571,7
2.973684210526316,2.5,5.0,0.5,8,3.125,3.1,6.0,0.9,10
3.46875,3.0,4.0,0.5,4,3.5785123966942147,3.857142857142857,5.0,1.5714285714285714,7
3.2790697674418605,2.75,3.0,0.0,4,2.944954128440367,3.2222222222222223,6.0,1.0,9
3.3043478260869565,2.0,4.0,0.0,2,2.9693877551020407,2.875,6.0,0.875,8
2.9767441860465116,3.142857142857143,4.0,0.8571428571428571,7,3.131868131868132,3.5,6.0,0.8333333333333334,6
3.6538461538461537,3.0,5.0,1.1428571428571428,7,3.2,4.285714285714286,6.0,0.5714285714285714,7
3.318840579710145,5.0,8.0,2.0,3,3.1792452830188678,2.875,4.0,0.375,8
3.268292682926829,3.5,7.0,1.0,6,3.202020202020202,3.2857142857142856,4.0,0.7142857142857143,7
3.2944162436548226,3.3076923076923075,7.0,0.8461538461538461,13,3.1703703703703705,3.8,9.0,0.8,10
3.102272727272727,2.8333333333333335,4.0,1.3333333333333333,6,3.3153846153846156,3.125,4.0,0.5,8
2.857142857142857,3.2857142857142856,6.0,0.7142857142857143,7,3.586206896551724,3.4444444444444446,5.0,0.7777777777777778,9
4.060344827586207,3.75,5.0,1.625,8,3.090909090909091,2.7777777777777777,5.0,0.6666666666666666,9
3.074074074074074,3.5,5.0,0.25,4,3.6315789473684212,4.142857142857143,6.0,1.0,7
2.3333333333333335,2.5,4.0,0.25,4,3.5,3.111111111111111,7.0,0.5555555555555556,9
3.736111111111111,3.125,5.0,0.375,8,3.7358490566037736,3.125,5.0,0.625,8
3.4906832298136647,2.6153846153846154,5.0,0.38461538461538464,13,3.7884615384615383,3.142857142857143,4.0,0.42857142857142855,7
3.1149425287356323,3.8333333333333335,5.0,1.0,6,3.1616161616161618,2.875,4.0,0.375,8
1.75,1.0,1.0,0.0,1,3.066666666666667,3.142857142857143,6.0,0.8571428571428571,7
4.2727272727272725,3.0,3.0,3.0,1,3.3085106382978724,2.875,6.0,0.875,8
2.4444444444444446,3.0,4.0,0.5,2,2.9313725490196076,3.625,8.0,1.125,8
2.8076923076923075,4.0,5.0,1.0,2,3.117021276595745,2.2,5.0,1.0,10
3.2222222222222223,3.5,5.0,0.5,2,2.9494949494949494,3.375,6.0,1.0,8
3.238095238095238,4.0,5.0,1.75,4,3.590909090909091,3.1666666666666665,6.0,1.3333333333333333,6
2.8,2.111111111111111,4.0,0.2222222222222222,9,2.735632183908046,1.8333333333333333,4.0,0.6666666666666666,12
2.896551724137931,3.0,5.0,0.6666666666666666,3,3.0121951219512195,3.3333333333333335,5.0,1.3333333333333333,6
2.7142857142857144,2.0,5.0,0.5714285714285714,7,3.064814814814815,3.0,7.0,0.7777777777777778,9
3.0384615384615383,3.6666666666666665,4.0,1.6666666666666667,3,3.2142857142857144,3.1666666666666665,6.0,1.3333333333333333,12
3.262135922330097,2.857142857142857,4.0,0.8571428571428571,7,3.0634920634920637,3.75,6.0,1.5,8
3.823529411764706,3.5,4.0,0.0,2,3.2222222222222223,3.8333333333333335,5.0,2.0,6
3.260869565217391,4.666666666666667,6.0,3.3333333333333335,3,3.0894736842105264,3.2142857142857144,7.0,1.0,14
3.223684210526316,3.75,4.0,1.0,4,3.2857142857142856,5.2,6.0,1.8,5
3.0072992700729926,3.75,8.0,1.375,8,2.886178861788618,3.5,6.0,1.25,8
2.8529411764705883,3.375,6.0,1.5,8,3.5086206896551726,2.272727272727273,4.0,0.9090909090909091,11
3.981818181818182,4.0,7.0,1.0,3,2.9276315789473686,3.8,10.0,1.8,10
2.6666666666666665,3.0,3.0,1.0,2,3.032520325203252,3.6666666666666665,7.0,1.6666666666666667,9
2.6363636363636362,6.0,9.0,2.5,2,3.093220338983051,4.428571428571429,7.0,1.2857142857142858,7
2.9166666666666665,3.0,3.0,0.0,1,2.9873417721518987,3.5454545454545454,8.0,1.5454545454545454,11
3.877551020408163,4.0,7.0,1.8571428571428572,7,2.9813084112149535,3.25,7.0,1.25,8
3.217821782178218,3.5,5.0,0.8333333333333334,6,2.8292682926829267,3.0,8.0,1.0,14
3.178343949044586,3.4,6.0,1.0,10,3.142857142857143,3.857142857142857,6.0,1.1428571428571428,7
3.1294117647058823,3.4705882352941178,6.0,1.1176470588235294,17,3.2158273381294964,3.3,6.0,1.1,10
3.63265306122449,9.0,9.0,5.0,1,3.5614973262032086,3.727272727272727,8.0,1.9090909090909092,11
3.6315789473684212,3.0,3.0,2.0,1,3.168,3.857142857142857,5.0,1.8571428571428572,7
3.5223880597014925,4.333333333333333,5.0,1.8333333333333333,6,3.423076923076923,2.888888888888889,5.0,1.2222222222222223,9
3.0789473684210527,2.75,4.0,0.25,4,3.4916666666666667,3.625,6.0,1.125,8
3.554263565891473,4.0,6.0,1.6923076923076923,13,3.049586776859504,3.25,4.0,1.25,8
3.661654135338346,3.5,6.0,0.625,8,3.6373056994818653,2.769230769230769,5.0,1.5384615384615385,13
2.881188118811881,3.2857142857142856,5.0,1.4285714285714286,7,3.513157894736842,3.3636363636363638,7.0,0.8181818181818182,11
2.953488372093023,3.0,5.0,0.8571428571428571,7,3.2615384615384615,3.6,7.0,1.2,10
3.7363636363636363,3.888888888888889,7.0,1.5555555555555556,9,3.5153846153846153,3.75,6.0,1.375,8
2.935251798561151,3.1,4.0,1.3,10,3.1037037037037036,3.0,5.0,1.0,11
3.5847457627118646,3.142857142857143,5.0,0.8571428571428571,7,2.9734513274336285,3.2222222222222223,5.0,0.8888888888888888,9
2.619047619047619,3.0,3.0,1.0,2,3.519774011299435,4.111111111111111,9.0,1.8888888888888888,9
2.941860465116279,3.1363636363636362,5.0,0.6363636363636364,22,2.8955223880597014,3.3,6.0,0.8,10
3.2626262626262625,3.6666666666666665,4.0,1.6666666666666667,6,2.8684210526315788,3.111111111111111,5.0,1.3333333333333333,9
4.4787878787878785,5.25,8.0,3.0,4,3.292134831460674,3.0,7.0,1.0,6
2.9836065573770494,3.75,6.0,1.75,4,3.0,3.3333333333333335,5.0,0.8333333333333334,6
4.87012987012987,6.0,6.0,4.0,1,3.292929292929293,2.857142857142857,5.0,1.4285714285714286,7
3.8823529411764706,2.0,4.0,1.5,2,3.16,3.3333333333333335,4.0,0.6666666666666666,6
1.7083333333333333,2.6666666666666665,4.0,0.3333333333333333,3,3.0789473684210527,2.25,5.0,0.75,8
3.559322033898305,3.5,4.0,3.0,2,3.2254901960784315,3.6666666666666665,7.0,1.0,6
3.372549019607843,4.0,7.0,1.0,3,3.4782608695652173,3.1666666666666665,7.0,1.1666666666666667,6
2.6296296296296298,2.3333333333333335,3.0,0.6666666666666666,3,3.472972972972973,2.857142857142857,5.0,0.5714285714285714,7
2.6666666666666665,4.0,4.0,1.0,1,3.2535211267605635,2.7142857142857144,5.0,1.1428571428571428,7
1.9,3.0,3.0,0.0,1,2.9647058823529413,2.3636363636363638,4.0,0.7272727272727273,11
3.0714285714285716,4.0,4.0,0.0,1,3.2142857142857144,3.0,5.0,1.0,5
2.5185185185185186,3.5,4.0,1.0,2,2.8055555555555554,2.375,5.0,0.625,8
3.135135135135135,4.0,6.0,1.25,4,3.108108108108108,2.7142857142857144,5.0,1.0,7
2.0588235294117645,2.0,3.0,0.5,2,3.1868131868131866,3.3333333333333335,6.0,1.8333333333333333,6
1.75,1.0,1.0,0.0,1,2.6233766233766236,3.4285714285714284,6.0,0.7142857142857143,7
1.5,0.5,1.0,0.0,2,3.1595744680851063,2.7777777777777777,5.0,1.2222222222222223,9
2.6923076923076925,7.0,9.0,2.0,2,3.5977011494252875,2.7142857142857144,5.0,1.1428571428571428,7
2.8666666666666667,2.2857142857142856,4.0,0.14285714285714285,7,2.8,3.4285714285714284,6.0,1.1428571428571428,7
3.607142857142857,5.0,5.0,0.0,1,3.0,2.2857142857142856,4.0,0.5714285714285714,7
3.511627906976744,3.0,5.0,0.3333333333333333,3,3.241758241758242,3.2857142857142856,4.0,0.7142857142857143,7
3.5172413793103448,7.0,7.0,2.0,1,3.1216216216216215,2.3333333333333335,4.0,1.3333333333333333,6
2.7450980392156863,4.5,6.0,3.0,2,2.7375,2.857142857142857,4.0,1.2857142857142858,7
3.8684210526315788,7.0,7.0,6.0,1,3.4642857142857144,3.6,5.0,1.2,5
2.953125,4.666666666666667,5.0,2.0,3,3.024390243902439,2.7142857142857144,5.0,1.0,7
2.66,2.4,4.0,0.4,5,2.7901234567901234,3.0,5.0,1.2857142857142858,7
1.5,1.0,1.0,0.0,1,2.772727272727273,4.166666666666667,5.0,1.1666666666666667,6
2.7636363636363637,4.0,7.0,0.6666666666666666,3,2.911764705882353,2.375,5.0,0.5,8
3.1216216216216215,4.0,5.0,1.25,4,3.1555555555555554,3.1666666666666665,4.0,1.3333333333333333,6
3.3125,2.6666666666666665,4.0,1.3333333333333333,3,3.0681818181818183,2.625,5.0,1.0,8
1.6666666666666667,2.0,2.0,0.0,1,3.1125,2.625,4.0,0.875,8
2.2222222222222223,4.0,4.0,3.0,1,2.710526315789474,3.0,4.0,0.5,4
2.682926829268293,4.0,5.0,0.6666666666666666,3,3.1219512195121952,3.3333333333333335,4.0,1.0,3
2.5,4.0,4.0,1.0,1,2.59375,2.5,4.0,0.25,4
0.0,0.0,0.0,0.0,1,2.775,3.25,6.0,1.0,4
3.6818181818181817,4.0,4.0,1.0,1,2.74468085106383,3.75,6.0,0.5,4
1.5,2.0,2.0,0.0,1,3.066666666666667,2.6666666666666665,4.0,0.0,3
2.2222222222222223,1.3333333333333333,2.0,0.3333333333333333,3,3.391304347826087,3.25,5.0,0.5,4
2.5,2.0,2.0,0.0,1,3.3095238095238093,2.8,6.0,0.6,5
3.0454545454545454,4.0,6.0,0.6666666666666666,3,3.00990099009901,2.6666666666666665,5.0,0.6666666666666666,9
2.8055555555555554,2.25,3.0,0.5,4,2.896551724137931,3.0,6.0,1.2,10
2.6363636363636362,3.6666666666666665,7.0,0.6666666666666666,3,3.24,2.7777777777777777,6.0,0.6666666666666666,9
3.909090909090909,3.0,3.0,3.0,1,3.144,2.727272727272727,5.0,0.7272727272727273,11
3.0727272727272728,4.666666666666667,8.0,0.6666666666666666,3,3.3092783505154637,2.5,4.0,0.875,8
3.5135135135135136,4.0,4.0,1.0,1,2.9541284403669725,3.25,8.0,1.375,8
2.888888888888889,2.0,3.0,0.0,2,2.865979381443299,2.5555555555555554,5.0,0.7777777777777778,9
2.7142857142857144,3.0,4.0,1.0,3,3.5669291338582676,3.125,5.0,1.25,8
3.4,3.0,5.0,1.3333333333333333,3,2.8839285714285716,2.7,6.0,0.7,10
3.9887640449438204,5.333333333333333,6.0,2.3333333333333335,3,3.041322314049587,2.6363636363636362,5.0,0.8181818181818182,11
3.8202247191011236,5.333333333333333,7.0,2.6666666666666665,3,3.286764705882353,3.5,6.0,1.75,8
4.148148148148148,4.285714285714286,7.0,1.5714285714285714,7,3.4,2.7142857142857144,5.0,1.2857142857142858,7
7.339869281045751,4.0,5.0,1.75,4,3.2753623188405796,2.6,6.0,0.9,10
3.5,3.5,5.0,1.5,4,2.9044585987261144,2.9166666666666665,5.0,1.0833333333333333,12
2.823529411764706,2.375,4.0,0.625,8,3.2,3.0,7.0,1.1,10
2.823529411764706,2.375,4.0,0.625,8,3.1171171171171173,3.0,5.0,0.8888888888888888,9
3.253012048192771,4.25,5.0,2.25,4,3.1559633027522938,2.5555555555555554,7.0,1.3333333333333333,9
1.8333333333333333,1.5,2.0,0.0,2,2.6666666666666665,2.4,4.0,0.4,5
2.6031746031746033,3.75,5.0,2.0,4,2.716666666666667,2.2857142857142856,4.0,0.5714285714285714,7
3.4622641509433962,5.25,7.0,2.0,4,2.519230769230769,2.2857142857142856,5.0,0.5714285714285714,7
3.36,4.0,5.0,1.3333333333333333,3,2.6557377049180326,2.0,4.0,0.7142857142857143,7
3.9545454545454546,5.0,7.0,1.6666666666666667,3,2.7962962962962963,1.75,4.0,0.5,8
2.0,2.0,2.0,0.0,2,2.9716981132075473,3.875,7.0,1.5,8
4.063583815028902,5.0,8.0,1.6666666666666667,6,3.093220338983051,4.571428571428571,7.0,1.8571428571428572,7
3.92,3.0,5.0,1.0,4,3.055045871559633,3.75,6.0,1.375,8
3.6904761904761907,3.0,6.0,1.0,7,3.305263157894737,3.375,6.0,1.0,8
3.2446043165467624,4.285714285714286,6.0,1.0,7,3.0961538461538463,3.857142857142857,6.0,1.4285714285714286,7
3.875,6.0,6.0,1.0,1,3.0737704918032787,3.0,7.0,1.5,10
3.9489795918367347,4.833333333333333,7.0,1.8333333333333333,6,3.376470588235294,3.4,5.0,1.4,5
3.050632911392405,5.5,7.0,2.0,2,3.104651162790698,3.2857142857142856,7.0,0.8571428571428571,7
2.0,1.5,3.0,0.0,2,2.6491228070175437,3.3333333333333335,4.0,0.5,6
2.6153846153846154,1.6666666666666667,3.0,0.3333333333333333,3,2.9178082191780823,3.5,5.0,0.6666666666666666,6
3.4126984126984126,4.666666666666667,5.0,1.6666666666666667,3,3.2993197278911564,4.285714285714286,6.0,2.2857142857142856,7
4.201923076923077,4.2,7.0,0.8,5,3.093525179856115,4.25,7.0,1.625,8
4.375,4.0,4.0,0.0,1,3.3666666666666667,3.3333333333333335,5.0,1.6666666666666667,9
2.659090909090909,2.75,5.0,1.25,4,3.1479289940828403,3.8,5.0,1.4,10
4.3247863247863245,5.333333333333333,8.0,3.0,3,3.1666666666666665,3.875,5.0,1.0,8
4.669354838709677,4.533333333333333,10.0,2.2,15,3.3958333333333335,4.833333333333333,6.0,2.0,6
3.1857142857142855,3.4,5.0,1.6,5,3.1102362204724407,4.0,5.0,1.8571428571428572,7
3.6842105263157894,3.0,3.0,1.0,1,3.360294117647059,4.285714285714286,6.0,2.0,7
3.129032258064516,4.0,5.0,1.0,2,3.6486486486486487,4.333333333333333,5.0,2.1666666666666665,6
2.5714285714285716,2.5,3.0,0.0,2,3.3076923076923075,4.833333333333333,7.0,2.6666666666666665,6
3.216666666666667,3.5,5.0,0.75,4,3.3306451612903225,4.0,7.0,1.4285714285714286,7
3.6875,4.25,5.0,2.25,4,3.2941176470588234,4.25,6.0,1.75,8
3.611111111111111,3.5,4.0,2.0,2,3.3508771929824563,4.375,6.0,1.875,8
2.5714285714285716,2.6666666666666665,3.0,0.0,3,3.1810344827586206,3.5714285714285716,5.0,1.1428571428571428,7
4.605263157894737,2.0,4.0,1.5,2,3.6384615384615384,3.375,6.0,1.25,8
4.08,4.0,4.0,2.0,1,3.1496598639455784,4.5,5.0,2.5,6
3.6893203883495147,3.3333333333333335,6.0,1.1666666666666667,6,3.3059701492537314,4.285714285714286,7.0,1.7142857142857142,7
3.763440860215054,3.6,5.0,2.0,5,3.5,4.333333333333333,6.0,2.3333333333333335,6
3.0428571428571427,3.0,5.0,1.1428571428571428,7,3.5153846153846153,3.7142857142857144,6.0,2.0,7
2.923076923076923,3.2,5.0,0.7,10,3.6267605633802815,3.857142857142857,5.0,1.2857142857142858,7
2.5476190476190474,2.6,4.0,0.6,5,3.4161073825503356,3.7777777777777777,5.0,1.5555555555555556,9
2.923076923076923,3.2,5.0,0.7,10,3.2071428571428573,5.5,10.0,2.1666666666666665,6
3.691588785046729,3.8,5.0,1.6,5,3.3053435114503817,3.5,5.0,1.375,8
3.3363636363636364,4.4,6.0,2.6,5,3.3488372093023258,4.571428571428571,6.0,1.8571428571428572,7
3.54,3.142857142857143,5.0,0.7142857142857143,7,3.142857142857143,4.5,7.0,2.25,8
3.6315789473684212,4.0,7.0,1.3333333333333333,3,3.537878787878788,5.0,7.0,1.8571428571428572,7
3.5172413793103448,2.5,3.0,1.0,2,3.5,5.166666666666667,7.0,1.8333333333333333,6
2.9607843137254903,2.4,5.0,0.6,5,3.4846625766871164,4.125,7.0,1.875,8
3.7962962962962963,3.5,5.0,5.0,2,3.206896551724138,3.857142857142857,6.0,1.4285714285714286,7
3.017857142857143,3.857142857142857,7.0,1.2857142857142858,7,3.216666666666667,3.857142857142857,5.0,2.142857142857143,7
1.6363636363636365,2.0,2.0,1.0,2,3.215909090909091,3.5,5.0,0.8333333333333334,6
2.5,2.0,3.0,0.0,5,3.1869158878504673,3.3333333333333335,6.0,1.5,6
3.2448979591836733,4.0,6.0,0.6666666666666666,3,3.5921052631578947,3.75,5.0,0.75,4
1.0,1.0,1.0,0.0,1,3.3506493506493507,3.2,6.0,1.2,5
1.75,1.5,2.0,0.0,2,3.55,4.0,6.0,1.3333333333333333,6
3.0833333333333335,3.5,5.0,0.5,4,3.680327868852459,3.6666666666666665,8.0,1.3333333333333333,6
3.149159663865546,3.125,8.0,0.6875,32,3.804123711340206,4.4,7.0,1.2,5
2.5625,2.8,6.0,0.6,5,2.9791666666666665,2.8,4.0,1.0,5
1.7,3.0,3.0,1.0,1,2.6,2.4,3.0,0.6,5
4.117647058823529,4.0,4.0,0.0,1,2.5294117647058822,2.7142857142857144,5.0,1.0,7
2.652173913043478,4.0,5.0,1.5,2,3.142857142857143,2.8333333333333335,5.0,0.8333333333333334,6
2.875,4.0,4.0,0.5,2,2.577777777777778,2.875,6.0,0.5,8
3.1666666666666665,5.0,5.0,3.0,1,2.9558823529411766,3.1666666666666665,6.0,1.0,6
2.2,1.5,2.0,0.0,2,2.5172413793103448,2.7,7.0,0.9,10
2.727272727272727,1.5,3.0,0.0,2,2.6153846153846154,2.888888888888889,5.0,1.1111111111111112,9
3.0303030303030303,3.5,4.0,2.0,2,2.6153846153846154,3.7142857142857144,6.0,1.4285714285714286,7
0.0,0.0,0.0,0.0,1,3.25,3.0,5.0,0.8,5
1.7777777777777777,3.0,3.0,0.0,1,3.0224719101123596,2.1,5.0,0.7,10
1.5,1.0,1.0,0.0,1,3.3442622950819674,2.4,4.0,1.0,5
2.5,6.0,6.0,4.0,1,2.859154929577465,2.4285714285714284,4.0,0.42857142857142855,7
2.0,2.0,3.0,0.0,8,2.58,1.75,4.0,0.375,8
2.0,3.0,3.0,1.0,1,3.2857142857142856,2.5714285714285716,5.0,0.42857142857142855,7
2.511111111111111,1.75,3.0,0.0,8,3.2241379310344827,2.142857142857143,3.0,0.5714285714285714,7
2.357142857142857,5.0,5.0,0.0,1,3.1076923076923078,2.6666666666666665,4.0,0.5,6
4.4186046511627906,4.0,4.0,1.0,2,3.1486486486486487,3.0,4.0,0.6,5
2.903225806451613,3.3333333333333335,4.0,0.6666666666666666,3,2.9836065573770494,2.8,4.0,0.8,5
4.015873015873016,4.333333333333333,5.0,1.3333333333333333,3,3.1333333333333333,2.5714285714285716,4.0,0.7142857142857143,7
3.914285714285714,3.5,5.0,1.5,2,3.0121951219512195,2.875,6.0,0.625,8
3.5,1.5,2.0,0.0,2,3.0555555555555554,2.142857142857143,5.0,0.42857142857142855,7
2.8188976377952755,2.8181818181818183,5.0,0.5454545454545454,11,3.413793103448276,3.8,6.0,2.0,5
3.7777777777777777,5.0,7.0,1.6666666666666667,3,3.302325581395349,4.8,5.0,1.0,5
3.107142857142857,4.0,5.0,1.5,2,3.19,3.0,6.0,1.125,8
3.2162162162162162,4.0,5.0,1.5,2,3.1494252873563218,4.0,5.0,1.6,5
2.6363636363636362,3.0,3.0,1.0,1,3.090909090909091,2.7142857142857144,4.0,1.0,7
2.7876106194690267,4.333333333333333,6.0,0.8333333333333334,6,3.238095238095238,3.4285714285714284,5.0,0.8571428571428571,7
2.8536585365853657,3.6666666666666665,5.0,1.0,3,3.061224489795918,3.2857142857142856,8.0,0.8571428571428571,7
3.761904761904762,4.333333333333333,5.0,1.6666666666666667,3,2.86046511627907,4.166666666666667,7.0,1.3333333333333333,6
3.310344827586207,4.0,6.0,1.0,3,3.2475247524752477,4.5,7.0,1.5,6
2.9705882352941178,3.4285714285714284,5.0,0.7142857142857143,7,3.111111111111111,3.4,5.0,0.8,5
3.127659574468085,4.5,6.0,2.0,2,3.75,2.8333333333333335,5.0,1.3333333333333333,6
2.25,1.5,2.0,0.0,2,3.2127659574468086,3.0,5.0,1.0,7
1.2857142857142858,1.0,1.0,0.0,3,3.0549450549450547,2.3333333333333335,4.0,0.7777777777777778,9
1.95,1.3333333333333333,3.0,0.0,6,2.8666666666666667,3.2857142857142856,5.0,1.1428571428571428,7
2.7714285714285714,2.5,4.0,0.75,4,3.2025316455696204,2.857142857142857,5.0,0.5714285714285714,7
3.1,5.0,5.0,0.0,1,3.2528735632183907,3.2857142857142856,6.0,0.7142857142857143,7
3.764705882352941,3.5,6.0,1.0,2,2.8316831683168315,2.888888888888889,5.0,0.8888888888888888,9
3.475,3.5,5.0,1.0,2,3.3469387755102042,4.333333333333333,6.0,1.5,6
2.2222222222222223,2.0,2.0,0.5,2,3.242424242424242,3.5714285714285716,5.0,0.8571428571428571,7
3.1666666666666665,3.0,3.0,1.0,1,2.9058823529411764,3.2857142857142856,5.0,1.0,7
2.6666666666666665,2.5,3.0,0.0,2,3.3444444444444446,3.3333333333333335,6.0,1.5,6
3.5588235294117645,5.0,5.0,2.0,1,3.148936170212766,3.2857142857142856,6.0,1.0,7
3.6,2.6666666666666665,3.0,0.3333333333333333,3,3.2564102564102564,3.0,5.0,0.8333333333333334,6
4.473684210526316,4.25,5.0,1.75,4,3.009433962264151,2.9,6.0,0.6,10
2.4285714285714284,2.5,3.0,0.5,2,3.123809523809524,4.333333333333333,6.0,1.5,6
3.3580246913580245,3.4,7.0,1.4,5,3.4352941176470586,3.1666666666666665,6.0,1.3333333333333333,6
1.0,1.0,1.0,0.0,1,3.1866666666666665,2.7142857142857144,4.0,0.8571428571428571,7
3.0,2.8,4.0,0.4,5,3.082474226804124,2.5,4.0,0.875,8
2.5714285714285716,5.0,5.0,2.0,1,3.0,3.7142857142857144,8.0,1.4285714285714286,7
3.1584158415841586,3.8,4.0,1.4,5,3.2195121951219514,2.25,4.0,0.25,8
4.976744186046512,4.0,6.0,2.3333333333333335,3,2.87,3.125,7.0,1.25,8
2.6451612903225805,2.5,4.0,0.0,4,3.127659574468085,2.625,4.0,0.625,8
2.3,2.0,2.0,1.0,1,3.101123595505618,3.142857142857143,5.0,1.0,7
4.2105263157894735,4.5,5.0,2.5,2,2.925,2.857142857142857,5.0,0.8571428571428571,7
3.390625,3.375,5.0,1.5,8,3.355769230769231,3.4285714285714284,5.0,1.1428571428571428,7
3.0,4.0,5.0,1.5,2,3.1285714285714286,3.1666666666666665,4.0,1.3333333333333333,6
4.012345679012346,3.25,5.0,1.5,4,3.0,3.3333333333333335,5.0,0.6666666666666666,6
2.3076923076923075,1.5,2.0,0.5,2,3.1584158415841586,3.25,5.0,0.875,8
3.0625,1.5,2.0,0.0,2,3.0823529411764707,2.75,7.0,0.75,8
2.142857142857143,3.0,3.0,0.0,1,2.476923076923077,1.8181818181818181,4.0,0.18181818181818182,11
1.5,1.0,2.0,0.0,2,2.8181818181818183,2.2857142857142856,5.0,0.14285714285714285,7
2.9622641509433962,3.2,5.0,0.6,5,2.8904109589041096,3.4285714285714284,8.0,0.42857142857142855,7
3.2857142857142856,4.0,5.0,0.0,2,3.0759493670886076,3.5,7.0,1.1666666666666667,6
3.35,3.6666666666666665,4.0,0.6666666666666666,3,2.9047619047619047,2.8333333333333335,5.0,0.16666666666666666,6
3.357142857142857,5.0,5.0,1.0,1,2.625,2.2222222222222223,5.0,0.2222222222222222,9
3.4130434782608696,4.5,5.0,2.0,2,2.710144927536232,2.75,5.0,0.5,8
2.642857142857143,1.6666666666666667,3.0,0.0,3,2.988888888888889,2.857142857142857,6.0,1.1428571428571428,7
2.888888888888889,3.3333333333333335,4.0,1.0,3,3.1733333333333333,3.0,4.0,1.0,5
2.871794871794872,2.5,3.0,0.0,4,2.971830985915493,3.0,8.0,0.2857142857142857,7
3.2427184466019416,3.8,6.0,0.7,20,2.8181818181818183,3.142857142857143,8.0,0.5714285714285714,7
2.272727272727273,2.0,3.0,0.0,2,2.7872340425531914,2.0,5.0,0.3333333333333333,6
4.317073170731708,5.0,5.0,6.0,1,3.021276595744681,4.333333333333333,7.0,2.0,6
2.6176470588235294,3.5,4.0,2.5,2,3.1645569620253164,4.0,6.0,1.5,4
1.8,1.5,2.0,0.0,2,3.452991452991453,3.8333333333333335,6.0,2.1666666666666665,6
3.272727272727273,5.0,5.0,3.0,1,3.102272727272727,3.8,6.0,1.4,5
3.5,4.2,10.0,1.2,5,3.2386363636363638,4.2,5.0,1.6,5
3.111111111111111,2.3333333333333335,5.0,0.6666666666666666,3,3.2873563218390807,3.6,5.0,1.4,5
2.357142857142857,2.0,3.0,0.0,4,3.475609756097561,3.4,4.0,1.6,5
3.9655172413793105,3.0,3.0,1.0,2,2.7951807228915664,3.3333333333333335,5.0,1.0,6
1.5714285714285714,1.0,1.0,0.0,2,3.0638297872340425,3.1666666666666665,5.0,0.8333333333333334,6
2.857142857142857,3.0,3.0,0.0,1,3.1401869158878504,4.428571428571429,7.0,1.4285714285714286,7
2.723404255319149,3.5,5.0,0.75,4,3.325301204819277,3.8,7.0,1.0,5
1.0,1.0,1.0,0.0,1,2.9036144578313254,3.6,5.0,1.8,5
2.611940298507463,2.25,4.0,0.625,8,3.3780487804878048,3.8,7.0,1.8,5
4.88,5.0,5.0,1.0,1,3.1782178217821784,3.142857142857143,6.0,1.5714285714285714,7
2.4375,2.0,4.0,0.6666666666666666,3,3.034090909090909,3.8333333333333335,6.0,1.3333333333333333,6
2.722689075630252,2.8,7.0,0.7,10,3.3577981651376145,4.333333333333333,6.0,1.5,6
2.8095238095238093,3.0,4.0,0.5,2,3.3058823529411763,5.25,6.0,2.5,4
5.013888888888889,6.0,7.0,2.5,2,3.2203389830508473,3.5,6.0,1.5,4
