Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
304,-0.016,0.0224,-0.0182,0.0075,0.0374,-0.015,-0.0139,0.0288,0.0,0.0043,-0.0417,0.0107,0.031,-0.0022,0.0128,0.0,-0.0481
305,0.0038,-0.017,-0.0099,0.0174,-0.0102,0.0104,-0.0137,0.0313,0.0206,-0.0308,-0.0033,0.0483,0.0107,-0.0308,0.0103,0.0,-0.0374
306,-0.0389,-0.0056,0.0028,-0.0194,0.0444,-0.0556,0.0361,-0.0389,0.0,-0.0139,0.0167,0.0083,0.0889,-0.0278,0.0,0.0,0.0028
307,-0.1233,-0.0292,0.1315,0.0393,-0.0548,0.0256,-0.0137,-0.1388,0.0,-0.0274,0.1041,0.0,0.0237,0.0393,0.0,0.0,0.0237
308,-0.0758,-0.0348,0.0189,0.0915,0.0061,-0.0073,-0.0159,-0.0361,0.0,0.0336,0.003,0.0134,-0.0482,0.0019,0.0134,0.0,0.0366
309,0.0329,-0.0271,0.041,0.0481,-0.0395,-0.0476,-0.0119,0.0414,0.0,-0.0119,-0.1029,0.0,0.0167,0.0562,0.0,0.0,0.0048
310,0.0552,0.0255,0.0064,0.115,-0.0172,-0.0317,-0.0154,-0.1284,0.0,-0.0027,0.0517,0.0,-0.0343,-0.0027,0.0,0.0,-0.0217
311,0.015,0.0021,-0.0438,0.0074,0.0011,-0.0471,-0.0118,0.0845,0.0545,0.0,-0.0631,0.0,0.0332,-0.0471,0.0,0.0,0.015
312,-0.0034,0.0114,-0.106,0.0156,0.0147,0.0311,0.0164,0.0382,0.0,0.0328,-0.0206,0.0,0.0104,-0.0353,0.0164,0.0,-0.0214
313,-0.057,0.0178,-0.0514,0.0464,-0.04,-0.0402,0.0,0.0418,0.0347,0.029,0.0234,0.0,0.0064,0.0058,0.0058,0.0,-0.0226
314,-0.0778,0.0209,0.0183,0.0658,-0.0448,0.0354,-0.0145,-0.0318,0.0,-0.0027,0.0196,0.0,0.0039,-0.0199,0.0,0.0,0.0275
315,-0.0005,0.0338,-0.032,-0.0048,-0.0379,0.0016,0.004,-0.0125,0.0159,0.0199,0.0155,0.008,-0.0097,-0.026,0.0,0.0,0.0247
316,0.0662,-0.0465,0.0491,0.0123,-0.0024,-0.0024,-0.0147,-0.0686,0.0,0.0833,0.0221,0.0,-0.0612,-0.0171,0.0,0.0,-0.0196
317,-0.0249,-0.0281,-0.0747,-0.0249,-0.0021,0.0336,-0.0119,0.0465,0.0,0.0455,0.0747,-0.0119,-0.0151,-0.0476,0.0,0.0227,0.0184
318,-0.0447,-0.0584,-0.0071,0.039,-0.0288,0.0505,0.0,-0.0107,0.013,0.0,-0.031,0.0,0.034,0.0108,0.0,0.0,0.0333
319,0.0192,-0.0141,-0.0792,0.0589,0.0319,-0.0111,-0.0111,-0.0982,0.0,0.0541,0.0033,0.027,0.0081,-0.0286,0.0,0.0,0.04
320,-0.0015,-0.0252,-0.0689,0.0722,-0.0363,0.0048,-0.01,-0.0319,0.0,0.0111,0.0433,0.0,0.047,-0.0015,0.0,0.0,-0.003
321,-0.0302,-0.06,-0.0303,0.0372,-0.0638,0.0223,0.0,-0.0344,0.0,0.0223,0.0892,0.0597,-0.019,-0.0263,0.0,0.0,0.0332
322,0.0486,-0.0684,0.0328,0.0494,-0.0511,-0.0006,-0.0169,-0.104,0.0,0.0331,-0.0019,0.0333,-0.0017,0.0328,0.0,0.0,0.0147
323,-0.0215,-0.0215,0.076,-0.0072,-0.0072,-0.0493,-0.0105,-0.1024,0.0,0.0139,0.0654,0.0488,-0.0215,-0.0072,0.0,0.0,0.0444
324,0.0408,0.0289,0.0408,-0.0516,-0.006,0.0069,0.0,0.1227,-0.0258,0.0332,-0.071,0.0198,-0.0958,-0.0387,0.0,0.0,-0.0044
325,-0.0342,0.0413,0.1009,-0.0552,-0.0035,-0.0262,0.0,-0.0437,-0.0078,-0.0123,0.0404,0.0772,-0.0735,-0.0158,0.0,0.0167,-0.0043
326,-0.0347,0.0328,0.044,-0.0232,0.0133,-0.0301,0.0,-0.0748,0.0253,0.0127,-0.0353,0.031,0.0472,-0.0295,0.0123,0.0123,-0.0034
327,-0.0367,0.0105,0.007,0.0104,0.0139,-0.0119,0.0056,-0.0002,-0.0156,0.001,0.0365,-0.0009,-0.017,0.0048,0.0111,0.0,-0.0188
328,-0.0705,0.06,0.0524,-0.0122,-0.0385,0.0588,0.0,-0.0618,0.0199,0.0717,0.0524,-0.0064,-0.0694,-0.0449,0.0,-0.0064,-0.0053
329,0.0024,0.0731,0.0024,-0.0427,-0.0435,0.0265,0.0,-0.0581,0.0008,0.0583,0.0281,-0.0062,-0.0713,-0.0435,0.0,0.0,0.0739
330,-0.0157,0.0507,0.0098,-0.0053,-0.0001,-0.0361,-0.0052,0.0093,-0.0258,0.0666,-0.0108,-0.0052,-0.0623,-0.0258,0.0308,0.0,0.0251
331,-0.0922,-0.0129,0.0595,0.0277,-0.0111,-0.0246,0.0159,-0.0866,0.0185,0.0774,0.0891,-0.0068,-0.0848,-0.0178,0.0,0.0,0.0486
332,-0.0195,-0.0226,0.0489,0.011,0.0037,-0.0165,-0.0067,-0.0958,-0.0268,0.058,0.0452,0.0,-0.0897,0.014,0.0,0.0238,0.0727
333,-0.0929,-0.0047,0.0462,-0.0206,-0.0357,0.0008,0.0,-0.1324,-0.0286,-0.0143,0.1924,0.0223,-0.1055,0.1185,0.0,-0.0071,0.0614
334,-0.017,-0.0139,0.0736,-0.0113,0.0285,0.0136,0.0081,0.0044,-0.0199,0.0024,0.001,0.0111,-0.0848,0.0024,0.0,0.0,0.0016
335,0.0238,0.0417,0.0178,0.1191,-0.0238,-0.0476,-0.006,-0.1548,-0.0238,-0.0119,0.2143,-0.006,-0.1131,-0.0298,0.0,0.0833,-0.0833
336,-0.0935,-0.0212,-0.0131,-0.0841,0.0442,0.0362,-0.0093,0.0056,-0.0093,-0.0187,-0.0386,0.1351,-0.0573,0.0268,0.0,0.0,0.0977
337,-0.0129,0.0345,0.0944,-0.0012,-0.0126,-0.0123,-0.012,-0.0258,0.0,0.0235,0.0827,-0.0482,-0.0132,-0.0361,0.0,0.0,-0.0605
338,0.1059,-0.1235,-0.0176,-0.0494,-0.0741,0.1429,-0.0123,0.1746,0.0,0.0,-0.1235,-0.0494,0.1746,-0.0494,0.0,0.0,-0.0988
339,0.0333,0.0103,0.0192,0.0102,-0.032,0.0218,-0.0128,0.0577,0.0,0.0269,-0.0218,-0.0385,-0.0551,0.018,0.0038,0.0,-0.041
340,-0.075,0.0788,0.1183,-0.0356,-0.075,-0.0375,-0.0125,-0.125,0.0,-0.0125,0.0788,0.0269,0.0413,0.0394,0.0,0.0,-0.0106
341,0.0731,-0.0581,-0.0548,0.0499,-0.0698,-0.0233,-0.0116,-0.0814,0.0,0.0,0.0499,0.0964,0.0266,0.0964,0.0,0.0,-0.093
342,-0.0172,0.0239,-0.0637,0.0386,0.0324,0.003,-0.0116,0.0795,0.0,0.0147,-0.0404,0.0472,-0.0374,-0.0581,0.0,0.0,-0.011
343,0.1927,-0.0814,-0.0814,0.0499,-0.0814,-0.0465,-0.0116,-0.0083,0.0,0.0,-0.0698,0.2159,0.0382,-0.0465,0.0,0.0,-0.0698
344,-0.0706,-0.1059,0.2691,0.0544,-0.0824,-0.0118,-0.0118,-0.1412,0.0,0.125,-0.1059,0.2029,0.0074,-0.0353,0.0,0.0,-0.0941
345,-0.0312,-0.0897,-0.0312,-0.0897,-0.0641,-0.0128,-0.0128,0.2161,0.0,0.0714,-0.0897,0.0329,0.1575,-0.0385,0.0,0.0,-0.0183
346,-0.0405,-0.0204,0.058,-0.0402,-0.0198,-0.0297,0.0,-0.0014,0.0,0.0192,0.0871,-0.0099,-0.0204,-0.0201,0.0,0.0,0.0382
347,0.0295,-0.0722,-0.0555,-0.134,0.027,0.0167,0.0,0.0565,0.0,-0.0412,0.0295,-0.0103,0.1929,-0.0515,0.0,0.0,0.0127
348,0.0123,0.0687,-0.0435,-0.0294,-0.0146,-0.0423,0.0,-0.0299,0.0,-0.0423,0.0129,0.1526,0.0123,-0.0141,0.0,0.0,-0.0428
349,0.157,0.0024,0.0471,-0.1087,-0.0435,-0.0217,0.0,-0.0193,0.0,0.0121,-0.0978,-0.0109,0.1352,-0.0543,0.0,0.0,0.0024
350,-0.0008,0.1244,-0.0092,-0.0756,-0.042,-0.0252,0.0,-0.0092,0.0,-0.042,0.1403,0.0,0.0244,-0.0588,0.0,0.0,-0.0261
351,-0.13,-0.05,0.09,0.02,0.07,-0.01,0.0,-0.06,0.0,0.03,0.02,0.0,0.08,-0.05,0.0,0.0,-0.01
352,-0.0416,-0.0314,0.0486,-0.0118,0.0094,-0.0008,0.0,-0.0016,0.0,0.0196,0.0257,0.0,-0.0118,0.029,0.0,0.0,-0.0331
353,-0.0833,-0.0833,-0.1146,0.1875,-0.0208,-0.0417,0.0,-0.0938,0.0,-0.0521,0.0938,0.0,0.1458,-0.0417,0.0,0.0,0.1042
354,-0.0053,0.0074,0.02,0.0225,-0.0253,-0.0253,0.0278,0.0148,0.0,-0.0253,0.0045,0.0,0.0074,-0.0077,0.0,0.0,-0.0155
355,0.0153,-0.0747,0.0598,0.0417,-0.0364,-0.0364,0.0,-0.0402,0.0,-0.0282,0.0469,0.0,0.0852,0.0162,0.0,0.0,-0.0492
356,-0.0027,-0.011,0.0985,0.0092,-0.0331,0.0551,0.0,0.0571,0.0294,-0.0661,-0.0275,0.0,0.0221,-0.0331,0.0,0.0294,-0.1276
357,-0.0758,-0.0606,0.9091,-0.0758,-0.0455,-0.0455,0.0,-0.1515,0.0,-0.0303,-0.1515,0.0,-0.0909,-0.0152,0.0,0.0,-0.1667
358,-0.0638,0.0093,0.1011,-0.0013,0.0306,0.0,0.0,-0.1077,0.0,-0.0106,-0.0346,0.0,0.1024,-0.0426,0.0,0.0,0.0173
359,0.0461,0.0773,-0.1045,-0.0597,-0.0299,0.0,0.0,0.0936,0.0,-0.0299,-0.0733,0.0,0.0013,0.061,0.0,0.0,0.0176
360,-0.0058,-0.0315,0.0146,0.0093,0.0047,0.0303,0.0,0.0383,0.0303,0.0099,-0.0921,0.0152,0.0041,0.0152,0.0,0.0,-0.0421
361,-0.0386,0.013,0.0599,0.0191,-0.0312,0.0612,0.0,-0.0038,0.0408,0.0096,-0.0998,0.0,0.0239,0.0204,0.0,0.0,-0.0746
362,-0.0744,0.0007,0.0427,0.0337,0.0337,-0.0165,-0.0083,0.0847,0.0833,-0.0248,-0.0407,0.0,-0.0241,-0.0413,0.0833,0.0,-0.1322
363,0.0302,-0.0412,0.0675,0.0287,-0.0062,-0.0334,-0.0085,-0.0645,-0.0085,0.0272,-0.0211,0.0,0.0131,0.0109,0.0,0.0,0.0061
364,0.005,-0.0303,0.0591,0.1165,-0.0492,0.0624,0.0,-0.0523,-0.0164,0.0025,-0.0278,0.0,0.0402,-0.041,0.0,0.0,-0.0687
365,-0.0538,0.0609,0.0038,-0.0059,-0.0347,-0.0112,-0.0078,0.0541,0.0,0.0009,0.035,0.0,-0.0338,-0.0069,0.0,0.0,-0.0006
366,-0.0532,0.0331,0.0377,0.0167,-0.0492,-0.0122,-0.0082,0.0704,-0.0082,-0.0246,-0.0119,0.0,-0.0325,0.0042,0.0,0.0,0.0377
367,0.0194,0.0009,0.0417,-0.0583,0.013,-0.0278,0.025,-0.1259,-0.0278,0.0037,0.0139,0.05,0.0324,-0.037,0.05,0.025,0.0019
368,0.0073,0.0109,-0.0018,-0.0236,-0.0545,-0.0182,0.0,-0.0927,-0.0182,-0.0455,0.0509,0.0309,0.0782,0.0127,0.0,0.0,0.0636
369,-0.0133,0.0551,-0.1017,-0.0495,0.0187,-0.0021,0.0,0.0172,-0.0112,-0.0192,0.0077,0.0406,-0.0068,0.0156,0.0069,0.0,0.0418
370,0.0343,-0.0132,0.034,0.0213,0.0085,-0.013,0.0172,-0.0652,0.0,-0.0347,-0.0222,0.056,0.0298,-0.0219,0.0172,0.0172,-0.0654
371,-0.0199,-0.0062,0.1492,-0.0244,-0.0286,-0.0004,0.0,0.0175,0.0046,-0.0099,-0.0306,-0.019,0.0034,-0.024,0.0,0.0,-0.0116
372,-0.0125,0.0196,0.0196,0.0875,-0.0214,-0.0089,0.0,0.0571,-0.0357,-0.0536,-0.0339,0.1,-0.0482,-0.0446,0.0,0.0,-0.025
373,-0.0104,0.0312,0.0313,-0.0312,-0.0104,0.0,0.0,0.125,-0.0208,0.0,-0.0625,0.0,0.0208,-0.0209,0.0,0.0,-0.0521
374,0.0379,-0.0725,0.0871,-0.0077,0.0641,0.0045,0.0,0.0013,-0.0096,-0.0052,-0.0398,-0.0192,-0.0198,-0.041,0.0,0.0,0.0198
375,-0.0115,-0.0222,0.1075,-0.0311,-0.0107,-0.0006,0.0099,-0.0323,-0.0101,-0.0406,0.0471,-0.0303,0.0182,-0.0204,0.0198,0.0,0.0073
376,-0.0272,-0.0444,0.0211,-0.0072,-0.04,-0.0072,0.0164,-0.0025,0.0,0.0228,-0.0225,-0.01,0.0348,0.032,0.0164,0.0,0.0175
377,-0.0682,0.0682,0.0834,-0.0758,0.1212,-0.0227,0.0,0.0152,-0.0227,-0.0227,-0.1364,0.1591,0.0682,-0.0303,0.0,0.0,-0.1364
378,-0.0588,-0.0706,0.3706,-0.0706,-0.0353,-0.0235,0.0,-0.1647,0.0,-0.0353,-0.1176,-0.0235,0.3824,-0.0235,0.0,0.0,-0.1294
379,0.0247,0.0834,0.0568,-0.0201,-0.0117,0.0107,0.0,-0.0211,-0.0043,-0.0522,0.0013,0.0107,0.0056,-0.0522,0.0,0.0,-0.0317
380,-0.0106,0.0965,-0.1146,-0.0346,-0.0106,-0.016,0.0,-0.0558,-0.024,-0.0106,0.0245,0.0508,-0.0212,0.0856,0.0,0.0,0.0405
381,0.0069,-0.0046,0.0738,0.0369,-0.04,0.0085,-0.01,0.0038,0.0,0.0369,-0.1015,0.0385,-0.0131,0.0085,0.0,0.0,-0.0446
382,-0.0263,0.0011,0.0517,-0.0022,0.0319,-0.0187,0.0,-0.0429,-0.011,-0.0297,0.0505,-0.011,-0.0352,0.0055,0.0,0.0,0.0362
383,-0.0435,0.0203,-0.0449,0.042,0.0065,-0.0217,-0.0072,-0.0449,-0.0145,-0.029,0.0623,-0.0145,0.0486,-0.0435,0.0,0.0,0.0841
384,0.0308,0.0135,-0.0154,-0.0519,0.0173,-0.0288,0.0,0.1058,-0.0135,-0.0288,-0.0346,-0.0096,0.0077,0.0019,0.0,0.0,0.0058
385,-0.0155,0.0029,-0.0368,0.0058,0.0242,0.0909,0.0,-0.0368,0.0,0.0029,-0.0097,0.0,0.0058,0.0,0.0,0.0,-0.0338
386,0.1246,-0.1,0.0579,-0.0141,-0.0333,0.0526,0.0,0.0579,0.0,0.0,-0.128,0.0,0.1438,-0.1,0.0,0.0,-0.0614
387,0.062,0.0032,-0.0785,-0.0539,0.031,0.0016,0.0,0.1226,0.0,0.0016,-0.0473,0.0,-0.0229,-0.0262,0.0,0.0,0.0065
388,-0.0403,0.0723,-0.1208,-0.0806,0.025,0.0459,0.0,0.1153,0.0,0.0,-0.0334,0.0,-0.0389,0.0027,0.0,0.0,0.0528
389,-0.0235,-0.001,-0.024,-0.046,0.0449,0.0225,0.0,0.1455,0.0,0.0225,-0.1379,0.0,-0.0353,0.0337,0.0112,0.0,-0.0128
390,-0.0745,-0.0187,0.0122,-0.0043,0.006,-0.06,0.0,-0.056,0.0,0.0288,0.0844,0.0103,-0.0414,0.0082,0.0103,0.0,0.0947
391,-0.0238,-0.0158,-0.0635,0.0238,0.0238,0.0159,0.0,0.127,0.0,0.0,-0.0794,0.0,0.0397,-0.0476,0.0,0.0,0.0
392,-0.0769,-0.0769,-0.1795,-0.0256,-0.0256,-0.0513,0.0,0.3974,0.0,0.0,0.0962,0.0,-0.0769,-0.1026,0.0,0.0,0.1218
393,-0.0277,-0.0277,0.1944,-0.0833,-0.0556,0.0,0.0,0.1111,0.0,-0.0278,-0.1111,0.0,0.0834,-0.0556,0.0,0.0,0.0
394,-0.0821,-0.0509,0.0116,-0.0255,0.0058,0.0058,0.0,-0.0394,0.0,0.0741,0.0602,0.0,-0.0509,0.0058,0.0,0.0,0.0856
395,-0.0484,0.0,0.0484,-0.0484,-0.0162,0.0161,0.0161,0.0161,0.0,-0.0322,0.0322,0.0,0.0161,0.0161,0.0161,0.0,-0.0323
396,-0.0381,0.0775,-0.0119,-0.125,0.0288,-0.0156,0.0,0.1331,0.0,-0.0469,0.0081,0.0,-0.0138,-0.0069,0.0,0.0,0.0106
397,-0.0249,-0.0204,0.0563,-0.0882,0.0045,-0.0294,-0.0294,0.1152,0.0,0.0214,-0.0748,0.0,0.0349,0.0,0.0169,0.0,0.018
398,-0.0333,0.0381,-0.0143,-0.0381,-0.0286,-0.0048,0.0,0.1286,0.0,-0.0048,-0.0619,0.0238,0.0047,-0.0333,0.0,0.0238,0.0
399,-0.1599,-0.0124,0.0856,-0.0394,0.0563,0.0833,0.0,0.1566,0.0,-0.027,-0.1351,0.0,-0.0518,0.0,0.0,0.0,0.0439
400,-0.0162,-0.0336,0.0264,0.0038,-0.0587,0.0,0.0,0.0115,0.0,0.0226,-0.0123,0.0,0.0477,0.0213,0.0,0.0,-0.0123
401,-0.0273,-0.1091,0.0909,0.1818,-0.0545,0.0,0.0,-0.0182,-0.0182,-0.0182,-0.0727,0.0818,0.0909,0.0,0.0,0.0,-0.1273
402,-0.0561,0.0446,0.0383,0.0246,-0.0389,0.0154,0.0,-0.1121,0.0,-0.0017,0.0183,0.0263,0.0028,0.0,0.0263,0.0,0.012
403,-0.1549,-0.0563,0.0669,-0.0563,-0.0282,0.1109,0.0,-0.0018,0.0,-0.0282,-0.0986,0.125,0.0123,-0.0141,0.125,0.0,-0.0018
404,-0.0812,0.0882,-0.0412,-0.0212,-0.0306,0.0588,0.0,-0.0235,0.0,0.0094,-0.0424,-0.02,0.0671,0.0,0.0,0.0,0.0365
405,-0.1013,0.0478,-0.1519,-0.038,-0.038,-0.0253,0.0,0.1561,0.0,-0.0127,-0.0155,-0.0127,-0.0155,0.1111,0.0,0.0,0.0956
406,0.0266,0.0124,0.0446,-0.0412,0.0285,0.0698,0.0,0.0623,0.0465,-0.0412,-0.0735,-0.0161,-0.0592,-0.0161,0.0,0.0,-0.0431
407,0.0291,0.0428,-0.0959,0.0291,-0.0274,-0.0274,0.0,-0.0394,0.0,-0.0274,0.1267,0.0,0.0017,-0.0137,0.0,0.0,0.0017
408,-0.0442,-0.0806,0.0815,0.1256,0.0203,-0.0161,0.0,-0.0356,0.0,-0.0161,-0.0926,0.0,0.1299,0.0526,0.0,0.0,-0.1248
409,-0.0213,0.0248,0.059,0.0496,-0.0059,0.0248,0.0,-0.0025,0.0,-0.0154,-0.0982,0.0248,0.0188,-0.0154,0.0,0.0556,-0.0982
410,0.0201,-0.0007,0.0356,-0.0331,-0.0208,0.0324,0.0,-0.0709,-0.0123,0.0429,-0.0215,-0.0351,0.0279,-0.0247,0.0143,0.0,0.046
411,-0.0792,-0.0495,0.8515,-0.0396,-0.0495,-0.0495,0.0,-0.1584,0.0,-0.0099,-0.1287,-0.0297,-0.0891,-0.0297,0.0,0.0,-0.1386
412,-0.0529,0.0067,0.0694,-0.0449,0.0292,0.0,0.0,0.0167,0.0,0.0,-0.1024,0.0145,0.0357,0.0258,0.0,0.0,0.002
413,-0.1038,-0.0472,-0.1415,-0.0566,-0.0566,-0.0189,0.0,-0.1226,0.0,-0.0283,-0.1321,0.9623,-0.0943,-0.0189,0.0,0.0,-0.1415
414,-0.0263,-0.0132,0.0088,-0.0658,-0.0088,0.0219,0.0175,-0.0526,0.0175,0.0219,-0.0438,0.0043,0.0483,0.0394,0.0,0.0,0.0307
415,0.0019,-0.0128,0.0442,-0.0128,-0.0485,-0.0112,-0.0097,0.0216,0.026,-0.0388,0.0085,0.0342,0.0749,-0.0388,0.0,0.0,-0.0385
416,0.0042,0.0968,-0.038,-0.0279,0.0121,-0.0079,-0.0137,0.0267,-0.0068,0.0126,-0.0728,0.0126,0.0088,-0.0205,0.0,0.0,0.0141
417,-0.0589,0.0038,0.1197,-0.0405,-0.0319,0.0222,-0.0135,-0.0193,0.0,0.0087,-0.0502,-0.0048,0.0705,-0.0135,0.0,0.0,0.0078
418,0.0496,0.0523,-0.0489,-0.0423,-0.0032,0.008,0.0,-0.0045,0.0139,0.0219,-0.0767,0.0219,-0.0039,0.0166,0.0,0.0,-0.0045
419,0.0038,-0.0152,-0.1174,-0.0265,-0.0455,-0.0265,0.0,0.0644,0.0,0.0795,0.0379,0.0076,-0.0152,0.0076,0.0,0.0303,0.0151
420,-0.0156,-0.0156,-0.0047,0.032,-0.0421,0.0054,0.0,-0.0733,-0.0316,0.1111,-0.0889,0.0159,0.0639,0.0159,0.0,0.0,0.0273
421,-0.0115,-0.0264,0.0642,0.0034,0.0154,0.0361,0.012,-0.0317,0.0,0.0,-0.0374,-0.0299,-0.0471,0.0062,0.0,0.0,0.0464
422,0.1547,0.0443,-0.1087,-0.0101,-0.0435,0.1321,0.0,0.0016,0.0,-0.0217,-0.0861,-0.0435,-0.0209,0.0,0.0,0.0,0.0016
423,-0.0619,-0.0144,0.0539,-0.041,-0.0394,0.0324,0.0,-0.0179,0.0208,-0.0093,-0.0578,0.0133,0.0556,0.0475,0.0,0.0,0.018
424,-0.015,-0.0811,0.0723,-0.033,0.0316,0.0106,0.0,-0.0208,-0.009,-0.0074,-0.0012,-0.009,-0.0044,0.0121,0.0,0.0,0.0543
425,-0.0904,0.0998,0.0219,-0.0645,-0.069,-0.0042,0.0,0.0742,0.0,-0.0128,-0.0298,-0.0086,0.0133,0.0261,0.0,0.0,0.0439
426,0.0981,0.1606,-0.0351,-0.0894,-0.0407,0.1631,0.0,-0.0132,0.0,-0.0325,-0.0757,-0.0081,-0.0351,-0.0325,0.0,0.0,-0.0595
427,-0.0085,0.0957,-0.0399,0.0221,-0.0714,0.0213,0.0,-0.0064,0.0,-0.0204,0.1059,-0.0204,-0.0395,-0.0093,0.0,0.0,-0.0289
428,-0.0493,-0.0403,-0.0117,-0.036,-0.0525,0.0122,0.0,-0.0068,-0.009,0.0016,0.0414,-0.018,0.0365,0.0318,0.0,0.0,0.1002
429,-0.1,0.0,-0.0084,-0.0417,-0.075,0.05,0.0,-0.075,-0.0083,-0.0417,0.1417,-0.0083,0.0834,0.0583,0.0,0.0,0.025
430,-0.0031,0.0133,0.0823,-0.0376,-0.0631,-0.027,0.0,-0.0588,0.0345,0.0075,0.0898,-0.018,-0.0121,-0.036,0.0,0.0,0.0283
431,-0.0125,-0.1121,-0.0776,-0.0039,-0.0603,-0.0172,0.0,0.0094,0.0823,-0.0431,-0.0125,0.0823,0.1042,-0.0172,0.1818,0.0,-0.1034
432,-0.0053,0.022,-0.0422,-0.0224,-0.0026,-0.0208,0.0,-0.0271,0.0182,0.0081,0.0119,-0.0101,-0.0229,0.0631,0.0091,0.0,0.021
433,0.0095,0.0252,0.0402,-0.0295,-0.0538,-0.0059,0.0,0.1016,0.0,0.0006,-0.0912,0.0006,0.0587,-0.0138,0.0,0.0,-0.0426
434,0.0183,-0.02,0.0911,-0.02,-0.0181,0.0667,0.0,0.0083,-0.0081,-0.0403,-0.0078,-0.0081,0.0709,-0.0484,0.0,0.0,-0.0846
435,-0.0093,0.1111,-0.0741,-0.0371,0.0278,-0.0185,0.0278,0.0463,0.0278,-0.037,-0.0185,0.0,0.0,-0.0648,0.0278,0.0,-0.0092
436,0.0331,-0.0269,0.0072,-0.028,-0.001,-0.0083,0.0,0.0125,0.0,-0.0197,-0.0239,0.0,0.0145,-0.0145,0.0238,0.0,0.0311
437,-0.0103,-0.0433,0.0768,-0.0122,0.0704,-0.0496,0.0,-0.0701,0.0,-0.002,-0.0929,0.0,0.0437,0.0228,0.0,0.0,0.0665
438,-0.1402,0.1247,-0.0368,-0.0835,-0.0181,0.0104,0.0,0.0598,0.0,0.0006,0.0022,0.0,0.0302,0.0296,0.0,0.0,0.0214
439,-0.0035,-0.0253,0.0013,-0.0117,0.0092,-0.0208,0.013,-0.0239,0.013,-0.0037,0.0102,0.0,0.0833,0.0177,0.0,0.0,-0.0589
440,-0.0338,-0.0149,-0.0205,-0.011,0.004,-0.0338,0.0,0.0574,-0.0094,-0.0377,0.0818,0.0,0.0401,-0.0566,0.0,0.0,0.0346
441,-0.0156,0.0062,0.0342,-0.0513,-0.0078,0.0854,0.0,0.1491,0.0,-0.0217,-0.1103,0.0,0.0201,-0.0078,0.0,0.0,-0.0808
442,-0.0431,-0.02,-0.0431,0.0138,-0.02,-0.04,0.0,-0.0031,0.0,-0.02,0.0708,0.0,0.0538,0.0169,0.0,0.0,0.0338
443,-0.019,-0.0625,0.0697,0.0662,-0.0208,0.0227,0.0,-0.0172,0.0,0.0,-0.0553,0.0,-0.0172,0.0471,0.0,0.0,-0.0136
444,-0.013,-0.06,0.0104,0.007,0.0652,-0.04,0.0,-0.0548,0.0,0.0452,0.0557,0.0,-0.0313,0.0435,0.0,0.0,-0.0278
445,0.0533,0.0732,0.0057,-0.0442,0.0743,-0.0221,0.0,0.0057,0.0,0.0011,-0.0165,0.0244,-0.0198,-0.0698,0.0,0.0,-0.0652
446,-0.0727,-0.0545,-0.0545,0.1273,0.0636,0.0,-0.0182,0.0909,-0.0182,0.0,0.0818,0.0,0.0909,-0.0545,0.0,0.0,-0.1818
447,0.0071,-0.0233,0.0295,-0.0545,-0.0233,-0.0465,0.0,0.0304,0.0,-0.0698,0.1064,0.0,-0.0009,-0.0465,0.0,0.0,0.0913
448,-0.0036,0.0882,-0.0036,0.0019,0.0225,-0.0067,0.0,0.0828,-0.0067,-0.028,-0.0182,0.0,-0.0467,0.0146,0.0,0.0,-0.0966
449,0.0013,-0.0096,-0.0804,-0.0082,0.0734,0.0312,0.0312,0.0013,-0.0204,-0.0408,0.0555,0.0,0.0651,-0.0504,0.0,0.0,-0.0491
450,-0.0639,0.0014,0.0694,-0.0653,0.0246,-0.0421,0.0101,0.0404,0.0,-0.0087,0.0128,0.0,0.0172,0.0101,0.0,0.0,-0.006
451,0.0102,-0.08,-0.0564,0.0369,-0.0533,-0.0267,0.0,-0.0431,-0.0133,-0.0133,0.0841,0.0636,-0.1467,0.0369,0.1538,0.0,0.0471
452,-0.0625,-0.0014,-0.0966,-0.125,-0.0014,0.0753,0.0,0.0895,0.0,0.0455,-0.0213,-0.0156,0.0114,0.0299,0.0,0.0,0.0724
453,-0.0505,-0.0707,-0.1818,-0.0707,-0.0303,-0.0303,0.1429,-0.0808,0.0,0.1328,0.114,-0.0202,0.1948,-0.0808,0.0,0.0,0.0318
454,-0.0781,-0.1094,-0.0781,0.1198,-0.0312,-0.0781,-0.0156,-0.0052,-0.0156,-0.0156,0.0886,-0.0156,0.3906,-0.0469,0.0,0.0,-0.1094
455,-0.0315,0.0796,-0.067,-0.0315,0.0837,-0.0274,-0.0137,-0.0396,-0.0137,0.0,-0.0492,0.0233,-0.0122,0.0096,0.037,0.0,0.0522
456,0.0378,-0.0833,0.0209,-0.0696,0.0252,-0.0148,-0.0137,0.0472,0.0,0.0,-0.018,0.0389,0.0483,-0.0422,0.0,0.0,0.0231
457,0.0605,-0.039,0.1048,-0.0595,-0.0357,-0.0357,-0.0119,-0.0467,0.0,-0.0119,0.069,-0.0238,0.0129,0.0043,0.0,0.0,0.0129
