Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0575 | ADP:0.0345 | ADV:0.1437 | AUX:0.0517 | CCONJ:0.0460 | DET:0.0345 | NOUN:0.2069 | NUM:0.0172 | PART:0.0287 | PRON:0.0920 | PROPN:0.0345 | PUNCT:0.1322 | SCONJ:0.0172 | SPACE:0.0172 | VERB:0.0862,ADJ:0.1134 | ADP:0.0523 | ADV:0.1076 | AUX:0.0581 | CCONJ:0.0610 | DET:0.0145 | NOUN:0.1744 | NUM:0.0058 | PART:0.0145 | PRON:0.0407 | PROPN:0.0465 | PUNCT:0.1802 | SCONJ:0.0145 | SPACE:0.0203 | SYM:0.0349 | VERB:0.0610,174,344
ADJ:0.0430 | ADP:0.0645 | ADV:0.1505 | AUX:0.0538 | CCONJ:0.0430 | DET:0.0108 | NOUN:0.1075 | NUM:0.0108 | PART:0.0430 | PRON:0.0860 | PROPN:0.0430 | PUNCT:0.1075 | SCONJ:0.0430 | SPACE:0.0108 | VERB:0.1828,ADJ:0.0754 | ADP:0.0437 | ADV:0.1151 | AUX:0.0595 | CCONJ:0.0595 | DET:0.0040 | NOUN:0.1587 | PART:0.0079 | PRON:0.0476 | PROPN:0.1111 | PUNCT:0.1429 | SCONJ:0.0198 | SPACE:0.0238 | SYM:0.0675 | VERB:0.0635,93,252
ADV:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0594 | ADP:0.0594 | ADV:0.1370 | AUX:0.0502 | CCONJ:0.0685 | DET:0.0228 | NOUN:0.1689 | PART:0.0137 | PRON:0.1005 | PUNCT:0.1233 | SCONJ:0.0411 | SPACE:0.0091 | SYM:0.0183 | VERB:0.1279,5,219
ADJ:0.0435 | ADV:0.1304 | AUX:0.0870 | CCONJ:0.0435 | DET:0.0435 | INTJ:0.0435 | NOUN:0.1304 | PART:0.0435 | PRON:0.1304 | PUNCT:0.1739 | VERB:0.1304,ADJ:0.0556 | ADP:0.0704 | ADV:0.0852 | AUX:0.0630 | CCONJ:0.0593 | DET:0.0148 | INTJ:0.0037 | NOUN:0.1889 | PART:0.0296 | PRON:0.0963 | PROPN:0.0037 | PUNCT:0.1444 | SCONJ:0.0185 | SPACE:0.0185 | SYM:0.0259 | VERB:0.1222,23,270
ADJ:0.0500 | ADP:0.0500 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0500 | NOUN:0.2000 | PRON:0.1000 | PUNCT:0.1500 | SCONJ:0.0500 | VERB:0.1500,ADJ:0.0800 | ADP:0.0711 | ADV:0.1022 | AUX:0.0489 | CCONJ:0.0622 | DET:0.0178 | NOUN:0.1956 | NUM:0.0044 | PART:0.0178 | PRON:0.0667 | PROPN:0.0089 | PUNCT:0.1644 | SCONJ:0.0267 | SPACE:0.0222 | SYM:0.0267 | VERB:0.0844,20,225
ADP:0.1071 | ADV:0.0357 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.2500 | PRON:0.1786 | PUNCT:0.0714 | SCONJ:0.0357 | SPACE:0.0357 | VERB:0.1429,ADJ:0.0418 | ADP:0.0646 | ADV:0.0989 | AUX:0.0570 | CCONJ:0.0570 | DET:0.0304 | NOUN:0.2015 | PART:0.0304 | PRON:0.1027 | PROPN:0.0038 | PUNCT:0.1179 | SCONJ:0.0190 | SPACE:0.0076 | SYM:0.0266 | VERB:0.1407,28,263
ADJ:0.1053 | ADP:0.0789 | ADV:0.0789 | AUX:0.0789 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.1842 | PART:0.0263 | PRON:0.1053 | PROPN:0.0263 | PUNCT:0.0789 | SPACE:0.0263 | VERB:0.1053,ADJ:0.0549 | ADP:0.0623 | ADV:0.0916 | AUX:0.0513 | CCONJ:0.0659 | DET:0.0183 | NOUN:0.1941 | PART:0.0110 | PRON:0.1062 | PROPN:0.0037 | PUNCT:0.1392 | SCONJ:0.0220 | SPACE:0.0147 | SYM:0.0366 | VERB:0.1282,38,273
ADJ:0.1023 | ADP:0.0568 | ADV:0.1023 | AUX:0.0909 | CCONJ:0.0341 | DET:0.0795 | NOUN:0.2045 | PART:0.0568 | PRON:0.0682 | PUNCT:0.1023 | SCONJ:0.0227 | VERB:0.0795,ADJ:0.0773 | ADP:0.0773 | ADV:0.1134 | AUX:0.0515 | CCONJ:0.0515 | DET:0.0103 | NOUN:0.2062 | PART:0.0052 | PRON:0.1031 | PUNCT:0.1134 | SCONJ:0.0361 | SPACE:0.0103 | SYM:0.0309 | VERB:0.1134,88,194
ADJ:0.0562 | ADP:0.0449 | ADV:0.2022 | AUX:0.0674 | CCONJ:0.0449 | DET:0.0449 | INTJ:0.0225 | NOUN:0.1236 | PART:0.0112 | PRON:0.1236 | PROPN:0.0112 | PUNCT:0.1124 | SPACE:0.0449 | VERB:0.0899,ADJ:0.0723 | ADP:0.0723 | ADV:0.1004 | AUX:0.0522 | CCONJ:0.0602 | DET:0.0241 | NOUN:0.1928 | NUM:0.0080 | PART:0.0201 | PRON:0.0884 | PROPN:0.0040 | PUNCT:0.1245 | SCONJ:0.0361 | SPACE:0.0080 | SYM:0.0281 | VERB:0.1084,89,249
ADJ:0.0938 | ADP:0.0938 | ADV:0.0312 | AUX:0.0938 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1562 | PRON:0.1875 | PROPN:0.0312 | PUNCT:0.0938 | SCONJ:0.0312 | SPACE:0.0312 | VERB:0.0938,ADJ:0.0791 | ADP:0.0698 | ADV:0.0698 | AUX:0.0419 | CCONJ:0.0698 | DET:0.0186 | NOUN:0.2093 | NUM:0.0047 | PART:0.0372 | PRON:0.0744 | PUNCT:0.1395 | SCONJ:0.0233 | SPACE:0.0093 | SYM:0.0326 | VERB:0.1209,32,215
ADJ:0.0408 | ADP:0.1020 | ADV:0.0816 | AUX:0.0204 | CCONJ:0.0204 | DET:0.0612 | NOUN:0.1837 | PART:0.0204 | PRON:0.1020 | PUNCT:0.1020 | SCONJ:0.0408 | SPACE:0.0408 | VERB:0.1837,ADJ:0.0962 | ADP:0.0769 | ADV:0.1000 | AUX:0.0385 | CCONJ:0.0385 | DET:0.0154 | NOUN:0.1923 | NUM:0.0038 | PART:0.0192 | PRON:0.0731 | PROPN:0.0038 | PUNCT:0.1269 | SCONJ:0.0308 | SPACE:0.0115 | SYM:0.0615 | VERB:0.1115,49,260
ADJ:0.0364 | ADP:0.0727 | ADV:0.0727 | AUX:0.0909 | CCONJ:0.0364 | DET:0.0364 | NOUN:0.0909 | PART:0.0727 | PRON:0.1818 | PUNCT:0.0909 | SCONJ:0.0545 | VERB:0.1636,ADJ:0.0779 | ADP:0.0693 | ADV:0.1212 | AUX:0.0390 | CCONJ:0.0390 | DET:0.0130 | NOUN:0.2035 | NUM:0.0043 | PART:0.0216 | PRON:0.0433 | PROPN:0.0043 | PUNCT:0.1515 | SCONJ:0.0390 | SPACE:0.0087 | SYM:0.0519 | VERB:0.1126,55,231
ADJ:0.0818 | ADP:0.0545 | ADV:0.1273 | AUX:0.0182 | CCONJ:0.0636 | DET:0.0273 | NOUN:0.1545 | PART:0.0091 | PRON:0.1273 | PUNCT:0.1182 | SCONJ:0.0636 | SPACE:0.0091 | VERB:0.1455,ADJ:0.0837 | ADP:0.0837 | ADV:0.1101 | AUX:0.0220 | CCONJ:0.0441 | DET:0.0176 | NOUN:0.1982 | NUM:0.0088 | PART:0.0132 | PRON:0.0485 | PROPN:0.0088 | PUNCT:0.1410 | SCONJ:0.0308 | SPACE:0.0088 | SYM:0.0617 | VERB:0.1189,110,227
ADJ:0.0556 | ADP:0.0833 | ADV:0.1111 | AUX:0.1111 | CCONJ:0.0278 | DET:0.0556 | NOUN:0.2222 | NUM:0.0278 | PART:0.0278 | PRON:0.0833 | PUNCT:0.0833 | VERB:0.1111,ADJ:0.0620 | ADP:0.0698 | ADV:0.1008 | AUX:0.0271 | CCONJ:0.0465 | DET:0.0116 | NOUN:0.1977 | PART:0.0233 | PRON:0.0853 | PUNCT:0.1240 | SCONJ:0.0388 | SPACE:0.0155 | SYM:0.0581 | VERB:0.1395,36,258
ADJ:0.0694 | ADP:0.0556 | ADV:0.1250 | AUX:0.0417 | CCONJ:0.0139 | DET:0.0417 | NOUN:0.0833 | PART:0.0556 | PRON:0.1250 | PUNCT:0.0833 | SCONJ:0.1111 | SPACE:0.0139 | VERB:0.1806,ADJ:0.0729 | ADP:0.0810 | ADV:0.1134 | AUX:0.0405 | CCONJ:0.0445 | DET:0.0121 | NOUN:0.2065 | PART:0.0243 | PRON:0.0567 | PUNCT:0.1457 | SCONJ:0.0486 | SPACE:0.0162 | SYM:0.0364 | VERB:0.1012,72,247
ADJ:0.1250 | ADP:0.0500 | ADV:0.0875 | AUX:0.0500 | CCONJ:0.0625 | DET:0.0625 | INTJ:0.0125 | NOUN:0.1000 | NUM:0.0125 | PART:0.0250 | PRON:0.1625 | PUNCT:0.1375 | SCONJ:0.0125 | SPACE:0.0125 | VERB:0.0875,ADJ:0.0701 | ADP:0.0701 | ADV:0.0892 | AUX:0.0350 | CCONJ:0.0478 | DET:0.0096 | NOUN:0.1815 | NUM:0.0032 | PART:0.0191 | PRON:0.0924 | PUNCT:0.1529 | SCONJ:0.0573 | SPACE:0.0096 | SYM:0.0382 | VERB:0.1242,80,314
ADJ:0.0897 | ADP:0.0897 | ADV:0.1034 | AUX:0.0828 | CCONJ:0.0483 | DET:0.0276 | NOUN:0.1448 | PART:0.0345 | PRON:0.1310 | PUNCT:0.0828 | SCONJ:0.0414 | SPACE:0.0069 | VERB:0.1172,ADJ:0.0699 | ADP:0.0961 | ADV:0.0917 | AUX:0.0393 | CCONJ:0.0437 | DET:0.0087 | NOUN:0.2271 | NUM:0.0044 | PART:0.0131 | PRON:0.0480 | PROPN:0.0044 | PUNCT:0.1572 | SCONJ:0.0218 | SPACE:0.0087 | SYM:0.0611 | VERB:0.1048,145,229
ADJ:0.0636 | ADP:0.0909 | ADV:0.0636 | AUX:0.0818 | CCONJ:0.0364 | DET:0.0273 | NOUN:0.1545 | PART:0.0273 | PRON:0.1455 | PUNCT:0.0909 | SCONJ:0.0455 | SPACE:0.0182 | VERB:0.1545,ADJ:0.0719 | ADP:0.0719 | ADV:0.0980 | AUX:0.0327 | CCONJ:0.0458 | DET:0.0065 | INTJ:0.0033 | NOUN:0.2157 | NUM:0.0098 | PART:0.0163 | PRON:0.0556 | PROPN:0.0033 | PUNCT:0.1503 | SCONJ:0.0327 | SPACE:0.0131 | SYM:0.0686 | VERB:0.1046,110,306
ADJ:0.0517 | ADP:0.1034 | ADV:0.1724 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0517 | INTJ:0.0172 | NOUN:0.1207 | PART:0.0172 | PRON:0.1207 | PUNCT:0.0862 | SCONJ:0.0345 | SPACE:0.0172 | VERB:0.1034,ADJ:0.0726 | ADP:0.1089 | ADV:0.0887 | AUX:0.0323 | CCONJ:0.0363 | DET:0.0161 | NOUN:0.1895 | NUM:0.0040 | PART:0.0282 | PRON:0.0766 | PROPN:0.0040 | PUNCT:0.1210 | SCONJ:0.0202 | SPACE:0.0081 | SYM:0.0605 | VERB:0.1331,58,248
ADJ:0.0769 | ADP:0.0769 | ADV:0.1923 | AUX:0.0385 | NOUN:0.0769 | PRON:0.1538 | PUNCT:0.1154 | SCONJ:0.0769 | VERB:0.1923,ADJ:0.0712 | ADP:0.0925 | ADV:0.1246 | AUX:0.0285 | CCONJ:0.0427 | DET:0.0107 | NOUN:0.1673 | NUM:0.0036 | PART:0.0214 | PRON:0.0712 | PROPN:0.0036 | PUNCT:0.1281 | SCONJ:0.0605 | SPACE:0.0142 | SYM:0.0391 | VERB:0.1210,26,281
ADJ:0.0857 | ADP:0.0857 | ADV:0.0857 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0857 | NOUN:0.1429 | PART:0.0571 | PRON:0.0857 | PUNCT:0.0571 | SCONJ:0.0571 | VERB:0.2000,ADJ:0.0691 | ADP:0.1014 | ADV:0.1382 | AUX:0.0369 | CCONJ:0.0369 | DET:0.0138 | NOUN:0.1705 | PART:0.0276 | PRON:0.0783 | PROPN:0.0046 | PUNCT:0.1382 | SCONJ:0.0276 | SPACE:0.0092 | SYM:0.0323 | VERB:0.1152,35,217
ADJ:0.0769 | ADP:0.0769 | ADV:0.2308 | AUX:0.0769 | DET:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.0769 | PUNCT:0.1538,ADJ:0.0638 | ADP:0.0638 | ADV:0.1028 | AUX:0.0426 | CCONJ:0.0567 | DET:0.0177 | NOUN:0.1950 | PART:0.0177 | PRON:0.0745 | PROPN:0.0035 | PUNCT:0.1418 | SCONJ:0.0319 | SPACE:0.0106 | SYM:0.0532 | VERB:0.1241,13,282
ADJ:0.0779 | ADP:0.1104 | ADV:0.0974 | AUX:0.0584 | CCONJ:0.0519 | DET:0.0325 | INTJ:0.0065 | NOUN:0.1104 | PART:0.0195 | PRON:0.1429 | PROPN:0.0065 | PUNCT:0.0714 | SCONJ:0.0779 | VERB:0.1364,ADJ:0.0925 | ADP:0.0819 | ADV:0.0961 | AUX:0.0285 | CCONJ:0.0391 | DET:0.0107 | NOUN:0.1886 | NUM:0.0036 | PART:0.0178 | PRON:0.0641 | PUNCT:0.1423 | SCONJ:0.0356 | SPACE:0.0107 | SYM:0.0676 | VERB:0.1210,154,281
ADJ:0.0561 | ADP:0.0841 | ADV:0.1495 | AUX:0.0841 | CCONJ:0.0187 | DET:0.0467 | NOUN:0.1121 | PART:0.0467 | PRON:0.1402 | PUNCT:0.0935 | SCONJ:0.0374 | VERB:0.1308,ADJ:0.0679 | ADP:0.0905 | ADV:0.1131 | AUX:0.0498 | CCONJ:0.0407 | DET:0.0090 | NOUN:0.1900 | NUM:0.0136 | PART:0.0136 | PRON:0.0679 | PUNCT:0.1267 | SCONJ:0.0407 | SPACE:0.0090 | SYM:0.0498 | VERB:0.1176,107,221
ADJ:0.0479 | ADP:0.0778 | ADV:0.1317 | AUX:0.0659 | CCONJ:0.0359 | DET:0.0240 | NOUN:0.1018 | PART:0.0240 | PRON:0.1677 | PROPN:0.0060 | PUNCT:0.1078 | SCONJ:0.0419 | SPACE:0.0120 | SYM:0.0060 | VERB:0.1497,ADJ:0.0894 | ADP:0.0894 | ADV:0.0979 | AUX:0.0468 | CCONJ:0.0468 | DET:0.0128 | NOUN:0.1745 | NUM:0.0085 | PART:0.0298 | PRON:0.0638 | PROPN:0.0043 | PUNCT:0.1362 | SCONJ:0.0298 | SPACE:0.0128 | SYM:0.0340 | VERB:0.1234,167,235
ADJ:0.0772 | ADP:0.1066 | ADV:0.1140 | AUX:0.0588 | CCONJ:0.0662 | DET:0.0588 | NOUN:0.1544 | PART:0.0184 | PRON:0.0993 | PROPN:0.0110 | PUNCT:0.0993 | SCONJ:0.0294 | VERB:0.1066,ADJ:0.0648 | ADP:0.0717 | ADV:0.1263 | AUX:0.0375 | CCONJ:0.0512 | DET:0.0137 | INTJ:0.0034 | NOUN:0.1877 | PART:0.0205 | PRON:0.0785 | PROPN:0.0034 | PUNCT:0.1160 | SCONJ:0.0410 | SPACE:0.0137 | SYM:0.0512 | VERB:0.1195,272,293
ADJ:0.1000 | ADP:0.0800 | ADV:0.1000 | AUX:0.1200 | CCONJ:0.0200 | DET:0.0400 | NOUN:0.1000 | PART:0.0200 | PRON:0.1600 | PUNCT:0.0400 | SCONJ:0.1000 | VERB:0.1200,ADJ:0.0694 | ADP:0.0816 | ADV:0.0857 | AUX:0.0367 | CCONJ:0.0490 | DET:0.0163 | NOUN:0.1918 | NUM:0.0041 | PART:0.0082 | PRON:0.0571 | PROPN:0.0041 | PUNCT:0.1592 | SCONJ:0.0531 | SPACE:0.0082 | SYM:0.0449 | VERB:0.1306,50,245
ADJ:0.2000 | ADP:0.1000 | ADV:0.2500 | AUX:0.0500 | NOUN:0.1000 | PART:0.0500 | PRON:0.0500 | PUNCT:0.1000 | SCONJ:0.0500 | VERB:0.0500,ADJ:0.0872 | ADP:0.0667 | ADV:0.1128 | AUX:0.0256 | CCONJ:0.0513 | DET:0.0103 | NOUN:0.1949 | NUM:0.0051 | PART:0.0205 | PRON:0.0615 | PROPN:0.0103 | PUNCT:0.1385 | SCONJ:0.0410 | SPACE:0.0103 | SYM:0.0410 | VERB:0.1231,20,195
ADJ:0.0357 | ADP:0.0714 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0429 | DET:0.0500 | NOUN:0.1286 | NUM:0.0071 | PRON:0.1786 | PROPN:0.0071 | PUNCT:0.0714 | SCONJ:0.0571 | VERB:0.1500,ADJ:0.0836 | ADP:0.0702 | ADV:0.0970 | AUX:0.0301 | CCONJ:0.0435 | DET:0.0134 | NOUN:0.1839 | NUM:0.0033 | PART:0.0201 | PRON:0.0769 | PROPN:0.0033 | PUNCT:0.1472 | SCONJ:0.0368 | SPACE:0.0134 | SYM:0.0535 | VERB:0.1237,140,299
ADJ:0.0476 | ADP:0.0714 | ADV:0.0714 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.0952 | PRON:0.2381 | PUNCT:0.0952 | SCONJ:0.0476 | VERB:0.1429,ADJ:0.0465 | ADP:0.0837 | ADV:0.1023 | AUX:0.0419 | CCONJ:0.0605 | DET:0.0140 | NOUN:0.1907 | NUM:0.0047 | PART:0.0326 | PRON:0.0791 | PROPN:0.0047 | PUNCT:0.1256 | SCONJ:0.0558 | SPACE:0.0093 | SYM:0.0326 | VERB:0.1163,42,215
ADJ:0.0701 | ADP:0.0664 | ADV:0.1033 | AUX:0.0701 | CCONJ:0.0295 | DET:0.0627 | NOUN:0.1513 | NUM:0.0074 | PART:0.0258 | PRON:0.1328 | PROPN:0.0258 | PUNCT:0.0923 | SCONJ:0.0406 | SPACE:0.0037 | VERB:0.1181,ADJ:0.0667 | ADP:0.0750 | ADV:0.1167 | AUX:0.0292 | CCONJ:0.0542 | DET:0.0167 | NOUN:0.1958 | NUM:0.0042 | PART:0.0167 | PRON:0.0708 | PUNCT:0.1417 | SCONJ:0.0250 | SPACE:0.0083 | SYM:0.0542 | VERB:0.1250,271,240
ADJ:0.0567 | ADP:0.0780 | ADV:0.1489 | AUX:0.0284 | CCONJ:0.0284 | DET:0.0638 | NOUN:0.1277 | NUM:0.0142 | PART:0.0213 | PRON:0.1348 | PROPN:0.0071 | PUNCT:0.1206 | SCONJ:0.0567 | VERB:0.1135,ADJ:0.0677 | ADP:0.0916 | ADV:0.1355 | AUX:0.0518 | CCONJ:0.0319 | DET:0.0120 | NOUN:0.1753 | NUM:0.0080 | PART:0.0239 | PRON:0.0717 | PROPN:0.0040 | PUNCT:0.1235 | SCONJ:0.0438 | SPACE:0.0080 | SYM:0.0478 | VERB:0.1036,141,251
ADJ:0.0926 | ADP:0.1019 | ADV:0.0926 | AUX:0.0741 | CCONJ:0.0093 | DET:0.0370 | NOUN:0.1111 | NUM:0.0093 | PART:0.0370 | PRON:0.1667 | PROPN:0.0093 | PUNCT:0.0833 | SCONJ:0.0370 | SPACE:0.0093 | VERB:0.1296,ADJ:0.0708 | ADP:0.0750 | ADV:0.1000 | AUX:0.0333 | CCONJ:0.0500 | DET:0.0125 | NOUN:0.1500 | PART:0.0208 | PRON:0.1000 | PUNCT:0.1375 | SCONJ:0.0542 | SPACE:0.0083 | SYM:0.0375 | VERB:0.1500,108,240
ADJ:0.0430 | ADP:0.0538 | ADV:0.1183 | AUX:0.0430 | CCONJ:0.0645 | DET:0.0323 | INTJ:0.0108 | NOUN:0.0860 | PART:0.0215 | PRON:0.1720 | PUNCT:0.1075 | SCONJ:0.0538 | VERB:0.1935,ADJ:0.0797 | ADP:0.0725 | ADV:0.1123 | AUX:0.0471 | CCONJ:0.0471 | DET:0.0145 | NOUN:0.1812 | NUM:0.0036 | PART:0.0254 | PRON:0.0688 | PUNCT:0.1449 | SCONJ:0.0326 | SPACE:0.0109 | SYM:0.0399 | VERB:0.1196,93,276
ADJ:0.0480 | ADP:0.1048 | ADV:0.1921 | AUX:0.0611 | CCONJ:0.0524 | DET:0.0437 | NOUN:0.1310 | PART:0.0131 | PRON:0.1310 | PUNCT:0.0568 | SCONJ:0.0437 | SPACE:0.0087 | SYM:0.0044 | VERB:0.1092,ADJ:0.0827 | ADP:0.0719 | ADV:0.0971 | AUX:0.0432 | CCONJ:0.0468 | DET:0.0072 | NOUN:0.2050 | NUM:0.0144 | PART:0.0108 | PRON:0.0647 | PROPN:0.0036 | PUNCT:0.1331 | SCONJ:0.0468 | SPACE:0.0144 | SYM:0.0576 | VERB:0.1007,229,278
ADJ:0.0604 | ADP:0.0805 | ADV:0.1946 | AUX:0.0403 | CCONJ:0.0336 | DET:0.0201 | NOUN:0.1342 | PART:0.0201 | PRON:0.1477 | PUNCT:0.0805 | SCONJ:0.0403 | SPACE:0.0201 | VERB:0.1275,ADJ:0.0443 | ADP:0.0701 | ADV:0.0959 | AUX:0.0258 | CCONJ:0.0517 | DET:0.0185 | INTJ:0.0037 | NOUN:0.2030 | NUM:0.0111 | PART:0.0185 | PRON:0.0738 | PUNCT:0.1476 | SCONJ:0.0443 | SPACE:0.0148 | SYM:0.0480 | VERB:0.1292,149,271
ADJ:0.0880 | ADP:0.0960 | ADV:0.1600 | AUX:0.0320 | CCONJ:0.0640 | DET:0.0320 | INTJ:0.0080 | NOUN:0.1120 | PART:0.0240 | PRON:0.1200 | PUNCT:0.1280 | SCONJ:0.0080 | SYM:0.0080 | VERB:0.1200,ADJ:0.0949 | ADP:0.0839 | ADV:0.0766 | AUX:0.0365 | CCONJ:0.0474 | DET:0.0073 | NOUN:0.1898 | NUM:0.0073 | PART:0.0146 | PRON:0.0766 | PROPN:0.0036 | PUNCT:0.1350 | SCONJ:0.0511 | SPACE:0.0146 | SYM:0.0620 | VERB:0.0985,125,274
ADJ:0.0435 | ADP:0.0435 | ADV:0.1304 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0870 | NOUN:0.1304 | PRON:0.1304 | PROPN:0.0435 | PUNCT:0.0870 | VERB:0.2174,ADJ:0.0482 | ADP:0.0702 | ADV:0.1228 | AUX:0.0263 | CCONJ:0.0614 | DET:0.0132 | NOUN:0.2018 | NUM:0.0088 | PART:0.0219 | PRON:0.0614 | PUNCT:0.1272 | SCONJ:0.0395 | SPACE:0.0088 | SYM:0.0702 | VERB:0.1184,23,228
ADJ:0.0179 | ADP:0.1214 | ADV:0.0429 | AUX:0.0393 | CCONJ:0.0286 | DET:0.0107 | INTJ:0.0036 | NOUN:0.2000 | PART:0.0286 | PRON:0.0750 | PROPN:0.0464 | PUNCT:0.1964 | SCONJ:0.0250 | SPACE:0.0250 | VERB:0.1393,ADJ:0.0772 | ADP:0.0872 | ADV:0.0940 | AUX:0.0302 | CCONJ:0.0436 | DET:0.0134 | NOUN:0.1846 | NUM:0.0034 | PART:0.0336 | PRON:0.0772 | PROPN:0.0034 | PUNCT:0.1208 | SCONJ:0.0470 | SPACE:0.0134 | SYM:0.0537 | VERB:0.1174,280,298
ADJ:0.0286 | ADP:0.0476 | ADV:0.1429 | AUX:0.0762 | CCONJ:0.0381 | DET:0.0571 | NOUN:0.1238 | NUM:0.0095 | PART:0.0190 | PRON:0.1429 | PUNCT:0.0762 | SCONJ:0.0667 | SPACE:0.0190 | VERB:0.1524,ADJ:0.0800 | ADP:0.0800 | ADV:0.1160 | AUX:0.0480 | CCONJ:0.0520 | DET:0.0120 | NOUN:0.1720 | NUM:0.0080 | PART:0.0200 | PRON:0.0560 | PUNCT:0.1200 | SCONJ:0.0520 | SPACE:0.0120 | SYM:0.0520 | VERB:0.1200,105,250
ADJ:0.0533 | ADP:0.1302 | ADV:0.1479 | AUX:0.0473 | CCONJ:0.0178 | DET:0.0355 | NOUN:0.1361 | NUM:0.0178 | PART:0.0355 | PRON:0.1420 | PUNCT:0.0947 | SCONJ:0.0178 | SPACE:0.0118 | VERB:0.1124,ADJ:0.0442 | ADP:0.0973 | ADV:0.1504 | AUX:0.0265 | CCONJ:0.0531 | DET:0.0088 | NOUN:0.1416 | NUM:0.0354 | PART:0.0265 | PRON:0.1062 | PUNCT:0.0885 | SCONJ:0.0531 | SYM:0.0088 | VERB:0.1593,169,113
ADJ:0.0462 | ADP:0.0923 | ADV:0.1231 | AUX:0.0769 | CCONJ:0.0462 | DET:0.0462 | NOUN:0.0769 | NUM:0.0308 | PRON:0.1538 | PROPN:0.0154 | PUNCT:0.0769 | SCONJ:0.0615 | SYM:0.0154 | VERB:0.1385,ADJ:0.0529 | ADP:0.0647 | ADV:0.1647 | AUX:0.0412 | CCONJ:0.0471 | DET:0.0176 | INTJ:0.0059 | NOUN:0.1176 | NUM:0.0294 | PART:0.0118 | PRON:0.1176 | PUNCT:0.1294 | SCONJ:0.0588 | SPACE:0.0118 | SYM:0.0059 | VERB:0.1235,65,170
ADJ:0.0513 | ADP:0.1154 | ADV:0.1282 | AUX:0.0385 | CCONJ:0.0513 | DET:0.0897 | NOUN:0.1538 | NUM:0.0385 | PART:0.0128 | PRON:0.1026 | PUNCT:0.0769 | SCONJ:0.0128 | VERB:0.1282,ADJ:0.0659 | ADP:0.0778 | ADV:0.1437 | AUX:0.0359 | CCONJ:0.0419 | DET:0.0299 | NOUN:0.1617 | NUM:0.0180 | PART:0.0120 | PRON:0.1018 | PROPN:0.0060 | PUNCT:0.1257 | SCONJ:0.0419 | SPACE:0.0120 | SYM:0.0060 | VERB:0.1198,78,167
ADP:0.1667 | ADV:0.1389 | AUX:0.0833 | DET:0.0278 | NOUN:0.1389 | NUM:0.0556 | PRON:0.1389 | PUNCT:0.1111 | SPACE:0.0278 | VERB:0.1111,ADJ:0.0701 | ADP:0.0637 | ADV:0.1783 | AUX:0.0764 | CCONJ:0.0255 | DET:0.0191 | NOUN:0.1274 | NUM:0.0318 | PART:0.0191 | PRON:0.1019 | PUNCT:0.1210 | SCONJ:0.0446 | SPACE:0.0127 | SYM:0.0064 | VERB:0.1019,36,157
ADJ:0.0741 | ADP:0.0741 | ADV:0.1852 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1481 | NUM:0.0370 | PRON:0.1111 | PUNCT:0.1111 | SCONJ:0.0741 | VERB:0.0741,ADJ:0.0676 | ADP:0.0743 | ADV:0.1486 | AUX:0.0338 | CCONJ:0.0541 | DET:0.0203 | INTJ:0.0068 | NOUN:0.1419 | NUM:0.0135 | PART:0.0203 | PRON:0.1149 | PUNCT:0.1284 | SCONJ:0.0405 | SPACE:0.0068 | SYM:0.0068 | VERB:0.1216,27,148
ADJ:0.0820 | ADP:0.0820 | ADV:0.1967 | AUX:0.0492 | CCONJ:0.0328 | DET:0.0164 | NOUN:0.1311 | NUM:0.0328 | PRON:0.1311 | PUNCT:0.0656 | SCONJ:0.0164 | VERB:0.1639,ADJ:0.0600 | ADP:0.0667 | ADV:0.1933 | AUX:0.0533 | CCONJ:0.0533 | DET:0.0067 | NOUN:0.1467 | NUM:0.0333 | PART:0.0267 | PRON:0.0933 | PUNCT:0.0800 | SCONJ:0.0467 | SPACE:0.0133 | SYM:0.0067 | VERB:0.1200,61,150
ADJ:0.0926 | ADP:0.1111 | ADV:0.0926 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0741 | NOUN:0.1111 | PRON:0.1481 | PUNCT:0.0741 | SCONJ:0.0741 | VERB:0.1111,ADJ:0.0714 | ADP:0.0625 | ADV:0.1786 | AUX:0.0446 | CCONJ:0.0268 | DET:0.0089 | NOUN:0.1250 | NUM:0.0446 | PART:0.0089 | PRON:0.1071 | PUNCT:0.1250 | SCONJ:0.0625 | SYM:0.0089 | VERB:0.1250,54,112
