Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:3 | advcl:4 | advmod:4 | amod:5 | aux:3 | case:3 | cc:6 | ccomp:1 | compound:prt:2 | conj:6 | cop:2 | det:2 | dislocated:2 | mark:5 | nmod:1 | nsubj:4 | nsubj:pass:1 | obj:5 | obl:2 | punct:7 | xcomp:1,ROOT:4 | acl:relcl:2 | advcl:2 | advmod:9 | amod:2 | appos:1 | aux:4 | case:1 | cc:5 | ccomp:1 | conj:6 | cop:1 | dep:1 | det:1 | expl:3 | mark:3 | nsubj:7 | nummod:1 | obj:2 | obl:1 | punct:9 | xcomp:2
ROOT:2 | advmod:2 | case:2 | det:1 | nsubj:2 | obl:2 | punct:2,ROOT:8 | acl:relcl:4 | advcl:13 | advmod:44 | amod:17 | appos:5 | aux:5 | case:15 | cc:26 | ccomp:3 | compound:prt:5 | conj:32 | cop:7 | dep:3 | det:11 | expl:2 | fixed:8 | mark:20 | nmod:3 | nmod:poss:1 | nsubj:26 | nsubj:pass:2 | nummod:1 | obj:20 | obl:16 | parataxis:5 | punct:52 | xcomp:2
ROOT:6 | acl:relcl:4 | advcl:4 | advmod:27 | amod:4 | appos:1 | aux:3 | case:9 | cc:11 | ccomp:1 | compound:prt:2 | conj:11 | cop:5 | csubj:1 | det:9 | expl:2 | fixed:2 | flat:name:1 | mark:5 | nmod:6 | nsubj:18 | nummod:9 | obj:13 | obl:7 | parataxis:1 | punct:16 | xcomp:1,ROOT:9 | acl:1 | acl:relcl:2 | advcl:4 | advmod:29 | amod:13 | appos:2 | aux:8 | case:14 | cc:20 | ccomp:3 | compound:prt:3 | conj:24 | cop:7 | dep:2 | det:7 | expl:2 | fixed:1 | iobj:1 | mark:11 | nmod:5 | nmod:poss:1 | nsubj:23 | nummod:1 | obj:17 | obl:9 | parataxis:3 | punct:38 | xcomp:4
ROOT:4 | advcl:3 | advmod:12 | amod:1 | aux:2 | case:1 | cc:2 | ccomp:1 | cop:3 | dep:1 | expl:1 | fixed:3 | mark:1 | nmod:poss:2 | nsubj:6 | nummod:2 | obj:1 | obl:1 | parataxis:2 | punct:4 | xcomp:1,ROOT:9 | acl:1 | acl:relcl:3 | advcl:11 | advmod:42 | amod:21 | appos:4 | aux:12 | case:16 | cc:24 | ccomp:2 | compound:prt:5 | conj:22 | cop:12 | csubj:1 | dep:3 | det:15 | dislocated:3 | expl:4 | fixed:8 | iobj:3 | mark:23 | nmod:8 | nsubj:32 | nsubj:pass:1 | nummod:1 | obj:18 | obl:19 | parataxis:8 | punct:59 | xcomp:5
ROOT:7 | acl:1 | advcl:5 | advmod:14 | amod:2 | aux:4 | case:5 | cc:2 | ccomp:1 | compound:prt:2 | conj:2 | cop:3 | dep:1 | fixed:4 | mark:7 | nsubj:14 | obj:3 | obl:5 | punct:9,ROOT:8 | acl:2 | advcl:11 | advmod:28 | amod:22 | appos:1 | aux:2 | case:13 | cc:21 | ccomp:2 | compound:prt:2 | conj:19 | cop:6 | csubj:1 | dep:2 | det:7 | dislocated:1 | expl:2 | fixed:3 | mark:17 | nmod:3 | nsubj:18 | nummod:1 | obj:18 | obl:17 | parataxis:1 | punct:28 | xcomp:3
ROOT:7 | acl:2 | acl:relcl:1 | advcl:3 | advmod:18 | amod:5 | aux:7 | case:6 | cc:9 | ccomp:1 | compound:prt:1 | conj:10 | cop:2 | det:12 | dislocated:1 | fixed:3 | mark:5 | nmod:3 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:11 | obl:7 | parataxis:2 | punct:11 | xcomp:3,ROOT:10 | acl:1 | acl:relcl:2 | advcl:9 | advmod:38 | amod:13 | appos:5 | aux:7 | case:16 | cc:23 | ccomp:5 | compound:prt:2 | conj:21 | cop:6 | csubj:1 | dep:2 | det:10 | expl:4 | fixed:7 | mark:16 | nmod:8 | nmod:poss:2 | nsubj:26 | nummod:1 | obj:15 | obl:8 | parataxis:4 | punct:46 | xcomp:8
ROOT:1 | advmod:3 | amod:1 | aux:2 | case:1 | cc:3 | ccomp:1 | compound:prt:1 | conj:1 | cop:2 | det:1 | fixed:2 | mark:1 | nsubj:5 | obj:1 | obl:1 | parataxis:1 | punct:4 | xcomp:1,ROOT:13 | acl:1 | acl:relcl:3 | advcl:4 | advmod:40 | amod:16 | appos:7 | aux:5 | case:14 | cc:22 | compound:prt:3 | conj:28 | cop:12 | csubj:1 | dep:4 | det:9 | expl:2 | fixed:2 | mark:17 | nmod:4 | nsubj:24 | nummod:3 | obj:12 | obl:16 | parataxis:3 | punct:53 | xcomp:4
ROOT:6 | acl:relcl:1 | advcl:10 | advmod:14 | amod:8 | appos:1 | aux:7 | case:20 | cc:8 | conj:13 | cop:2 | dep:1 | det:14 | dislocated:2 | expl:1 | fixed:3 | mark:7 | nmod:7 | nmod:poss:3 | nsubj:20 | nummod:1 | obj:13 | obl:14 | parataxis:1 | punct:22 | xcomp:3,ROOT:11 | acl:1 | acl:relcl:3 | advcl:8 | advmod:26 | amod:21 | appos:4 | aux:10 | case:23 | cc:21 | ccomp:1 | compound:prt:1 | conj:29 | cop:8 | csubj:1 | dep:12 | det:10 | expl:4 | mark:17 | nmod:8 | nmod:poss:6 | nsubj:22 | nummod:5 | obj:13 | obl:18 | parataxis:4 | punct:48 | xcomp:3
ROOT:2 | acl:1 | advcl:3 | advmod:14 | amod:2 | aux:3 | case:6 | cc:3 | compound:prt:1 | conj:3 | cop:2 | dep:3 | det:5 | dislocated:1 | expl:1 | fixed:3 | mark:4 | nmod:2 | nsubj:5 | obj:4 | obl:6 | punct:4 | xcomp:3,ROOT:11 | acl:relcl:6 | advcl:9 | advmod:26 | amod:14 | appos:1 | aux:5 | case:18 | cc:18 | ccomp:3 | compound:prt:1 | conj:20 | cop:6 | dep:5 | det:14 | expl:5 | fixed:1 | mark:12 | nmod:7 | nmod:poss:3 | nsubj:21 | nummod:2 | obj:14 | obl:17 | parataxis:4 | punct:43 | xcomp:7
ROOT:2 | advmod:2 | aux:1 | compound:prt:1 | det:1 | nsubj:1 | punct:1 | xcomp:1,ROOT:6 | acl:relcl:1 | advcl:4 | advmod:22 | amod:5 | appos:2 | aux:3 | case:11 | cc:13 | ccomp:3 | compound:prt:3 | conj:13 | cop:6 | dep:3 | det:2 | expl:4 | fixed:1 | mark:7 | nmod:1 | nsubj:16 | nummod:1 | obj:9 | obl:10 | parataxis:4 | punct:26 | xcomp:6
ROOT:3 | advcl:1 | amod:1 | case:1 | dep:1 | det:2 | expl:1 | mark:1 | nsubj:1 | nsubj:pass:1 | obl:1 | punct:2,ROOT:8 | acl:relcl:1 | advcl:5 | advmod:15 | amod:6 | appos:2 | aux:5 | case:10 | cc:14 | compound:prt:1 | conj:19 | cop:8 | csubj:1 | dep:3 | det:2 | dislocated:1 | expl:1 | fixed:3 | mark:10 | nmod:1 | nsubj:17 | nummod:1 | obj:11 | obl:11 | parataxis:1 | punct:25 | xcomp:2
ROOT:3 | acl:relcl:1 | advcl:3 | advmod:11 | amod:4 | aux:2 | case:4 | cc:1 | ccomp:1 | conj:1 | cop:2 | det:3 | dislocated:2 | fixed:4 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:6 | obl:2 | punct:3 | xcomp:1,ROOT:13 | acl:1 | acl:relcl:3 | advcl:16 | advmod:42 | amod:9 | aux:5 | case:27 | cc:20 | ccomp:4 | compound:prt:1 | conj:18 | cop:10 | csubj:3 | dep:4 | det:5 | expl:7 | fixed:7 | mark:32 | nmod:7 | nsubj:30 | nummod:4 | obj:18 | obl:20 | parataxis:4 | punct:39 | xcomp:9
ROOT:5 | advcl:3 | advmod:20 | amod:2 | aux:1 | case:4 | cc:7 | compound:prt:1 | conj:8 | cop:2 | csubj:1 | dep:5 | det:3 | expl:1 | fixed:4 | mark:5 | nmod:2 | nsubj:7 | obj:6 | obl:2 | parataxis:2 | punct:12 | xcomp:6,ROOT:12 | acl:2 | acl:relcl:2 | advcl:10 | advmod:35 | amod:6 | appos:1 | aux:11 | case:18 | cc:19 | ccomp:4 | compound:prt:1 | conj:18 | cop:9 | csubj:3 | dep:3 | det:7 | expl:3 | fixed:3 | mark:27 | nmod:5 | nsubj:29 | nummod:2 | obj:15 | obl:11 | parataxis:3 | punct:35 | xcomp:7
ROOT:1 | advmod:6 | amod:2 | aux:1 | case:2 | cc:1 | conj:1 | det:4 | expl:1 | fixed:1 | nmod:2 | nsubj:3 | obj:1 | obl:2 | parataxis:1 | punct:4,ROOT:13 | acl:1 | acl:cleft:1 | acl:relcl:4 | advcl:11 | advmod:32 | amod:16 | appos:2 | aux:5 | case:21 | cc:19 | ccomp:5 | compound:prt:2 | conj:20 | cop:16 | csubj:2 | dep:5 | det:7 | dislocated:1 | expl:7 | fixed:4 | mark:30 | nmod:5 | nmod:poss:1 | nsubj:38 | nummod:1 | obj:18 | obl:11 | parataxis:4 | punct:41 | xcomp:8
ROOT:4 | acl:relcl:1 | advcl:3 | advmod:9 | aux:1 | case:1 | cc:1 | compound:prt:2 | conj:1 | cop:2 | csubj:1 | det:1 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nmod:poss:1 | nsubj:4 | obj:2 | obl:2 | punct:5 | xcomp:1,ROOT:9 | acl:relcl:2 | advcl:13 | advmod:23 | amod:11 | aux:6 | aux:pass:1 | case:14 | cc:11 | ccomp:6 | compound:prt:4 | conj:18 | cop:12 | csubj:2 | dep:4 | det:4 | expl:5 | fixed:4 | mark:27 | nmod:4 | nmod:poss:4 | nsubj:25 | nummod:2 | obj:10 | obl:11 | punct:31 | xcomp:3
ROOT:3 | acl:2 | advcl:7 | advmod:12 | amod:5 | aux:4 | case:13 | cc:2 | compound:prt:1 | conj:2 | cop:2 | dep:2 | det:6 | dislocated:1 | expl:1 | fixed:8 | mark:8 | nmod:6 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | nummod:2 | obj:5 | obl:8 | parataxis:1 | punct:11,ROOT:9 | acl:2 | acl:cleft:2 | advcl:14 | advmod:26 | amod:7 | appos:2 | aux:4 | case:13 | cc:9 | ccomp:2 | compound:prt:1 | conj:12 | cop:11 | csubj:2 | dep:3 | det:2 | dislocated:2 | expl:7 | fixed:5 | iobj:1 | mark:25 | nmod:4 | nsubj:21 | nummod:1 | obj:14 | obl:7 | punct:36 | xcomp:7
ROOT:15 | acl:4 | acl:cleft:2 | acl:relcl:7 | advcl:18 | advmod:57 | amod:24 | appos:3 | aux:14 | aux:pass:1 | case:33 | cc:31 | ccomp:4 | compound:prt:3 | conj:34 | cop:17 | dep:1 | det:12 | dislocated:2 | expl:5 | fixed:6 | mark:28 | nmod:10 | nmod:poss:5 | nsubj:47 | nsubj:pass:2 | nummod:3 | obj:24 | obl:24 | obl:agent:1 | parataxis:6 | punct:61 | xcomp:7,ROOT:9 | acl:2 | acl:relcl:3 | advcl:13 | advmod:28 | amod:7 | appos:1 | aux:6 | case:7 | cc:10 | ccomp:5 | conj:10 | cop:11 | csubj:4 | dep:2 | det:5 | expl:5 | fixed:4 | mark:24 | nmod:2 | nsubj:22 | nummod:1 | obj:10 | obl:8 | parataxis:1 | punct:23 | xcomp:4
ROOT:5 | acl:2 | acl:relcl:1 | advcl:4 | advmod:10 | amod:4 | aux:1 | case:5 | cc:1 | ccomp:1 | compound:prt:1 | cop:6 | dep:1 | det:2 | fixed:1 | mark:10 | nsubj:10 | obj:1 | obl:4 | punct:5,ROOT:8 | acl:cleft:1 | acl:relcl:1 | advcl:11 | advmod:19 | amod:7 | appos:1 | aux:3 | case:15 | cc:16 | ccomp:2 | compound:prt:1 | conj:21 | cop:11 | csubj:2 | dep:2 | det:3 | expl:6 | fixed:1 | mark:17 | nmod:5 | nsubj:19 | nummod:1 | obj:15 | obl:11 | parataxis:2 | punct:34 | xcomp:5
ROOT:1 | advcl:1 | advmod:4 | aux:1 | case:1 | cc:1 | compound:prt:1 | conj:2 | cop:1 | expl:1 | nsubj:2 | obl:1 | punct:3,ROOT:11 | acl:2 | acl:relcl:1 | advcl:11 | advmod:22 | amod:6 | appos:2 | aux:7 | case:13 | cc:17 | ccomp:3 | conj:16 | cop:8 | csubj:1 | dep:2 | det:8 | expl:3 | fixed:6 | iobj:1 | mark:28 | nmod:5 | nmod:poss:2 | nsubj:23 | nummod:1 | obj:14 | obl:12 | punct:25 | xcomp:5
ROOT:2 | advcl:2 | advmod:8 | amod:2 | aux:2 | case:1 | mark:1 | nmod:poss:1 | nsubj:3 | nummod:1 | obj:3 | obl:1 | parataxis:2 | punct:3 | xcomp:1,ROOT:9 | acl:2 | acl:relcl:1 | advcl:10 | advmod:26 | amod:9 | aux:3 | case:15 | cc:14 | ccomp:3 | compound:prt:1 | conj:15 | cop:13 | csubj:4 | dep:3 | det:7 | expl:6 | fixed:4 | mark:22 | nmod:8 | nmod:poss:2 | nsubj:19 | nsubj:pass:1 | nummod:1 | obj:11 | obl:12 | parataxis:4 | punct:41 | xcomp:8
ROOT:2 | advmod:1 | amod:1 | case:1 | cc:1 | det:2 | fixed:1 | nmod:poss:1 | nsubj:3 | obj:1 | obl:1 | punct:1,ROOT:12 | acl:1 | acl:cleft:1 | advcl:11 | advmod:30 | amod:10 | aux:5 | case:18 | cc:14 | ccomp:3 | compound:prt:5 | conj:17 | cop:11 | csubj:3 | dep:4 | det:6 | dislocated:1 | expl:9 | fixed:3 | mark:23 | nmod:5 | nmod:poss:1 | nsubj:21 | nummod:2 | obj:15 | obl:12 | punct:34 | xcomp:12
ROOT:4 | advcl:2 | advmod:3 | amod:3 | aux:1 | case:5 | cc:4 | ccomp:1 | conj:4 | cop:1 | det:5 | mark:2 | nmod:1 | nsubj:6 | obj:6 | obl:5 | parataxis:1 | punct:6 | xcomp:4,ROOT:9 | acl:3 | acl:cleft:2 | acl:relcl:3 | advcl:15 | advmod:33 | amod:10 | appos:1 | aux:7 | case:15 | cc:13 | ccomp:4 | compound:prt:3 | conj:12 | cop:11 | csubj:2 | dep:3 | det:10 | dislocated:1 | expl:5 | fixed:3 | mark:35 | nmod:4 | nmod:poss:2 | nsubj:33 | obj:21 | obl:16 | parataxis:8 | punct:40 | xcomp:9
ROOT:4 | acl:1 | acl:relcl:1 | advcl:7 | advmod:13 | amod:4 | aux:2 | case:9 | cc:4 | compound:prt:3 | conj:3 | cop:2 | det:4 | dislocated:1 | expl:1 | fixed:2 | mark:1 | nmod:2 | nmod:poss:2 | nsubj:11 | obj:6 | obl:6 | parataxis:1 | punct:7 | xcomp:3,ROOT:6 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:9 | advmod:25 | amod:4 | appos:1 | aux:5 | case:9 | cc:13 | ccomp:2 | compound:prt:3 | conj:12 | cop:9 | csubj:4 | dep:3 | det:4 | expl:3 | fixed:4 | mark:19 | nmod:3 | nmod:poss:3 | nsubj:22 | nummod:2 | obj:15 | obl:7 | parataxis:3 | punct:21 | xcomp:4
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:3 | amod:1 | aux:1 | case:1 | cc:1 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | det:2 | expl:2 | fixed:2 | mark:4 | nsubj:2 | obj:2 | obl:3 | punct:2 | xcomp:2,ROOT:11 | acl:2 | acl:relcl:3 | advcl:13 | advmod:29 | amod:5 | appos:2 | aux:5 | case:16 | cc:14 | ccomp:4 | compound:prt:3 | conj:14 | cop:10 | csubj:2 | dep:3 | det:8 | dislocated:1 | expl:9 | fixed:2 | iobj:1 | mark:29 | nmod:5 | nmod:poss:2 | nsubj:29 | nsubj:pass:1 | nummod:4 | obj:14 | obl:8 | parataxis:4 | punct:35 | xcomp:9
ROOT:3 | advmod:1 | aux:2 | case:1 | cc:1 | cop:1 | dep:3 | expl:1 | nmod:1 | nmod:poss:1 | nsubj:1 | nummod:2 | obj:2 | obl:1 | punct:3,ROOT:11 | advcl:13 | advmod:34 | amod:6 | aux:5 | case:10 | cc:16 | ccomp:2 | compound:prt:3 | conj:18 | cop:12 | csubj:4 | dep:6 | det:8 | dislocated:1 | expl:8 | fixed:8 | mark:36 | nmod:3 | nmod:poss:1 | nsubj:24 | nsubj:pass:1 | nummod:2 | obj:11 | obl:5 | parataxis:3 | punct:33 | xcomp:12
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | aux:1 | case:4 | ccomp:1 | conj:1 | cop:1 | dep:2 | det:1 | mark:2 | nmod:1 | nsubj:6 | obj:2 | obl:2 | parataxis:1 | punct:6,ROOT:8 | acl:3 | acl:relcl:2 | advcl:8 | advmod:26 | amod:5 | appos:1 | aux:4 | case:12 | cc:11 | ccomp:2 | compound:prt:2 | conj:13 | cop:8 | csubj:2 | dep:2 | det:5 | dislocated:1 | expl:3 | fixed:4 | mark:19 | nmod:6 | nsubj:22 | nummod:2 | obj:11 | obl:7 | parataxis:1 | punct:20 | xcomp:3
ROOT:1 | advcl:1 | advmod:2 | aux:1 | case:2 | cc:1 | ccomp:1 | compound:prt:1 | conj:1 | cop:1 | fixed:1 | mark:2 | nmod:1 | nsubj:3 | nummod:1 | obl:2 | punct:2 | xcomp:2,ROOT:13 | acl:3 | acl:cleft:1 | acl:relcl:2 | advcl:11 | advmod:34 | amod:6 | aux:7 | case:20 | cc:18 | ccomp:5 | compound:prt:2 | conj:18 | cop:14 | csubj:2 | dep:4 | det:9 | expl:3 | fixed:4 | iobj:1 | mark:27 | nmod:7 | nmod:poss:2 | nsubj:35 | nummod:2 | obj:17 | obl:12 | parataxis:6 | punct:40 | xcomp:5
ROOT:6 | advcl:6 | advmod:13 | amod:2 | aux:3 | case:8 | cc:7 | ccomp:1 | compound:prt:2 | conj:3 | cop:5 | dep:1 | det:4 | dislocated:1 | expl:1 | mark:6 | nmod:2 | nsubj:10 | nummod:2 | obj:5 | obl:5 | parataxis:2 | punct:12 | xcomp:2,ROOT:11 | acl:1 | acl:relcl:2 | advcl:14 | advmod:30 | amod:10 | appos:1 | aux:3 | case:15 | cc:17 | ccomp:2 | conj:20 | cop:13 | csubj:2 | dep:3 | det:7 | expl:8 | fixed:6 | mark:25 | nmod:1 | nsubj:27 | nsubj:pass:2 | nummod:1 | obj:15 | obl:11 | parataxis:5 | punct:35 | xcomp:5
ROOT:5 | acl:cleft:1 | acl:relcl:1 | advcl:5 | advmod:16 | amod:3 | aux:2 | case:7 | cc:3 | ccomp:3 | compound:prt:1 | conj:2 | csubj:1 | dep:2 | det:3 | expl:1 | mark:5 | nsubj:11 | nsubj:pass:1 | nummod:1 | obj:3 | obl:6 | parataxis:2 | punct:13,ROOT:10 | acl:3 | advcl:11 | advmod:20 | amod:6 | aux:2 | case:15 | cc:14 | ccomp:3 | compound:prt:2 | conj:17 | cop:8 | csubj:2 | dep:3 | det:7 | dislocated:1 | expl:5 | fixed:1 | mark:29 | nmod:5 | nmod:poss:2 | nsubj:24 | nummod:1 | obj:16 | obl:9 | parataxis:7 | punct:24 | xcomp:7
ROOT:7 | acl:1 | acl:relcl:1 | advcl:5 | advmod:7 | amod:1 | aux:3 | case:6 | cc:2 | ccomp:1 | compound:prt:1 | conj:1 | cop:2 | dep:1 | det:3 | mark:4 | nmod:3 | nmod:poss:1 | nsubj:8 | nsubj:pass:1 | nummod:1 | obj:3 | obl:5 | punct:8 | xcomp:1,ROOT:9 | acl:3 | acl:relcl:4 | advcl:15 | advmod:39 | amod:8 | aux:6 | aux:pass:1 | case:16 | cc:15 | ccomp:4 | conj:20 | cop:12 | csubj:3 | dep:3 | det:7 | expl:7 | fixed:3 | iobj:1 | mark:39 | nmod:1 | nsubj:30 | nsubj:pass:1 | nummod:1 | obj:19 | obl:13 | parataxis:3 | punct:33 | xcomp:9
ROOT:10 | acl:relcl:4 | advcl:2 | advmod:6 | amod:4 | aux:2 | case:10 | cc:6 | compound:prt:1 | conj:4 | cop:4 | csubj:1 | det:5 | expl:1 | fixed:3 | mark:7 | nmod:1 | nmod:poss:3 | nsubj:13 | nsubj:pass:1 | nummod:2 | obj:14 | obl:8 | parataxis:1 | punct:11 | xcomp:3,ROOT:8 | acl:2 | acl:relcl:1 | advcl:15 | advmod:21 | amod:8 | appos:1 | aux:2 | case:19 | cc:12 | ccomp:3 | conj:12 | cop:11 | dep:2 | det:6 | dislocated:1 | expl:3 | fixed:6 | mark:28 | nmod:5 | nmod:poss:3 | nsubj:23 | nummod:2 | obj:18 | obl:14 | parataxis:1 | punct:31 | xcomp:6
ROOT:5 | acl:1 | advcl:1 | advmod:5 | case:3 | cc:4 | ccomp:1 | conj:3 | cop:1 | dep:1 | det:3 | expl:1 | mark:3 | nsubj:3 | nummod:1 | obj:3 | obl:3 | punct:5,ROOT:16 | acl:2 | acl:relcl:5 | advcl:9 | advmod:30 | amod:9 | appos:2 | aux:7 | case:15 | cc:12 | ccomp:2 | compound:prt:2 | conj:11 | cop:8 | csubj:2 | dep:3 | det:4 | expl:4 | fixed:7 | mark:20 | nmod:2 | nmod:poss:2 | nsubj:24 | nummod:3 | obj:14 | obl:14 | punct:34 | xcomp:5
ROOT:10 | acl:relcl:4 | advcl:2 | advmod:6 | amod:4 | aux:2 | case:10 | cc:6 | compound:prt:1 | conj:4 | cop:4 | csubj:1 | det:5 | expl:1 | fixed:3 | mark:7 | nmod:1 | nmod:poss:3 | nsubj:13 | nsubj:pass:1 | nummod:2 | obj:14 | obl:8 | parataxis:1 | punct:11 | xcomp:3,ROOT:11 | acl:2 | acl:relcl:3 | advcl:22 | advmod:27 | amod:7 | aux:5 | case:10 | cc:10 | ccomp:3 | compound:prt:3 | conj:14 | cop:13 | csubj:2 | dep:4 | det:4 | expl:5 | fixed:6 | iobj:1 | mark:34 | nmod:2 | nsubj:32 | nummod:1 | obj:20 | obl:9 | parataxis:2 | punct:42 | xcomp:8
ROOT:5 | acl:cleft:1 | acl:relcl:1 | advcl:4 | advmod:14 | amod:3 | appos:1 | aux:3 | case:7 | cc:5 | ccomp:2 | compound:prt:1 | conj:5 | cop:4 | csubj:1 | dep:4 | det:3 | dislocated:1 | expl:1 | fixed:1 | mark:7 | nmod:1 | nmod:poss:1 | nsubj:12 | nummod:1 | obj:7 | obl:5 | punct:11,ROOT:10 | acl:4 | acl:relcl:2 | advcl:12 | advmod:23 | amod:7 | appos:2 | aux:4 | case:20 | cc:11 | ccomp:3 | compound:prt:1 | conj:13 | cop:8 | csubj:1 | dep:3 | det:6 | dislocated:1 | expl:3 | fixed:2 | mark:24 | nmod:3 | nsubj:31 | nummod:2 | obj:17 | obl:16 | parataxis:2 | punct:34 | xcomp:10
ROOT:5 | acl:1 | acl:relcl:1 | advcl:9 | advmod:10 | amod:3 | aux:pass:1 | case:7 | cc:5 | ccomp:2 | compound:prt:2 | conj:3 | dep:1 | det:4 | dislocated:1 | mark:12 | nmod:1 | nmod:poss:2 | nsubj:16 | obj:10 | obl:7 | punct:11 | xcomp:1,ROOT:13 | acl:4 | acl:relcl:3 | advcl:14 | advmod:32 | amod:13 | appos:1 | aux:6 | case:14 | cc:15 | ccomp:2 | compound:prt:4 | conj:18 | cop:12 | csubj:1 | dep:3 | det:9 | dislocated:1 | expl:4 | fixed:5 | mark:30 | nmod:3 | nmod:poss:2 | nsubj:32 | nummod:1 | obj:19 | obl:12 | parataxis:3 | punct:40 | xcomp:7
ROOT:7 | acl:2 | advcl:3 | advmod:11 | amod:6 | aux:2 | case:5 | cc:4 | compound:prt:2 | conj:2 | cop:2 | dep:5 | det:7 | dislocated:1 | expl:1 | fixed:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:11 | nummod:3 | obj:8 | obl:5 | parataxis:3 | punct:6 | xcomp:3,ROOT:14 | acl:2 | acl:relcl:5 | advcl:7 | advmod:29 | amod:14 | aux:6 | case:18 | cc:14 | ccomp:3 | compound:prt:3 | conj:15 | cop:11 | csubj:2 | dep:4 | det:9 | expl:4 | fixed:5 | mark:29 | nmod:5 | nsubj:30 | nsubj:pass:1 | nummod:2 | obj:12 | obl:8 | parataxis:2 | punct:33 | xcomp:10
ROOT:3 | acl:relcl:3 | advcl:1 | advmod:10 | amod:3 | aux:2 | case:4 | cc:2 | conj:4 | dep:1 | det:2 | fixed:2 | nmod:3 | nsubj:10 | obj:6 | obl:2 | punct:2,ROOT:9 | acl:1 | acl:relcl:1 | advcl:13 | advmod:29 | amod:5 | aux:6 | case:11 | cc:9 | ccomp:4 | compound:prt:2 | conj:13 | cop:12 | csubj:2 | dep:2 | det:6 | dislocated:1 | expl:7 | mark:24 | nmod:3 | nmod:poss:1 | nsubj:23 | nummod:2 | obj:18 | obl:11 | parataxis:6 | punct:35 | xcomp:5
ROOT:2 | advcl:2 | advmod:3 | amod:1 | case:2 | cc:1 | compound:prt:1 | conj:3 | cop:1 | dep:1 | det:1 | mark:1 | nsubj:3 | obj:1 | obl:3 | punct:4 | xcomp:1,ROOT:9 | acl:relcl:4 | advcl:10 | advmod:26 | amod:8 | appos:2 | aux:3 | case:17 | cc:12 | ccomp:4 | compound:prt:3 | conj:12 | cop:7 | csubj:4 | dep:4 | det:6 | expl:5 | fixed:4 | mark:26 | nmod:3 | nmod:poss:1 | nsubj:17 | obj:17 | obl:11 | parataxis:1 | punct:27 | xcomp:7
ROOT:5 | acl:1 | advcl:1 | advmod:6 | amod:1 | aux:1 | case:4 | cc:2 | ccomp:1 | compound:prt:2 | conj:2 | det:4 | expl:3 | mark:2 | nmod:2 | nmod:poss:2 | nsubj:3 | nummod:2 | obj:1 | obl:2 | parataxis:1 | punct:8,ROOT:8 | acl:relcl:1 | advcl:10 | advmod:31 | amod:8 | appos:3 | aux:3 | case:11 | cc:8 | ccomp:2 | conj:15 | cop:10 | csubj:3 | dep:2 | det:2 | expl:5 | fixed:8 | mark:22 | nmod:3 | nsubj:19 | nummod:4 | obj:14 | obl:7 | parataxis:3 | punct:35 | xcomp:9
ROOT:2 | acl:1 | advcl:8 | advmod:6 | amod:1 | aux:2 | case:3 | cc:2 | ccomp:1 | conj:2 | det:2 | dislocated:1 | fixed:2 | mark:5 | nmod:1 | nsubj:9 | nummod:1 | obj:2 | obl:2 | punct:2 | xcomp:1,ROOT:9 | acl:4 | acl:relcl:1 | advcl:11 | advmod:27 | amod:7 | appos:2 | aux:5 | case:14 | cc:9 | ccomp:2 | compound:prt:1 | conj:17 | cop:6 | csubj:3 | dep:2 | det:4 | expl:8 | fixed:2 | mark:25 | nmod:5 | nmod:poss:1 | nsubj:23 | nummod:2 | obj:17 | obl:9 | parataxis:4 | punct:44 | xcomp:8
ROOT:7 | acl:cleft:1 | acl:relcl:2 | advcl:4 | advmod:16 | amod:2 | appos:2 | aux:4 | case:6 | cc:7 | ccomp:3 | conj:4 | cop:4 | det:6 | expl:1 | fixed:2 | mark:8 | nmod:3 | nmod:poss:1 | nsubj:17 | obj:4 | obl:6 | punct:8 | xcomp:1,ROOT:9 | acl:relcl:2 | advcl:11 | advmod:30 | amod:6 | appos:1 | aux:6 | case:18 | cc:15 | ccomp:1 | compound:prt:1 | conj:20 | cop:11 | csubj:3 | dep:2 | det:2 | expl:4 | fixed:3 | mark:30 | nmod:5 | nsubj:20 | nummod:3 | obj:15 | obl:16 | parataxis:3 | punct:34 | xcomp:4
ROOT:2 | advcl:2 | advmod:2 | aux:1 | dep:1 | nsubj:2 | obj:1 | punct:2,ROOT:8 | acl:cleft:1 | acl:relcl:5 | advcl:3 | advmod:25 | amod:7 | appos:1 | aux:6 | case:16 | cc:17 | ccomp:1 | compound:prt:3 | conj:23 | cop:7 | dep:4 | det:11 | dislocated:1 | expl:3 | fixed:1 | mark:10 | nmod:4 | nmod:poss:2 | nsubj:30 | nsubj:pass:1 | nummod:5 | obj:7 | obl:9 | parataxis:2 | punct:44 | xcomp:5
